32422:65340,33885,50737
32439:17,354,301,654,302,84,58,616,29,1102
32451:3,302,1357,654,17,616,29,58,650,84
32477:669,6856,8322,45886,17,9674,16965,24933,19528,13077
32493:430,616,17,654,58,302,542,650,238,861
32495:17,302,654,76,616,58,8,866,84,29
32533:3394,6545,16340,48384,901,1164,3214,123024,21141,86938
32546:17,302,654,76,616,58,8,866,84,29
32565:1825,21980,15873,521,8715,14,77327,17,18964,63527
32571:748,17,8,518,616,302,542,84,654,101
32580:47232,22146,1412,51214,7832,15634,94358,72727,21656,8111
32583:17,302,654,76,616,58,8,866,84,29
32584:17,302,654,76,616,58,8,866,84,29
32624:11473,110752,51221,89009
32625:81,3718,17,780,76,3423,226,302,262,654
32628:1539,52228,4613,1030,30727,1544,20567,6157,13326,3599
32641:3003,74885,5452,26272,45365,7201,54147,18260,32652,6846
32647:224,409,17,302,616,650,58,654,182,8
32656:5066,38319,9767,29158,331,17,680,30724,302,199
32667:17,302,654,76,616,58,8,866,84,29
32675:23863,921,54178,1899,111031,56455,21193,64343,81708,62290
32684:6513,17,58,289,101,616,1804,2469,8,654
32701:34215,16960,108635
32707:17,302,654,76,616,58,8,866,84,29
32715:1446,10451,13895,17,61,1002,508,616,23824,8
32751:564,1276,17,616,8,654,302,2669,76,542
32773:14237,18287,13051,17,76,224,81,2139,2275,616
32776:601,37744,8694,12993,3514,28866,14928,45742,10881,74994
32780:26641,1091,1539,21005,46704,3704,1208,84669,2680,79575
32817:104353,17381,503,108744,56361,3915,27597,63567,9456,63862
32819:51687
32822:99851,29003,3157
32823:99682,96195,41286,69159,38024,72233,23435,77997,6670,88399
32843:219,19337,12329,1002,245,508,8483,2100,10664,17
32871:21141,12886,542,5928,285,15,138,17,289,58
32879:24599,26170,17519,2593,12115,16485,2200,4583,535,6759
32893:719,760,168,984,1867,8860,661,2153,1528,801
32902:17,302,654,76,616,58,8,866,84,29
32917:3490,4174,1066,4372,508,14741,92818,37574,15148,113471
32919:650,17,62,616,58,302,654,1239,29,15
32921:385,805,3250,42061,11841,1754,11281,337,33223,5726
32936:78848,45699,22536,50963,52001,4263,2729,5934,65976,71609
32953:17,302,654,76,616,58,8,866,84,29
32955:224,182,17,356,302,616,650,58,654,1245
32977:17,302,654,76,616,58,8,866,84,29
32978:13573,17,2715,8216,1002,15809,1568,65666,302,5077
32982:17,302,654,76,616,58,8,866,84,29
32984:4292,4257,245,472,2955,4422,103,15,4268,542
32986:17,302,654,76,616,58,8,866,84,29
32994:17,302,654,76,616,58,8,866,84,29
33005:4616,76594,76357,6916,395,90254,93336,7194,74280,11822
33043:302,17,654,58,398,616,29,84,8,650
33045:52240,302,114006,1030,13832,59913,2570,11789,15,17
33108:5738,168,1326,76,719,1528,984,1460,226,297
33135:52452,7556,905,22028,49937,71954,2579,4261,40,760
33136:650,363,17,302,654,616,58,76,29,8
33149:2162,1187,1119,17,875,899,48,654,302,84
33151:1701,33504,35355,69909,6156,61,70,52930,107384,986
33181:70,17,239,302,654,616,58,348,301,84
33201:17,302,654,76,616,58,8,866,84,29
33206:17,302,654,76,616,58,8,866,84,29
33207:17,302,654,76,616,58,8,866,84,29
33225:76,1744,17,564,8,1410,802,616,441,654
33232:3494,273,616,58,302,11803,5702,1832,902,6
33258:17,302,654,76,616,58,8,866,84,29
33261:17,302,654,76,616,58,8,866,84,29
33268:4112,96945,52770
33316:17,302,654,84,58,616,8,29,1102,354
33346:146,17,2030,302,616,58,518,654,61,8
33352:2162,875,899,1187,48,17,6450,1119,4420,84
33355:40920,16596,18435,37380,37462,9222,1546,57335,25615,54839
33364:4422,245,4268,103,17,15,32,1126,518,2955
33373:236,17,2140,302,616,76,654,8,58,518
33374:87949,96177,53066,54167,2345,429,92196,63121,25,33055
33406:38137,10114,76,2130,226,6447,4708,14951,14961,683
33409:6068,10860,518,8,58,245,656,353,542,564
33421:8759,4671,7622,2543,311,8772,5975,76,24687,2139
33432:8,17,84,518,302,616,654,58,1102,101
33443:53256,236,17,6,4268,554,45,101,285,6496
33453:63384,16034,29644,87670
33454:12670,11637,17,6435,36630,1608,947,13277,61444,33126
33491:1682,81,17,76,2139,70,508,616,2548,94
33525:21639,69391,27409,39442,2068,94872,12703,34208,41633,54949
33527:17,302,654,76,616,58,8,866,84,29
33528:8493,17,81,76,51952,861,58360,3223,1405,1693
33539:4113,17,654,2030,302,616,58,15,29,61
33541:2351,2153,168,1460,5480,2275,719,2139,6097,9417
33547:17,302,654,76,616,58,8,866,84,29
33554:17,302,654,76,616,58,8,866,84,29
33557:23911,66812,19350,86058,99983,86808,11300,10020,39436,2309
33561:53529,22018,80357,103264,73498,68052,98307,14983,51212,115181
33582:53577,2898,94978,103141,30598,75018
33590:1245,17,654,302,616,892,58,224,650,61
33614:16648,3,43013,65542,73735,8,15,47120,4113,2068
33615:8,17,84,518,302,616,654,58,1102,564
33616:42009,10995,41065,7372,3509,22597,81,262,353,403
33621:53672,96010,4117
33652:17,302,654,76,616,58,8,866,84,29
33701:361,2946,3407,30278,19955,38420,22506,13312,1023,8
33702:1604,37503,7941,39963,13893,16330,76384,98818,71304,83595
33707:4048,17,302,81,780,226,542,70,616,654
33721:1682,17,81,76,2139,70,508,616,262,2548
33722:6186,88548,47232,1472,13957,22928,43289,32154,37061,25636
33737:182,483,17,616,302,1499,58,654,224,8
33752:17,302,654,76,616,58,8,866,84,29
33783:13312,9217,47531,699,46086,80391,35848,42506,89943,118285
33787:1749,4374,81,17,616,302,650,76,289,654
33789:17,302,654,76,616,58,8,866,84,29
33807:5548,2103,17,168,58,76,616,654,719,302
33808:298,76,81,2614,168,8860,1326,10267,17,226
33809:3599,17,226,70,302,564,616,654,1535,81
33837:17,302,654,76,616,58,8,866,84,29
33841:17,302,654,76,616,58,8,866,84,29
33844:40,565,76,564,17,654,698,302,616,2139
33859:17,302,654,76,616,58,8,866,84,29
33866:17,302,654,76,616,58,8,866,84,29
33868:116416,57825,52139,54221,3918,16376,2200
33869:67459,22029,16021,39319,3224,26523,39844,7622,1446,15403
33874:2937,17,787,8,654,616,964,518,84,58
33884:533,2510,9054,5975,1397,4889,603,13341,7641,306
33910:429,25938,44054,99846,13832,5514,11,354,30094,28560
33921:17,302,654,76,616,58,8,866,84,29
33988:17,302,654,76,616,58,8,866,84,29
33998:37710,518,3494,29,30,568,674,2609,28536,14721
34022:17,302,654,76,616,58,8,866,84,29
34027:225,49767,76,26360,521,117,14754,429,20998,117258
34041:520,70,58,2193,81,84,1099,226,472,500
34048:5468,34675,66594,21541,33217,35908,40997,588,37389,27819
34054:17,302,654,76,616,58,8,866,84,29
34068:2162,1119,875,6450,1187,4420,899,48,17,84
34092:73411,56697,83353,224,89028,48337,14504,54479,1489,104766
34093:1160,43529,93840,4497,8213,32792,673,162,24491,3757
34105:11841,42061,337,1754,385,805,77581,39936,11401,11281
34106:10503,9354,81,8454,25114,64,14508,731,43783,4154
34119:54803
34124:654,17,302,58,616,29,84,1102,354,8
34148:76,564,17,616,302,654,58,8,736,650
34172:263,5523,429,4249,47321,16642,302,35225,78361,1499
34174:6129,17,654,518,32,787,58,542,616,8
34179:54944,80861,285,64384,1451,22766,60686,3190,45660
34188:17,302,654,29,354,58,84,301,616,1102
34227:8,1348,2602,45,58,62,650,5262,10455,236
34292:238,17,616,302,58,654,650,76,542,8
34293:17,302,654,76,616,58,8,866,84,29
34304:245,1578,17,616,58,15,302,654,32,542
34309:1604,7941,13893,37503,17,76,8,84,2266,363
34318:17,302,654,76,616,58,8,866,84,29
34335:17,302,654,76,616,58,8,866,84,29
34341:5468,5697,61747,55294,21541,2406,40635,73523,103941,57668
34347:60217,50090,16299,55322
34350:37977,103424,80898,107014,56842,52235,32782,68112,86549,80985
34378:953,20971,68750,1158
34398:60185,56838,25510,115980,83265,21294,18059,25306,26415,4453
34403:30598,37164,18994,19406,35426,16745,13695,103001,86151,55433
34421:17,302,654,616,58,84,8,518,29,1102
34433:7838,4103,2318,168,984,1528,9417,719,5480,135
34468:780,217,81,3516,7516,17,616,302,654,58
34470:901,17,654,302,616,76,58,29,84,564
34492:76,17,2414,302,564,654,616,58,650,8
34498:7669,36623,23843,88604,3177,787,518,1113,1382,2028
34499:385,17,76,2139,70,262,500,805,302,564
34511:1175,12617,17,385,2946,44547,4996,518,3841,8
34512:719,984,698,463,168,5480,1400,8733,76,564
34523:17,302,654,76,616,58,8,866,84,29
34527:81,2241,780,17,262,226,5767,3423,58,70
34529:17,616,302,654,58,84,8,518,29,76
34541:1539,3704,931,17,710,245,873,947,508,8
34552:1592,924,17,43124,176,4320,301,302,65965,2547
34553:2935,17,3389,899,48,1187,302,1119,891,654
34579:61189,101798,11015,51180,7694,17234,18996,24534,104250,114939
34594:1410,1412,656,71825,787,21,535,866,673,61348
34603:2265,1913,22614,76,17,361,2139,564,4738,6387
34628:64481,58050,48643,55141,96519,70242,65936,116857,107640,5785
34632:4252,17,302,224,564,650,62,84,409,568
34681:12508,17,2194,238,924,353,4453,873,500,1164
34697:62981,40543,49920,4364,86035,105624,45977,1690,52252,64416
34698:814,17,58,616,654,2272,302,8,508,101
34702:4354,17,616,8,518,61,302,654,1196,4268
34703:17,302,654,76,616,58,8,866,84,29
34709:10692,1651,6901,4146,2528,8783,2354,28389,6117,12093
34710:244,17,542,650,1245,78771,224,302,654,182
34717:71314
34740:17,58,302,654,616,84,29,289,1102,8
34741:85094,50023
34742:90635,84112,18962,120981,2583,409,5791,118559,117666,49960
34753:56315,41620,3739,710,13016,75114,8557,2715,441,6049
34794:9832,75115,4245,40853,1305,61636,6635,518,30727,65418
34820:2292,17,500,616,76,6491,226,361,58,508
34833:953,17,302,616,654,58,29,8,76,84
34837:17,302,654,76,616,58,8,866,84,29
34839:1460,44231,2153,84,11,168,76,17494,99579,70265
34868:17,302,654,76,616,58,8,866,84,29
34885:33675,11448,441,1002,3506,8,32,131,245,285
34895:17,302,654,76,616,58,8,866,84,29
34896:3847,9043,76,10163,24381,238,2717,20288,13151,1351
34901:2717,1784,1002,45541,6344,441,1446,16669,7418,76
34906:17,302,654,76,616,58,8,866,84,29
34917:56754,66419
34936:80234,34251,90412,112434
34973:1696,5356,1758,14147,40,23950,39436,3568,545,14597
34974:302,58,17,654,616,29,1403,84,650,542
34976:17,302,654,76,616,58,8,866,84,29
34978:88144,6679,47099,285,266,596,6284,12908,43740,1089
35005:508,17,302,616,654,58,8,76,518,564
35021:4187,17,654,302,11648,32,616,1382,58,363
35026:17,302,654,76,616,58,8,866,84,29
35086:31225,63964,60900,46902
35087:58,650,17,302,654,616,356,29,76,8
35092:8714,22573,16166,47970,15184,37265,23467,36088,720,34554
35127:17,302,654,76,616,58,8,866,84,29
35150:542,17,616,654,58,302,962,15,518,61
35151:101,17,302,58,616,1499,542,289,654,15
35166:35793,37773,29532,39668,99712,30977,10519,17865,47327,44004
35167:5145,13894,564,17,245,1744,2048,4755,441,518
35176:8283,81,226,654,986,3423,70,616,508,17
35211:35191,49796,105317,69907,63052,6905,1356,57404,85202,46547
35212:16263,7334,9594,787,4475,379,17,4671,3520,24538
35214:385,805,5726,28166,33223,4979,22801,18892,10543,19089
35229:17,302,654,76,616,58,8,866,84,29
35231:81,3423,17,780,262,226,140,986,508,5767
35241:1437,10536,3506,441,1002,30778,18783,4696,14955,14983
35244:20710,899,26380,2162,1600,108487,3594,6534,270,1039
35251:6145,2051,6,8,17,22531,6165,8216,26650,30
35255:17,302,654,76,616,58,8,866,84,29
35274:17,302,654,76,616,58,8,866,84,29
35275:4755,1352,10041,1527,189,3107,2880,4825,3172,17
35289:17,302,654,76,616,58,8,866,84,29
35296:17,302,654,76,616,58,8,866,84,29
35297:738,11800,56113,64628,12791,2593,72766,13504,12115,51035
35311:13183,3,43013,65542,73735,8,15,47120,4113,2068
35332:1196,616,17,654,58,302,542,564,8,518
35348:616,17,302,654,58,866,394,1305,8,29
35365:17,8,518,84,302,654,616,58,1102,29
35380:654,616,17,302,58,29,84,8,861,76
35429:17,302,654,76,616,58,8,866,84,29
35448:3968,29798,18531,11556,2031,30348,1164,431,2008,19950
35456:8075,24775,206,1077,1131,377,13108,46776,14825,9069
35495:1600,17,508,10861,654,58,76,302,84,327
35510:9289,8321,3372,226,6503,70,17,1790,2068,11563
35518:229,17,81,780,8,654,84,616,518,302
35525:226,17,70,616,76,302,654,58,81,138
35558:669,8322,16965,30815,16035,13077,49095,9674,24933,6856
35572:285,17,302,654,58,616,29,76,650,84
35574:117771,58289,9193,4719,46592,1410,4364,3855,17,2200
35576:17,302,654,76,616,58,8,866,84,29
35582:3378,11408,36743,32261,40483,216,10178,186,64973,7649
35593:6307,650,17,29,58,2414,190,225,238,35554
35623:2162,2935,899,17,48,1187,875,1119,302,84
35676:533,8772,14268,2510,1397,9054,10981,11590,603,911
35688:239,302,3841,654,17,58,616,29,518,84
35690:17,302,654,76,616,58,8,866,84,29
35691:17,302,654,76,616,58,8,866,84,29
35730:65972,118117,67294
35746:17,302,654,76,616,58,8,866,84,29
35757:41216,27152,37196,162,1023,2302,76,97,302,364
35771:70311,8,1679,17,1299,78240,17055,387,1668,518
35788:17,302,654,76,616,58,8,866,84,29
35806:289,1804,17,58,302,101,654,616,554,8
35820:35821
35826:3234,302,17,654,58,29,616,84,542,495
35850:6143,17,302,58,654,616,1023,15,101,518
35859:8384,59031
35893:17,302,654,76,616,58,8,866,84,29
35900:510,690,17,616,302,58,944,654,8,542
35901:17,302,654,76,616,58,8,866,84,29
35932:13688,58,616,76,162,3223,29,3081,61,101
35941:17,70,302,654,84,616,58,354,29,138
35969:2275,752,2153,1460,6097,984,7838,5480,463,1081
35970:7873,41571,73188,39461,33006,24880,10738,119725,53261
35982:986,81,226,17071,17,564,70,76,508,1749
35989:59292,1002,2548,58853,11973
35990:59675,48724,27732,114114,59295,11015,7821,118607,18996,25365
35999:3522,76,81,698,17,25481,327,508,302,500
36064:17,302,654,76,616,58,8,866,84,29
36123:2703,17,11310,70,301,327,58,138,698,1535
36135:76,17,302,654,616,58,564,650,8,84
36176:17,302,654,76,616,58,8,866,84,29
36179:1403,17,654,58,616,61,542,518,302,8
36185:31789,19735,344,23950,14147,14467,24896,39436,10330,890
36193:17,302,654,76,616,58,8,866,84,29
36196:5008,61716,1211,14206,8,6450,1119,2162,119,270
36210:17,302,654,76,616,58,8,866,84,29
36216:4372,17,58466,76,65964,58,698,1382,2579,302
36221:17,302,654,76,616,58,8,866,84,29
36225:17,302,654,76,616,58,8,866,84,29
36242:17,302,654,76,616,58,8,866,84,29
36258:28615,219,2100,535,12329,5301,2717,7851,1730,49393
36261:17,302,654,76,616,58,8,866,84,29
36268:2547,26628,87601,58227,70521,4012,481,33833,13411,53668
36313:1239,892,616,58,654,17,302,162,8,542
36315:7698,59623,8001,301,21879,17,84,302,20801,35307
36319:8928,441,5574,6315,1002,4513,4989,1256,4547,3506
36330:11501,17,58,302,483,8,84,554,564,680
36342:18373,17087,3231,27883,26381,17,616,6243,4275,273
36355:13298,7680,18476,58333,5215,9341,43152,929,14498,55819
36358:238,17,616,58,367,302,654,650,29,285
36375:17,302,654,76,616,58,8,866,84,29
36385:28416,29335,56693,40825,2169,60059,107292
36393:17,302,654,76,616,58,8,866,84,29
36418:17,302,654,76,616,58,8,866,84,29
36419:81,17,780,76,58,302,262,226,616,654
36420:1558,17,616,654,58,302,542,564,650,76
36468:29,302,654,17,1476,58,616,84,650,8
36470:1344,1913,2265,17,302,76,616,654,58,564
36471:1970,3159,17,901,58,654,302,616,564,84
36488:48899,901,2059,17,79251,238,13590,6039,3736,409
36499:2265,1913,17,76,361,302,866,654,58,616
36508:1930,17,302,654,76,616,58,650,101,138
36561:18179,8,119563,55309,1550,3599,38800,273,1245,1795
36563:2513,18931,44,3167,54976,224,238,73793,88561,10016
36564:17317,986,81,3756,5767,226,57656,2379,4048,2069
36585:1460,168,76,2153,2337,6097,1326,2548,508,5738
36595:616,17,58,302,654,8,861,84,76,650
36607:45188,49230,7159,866,2021,774,19561,650,226,17
36620:4755,6434,10041,1352,3107,2880,189,8848,1527,3172
36642:81753,53765,85260,17,51091,5527,8734,99621,182,118327
36656:17,302,654,76,616,58,8,866,84,29
36689:35201
36696:6856,669,16965,8322,14915,104327,56139,9674,18743,113932
36708:19132,22190,15079,17360,1280,11092,70506,28190,55270,68048
36723:89362,8611,105630,59582,62270,62979,71174,99721,20618,18325
36727:37571,848,4272,5122,13091,10966,46406,94793,64290,41715
36730:429,3711,17,616,58,302,654,542,8,650
36790:17,302,654,76,616,58,8,866,84,29
36797:5567,17,508,8,302,616,654,65,84,327
36902:698,17,1970,76,564,40,616,262,302,58
36948:21141,17,285,654,8,15,289,302,1405,518
36960:15,2200,17,616,654,302,518,542,8,58
36961:17,302,654,76,616,58,8,866,84,29
36966:38662,39888,61809,23314,90241
36979:17,302,654,76,616,58,8,866,84,29
37050:63490,44044,15886,15,17,9237,25,25115,1567,4643
37053:33082,669,8322,88867,101157,19528,112973,19823,6225,91027
37054:17,302,654,76,616,58,8,866,84,29
37058:76,226,17,361,70,866,654,302,354,616
37078:1381,81,14557,613,3423,1884,76,140,780,7211
37088:2241,81,780,1749,3374,262,5767,3137,4881,70
37143:17,302,654,76,616,58,8,866,84,29
37160:7831,8848,4755,3107,1352,10041,1527,2880,5624,3172
37165:8,5998,84,518,17,1102,302,616,1762,654
37175:162,17,654,302,58,616,29,650,542,84
37177:11576,17744,42665
37178:3526,24948,103858,108998
37212:7941,1604,13893,17825,616,37503,78787,39963,52477,5851
37222:944,17,6855,616,654,58,510,302,542,76
37240:66587,62487,92416,76735
37255:17,302,654,76,616,58,8,866,84,29
37266:17,302,654,76,616,58,8,866,84,29
37272:17,302,654,76,616,58,8,866,84,29
37291:840,157,2548,17,3196,197,27070,4755,5111,70
37308:17,302,654,76,616,58,8,866,84,29
37313:17,302,654,76,616,58,8,866,84,29
37342:859,17,654,616,302,58,29,650,542,6
37358:4304,11579,654,302,17,58,285,650,1102,6
37380:16686,62870,74705,47228,94594,80867,31748,20706,70125,80499
37389:719,2318,168,984,661,463,76,1326,801,1400
37398:75297,117732,709,14918,92359,118152,24010,107255,56333,2401
37399:2337,1460,1326,76,9877,297,81,508,5738,226
37404:361,17,273,866,302,654,58,616,29,76
37443:378,17,76,508,8,302,564,616,654,84
37446:93452,63048,50523
37480:32348,10493,54703,9794,56965,30357,1803,2869,22890,74686
37501:101985,226,40197,70,24481,500,64030
37515:17,302,654,84,58,616,8,29,1102,354
37516:616,17,58,302,654,8,861,84,76,650
37521:17,302,654,76,616,58,8,866,84,29
37523:52499,32448,9599,70272,20160,387,698,12182,43015,2185
37530:65,20735,2816,79467,107926,2955,19599,1539,2579,41668
37570:17,302,654,76,616,58,8,866,84,29
37585:17,302,654,76,616,58,8,866,84,29
37588:17,302,654,76,616,58,8,866,84,29
37606:2559,5587,16229,20300,2142,245,39395,353,774,33882
37666:17,302,654,76,616,58,8,866,84,29
37676:9231,68498,415,2178,91460,19621,119109,18536,112588,18218
37692:17,302,654,76,616,58,8,866,84,29
37701:29,94,17,654,302,58,616,84,354,518
37708:17,302,654,76,616,58,8,866,84,29
37731:1981,24530,162,17,568,654,1102,8231,6203,84
37735:9289,8321,3372,226,6503,17,70,1790,2068,11563
37753:6901,6303,698,76,564,4146,17,2139,8783,2528
37767:17,302,654,76,616,58,8,866,84,29
37790:17,302,654,76,616,58,8,866,84,29
37816:2548,17,1881,654,542,61,15,302,245,58
37849:17,302,654,76,616,58,8,866,84,29
37876:80222,27558
37878:17,302,654,76,616,58,8,866,84,29
37910:17,302,654,76,616,58,8,866,84,29
37911:18030,518,32,656,1023,1405,508,15,86,188
37912:17,302,654,76,616,58,8,866,84,29
37918:17,302,654,76,616,58,8,866,84,29
37924:17,302,654,76,616,58,8,866,84,29
37934:17,301,302,654,58,84,616,8,354,1102
37971:692,17,302,654,616,61,518,8,58,15
37987:61309,32256,6,41991,2059,17,6166,5465,17071,3101
37988:3183,52200,105164,39277,86479,91352,76833,226,10662,70
37989:533,5975,1397,2510,9054,4889,603,13341,6311,14268
38028:17,302,654,76,616,58,8,866,84,29
38029:53440,64697,14754,168,5405
38037:17,302,654,76,616,58,8,866,84,29
38057:4708,542,17,58,654,302,32,61,1196,8
38073:8,17,61,62,76,64683,294,301,358,947
38080:5781,68021,500,565,3081,25230,4880,19089,19478,3737
38088:719,168,76,984,463,564,661,1400,760,801
38108:84,17,1102,302,8,654,518,616,58,354
38168:41075,7225,3601,2685,661,719,4877,4940,7484,9612
38216:17,302,654,76,616,58,8,866,84,29
38244:25027,13106,17,58,302,654,224,564,616,892
38281:787,17,616,8,518,84,302,654,58,542
38362:354,17,94,302,654,616,1405,84,58,518
38367:10689,8,654,17,564,616,15,289,902,62
38376:947,17,84,302,8,899,654,616,518,245
38391:17,302,654,76,616,58,8,866,84,29
38431:654,17,302,58,616,29,84,1102,354,8
38445:17,302,654,76,616,58,8,866,84,29
38451:27768,1913,2265,31633,6387,22507,698,50384,22856,5443
38466:17,302,654,76,616,58,8,866,84,29
38480:17,302,654,76,616,58,8,866,84,29
38546:363,17,616,302,654,58,8,518,84,29
38557:58466,65964,44922,14338,2051,698,449,55688,93193,140
38578:7917,4057,354,17,138,302,84,521,1462,1762
38616:37755,17,8231,45,62,2121,6395,262,35186,2435
38645:9857,25317,10438,10316,10154,66220,81,1556,5398,3672
38648:47702,20938,16710,30412,5232,373,60328,30948,1099,747
38661:17,302,654,76,616,58,8,866,84,29
38679:17,302,654,76,616,58,8,866,84,29
38684:17,302,654,76,616,58,8,866,84,29
38685:17,302,654,76,616,58,8,866,84,29
38686:10807,698,3131,70,46663,76,33947,262,2008,7491
38691:5650,15,17,616,103,470,483,7210,36911,41217
38704:56449,86955,32775,115011,49675,23340,80495,5491,46870,27641
38715:17,302,654,76,616,58,8,866,84,29
38736:17,302,654,76,616,58,8,866,84,29
38739:17,302,654,76,616,58,8,866,84,29
38766:17,302,654,76,616,58,8,866,84,29
38778:1592,924,17,43124,176,301,302,2547,542,31496
38786:19467,64013,33307,26671,27696,26888,108600,73275,54847,41031
38813:17,302,654,76,616,58,8,866,84,29
38868:302,29,17,654,58,616,84,1102,354,650
38870:356,17,616,302,654,58,650,8,564,542
38878:116,17,302,654,616,29,58,84,650,8
38888:23911,19350,66812,86058,99983,86808,65327,11300,17160,100407
38897:17,302,654,76,616,58,8,866,84,29
38945:17,302,654,76,616,58,8,866,84,29
38967:7335,19029,5611,44935,9782,20037,94354,22848,7614,110617
38983:17,302,654,76,616,58,8,866,84,29
39003:17,302,654,76,616,58,8,866,84,29
39005:17,302,654,76,616,58,8,866,84,29
39021:37252,45551,54429,68950,60169,20491,39005,112014,80335,108753
39043:98259,89987,25997,60566,15767,23452,5084,34482,35380,77627
39049:17,302,654,76,616,58,8,866,84,29
39050:20816,15,81,119,4113,61,65,94,14464,131
39052:17,302,654,76,616,58,8,866,84,29
39074:17,302,654,76,616,58,8,866,84,29
39083:36556,53075,29,43077,12872,28852,285,1885,357,30108
39084:986,3819,81,226,2204,1749,2379,2967,140,3423
39092:3307,13895,17,245,1002,8,76,2548,226,650
39105:17,302,654,76,616,58,8,866,84,29
39158:2715,2028,1002,245,710,441,1744,17,94,15992
39159:15746,9932,69007,176,109809,11477,39798,25308
39163:17,302,654,76,616,58,8,866,84,29
39188:866,17,361,302,654,29,354,84,58,76
39232:17,302,654,76,616,58,8,866,84,29
39237:17,616,554,182,654,542,58,8,302,650
39291:17,302,654,76,616,58,8,866,84,29
39295:361,2139,40,866,17,302,76,654,616,698
39296:17,302,654,76,616,58,8,866,84,29
39308:49733,88385,12549,45717,93726,70187,2121,91825,51298,8579
39379:53694,88835,29956,9348,64008,115628,11914,95255,17806,36627
39391:1511,17,616,654,542,15,302,8,58,61
39393:4210,616,17,302,8,84,654,58,518,101
39394:17,302,654,76,616,58,8,866,84,29
39429:17,302,654,76,616,58,8,866,84,29
39430:1788,616,58,650,654,17,542,302,1196,15
39432:47452,68426,47267,16172,76957
39458:81,17,780,76,58,302,262,226,616,654
39469:605,17,84,8,508,564,1986,302,378,518
39515:6315,441,17,4513,710,8,1002,1145,76,84
39518:669,8322,17,24933,76,9674,224,16965,947,13077
39528:17,302,654,76,616,58,8,866,84,29
39555:441,8928,1256,16465,6315,4513,1340,827,5083,13881
39556:29,302,17,654,58,616,84,354,650,1102
39567:17,302,654,76,616,58,8,866,84,29
39580:17,2030,654,616,542,58,302,901,61,8
39592:2924,23398,1122,1406,33683,33720,13878,9448,16433,15937
39594:17,302,654,76,616,58,8,866,84,29
39617:17,302,654,76,616,58,8,866,84,29
39623:17,302,654,76,616,58,8,866,84,29
39652:17,302,654,76,616,58,8,866,84,29
39662:50336,78092
39693:48900,1462,70,1537,61574,110728,521,30605,3599,56464
39694:33545,19672,69150,42632,13694,118073
39707:27552,17,6311,28933,12750,39399,2139,579,8772,663
39718:311,17,542,70,76,81,302,654,10260,8
39730:17,302,654,76,616,58,8,866,84,29
39731:17,302,654,76,616,58,8,866,84,29
39796:1528,168,5738,8860,719,5480,984,463,135,9247
39821:38928,14080,8705,31492,774,12551,3976,5356,42306,1682
39822:8683,15,17,302,7029,3191,9789,6,8,2059
39863:925,4802,654,616,302,17,15,58,642,650
39865:17,302,654,76,616,58,8,866,84,29
39876:17,302,654,76,616,58,8,866,84,29
39877:6223,8275,8446,25481,23964,11270,54390,37575,214,22238
39878:17,302,654,84,58,616,8,29,1102,354
39896:17,302,654,76,616,58,8,866,84,29
39903:17,302,654,84,58,616,8,29,1102,354
39926:3,20997,16390,8,11,1039,17,18,14871,1561
39927:17,302,654,76,616,58,8,866,84,29
39932:17,302,654,76,616,58,8,866,84,29
39940:2027,17,654,568,322,32,650,61,1119,1578
39967:698,5767,17,616,81,76,302,731,8,542
39979:17660,23569,70,7822,17,81,168,226,322,542
39983:17,302,654,76,616,58,8,866,84,29
40040:17,302,654,76,616,58,8,866,84,29
40043:866,17,361,302,654,29,354,84,58,76
40053:837,302,654,58,17,726,616,29,3234,84
40055:17,302,654,76,616,58,8,866,84,29
40069:4889,9054,533,1397,2510,4656,306,70142,3033,14268
40098:866,17,361,302,654,29,354,84,58,76
40101:47846,49330,17,76,10600,32,70230,6,1023,22572
40115:62691,110443,67172,37321,97359,31984,86554
40120:17,302,654,76,616,58,8,866,84,29
40123:4976,377,2982,17,22,70,554,1131,226,4372
40129:17,302,654,76,616,58,8,866,84,29
40149:76,17,302,616,654,58,564,650,8,542
40158:11293,17,302,58,654,84,650,1102,6,76
40163:533,5975,1397,2510,9054,603,4889,8772,13341,6311
40189:76,17,302,654,616,58,568,650,564,1276
40190:42835,39390,262,29064,1419,43660,13585,111634,25237,45926
40195:245,891,17,8,616,518,302,654,1119,15
40196:17,302,654,76,616,58,8,866,84,29
40215:9354,10503,17,81,8454,76,14508,605,27291,840
40226:7556,28472,16789,17,15,542,32,103,302,18546
40229:17,302,654,76,616,58,8,866,84,29
40234:788,17,616,654,542,302,58,650,1196,15
40235:486,17,616,654,58,302,542,15,6,8
40258:1326,168,76,719,5738,5480,8860,297,1460,2318
40259:17,302,654,76,616,58,8,866,84,29
40262:17,302,654,76,616,58,8,866,84,29
40293:7608,9655,7950,301,43930,1267,15947,17,55482,12513
40307:17,302,654,76,616,58,8,866,84,29
40308:1276,17,616,302,8,650,654,542,76,58
40316:17,302,654,76,616,58,8,866,84,29
40347:17,302,654,76,616,58,8,866,84,29
40368:17,302,654,76,616,58,8,866,84,29
40427:20481,97926,5258,4372,58005,121509,44455,297,108766,59329
40431:226,17,70,302,616,654,76,58,81,138
40468:17,302,654,76,616,58,8,866,84,29
40472:10752,50688,69132,25619,2582,10263,87076,36906,93746,9783
40480:17,302,654,76,616,58,8,866,84,29
40489:17,302,654,76,616,58,8,866,84,29
