30227:9916,17,302,654,76,616,58,8,866,84
30247:17,302,654,76,616,58,8,866,84,29
30264:3115,19320,17,112422,118473,120597,89405,65,654,302
30282:17,361,302,654,58,76,84,29,616,650
30288:17,302,654,76,616,58,8,866,84,29
30290:200,17,302,654,76,616,58,8,866,84
30304:17,302,654,76,616,58,8,866,84,29
30309:32934,17,302,654,76,616,58,8,866,84
30312:58,101,17,302,654,554,616,518,138,1804
30328:17,302,654,76,616,58,8,866,84,29
30335:17,302,654,76,616,58,8,866,84,29
30354:29686,17,302,654,76,616,58,8,866,84
30375:17,302,654,861,518,101,354,289,29,76
30392:17,302,654,76,616,58,8,866,84,29
30396:60815,794,18287,58,29,84,8,650,1102,76
30399:17,302,654,76,616,58,8,866,84,29
30401:17,302,650,616,58,654,62,518,15,61
30417:285,39246,518,3003,15,656,654,650,1023,1382
30453:709,17,616,302,654,58,354,15,1196,650
30481:202,17,70,302,76,616,650,654,780,8
30482:17,361,302,654,29,354,58,84,76,254
30487:3548,17,302,654,76,616,58,8,866,84
30527:866,17,302,654,76,616,58,8,84,29
30543:17,302,654,76,616,58,8,866,84,29
30582:17,302,650,564,654,58,616,65,8,508
30610:17,302,654,76,616,58,8,866,84,29
30617:17,302,654,76,616,58,8,866,84,29
30621:17,302,654,76,616,58,8,866,84,29
30622:12597,1617,93408,17,302,654,76,616,58,8
30626:17,302,654,76,616,58,8,866,84,29
30647:6906,17,302,654,76,616,58,8,866,84
30670:58,302,654,101,616,84,8,354,518,32
30694:5671,741,22420,29000,13581,57558,17,302,654,76
30698:378,17,302,654,76,616,58,8,866,84
30701:302,654,84,58,616,29,8,650,518,354
30712:361,17,302,654,76,616,58,8,866,84
30721:17,302,654,76,616,58,8,866,84,29
30738:1205,44666,46215,1410,3618,497,5150,19015,29458,27853
30739:17,302,654,76,616,58,8,866,84,29
30764:25164,1109,302,58,873,654,616,518,8,15
30767:17,302,654,76,616,58,8,866,84,29
30825:17,302,58,616,29,15,84,650,542,8
30840:17,899,518,1187,302,65,654,15,616,8
30854:19030,17,302,654,76,616,58,8,866,84
30874:17,302,654,76,616,58,8,866,84,29
30876:17,302,654,76,616,58,8,866,84,29
30886:2939,17,302,654,76,616,58,8,866,84
30887:59625,17,302,654,76,616,58,8,866,84
30901:33227,17,302,58,616,654,542,650,15,103
30902:16911,3233,402,559,20911,18114,13203,6614,17,302
30906:826,17,302,654,76,616,58,8,866,84
30921:56207,17,302,654,76,616,58,8,866,84
30927:116,749,302,654,616,84,58,8,29,518
30934:616,17,302,58,861,29,650,84,15,8
30937:17,302,654,76,616,58,8,866,84,29
30958:17,302,654,76,616,58,8,866,84,29
30982:17,302,654,76,616,58,8,866,84,29
30984:17,302,654,76,616,58,8,866,84,29
30989:47567,17,302,654,76,616,58,8,866,84
30990:18867,138,4048,1622,17,5581,6395,70,302,786
31000:47600,17,302,654,76,616,58,8,866,84
31001:17,302,654,616,58,564,84,65,76,8
31004:17,302,654,76,616,58,8,866,84,29
31005:17,302,654,58,29,616,76,8,866,84
31010:47623,17,302,654,76,616,58,8,866,84
31016:17,302,654,76,616,58,8,866,84,29
31023:18215,856,17,302,654,76,616,58,8,866
31034:20523,17,302,654,76,616,58,8,866,84
31096:2960,17,302,654,76,616,58,8,866,84
31105:17,302,654,76,616,58,8,866,84,29
31113:13623,17,302,654,76,616,58,8,866,84
31118:1145,17,302,654,76,616,58,8,866,84
31130:17,302,654,76,616,58,8,866,84,29
31151:17,302,654,76,616,58,8,866,84,29
31158:4308,17,302,654,76,616,58,8,866,84
31159:2548,27070,157,17,302,654,76,616,58,8
31175:6381,17,302,654,76,616,58,8,866,84
31225:17,302,654,76,616,58,8,866,84,29
31236:395,17,302,654,76,616,58,8,866,84
31239:7680,17,302,654,76,616,58,8,866,84
31267:568,17,302,654,76,616,58,8,866,84
31273:17,302,654,76,616,58,8,866,84,29
31274:8725,17,302,654,76,616,58,8,866,84
31275:654,29,84,58,616,8,650,518,508,301
31288:2848,17,302,654,76,616,58,8,866,84
31293:20270,58,101,289,17,302,616,15,654,1804
31321:17,302,654,76,616,58,8,866,84,29
31345:17,302,654,76,616,58,8,866,84,29
31348:17,302,654,76,616,58,8,866,84,29
31352:10143,17,302,654,76,616,58,8,866,84
31355:10038,17,302,654,76,616,58,8,866,84
31356:17,302,654,76,616,58,8,866,84,29
31371:302,17,616,654,58,650,356,76,8,866
31386:5462,17,224,302,650,654,58,76,616,8
31405:39934,17,302,654,76,616,58,8,866,84
31445:17,302,654,76,616,58,8,866,84,29
31462:138,70,17,226,302,654,76,616,58,8
31475:302,654,58,84,616,8,29,650,354,518
31497:17,780,262,302,58,654,76,616,8,866
31499:17,302,654,76,616,58,8,866,84,29
31502:17,302,654,76,616,58,8,866,84,29
31508:17,302,654,76,616,58,8,866,84,29
31510:17,302,654,76,616,58,8,866,84,29
31541:15754,17,302,654,76,616,58,8,866,84
31545:17,1382,94,8,302,65,616,58,518,1121
31551:5183,22397,17,224,302,650,58,116,654,616
31563:2318,17,302,654,76,616,58,8,866,84
31578:17,302,654,76,616,58,8,866,84,29
31585:17,302,654,76,616,58,8,866,84,29
31597:17,302,654,76,616,58,8,866,84,29
31639:17,81,302,654,76,616,58,8,866,84
31644:44663,17,76,698,302,654,616,58,8,866
31653:17,302,654,76,616,58,8,866,84,29
31687:17,302,650,654,182,58,616,1245,76,29
31691:37332,17,302,654,76,616,58,8,866,84
31696:17,302,654,76,616,58,8,866,84,29
31744:861,302,591,58,29,17,654,1424,650,15
31751:17,302,654,76,616,58,8,866,84,29
31789:17,302,654,76,616,58,8,866,84,29
31791:4308,17,302,654,76,616,58,8,866,84
31806:322,17,302,654,76,616,58,8,866,84
31822:10492,17,302,654,76,616,58,8,866,84
31890:17,302,654,76,616,58,8,866,84,29
31920:17,302,654,76,616,58,8,866,84,29
31926:6491,17,302,654,76,616,58,8,866,84
31933:2265,17,302,654,76,616,58,8,866,84
31937:17,302,654,76,616,58,8,866,84,29
31947:17,302,654,76,616,58,8,866,84,29
31955:4032,17,302,654,76,616,58,8,866,84
31958:26140,17,302,654,76,616,58,8,866,84
31985:74002,17,302,654,76,616,58,8,866,84
32010:54357,1166,20035,101511,37323,107411,104690,105970,11980,568
32032:16632,17,302,650,616,58,1550,654,76,8
32043:29,17,654,58,616,84,650,8,1102,354
32072:1208,17,302,654,76,616,58,8,866,84
32076:52490,17,302,654,76,616,58,8,866,84
32104:50091,17,302,654,76,616,58,8,866,84
32105:302,654,58,616,650,84,8,29,76,518
32110:17,302,654,650,616,58,564,65,8,84
32123:52705,17,302,654,76,616,58,8,866,84
32140:17,302,654,76,616,58,8,866,84,29
32145:17,302,654,76,616,58,8,866,84,29
32161:9984,56025,28977,9223,68844,57062,41701,99895,100642,35832
32165:17,302,654,76,616,58,8,866,84,29
32180:57282,17,302,654,76,616,58,8,866,84
32185:17,302,654,76,616,58,8,866,84,29
32189:17,65,3476,245,518,8,84,131,302,94
32191:17,302,654,76,616,58,8,866,84,29
32205:1730,17,302,654,76,616,58,8,866,84
32215:7409,81,17,302,654,76,616,58,8,866
32242:1267,17,302,654,76,616,58,8,866,84
32250:40152,17,302,654,76,616,58,8,866,84
32251:17,302,654,76,616,58,8,866,84,29
32256:17,302,654,76,616,58,8,866,84,29
32286:94,302,654,58,84,616,8,29,650,354
32291:40755,17,302,654,76,616,58,8,866,84
32300:364,17,302,654,76,616,58,8,866,84
32329:17,302,654,76,616,58,8,866,84,29
32338:2139,17,302,654,76,616,58,8,866,84
32355:866,17,302,654,76,616,58,8,84,29
32356:2292,6127,686,785,32616,17,302,654,76,616
32364:17,302,654,76,616,58,8,866,84,29
32379:1462,17,302,654,616,58,76,8,866,84
32409:17,616,76,302,654,736,8,58,518,650
32422:17,302,654,76,616,58,8,866,84,29
32439:302,654,84,58,616,29,1102,8,138,518
32451:17,302,654,650,58,29,616,239,84,76
32477:17,302,654,76,616,58,8,866,84,29
32493:17,302,654,76,616,58,8,866,84,29
32495:2008,3131,17,302,654,76,616,58,8,866
32533:17,302,654,76,616,58,8,866,84,29
32546:669,17,302,654,76,616,58,8,866,84
32565:1825,17,302,654,76,616,58,8,866,84
32571:418,17,302,654,76,616,58,8,866,84
32580:2869,17,302,654,76,616,58,8,866,84
32583:17,302,654,76,616,58,8,866,84,29
32584:25641,17,302,654,76,616,58,8,866,84
32624:17,302,654,76,616,58,8,866,84,29
32625:17,780,302,986,226,262,3423,76,654,508
32628:17,302,654,76,616,58,8,866,84,29
32641:17,302,654,76,616,58,8,866,84,29
32647:17,302,650,616,58,654,182,8,45,15
32656:30724,17,302,199,2073,363,285,8,23934,15193
32667:3792,17,302,654,76,616,58,8,866,84
32675:17,302,654,76,616,58,8,866,84,29
32684:17,302,654,76,616,58,8,866,84,29
32701:17,302,654,76,616,58,8,866,84,29
32707:3578,17,302,654,76,616,58,8,866,84
32715:17,302,654,76,616,58,8,866,84,29
32751:6840,17,616,302,8,654,76,650,518,15
32773:18287,17,302,654,76,616,58,8,866,84
32776:3514,17,302,654,76,616,58,8,866,84
32780:17,302,654,76,616,58,8,866,84,29
32817:378,17,302,654,76,616,58,8,866,84
32819:17,302,654,76,616,58,8,866,84,29
32822:17,302,654,76,616,58,8,866,84,29
32823:17,302,654,76,616,58,8,866,84,29
32843:17,302,654,76,616,58,8,866,84,29
32871:17,302,654,76,616,58,8,866,84,29
32879:17738,17,302,654,76,616,58,8,866,84
32893:168,984,2153,2318,14593,661,7235,8860,7180,3709
32902:1055,17,302,654,76,616,58,8,866,84
32917:92818,17,302,654,76,616,58,8,866,84
32919:17,302,616,58,654,29,15,8,285,322
32921:11281,39936,11401,62840,29573,385,805,5726,17,302
32936:17,302,654,76,616,58,8,866,84,29
32953:17,302,654,76,616,58,8,866,84,29
32955:3387,17,302,650,616,58,654,1245,84,8
32977:3847,17,302,654,76,616,58,8,866,84
32978:17,302,654,76,616,58,8,866,84,29
32982:17,302,654,76,616,58,8,866,84,29
32984:37653,17,302,654,76,616,58,8,866,84
32986:12586,17,302,654,76,616,58,8,866,84
32994:16596,17,302,654,76,616,58,8,866,84
33005:17,302,654,76,616,58,8,866,84,29
33043:29,17,654,58,616,84,650,8,76,354
33045:17,302,654,76,616,58,8,866,84,29
33108:17,302,654,76,616,58,8,866,84,29
33135:17,302,654,76,616,58,8,866,84,29
33136:17,302,654,616,58,2644,29,76,8,15
33149:899,48,6450,17,496,4420,302,84,518,354
33151:17,302,654,76,616,58,8,866,84,29
33181:17,301,302,654,616,58,84,354,226,650
33201:40,17,302,654,76,616,58,8,866,84
33206:168,17,302,654,76,616,58,8,866,84
33207:14113,17,302,654,76,616,58,8,866,84
33225:17,564,1410,441,8,65,616,508,654,518
33232:81372,17,302,654,76,616,58,8,866,84
33258:9537,17,302,654,76,616,58,8,866,84
33261:3039,17,302,654,76,616,58,8,866,84
33268:17,302,654,76,616,58,8,866,84,29
33316:302,654,58,84,616,8,29,650,354,518
33346:17,2030,302,654,76,616,58,8,866,84
33352:6450,899,1187,48,4420,1119,17,14370,6945,496
33355:17,302,654,76,616,58,8,866,84,29
33364:17,302,654,76,616,58,8,866,84,29
33373:17,302,65,616,518,76,654,8,322,116
33374:33055,17,302,654,76,616,58,8,866,84
33406:17,302,654,76,616,58,8,866,84,29
33409:25363,17,302,654,76,616,58,8,866,84
33421:17,302,654,76,616,58,8,866,84,29
33432:194,17,518,84,302,616,654,58,1102,650
33443:17,302,654,76,616,58,8,866,84,29
33453:17,302,654,76,616,58,8,866,84,29
33454:17,302,654,76,616,58,8,866,84,29
33491:17,302,654,76,616,58,8,866,84,29
33525:17,302,654,76,616,58,8,866,84,29
33527:17,302,654,76,616,58,8,866,84,29
33528:17,302,654,76,616,58,8,866,84,29
33539:378,13065,17,302,654,76,616,58,8,866
33541:17,302,654,76,616,58,8,866,84,29
33547:669,17,302,654,76,616,58,8,866,84
33554:17,302,654,76,616,58,8,866,84,29
33557:17,302,654,76,616,58,8,866,84,29
33561:17,302,654,76,616,58,8,866,84,29
33582:17,302,654,76,616,58,8,866,84,29
33590:17,302,654,616,650,58,224,15,29,61
33614:17,302,654,76,616,58,8,866,84,29
33615:518,17,84,302,654,616,58,1102,650,65
33616:17,302,654,76,616,58,8,866,84,29
33621:17,302,654,76,616,58,8,866,84,29
33652:17,302,654,76,616,58,8,866,84,29
33701:17,302,654,76,616,58,8,866,84,29
33702:7941,17,302,654,76,616,58,8,866,84
33707:17,302,654,76,616,58,8,866,84,29
33721:17,302,654,76,616,58,8,866,84,29
33722:6186,17,302,654,76,616,58,8,866,84
33737:17,302,616,58,654,224,650,354,8,62
33752:200,17,302,654,76,616,58,8,866,84
33783:17,302,654,76,616,58,8,866,84,29
33787:17,302,654,76,616,58,8,866,84,29
33789:8199,17,302,654,76,616,58,8,866,84
33807:17,302,654,76,616,58,8,866,84,29
33808:2614,17,302,654,76,616,58,8,866,84
33809:18867,17,302,654,76,616,58,8,866,84
33837:168,12722,17,302,654,76,616,58,8,866
33841:36208,17,302,654,76,616,58,8,866,84
33844:17,302,654,76,616,58,8,866,84,29
33859:25552,17,302,654,76,616,58,8,866,84
33866:76,17,302,654,616,58,8,866,84,29
33868:17,302,654,76,616,58,8,866,84,29
33869:17,302,654,76,616,58,8,866,84,29
33874:30572,787,17,302,654,76,616,58,8,866
33884:533,2754,9054,603,4889,14268,13594,6311,911,4656
33910:82400,17,302,654,76,616,58,8,866,84
33921:224,17,302,654,76,616,58,8,866,84
33988:1803,17,302,654,76,616,58,8,866,84
33998:54357,17,302,654,76,616,58,8,866,84
34022:7680,17,302,654,76,616,58,8,866,84
34027:225,2107,17,302,654,76,616,58,8,866
34041:17,302,654,76,616,58,8,866,84,29
34048:5468,17,302,654,76,616,58,8,866,84
34054:331,17,302,654,76,616,58,8,866,84
34068:875,1187,899,6945,48,14370,17,496,518,84
34092:17,302,654,76,616,58,8,866,84,29
34093:7869,17,302,654,76,616,58,8,866,84
34105:11401,62840,29573,1754,77581,17,302,654,76,616
34106:17,302,654,76,616,58,8,866,84,29
34119:22674,17,302,654,76,616,58,8,866,84
34124:1348,17,302,58,616,29,84,1102,650,354
34148:17,302,616,654,58,650,8,736,518,84
34172:128,675,56244,47321,78361,20408,17,302,654,76
34174:17,302,654,76,616,58,8,866,84,29
34179:17,302,654,76,616,58,8,866,84,29
34188:58,1476,495,84,749,616,1102,138,650,8
34227:17,302,654,76,616,58,8,866,84,29
34292:17,650,302,616,654,58,76,65,356,1196
34293:9265,17,302,654,76,616,58,8,866,84
34304:17,15,616,302,58,654,650,32,1549,542
34309:17,302,654,76,616,58,8,866,84,29
34318:3150,17,302,654,76,616,58,8,866,84
34335:17,302,654,76,616,58,8,866,84,29
34341:5697,21541,17,302,654,76,616,58,8,866
34347:16299,17,302,654,76,616,58,8,866,84
34350:17,302,654,76,616,58,8,866,84,29
34378:6145,17,302,654,76,616,58,8,866,84
34398:17,302,654,76,616,58,8,866,84,29
34403:17,302,654,76,616,58,8,866,84,29
34421:302,654,58,84,616,8,518,65,650,29
34433:14858,168,984,719,1528,17,302,654,76,616
34468:3516,81,6836,17,302,616,381,654,58,65
34470:17,654,302,76,616,58,8,866,84,29
34492:17,302,650,654,564,616,58,65,8,84
34498:17,302,654,76,616,58,8,866,84,29
34499:17,302,654,76,616,58,8,866,84,29
34511:17,302,654,76,616,58,8,866,84,29
34512:168,5480,8733,2318,1400,574,76,564,4877,8860
34523:3176,17,302,654,76,616,58,8,866,84
34527:780,17,262,226,3137,5767,302,58,3423,70
34529:302,654,58,861,84,8,518,650,29,76
34541:931,17,65,302,654,76,616,58,8,866
34552:924,17,302,654,76,616,58,8,866,84
34553:17,302,654,76,616,58,8,866,84,29
34579:17,302,654,76,616,58,8,866,84,29
34594:8168,17,302,654,76,616,58,8,866,84
34603:1913,17,302,654,76,616,58,8,866,84
34628:17,302,654,76,616,58,8,866,84,29
34632:224,17,302,654,76,616,58,8,866,84
34681:17,302,654,76,616,58,8,866,84,29
34697:40543,17,302,654,76,616,58,8,866,84
34698:17,302,654,76,616,58,8,866,84,29
34702:17,302,654,76,616,58,8,866,84,29
34703:669,17,302,654,76,616,58,8,866,84
34709:6901,4146,2528,4906,8783,2354,6117,4110,12093,12388
34710:17,302,654,76,616,58,8,866,84,29
34717:17,302,654,76,616,58,8,866,84,29
34740:654,2097,302,289,101,29,554,1804,73,3234
34741:17,302,654,76,616,58,8,866,84,29
34742:17,302,654,76,616,58,8,866,84,29
34753:17,302,654,76,616,58,8,866,84,29
34794:17,302,654,76,616,58,8,866,84,29
34820:496,6491,785,18239,17,302,654,76,616,58
34833:17,302,654,76,616,58,8,866,84,29
34837:826,17,302,654,76,616,58,8,866,84
34839:17,302,654,76,616,58,8,866,84,29
34868:2059,17,302,654,76,616,58,8,866,84
34885:17,302,654,76,616,58,8,866,84,29
34895:96,17,302,654,76,616,58,8,866,84
34896:24854,17,302,654,76,616,58,8,866,84
34901:17,302,654,76,616,58,8,866,84,29
34906:37048,17,302,654,76,616,58,8,866,84
34917:17,302,654,76,616,58,8,866,84,29
34936:17,302,654,76,616,58,8,866,84,29
34973:545,23950,17,302,654,76,616,58,8,866
34974:17,654,29,616,289,101,650,554,84,15
34976:10930,5582,17,302,654,76,616,58,8,866
34978:17,302,654,76,616,58,8,866,84,29
35005:58,17,1382,289,101,554,94,302,138,654
35021:1126,1023,901,179,3841,17,302,654,76,616
35026:4953,17,302,654,76,616,58,8,866,84
35086:60900,17,302,654,76,616,58,8,866,84
35087:17,302,654,616,289,554,29,101,76,8
35092:16166,37265,15184,23467,17,302,654,76,616,58
35127:17,302,654,76,616,58,8,866,84,29
35150:17,616,654,58,302,15,1196,518,61,8
35151:650,58,289,17,302,554,616,15,654,354
35166:17,302,654,76,616,58,8,866,84,29
35167:17,302,654,76,616,58,8,866,84,29
35176:17,302,654,76,616,58,8,866,84,29
35211:17,302,654,76,616,58,8,866,84,29
35212:17,302,654,76,616,58,8,866,84,29
35214:33223,4979,22801,18892,28166,10543,19089,39619,17,302
35229:7680,17,302,654,76,616,58,8,866,84
35231:17,780,262,226,508,986,302,140,654,5767
35241:17,302,654,76,616,58,8,866,84,29
35244:155,17,302,654,76,616,58,8,866,84
35251:17,302,654,76,616,58,8,866,84,29
35255:2848,17,302,654,76,616,58,8,866,84
35274:12022,17,302,654,76,616,58,8,866,84
35275:4459,17,302,654,76,616,58,8,866,84
35289:7859,17,302,654,76,616,58,8,866,84
35296:616,17,302,654,76,58,8,866,84,29
35297:17,302,654,76,616,58,8,866,84,29
35311:17,302,654,76,616,58,8,866,84,29
35332:17,616,322,654,302,58,650,518,356,542
35348:17,302,654,58,861,8,29,650,84,15
35365:302,84,654,29,616,58,1102,650,15,101
35380:17,302,58,861,29,84,650,8,76,15
35429:17,302,654,76,616,58,8,866,84,29
35448:17,302,654,76,616,58,8,866,84,29
35456:17,302,654,76,616,58,8,866,84,29
35495:2059,17,302,654,76,616,58,8,866,84
35510:17,302,654,76,616,58,8,866,84,29
35518:17,302,654,76,616,58,8,866,84,29
35525:17,70,302,616,76,654,58,8,866,84
35558:17,302,654,76,616,58,8,866,84,29
35572:17,302,654,58,616,29,596,15,650,62
35574:17,302,654,76,616,58,8,866,84,29
35576:866,17,302,654,76,616,58,8,84,29
35582:17,302,654,76,616,58,8,866,84,29
35593:17,302,654,76,616,58,8,866,84,29
35623:875,17,899,48,1187,6450,1119,302,84,654
35676:1397,17,302,654,76,616,58,8,866,84
35688:17,302,654,58,616,29,15,179,518,3
35690:866,17,302,654,76,616,58,8,84,29
35691:866,17,302,654,76,616,58,8,84,29
35730:17,302,654,76,616,58,8,866,84,29
35746:22572,17,302,654,76,616,58,8,866,84
35757:17,302,654,76,616,58,8,866,84,29
35771:1806,16882,17,302,654,76,616,58,8,866
35788:16804,17,302,654,76,616,58,8,866,84
35806:58,101,554,73,17,4174,2469,530,302,654
35820:17,302,654,76,616,58,8,866,84,29
35826:829,302,29,17,495,654,76,616,58,8
35850:17,302,654,76,616,58,8,866,84,29
35859:17,302,654,76,616,58,8,866,84,29
35893:709,17,302,654,76,616,58,8,866,84
35900:944,17,616,302,58,654,15,650,1196,8
35901:239,17,302,654,76,616,58,8,866,84
35932:17,302,654,76,616,58,8,866,84,29
35941:302,654,84,616,58,354,29,138,650,8
35969:17,302,654,76,616,58,8,866,84,29
35970:24880,119725,53261,17,302,654,76,616,58,8
35982:17,302,654,76,616,58,8,866,84,29
35989:17,302,654,76,616,58,8,866,84,29
35990:48724,17,302,654,76,616,58,8,866,84
35999:11626,17,302,654,76,616,58,8,866,84
36064:669,17,302,654,76,616,58,8,866,84
36123:17,302,654,76,616,58,8,866,84,29
36135:17,302,654,650,616,58,564,65,8,84
36176:3137,17,302,654,76,616,58,8,866,84
36179:17,654,15,58,61,1405,302,518,616,542
36185:49044,17,302,654,76,616,58,8,866,84
36193:3157,17,302,654,76,616,58,8,866,84
36196:224,17,302,654,76,616,58,8,866,84
36210:59826,17,302,654,76,616,58,8,866,84
36216:17,302,654,76,616,58,8,866,84,29
36221:963,17,302,654,76,616,58,8,866,84
36225:30317,17,302,654,76,616,58,8,866,84
36242:226,17,302,654,76,616,58,8,866,84
36258:7851,17,302,654,76,616,58,8,866,84
36261:224,17,302,654,76,616,58,8,866,84
36268:17,302,654,76,616,58,8,866,84,29
36313:17,616,654,58,302,162,15,650,8,29
36315:17,302,654,76,616,58,8,866,84,29
36319:17,302,654,76,616,58,8,866,84,29
36330:17,302,654,76,616,58,8,866,84,29
36342:17,302,654,76,616,58,8,866,84,29
36355:17,302,654,76,616,58,8,866,84,29
36358:88737,17,616,650,302,58,285,654,29,12332
36375:17,302,654,76,616,58,8,866,84,29
36385:17,302,654,76,616,58,8,866,84,29
36393:60311,17,302,654,76,616,58,8,866,84
36418:68687,17,302,654,76,616,58,8,866,84
36419:17,780,302,58,262,654,76,616,8,866
36420:14129,17,616,322,58,302,654,650,76,8
36468:302,3234,654,17,495,58,749,616,650,84
36470:2265,17,302,76,616,654,58,8,866,84
36471:17,302,654,76,616,58,8,866,84,29
36488:17,302,654,76,616,58,8,866,84,29
36499:1913,17,302,654,76,616,58,8,866,84
36508:17,302,654,76,616,58,8,866,84,29
36561:10595,17,302,654,76,616,58,8,866,84
36563:17,302,654,76,616,58,8,866,84,29
36564:986,17,302,654,76,616,58,8,866,84
36585:17,302,654,76,616,58,8,866,84,29
36595:17,861,58,302,654,650,322,8,591,518
36607:17,302,654,76,616,58,8,866,84,29
36620:1352,10041,3107,2880,189,1527,8848,3172,4825,1712
36642:182,17,302,654,76,616,58,8,866,84
36656:13306,17,302,654,76,616,58,8,866,84
36689:17,302,654,76,616,58,8,866,84,29
36696:669,17,302,654,76,616,58,8,866,84
36708:3101,1245,19132,11092,70506,17,302,654,76,616
36723:59582,17,302,654,76,616,58,8,866,84
36727:17,302,654,76,616,58,8,866,84,29
36730:17,302,616,58,650,654,238,542,8,15
36790:17,302,654,76,616,58,8,866,84,29
36797:1451,17,302,654,76,616,58,8,866,84
36902:2757,17,76,564,40,616,302,262,654,58
36948:20884,17,302,654,76,616,58,8,866,84
36960:17,616,654,302,65,518,58,322,8,542
36961:1133,17,302,654,76,616,58,8,866,84
36966:17,302,654,76,616,58,8,866,84,29
36979:36370,17,302,654,76,616,58,8,866,84
37050:17,302,654,76,616,58,8,866,84,29
37053:17,302,654,76,616,58,8,866,84,29
37054:17,302,654,76,616,58,8,866,84,29
37058:17,302,70,654,866,354,616,84,58,650
37078:17,302,654,76,616,58,8,866,84,29
37088:17,302,654,76,616,58,8,866,84,29
37143:17,302,654,76,616,58,8,866,84,29
37160:17,302,654,76,616,58,8,866,84,29
37165:518,803,9077,84,17,1102,302,1762,10507,616
37175:17,302,654,58,616,29,1140,650,15,322
37177:17,302,654,76,616,58,8,866,84,29
37178:17,302,654,76,616,58,8,866,84,29
37212:17,302,654,76,616,58,8,866,84,29
37222:510,17,654,616,58,302,542,76,8,866
37240:62487,17,302,654,76,616,58,8,866,84
37255:17,302,654,76,616,58,8,866,84,29
37266:2399,17,302,654,76,616,58,8,866,84
37272:225,17,302,654,76,616,58,8,866,84
37291:10541,17,302,654,76,616,58,8,866,84
37308:17,302,654,76,616,58,8,866,84,29
37313:17,302,654,76,616,58,8,866,84,29
37342:17,302,654,58,616,76,8,866,84,29
37358:17,302,654,76,616,58,8,866,84,29
37380:17,302,654,76,616,58,8,866,84,29
37389:168,661,984,7235,17,302,654,76,616,58
37398:17,302,654,76,616,58,8,866,84,29
37399:17,302,654,76,616,58,8,866,84,29
37404:17,866,302,654,58,29,616,76,354,84
37443:17,302,654,76,616,58,8,866,84,29
37446:17,302,654,76,616,58,8,866,84,29
37480:17,302,654,76,616,58,8,866,84,29
37501:24481,17,302,654,76,616,58,8,866,84
37515:302,654,58,84,616,8,29,650,354,518
37516:17,861,58,302,654,650,322,8,591,518
37521:17,302,654,76,616,58,8,866,84,29
37523:2059,17,302,654,76,616,58,8,866,84
37530:17,302,654,76,616,58,8,866,84,29
37570:17,302,654,76,616,58,8,866,84,29
37585:385,17,302,654,76,616,58,8,866,84
37588:415,17,302,654,76,616,58,8,866,84
37606:2142,39395,15642,245,353,774,33882,1524,763,2200
37666:17,302,654,76,616,58,8,866,84,29
37676:415,2178,17,302,654,76,616,58,8,866
37692:3088,17,302,654,76,616,58,8,866,84
37701:302,17,654,58,616,84,354,650,15,508
37708:17,302,654,76,616,58,8,866,84,29
37731:17,302,654,76,616,58,8,866,84,29
37735:17,302,654,76,616,58,8,866,84,29
37753:17,302,654,76,616,58,8,866,84,29
37767:16964,17,302,654,76,616,58,8,866,84
37790:24920,17,302,654,76,616,58,8,866,84
37816:508,17,94,1382,654,302,76,616,58,8
37849:17,302,654,76,616,58,8,866,84,29
37876:17,302,654,76,616,58,8,866,84,29
37878:30,17,302,654,76,616,58,8,866,84
37910:17,302,654,76,616,58,8,866,84,29
37911:17,302,654,76,616,58,8,866,84,29
37912:17,302,654,76,616,58,8,866,84,29
37918:17,302,654,76,616,58,8,866,84,29
37924:10075,65669,17,302,654,76,616,58,8,866
37934:302,654,58,84,616,354,8,1102,518,29
37971:17,302,495,29,654,76,616,58,8,866
37987:17,302,654,76,616,58,8,866,84,29
37988:17,302,654,76,616,58,8,866,84,29
37989:17,302,654,76,616,58,8,866,84,29
38028:13166,17,302,654,76,616,58,8,866,84
38029:5405,17,302,654,76,616,58,8,866,84
38037:51343,17,302,654,76,616,58,8,866,84
38057:17,302,654,76,616,58,8,866,84,29
38073:17,302,654,76,616,58,8,866,84,29
38080:74775,17,302,654,76,616,58,8,866,84
38088:17,302,654,76,616,58,8,866,84,29
38108:1102,17,302,8,654,518,58,616,354,1762
38168:17,302,654,76,616,58,8,866,84,29
38216:11623,17,302,654,76,616,58,8,866,84
38244:17,302,654,76,616,58,8,866,84,29
38281:17,65,302,8,518,616,650,84,654,58
38362:65,17,302,654,616,508,84,58,518,8
38367:17,302,654,76,616,58,8,866,84,29
38376:17,84,302,654,76,616,58,8,866,29
38391:17,302,654,76,616,58,8,866,84,29
38431:17,302,58,29,616,84,650,354,1102,8
38445:43508,17,302,654,76,616,58,8,866,84
38451:17,302,654,76,616,58,8,866,84,29
38466:96,17,302,654,76,616,58,8,866,84
38480:500,17,302,654,76,616,58,8,866,84
38546:17,302,654,616,58,65,8,518,650,15
38557:17,302,654,76,616,58,8,866,84,29
38578:17,302,654,76,616,58,8,866,84,29
38616:17,302,654,76,616,58,8,866,84,29
38645:18857,17,302,654,76,616,58,8,866,84
38648:17,302,654,76,616,58,8,866,84,29
38661:6503,17,302,654,76,616,58,8,866,84
38679:21163,17,302,654,76,616,58,8,866,84
38684:866,17,302,654,76,616,58,8,84,29
38685:1119,17,302,654,76,616,58,8,866,84
