30482:866,17,361,302,654,29,354,58,84,709
30487:3548,17,302,654,76,616,58,8,866,84
30527:866,17,302,654,76,616,58,8,866,84
30543:3472,41750,4123,1499,564,224,14202,21380,813,2008
30582:76,17,302,650,65,58,564,654,616,709
30610:46675,17,302,654,76,616,58,8,866,84
30617:6,8,19984,518,76,138,194,1762,7407,2338
30621:4339,5567,356,564,1405,650,302,367,65,226
30622:3440,12597,1617,69,1917,38690,93408,17944,48197,121818
30626:107777,15906,78853,110104,21607,122762,31883,96824,10099,28693
30647:2406,5693,6906,24467,508,709,9662,42870,6733,901
30670:17,302,301,654,289,58,616,65,84,354
30694:5671,9127,10348,17271,8345,741,22420,29000,13581,21145
30698:378,17,302,654,76,616,58,8,866,84
30701:17,302,654,58,84,65,616,29,8,650
30712:361,2139,17,709,65,76,302,698,8,500
30721:1030,17,65,302,364,616,654,8,508,709
30738:46215,1205,1410,827,5567,3977,2200,653,65,1405
30739:21110,508,500,1451,116,8011,76,22606,236,4919
30764:25164,17,65,302,58,654,32,15,616,518
30767:1902,8066,6411,17,9210,2548,219,508,61,119
30825:654,17,302,322,58,616,29,15,650,859
30840:17,245,65,1119,518,302,119,15,1405,654
30854:19030,17,302,654,76,616,58,8,866,84
30874:3039,1077,8,65,10275,787,119,19552,8075,84
30876:2140,8273,1606,2068,225,1382,58,5567,1790,8011
30886:2939,10236,76,21193,5663,16697,34196,13060,709,1546
30887:59625,3531,97,62,3141,24134,8363,302,17,14617
30901:33227,17,302,650,32,787,58,15,65,616
30902:402,559,40393,10007,14750,7682,10987,13636,10075,3448
30906:826,9354,5847,19489,30439,17145,17,302,654,76
30921:56207,14819,7612,39860,85656,1501,238,24032,58748,50463
30927:116,17,302,654,84,616,58,8,114,650
30934:654,17,302,58,616,650,29,15,1196,84
30937:1651,19478,96,698,65549,6901,901,3095,48431,85328
30958:1146,1631,2816,2073,542,1548,8276,131,225,2024
30982:1701,33504,107384,35355,2083,60575,48900,69909,378,521
30984:4477,114600,88637,16405,17,302,654,76,616,58
30989:47567,17,302,654,76,616,58,8,866,84
30990:18867,262,17,302,65,521,508,238,138,780
31000:47600,17,302,654,76,616,58,8,866,84
31001:736,17,302,654,65,564,58,616,84,518
31004:669,8322,17,65,24933,76,285,500,224,518
31005:239,17,302,654,58,29,15,616,285,650
31010:47623,17,302,654,76,616,58,8,866,84
31016:669,8322,9674,24933,17,31597,65,56595,76,285
31023:18215,4364,21340,856,23418,776,12937,17,5381,2520
31034:20523,17,302,654,76,616,58,8,866,84
31096:2960,167,2631,12435,9313,5956,4508,1878,18293,12236
31105:262,5663,1400,2318,168,719,1086,984,698,65
31113:13623,28648,62038,17,302,654,76,616,58,8
31118:1145,17,302,654,76,616,58,8,866,84
31130:1446,5567,1405,65,17,559,119,15,967,508
31151:3191,17,302,654,29,15,65,322,616,239
31158:4308,17,302,654,76,616,58,8,866,84
31159:840,197,2548,10541,157,5111,3196,8069,27070,4755
31175:6381,17,302,654,76,616,58,8,866,84
31225:5567,116,3329,899,39596,2988,10764,398,12056,1555
31236:395,17,302,654,76,616,58,8,866,84
31239:7680,17,302,654,76,616,58,8,866,84
31267:568,518,1039,3824,2193,3191,736,7451,3642,84
31273:22201,10923,26292,120409,64949,17,302,654,76,616
31274:8725,17,302,654,76,616,58,8,866,84
31275:17,302,654,354,76,84,58,616,65,29
31288:2848,17,302,654,76,616,58,8,866,84
31293:20270,554,17,302,15,356,616,650,58,654
31321:18287,14237,68282,13051,2614,36592,18289,9598,1410,394
31345:9346,17,54930,8,268,1550,93335,32431,803,86821
31348:17,302,654,76,616,58,8,866,84,29
31352:10143,17,302,654,76,616,58,8,866,84
31355:10038,17,302,654,76,616,58,8,866,84
31356:8016,610,17,15,302,322,29,131,285,654
31371:394,302,17,654,616,650,356,58,8,15
31386:5462,182,17,224,650,302,654,58,116,616
31405:39934,17,302,654,76,616,58,8,866,84
31445:17,302,654,76,616,58,8,866,84,29
31462:6545,521,17,508,138,226,986,70,65,500
31475:17,302,654,58,84,65,616,29,8,650
31497:81,17,780,302,65,262,650,508,58,3137
31499:36811,12257,1730,118150,83943,21931,33901,719,11732,2582
31502:17,302,654,76,616,58,8,866,84,29
31508:17,302,654,76,616,58,8,866,84,29
31510:1353,42547,100486,14176,7264,98118,66646,11050,95692,717
31541:15754,15660,5303,5662,14026,4032,4205,4210,41480,17
31545:508,17,65,302,8,1405,518,650,84,1121
31551:5183,182,17,302,650,116,224,953,654,58
31563:2318,719,7838,661,168,8860,984,14748,135,225
31578:15442,901,65428,302,17,18287,76,4995,226,564
31585:2646,18850,68624,698,1205,262,46215,3081,89994,29458
31597:74705,16686,62870,47228,94594,80867,31748,20706,70125,80499
31639:262,17,81,65,650,302,654,76,1086,616
31644:2139,709,17,40299,2124,44663,10937,49059,76,698
31653:157,840,10541,3196,2548,27070,5111,8069,48930,4268
31687:224,17,302,650,654,182,58,616,1245,116
31691:37332,17,302,654,76,616,58,8,866,84
31696:41888,44196,63371,60576,2021,104129,52320,109485,121654,81079
31744:616,302,17,58,654,650,3234,15,322,29
31751:17,302,654,76,616,58,8,866,84,29
31789:17,302,654,76,616,58,8,866,84,29
31791:4308,17,302,654,76,616,58,8,866,84
31806:322,6457,5871,59585,26528,2580,13931,1987,559,1196
31822:10492,17,302,654,76,616,58,8,866,84
31890:1410,13065,525,22940,12493,42092,20084,18711,41498,67614
31920:1764,17,65,302,654,15,650,1405,508,8
31926:2292,13737,17,6491,18239,500,2326,709,65,81
31933:2265,1913,22856,76,17,5214,2848,65,508,6387
31937:5350,65,58,6231,84112,163,168,205,244,296
31947:17,302,654,76,616,58,8,866,84,29
31955:4032,483,4210,236,14750,485,1550,3730,313,6673
31958:26140,17,302,654,76,616,58,8,866,84
31985:74002,17,302,654,76,616,58,8,866,84
32010:54357,1166,13436,30742,7037,11980,10382,55580,73956,20035
32032:16632,45,17,302,650,616,58,62,236,654
32043:302,17,654,58,29,650,616,84,8,65
32072:1208,6589,40393,7682,10007,14750,3791,3448,398,4756
32076:52490,17,302,654,76,616,58,8,866,84
32104:50091,17,302,654,76,616,58,8,866,84
32105:17,302,224,654,650,58,616,190,84,8
32110:76,17,302,650,654,65,616,58,564,709
32123:52705,17,302,654,76,616,58,8,866,84
32140:2121,65,17,1405,5567,302,1410,84,518,8
32145:17,302,654,76,616,58,8,866,84,29
32161:2318,7838,4103,984,10267,15886,2634,168,14593,5235
32165:3307,65,98,17,6559,518,119,8066,650,4268
32180:57282,13366,1223,10648,66694,30976,10752,39941,26376,1682
32185:83482,32976,44371,68182,17,302,654,76,616,58
32189:873,65,4268,17,4422,131,1412,245,559,9617
32191:1099,17,65,302,1086,616,8,518,650,84
32205:1730,10039,3568,5097,2139,17,361,890,262,40
32215:7409,262,81,17,65,302,650,76,654,616
32242:1267,6759,367,5567,6708,1405,8118,699,124,8487
32250:40152,17,302,654,76,616,58,8,866,84
32251:17,302,654,76,616,58,8,866,84,29
32256:17,302,654,76,616,58,8,866,84,29
32286:94,17,302,654,58,84,65,616,29,8
32291:40755,17,302,654,76,616,58,8,866,84
32300:1086,364,17,302,15,650,356,58,542,654
32329:5567,1405,21028,65,563,834,967,1730,1965,2068
32338:1164,65,1696,5567,17,6379,1382,302,508,1405
32355:866,17,302,654,76,616,58,8,866,84
32356:2292,6491,18239,11671,17,686,496,6127,785,3841
32364:925,302,65,616,17,650,654,58,356,518
32379:1462,1550,17,302,654,616,58,650,1196,356
32409:564,17,616,76,302,65,736,654,8,356
32422:65340,33885,50737,17,302,654,76,616,58,8
32439:17,354,301,302,654,84,58,616,29,65
32451:302,3,654,1357,17,650,58,29,616,15
32477:669,6856,8322,14915,45886,17,9674,65,16965,24933
32493:430,650,302,17,616,58,654,356,238,15
32495:2008,17,302,654,76,616,58,8,866,84
32533:3394,19673,6545,16340,48384,901,1164,3214,123024,21141
32546:669,17,302,654,76,616,58,8,866,84
32565:1825,131,18964,1099,4181,119,2200,2228,763,11146
32571:418,748,1405,17,5567,518,65,302,15,8
32580:2869,31391,9916,24394,26829,36001,7006,363,47232,22146
32583:17,302,654,76,616,58,8,866,84,29
32584:25641,17,302,654,76,616,58,8,866,84
32624:11473,110752,51221,89009,17,302,654,76,616,58
32625:81,17,3718,780,986,302,508,262,226,3423
32628:656,3824,6315,22198,1403,3915,422,1471,1039,6809
32641:3003,6846,28611,74885,1382,656,61200,1023,3493,33371
32647:224,17,409,302,650,616,58,654,356,182
32656:363,5066,2609,38319,9767,29158,990,573,61634,31366
32667:3792,17,302,654,76,616,58,8,866,84
32675:921,23863,21193,54178,1899,111031,56455,64343,81708,62290
32684:17,6513,289,58,3,101,4113,73,654,3628
32701:34215,16960,108635,17,302,654,76,616,58,8
32707:3578,17,302,654,76,616,58,8,866,84
32715:1446,5567,1405,65,10451,17,559,13895,508,15
32751:564,1276,17,616,302,8,654,650,65,15
32773:18287,14237,13051,65,4906,76,224,68282,119,17
32776:3514,8694,601,10881,37744,4589,12993,28866,14928,45742
32780:26641,1091,1539,1352,119197,21005,46704,3704,1208,84669
32817:378,225,503,429,34687,306,17381,104353,108744,56361
32819:51687,17,302,654,76,616,58,8,866,84
32822:99851,29003,3157,17,302,654,76,616,58,8
32823:23435,99682,96195,41286,69159,38024,72233,77997,6670,88399
32843:219,12329,19337,26981,8483,508,15,28615,1436,43505
32871:238,21141,5928,559,650,138,15,709,42,12886
32879:17738,24599,738,26170,6503,17519,7703,1913,6,2064
32893:2318,719,661,168,984,760,12657,14593,135,2103
32902:1055,17,302,654,76,616,58,8,866,84
32917:92818,14741,3490,4174,1066,4372,508,15,37574,15148
32919:302,650,17,58,654,62,616,29,15,285
32921:11401,62840,39936,29573,11281,385,805,5726,3250,42061
32936:78848,45699,22536,50963,52001,4263,2729,5934,65976,71609
32953:17,302,654,76,616,58,8,866,84,29
32955:3387,224,17,650,302,182,356,58,654,616
32977:3847,17,302,654,76,616,58,8,866,84
32978:13573,302,17,2715,8216,654,1002,15809,1568,3476
32982:17,302,654,76,616,58,8,866,84,29
32984:37653,4422,4292,65,2955,15,4257,245,1405,17
32986:12586,17,302,654,76,616,58,8,866,84
32994:16596,17,302,654,76,616,58,8,866,84
33005:4616,13386,76594,76357,6916,395,90254,93336,7194,74280
33043:302,17,654,58,650,29,616,398,84,65
33045:52240,302,2570,17,594,86,30301,19570,2193,167
33108:5738,2318,168,719,1326,76,1528,14593,661,984
33135:52452,7556,905,22028,49937,71954,2579,4261,40,760
33136:17,650,363,302,654,58,616,65,15,29
33149:17,2162,1187,899,1119,875,48,654,302,518
33151:1701,33504,107384,35355,2083,60575,48900,69909,378,521
33181:70,17,302,654,239,616,58,650,354,65
33201:40,17,302,654,76,616,58,8,866,84
33206:168,17,302,654,76,616,58,8,866,84
33207:14113,17,302,654,76,616,58,8,866,84
33225:76,65,1410,17,441,124,1744,378,650,8
33232:81372,273,3494,302,58,5702,1832,13681,616,11803
33258:9537,17,302,654,76,616,58,8,866,84
33261:3039,17,302,654,76,616,58,8,866,84
33268:4112,96945,52770,17,302,654,76,616,58,8
33316:17,302,654,58,84,65,616,29,8,650
33346:146,17,2030,6759,65,302,518,3632,1412,654
33352:2162,875,899,1187,17,1119,48,6450,518,4420
33355:40920,76,4996,5663,5214,16596,18435,37380,37462,9222
33364:4422,1405,65,5567,4268,245,2955,119,559,17
33373:236,17,65,116,2140,322,302,518,650,8
33374:33055,87949,96177,53066,54167,2345,429,25,92196,63121
33406:2848,38137,65,6447,10114,17,6165,361,2258,14648
33409:25363,518,15573,8,554,6068,3824,226,303,24772
33421:8759,4671,65,311,7622,8772,3039,17,119,2543
33432:194,8,17,518,84,302,654,616,65,650
33443:1057,4756,236,285,356,1410,17,53256,225,6496
33453:63384,16034,29644,87670,17,302,654,76,616,58
33454:12670,22,11637,378,24467,17,65,709,6435,36630
33491:1682,81,17,6759,65,356,2139,168,518,568
33525:3177,398,21639,69391,27409,39442,2068,94872,12703,34208
33527:17,302,654,76,616,58,8,866,84,29
33528:8493,3531,2770,59625,356,11333,236,2311,311,508
33539:378,13065,4113,2030,17,568,654,302,15,29
33541:2351,2318,719,7838,168,4103,2008,1758,1867,2153
33547:669,17,302,654,76,616,58,8,866,84
33554:17,302,654,76,616,58,8,866,84,29
33557:23911,66812,19350,86058,99983,86808,1758,11300,21028,10291
33561:53529,22018,80357,103264,73498,68052,14419,46215,30389,98307
33582:53577,2898,94978,103141,30598,75018,17,302,654,76
33590:17,302,650,1245,654,356,616,29,58,15
33614:4456,1703,22311,1218,3,4239,8910,2268,383,16648
33615:518,8,17,84,302,65,654,616,650,58
33616:42009,10995,41065,687,7372,3509,22597,81,262,353
33621:53672,96010,4117,17,302,654,76,616,58,8
33652:17,302,654,76,616,58,8,866,84,29
33701:367,5567,8118,2946,699,8487,1267,1405,22002,1600
33702:7941,1604,37503,83595,16330,39963,64389,13893,17825,5851
33707:4048,356,302,65,17,709,15,81,226,559
33721:1682,81,17,65,356,2139,168,891,15,76
33722:6186,22975,88548,47232,1472,13957,22928,43289,32154,37061
33737:17,302,182,483,650,58,224,616,654,15
33752:200,17,302,654,76,616,58,8,866,84
33783:8066,1902,6411,13312,6344,3275,43505,12329,2097,2100
33787:650,1749,302,4374,17,81,65,616,58,356
33789:8199,17,302,654,76,616,58,8,866,84
33807:2318,5548,2103,719,168,15,17,302,356,14593
33808:2614,298,76,709,14593,2265,2685,168,17,65
33809:18867,3599,65,17,508,226,302,564,70,81
33837:168,17,302,654,76,616,58,8,866,84
33841:36208,17,302,654,76,616,58,8,866,84
33844:40,65,565,17,76,564,654,302,650,2018
33859:25552,17,302,654,76,616,58,8,866,84
33866:76,17,302,654,76,616,58,8,866,84
33868:116416,57825,52139,54221,3918,16376,2200,17,302,654
33869:67459,7622,46215,18802,22029,6445,16021,39319,3224,26523
33874:30572,2937,17,65,1405,302,5567,119,787,8
33884:533,9054,2510,15248,603,4889,5975,8772,1039,1397
33910:82400,30094,273,1558,2076,9203,18030,13681,429,25938
33921:224,17,302,654,76,616,58,8,866,84
33988:1803,17,302,654,76,616,58,8,866,84
33998:54357,3,37710,3234,2688,5607,1696,3568,12611,518
34022:7680,17,302,654,76,616,58,8,866,84
34027:225,2107,26360,87613,2318,8213,2413,8860,34134,89462
34041:520,5567,518,58,1217,17,65,70,559,650
34048:5468,34675,35908,66594,21541,2522,29872,1136,33217,40997
34054:331,17,302,654,76,616,58,8,866,84
34068:2162,875,1119,1187,899,6450,17,4420,48,518
34092:224,62,73411,56697,83353,89028,48337,14504,54479,1489
34093:7869,32792,8213,2200,673,28474,354,1384,364,45652
34105:11401,62840,29573,39936,11281,3250,385,805,11841,42061
34106:10503,9354,64,14508,12637,731,72271,81,10404,225
34119:22674,54803,17,302,654,76,616,58,8,866
34124:1348,654,17,302,58,29,616,84,65,650
34148:76,564,17,302,616,654,65,650,58,736
34172:128,675,11941,16642,3911,1499,13396,5523,4249,56244
34174:6129,17,65,2955,654,4268,15,518,559,119
34179:285,1451,3190,54944,80861,64384,22766,60686,45660,17
34188:17,302,654,29,58,354,84,301,616,1102
34227:62,3841,1348,116,15990,18391,285,6559,6030,8
34292:238,17,650,302,616,65,356,654,58,1196
34293:9265,17,302,654,76,616,58,8,866,84
34304:245,17,1578,302,15,650,616,654,1196,58
34309:7941,1604,83595,13893,8,17825,6,84,554,37503
34318:3150,17,302,654,76,616,58,8,866,84
34335:17,302,654,76,616,58,8,866,84,29
34341:5697,21541,5468,61747,55294,2406,103941,40635,463,34675
34347:16299,60217,50090,55322,17,302,654,76,616,58
34350:30490,37977,57049,103424,80898,107014,56842,52235,32782,68112
34378:6145,68750,20971,1158,953,17,302,654,76,616
34398:6690,60185,56838,25510,17282,115980,83265,21294,18059,26415
34403:30598,26741,3347,21193,37164,18994,19406,35426,16745,13695
34421:17,302,654,65,58,84,616,8,650,518
34433:7838,168,4103,984,2318,719,14593,1528,661,14858
34468:780,81,217,3516,17,65,302,7516,616,378
34470:901,17,302,654,65,58,616,76,518,650
34492:76,17,302,650,65,2414,654,564,616,58
34498:7669,36623,7249,26191,78084,23326,23843,88604,3177,367
34499:385,17,709,76,805,262,1039,65,616,2139
34511:1175,12617,2946,35258,2464,103092,48371,5998,17,2068
34512:719,168,2318,984,698,463,4877,574,2888,2103
34523:3176,17,302,654,76,616,58,8,866,84
34527:81,2241,17,780,262,302,3137,58,226,508
34529:17,616,302,654,58,84,650,8,65,518
34541:1539,3704,931,65,17,1410,378,5567,119,245
34552:924,1592,176,7608,2547,2852,17,301,1193,38910
34553:2935,17,1119,116,3389,899,891,65,48,302
34579:24534,61189,101798,11015,51180,7694,17234,18996,104250,114939
34594:8168,226,361,508,1196,116,1410,1412,61100,656
34603:1913,2265,76,22614,17,5214,22856,1149,361,4738
34628:5785,37342,64481,58050,48643,55141,96519,70242,65936,116857
34632:224,4252,650,17,302,58,654,3,356,8730
34681:12508,924,17,238,2194,669,2677,5567,500,70
34697:40543,11303,373,62981,88078,559,49920,4364,86035,105624
34698:17,814,353,2268,302,58,518,508,65,650
34702:4354,17,559,616,322,131,8,238,4456,245
34703:669,17,302,654,76,616,58,8,866,84
34709:4906,4146,10692,6901,1651,30790,6299,2528,26529,8783
34710:244,17,650,15,302,182,1245,224,356,1196
34717:71314,17,302,654,76,616,58,8,866,84
34740:654,2097,17,58,302,616,29,84,650,15
34741:85094,50023,17,302,654,76,616,58,8,866
34742:409,17752,236,90635,84112,18962,120981,2583,5791,118559
34753:8557,967,353,56315,48,94,70,65,3169,3694
34794:9832,75115,518,4245,1139,29,13750,58,1462,2789
34820:496,2292,17,65,500,709,6491,76,508,361
34833:953,17,116,302,65,650,654,616,58,29
34837:826,17,302,654,76,616,58,8,866,84
34839:1460,65,168,44231,2153,84,11,336,2318,76
34868:2059,17,302,654,76,616,58,8,866,84
34885:124,378,33675,441,11448,15,65,9617,616,1002
34895:96,17,302,654,76,616,58,8,866,84
34896:24854,3847,9043,20288,76,10163,24381,238,6901,2717
34901:2717,1446,1784,29543,14600,35823,26868,68455,1002,6344
34906:37048,17,302,654,76,616,58,8,866,84
34917:56754,66419,17,302,654,76,616,58,8,866
34936:34251,80234,90412,112434,17,302,654,76,616,58
34973:1696,124,1086,65,5356,1758,336,545,14147,40
34974:302,58,17,654,616,650,29,15,84,1403
34976:10930,17,302,654,76,616,58,8,866,84
34978:6284,88144,6679,47099,285,15,596,13221,11522,266
35005:508,17,5567,65,1405,302,58,518,709,650
35021:4187,17,1126,1382,15,65,1086,654,364,302
35026:4953,17,302,654,76,616,58,8,866,84
35086:60900,31225,63964,46902,17,302,654,76,616,58
35087:58,302,650,17,654,616,356,29,15,76
35092:3065,720,37265,8714,22573,16166,47970,15184,23467,34554
35127:17,302,654,76,616,58,8,866,84,29
35150:542,17,302,15,58,654,616,1196,65,518
35151:650,302,17,101,356,15,58,616,654,289
35166:35793,37773,5767,29532,39668,99712,30977,262,10519,17865
35167:5145,65,1744,4755,17,13894,124,564,245,378
35176:8283,81,986,226,3423,65,654,1405,17,1412
35211:1356,2852,35191,49796,105317,69907,63052,6905,57404,85202
35212:16263,9594,463,7334,10438,4475,17,1410,3520,1786
35214:385,805,5726,28166,33223,4979,22801,18892,20288,10543
35229:7680,17,302,654,76,616,58,8,866,84
35231:81,3423,17,780,508,986,262,226,302,65
35241:1437,8308,46215,378,3675,1119,10536,1875,2917,899
35244:155,22940,20710,6801,899,26380,2162,1600,108487,3594
35251:20765,23122,9617,1451,3514,1979,2268,6417,41441,7240
35255:2848,17,302,654,76,616,58,8,866,84
35274:12022,17,302,654,76,616,58,8,866,84
35275:4459,4755,1352,3107,189,10041,1527,378,65,3172
35289:7859,17,302,654,76,616,58,8,866,84
35296:616,17,302,654,76,616,58,8,866,84
35297:738,12699,11800,56113,64628,12791,2593,72766,13504,12115
35311:4456,1703,22311,1218,3,4239,8910,2268,383,331
35332:1196,322,17,616,302,654,356,650,58,518
35348:616,17,302,654,58,866,394,650,356,8
35365:17,8,518,302,84,654,616,58,65,650
35380:654,616,17,302,58,29,650,84,15,322
35429:17,302,654,76,616,58,8,866,84,29
35448:3968,29798,2031,19950,2614,967,18531,119,11556,559
35456:8075,1131,9069,24775,377,13108,46776,65,206,908
35495:2059,1600,65,17,5567,508,3039,1405,302,650
35510:9289,2318,8321,6503,719,661,709,17567,398,1730
35518:229,17,780,81,500,302,654,1196,8,84
35525:226,17,70,302,616,654,65,76,650,354
35558:669,8322,16965,30815,16035,13077,49095,24933,9674,6856
35572:285,17,302,654,58,15,616,650,29,62
35574:62,301,117771,58289,65,861,9193,4719,46592,1410
35576:866,17,302,654,76,616,58,8,866,84
35582:3378,11408,36743,32261,40483,216,10178,13192,186,2816
35593:650,17,29,58,190,225,394,654,35554,797
35623:2162,17,1119,2935,899,48,1187,875,302,891
35676:533,8772,2510,14268,1397,9054,10981,5975,603,13341
35688:239,302,17,654,3841,58,29,616,15,650
35690:866,17,302,654,76,616,58,8,866,84
35691:866,17,302,654,76,616,58,8,866,84
35730:65972,118117,67294,17,302,654,76,616,58,8
35746:22572,17,302,654,76,616,58,8,866,84
35757:1023,41216,22273,37196,116,97,162,27152,17,32
35771:1806,16882,1679,1299,387,48371,8697,70311,8,1166
35788:16804,17,302,654,76,616,58,8,866,84
35806:289,17,1804,302,58,654,650,101,554,356
35820:35821,17,302,654,76,616,58,8,866,84
35826:829,3234,302,17,654,29,58,650,15,616
35850:17,6143,302,1405,654,58,363,3216,1126,15
35859:8384,59031,17,302,654,76,616,58,8,866
35893:709,17,302,654,76,616,58,8,866,84
35900:17,510,690,302,616,15,650,1196,944,58
35901:239,17,302,654,76,616,58,8,866,84
35932:13688,58,302,162,650,61,322,495,616,3159
35941:17,70,302,654,84,354,58,650,65,616
35969:2275,752,2318,168,719,984,6097,2153,65,1460
35970:7873,41571,73188,39461,33006,24880,10738,119725,53261,17
35982:986,81,65,226,17,508,564,17071,70,76
35989:11973,59292,1002,2548,58853,17,302,654,76,616
35990:48724,59675,27732,114114,59295,11015,7821,118607,18996,25365
35999:11626,3522,65,76,4671,81,311,719,698,25481
36064:669,17,302,654,76,616,58,8,866,84
36123:2703,1086,11310,65,17,7680,301,22,70,361
36135:76,17,302,650,654,65,616,58,564,709
36176:3137,17,302,654,76,616,58,8,866,84
36179:1412,1403,17,1405,15,65,322,654,61,650
36185:1758,49044,31789,19735,344,23950,14147,14467,24896,39436
36193:3157,17,302,654,76,616,58,8,866,84
36196:224,5008,61716,2162,1211,14206,18384,8,554,2656
36210:59826,17,302,654,76,616,58,8,866,84
36216:4372,5567,1405,1382,17,65,2579,1451,363,650
36221:963,17,302,654,76,616,58,8,866,84
36225:30317,17,302,654,76,616,58,8,866,84
36242:226,17,302,654,76,616,58,8,866,84
36258:7851,219,28615,8483,2100,26981,12329,2717,9394,3360
36261:224,17,302,654,76,616,58,8,866,84
36268:2547,924,26628,87601,58227,70521,4012,481,11973,1592
36313:1239,17,892,654,302,616,58,650,162,15
36315:7698,84,65,59623,302,508,8001,21879,1410,1109
36319:8928,441,5574,6315,4513,8705,1002,1744,65,4989
36330:11501,302,17,58,84,1102,1410,902,29,1039
36342:17,736,8166,616,6243,4275,273,322,1550,6759
36355:7680,650,55819,7636,2703,18476,13298,58333,5215,9341
36358:238,17,285,650,616,302,65,58,5567,1405
36375:17,302,654,76,616,58,8,866,84,29
36385:2169,28416,29335,56693,40825,60059,107292,17,302,654
36393:60311,17,302,654,76,616,58,8,866,84
36418:68687,17,302,654,76,616,58,8,866,84
36419:81,17,780,302,65,650,58,508,262,76
36420:14129,1558,322,17,650,616,58,302,65,654
36468:29,302,654,17,58,1476,650,616,116,285
36470:1344,2265,17,1913,302,65,709,76,616,116
36471:1970,3159,17,901,654,302,58,322,564,616
36488:901,924,944,14018,4210,1592,48899,2059,17,79251
36499:2265,1913,17,76,361,65,302,116,5214,709
36508:1930,17,1405,650,302,394,76,518,654,58
36561:10595,3,8,1550,273,1795,559,21030,302,1245
36563:44,2513,22365,3167,18931,2018,65,54976,500,3137
36564:986,17317,81,226,17339,22689,3756,117,4740,22
36585:1460,65,168,336,2318,719,6097,76,2153,2337
36595:616,17,302,58,654,322,650,65,15,8
36607:533,45188,49230,7159,866,2021,774,19561,650,226
36620:4755,6434,3107,1352,10041,189,2880,3172,1527,5624
36642:182,17,8734,18400,10850,28052,81753,53765,85260,51091
36656:13306,17,302,654,76,616,58,8,866,84
36689:35201,17,302,654,76,616,58,8,866,84
36696:669,6856,14915,16965,8322,104327,56139,9674,18743,113932
36708:3101,1245,486,2442,1280,19132,3704,378,22190,26571
36723:59582,89362,105630,8611,12699,96445,101845,62270,62979,71174
36727:46215,37571,2917,5122,30095,16404,64290,13091,4272,5433
36730:429,17,3711,302,650,654,616,58,238,15
36790:17,302,654,76,616,58,8,866,84,29
36797:1451,5567,65,17,1405,508,967,1382,1287,8
36902:2757,698,17,65,76,709,1970,564,2265,302
36948:20884,1930,3429,394,21141,1217,559,15,17,322
36960:15,17,65,2200,302,1405,322,654,616,518
36961:1133,17,302,654,76,616,58,8,866,84
36966:61809,38662,39888,23314,90241,17,302,654,76,616
36979:36370,17,302,654,76,616,58,8,866,84
37050:1239,398,559,8276,63490,44044,15886,15,17,9237
37053:669,33082,8322,88867,101157,19528,112973,19823,6225,91027
37054:17,302,654,76,616,58,8,866,84,29
37058:76,17,226,361,302,65,654,70,866,354
37078:1381,81,731,986,65,22689,2241,14557,613,17339
37088:2241,81,780,17,3374,1749,262,5767,508,731
37143:17,17,302,654,76,616,58,8,866,84
37160:4755,3107,7831,8848,1352,10041,1527,5624,3172,189
37165:518,8,84,17,5998,1102,302,1762,654,616
37175:162,302,17,58,654,616,650,29,15,65
37177:11576,17744,42665,17,302,654,76,616,58,8
37178:3526,24948,103858,108998,17,302,654,76,616,58
37212:1604,7941,6,13893,83595,554,8,188,17825,616
37222:944,17,654,616,302,58,65,510,6855,650
37240:62487,66587,92416,76735,17,302,654,76,616,58
37255:17,302,654,76,616,58,8,866,84,29
37266:2399,17,302,654,76,616,58,8,866,84
37272:225,17,302,654,76,616,58,8,866,84
37291:10541,840,2548,157,17,119,3196,65,197,378
37308:17,302,654,76,616,58,8,866,84,29
37313:17,302,654,76,616,58,8,866,84,29
37342:859,17,302,654,58,616,650,322,15,29
37358:4304,285,650,11579,354,654,17,29891,19818,7956
37380:16686,62870,74705,47228,94594,80867,31748,20706,70125,80499
37389:719,168,2318,661,984,574,8860,14593,7235,801
37398:14918,56333,30995,59774,36535,75582,75297,117732,709,92359
37399:2337,65,1460,168,336,508,1326,81,378,76
37404:17,361,273,302,866,654,29,58,616,65
37443:378,17,65,508,3915,518,8,654,302,559
37446:93452,63048,50523,17,302,654,76,616,58,8
37480:32348,22890,2064,31324,10493,7070,54703,9794,56965,30357
37501:24481,226,40197,70,101985,500,64030,17,302,654
37515:17,302,654,58,84,65,616,29,8,650
37516:616,17,302,58,654,322,650,65,15,8
37521:17,302,654,76,616,58,8,866,84,29
37523:2059,2185,285,348,2618,70,146,4300,387,899
37530:65,22169,7312,1279,50788,3304,875,20735,2816,79467
37570:17,302,654,76,616,58,8,866,84,29
37585:385,17,302,654,76,616,58,8,866,84
37588:415,17,302,654,76,616,58,8,866,84
37606:2559,5587,16229,20300,2142,245,1744,763,353,39395
37666:17,302,654,76,616,58,8,866,84,29
37676:415,9231,17,18218,302,68498,1871,116,2178,122379
37692:3088,17,302,654,76,616,58,8,866,84
37701:29,17,302,654,94,58,65,650,616,84
37708:17,302,654,76,616,58,8,866,84,29
37731:24530,568,1981,26720,654,1102,616,692,1140,1196
37735:9289,2318,8321,6503,719,661,709,17567,398,1730
37753:6901,6303,65,4146,76,2139,698,17,709,5567
37767:16964,17,302,654,76,616,58,8,866,84
37790:24920,17,302,654,76,616,58,8,866,84
