32977:3847,17,302,654,76,616,58,8,866,84
32978:17,2715,8216,1002,15809,1568,65666,302,5077,115784
32982:17,302,654,76,616,58,8,866,84,29
32984:37653,245,472,2955,4422,103,15,4268,542,17
32986:12586,17,302,654,76,616,58,8,866,84
32994:16596,17,302,654,76,616,58,8,866,84
33005:76357,76594,395,6916,74280,616,61929,13386,54763,76
33043:17,654,58,616,29,84,8,650,76,1102
33045:302,114006,1030,13832,59913,2570,11789,15,17,4628
33108:168,1326,76,719,1528,984,1460,2318,14593,226
33135:7556,905,22028,49937,71954,2579,4261,40,760,49736
33136:17,302,654,616,58,76,29,8,84,564
33149:17,899,48,302,84,6450,518,354,736,8
33151:33504,35355,69909,6156,61,70,52930,107384,986,70149
33181:17,302,654,616,58,301,84,226,354,138
33201:40,17,302,654,76,616,58,8,866,84
33206:168,17,302,654,76,616,58,8,866,84
33207:14113,17,302,654,76,616,58,8,866,84
33225:17,564,1410,8,616,441,654,508,58,245
33232:81372,273,616,58,302,11803,5702,1832,902,6
33258:9537,17,302,654,76,616,58,8,866,84
33261:3039,17,302,654,76,616,58,8,866,84
33268:4112,52770,17,302,654,76,616,58,8,866
33316:302,654,84,58,616,8,29,1102,354,76
33346:17,2030,302,616,58,518,654,61,8,245
33352:899,1187,48,17,6450,1119,4420,84,518,245
33355:16596,18435,37380,37462,9222,1546,57335,25615,54839,4114
33364:245,4268,103,17,15,32,1126,2955,119,518
33373:17,302,616,76,654,8,58,518,564,84
33374:33055,96177,54167,2345,429,92196,63121,25,17,302
33406:76,2130,226,6447,354,4708,14951,14961,683,9075
33409:25363,518,8,15573,58,245,656,353,542,564
33421:4671,7622,2543,5975,311,8772,5567,76,2139,891
33432:194,17,84,518,302,616,654,58,1102,101
33443:236,285,17,6,4268,554,45,101,225,6496
33453:63384,16034,87670,17,302,654,76,616,58,8
33454:11637,17,6435,36630,1608,947,13277,61444,33126,17414
33491:81,17,76,2139,70,508,616,2548,65,94
33525:21639,69391,27409,39442,2068,94872,12703,34208,41633,54949
33527:17,302,654,76,616,58,8,866,84,29
33528:17,81,97,76,51952,861,58360,11333,3223,1405
33539:13065,378,17,654,2030,302,616,58,15,29
33541:2153,168,1460,5480,2275,719,2139,6097,9417,4103
33547:669,17,302,654,76,616,58,8,866,84
33554:17,302,654,76,616,58,8,866,84,29
33557:19350,86058,99983,86808,10020,39436,2309,545,31789,15928
33561:22018,80357,103264,73498,98307,14983,51212,115181,18201,40729
33582:2898,103141,30598,17,302,654,76,616,58,8
33590:17,302,654,616,58,224,650,61,15,29
33614:3,43013,65542,73735,8,15,47120,4113,2068,22551
33615:518,17,84,302,616,654,58,1102,564,101
33616:41065,7372,3509,22597,81,262,353,403,18939,3852
33621:53672,4117,17,302,654,76,616,58,8,866
33652:17,302,654,76,616,58,8,866,84,29
33701:8487,5567,559,361,2946,1039,3407,19955,22506,13312
33702:7941,1604,39963,13893,83595,16330,76384,98818,71304,107792
33707:17,302,81,780,226,542,70,616,654,29
33721:17,81,76,2139,70,508,616,65,262,2548
33722:6186,47232,1472,13957,22928,43289,32154,37061,25636,55973
33737:17,302,616,58,654,224,8,62,650,542
33752:200,17,302,654,76,616,58,8,866,84
33783:817,857,10175,13312,9217,47531,699,46086,80391,35848
33787:81,17,302,616,650,289,76,654,58,226
33789:8199,17,302,654,76,616,58,8,866,84
33807:17,168,58,76,616,654,719,302,29,8860
33808:2614,76,81,168,8860,1326,10267,17,226,297
33809:18867,17,226,70,302,564,616,654,1535,81
33837:12722,168,17,302,654,76,616,58,8,866
33841:36208,17,302,654,76,616,58,8,866,84
33844:76,564,17,654,698,302,616,2139,238,58
33859:25552,17,302,654,76,616,58,8,866,84
33866:76,17,302,654,76,616,58,8,866,84
33868:116416,57825,52139,3918,16376,2200,17,302,654,76
33869:22029,16021,39319,3224,26523,39844,7622,1446,15403,77228
33874:30572,17,787,8,654,616,518,84,302,58
33884:533,9054,4889,603,13594,14268,911,6311,10981,2139
33910:82400,429,44054,99846,13832,5514,11,354,30094,28560
33921:224,17,302,654,76,616,58,8,866,84
33988:1803,17,302,654,76,616,58,8,866,84
33998:54357,3,518,29,30,568,674,2609,14721,162
34022:7680,17,302,654,76,616,58,8,866,84
34027:225,2107,76,26360,521,117,14754,429,20998,117258
34041:70,58,2193,81,84,1099,226,472,500,650
34048:5468,34675,21541,33217,35908,37389,27819,40639,103941,51868
34054:331,17,302,654,76,616,58,8,866,84
34068:875,1187,899,48,17,84,518,354,245,947
34092:56697,83353,224,89028,48337,14504,54479,1489,104766,10775
34093:7869,1160,43529,93840,32792,8213,2200,673,162,24491
34105:11401,62840,29573,1754,385,805,77581,33223,11281,3250
34106:9354,81,8454,25114,64,14508,731,4154,8117,72271
34119:22674,17,302,654,76,616,58,8,866,84
34124:1348,17,302,58,616,29,84,1102,354,8
34148:17,616,302,654,58,8,736,650,518,84
34172:128,675,263,5523,429,4249,47321,16642,302,78361
34174:17,654,518,32,787,58,542,616,8,15
34179:80861,285,64384,1451,60686,22766,3190,45660,17,302
34188:58,84,616,1102,138,8,650,76,866,736
34227:8,1348,2602,45,58,62,650,5262,10455,236
34292:17,616,302,654,58,650,76,542,8,564
34293:9265,17,302,654,76,616,58,8,866,84
34304:17,616,15,58,302,654,32,542,61,564
34309:7941,17825,13893,37503,17,76,16330,8,84,2266
34318:3150,17,302,654,76,616,58,8,866,84
34335:17,302,654,76,616,58,8,866,84,29
34341:5697,21541,2406,103941,57668,71303,62180,53086,7030,73646
34347:16299,60217,50090,17,302,654,76,616,58,8
34350:103424,80898,107014,56842,52235,32782,68112,86549,90135,66074
34378:6145,68750,1158,953,17,302,654,76,616,58
34398:25510,115980,83265,18059,25306,26415,4453,39436,17448,34866
34403:37164,18994,19406,35426,16745,13695,103001,86151,55433,1474
34421:302,654,616,58,84,8,518,29,1102,354
34433:168,984,1528,9417,719,5480,135,8860,2153,3601
34468:81,3516,17,616,302,654,58,29,262,2241
34470:17,654,302,616,76,58,29,84,564,8
34492:17,302,564,654,616,58,650,8,84,518
34498:23843,88604,3177,787,518,1113,1382,2028,3184,3407
34499:17,76,2139,500,70,262,805,302,564,616
34511:12617,17,385,2946,44547,4996,518,3841,8,13065
34512:168,5480,1400,8733,76,564,574,8860,4877,5557
34523:3176,17,302,654,76,616,58,8,866,84
34527:780,17,262,226,5767,3423,58,70,654,3137
34529:302,654,58,84,8,518,29,650,76,1102
34541:931,17,710,245,873,947,508,65,119,8
34552:924,17,43124,176,4320,301,302,2547,542,31496
34553:17,3389,899,48,1187,302,891,1119,654,245
34579:61189,101798,11015,7694,17234,18996,24534,104250,114939,106748
34594:8168,1410,1412,656,17,787,21,535,866,673
34603:1913,76,17,31633,361,2139,564,4738,6387,698
34628:64481,58050,48643,96519,70242,65936,116857,107640,5785,116411
34632:224,17,302,8730,564,650,62,84,394,409
34681:17,924,2194,238,353,4453,873,500,1164,6
34697:40543,49920,4364,86035,105624,45977,1690,52252,64416,3233
34698:17,58,616,654,302,8,508,101,289,353
34702:17,616,8,518,61,302,654,1196,4268,238
34703:669,17,302,654,76,616,58,8,866,84
34709:6901,4146,2528,8783,2354,6117,12093,8129,16658,4093
34710:17,542,650,1245,654,224,302,182,564,238
34717:17,302,654,76,616,58,8,866,84,29
34740:654,2097,302,616,84,29,289,1102,8,101
34741:50023,17,302,654,76,616,58,8,866,84
34742:90635,84112,18962,120981,2583,409,118559,117666,49960,5791
34753:41620,3739,710,13016,75114,8557,2715,441,6049,16332
34794:75115,4245,40853,1305,1139,61636,116,6635,518,30727
34820:496,17,500,616,76,6491,226,361,58,508
34833:17,302,116,616,654,58,29,8,76,84
34837:826,17,302,654,76,616,58,8,866,84
34839:2153,84,11,168,76,17494,2337,70265,6097,1528
34868:2059,17,302,654,76,616,58,8,866,84
34885:11448,441,1002,1287,3506,8,32,124,131,245
34895:96,17,302,654,76,616,58,8,866,84
34896:24854,9043,76,10163,24381,238,2717,20288,13151,1351
34901:1784,1002,6344,441,1446,16669,7418,76,15215,29543
34906:37048,17,302,654,76,616,58,8,866,84
34917:66419,17,302,654,76,616,58,8,866,84
34936:112434,34251,90412,17,302,654,76,616,58,8
34973:14147,40,23950,39436,3568,545,14597,24896,2309,14467
34974:17,654,616,29,84,650,542,15,76,289
34976:5582,10930,17,302,654,76,616,58,8,866
34978:88144,47099,285,596,6284,12908,1089,3143,9434,34020
35005:17,302,616,654,58,8,76,518,564,15
35021:17,654,302,32,616,1382,58,363,15,650
35026:4953,17,302,654,76,616,58,8,866,84
35086:60900,31225,63964,17,302,654,76,616,58,8
35087:17,302,654,616,29,76,8,84,564,542
35092:16166,15184,37265,23467,36088,720,34554,11351,36715,899
35127:17,302,654,76,616,58,8,866,84,29
35150:17,616,654,58,302,15,518,61,8,32
35151:650,17,302,58,616,542,289,654,15,564
35166:37773,29532,39668,99712,30977,10519,17865,47327,44004,69113
35167:13894,564,17,245,1744,2048,4755,124,441,518
35176:81,226,654,986,3423,70,616,508,17,61
35211:35191,49796,105317,69907,38284,6905,1356,85202,46547,106391
35212:7334,9594,787,4475,379,17,4671,3520,24538,8
35214:28166,33223,4979,22801,18892,10543,19089,12011,23098,39619
35229:7680,17,302,654,76,616,58,8,866,84
35231:17,780,262,226,140,986,508,5767,654,616
35241:10536,3506,441,1002,30778,18783,4696,14955,2715,16036
35244:155,20710,899,26380,2162,1600,108487,6534,650,270
35251:6145,2051,6,8,17,22531,6165,8216,26650,30
35255:2848,17,302,654,76,616,58,8,866,84
35274:12022,17,302,654,76,616,58,8,866,84
35275:4459,1352,10041,1527,189,3107,2880,3172,4825,17
35289:7859,17,302,654,76,616,58,8,866,84
35296:616,17,302,654,76,616,58,8,866,84
35297:11800,56113,64628,12791,2593,72766,13504,12115,51035,17519
35311:3,43013,65542,73735,8,15,47120,4113,2068,22551
35332:616,17,654,302,58,542,564,8,650,518
35348:17,302,654,58,8,29,84,650,542,76
35365:84,302,654,616,58,1102,29,101,76,354
35380:17,302,58,29,84,8,861,76,650,542
35429:17,302,654,76,616,58,8,866,84,29
35448:18531,11556,2031,30348,1164,431,2008,19950,496,11
35456:24775,206,1077,1131,377,13108,46776,14825,9069,931
35495:2059,17,508,654,5567,58,76,302,84,327
35510:8321,3372,226,6503,70,17,1790,2068,11563,8211
35518:17,81,780,8,654,84,616,518,302,500
35525:17,70,616,76,302,654,58,81,138,84
35558:8322,16035,13077,49095,9674,24933,6856,51232,17,4409
35572:17,302,654,58,616,29,650,76,84,15
35574:117771,58289,4719,46592,1410,4364,3855,17,2200,301
35576:866,17,302,654,76,616,58,8,866,84
35582:3378,32261,40483,216,10178,64973,186,7649,13192,40356
35593:650,17,29,58,2414,190,225,238,35554,6508
35623:899,17,48,1187,875,1119,302,84,6450,654
35676:2510,1397,9054,10981,11590,603,5975,911,4889,4341
35688:302,654,17,58,616,29,518,84,542,650
35690:866,17,302,654,76,616,58,8,866,84
35691:866,17,302,654,76,616,58,8,866,84
35730:65972,118117,17,302,654,76,616,58,8,866
35746:22572,17,302,654,76,616,58,8,866,84
35757:27152,37196,162,1023,2302,76,97,302,364,708
35771:1806,16882,8,1679,17,1299,78240,17055,387,1668
35788:16804,17,302,654,76,616,58,8,866,84
35806:17,58,302,101,654,616,554,8,650,518
35820:17,302,654,76,616,58,8,866,84,29
35826:829,302,17,654,58,29,616,84,542,495
35850:17,302,58,654,616,1023,15,101,518,1140
35859:8384,17,302,654,76,616,58,8,866,84
35893:709,17,302,654,76,616,58,8,866,84
35900:17,616,302,58,944,654,8,542,650,1196
35901:239,17,302,654,76,616,58,8,866,84
35932:58,616,76,162,3223,29,3081,61,101,3101
35941:302,654,84,616,58,354,29,138,8,76
35969:2153,1460,6097,984,7838,5480,168,463,1081,1400
35970:24880,119725,53261,17,302,654,76,616,58,8
35982:81,226,17,564,70,76,508,1749,698,302
35989:1002,2548,58853,11973,17,302,654,76,616,58
35990:48724,114114,11015,7821,118607,27732,18996,25365,24660,69899
35999:11626,76,81,698,17,25481,327,508,302,500
36064:669,17,302,654,76,616,58,8,866,84
36123:17,11310,70,301,327,58,138,698,1535,7680
36135:17,302,654,616,58,564,650,8,84,70
36176:3137,17,302,654,76,616,58,8,866,84
36179:17,654,58,616,61,542,518,302,8,1511
36185:23950,14147,14467,24896,39436,10330,890,3568,1758,2291
36193:3157,17,302,654,76,616,58,8,866,84
36196:224,61716,1211,14206,8,6450,1119,2162,119,270
36210:59826,17,302,654,76,616,58,8,866,84
36216:5567,17,76,58,698,1382,2579,302,363,508
36221:963,17,302,654,76,616,58,8,866,84
36225:30317,17,302,654,76,616,58,8,866,84
36242:226,17,302,654,76,616,58,8,866,84
36258:7851,219,2100,535,12329,5301,2717,1730,49393,1784
36261:224,17,302,654,76,616,58,8,866,84
36268:26628,87601,70521,4012,481,33833,13411,53668,103949,924
36313:616,58,654,17,302,162,8,542,61,29
36315:59623,8001,301,21879,17,84,302,20801,35307,508
36319:441,6315,1002,4513,4989,1256,4547,3506,13,245
36330:17,58,302,483,8,84,554,564,680,902
36342:17087,3231,27883,17,616,6243,4275,273,322,736
36355:7680,18476,5215,9341,43152,929,14498,55819,7636,20952
36358:17,616,58,302,654,650,29,285,8,542
36375:17,302,654,76,616,58,8,866,84,29
36385:28416,29335,56693,40825,2169,60059,17,302,654,76
36393:60311,17,302,654,76,616,58,8,866,84
36418:68687,17,302,654,76,616,58,8,866,84
36419:17,780,76,262,58,302,226,616,654,70
36420:14129,17,616,654,58,302,650,542,564,76
36468:302,654,17,58,616,84,650,8,15,285
36470:2265,17,302,76,616,654,58,564,70,8
36471:17,901,58,654,302,616,564,84,554,76
36488:48899,901,2059,17,79251,238,13590,6039,3736,409
36499:1913,17,76,361,302,866,654,58,616,2139
36508:17,302,654,76,616,58,650,101,518,138
36561:10595,18179,8,119563,55309,1550,3599,38800,273,1245
36563:44,3167,22365,54976,224,238,73793,88561,10016,3137
36564:986,81,3756,5767,226,57656,2379,4048,2069,8283
36585:168,76,2153,2337,6097,1326,2548,508,5738,719
36595:17,58,302,654,8,861,84,76,650,518
36607:49230,866,2021,774,19561,650,226,17,115462,84
36620:10041,1352,3107,2880,189,8848,1527,3172,1712,4825
36642:182,18400,26177,11504,483,53765,6982,10601,118327,85260
36656:13306,17,302,654,76,616,58,8,866,84
36689:17,302,654,76,616,58,8,866,84,29
36696:669,16965,8322,14915,104327,20520,56139,9674,74475,113932
36708:3101,1245,19132,22190,1280,11092,70506,28190,68048,55270
36723:59582,89362,105630,8611,62979,71174,99721,20618,18325,70166
36727:848,4272,5122,13091,10966,46406,46215,94793,64290,30095
36730:17,616,302,58,654,542,650,8,238,76
36790:17,302,654,76,616,58,8,866,84,29
36797:1451,17,508,8,302,616,65,654,84,327
36902:2757,17,76,564,40,616,262,302,58,654
36948:20884,17,285,654,8,15,289,302,1405,518
36960:17,616,654,302,518,542,8,58,245,61
36961:1133,17,302,654,76,616,58,8,866,84
36966:39888,61809,23314,90241,17,302,654,76,616,58
36979:36370,17,302,654,76,616,58,8,866,84
37050:63490,44044,15886,15,17,9237,25,25115,1567,4643
37053:669,8322,88867,101157,19528,112973,19823,6225,91027,5880
37054:17,302,654,76,616,58,8,866,84,29
37058:17,70,654,866,302,354,616,84,58,301
37078:81,14557,613,3423,1884,76,140,780,7211,3939
37088:81,780,1749,3374,262,5767,3137,70,731,17
37143:17,17,302,654,76,616,58,8,866,84
37160:4755,3107,1352,10041,1527,2880,5624,3172,1712,10687
37165:518,84,17,1102,302,616,1762,654,554,70
37175:17,654,302,58,616,29,650,542,15,84
37177:11576,17,302,654,76,616,58,8,866,84
37178:24948,103858,108998,17,302,654,76,616,58,8
37212:1604,13893,17825,616,37503,78787,39963,52477,5851,6
37222:17,616,654,58,510,302,542,76,32,289
37240:62487,76735,17,302,654,76,616,58,8,866
37255:17,302,654,76,616,58,8,866,84,29
37266:2399,17,302,654,76,616,58,8,866,84
37272:225,17,302,654,76,616,58,8,866,84
37291:10541,157,2548,17,3196,197,27070,4755,5111,70
37308:17,302,654,76,616,58,8,866,84,29
37313:17,302,654,76,616,58,8,866,84,29
37342:17,654,616,302,58,29,650,542,6,15
37358:11579,654,302,354,17,58,285,650,1102,6
37380:47228,94594,80867,31748,20706,70125,80499,64213,48932,17
37389:168,984,661,463,76,1326,801,1400,1528,5480
37398:75297,117732,709,14918,92359,118152,24010,107255,56333,2401
37399:1460,1326,76,297,81,508,5738,226,17,168
37404:17,866,302,654,58,616,29,76,354,84
37443:17,76,508,8,302,654,564,616,84,7006
37446:63048,17,302,654,76,616,58,8,866,84
37480:10493,54703,9794,56965,30357,1405,1803,2869,22890,74686
37501:24481,226,40197,70,500,64030,17,302,654,76
37515:302,654,84,58,616,8,29,1102,354,76
37516:17,58,302,654,8,861,84,76,650,518
37521:17,302,654,76,616,58,8,866,84,29
37523:2059,285,32448,9599,70272,20160,387,698,12182,43015
37530:65,2816,79467,107926,2955,19599,1539,2579,41668,1173
37570:17,302,654,76,616,58,8,866,84,29
37585:385,17,302,654,76,616,58,8,866,84
37588:415,17,302,654,76,616,58,8,866,84
37606:2142,245,39395,353,774,33882,1524,2200,8,17
37666:17,302,654,76,616,58,8,866,84,29
37676:2178,415,116,68498,91460,19621,119109,18536,121204,18218
37692:3088,17,302,654,76,616,58,8,866,84
37701:17,654,302,58,616,84,354,650,518,15
37708:17,302,654,76,616,58,8,866,84,29
37731:24530,162,17,568,654,1102,8231,6203,84,94
37735:8321,3372,226,6503,17,70,1790,2068,11563,8211
37753:698,76,564,4146,17,2139,8783,2528,10692,40
37767:16964,17,302,654,76,616,58,8,866,84
37790:24920,17,302,654,76,616,58,8,866,84
37816:17,654,542,61,15,302,245,58,616,518
37849:17,302,654,76,616,58,8,866,84,29
37876:80222,17,302,654,76,616,58,8,866,84
37878:30,17,302,654,76,616,58,8,866,84
37910:17,302,654,76,616,58,8,866,84,29
37911:5567,57491,1405,119,518,32,656,1023,508,15
37912:17,302,654,76,616,58,8,866,84,29
37918:17,302,654,76,616,58,8,866,84,29
37924:65669,10075,17,302,654,76,616,58,8,866
37934:302,654,58,84,616,8,354,1102,518,29
37971:17,302,654,61,616,518,8,58,15,674
37987:32256,6,41991,2059,17,6166,5465,17071,3101,1568
37988:52200,105164,39277,86479,91352,76833,226,10662,70,301
37989:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
38028:13166,17,302,654,76,616,58,8,866,84
38029:5405,53440,168,14754,17,302,654,76,616,58
38037:51343,17,302,654,76,616,58,8,866,84
38057:542,17,58,654,302,32,61,1196,8,238
38073:8,17,1585,61,62,76,294,301,358,947
38080:74775,68021,500,565,3081,25230,4880,19089,19478,3737
38088:168,76,984,463,564,661,1400,2318,760,801
38108:17,1102,302,8,654,518,616,58,354,29
38168:7225,14593,3601,2685,661,719,4877,4940,7484,12657
38216:11623,17,302,654,76,616,58,8,866,84
38244:17,58,302,654,224,564,616,892,76,238
38281:17,616,8,518,84,302,654,58,542,61
38362:65,17,302,654,616,84,58,518,8,542
38367:8,654,17,564,616,15,289,902,62,97
38376:17,84,302,8,899,654,616,518,245,301
38391:17,302,654,76,616,58,8,866,84,29
38431:17,302,58,616,29,84,1102,354,650,8
38445:43508,17,302,654,76,616,58,8,866,84
38451:1913,2265,31633,6387,22507,698,50384,22856,5443,19319
38466:96,17,302,654,76,616,58,8,866,84
38480:500,17,302,654,76,616,58,8,866,84
38546:17,616,302,654,58,8,518,84,29,76
38557:44922,14338,2051,698,449,55688,93193,140,398,1551
38578:354,17,138,302,84,521,1462,1762,508,654
38616:17,8231,45,62,2121,6395,262,35186,2435,508
38645:18857,9857,25317,10438,10154,10316,81,1556,5398,3672
38648:20938,16710,30412,5232,373,60328,30948,1099,747,3008
38661:6503,17,302,654,76,616,58,8,866,84
38679:21163,17,302,654,76,616,58,8,866,84
38684:866,17,302,654,76,616,58,8,866,84
38685:1119,17,302,654,76,616,58,8,866,84
38686:698,5553,3131,70,46663,76,33947,262,2008,7491
38691:15,17,616,103,470,483,7210,36911,41217,952
38704:10474,115011,56449,86955,32775,49675,23340,80495,13683,46870
38715:17,302,654,76,616,58,8,866,84,29
38736:17426,17,302,654,76,616,58,8,866,84
38739:9289,17,302,654,76,616,58,8,866,84
38766:3177,17,302,654,76,616,58,8,866,84
38778:924,17,43124,176,301,302,2547,542,31496,500
38786:19467,64013,33307,26671,27696,26888,108600,73275,54847,41031
38813:17,302,654,76,616,58,8,866,84,29
38868:17,654,58,616,84,1102,354,650,76,8
38870:17,616,302,654,58,650,8,564,542,84
38878:2097,17,302,654,616,29,58,84,650,8
38888:66812,86058,99983,86808,65327,11300,17160,100407,53519,21426
38897:17,302,654,76,616,58,8,866,84,29
38945:26381,17,302,654,76,616,58,8,866,84
38967:19029,5611,44935,9782,20037,94354,22848,7614,110617,76460
38983:17,302,654,76,616,58,8,866,84,29
39003:27407,17,302,654,76,616,58,8,866,84
39005:17,302,654,76,616,58,8,866,84,29
39021:45551,68950,60169,20491,112014,80335,108753,73033,39005,17
39043:89987,25997,60566,15767,23452,5084,34482,35380,77627,11457
39049:9210,17,302,654,76,616,58,8,866,84
39050:14464,322,15,81,119,1196,4113,61,65,94
39052:925,17,302,654,76,616,58,8,866,84
39074:1847,17,302,654,76,616,58,8,866,84
39083:36556,29,43077,12872,28852,285,1885,357,30108,60416
39084:81,226,1749,2379,2967,140,3423,1884,1535,7211
39092:17,245,1002,8,76,2548,226,650,15,1784
39105:6751,17,302,654,76,616,58,8,866,84
39158:1002,245,710,441,1744,17,94,4268,508,131
39159:15746,9932,69007,176,109809,11477,25308,17,302,654
39163:3847,17,302,654,76,616,58,8,866,84
39188:17,361,302,654,354,29,84,58,76,616
39232:18105,17,302,654,76,616,58,8,866,84
39237:17,616,654,542,8,58,302,650,15,62
39291:14444,17,302,654,76,616,58,8,866,84
39295:866,17,302,76,654,616,698,58,564,84
39296:6606,17,302,654,76,616,58,8,866,84
39308:88385,12549,45717,93726,2121,91825,51298,8579,38660,22337
39379:88835,29956,9348,64008,115628,11914,95255,17806,36627,103828
39391:17,616,654,542,15,302,8,58,61,518
39393:616,17,302,8,84,654,58,518,101,861
39394:17,302,654,76,616,58,8,866,84,29
39429:17,302,654,76,616,58,8,866,84,29
39430:616,58,650,654,17,302,542,1196,15,564
39432:68426,47267,47452,76957,17,302,654,76,616,58
39458:17,780,76,262,58,302,226,616,654,70
39469:2377,17,84,8,508,564,1986,302,378,518
39515:441,17,4513,710,8,1002,1145,76,84,302
39518:48823,8322,17,24933,76,9674,224,16965,947,13077
39528:102004,17,302,654,76,616,58,8,866,84
39555:441,6315,4513,1340,827,5083,13881,4421,802,76
39556:302,17,654,58,616,84,650,354,1102,8
39567:3645,17,302,654,76,616,58,8,866,84
39580:17,654,616,542,58,302,61,8,564,518
39592:5253,23398,1122,1406,33683,33720,13878,9448,16433,15937
39594:568,17,302,654,76,616,58,8,866,84
39617:7624,2816,17,302,654,76,616,58,8,866
39623:262,17,302,654,76,616,58,8,866,84
39652:9207,17,302,654,76,616,58,8,866,84
39662:50336,17,302,654,76,616,58,8,866,84
39693:1462,70,1537,61574,110728,521,30605,3599,56464,281
39694:69150,42632,118073,13694,17,302,654,76,616,58
39707:17,6311,28933,12750,39399,2139,579,8772,932,3509
39718:17,542,70,76,81,302,654,8,58,508
39730:224,17,302,654,76,616,58,8,866,84
39731:2031,17,302,654,76,616,58,8,866,84
39796:168,5738,8860,719,2318,14593,5480,984,463,135
39821:14080,8705,31492,774,12551,3976,5356,42306,1682,31171
39822:3191,15,17,302,7029,9789,6,8,2059,58
39863:654,616,302,17,15,58,650,542,61,564
39865:17,302,654,76,616,58,8,866,84,29
39876:17,302,654,76,616,58,8,866,84,29
39877:8275,8446,25481,23964,11270,54390,37575,214,22238,61228
39878:302,654,84,58,616,8,29,1102,354,76
39896:669,17,302,654,76,616,58,8,866,84
39903:302,654,84,58,616,8,29,1102,354,76
39926:78622,720,296,2440,3,20997,16390,8,11,1039
39927:20194,17,302,654,76,616,58,8,866,84
39932:9238,17,302,654,76,616,58,8,866,84
39940:17,654,568,322,650,32,61,1119,1578,787
39967:17,616,81,76,302,731,8,542,654,15
39979:70,17,81,168,226,322,542,1023,15,32
39983:17,302,654,76,616,58,8,866,84,29
40040:3368,17,302,654,76,616,58,8,866,84
40043:17,361,302,654,354,29,84,58,76,616
40053:302,654,58,17,726,616,29,3234,239,84
40055:2703,17,302,654,76,616,58,8,866,84
40069:533,1397,2510,4656,306,70142,14268,8640,50016,4341
40098:17,361,302,654,354,29,84,58,76,616
40101:17,76,224,10600,32,6,1023,22572,45,573
40115:31984,37321,67172,97359,86554,17,302,654,76,616
40120:35612,17,302,654,76,616,58,8,866,84
40123:2982,377,17,22,70,554,1131,226,4372,508
40129:17,302,654,76,616,58,8,866,84,29
40149:17,302,616,654,58,564,650,8,542,84
40158:17,302,58,654,84,650,1102,6,76,301
40163:5975,1397,2510,9054,603,4889,8772,13341,6311,7926
40189:3476,17,302,654,616,58,650,564,29,542
40190:4463,39390,54625,262,29064,1419,43660,13585,111634,25237
40195:17,8,616,518,302,654,1119,15,564,58
40196:669,17,302,654,76,616,58,8,866,84
40215:10503,17,81,8454,76,14508,605,27291,840,5767
40226:16789,17,15,542,32,103,302,18546,1126,245
40229:17,302,654,76,616,58,8,866,84,29
40234:17,616,654,542,302,58,650,15,1196,409
40235:17,616,654,58,302,542,15,6,8,518
40258:168,76,719,5738,5480,8860,2318,297,1460,14593
40259:1279,17,302,654,76,616,58,8,866,84
40262:2703,17,302,654,76,616,58,8,866,84
40293:9655,7950,301,43930,1267,15947,17,116,55482,12513
40307:866,17,302,654,76,616,58,8,866,84
40308:2669,17,616,302,8,650,654,542,76,58
40316:8627,17,302,654,76,616,58,8,866,84
40347:398,17,302,654,76,616,58,8,866,84
40368:669,17,302,654,76,616,58,8,866,84
40427:7006,20481,97926,5258,4372,58005,121509,44455,297,59329
40431:14047,17,70,302,616,654,76,58,81,84
40468:17,302,654,76,616,58,8,866,84,29
40472:71243,10752,50688,69132,25619,2582,10263,87076,36906,93746
40480:13,17,302,654,76,616,58,8,866,84
40489:10039,17,302,654,76,616,58,8,866,84
40493:30646,14081,94658,56733,4673,15596,82895,3371,52653,22727
40507:262,17,302,654,76,616,58,8,866,84
40512:18062,17,302,654,76,616,58,8,866,84
40538:17,302,654,650,182,58,616,76,1245,29
40563:21163,17,302,654,76,616,58,8,866,84
40586:17,302,654,616,58,518,61,8,84,15
40610:11924,17,302,654,76,616,58,8,866,84
40638:103576,17,302,654,76,616,58,8,866,84
40642:1357,17,302,654,76,616,58,8,866,84
40647:36226,17,302,654,76,616,58,8,866,84
40659:1712,1352,12990,4755,7831,508,378,7859,2880,8733
40682:168,661,2833,5480,3698,719,5738,8860,463,1326
40688:2618,17,302,654,76,616,58,8,866,84
40712:99642,17,302,654,76,616,58,8,866,84
40727:866,17,302,654,76,616,58,8,866,84
40750:59514,17,302,654,76,616,58,8,866,84
40761:15470,4958,17,654,302,58,616,29,76,8
40782:17,654,302,510,58,8,616,84,518,76
40789:17,8,302,616,654,518,58,84,542,650
40790:327,14966,17,238,3112,931,7627,698,9095,2583
40801:38496,8,29936,75001,118788,1187,1119,5731,5565,245
40852:34647,17,302,654,76,616,58,8,866,84
40864:17,302,654,76,616,58,8,866,84,29
40905:4686,17,302,654,76,616,58,8,866,84
40924:17,3489,6007,944,115283,79305,119433,17,302,654
40926:2492,17,302,654,76,616,58,8,866,84
40952:57175,17,302,654,76,616,58,8,866,84
40960:89139,68379,5565,17,302,654,76,616,58,8
41019:87490,33124,111946,4108,48850,114419,75127,98532,56795,68575
41025:6294,17,302,654,76,616,58,8,866,84
41027:17,58,302,616,76,780,654,650,262,542
41055:719,984,5480,1326,463,76,2318,8860,5738,661
