30212:67498,17,302,654,76,616,58,8,866,84
30219:9054,1397,2510,4656,14268,4341,306,50016,8640,25145
30227:9916,34700,119968,1618,36175,17,302,654,76,616
30247:17,302,654,76,616,58,8,866,84,29
30264:17,654,1140,1119,84,302,65,61,1196,58
30282:17,361,654,302,58,76,84,29,616,301
30288:17,302,654,76,616,58,8,866,84,29
30290:200,17,302,654,76,616,58,8,866,84
30304:378,4755,931,119,4148,3107,508,1023,15802,3704
30309:32934,107167,70,76,96,168,297,12657,1418,1468
30312:302,654,616,101,17,138,58,542,518,564
30328:13108,1077,24775,564,5767,731,82137,354,377,1508
30335:17,302,654,76,616,58,8,866,84,29
30354:29686,8,17,103,226,15,29,2097,58,61
30375:17,654,302,518,354,29,76,101,138,289
30392:17,302,654,76,616,58,8,866,84,29
30396:60815,18287,58,84,29,8,1102,650,76,354
30399:17,302,654,76,616,58,8,866,84,29
30401:616,17,302,650,62,787,3101,58,61,861
30417:285,39246,15,656,7064,24064,86,1023,1544,21517
30453:709,616,17,654,302,58,861,1196,15,542
30481:202,17,70,76,262,8,780,500,5767,616
30482:17,302,654,76,616,58,8,866,84,29
30487:3548,17,302,654,76,616,58,8,866,84
30527:866,17,302,654,76,616,58,8,866,84
30543:17,302,654,76,616,58,8,866,84,29
30582:17,70,564,2139,1476,8,58,81,138,238
30610:17,302,654,76,616,58,8,866,84,29
30617:17,302,654,76,616,58,8,866,84,29
30621:17,302,654,76,616,58,8,866,84,29
30622:12597,1617,93408,48197,121818,43327,17,302,654,76
30626:17,302,654,76,616,58,8,866,84,29
30647:6906,42870,8226,1069,45123,11887,14966,1176,51980,1355
30670:654,302,58,616,84,8,354,518,76,101
30694:5671,741,22420,13581,29000,57558,78658,68489,4016,21145
30698:378,17,302,654,76,616,58,8,866,84
30701:61,616,29,654,81,84,780,76,94,508
30712:361,17,302,654,76,616,58,8,866,84
30721:17,302,654,76,616,58,8,866,84,29
30738:46215,44666,1205,1410,5150,3618,653,1002,2200,70
30739:17,302,654,76,616,58,8,866,84,29
30764:25164,58,616,654,302,542,518,8,15,84
30767:17,302,654,76,616,58,8,866,84,29
30825:17,302,58,616,29,15,84,542,6,61
30840:17,518,302,616,654,15,8,84,58,32
30854:19030,17,302,654,76,616,58,8,866,84
30874:8,84,787,19411,2140,101,119,2200,518,1382
30876:17,302,654,76,616,58,8,866,84,29
30886:2939,18435,37380,37462,9222,1546,57335,39438,25615,375
30887:59625,17,302,654,76,616,58,8,866,84
30901:33227,17,58,616,302,542,654,61,15,518
30902:16911,3233,13203,6614,6589,49,14193,17068,18137,10987
30906:826,17,302,654,76,616,58,8,866,84
30921:56207,85656,39860,24032,49652,50463,83977,21,22180,68947
30927:749,616,302,8,84,654,58,518,1102,29
30934:616,58,17,302,861,29,650,15,542,1196
30937:96,901,48431,1651,6901,14966,3095,698,44323,75249
30958:17,302,654,76,616,58,8,866,84,29
30982:17,302,654,76,616,58,8,866,84,29
30984:17,302,654,76,616,58,8,866,84,29
30989:47567,17,302,654,76,616,58,8,866,84
30990:18867,70,542,1535,508,17,1023,564,138,76
31000:47600,17,302,654,76,616,58,8,866,84
31001:17,302,654,76,616,58,8,866,84,29
31004:52595,12508,47616,17,302,654,76,616,58,8
31005:17,302,654,76,616,58,8,866,84,29
31010:47623,17,302,654,76,616,58,8,866,84
31016:9674,8322,110811,23922,56595,66557,24933,64321,15013,26374
31023:18215,856,12937,5381,776,2700,2520,4755,5658,6700
31034:20523,17,302,654,76,616,58,8,866,84
31096:2960,17,302,654,76,616,58,8,866,84
31105:10048,6916,901,262,1068,18452,71573,11671,2843,2204
31113:13623,17,302,654,76,616,58,8,866,84
31118:1145,17,302,654,76,616,58,8,866,84
31130:17,302,654,76,616,58,8,866,84,29
31151:17,302,654,76,616,58,8,866,84,29
31158:4308,17,302,654,76,616,58,8,866,84
31159:2548,157,5111,10541,27070,3196,8069,7160,4755,14793
31175:6381,17,302,654,76,616,58,8,866,84
31225:17,302,654,76,616,58,8,866,84,29
31236:395,17,302,654,76,616,58,8,866,84
31239:7680,17,302,654,76,616,58,8,866,84
31267:568,1039,3824,518,3642,84,10356,3191,19666,15148
31273:120409,10923,17,302,654,76,616,58,8,866
31274:8725,17,302,654,76,616,58,8,866,84
31275:654,84,58,616,29,8,301,650,70,1102
31288:2848,17,302,654,76,616,58,8,866,84
31293:20270,616,17,15,542,654,302,861,58,101
31321:17,302,654,76,616,58,8,866,84,29
31345:17,302,654,76,616,58,8,866,84,29
31348:17,302,654,76,616,58,8,866,84,29
31352:10143,17,302,654,76,616,58,8,866,84
31355:10038,17,302,654,76,616,58,8,866,84
31356:17,302,654,76,616,58,8,866,84,29
31371:17,302,654,76,616,58,8,866,84,29
31386:5462,17,302,654,76,616,58,8,866,84
31405:39934,17,302,654,76,616,58,8,866,84
31445:17,302,654,76,616,58,8,866,84,29
31462:70,500,81,138,226,698,834,238,18124,76
31475:46671,17,302,654,76,616,58,8,866,84
31497:262,17,15380,30756,550,8231,90664,2089,60970,10283
31499:17,302,654,76,616,58,8,866,84,29
31502:17,302,654,76,616,58,8,866,84,29
31508:17,302,654,76,616,58,8,866,84,29
31510:17,302,654,76,616,58,8,866,84,29
31541:15754,17,302,654,76,616,58,8,866,84
31545:1121,31670,33447,68051,17,76,3107,4825,378,4755
31551:22397,17,76,224,650,116,302,58,62,616
31563:2318,17,302,654,76,616,58,8,866,84
31578:3360,5056,226,901,70,8199,3176,62402,34920,55058
31585:17,302,654,76,616,58,8,866,84,29
31597:17,302,654,76,616,58,8,866,84,29
31639:17,302,654,76,616,58,8,866,84,29
31644:44663,6303,698,81,117,262,2414,901,546,18452
31653:17,302,654,76,616,58,8,866,84,29
31687:17,302,654,76,616,58,8,866,84,29
31691:37332,17,302,654,76,616,58,8,866,84
31696:17,302,654,76,616,58,8,866,84,29
31744:58,654,302,17,29,542,15,84,8,650
31751:17,302,654,76,616,58,8,866,84,29
31789:17,302,654,76,616,58,8,866,84,29
31791:4308,17,302,654,76,616,58,8,866,84
31806:5120,14092,56198,65429,33160,59585,10819,1196,322,7685
31822:10492,17,302,654,76,616,58,8,866,84
31890:17,302,654,76,616,58,8,866,84,29
31920:654,32,48,65,353,10316,94,131,4268,224
31926:6491,6127,262,81,73942,18239,38744,226,2139,88355
31933:2265,17,302,654,76,616,58,8,866,84
31937:17,302,654,76,616,58,8,866,84,29
31947:17,302,654,76,616,58,8,866,84,29
31955:4032,313,20485,6,3073,8,18447,17,6168,35
31958:26140,17,302,654,76,616,58,8,866,84
31985:74002,17,302,654,76,616,58,8,866,84
32010:54357,1166,20035,11980,568,32,2372,12471,30742,104690
32032:16632,17,861,62,76,84,616,116,3235,182
32043:17,302,654,76,616,58,8,866,84,29
32072:1208,17,302,654,76,616,58,8,866,84
32076:52490,17,302,654,76,616,58,8,866,84
32104:50091,17,302,654,76,616,58,8,866,84
32105:302,654,58,616,650,8,84,76,29,182
32110:17,302,654,76,616,58,8,866,84,29
32123:52705,17,302,654,76,616,58,8,866,84
32140:17,302,654,76,616,58,8,866,84,29
32145:17,302,654,76,616,58,8,866,84,29
32161:984,9417,135,1528,10267,2153,867,1002,11255,3601
32165:11834,65,5738,6559,1460,1784,984,10752,1539,518
32180:57282,30976,10752,39941,66694,26376,1682,58387,10778,13728
32185:17,302,654,76,616,58,8,866,84,29
32189:94,245,2302,103,131,17,518,8,2955,1382
32191:77069,17,302,654,76,616,58,8,866,84
32205:17,302,654,76,616,58,8,866,84,29
32215:7409,564,2548,1476,20288,30723,8713,4619,7180,1549
32242:1267,17,302,654,76,616,58,8,866,84
32250:40152,17,302,654,76,616,58,8,866,84
32251:17,302,654,76,616,58,8,866,84,29
32256:17,302,654,76,616,58,8,866,84,29
32286:94,17,302,654,76,616,58,8,866,84
32291:40755,17,302,654,76,616,58,8,866,84
32300:17,302,654,76,616,58,8,866,84,29
32329:17,302,654,76,616,58,8,866,84,29
32338:140,262,564,2139,17,45,81,363,500,508
32355:866,17,302,654,76,616,58,8,866,84
32356:2292,686,6127,785,32616,76,81,496,899,3841
32364:26640,5655,409,1822,5663,40995,5084,5169,14004,24765
32379:1462,8,10,17,32,58,61,62,73,84
32409:17,302,654,76,616,58,8,866,84,29
32422:50737,17,302,654,76,616,58,8,866,84
32439:654,302,84,58,616,1102,29,8,138,736
32451:302,654,29,17,1136,2618,650,58,84,224
32477:8322,104327,101157,20520,33082,14915,16965,19528,9674,6225
32493:17,302,654,76,616,58,8,866,84,29
32495:3131,17,302,654,76,616,58,8,866,84
32533:17,302,654,76,616,58,8,866,84,29
32546:669,17,302,654,76,616,58,8,866,84
32565:1825,17,302,654,76,616,58,8,866,84
32571:418,17,302,654,76,616,58,8,866,84
32580:2869,17,302,654,76,616,58,8,866,84
32583:17,302,654,76,616,58,8,866,84,29
32584:25641,17,302,654,76,616,58,8,866,84
32624:110752,17,302,654,76,616,58,8,866,84
32625:3423,7211,986,17,2241,8511,780,13544,22597,8283
32628:17,302,654,76,616,58,8,866,84,29
32641:7201,24124,6846,26272,55538,45365,5452,18260,59257,58432
32647:17,302,616,650,45,182,542,58,654,8
32656:30724,199,17,285,302,8,2073,182,363,4996
32667:3792,17,302,654,76,616,58,8,866,84
32675:17,302,654,76,616,58,8,866,84,29
32684:17,302,654,76,616,58,8,866,84,29
32701:17,302,654,76,616,58,8,866,84,29
32707:3578,17,302,654,76,616,58,8,866,84
32715:13895,12951,83706,23824,13,26373,77859,34866,17974,11319
32751:17,616,8,654,302,542,518,81,364,322
32773:18287,17,302,654,76,616,58,8,866,84
32776:3514,8694,28866,45742,12993,14928,74994,10881,93439,47411
32780:17,302,654,76,616,58,8,866,84,29
32817:378,17,302,654,76,616,58,8,866,84
32819:17,302,654,76,616,58,8,866,84,29
32822:17,302,654,76,616,58,8,866,84,29
32823:99682,96195,69159,38024,72233,23435,77997,6670,88399,112213
32843:12329,1002,2100,8483,10664,16150,28615,12466,26981,1436
32871:5928,42,117,138,224,380,542,683,6,32
32879:17738,17,302,654,76,616,58,8,866,84
32893:984,168,8860,661,1528,2153,801,5557,8733,1400
32902:1055,17,302,654,76,616,58,8,866,84
32917:92818,37574,14741,11145,1066,15148,1389,1166,25811,4174
32919:17,616,58,654,302,29,15,8,322,542
32921:39936,11401,11281,62840,29573,805,385,33223,5726,100590
32936:78848,52001,45699,83195,4263,45800,2729,87021,5934,100847
32953:17,302,654,76,616,58,8,866,84,29
32955:3387,17,302,650,616,58,654,1245,84,76
32977:3847,17,302,654,76,616,58,8,866,84
32978:53216,15809,65666,115784,1002,9426,8019,5077,1568,8216
32982:17,302,654,76,616,58,8,866,84,29
32984:37653,245,2955,4422,472,1359,4268,1165,8,15
32986:12586,17,302,654,76,616,58,8,866,84
32994:16596,17,302,654,76,616,58,8,866,84
33005:17,302,654,76,616,58,8,866,84,29
33043:17,654,58,616,8,542,84,76,564,518
33045:17,302,654,76,616,58,8,866,84,29
33108:17,302,654,76,616,58,8,866,84,29
33135:17,302,654,76,616,58,8,866,84,29
33136:17,654,302,616,58,29,76,564,8,518
33149:899,48,17,84,6450,302,518,354,736,245
33151:17,302,654,76,616,58,8,866,84,29
33181:17,616,301,58,302,654,354,84,1535,226
33201:40,17,302,654,76,616,58,8,866,84
33206:168,17,302,654,76,616,58,8,866,84
33207:14113,17,302,654,76,616,58,8,866,84
33225:1410,564,441,17,8,710,245,508,616,81
33232:81372,17,302,654,76,616,58,8,866,84
33258:9537,17,302,654,76,616,58,8,866,84
33261:3039,17,302,654,76,616,58,8,866,84
33268:17,302,654,76,616,58,8,866,84,29
33316:17,302,654,76,616,58,8,866,84,29
33346:6759,17,2030,32,114,518,1023,4268,58,61
33352:899,1187,48,17,6450,1119,4420,84,518,245
33355:17,302,654,76,616,58,8,866,84,29
33364:17,302,654,76,616,58,8,866,84,29
33373:17,616,76,224,302,116,8,94,354,508
33374:33055,2345,96177,54167,429,17,302,654,76,616
33406:17,302,654,76,616,58,8,866,84,29
33409:25363,15573,22528,2051,10244,3158,518,49409,8,6157
33421:17,302,654,76,616,58,8,866,84,29
33432:194,17,302,654,76,616,58,8,866,84
33443:17,302,654,76,616,58,8,866,84,29
33453:17,302,654,76,616,58,8,866,84,29
33454:17,302,654,76,616,58,8,866,84,29
33491:17,302,654,76,616,58,8,866,84,29
33525:17,302,654,76,616,58,8,866,84,29
33527:17,302,654,76,616,58,8,866,84,29
33528:17,302,654,76,616,58,8,866,84,29
33539:13065,378,449,138,654,17,678,13863,4268,8115
33541:17,302,654,76,616,58,8,866,84,29
33547:669,17,302,654,76,616,58,8,866,84
33554:17,302,654,76,616,58,8,866,84,29
33557:86808,86058,19350,99983,17,302,654,76,616,58
33561:22018,80357,103264,73498,17,302,654,76,616,58
33582:2898,17,302,654,76,616,58,8,866,84
33590:17,302,654,616,61,15,542,58,224,650
33614:17,302,654,76,616,58,8,866,84,29
33615:518,84,4300,17,14636,4613,302,2026,8213,564
33616:41065,7372,3852,27974,22597,262,353,19275,18939,81
33621:17,302,654,76,616,58,8,866,84,29
33652:17,302,654,76,616,58,8,866,84,29
33701:17,302,654,76,616,58,8,866,84,29
33702:7941,17,302,654,76,616,58,8,866,84
33707:3972,3214,1682,14999,2204,29,16800,3234,39336,6108
33721:17,302,654,76,616,58,8,866,84,29
33722:6186,17,302,654,76,616,58,8,866,84
33737:17,302,58,616,8,224,62,654,554,542
33752:200,17,302,654,76,616,58,8,866,84
33783:17,302,654,76,616,58,8,866,84,29
33787:17,302,654,76,616,58,8,866,84,29
33789:8199,17,302,654,76,616,58,8,866,84
33807:17,302,654,76,616,58,8,866,84,29
33808:2614,17,302,654,76,616,58,8,866,84
33809:18867,17,302,654,76,616,58,8,866,84
33837:12722,17,302,654,76,616,58,8,866,84
33841:36208,17,302,654,76,616,58,8,866,84
33844:76,564,654,238,262,363,375,378,402,931
33859:25552,17,302,654,76,616,58,8,866,84
33866:76,17,302,654,76,616,58,8,866,84
33868:17,302,654,76,616,58,8,866,84,29
33869:17,302,654,76,616,58,8,866,84,29
33874:30572,8,2200,17,94,101,245,84,518,787
33884:533,9054,4889,603,13594,14268,911,6311,10981,4656
33910:82400,17,302,654,76,616,58,8,866,84
33921:224,17,302,654,76,616,58,8,866,84
33988:1803,17,302,654,76,616,58,8,866,84
33998:54357,3,518,1550,2583,29,5150,10279,40,348
34022:7680,17,302,654,76,616,58,8,866,84
34027:225,2107,20998,521,117258,15886,34319,27666,100883,8213
34041:17,302,654,76,616,58,8,866,84,29
34048:5468,34675,33217,21541,35908,37389,27819,33024,103941,5697
34054:331,17,302,654,76,616,58,8,866,84
34068:875,1187,899,48,17,518,84,354,245,947
34092:17,302,654,76,616,58,8,866,84,29
34093:7869,17,302,654,76,616,58,8,866,84
34105:11401,62840,29573,1754,385,805,77581,33223,11281,3250
34106:17,302,654,76,616,58,8,866,84,29
34119:22674,17,302,654,76,616,58,8,866,84
34124:1348,302,190,861,58,616,2101,65,554,1550
34148:17,616,302,654,58,8,736,650,518,542
34172:128,675,16642,25812,13189,263,13396,1551,5523,78361
34174:17,302,654,76,616,58,8,866,84,29
34179:17,302,654,76,616,58,8,866,84,29
34188:58,84,616,1102,138,8,650,76,866,736
34227:17,302,654,76,616,58,8,866,84,29
34292:77826,4008,1444,861,616,6030,9679,4113,2674,13683
34293:9265,17,302,654,76,616,58,8,866,84
34304:616,17,15,32,58,542,1196,302,650,564
34309:17,302,654,76,616,58,8,866,84,29
34318:3150,17,302,654,76,616,58,8,866,84
34335:17,302,654,76,616,58,8,866,84,29
34341:5697,21541,2406,103941,57668,71303,62180,53086,7030,73646
34347:16299,17,302,654,76,616,58,8,866,84
34350:17,302,654,76,616,58,8,866,84,29
34378:6145,17,302,654,76,616,58,8,866,84
34398:83265,115980,25510,18059,17,302,654,76,616,58
34403:17,302,654,76,616,58,8,866,84,29
34421:8,302,616,542,654,58,1535,518,15,84
34433:984,9417,1528,168,135,3601,5480,2153,11255,1400
34468:81,3516,17,2241,302,616,262,16680,3819,654
34470:17,302,654,76,616,58,8,866,84,29
34492:1069,17,564,650,698,616,654,58,226,302
34498:88604,23843,68481,95106,78084,518,86408,11145,4491,2190
34499:17,302,654,76,616,58,8,866,84,29
34511:17,302,654,76,616,58,8,866,84,29
34512:168,5480,8733,1400,574,8860,564,4877,5557,1230
34523:3176,17,302,654,76,616,58,8,866,84
34527:780,3374,1749,5767,262,3423,140,3137,731,16404
34529:58,302,654,8,84,518,861,29,650,76
34541:931,710,245,873,17,119,947,1471,103,571
34552:924,17,302,654,76,616,58,8,866,84
34553:17,302,654,76,616,58,8,866,84,29
34579:17,302,654,76,616,58,8,866,84,29
34594:8168,17,302,654,76,616,58,8,866,84
34603:1913,4738,31633,1149,76,14588,22856,6387,15,17
34628:17,302,654,76,616,58,8,866,84,29
34632:224,17,302,654,76,616,58,8,866,84
34681:17,302,654,76,616,58,8,866,84,29
34697:40543,17,302,654,76,616,58,8,866,84
34698:10247,10,2060,28686,18447,8208,17,63510,25,6171
34702:17,302,654,76,616,58,8,866,84,29
34703:669,17,302,654,76,616,58,8,866,84
34709:6901,4146,2528,2354,8783,6117,12093,8129,2857,16658
34710:542,73164,1410,17,834,429,1475,788,63510,3735
34717:17,302,654,76,616,58,8,866,84,29
34740:654,2097,302,616,84,29,289,101,1102,542
34741:17,302,654,76,616,58,8,866,84,29
34742:90635,84112,18962,120981,2583,409,118559,117666,49960,5791
34753:17,302,654,76,616,58,8,866,84,29
34794:17,302,654,76,616,58,8,866,84,29
34820:496,899,26885,2829,785,11671,1187,21799,29867,686
34833:17,302,654,76,616,58,8,866,84,29
34837:826,17,302,654,76,616,58,8,866,84
34839:11,84,17494,70265,4103,1546,7838,22829,2351,21447
34868:2059,17,302,654,76,616,58,8,866,84
34885:17,302,654,76,616,58,8,866,84,29
34895:96,17,302,654,76,616,58,8,866,84
34896:24854,9043,37509,4744,2579,2717,102308,42662,2481,63794
34901:1784,14955,79364,41227,13,23824,22931,12951,35823,16669
34906:37048,17,302,654,76,616,58,8,866,84
34917:17,302,654,76,616,58,8,866,84,29
34936:17,302,654,76,616,58,8,866,84,29
34973:14147,39436,23950,10330,14467,2309,24896,6468,68034,545
34974:654,17,616,29,84,650,542,15,289,76
34976:5582,17,302,654,76,616,58,8,866,84
34978:88144,47099,1089,1475,34020,5991,12908,3143,6284,596
35005:17,15,654,58,302,616,61,94,518,32
35021:17,654,32,363,650,15,58,86,138,268
35026:4953,17,302,654,76,616,58,8,866,84
35086:60900,17,302,654,76,616,58,8,866,84
35087:302,17,654,616,29,76,8,564,6,84
35092:16166,15184,37265,23467,36088,720,34554,11351,36715,899
35127:17,302,654,76,616,58,8,866,84,29
35150:616,58,654,17,15,302,1196,32,61,518
35151:650,302,17,58,616,542,15,289,564,861
35166:17,302,654,76,616,58,8,866,84,29
35167:17,302,654,76,616,58,8,866,84,29
35176:17,302,654,76,616,58,8,866,84,29
35211:17,302,654,76,616,58,8,866,84,29
35212:17,302,654,76,616,58,8,866,84,29
35214:28166,33223,22801,4979,18892,10543,19089,23098,39619,12011
35229:7680,17,302,654,76,616,58,8,866,84
35231:140,986,262,226,1749,7211,780,5767,508,8283
35241:17,302,654,76,616,58,8,866,84,29
35244:155,899,2162,1600,108487,26380,20710,6534,650,780
35251:17,302,654,76,616,58,8,866,84,29
35255:2848,17,302,654,76,616,58,8,866,84
35274:12022,17,302,654,76,616,58,8,866,84
35275:4459,189,1527,43526,23191,16145,7831,81432,24985,69667
35289:7859,17,302,654,76,616,58,8,866,84
35296:616,17,302,654,76,616,58,8,866,84
35297:17,302,654,76,616,58,8,866,84,29
35311:17,302,654,76,616,58,8,866,84,29
35332:17,302,654,76,616,58,8,866,84,29
35348:17,302,654,58,8,29,84,542,650,861
35365:84,302,616,654,58,1102,29,101,15,76
35380:58,17,302,29,84,8,861,76,650,542
35429:17,302,654,76,616,58,8,866,84,29
35448:18531,128,3842,20100,55560,2698,11,1164,3086,2063
35456:17,302,654,76,616,58,8,866,84,29
35495:2059,17,302,654,76,616,58,8,866,84
35510:17,302,654,76,616,58,8,866,84,29
35518:5634,7685,6,8,7178,17,33816,29,518,2094
35525:17,302,654,76,616,58,8,866,84,29
35558:8322,16035,49095,13077,51232,6856,9674,4409,24933,34877
35572:17,302,654,76,616,58,8,866,84,29
35574:17,302,654,76,616,58,8,866,84,29
35576:866,17,302,654,76,616,58,8,866,84
35582:216,3378,40483,32261,17,302,654,76,616,58
35593:17,302,654,76,616,58,8,866,84,29
35623:48,1187,899,875,17,1119,3389,891,6450,84
35676:2510,1397,9054,10981,11590,4341,911,12294,4450,4310
35688:302,654,17,58,616,29,518,1403,70,84
35690:866,17,302,654,76,616,58,8,866,84
35691:866,17,302,654,76,616,58,8,866,84
35730:17,302,654,76,616,58,8,866,84,29
35746:22572,17,302,654,76,616,58,8,866,84
35757:17,302,654,76,616,58,8,866,84,29
35771:1806,16882,8,1679,17,1299,78240,387,1668,518
35788:16804,17,302,654,76,616,58,8,866,84
35806:17,58,554,101,302,616,654,650,8,542
35820:17,302,654,76,616,58,8,866,84,29
35826:829,17,302,654,76,616,58,8,866,84
35850:5634,3,17925,6,1196,38413,2062,15,39952,17
35859:17,302,654,76,616,58,8,866,84,29
35893:709,17,302,654,76,616,58,8,866,84
35900:616,17,944,8,1196,542,32,84,302,650
35901:239,17,302,654,76,616,58,8,866,84
35932:17,302,654,76,616,58,8,866,84,29
35941:302,654,84,354,138,616,29,226,58,8
35969:6097,2153,1460,7838,4103,8733,984,1081,135,1400
35970:24880,119725,53261,17,302,654,76,616,58,8
35982:1749,1790,3373,1888,1884,564,7228,8283,2704,2204
35989:17,302,654,76,616,58,8,866,84,29
35990:48724,27732,114114,11015,7821,118607,18996,69899,46606,24660
35999:11626,17,302,654,76,616,58,8,866,84
36064:669,17,302,654,76,616,58,8,866,84
36123:17,302,654,76,616,58,8,866,84,29
36135:17,70,302,999,294,356,361,2121,542,616
36176:3137,17,302,654,76,616,58,8,866,84
36179:61,3313,1405,17,131,285,486,542,947,1126
36185:39436,10330,14467,1758,24896,14147,890,23950,3568,16386
36193:3157,17,302,654,76,616,58,8,866,84
36196:224,17,302,654,76,616,58,8,866,84
36210:59826,17,302,654,76,616,58,8,866,84
36216:44922,14338,2051,698,449,55688,93193,140,398,1551
36221:963,17,302,654,76,616,58,8,866,84
36225:30317,17,302,654,76,616,58,8,866,84
36242:226,17,302,654,76,616,58,8,866,84
36258:7851,17,302,654,76,616,58,8,866,84
36261:224,17,302,654,76,616,58,8,866,84
36268:481,4012,87601,70521,26628,13411,53668,33833,103949,17
36313:58,616,654,17,61,162,8,542,302,564
36315:17,302,654,76,616,58,8,866,84,29
36319:6315,4989,1664,47232,5122,8705,13961,13,3214,3506
36330:17,302,654,76,616,58,8,866,84,29
36342:3231,17087,27883,33990,4275,1168,6923,104333,31887,3088
36355:7680,43152,929,14498,18476,55819,7636,20952,5215,5353
36358:12332,88737,29,285,294,616,1535,776,1410,10075
36375:17,302,654,76,616,58,8,866,84,29
36385:17,302,654,76,616,58,8,866,84,29
36393:60311,17,302,654,76,616,58,8,866,84
36418:68687,17,302,654,76,616,58,8,866,84
36419:17,302,654,76,616,58,8,866,84,29
36420:14129,654,17,302,616,45,58,62,138,238
36468:302,654,58,17,616,84,162,285,15,650
36470:2265,17,76,302,616,8,32,58,84,124
36471:901,3902,11,15,17,58,84,322,483,554
36488:17,302,654,76,616,58,8,866,84,29
36499:17,302,654,76,616,58,8,866,84,29
36508:17,302,654,76,616,58,8,866,84,29
36561:10595,17,302,654,76,616,58,8,866,84
36563:44,3167,10016,73793,54534,88561,70705,54976,22365,17
36564:986,17,302,654,76,616,58,8,866,84
36585:17,302,654,76,616,58,8,866,84,29
36595:17,302,654,76,616,58,8,866,84,29
36607:866,2021,774,19561,650,226,49230,17,115462,84
36620:10041,1352,3107,2880,8848,189,1527,1712,5624,3172
36642:182,17,302,654,76,616,58,8,866,84
36656:13306,17,302,654,76,616,58,8,866,84
36689:17,302,654,76,616,58,8,866,84,29
36696:669,17,302,654,76,616,58,8,866,84
36708:3101,1245,19132,22190,1280,11092,70506,28190,68048,55270
36723:59582,17,302,654,76,616,58,8,866,84
36727:17,302,654,76,616,58,8,866,84,29
36730:17,58,238,483,650,8,45,61,62,76
36790:17,302,654,76,616,58,8,866,84,29
36797:1451,17,302,654,76,616,58,8,866,84
36902:2757,40,262,5663,76,6303,564,826,3288,17
36948:20884,24703,518,9735,8,2059,15,17,530,3093
36960:17,616,518,245,654,542,8,302,32,61
36961:1133,17,302,654,76,616,58,8,866,84
36966:17,302,654,76,616,58,8,866,84,29
36979:36370,17,302,654,76,616,58,8,866,84
37050:17,302,654,76,616,58,8,866,84,29
37053:17,302,654,76,616,58,8,866,84,29
37054:17,302,654,76,616,58,8,866,84,29
37058:17,70,866,654,354,302,84,1023,616,301
37078:17,302,654,76,616,58,8,866,84,29
37088:17,302,654,76,616,58,8,866,84,29
37143:17,17,302,654,76,616,58,8,866,84
37160:4755,3107,10687,1206,5624,6266,2200,76,2390,15016
37165:518,84,1102,17,1762,302,554,9077,616,70
37175:17,302,654,76,616,58,8,866,84,29
37177:11576,17,302,654,76,616,58,8,866,84
37178:17,302,654,76,616,58,8,866,84,29
37212:17,302,654,76,616,58,8,866,84,29
37222:17,58,245,289,542,616,654,6,32,364
37240:62487,76735,17,302,654,76,616,58,8,866
37255:17,302,654,76,616,58,8,866,84,29
37266:2399,17,302,654,76,616,58,8,866,84
37272:225,17,302,654,76,616,58,8,866,84
37291:10541,17,302,654,76,616,58,8,866,84
37308:17,302,654,76,616,58,8,866,84,29
37313:17,302,654,76,616,58,8,866,84,29
37342:17,302,654,76,616,58,8,866,84,29
37358:17,302,654,76,616,58,8,866,84,29
37380:17,302,654,76,616,58,8,866,84,29
37389:168,984,661,801,463,1326,5480,1400,1528,574
37398:17,302,654,76,616,58,8,866,84,29
37399:17,302,654,76,616,58,8,866,84,29
37404:17,654,302,866,58,29,616,8,354,518
37443:392,394,21389,2579,5277,15524,294,2602,429,5640
37446:63048,17,302,654,76,616,58,8,866,84
37480:17,302,654,76,616,58,8,866,84,29
37501:24481,17,302,654,76,616,58,8,866,84
37515:17,302,654,76,616,58,8,866,84,29
37516:17,302,654,76,616,58,8,866,84,29
37521:17,302,654,76,616,58,8,866,84,29
37523:2059,17,302,654,76,616,58,8,866,84
37530:17,302,654,76,616,58,8,866,84,29
37570:17,302,654,76,616,58,8,866,84,29
37585:385,17,302,654,76,616,58,8,866,84
37588:415,17,302,654,76,616,58,8,866,84
37606:2142,245,39395,33882,774,353,1524,8,17,185
37666:17,302,654,76,616,58,8,866,84,29
37676:2178,17,302,654,76,616,58,8,866,84
37692:3088,17,302,654,76,616,58,8,866,84
37701:654,17,302,84,58,616,354,518,15,650
37708:17,302,654,76,616,58,8,866,84,29
37731:17,302,654,76,616,58,8,866,84,29
37735:17,302,654,76,616,58,8,866,84,29
37753:4146,17,2139,564,8783,698,2857,16658,2528,28389
37767:16964,17,302,654,76,616,58,8,866,84
37790:24920,17,302,654,76,616,58,8,866,84
37816:301,654,6,15,32,61,4174,94,103,146
37849:17,302,654,76,616,58,8,866,84,29
37876:17,302,654,76,616,58,8,866,84,29
37878:30,17,302,654,76,616,58,8,866,84
37910:17,302,654,76,616,58,8,866,84,29
37911:5567,57491,119,1405,2051,10244,43350,4102,1023,2058
37912:17,302,654,76,616,58,8,866,84,29
37918:17,302,654,76,616,58,8,866,84,29
37924:65669,17,302,654,76,616,58,8,866,84
37934:654,302,58,84,616,354,1102,8,518,29
37971:17,495,8,518,55895,1622,12400,28994,680,837
37987:17,302,654,76,616,58,8,866,84,29
37988:17,302,654,76,616,58,8,866,84,29
37989:17,302,654,76,616,58,8,866,84,29
