33561:53529,22018,80357,103264,73498,68052,98307,14983,51212,115181
33582:53577,2898,94978,103141,30598,75018
33590:1245,17,302,654,892,616,650,58,224,15
33614:4456,16648,1703,3,8910,2268,331,35273,13221,952
33615:8,17,518,84,302,616,654,58,1102,650
33616:10995,42009,41065,7372,3509,22597,81,262,353,403
33621:53672,96010,4117
33652:17,302,654,76,616,58,8,866,84,29
33701:2946,367,361,1267,5567,8118,17,699,2200,20672
33702:7941,1604,37503,16330,39963,13893,64389,76384,98818,71304
33707:4048,302,356,17,81,780,226,70,616,15
33721:1682,81,17,2139,65,76,356,70,508,15
33722:6186,22975,88548,47232,1472,13957,22928,43289,32154,37061
33737:17,182,483,302,1499,616,58,654,224,650
33752:17,302,654,76,616,58,8,866,84,29
33783:8066,1902,6344,3275,1544,2100,3177,105,179,31350
33787:1749,4374,302,650,81,17,616,58,289,654
33789:17,302,654,76,616,58,8,866,84,29
33807:5548,2103,168,719,17,2318,15,302,58,654
33808:298,2614,76,81,168,2265,2685,17,226,8860
33809:3599,18867,17,226,65,302,508,70,564,654
33837:17,302,654,76,616,58,8,866,84,29
33841:17,302,654,76,616,58,8,866,84,29
33844:40,565,76,17,564,654,302,65,616,698
33859:17,302,654,76,616,58,8,866,84,29
33866:17,302,654,76,616,58,8,866,84,29
33868:116416,57825,52139,54221,3918,16376,2200
33869:67459,7622,22029,16021,39319,3224,26523,39844,1446,15403
33874:2937,17,787,8,654,616,65,964,302,518
33884:533,2510,9054,5975,1397,4889,13341,603,306,7641
33910:30094,429,273,1558,9203,25938,82400,18030,13681,44054
33921:17,302,654,76,616,58,8,866,84,29
33988:17,302,654,76,616,58,8,866,84,29
33998:37710,28536,3494,518,1703,5607,29,273,1696,3568
34022:17,302,654,76,616,58,8,866,84,29
34027:225,49767,26360,8213,8860,20893,2634,12781,12090,76
34041:520,70,58,518,84,1099,2193,2200,17,65
34048:5468,34675,588,66594,35908,21541,33217,40997,2522,37389
34054:17,302,654,76,616,58,8,866,84,29
34068:2162,1119,875,6450,1187,4420,899,17,48,518
34092:73411,56697,83353,224,89028,48337,14504,54479,1489,104766
34093:8213,32792,673,28474,45652,354,1384,364,1160,43529
34105:11841,42061,805,337,62840,1754,39936,385,11401,11281
34106:10503,9354,64,14508,81,731,8454,25114,72271,10404
34119:54803
34124:654,17,302,58,616,29,84,1102,650,354
34148:76,564,17,302,616,654,58,650,8,736
34172:16642,1499,13396,5523,4249,263,429,56244,12128,47321
34174:6129,17,654,518,2955,4268,32,787,15,58
34179:285,54944,1451,80861,64384,22766,60686,3190,45660
34188:17,302,654,29,354,58,84,301,616,1102
34227:1348,62,8,2602,45,58,116,650,5262,69799
34292:238,17,650,302,616,58,654,76,8,542
34293:17,302,654,76,616,58,8,866,84,29
34304:245,1578,17,15,616,302,58,654,650,32
34309:1604,7941,13893,37503,17825,83595,8,17,76,84
34318:17,302,654,76,616,58,8,866,84,29
34335:17,302,654,76,616,58,8,866,84,29
34341:5468,5697,61747,55294,21541,2406,40635,73523,103941,588
34347:16299,60217,50090,55322
34350:37977,103424,80898,107014,56842,52235,32782,68112,86549,80985
34378:953,20971,68750,1158
34398:60185,56838,25510,115980,83265,21294,18059,17282,26415,94
34403:30598,26741,3347,21193,37164,18994,19406,35426,16745,13695
34421:17,302,654,58,84,616,8,518,29,650
34433:7838,2318,4103,168,984,719,1528,9417,8860,5480
34468:780,217,81,3516,17,7516,302,616,654,58
34470:901,17,654,302,58,616,76,518,29,84
34492:76,17,2414,302,650,654,564,616,58,65
34498:7669,36623,23843,88604,7249,26191,3177,787,518,1113
34499:385,17,76,805,2139,262,70,302,500,616
34511:1175,12617,17,35258,20534,385,2946,44547,4996,518
34512:719,984,698,463,168,5480,8733,1400,574,76
34523:17,302,654,76,616,58,8,866,84,29
34527:81,2241,780,17,262,226,5767,3137,302,58
34529:17,616,302,654,58,84,8,518,650,29
34541:1539,3704,931,17,65,710,245,873,947,1410
34552:1592,924,176,7608,301,2547,2852,17,2123,26722
34553:2935,17,3389,1119,899,48,1187,302,891,654
34579:24534,61189,101798,11015,51180,7694,17234,18996,104250,114939
34594:226,361,508,1410,1412,656,71825,787,21,535
34603:2265,1913,22614,76,17,361,4738,22856,6387,2139
34628:5785,64481,58050,48643,55141,96519,70242,65936,116857,107640
34632:224,4252,17,302,650,58,3,84,564,568
34681:12508,17,924,2194,238,500,70,353,4453,378
34697:62981,11303,40543,49920,4364,86035,105624,45977,1690,52252
34698:814,17,58,302,353,185,2272,508,654,2268
34702:4354,17,616,8,322,518,4268,245,302,654
34703:17,302,654,76,616,58,8,866,84,29
34709:1651,10692,6901,4146,2528,8783,2354,28389,6117,12093
34710:244,17,650,302,182,1245,542,224,15,654
34717:71314
34740:17,58,302,654,616,84,29,289,650,1102
34741:85094,50023
34742:409,17752,236,90635,84112,18962,120981,2583,5791,118559
34753:8557,56315,94,41620,2200,3739,35998,1187,710,13016
34794:9832,75115,4245,518,40853,1305,29,1139,13750,61636
34820:2292,17,500,6491,65,76,361,616,508,58
34833:953,17,302,654,616,650,116,58,29,8
34837:17,302,654,76,616,58,8,866,84,29
34839:1460,44231,65,168,2153,84,11,76,17494,6097
34868:17,302,654,76,616,58,8,866,84,29
34885:33675,11448,378,441,1002,65,3506,4547,4755,8
34895:17,302,654,76,616,58,8,866,84,29
34896:3847,9043,76,20288,10163,24381,238,2717,13151,24854
34901:2717,1784,1446,1002,29543,6344,45541,441,16669,7418
34906:17,302,654,76,616,58,8,866,84,29
34917:56754,66419
34936:34251,80234,90412,112434
34973:1696,1758,5356,14147,40,1086,23950,545,39436,3568
34974:302,58,17,654,616,29,650,1403,84,15
34976:17,302,654,76,616,58,8,866,84,29
34978:266,88144,6679,47099,285,6284,596,12908,43740,1089
35005:508,17,302,58,654,616,518,8,65,15
35021:4187,17,654,1382,15,302,11648,1126,650,364
35026:17,302,654,76,616,58,8,866,84,29
35086:31225,63964,60900,46902
35087:58,650,17,302,654,356,616,29,76,8
35092:8714,22573,16166,47970,37265,15184,23467,36088,720,34554
35127:17,302,654,76,616,58,8,866,84,29
35150:542,17,616,654,58,302,15,962,518,1196
35151:101,17,302,58,650,616,15,1499,289,654
35166:35793,37773,29532,39668,99712,30977,10519,17865,47327,44004
35167:5145,4755,13894,17,564,1744,65,245,2048,124
35176:8283,81,986,226,3423,654,17,70,508,61
35211:63052,1356,2852,35191,49796,105317,69907,6905,57404,85202
35212:16263,9594,7334,4475,10438,17,787,3520,379,4671
35214:385,805,5726,28166,33223,4979,22801,18892,10543,19089
35229:17,302,654,76,616,58,8,866,84,29
35231:81,3423,17,780,262,226,508,986,302,140
35241:1437,10536,3506,441,1002,30778,18783,4696,3675,14955
35244:20710,18321,899,26380,2162,1600,108487,3594,22940,6534
35251:20765,3514,6145,2051,6,8,17,22531,6165,8216
35255:17,302,654,76,616,58,8,866,84,29
35274:17,302,654,76,616,58,8,866,84,29
35275:4755,1352,10041,1527,3107,189,378,3172,2880,4825
35289:17,302,654,76,616,58,8,866,84,29
35296:17,302,654,76,616,58,8,866,84,29
35297:738,11800,56113,64628,12791,12699,2593,72766,13504,12115
35311:4456,13183,1703,3,8910,2268,331,35273,31598,13221
35332:1196,17,616,322,654,302,58,650,518,542
35348:616,17,302,654,866,58,394,8,1305,29
35365:17,8,518,302,84,654,616,58,1102,29
35380:654,616,17,302,58,29,84,650,8,861
35429:17,302,654,76,616,58,8,866,84,29
35448:3968,29798,18531,19950,11556,2031,496,30348,1164,431
35456:8075,1131,24775,206,377,13108,9069,1077,46776,14825
35495:1600,17,508,65,2059,10861,654,5567,302,650
35510:9289,8321,6503,2318,3372,226,719,17567,17,1790
35518:229,17,81,780,654,8,500,84,302,616
35525:226,17,70,302,616,76,654,58,138,354
35558:669,8322,16965,30815,16035,13077,49095,24933,9674,6856
35572:285,17,302,654,58,616,29,15,650,62
35574:117771,301,58289,62,9193,4719,46592,1410,4364,3855
35576:17,302,654,76,616,58,8,866,84,29
35582:3378,11408,36743,32261,40483,216,10178,186,13192,64973
35593:6307,190,225,35554,394,650,29745,3323,17,29
35623:2162,2935,17,899,48,1187,875,1119,302,84
35676:533,8772,14268,2510,1397,9054,10981,5975,603,11590
35688:239,302,17,3841,654,58,616,29,15,518
35690:17,302,654,76,616,58,8,866,84,29
35691:17,302,654,76,616,58,8,866,84,29
35730:65972,118117,67294
35746:17,302,654,76,616,58,8,866,84,29
35757:41216,1023,37196,27152,162,97,29273,17,32,76
35771:1679,1299,70311,8,17,78240,1806,48371,8697,17055
35788:17,302,654,76,616,58,8,866,84,29
35806:289,17,1804,58,302,101,654,616,554,650
35820:35821
35826:3234,302,17,654,29,58,616,650,15,84
35850:6143,17,302,58,654,616,15,1023,363,518
35859:8384,59031
35893:17,302,654,76,616,58,8,866,84,29
35900:510,690,17,616,302,944,58,654,15,650
35901:17,302,654,76,616,58,8,866,84,29
35932:13688,58,162,302,616,61,76,322,650,3223
35941:17,70,302,654,84,616,58,354,29,138
35969:2275,752,6097,2153,168,1460,719,984,7838,5480
35970:7873,41571,73188,39461,33006,24880,10738,119725,53261
35982:986,81,226,17,17071,564,508,65,70,76
35989:59292,1002,2548,58853,11973
35990:59675,48724,27732,114114,59295,11015,7821,118607,18996,25365
35999:3522,11626,76,81,65,698,4671,17,311,327
36064:17,302,654,76,616,58,8,866,84,29
36123:2703,1086,11310,17,301,7680,70,327,58,138
36135:76,17,302,654,650,616,58,564,65,8
36176:17,302,654,76,616,58,8,866,84,29
36179:1403,17,654,15,58,61,518,302,616,1405
36185:1758,31789,19735,344,23950,14147,14467,24896,39436,10330
36193:17,302,654,76,616,58,8,866,84,29
36196:5008,61716,1211,14206,8,2162,6450,18384,1119,119
36210:17,302,654,76,616,58,8,866,84,29
36216:4372,17,1382,1405,5567,58466,2579,76,65964,65
36221:17,302,654,76,616,58,8,866,84,29
36225:17,302,654,76,616,58,8,866,84,29
36242:17,302,654,76,616,58,8,866,84,29
36258:28615,219,2100,12329,7851,8483,535,5301,13398,1436
36261:17,302,654,76,616,58,8,866,84,29
36268:2547,26628,87601,58227,70521,4012,481,33833,1592,13411
36313:1239,892,17,616,654,58,302,162,15,650
36315:7698,59623,8001,84,508,21879,301,302,17,10273
36319:8928,441,5574,6315,1002,4513,4989,1256,1744,4547
36330:11501,17,302,58,84,1102,8,29,483,554
36342:17,616,736,6243,4275,273,322,1550,176,205
36355:13298,7680,58333,55819,18476,5215,9341,645,43152,929
36358:238,17,367,616,650,302,58,285,654,29
36375:17,302,654,76,616,58,8,866,84,29
36385:2169,28416,29335,56693,40825,60059,107292
36393:17,302,654,76,616,58,8,866,84,29
36418:17,302,654,76,616,58,8,866,84,29
36419:81,17,780,302,58,262,76,650,226,616
36420:1558,17,616,322,58,302,654,650,62,564
36468:29,302,654,17,1476,58,616,650,84,285
36470:1344,1913,2265,17,302,76,616,58,654,650
36471:3159,1970,17,901,654,58,302,564,616,322
36488:944,1592,14018,48899,901,2059,17,79251,238,13590
36499:2265,1913,17,76,361,302,866,58,6387,654
36508:1930,17,302,650,654,76,58,616,394,518
36561:8,1550,1795,559,2618,190,76,4174,18019,15573
36563:2513,44,18931,3167,22365,3137,45,54976,224,238
36564:986,17317,81,3756,5767,226,57656,2379,4048,2069
36585:1460,168,65,76,2153,6097,2337,719,1326,2548
36595:616,17,58,302,654,650,322,8,861,518
36607:7159,45188,533,49230,866,2021,774,19561,650,226
36620:4755,6434,1352,10041,3107,2880,189,1527,8848,3172
36642:81753,17,8734,182,10850,53765,85260,51091,5527,99621
36656:17,302,654,76,616,58,8,866,84,29
36689:35201
36696:669,6856,16965,8322,14915,104327,56139,9674,18743,113932
36708:19132,22190,3101,1280,15079,17360,1245,486,3704,2442
36723:59582,8611,62270,89362,105630,47465,62979,71174,99721,20618
36727:37571,2917,848,4272,5122,13091,10966,46406,94793,64290
36730:429,3711,17,302,616,58,650,654,238,542
36790:17,302,654,76,616,58,8,866,84,29
36797:5567,65,17,508,1405,8,302,616,1382,1965
36902:698,17,1970,76,564,40,616,302,262,654
36948:21141,1930,3429,17,394,15,285,654,302,1405
36960:15,2200,17,616,654,302,518,65,58,322
36961:17,302,654,76,616,58,8,866,84,29
36966:38662,39888,61809,23314,90241
36979:17,302,654,76,616,58,8,866,84,29
37050:398,63490,44044,15886,15,17,9237,25,25115,1567
37053:669,33082,8322,88867,101157,19528,112973,19823,6225,91027
37054:17,302,654,76,616,58,8,866,84,29
37058:76,17,226,361,302,70,654,866,354,616
37078:1381,81,14557,613,3423,1884,76,140,2241,731
37088:2241,81,780,1749,3374,262,17,5767,4881,3137
37143:17,302,654,76,616,58,8,866,84,29
37160:4755,7831,8848,3107,1352,10041,1527,5624,3172,2880
37165:8,5998,518,84,17,1102,302,1762,616,654
37175:162,17,302,654,58,616,29,650,15,322
37177:11576,17744,42665
37178:3526,24948,103858,108998
37212:7941,1604,13893,6,17825,554,616,83595,8,322
37222:944,17,654,6855,616,58,510,302,542,650
37240:66587,62487,92416,76735
37255:17,302,654,76,616,58,8,866,84,29
37266:17,302,654,76,616,58,8,866,84,29
37272:17,302,654,76,616,58,8,866,84,29
37291:840,157,2548,17,3196,10541,197,27070,4755,508
37308:17,302,654,76,616,58,8,866,84,29
37313:17,302,654,76,616,58,8,866,84,29
37342:859,17,302,654,58,616,650,29,15,322
37358:4304,285,11579,650,654,17,302,58,354,616
37380:16686,62870,74705,47228,94594,80867,31748,20706,70125,80499
37389:719,2318,168,661,984,574,801,463,76,8860
37398:56333,30995,59774,36535,75297,117732,709,14918,92359,118152
37399:2337,1460,65,168,1326,76,508,9877,81,226
37404:361,17,273,866,302,654,58,29,616,76
37443:378,17,508,65,8,518,654,302,76,564
37446:93452,63048,50523
37480:32348,10493,22890,54703,2064,31324,9794,56965,30357,1803
37501:101985,226,40197,70,24481,500,64030
37515:17,302,654,58,84,616,8,29,650,354
37516:616,17,58,302,654,650,322,8,861,518
37521:17,302,654,76,616,58,8,866,84,29
37523:387,2059,146,52499,32448,17988,348,6383,9599,70272
37530:65,22169,3304,875,20735,2816,79467,107926,2955,19599
37570:17,302,654,76,616,58,8,866,84,29
37585:17,302,654,76,616,58,8,866,84,29
37588:17,302,654,76,616,58,8,866,84,29
37606:2559,5587,16229,20300,2142,245,39395,353,774,33882
37666:17,302,654,76,616,58,8,866,84,29
37676:9231,415,17,68498,2178,91460,19621,119109,18536,112588
37692:17,302,654,76,616,58,8,866,84,29
37701:29,17,94,302,654,58,616,84,354,650
37708:17,302,654,76,616,58,8,866,84,29
37731:24530,1981,568,654,1102,162,17,616,692,1140
37735:9289,8321,6503,2318,3372,226,719,17567,17,1790
37753:6901,6303,76,698,4146,2139,17,564,8783,2528
37767:17,302,654,76,616,58,8,866,84,29
37790:17,302,654,76,616,58,8,866,84,29
37816:2548,17,1881,654,15,61,542,302,518,245
37849:17,302,654,76,616,58,8,866,84,29
37876:80222,27558
37878:17,302,654,76,616,58,8,866,84,29
37910:17,302,654,76,616,58,8,866,84,29
37911:1405,5567,65,518,18030,563,967,17952,1824,37720
37912:17,302,654,76,616,58,8,866,84,29
37918:17,302,654,76,616,58,8,866,84,29
37924:17,302,654,76,616,58,8,866,84,29
37934:17,301,302,654,58,84,616,354,8,1102
37971:692,17,302,654,616,15,61,322,518,8
37987:18218,61309,385,32256,6,41991,2059,17,6166,5465
37988:3183,52200,105164,39277,86479,91352,76833,226,10662,70
37989:533,5975,13341,603,9054,1397,2510,4889,8772,6311
38028:17,302,654,76,616,58,8,866,84,29
38029:5405,53440,64697,14754,168
38037:17,302,654,76,616,58,8,866,84,29
38057:4708,654,58,17,542,302,650,1196,61,356
38073:8,17,61,62,76,119,138,64683,7858,13508
38080:5781,68021,500,565,3081,25230,4880,19089,19478,3737
38088:719,168,2318,984,76,661,463,564,7235,4877
38108:84,17,1102,302,8,654,518,58,616,354
38168:41075,4877,4940,7225,2685,661,719,3601,2259,7484
38216:17,302,654,76,616,58,8,866,84,29
38244:13106,356,25027,17,302,564,58,224,650,654
38281:787,17,302,65,8,518,616,84,650,654
38362:17,354,94,302,1405,65,654,616,84,58
38367:10689,8,654,17,564,616,15,97,483,205
38376:947,17,84,518,8,65,302,899,654,616
38391:17,302,654,76,616,58,8,866,84,29
38431:654,17,302,58,29,616,84,650,354,1102
38445:17,302,654,76,616,58,8,866,84,29
38451:1913,2265,27768,19319,22856,31633,1149,76,698,6387
38466:17,302,654,76,616,58,8,866,84,29
38480:17,302,654,76,616,58,8,866,84,29
38546:363,17,302,616,654,58,518,8,650,65
38557:58466,65964,44922,398,1551,31911,1834,25530,1451,14338
38578:7917,4057,354,17,84,302,138,521,1762,1462
38616:37755,8231,780,17,45,62,2121,16508,6395,262
38645:9857,25317,10438,10316,10154,66220,81,1556,5398,3672
38648:373,47702,16710,20938,30412,5232,60328,6957,30948,1099
38661:17,302,654,76,616,58,8,866,84,29
38679:17,302,654,76,616,58,8,866,84,29
38684:17,302,654,76,616,58,8,866,84,29
38685:17,302,654,76,616,58,8,866,84,29
38686:10807,2008,698,6303,6708,3131,70,46663,76,1164
38691:5650,15,17,616,103,470,483,7210,36911,41217
38704:56449,86955,32775,115011,49675,23340,80495,5491,46870,27641
38715:17,302,654,76,616,58,8,866,84,29
38736:17,302,654,76,616,58,8,866,84,29
38739:17,302,654,76,616,58,8,866,84,29
38766:17,302,654,76,616,58,8,866,84,29
38778:1592,924,176,7608,301,2547,17,2123,43124,302
38786:19467,64013,33307,26671,27696,26888,108600,73275,54847,41031
38813:17,302,654,76,616,58,8,866,84,29
38868:302,29,17,654,58,616,84,650,1102,354
38870:356,17,302,650,616,654,58,15,8,564
38878:116,17,302,654,650,749,84,29,616,58
38888:23911,19350,66812,86058,99983,86808,65327,11300,17160,100407
38897:17,302,654,76,616,58,8,866,84,29
38945:17,302,654,76,616,58,8,866,84,29
38967:7335,19029,5611,44935,9782,20037,94354,22848,29921,7614
38983:17,302,654,76,616,58,8,866,84,29
39003:17,302,654,76,616,58,8,866,84,29
39005:17,302,654,76,616,58,8,866,84,29
39021:37252,45551,54429,68950,60169,20491,39005,112014,80335,108753
39043:98259,101,89987,25997,60566,15767,23452,5084,34482,35380
39049:17,302,654,76,616,58,8,866,84,29
39050:322,14464,20816,15,6457,119,131,5871,65,81
39052:17,302,654,76,616,58,8,866,84,29
39074:17,302,654,76,616,58,8,866,84,29
39083:53075,357,29,43077,12872,36556,285,1885,30108,31324
39084:986,3819,81,226,2204,1749,2379,2967,140,508
39092:3307,13895,17,1002,245,650,8,15,65,76
39105:17,302,654,76,616,58,8,866,84,29
39158:2715,2028,1002,245,4268,441,710,1744,15,17
39159:39798,15746,9932,69007,176,109809,11477,25308
39163:17,302,654,76,616,58,8,866,84,29
39188:866,17,361,302,654,29,354,58,84,76
39232:17,302,654,76,616,58,8,866,84,29
39237:17,616,554,182,654,302,650,15,8,58
39291:17,302,654,76,616,58,8,866,84,29
39295:361,2139,40,866,17,302,76,654,616,58
39296:17,302,654,76,616,58,8,866,84,29
39308:49733,88385,12549,45717,93726,70187,2121,91825,51298,8579
39379:53694,27860,1245,88835,29956,9348,64008,115628,11914,95255
39391:1511,17,616,15,302,654,650,8,542,58
39393:4210,302,616,17,8,84,654,58,518,101
39394:17,302,654,76,616,58,8,866,84,29
39429:17,302,654,76,616,58,8,866,84,29
39430:1788,1086,302,650,1196,616,15,17,58,654
39432:47452,68426,47267,16172,76957
39458:81,17,780,302,58,262,76,650,226,616
39469:605,17,84,1412,8,378,508,302,518,564
39515:6315,441,4513,17,1145,8,1340,84,710,8928
39518:669,8322,17,24933,76,65,224,947,9674,518
39528:17,302,654,76,616,58,8,866,84,29
39555:441,8928,16465,1256,1340,6315,4513,5083,29262,827
39556:29,302,17,654,58,616,84,650,354,285
39567:17,302,654,76,616,58,8,866,84,29
39580:17,2030,654,616,302,58,542,901,322,15
39592:2924,5253,23398,1122,1348,1406,33683,33720,13878,9448
39594:17,302,654,76,616,58,8,866,84,29
39617:17,302,654,76,616,58,8,866,84,29
39623:17,302,654,76,616,58,8,866,84,29
39652:17,302,654,76,616,58,8,866,84,29
39662:50336,78092
39693:48900,1462,70,378,1537,61574,110728,521,30605,3599
39694:33545,19672,69150,42632,13694,118073
39707:27552,39399,579,17,138,6311,22699,193,37089,28933
39718:311,17,65,302,10260,542,8,81,654,58
39730:17,302,654,76,616,58,8,866,84,29
39731:17,302,654,76,616,58,8,866,84,29
39796:2318,1528,719,661,168,8860,135,984,14226,5738
39821:38928,1682,378,14080,8705,31492,774,12551,3976,5356
39822:3191,8683,7029,17,302,15,508,9789,6,8
39863:925,4802,302,654,616,15,17,650,58,642
39865:17,302,654,76,616,58,8,866,84,29
39876:17,302,654,76,616,58,8,866,84,29
39877:37575,25481,16866,6223,8275,8446,26509,23964,18338,11270
39878:17,302,654,58,84,616,8,29,650,354
39896:17,302,654,76,616,58,8,866,84,29
39903:17,302,654,58,84,616,8,29,650,354
39926:296,36358,1102,28920,50938,302,2440,4008,66553,3
39927:17,302,654,76,616,58,8,866,84,29
39932:17,302,654,76,616,58,8,866,84,29
39940:2027,17,650,654,568,1119,322,32,61,58
39967:698,5767,17,616,81,302,76,8,731,508
39979:17660,23569,17,70,7822,168,322,650,15,32
39983:17,302,654,76,616,58,8,866,84,29
40040:17,302,654,76,616,58,8,866,84,29
40043:866,17,361,302,654,29,354,58,84,76
40053:837,302,654,17,58,726,616,29,3234,239
40055:17,302,654,76,616,58,8,866,84,29
40069:4889,9054,533,1397,2510,306,4656,70142,3033,14268
40098:866,17,361,302,654,29,354,58,84,76
40101:49330,47846,224,17,45,76,3,10600,32,70230
40115:62691,110443,67172,37321,97359,31984,86554
40120:17,302,654,76,616,58,8,866,84,29
40123:2982,4976,17,377,1382,508,22,70,226,4372
40129:17,302,654,76,616,58,8,866,84,29
40149:76,17,302,654,616,58,650,564,8,65
40158:11293,302,17,58,654,84,650,1102,301,6
40163:533,5975,13341,603,9054,1397,8772,2510,4889,7926
40189:76,17,302,654,616,58,568,650,564,15
40190:4339,42835,25793,39390,262,29064,1419,43660,13585,111634
40195:245,891,17,518,1119,302,8,654,65,616
40196:17,302,654,76,616,58,8,866,84,29
40215:9354,10503,17,14508,81,76,8454,605,500,508
40226:7556,28472,16789,17,15,302,542,289,1405,32
40229:17,302,654,76,616,58,8,866,84,29
40234:788,17,302,650,616,654,356,1196,542,58
40235:486,17,616,302,654,58,15,518,542,6
40258:1326,168,2318,719,76,1086,661,5738,5480,8860
40259:17,302,654,76,616,58,8,866,84,29
40262:17,302,654,76,616,58,8,866,84,29
40293:7608,9655,15947,1382,7950,301,43930,1267,17,55482
40307:17,302,654,76,616,58,8,866,84,29
40308:1276,17,302,650,616,8,654,65,542,518
40316:17,302,654,76,616,58,8,866,84,29
40347:17,302,654,76,616,58,8,866,84,29
40368:17,302,654,76,616,58,8,866,84,29
40427:44455,71113,378,20481,97926,5258,4372,58005,121509,297
40431:226,17,70,302,616,654,76,58,354,138
40468:17,302,654,76,616,58,8,866,84,29
40472:36424,2660,14593,2370,398,12207,675,984,16381,10752
40480:17,302,654,76,616,58,8,866,84,29
40489:17,302,654,76,616,58,8,866,84,29
40493:14081,30646,24094,94658,56733,4673,15596,82895,1435,1136
40507:17,302,654,76,616,58,8,866,84,29
40512:17,302,654,76,616,58,8,866,84,29
40538:224,17,302,650,654,182,58,616,1245,76
40563:17,302,654,76,616,58,8,866,84,29
40586:1568,17,302,654,616,364,518,58,650,29
40610:17,302,654,76,616,58,8,866,84,29
40638:17,302,654,76,616,58,8,866,84,29
40642:17,302,654,76,616,58,8,866,84,29
40647:17,302,654,76,616,58,8,866,84,29
40659:1923,1712,378,1352,12990,4755,7831,508,10041,3107
40682:2259,72,168,661,719,2318,3698,2833,8860,5738
40688:17,302,654,76,616,58,8,866,84,29
40712:17,302,654,76,616,58,8,866,84,29
40727:17,302,654,76,616,58,8,866,84,29
40750:17,302,654,76,616,58,8,866,84,29
40761:568,17,302,654,58,616,650,29,8,224
40782:8213,944,17,654,302,8,518,510,84,58
40789:787,17,302,8,518,654,616,58,65,84
40790:7146,1176,65,327,14966,7627,17,238,2583,3112
40801:18384,6920,38496,8,29936,40708,75001,118788,1187,1119
40852:17,302,654,76,616,58,8,866,84,29
40864:17,302,654,76,616,58,8,866,84,29
40905:17,302,654,76,616,58,8,866,84,29
40924:3489,12130,17,31694,79305,944,115283,6007,119433
40926:17,302,654,76,616,58,8,866,84,29
40952:51289,76335,57175
40960:72617,68379,89139,5565
41019:87490,33124,111946,4108,48850,114419,72756,75127,98532,56795
41025:17,302,654,76,616,58,8,866,84,29
41027:81,17,1475,302,58,616,650,780,76,15
41055:168,719,2318,984,661,5480,463,1326,8860,2685
41077:17,302,654,76,616,58,8,866,84,29
41080:47360,61,616,654,2200,29486,861,63358,20288,30723
41089:1693,302,17,654,58,616,650,97,29,8
41119:73017
41128:17,302,654,76,616,58,8,866,84,29
41147:2139,17,76,302,361,698,65,616,8,500
41153:17,302,654,76,616,58,8,866,84,29
41159:1937,302,17,616,654,29,58,650,8,84
41174:7268,1337,18920,21249,40086,51099,39399,27481,7926,17908
41176:17,302,654,76,616,58,8,866,84,29
41181:17,302,654,76,616,58,8,866,84,29
41184:17,302,654,76,616,58,8,866,84,29
41226:20636,90305,60192,91493,30349,13198,34942,101688,73305,11933
41227:17,84,302,866,654,1102,8,354,947,361
41237:17,302,654,76,616,58,8,866,84,29
41253:2769,17,518,58,654,15,84,354,1102,8
41261:11910,19871,28129,7105,1039,6503,7021,17646,8449,138
41286:32604,18414,92774,91112,80425,102613,1193,33279,13789,43326
41297:2955,245,65,4268,119,131,4422,1405,17,1985
41300:17,302,654,76,616,58,8,866,84,29
41301:53529,22018,80357,73498,68052,103264,98307,14983,51212,115181
41302:17,302,654,76,616,58,8,866,84,29
41310:1276,2669,6840,17,8,650,8194,302,616,224
41337:17,302,654,76,616,58,8,866,84,29
41399:749,303,2560,93698,110602,38926,15,21520,17,22548
41401:224,17,302,650,654,616,58,182,8,29
41402:32031,10041,1352,4755,12990,2880,8848,5624,3172,6266
41410:17,302,654,76,616,58,8,866,84,29
41424:162,17,302,654,58,616,29,650,15,322
41430:4194,3819,81,226,508,780,986,2967,3423,140
41462:17,302,654,76,616,58,8,866,84,29
41464:34811,20248,13366,46400,1966,1326,53789,35229,30137,51905
41465:17,302,654,76,616,58,8,866,84,29
41483:58,17,302,654,616,29,650,84,8,285
41484:39997,12435,4508,2631,650,9313,3593,5956,18293,58
41485:10071,17,65,302,780,81,542,654,787,8
41493:17,302,654,76,616,58,8,866,84,29
41508:8153,7738,10137,245,41526,2548,44479,8,17,357
41509:17,302,654,76,616,58,8,866,84,29
41510:2031,356,65,17,8,302,378,32,1558,616
41575:76,168,17,302,564,650,616,654,58,719
41681:105900,37994,21756
41683:4456,1703,3,8910,2268,331,35273,13221,952,1140
41703:378,15,87013,14551,23494,1708,322,43008,10246,8
41792:1023,17,302,70,518,65,1382,654,1405,650
41813:17,302,654,76,616,58,8,866,84,29
41814:4755,1527,3107,1352,23191,3172,4825,10041,189,2880
41816:17,302,654,76,616,58,8,866,84,29
41820:21219,74951,92271
41846:855,32,302,17,15,616,289,8,542,58
41859:2946,17,65,1405,15,559,5567,1119,97,508
41871:17,302,654,76,616,58,8,866,84,29
41886:1740,75129,70112,111180,42260,44023,89437,118815
41888:17,302,654,76,616,58,8,866,84,29
41901:107922,3883
41910:32302,7428,2454,650,322,2831,2326,42439,28080,394
41944:1109,17,188,302,322,518,616,654,58,32
41947:13391,104852,91266,107090,87798,53976,37812,87099,105119
41975:33914,6444,14670,377,6774,2048,55425,79619,1412,104757
41979:17,302,654,76,616,58,8,866,84,29
42005:921,23863,54178,21193,56455,1899,75860,81708,64343,111031
