6392:9634,11989,1187,1568,289,1119,28764,4071,2982,780
36564:2967,61052,65505,3756,986,226,57656,5254,17778,79789
6395:2037,4866,4697,15225,4021,2946,24350,431,2139,19126
14590:264,1299,1614,1044,138,5753,220,427,2018,6675
14591:20608,14635,3214,25230,5767,81,431,1326,88124,46540
30219:1452,3026,7622,10436,11245,11317,12674,14188,14252,10180
40905:3423,7211,81,3718,6227,182,17,7022,224,7843
6404:2012,2833,7977,17997,76,38469,16670,49529,47921,9237
44758:66196,116276,36516,99199,97469,61245,23488,100177,254,441
30982:4369,18062,3065,59087,14513,26540,25620,12373,4708,28726
6407:30043,59423,28621,36360,104662,1072,1690,1346,5100,5866
30984:13199,49292,66942,16139,2724,13312,8797,8566,8973,78302
14601:37273,68021,14983,2917,21858,8875,29780,226,5122,38955
22794:106643,85435,18,87813,6503,90682,92239,330,1348,4017
20183:3408,5719,6859,6896,1109,709,2266,546,2733,2140
6413:1690,673,22633,16508,568,4268,2268,119,16409,45019
30990:901,6875,3900,2485,4864,19766,6456,4173,29914,21933
22799:3288,13985,7883,32132,42606,43718,375,182,14961,10697
22800:33101,81,31404,120118,17175,69228,86317,89953,102943,112134
6420:24510,42412,112573,38981,8252,13194,12136,9874,719,2351
14613:58,18449,1102,18209,11459,6,236,4174,1119,2268
22806:59643,118721,111724,500,11884,26854,3484,111280,53677,58544
14615:112119,70,985,76,834,18076,1847,1254,500,392
22808:4646,653,13511,8273,17474,19418,14195,5517,21832,26679
31001:10614,21544,2930,24914,41,32299,35469,3046,41142,6988
47386:50495,5138,2031,302,26369,84,650,8,138,10408
14619:81,10163,14508,9354,81699,33574,5097,1730,9095,113158
23229:546,5739,9689,11207,194,702,14588,14997,6088,13620
31005:2130,2364,190,5471,6122,7002,766,7770,3304,2475
31010:11552,13973,122814,56157,4354,4901,30786,29230,41431,21327
14629:75485,3825,101353,91422,42444,21795,12506,182,89976,1535
19309:37,6103,2128,302,12266,8697,11039,33031,11824,296
22824:8345,5671,741,13581,17271,10348,9127,29000,22420,6942
22825:7869,1951,66129,42547,80955,73217,115832,986,2375,12408
14639:4738,9088,10534,13350,40,14279,1245,616,564,14922
14640:8090,28119,54900,100568,108550,398,53258,65143,407,85221
6450:70,1165,1342,1970,2117,394,5632,5084,8737,5621
22835:105,2563,1960,5610,564,3680,6621,6737,7153,10696
46315:64308,14525,15560,2865,16493,40646,3659,53396,57475,41919
6457:108809,24335,76420,49465,113618,43401,2935,354,17,289
31034:12876,394,31873,1395,3834,238,72663,66762,80568,294
14652:1788,2302,861,9444,1551,12784,560,642,944,1231
45284:12960,449,17,78857,75964,1449,38485,3191,77947,15695
39232:91435,6160,87996,302,837,1476,6593,9146,5602,29
22850:194,252,190,1920,224,2101,4071,4406,2162,4973
22851:3651,1549,614,84088,83584,45102,2703,108132,2609,114
6469:2840,30,5609,1885,10871,13484,14549,2854,1603,800
50702:947,236,52705,63811,13990,2021,8836,289,1065,85497
35212:15555,32479,2505,68782,98619,23768,27310,1558,2077,76218
6475:749,2008,9403,5582,12375,14870,6820,736,5080,4880
22862:10510,2822,2302,654,27765,345,4204,2224,4904,3619
22863:23359,67632,18289,99027,37865,45860,64479,27788,11773,155
28585:15437,18477,10356,1476,2526,36778,6514,26725,67107,8213
22867:264,1299,1614,1044,138,5753,220,427,2018,6675
14676:143,13493,4772,24207,518,8,46842,483,84,486
28858:225,13046,84,2935,45832,48853,761,9355,70,116
22872:776,3448,431,26260,402,10670,9884,8315,19567,56472
14681:6906,5693,2406,104577,32277,25813,116633,91983,285,657
26949:30784,51702,11516,20569,33822,76055,66461,10804,83522,95143
14695:578,3397,1126,1578,5067,7550,1140,4422,5142,9953
22888:381,548,816,220,6246,3144,211,3407,1023,7800
14697:9656,17718,21483,25177,21150,33620,33862,34479,35579,36883
14701:89,154,201,518,788,1126,1139,1651,1858,1904
47470:3286,12091,60003,6754,111873,112739,20824,3823,8884,236
33868:106157,225,76676,13069,224,93085,77770,8753,51485,6545
18766:114,404,515,699,616,1089,8433,9080,690,2268
22901:13378,28858,58281,60928,75780,7802,614,348,650,20409
55670:684,24647,11653,16658,6901,21193,8783,28930,39814,38506
22903:407,269,1476,1653,17,493,11881,736,17,7270
6520:29,5233,17,6733,66,32521,48774,55582,28662,4210
18836:2492,1208,3113,3205,4096,4368,5738,1402,6379,13425
22906:60985,1124,87867,44,5494,9431,4935,58578,50795,66405
39291:2686,4677,10225,17,18337,19078,21309,23127,31414,38218
14717:1884,60647,1276,17658,12727,262,2139,5663,20674,63392
47486:1495,107537,5381,85259,95821,4697,1030,1764,76,76522
14719:1374,1703,2251,3632,3802,546,3234,5582,97,2094
39296:59731,63140,9505,1451,2068,64731,1563,3326,4017,94
14721:118377,60237,33674,16246,22972,59028,5693,41386,74238,90360
33135:4686,79580,96704,118071,122909,79527,112267,7677,91901,20064
43470:18616,5204,23212,25176,25972,16638,89792,95836,63195,33385
6536:4120,7155,14761,16350,30456,13700,15676,35849,45407,6960
31113:866,109372,15777,63574,64804,19135,5932,128,17,675
39308:60821,866,50186,2312,5117,1288,2139,119,12776,986
25666:24627,238,76,52546,54245,56825,19012,81034,3360,1069
31118:20088,21235,26975,60412,9289,109793,112066,122879,754,3144
6543:279,15174,1305,6868,616,564,76,1614,21735,788
14737:690,3075,17,364,7800,226,21651,761,27037,29817
33859:18802,5322,37947,58427,12298,4456,1730,5232,20018,20938
47511:5488,4877,4672,5480,8733,901,13299,7180,5328,53453
22936:546,5739,9689,11207,194,702,14588,14997,6088,13620
13380:18045,34904,12508,75264,2268,38401,1004,3964,10674,88775
31130:12849,20137,4452,11569,16138,5232,33580,52772,6455,66485
6555:1685,402,1332,4068,2868,11509,8365,2134,7831,22585
14752:12973,2468,16117,17237,56799,66996,74292,91903,2282,20575
40688:9277,32225,46408,84909,7087,27335,1131,12818,394,62849
14755:303,1762,962,5672,5741,2789,1744,1449,1348,124
6565:16720,2058,84,289,710,373,8,35767,70,302
13312:546,962,5465,279,13771,58,5474,14617,16528,501
14759:518,554,3323,239,725,18211,4958,2631,21325,3101
6568:3704,46492,83314,57968,8903,10594,2548,28803,845,2414
6569:5103,367,26140,18316,568,34294,54179,55253,15289,616
50508:2602,1991,3730,1342,5598,787,1077,14314,14964,9559
14764:112691,1991,3111,89833,57940,73992,39997,12199,43105,59061
23678:155,182,2014,25879,1245,47795,62,39732,13486,76
14767:1007,1418,6713,12348,15016,15838,891,124,15997,23884
14771:4347,13840,15431,12861,14174,403,34775,6108,327,15728
31158:92430,108115,31340,917,40422,17,616,273,650,51780
31159:24020,2816,2414,4175,72,36670,2412,12744,1326,34504
14776:327,1190,1440,2931,1414,3421,3441,656,970,4831
6587:5343,14202,4619,8964,58,1822,3067,1567,6511,46430
33866:62188,1590,5005,108405,103723,50038,87726,79914,46304,39568
14784:58809,66674,486,48035,92176,4326,2469,1991,96,861
6593:2085,5182,285,486,1332,731,3190,4413,17,6996
6594:1824,3720,3875,395,4751,7317,8003,736,2769,11722
22979:1685,402,1332,4068,2868,11509,8365,2134,7831,22585
14788:1776,483,302,8766,9331,2454,761,15429,861,296
6597:89,154,201,518,788,1126,1139,1651,1858,1904
14791:1081,984,7702,7548,10232,8430,14429,14662,12254,262
6600:3756,7910,392,2583,1418,35061,40387,6664,44690,2184
6601:14820,2445,6514,7877,42409,43396,2200,62409,65774,69445
6602:18642,21123,54033,66196,75770,3453,4813,13074,2326,1567
6603:104171,42619,669,2642,669,17934,26949,59823,76,87424
43865:2378,3709,4877,3197,6003,3083,6244,2030,5953,7843
33869:98539,1511,10046,58899,4618,12853,359,17,20800,97
47568:15032,866,90242,116734,1749,90193,12830,15668,26889,1535
34499:342,189,1352,15052,262,29662,58664,52075,3328,1447
32917:400,414,364,5867,471,2223,103,6481,554,7772
41683:616,45544,73,101,1558,7393,106836,986,116589,1196
23000:988,8486,97,33795,96,39428,17,669,1119,3509
25679:15928,25525,41034,46972,14013,1851,2414,238,262,41129
16860:104844,92643,27351,65985,224,19335,117326,28155,4361,29968
22949:23928,698,118591,710,20537,105005,18026,1592,32942,59094
47584:108079,72776,224,1103,1014,5575,1200,18131,22723,12259
26831:11889,12872,13232,48,21364,5287,4299,6416,21162,48595
39394:18435,119509,8638,95994,63735,9731,225,4613,58,19616
42229:26064,90420,39020,4456,6532,43333,2097,28603,8568,8213
47588:1749,46806,18530,81139,1787,100458,11672,16831,953,27618
14822:87131,28808,37062,38493,65147,63635,82527,75245,83518,122933
29777:117249,63558,5733,35457,929,9341,14498,18966,13298,26919
14824:2980,12513,14080,26738,20360,41786,25684,710,31133,52933
20220:6635,3261,1555,2369,58,5607,2976,30,1102,14700
33874:5478,2516,14768,16638,364,245,25254,294,40590,4774
44797:56,725,1146,1154,162,3514,3680,4580,4643,3506
6641:40,2084,220,5616,3057,6712,7275,3382,431,813
6642:430,2953,10474,4328,1475,16210,1287,22437,2464,4542
46163:11072,8009,1758,75392,80492,2312,2510,1397,3033,41417
35241:4413,1236,93298,15931,30221,38965,39551,40757,41439,42534
31225:795,15321,16110,22754,26988,29270,55843,57050,69396,924
6655:1763,9482,9163,12967,873,15795,7642,61,1113,31906
23040:9009,88112,27768,24228,38563,1726,1462,554,6485,7190
6658:301,7163,283,224,236,3842,923,2583,211,814
23044:16155,774,8363,690,10957,554,10779,1871,18752,44906
39429:46233,12346,1578,11984,1803,29161,62743,78201,82024,39616
39430:29,13625,1102,1462,84,17,930,4374,9343,3158
31239:64300,14807,3455,54568,2373,41963,3811,2495,1403,11651
39432:58590,14200,24937,49576,72333,76200,77767,104097,7334,4671
35244:20452,36615,79005,43355,110421,122719,18459,25275,75815,8384
14862:33504,378,15720,41060,49913,52421,25575,60837,6733,48900
6671:2200,12936,40488,827,116,65887,10950,500,3291,931
14864:914,3841,20667,654,19570,447,44259,52173,58,407
14865:7741,471,8436,962,1539,10197,402,10850,8457,2955
6676:15,2706,295,5548,2733,12589,4813,19261,285,1213
54506:123111,2848,1592,11808,10396,4969,15291,1762,8688,14756
6682:999,616,674,4904,3313,22308,4414,23634,1511,3730
31151:9789,49357,2026,8683,51939,518,302,7315,72675,3824
14879:873,363,3313,21,1501,20097,1102,84,1884,1069
14881:7925,8029,429,15565,4103,698,16188,3309,3927,1147
39458:9575,40,9846,1389,8579,1187,802,1119,1057,1359
14883:4417,5567,2018,1231,616,9311,3958,1987,542,17979
47653:14064,79225,9326,3153,57634,135,28943,463,4792,2520
6694:3307,47060,866,44141,2159,9208,17,3039,81,1119
28247:1875,359,530,888,8150,1139,10121,1790,11503,11818
31273:10848,21538,27245,591,67071,81800,74758,107489,48618,36989
6698:13741,38619,50856,2266,23731,3976,7327,34997,1871,2048
26410:13534,947,64279,353,24893,301,35820,8,9716,54
27774:35128,110257,40619,50210,28310,82051,52557,111489,90503,93291
29138:2256,97935,42032,40,7000,68807,826,89490,37658,1696
35251:7467,17122,12136,8470,44,38736,18448,11899,104445,28585
25694:670,43002,14237,19829,94755,33572,97817,84209,2265,375
16137:1684,21001,17,32827,225,54620,74445,654,94695,22243
31288:105617,15662,302,224,3817,74230,13074,356,98100,162
14906:7048,90664,146,76,322,1795,58,12482,616,354
23099:6925,690,364,32200,8150,564,736,49567,62,614
20234:1196,1521,21634,14675,226,2715,5699,287,902,5998
40307:102644,120426,46549,64247,64446,26582,30521,44779,922,28420
13590:92114,50943,89859,69809,25790,94081,7037,11393,93844,54141
6723:5480,2833,14226,2632,7838,9491,5488,168,11542,4973
6724:162,696,52061,56091,363,4181,84,227,5048,736
6725:101,9877,15255,16355,19834,1382,6063,29205,1340,1007
23110:2139,106156,17148,59483,20923,75203,38017,18861,44291,9730
9313:21,408,967,1627,1713,3807,3844,4258,3278,1162
6728:167,1395,3069,5869,70,7819,10610,3158,11742,952
23113:38466,18007,7334,84383,87255,67532,96,60449,2142,20300
23114:840,5145,630,27094,20411,14793,1097,3819,1730,7211
14923:33722,39908,1720,17051,2612,29408,61819,31120,35593,5617
14924:94,13995,3196,20647,2715,5120,22970,8934,199,36493
6735:1330,1382,1136,866,1245,1937,8808,4560,913,11293
6736:1370,1626,1927,2019,2198,2420,2769,3567,4194,5174
6737:196,928,4081,17,8695,7989,12589,1749,10713,70
28523:560,633,650,3048,654,4262,4813,2655,546,2298
14933:318,1137,1251,986,854,4179,5509,465,3107,5320
14934:6517,2153,10943,12272,661,15886,15655,297,30736,8860
23127:302,1930,101,11,48097,52344,8,61,3730,57031
31321:13051,56658,39089,2275,37838,14237,68282,47270,53675,16016
39515:771,441,15507,215,29472,38868,44802,482,1419,6996
6749:1326,19194,22188,22470,25664,26574,550,32784,41366,42562
39518:117723,109323,9777,1202,17,616,2494,1561,500,39176
50277:29901,62992,106049,110371,866,121156,35716,49725,16763,33785
6755:1065,76,24765,866,1913,4996,1357,710,14018,1302
42086:543,4018,86,322,285,41953,224,29,73432,970
39528:500,1023,2803,33135,43343,50282,5738,31485,4048,49715
47721:35793,117141,1847,82679,22569,59792,16808,86728,106888,236
14960:20564,98762,79565,33571,25062,418,77989,105905,108382,10567
31345:74032,113214,52638,78105,508,121107,59408,94871,104768,112982
44416:1363,131,12075,15341,2429,654,1937,24797,353,493
14964:45,495,238,486,6508,6899,8091,3329,650,193
6773:65,1535,16595,239,483,1305,24135,642,787,363
14967:167,28544,311,2139,2064,10817,2241,5663,7274,500
31352:42966,16443,826,1276,5527,44251,46696,2917,83130,41244
31355:28770,72895,4194,93715,13838,99803,118990,500,81,3137
31356:8416,60170,11654,39594,22047,5169,1030,114487,9753,17400
39555:28441,12029,8705,764,6142,4513,63040,30287,6315,441
39556:2944,1102,5325,6129,3204,1822,3234,1578,402,3433
14982:2626,892,8,837,18291,8695,755,370,654,43503
6792:6157,1927,5998,14745,15498,8,5857,3223,3233,554
6793:508,58,2398,10504,1050,7707,76,6450,9432,22181
31371:238,356,15,1196,654,3886,2185,44861,6836,17
23183:721,8222,14436,14988,9265,11470,2103,28541,21038,33802
14992:7211,22689,10966,1316,986,61382,1650,6108,2967,4156
10691:1499,7029,19369,32380,94,2626,44213,50484,2548,61
47766:1533,3936,2946,18289,7821,13901,4372,68394,375,76755
48509:33686,93370,39936,42061,11401,1754,62840,77581,11841,385
15002:15601,25452,25935,7901,97,37125,17988,8626,65,30316
39580:302,1089,3233,10605,13996,2200,209,999,18926,812
10693:646,1329,105,1897,2662,449,2781,153,4169,4507
21617:803,4374,891,9883,11309,8100,1558,750,1471,2298
23208:30512,38069,6266,46775,54943,26749,12148,79595,353,18419
39594:56312,17,22728,22411,7506,2162,875,375,138,1302
22983:1984,2059,45,4333,3297,2919,2467,8435,10110,40
31405:82874,28254,30523,29209,8129,115680,116441,3850,6294,654
50692:76795,36163,11734,3307,31185,62,1598,4753,21438,835
15024:212,101,784,1340,2672,3456,4416,4954,114,1446
15025:1693,3234,48394,59754,60043,65720,84125,20561,29,105856
15027:866,510,2935,2512,6545,219,6097,19241,19248,14999
41508:35512,45426,23203,100204,5303,119346,1097,29070,7264,92288
23221:388,1624,2998,710,2980,5320,1332,302,9745,4420
14793:687,8807,14751,12160,17716,9790,22458,403,26109,34035
25716:30267,603,39517,75128,15718,4146,78679,3001,76,11887
6843:1578,616,3431,4999,2739,140,9717,7901,332,4601
14794:1820,4005,363,6812,3539,709,4268,3824,62,2024
1141:1382,2831,3297,5337,1955,3326,5268,28963,24568,97
47692:23113,32560,17726,43259,45783,49444,52391,53289,53589,56000
39617:698,90571,119032,103319,67237,72085,422,2543,4671,26181
23234:8903,10594,28803,845,2414,59034,59638,16084,157,4027
6851:11714,18269,5567,26698,16726,5111,33420,37182,1784,4589
15044:302,1089,3233,10605,13996,2200,209,999,18926,812
19050:108230,47061,100324,285,45270,117672,3235,4347,3309,10563
39623:654,5163,4045,7006,12522,8226,17,3847,138,931
27760:1208,98685,9410,53723,56515,86625,111494,114229,120718,1614
15051:77062,5501,14739,30,15603,76,64534,112848,1245,89143
23244:1615,3757,3850,5701,5799,6456,6833,6968,7215,7606
37054:64163,4347,236,873,1913,93219,1871,111889,7197,58962
23252:913,1187,3989,1239,8016,8649,755,1424,3805,3855
31445:53680,500,48296,1578,18239,14476,88734,77605,23932,113409
23254:33071,22098,46878,83834,15627,52293,21990,3913,46895,76748
23255:53757,76,2414,6589,63667,83532,92262,93786,94183,76495
38691:62504,80707,13851,24617,650,107135,873,115829,1468,10938
15066:32558,20167,33639,99602,4487,9490,120932,474,11,1987
15068:8713,11659,3715,14996,5729,5480,18285,1164,1081,877
43636:4807,8364,21606,29138,82,36125,40679,41359,46875,16708
6881:1001,1744,1266,766,1180,12471,1730,4825,1410,30286
6883:1871,9850,18666,285,8192,23011,1187,26034,1200,568
15076:952,20262,431,1752,6210,20371,4268,301,6527,49333
6886:1726,554,6485,7190,767,12464,1762,2548,93,483
15079:90,891,28939,7906,29781,4372,34308,1119,44553,17
6889:1212,2097,2395,87,1468,2051,3583,1382,4582,4961
16167:1563,3326,4017,94,10663,15677,559,18797,736,7048
23277:19319,262,57407,1959,109850,116228,14636,20931,19925,83571
6894:7200,669,91590,26668,500,13737,7345,38193,62715,20392
6895:1217,211,333,81,2843,730,6880,254,17,784
47857:107348,121072,90298,5767,9354,579,407,11002,7355,15349
6898:1600,2181,1924,4018,4780,5465,1119,1140,633,4707
10707:1109,6874,4991,12649,14151,3001,1340,1595,26636,63534
6903:2258,565,7608,28246,18530,39295,41982,37910,49032,21028
21631:950,3557,3925,6632,7684,1790,8262,4568,8804,9199
15101:48106,19938,38261,39834,262,120201,8870,3432,162,1549
15104:3711,2737,76,5043,17843,500,3329,3,43276,14155
22523:27579,47997,62797,395,6284,239,726,837,29,1305
15106:1374,1703,2251,3632,3802,546,3234,5582,97,2094
10710:89,154,201,518,788,1126,1139,1651,1858,1904
29825:11227,33146,22359,28317,62586,83737,97834,110869,5355,2967
15113:32484,49082,4212,118608,1010,100000,1245,3345,61007,91147
31499:20970,22942,6708,6759,322,37957,32,38176,1136,1180
39693:10224,48532,55198,79872,84055,50859,7671,21648,27877,39202
31502:83718,398,342,189,1352,15052,262,29662,58664,52075
23311:60772,65969,86465,95537,12512,74237,102250,114777,114894,66674
43480:60831,80006,69527,3484,1344,500,5812,109387,33447,2073
6932:4846,7611,238,5010,23685,6503,675,3704,496,8213
6933:103,402,9421,1624,4181,32490,36543,38110,58,3757
31510:76,116521,4717,23477,95309,4724,15224,21961,1937,2322
6935:650,331,2069,14444,5355,780,27162,986,1770,28550
15130:2633,8252,16994,62352,57204,65132,68248,79765,463,21317
6939:16,702,1021,1220,1801,2063,2338,3482,3539,8
15135:1374,1703,2251,3632,3802,546,3234,5582,97,2094
36656:23576,5744,120879,55525,2318,4103,7838,15002,22689,1650
47579:302,33568,10560,1558,736,301,1462,48,1551,61299
6948:11517,17805,70,32006,542,29,19421,2548,654,736
47909:68928,37361,102656,35173,77784,63843,17,43145,107681,1209
6950:81081,46264,108453,114461,79887,11783,2270,16949,32,8
23335:1842,2583,12856,931,119,106,13998,94,28403,565
47913:895,25169,47018,302,5604,322,1386,117271,6294,29159
55879:1651,29098,13567,76,5550,14993,15111,3510,8263,53000
23340:18785,19809,3771,112987,866,118730,58,654,14366,302
6958:233,3542,98,226,1206,20678,13737,4487,4456,29661
6960:358,542,10302,698,1888,3095,8129,14444,6901,21098
39730:1615,3757,3850,66,5701,5799,6456,6833,6968,7215
39731:52588,11198,18203,30780,86084,10622,40269,2229,2114,2801
31541:9598,12462,7312,25727,115089,7004,117194,102525,4444,5304
6966:239,598,112461,2715,99962,13852,20069,22541,81431,70728
31545:70,985,76,834,18076,1847,1254,500,392,22
39391:2233,245,690,3774,76,1866,17,16996,8946,103
37876:13496,41666,60635,110011,18735,61692,17,1200,2618,302
15166:2282,20575,35268,19626,12832,6387,8349,19376,95533,1913
31551:1410,409,4083,273,1937,792,1804,73,8124,8411
45437:8653,33719,189,1352,103475,27845,29542,48420,66768,84057
6977:9304,2955,30593,3730,17,616,356,78593,103,1332
45663:36515,61160,25022,72100,224,7551,84,654,301,19063
17547:19126,755,22179,7430,46638,8,97728,3088,84,11000
6982:932,2950,84,2588,3704,11787,302,289,17,236
6983:98363,25868,13789,8361,27714,50263,57282,80187,102720,66694
6984:371,1527,8348,901,9873,15802,2998,23306,24058,19524
15177:1374,1703,2251,3632,3802,546,3234,5582,97,2094
15178:835,483,2254,3805,3853,1097,5078,5930,407,179
31563:54814,1709,33643,32297,109588,22123,1119,654,767,34714
17549:28401,48650,12204,1066,37099,58,17,18412,238,669
6992:353,6423,7149,6812,22522,20711,1951,27475,24187,41842
15187:9130,12093,21830,9662,31400,37383,26741,564,8156,2235
15189:431,8125,1393,58,289,5582,22723,4996,5819,35630
23382:225,3081,5857,564,1937,14155,542,409,910,5600
40761:1332,5149,749,1103,11035,289,1595,902,4573,8531
29033:6084,7869,6673,29832,301,654,6756,54970,91421,17
31578:107446,73239,2316,6548,58,45,21175,954,542,8445
17551:363,9071,10531,1508,13301,14794,9208,17797,21145,236
7005:635,1555,3958,2831,4282,4697,5237,5346,6427,7540
51195:1695,354,3886,26022,84,37178,39165,48131,94,68403
15201:535,5538,24500,4522,4261,2433,2275,736,79590,564
32571:15866,2270,6,7241,3256,25504,902,944,31044,1305
47973:3255,8699,9292,20052,454,31307,38095,19818,30688,49711
15207:1954,3385,1405,2935,3081,13386,1696,101,16464,363
7019:1764,2538,2700,353,7006,18965,4904,62,1762,718
31597:69581,116022,4869,7011,19329,23132,36279,826,47736,1881
15214:1847,331,109824,72504,309,986,262,13261,2068,108975
15216:43826,4095,46675,17560,58399,17892,44907,113822,83896,3034
27112:3950,3551,1976,12135,16590,3085,13651,3193,27456,21687
7027:731,3423,5767,1498,81,22597,3374,57175,76335,51289
35150:1213,6,902,9439,616,10100,986,11755,7874,140
15221:1019,2144,4125,3675,8308,10773,289,4919,16275,2168
47991:5468,112248,496,106564,68647,1164,11058,8772,16961,17316
15224:4417,5567,2018,1231,616,9311,3958,1987,542,17979
1172:58,2398,10504,1050,7707,76,6450,9432,22181,5568
7034:303,1762,962,1578,5672,5741,2789,1744,1449,1348
7035:835,483,2254,3805,3853,1097,5078,5930,407,179
7036:363,654,322,1382,2955,5169,3065,119,4181,18157
28058:302,8711,6759,486,14497,1567,1126,38528,1168,285
23423:1256,12551,29262,16465,11343,11773,21162,3977,23989,2539
7044:1011,3025,700,239,4432,3306,12489,6033,8,19668
50972:25103,6075,18173,2548,4058,61854,100108,14580,51695,83673
23433:205,1239,2032,2166,2955,364,1100,2739,1287,5794
25751:21730,31031,53434,70025,42553,86877,94094,10600,44400,40423
7053:623,6450,3304,16133,5509,5582,2233,37530,41290,41428
29968:26358,802,347,1682,5292,564,7821,2337,76849,97508
16329:8213,12128,409,66,147,285,34610,1550,28859,6582
7059:2917,5676,2833,20993,3969,21889,27505,17112,10041,262
15253:4399,188,5655,6926,7173,5189,29,105,12627,14209
31639:84,6503,330,17,81,3972,12903,17215,20264,7322
23448:866,39945,1389,81271,1057,101892,13959,76155,34881,24556
51695:3516,7516,262,780,1344,34813,11319,5292,120395,10451
23452:449,650,179,6812,6837,1567,239,4414,699,4113
7069:53171,55631,76446,81,2121,1760,10041,10526,21320,27117
29423:53861,103910,984,17121,931,35782,45330,112937,81,1749
26968:1540,2368,7830,12265,9388,58,3829,6997,21808,10163
52064:51048,4239,49565,111330,104215,22597,39934,3878,2139,105833
23458:296,2210,6346,873,12465,932,14877,15707,1066,18029
25755:19499,871,16758,463,75697,74885,69584,18414,32604,1465
16141:1126,654,1744,2906,731,2499,6157,4904,6088,1403
7077:21018,103365,14276,7037,108983,509,22285,54864,6157,21286
56230:86537,33881,38040,68916,80257,23280,25507,93765,41097,107766
43505:12974,96,87881,17993,28596,42146,60733,33920,34441,96620
23464:76250,46053,2687,15450,6310,27444,3190,27045,7307,61251
23465:25927,33884,117079,11348,12411,4456,470,31770,38701,2326
15278:1305,1896,95,10885,7849,14591,14681,15350,19280,5725
29853:81,986,47322,10707,3088,22026,495,65776,5237,190
15280:6516,840,2275,262,4021,8069,12581,12743,3423,7910
32584:102010,19378,48333,65189,108188,1335,114948,33570,52661,289
14068:908,5421,10391,11415,294,21592,510,29462,891,422
7096:69418,88498,1069,1730,1673,63569,87753,8252,2318,50847
15289:1451,20248,14754,21403,21527,124,22817,25317,28624,2337
26969:802,12251,34105,371,4547,14419,44904,56800,13789,16506
15297:3757,731,780,4702,15256,16288,9870,1804,19345,616
39876:10973,35301,1555,57879,13108,302,35209,4568,4755,17647
39877:915,3757,7984,7312,9319,81,7910,754,4113,13378
15302:320,295,1770,2800,3292,1820,343,3866,4699,5142
15303:4001,866,50858,117368,1709,68346,97615,9596,11937,37545
7112:53694,33085,51265,69533,78345,91675,6080,39289,9071,16850
15306:11210,12664,20045,37329,4497,16165,5457,236,9453,16782
31691:113813,32130,10217,81762,82594,6447,30734,89114,90667,58220
7116:1694,4800,925,6936,285,5991,224,2059,7163,11715
7118:320,295,1770,2800,3292,1820,343,3866,4699,5142
20233:71975,17,138,109,1462,14560,521,76801,34,509
15313:17,87050,17,7922,14316,5723,29539,1656,37498,53338
23508:33385,11973,43927,69237,3023,82704,8819,54442,726,402
39896:49548,78670,41205,44780,34775,29,21360,69381,3972,1344
23514:10023,96258,31153,73042,25712,18785,17,5512,311,117
7133:3234,4932,2626,826,9509,409,1800,11776,361,650
39903:7650,2121,947,1927,1360,8,5548,25762,6527,1164
7137:4686,59446,30792,53668,102104,1592,2547,5028,14500,58435
7140:6808,7659,10431,11677,40,12990,6266,14423,14899,1187
15333:786,7535,1332,1884,3231,15200,32,2286,4005,19550
20305:1326,8860,719,3737,2414,2103,5667,5894,14754,12254
15340:8260,837,731,10349,2366,4802,16870,162,331,1424
17576:14532,44227,1397,7641,6224,84516,2510,12720,76,2021
43518:6901,8476,97024,1546,15847,20312,18946,17,43409,40771
23542:10545,1551,63459,69594,1218,39350,93062,26251,40494,441
7159:1216,2298,1578,357,6420,1074,1595,2172,12162,14665
15352:851,919,1217,3093,3133,1370,814,4156,1752,6509
16878:1246,500,1987,3484,1693,246,7766,7885,6230,332
26971:2378,3709,4877,3197,6003,3083,6244,2030,5953,7843
23548:32207,11024,899,422,2583,34211,8,20282,1099,5741
15357:394,302,47488,1822,654,4171,22086,59126,69820,89362
31744:3249,1102,84,9514,21112,3657,1245,24342,11888,947
18944:120400,18425,119026,95889,117455,3286,12091,60003,6754,111873
25771:66987,5465,24060,38297,49056,48623,71500,80127,68737,13050
39940:70,985,76,834,18076,1847,1254,500,392,22
7173:1413,4745,1877,12539,61,9432,70,12759,6,650
15366:2944,1102,5325,6129,3204,1822,3234,1578,402,3433
31751:12601,62153,21942,10606,49604,86975,84250,61792,10395,68552
7178:400,414,364,5867,471,2223,103,6481,554,7772
7183:615,631,757,508,2429,2655,1603,1960,3588,3658
7184:79933,121394,9476,10316,122185,57530,40,986,23326,96
23569:736,9388,301,24211,373,3634,16191,4126,675,654
15378:6315,630,13306,780,301,3137,354,9354,361,1254
7188:83248,75364,10825,90924,11210,12664,20045,37329,4497,16165
24409:1590,9996,302,61056,52451,3992,298,826,19478,7879
7192:1587,543,3158,610,5746,5787,87,6001,6624,3323
15385:8489,1927,26614,4414,101,8,36604,283,50323,23503
7196:40146,2687,30719,36842,6541,57827,65279,72973,61748,42665
48158:103452,49864,17,327,32,3163,1535,5444,409,7703
39967:578,3397,1126,1578,5067,7550,1140,4422,5142,9953
15394:3941,4805,6094,6455,422,9715,4113,999,18209,3
7203:2038,3775,4481,5263,140,294,908,5514,6,1220
47883:327,1410,7549,21503,1119,72241,118499,2368,91292,17
23595:245,12150,70,12536,11516,1578,59516,6012,13016,932
15404:1314,4370,67534,605,29228,54561,43022,46703,6759,89669
24489:3111,19712,109649,13965,110796,342,9844,2302,11146,42055
