32329:5567,1405,21028,65,563,834,967,1730,1965,2068
32338:1164,65,1696,5567,17,6379,302,1405,508,2139
32355:866,17,302,654,76,616,58,8,866,84
32356:6491,18239,2292,11671,686,6127,17,785,496,76
32364:925,302,65,616,17,650,654,58,356,518
32379:1462,1550,17,302,654,616,58,650,8,1196
32409:564,17,616,76,302,65,736,654,8,356
32422:65340,33885,50737,17,302,654,76,616,58,8
32439:17,354,301,302,654,84,58,616,29,1102
32451:302,3,654,1357,17,650,58,29,616,15
32477:669,6856,8322,45886,14915,17,9674,65,16965,24933
32493:430,650,302,17,616,58,654,356,238,15
32495:2008,17,302,654,76,616,58,8,866,84
32533:3394,19673,6545,16340,48384,901,1164,3214,123024,21141
32546:669,17,302,654,76,616,58,8,866,84
32565:1825,131,18964,1099,4181,119,2200,2228,763,11146
32571:418,748,1405,17,5567,518,65,302,15,8
32580:2869,31391,9916,24394,26829,36001,7006,363,47232,22146
32583:17,302,654,76,616,58,8,866,84,29
32584:25641,17,302,654,76,616,58,8,866,84
32624:11473,110752,51221,89009,17,302,654,76,616,58
32625:81,17,3718,780,302,986,508,262,226,3137
32628:656,3824,6315,22198,1403,3915,422,1471,1039,6809
32641:3003,6846,28611,74885,1382,45365,54147,18260,656,5452
32647:224,409,17,302,650,616,58,654,182,356
32656:5066,38319,9767,29158,17,331,302,199,680,363
32667:3792,17,302,654,76,616,58,8,866,84
32675:921,23863,21193,54178,1899,111031,56455,64343,81708,62290
32684:17,6513,289,58,3,101,4113,73,654,3628
32701:34215,16960,108635,17,302,654,76,616,58,8
32707:3578,17,302,654,76,616,58,8,866,84
32715:1446,5567,1405,65,10451,17,559,13895,508,15
32751:564,1276,17,616,302,8,654,650,76,15
32773:18287,14237,13051,65,4906,76,224,68282,119,17
32776:3514,8694,601,37744,10881,4589,12993,28866,14928,45742
32780:26641,1091,1539,1352,119197,21005,46704,3704,1208,84669
32817:378,225,503,429,34687,306,17381,104353,108744,56361
32819:51687,17,302,654,76,616,58,8,866,84
32822:99851,29003,3157,17,302,654,76,616,58,8
32823:23435,99682,96195,41286,69159,38024,72233,77997,6670,88399
32843:219,12329,19337,8483,508,26981,15,1002,245,2100
32871:21141,238,5928,650,15,138,559,12886,542,17
32879:17738,24599,738,26170,6503,17519,7703,1913,6,2064
32893:719,2318,168,760,984,661,1867,8860,574,801
32902:1055,17,302,654,76,616,58,8,866,84
32917:92818,14741,3490,4174,1066,4372,508,15,37574,15148
32919:650,17,302,58,62,616,654,29,15,1239
32921:11401,62840,39936,11281,29573,385,805,3250,5726,42061
32936:78848,45699,22536,50963,52001,4263,2729,5934,65976,71609
32953:17,302,654,76,616,58,8,866,84,29
32955:3387,224,17,182,650,302,356,616,58,654
32977:3847,17,302,654,76,616,58,8,866,84
32978:13573,302,17,2715,8216,654,1002,15809,1568,3476
32982:17,302,654,76,616,58,8,866,84,29
32984:37653,4292,65,4422,4257,2955,15,245,1405,17
32986:12586,17,302,654,76,616,58,8,866,84
32994:16596,17,302,654,76,616,58,8,866,84
33005:4616,13386,76594,76357,6916,395,90254,93336,7194,74280
33043:302,17,654,58,29,650,616,398,84,8
33045:52240,302,2570,17,594,86,30301,19570,2193,167
33108:5738,2318,168,719,1326,76,1528,14593,661,984
33135:52452,7556,905,22028,49937,71954,2579,4261,40,760
33136:17,650,363,302,654,616,58,29,65,15
33149:17,2162,1187,1119,899,875,48,654,302,84
33151:1701,33504,107384,35355,2083,60575,48900,69909,378,521
33181:70,17,302,239,654,616,58,650,354,226
33201:40,17,302,654,76,616,58,8,866,84
33206:168,17,302,654,76,616,58,8,866,84
33207:14113,17,302,654,76,616,58,8,866,84
33225:76,17,65,1744,1410,564,441,8,616,508
33232:81372,273,3494,302,58,5702,1832,13681,616,11803
33258:9537,17,302,654,76,616,58,8,866,84
33261:3039,17,302,654,76,616,58,8,866,84
33268:4112,96945,52770,17,302,654,76,616,58,8
33316:17,302,654,58,84,65,616,29,8,650
33346:146,17,2030,65,302,6759,518,3632,654,58
33352:2162,875,899,1187,48,17,1119,6450,518,4420
33355:40920,76,4996,5663,5214,16596,18435,37380,37462,9222
33364:4422,1405,65,5567,4268,245,2955,119,559,17
33373:236,17,65,2140,322,302,116,518,650,654
33374:33055,87949,96177,53066,54167,2345,429,25,92196,63121
33406:2848,38137,65,6447,10114,17,6165,361,2258,14648
33409:25363,518,6068,8,554,15573,10860,3824,226,24772
33421:8759,4671,65,311,7622,8772,3039,17,119,2543
33432:194,8,17,518,84,302,654,616,65,650
33443:1057,4756,236,285,356,1410,17,53256,225,6496
33453:63384,16034,29644,87670,17,302,654,76,616,58
33454:12670,22,11637,378,24467,17,65,709,6435,36630
33491:1682,81,17,6759,65,356,2139,168,518,568
33525:3177,398,21639,69391,27409,39442,2068,94872,12703,34208
33527:17,302,654,76,616,58,8,866,84,29
33528:8493,3531,2770,59625,356,11333,236,2311,311,508
33539:378,13065,4113,2030,17,654,302,568,15,29
33541:2351,2318,719,7838,168,4103,2008,1758,1867,2153
33547:669,17,302,654,76,616,58,8,866,84
33554:17,302,654,76,616,58,8,866,84,29
33557:23911,66812,19350,86058,99983,86808,1758,11300,21028,10291
33561:53529,22018,80357,103264,73498,68052,14419,46215,30389,98307
33582:53577,2898,94978,103141,30598,75018,17,302,654,76
33590:17,302,1245,650,654,616,58,892,356,224
33614:4456,1703,22311,1218,3,4239,8910,2268,383,16648
33615:518,8,17,84,302,654,65,616,650,58
33616:42009,10995,41065,7372,3509,22597,81,262,353,403
33621:53672,96010,4117,17,302,654,76,616,58,8
33652:17,302,654,76,616,58,8,866,84,29
33701:367,5567,8118,2946,699,8487,1267,1405,22002,1600
33702:7941,1604,37503,83595,16330,39963,64389,13893,17825,5851
33707:4048,356,302,65,17,709,15,81,226,559
33721:1682,81,17,65,356,2139,168,891,15,76
33722:6186,22975,88548,47232,1472,13957,22928,43289,32154,37061
33737:17,182,483,302,650,58,616,654,224,1499
33752:200,17,302,654,76,616,58,8,866,84
33783:8066,1902,6411,13312,6344,3275,43505,12329,2097,2100
33787:650,1749,302,4374,17,81,65,616,58,356
33789:8199,17,302,654,76,616,58,8,866,84
33807:2318,5548,2103,719,168,15,17,302,356,14593
33808:2614,298,76,709,14593,2265,2685,168,17,65
33809:18867,3599,65,17,508,226,302,564,70,81
33837:168,17,302,654,76,616,58,8,866,84
33841:36208,17,302,654,76,616,58,8,866,84
33844:40,65,565,17,76,564,654,302,650,616
33859:25552,17,302,654,76,616,58,8,866,84
33866:76,17,302,654,76,616,58,8,866,84
33868:116416,57825,52139,54221,3918,16376,2200,17,302,654
33869:67459,7622,46215,18802,22029,6445,16021,39319,3224,26523
33874:30572,2937,17,65,1405,302,787,8,654,5567
33884:533,2510,9054,5975,4889,1397,603,8772,6311,13341
33910:82400,30094,273,1558,2076,9203,18030,13681,429,25938
33921:224,17,302,654,76,616,58,8,866,84
33988:1803,17,302,654,76,616,58,8,866,84
33998:54357,37710,3,3234,518,2688,5607,1696,1703,3568
34022:7680,17,302,654,76,616,58,8,866,84
34027:225,2107,26360,87613,2318,8213,2413,8860,34134,89462
34041:520,5567,518,58,1217,17,65,70,559,650
34048:5468,34675,66594,35908,21541,2522,29872,33217,40997,1136
34054:331,17,302,654,76,616,58,8,866,84
34068:2162,875,1119,6450,1187,899,17,4420,48,518
34092:224,62,73411,56697,83353,89028,48337,14504,54479,1489
34093:7869,32792,8213,2200,673,28474,354,1384,364,45652
34105:11401,62840,29573,39936,11281,385,805,11841,42061,3250
34106:10503,9354,64,14508,12637,731,72271,81,10404,225
34119:22674,54803,17,302,654,76,616,58,8,866
34124:1348,654,17,302,58,29,616,84,65,650
34148:76,564,17,302,616,654,58,650,8,736
34172:128,675,11941,16642,3911,1499,13396,5523,4249,56244
34174:6129,17,65,2955,654,4268,15,518,559,119
34179:285,1451,3190,54944,80861,64384,22766,60686,45660,17
34188:17,302,654,29,354,58,84,301,616,1102
34227:62,3841,1348,116,15990,18391,285,6559,6030,8
34292:238,17,650,302,616,65,356,654,58,1196
34293:9265,17,302,654,76,616,58,8,866,84
34304:245,17,1578,15,302,616,650,654,58,65
34309:7941,1604,83595,13893,8,17825,6,84,554,37503
34318:3150,17,302,654,76,616,58,8,866,84
34335:17,302,654,76,616,58,8,866,84,29
34341:5697,5468,61747,21541,55294,2406,103941,40635,73523,463
34347:16299,60217,50090,55322,17,302,654,76,616,58
34350:30490,37977,57049,103424,80898,107014,56842,52235,32782,68112
34378:6145,68750,20971,1158,953,17,302,654,76,616
34398:6690,60185,56838,25510,17282,115980,83265,21294,18059,26415
34403:30598,26741,3347,21193,37164,18994,19406,35426,16745,13695
34421:17,302,654,58,65,84,616,8,518,650
34433:7838,168,4103,2318,984,719,1528,661,9417,8860
34468:780,217,81,3516,17,302,7516,65,616,58
34470:901,17,302,654,65,58,616,76,518,650
34492:76,17,302,650,2414,65,654,564,616,58
34498:7669,36623,7249,26191,23843,78084,88604,23326,3177,367
34499:385,17,709,76,805,262,1039,65,616,2139
34511:1175,12617,2946,35258,2464,103092,48371,5998,17,2068
34512:719,984,168,698,463,2318,574,5480,8733,1400
34523:3176,17,302,654,76,616,58,8,866,84
34527:81,2241,17,780,262,302,3137,226,58,650
34529:17,616,302,654,58,84,8,650,518,29
34541:1539,3704,931,65,17,1410,710,245,378,119
34552:924,1592,176,7608,2547,2852,17,301,1193,38910
34553:2935,17,1119,116,3389,899,891,65,48,302
34579:24534,61189,101798,11015,51180,7694,17234,18996,104250,114939
34594:8168,226,361,508,1196,116,1410,1412,61100,656
34603:1913,2265,22614,17,76,5214,361,22856,1149,4738
34628:5785,37342,64481,58050,48643,55141,96519,70242,65936,116857
34632:224,4252,650,17,302,58,654,3,356,8730
34681:12508,924,17,238,2194,669,2677,5567,500,70
34697:40543,11303,373,62981,88078,559,49920,4364,86035,105624
34698:17,814,353,2268,58,302,518,508,65,650
34702:4354,17,559,616,322,131,8,238,4456,245
34703:669,17,302,654,76,616,58,8,866,84
34709:4906,10692,1651,6901,4146,2528,8783,2354,28389,30790
34710:244,650,17,302,182,15,1245,224,356,116
34717:71314,17,302,654,76,616,58,8,866,84
34740:654,2097,17,58,302,616,29,84,650,15
34741:85094,50023,17,302,654,76,616,58,8,866
34742:409,17752,236,90635,84112,18962,120981,2583,5791,118559
34753:8557,967,353,56315,48,94,70,65,3169,3694
34794:9832,75115,518,4245,1139,29,13750,58,1462,2789
34820:496,2292,17,65,500,709,6491,76,508,361
34833:953,17,116,302,65,650,654,616,58,29
34837:826,17,302,654,76,616,58,8,866,84
34839:1460,65,168,44231,2153,84,11,336,2318,76
34868:2059,17,302,654,76,616,58,8,866,84
34885:124,378,33675,441,11448,15,65,9617,616,1002
34895:96,17,302,654,76,616,58,8,866,84
34896:24854,3847,9043,20288,76,10163,24381,238,6901,2717
34901:2717,1784,1446,29543,35823,26868,68455,1002,6344,14600
34906:37048,17,302,654,76,616,58,8,866,84
34917:56754,66419,17,302,654,76,616,58,8,866
34936:34251,80234,90412,112434,17,302,654,76,616,58
34973:1696,1086,5356,1758,65,124,14147,545,40,6759
34974:302,58,17,654,616,29,650,15,84,1403
34976:10930,17,302,654,76,616,58,8,866,84
34978:88144,6284,6679,47099,285,596,266,15,3143,12908
35005:508,17,65,1405,302,5567,58,518,654,650
35021:4187,17,1126,1382,15,654,65,1086,302,364
35026:4953,17,302,654,76,616,58,8,866,84
35086:60900,31225,63964,46902,17,302,654,76,616,58
35087:58,650,17,302,654,616,356,29,15,76
35092:8714,22573,16166,47970,37265,15184,23467,720,3065,36088
35127:17,302,654,76,616,58,8,866,84,29
35150:542,17,302,58,654,616,15,1196,518,962
35151:650,17,101,302,58,15,616,356,654,289
35166:35793,37773,5767,29532,39668,99712,30977,262,10519,17865
35167:5145,65,1744,4755,17,13894,124,564,245,378
35176:8283,81,986,226,3423,65,654,1405,17,1412
35211:1356,2852,35191,49796,105317,69907,63052,6905,57404,85202
35212:16263,9594,463,7334,10438,4475,17,1410,3520,1786
35214:385,805,5726,28166,33223,4979,22801,18892,10543,19089
35229:7680,17,302,654,76,616,58,8,866,84
35231:81,3423,17,780,508,262,226,986,302,65
35241:1437,8308,46215,378,3675,1119,10536,1875,2917,899
35244:155,20710,899,26380,22940,2162,1600,108487,6801,3594
35251:20765,23122,9617,1451,3514,1979,2268,6417,41441,7240
35255:2848,17,302,654,76,616,58,8,866,84
35274:12022,17,302,654,76,616,58,8,866,84
35275:4459,4755,1352,3107,189,10041,1527,378,65,3172
35289:7859,17,302,654,76,616,58,8,866,84
35296:616,17,302,654,76,616,58,8,866,84
35297:738,12699,11800,56113,64628,12791,2593,72766,13504,12115
35311:4456,1703,22311,1218,3,4239,8910,2268,383,331
35332:1196,322,17,616,302,654,356,650,58,518
35348:616,17,302,654,58,866,394,650,8,29
35365:17,8,518,302,84,654,616,58,1102,29
35380:654,616,17,302,58,29,650,84,8,15
35429:17,302,654,76,616,58,8,866,84,29
35448:3968,29798,2031,18531,19950,2614,967,11556,119,496
35456:8075,1131,9069,24775,377,13108,46776,65,206,908
35495:2059,1600,65,17,5567,508,3039,1405,302,650
35510:9289,2318,8321,6503,719,661,709,17567,398,1730
35518:229,17,81,780,500,302,654,8,84,616
35525:226,17,70,302,616,654,65,76,650,354
35558:669,8322,16965,30815,16035,13077,49095,24933,9674,6856
35572:285,17,302,654,58,15,616,650,29,62
35574:62,301,117771,58289,65,861,9193,4719,46592,1410
35576:866,17,302,654,76,616,58,8,866,84
35582:3378,11408,36743,32261,40483,216,10178,13192,186,2816
35593:650,17,29,58,190,225,394,654,35554,797
35623:2162,17,2935,899,48,1119,1187,875,302,654
35676:533,8772,2510,14268,1397,9054,10981,5975,603,13341
35688:239,302,17,654,3841,58,29,616,15,650
35690:866,17,302,654,76,616,58,8,866,84
35691:866,17,302,654,76,616,58,8,866,84
35730:65972,118117,67294,17,302,654,76,616,58,8
35746:22572,17,302,654,76,616,58,8,866,84
35757:1023,41216,22273,37196,116,97,162,27152,17,32
35771:1806,16882,1679,1299,70311,8,17,78240,387,48371
35788:16804,17,302,654,76,616,58,8,866,84
35806:289,17,1804,302,58,101,654,650,554,616
35820:35821,17,302,654,76,616,58,8,866,84
35826:829,3234,302,17,654,29,58,650,15,616
35850:17,6143,302,654,58,363,1405,1126,15,616
35859:8384,59031,17,302,654,76,616,58,8,866
35893:709,17,302,654,76,616,58,8,866,84
35900:17,510,690,302,616,15,944,650,1196,58
35901:239,17,302,654,76,616,58,8,866,84
35932:13688,58,302,162,650,61,322,495,616,3159
35941:17,70,302,654,84,58,354,616,29,650
35969:2275,752,2318,168,719,6097,984,2153,65,1460
35970:7873,41571,73188,39461,33006,24880,10738,119725,53261,17
35982:986,81,65,226,17,508,564,17071,70,76
35989:11973,59292,1002,2548,58853,17,302,654,76,616
35990:48724,59675,27732,114114,59295,11015,7821,118607,18996,25365
35999:11626,3522,65,76,4671,81,311,719,698,25481
36064:669,17,302,654,76,616,58,8,866,84
36123:2703,1086,11310,65,17,7680,301,22,70,361
36135:76,17,302,650,654,65,616,58,564,709
36176:3137,17,302,654,76,616,58,8,866,84
36179:1403,17,15,1405,1412,654,650,302,518,65
36185:1758,31789,19735,344,23950,14147,14467,24896,39436,10330
36193:3157,17,302,654,76,616,58,8,866,84
36196:224,5008,61716,2162,1211,14206,18384,8,554,2656
36210:59826,17,302,654,76,616,58,8,866,84
36216:4372,5567,1405,17,1382,65,2579,650,1451,363
36221:963,17,302,654,76,616,58,8,866,84
36225:30317,17,302,654,76,616,58,8,866,84
36242:226,17,302,654,76,616,58,8,866,84
36258:7851,219,28615,8483,2100,26981,12329,2717,9394,3360
36261:224,17,302,654,76,616,58,8,866,84
36268:2547,924,26628,87601,58227,70521,4012,481,11973,1592
36313:1239,17,892,654,616,302,58,162,650,15
36315:7698,84,65,59623,302,508,8001,21879,1410,1109
36319:8928,441,5574,6315,4513,1002,1744,65,4989,4547
36330:11501,302,17,58,84,1102,1410,902,29,1039
36342:17,736,8166,616,6243,4275,273,322,1550,6759
36355:7680,55819,7636,650,18476,13298,58333,5215,9341,645
36358:238,17,650,616,302,285,58,65,356,654
36375:17,302,654,76,616,58,8,866,84,29
36385:2169,28416,29335,56693,40825,60059,107292,17,302,654
36393:60311,17,302,654,76,616,58,8,866,84
36418:68687,17,302,654,76,616,58,8,866,84
36419:81,17,780,302,65,650,58,508,262,76
36420:14129,1558,322,17,616,650,58,302,654,65
36468:29,302,654,17,58,1476,616,650,285,15
36470:1344,2265,17,1913,302,76,65,616,116,709
36471:1970,3159,17,901,654,302,58,322,564,616
36488:901,924,944,14018,4210,1592,48899,2059,17,79251
36499:2265,1913,17,76,361,65,302,116,5214,709
36508:1930,17,1405,650,302,394,76,518,654,58
36561:10595,3,8,1550,273,1795,559,21030,302,1245
36563:44,2513,3167,18931,22365,2018,65,54976,500,3137
36564:986,17317,81,226,17339,22689,3756,117,4740,22
36585:1460,65,168,336,2318,719,6097,76,2153,2337
36595:616,17,302,58,654,322,650,65,15,8
36607:533,45188,49230,7159,866,2021,774,19561,650,226
36620:4755,6434,1352,3107,10041,189,2880,1527,3172,8848
36642:182,17,8734,18400,10850,28052,81753,53765,85260,51091
36656:13306,17,302,654,76,616,58,8,866,84
36689:35201,17,302,654,76,616,58,8,866,84
36696:669,6856,14915,16965,8322,104327,56139,9674,18743,113932
36708:3101,1245,486,2442,19132,1280,22190,3704,378,15079
36723:59582,89362,105630,8611,12699,96445,101845,62270,62979,71174
36727:46215,37571,2917,5122,30095,16404,64290,13091,4272,5433
36730:429,17,3711,302,650,616,654,58,238,15
36790:17,302,654,76,616,58,8,866,84,29
36797:1451,5567,65,17,1405,508,967,1382,1287,8
36902:2757,698,17,76,1970,65,564,709,302,40
36948:20884,1930,3429,394,21141,15,17,1217,559,285
36960:15,17,2200,65,302,322,654,616,518,1405
36961:1133,17,302,654,76,616,58,8,866,84
36966:61809,38662,39888,23314,90241,17,302,654,76,616
36979:36370,17,302,654,76,616,58,8,866,84
37050:1239,398,559,8276,63490,44044,15886,15,17,9237
37053:669,33082,8322,88867,101157,19528,112973,19823,6225,91027
37054:17,302,654,76,616,58,8,866,84,29
37058:76,17,226,361,302,654,70,866,354,65
37078:1381,81,731,986,65,22689,2241,14557,613,17339
37088:2241,81,780,17,3374,1749,262,5767,508,731
37143:17,17,302,654,76,616,58,8,866,84
37160:4755,3107,7831,8848,1352,10041,1527,5624,3172,189
37165:518,8,84,17,5998,302,1102,1762,654,616
37175:162,302,17,58,654,616,650,29,15,65
37177:11576,17744,42665,17,302,654,76,616,58,8
37178:3526,24948,103858,108998,17,302,654,76,616,58
37212:1604,7941,6,13893,83595,554,8,188,17825,616
37222:944,17,654,616,302,58,510,6855,65,650
37240:62487,66587,92416,76735,17,302,654,76,616,58
37255:17,302,654,76,616,58,8,866,84,29
37266:2399,17,302,654,76,616,58,8,866,84
37272:225,17,302,654,76,616,58,8,866,84
37291:10541,840,2548,157,17,119,3196,65,197,378
37308:17,302,654,76,616,58,8,866,84,29
37313:17,302,654,76,616,58,8,866,84,29
37342:859,17,302,654,58,616,650,322,15,29
37358:4304,285,650,11579,354,654,17,29891,19818,7956
37380:16686,62870,74705,47228,94594,80867,31748,20706,70125,80499
37389:719,168,2318,661,984,574,8860,801,7235,463
37398:14918,56333,30995,59774,36535,75582,75297,117732,709,92359
37399:2337,65,1460,168,336,508,1326,81,378,76
37404:17,361,273,302,866,654,58,29,616,650
37443:378,17,65,508,3915,518,8,654,302,559
37446:93452,63048,50523,17,302,654,76,616,58,8
37480:32348,22890,2064,31324,10493,7070,54703,9794,56965,30357
37501:24481,226,40197,70,101985,500,64030,17,302,654
37515:17,302,654,58,84,65,616,29,8,650
37516:616,17,302,58,654,322,650,65,15,8
37521:17,302,654,76,616,58,8,866,84,29
37523:2059,2185,285,348,2618,70,146,4300,387,899
37530:65,22169,7312,1279,50788,3304,875,20735,2816,79467
37570:17,302,654,76,616,58,8,866,84,29
37585:385,17,302,654,76,616,58,8,866,84
37588:415,17,302,654,76,616,58,8,866,84
37606:2559,5587,16229,20300,2142,245,39395,353,763,774
37666:17,302,654,76,616,58,8,866,84,29
37676:415,9231,17,18218,302,68498,1871,116,2178,122379
37692:3088,17,302,654,76,616,58,8,866,84
37701:29,17,302,654,94,58,616,84,650,354
37708:17,302,654,76,616,58,8,866,84,29
37731:24530,568,1981,26720,654,1102,616,692,1140,1196
37735:9289,2318,8321,6503,719,661,709,17567,398,1730
37753:6901,6303,76,698,4146,2139,65,17,709,5567
37767:16964,17,302,654,76,616,58,8,866,84
37790:24920,17,302,654,76,616,58,8,866,84
37816:2548,17,654,15,65,61,1881,518,302,322
37849:17,302,654,76,616,58,8,866,84,29
37876:80222,27558,17,302,654,76,616,58,8,866
37878:30,17,302,654,76,616,58,8,866,84
37910:17,302,654,76,616,58,8,866,84,29
37911:5567,1405,65,563,967,518,16134,1410,57491,17952
37912:17,302,654,76,616,58,8,866,84,29
37918:17,302,654,76,616,58,8,866,84,29
37924:10075,17,302,654,76,616,58,8,866,84
37934:17,301,302,654,58,84,616,354,8,518
37971:17,692,302,322,15,654,616,61,650,518
37987:18218,385,1217,709,17784,61309,3476,32256,6,41991
37988:3183,52200,91352,18867,105164,86479,39277,3599,2579,29721
37989:533,5975,13341,603,9054,2510,4889,1397,8772,306
38028:13166,17,302,654,76,616,58,8,866,84
38029:5405,53440,64697,14754,168,17,302,654,76,616
38037:51343,17,302,654,76,616,58,8,866,84
38057:4708,654,58,650,17,559,356,542,1196,65
38073:709,1585,119,138,7858,358,4456,7741,8,17
38080:74775,5781,709,5214,68021,500,565,3081,25230,4880
38088:719,168,2318,661,984,76,7235,463,14593,4877
38108:84,17,302,1102,8,654,518,58,65,354
38168:14593,4877,41075,4940,2685,661,719,12657,7225,2888
38216:11623,17,302,654,76,616,58,8,866,84
38244:356,302,17,25027,13106,224,564,650,892,1196
38281:787,65,17,302,650,518,8,616,654,119
38362:65,17,354,94,302,654,616,84,518,58
38367:10689,8,15,654,17,564,616,97,14202,62
38376:947,17,65,518,84,8,302,119,654,899
38391:17,302,654,76,616,58,8,866,84,29
38431:654,17,302,58,29,616,84,650,354,65
38445:43508,17,302,654,76,616,58,8,866,84
38451:1913,2265,22856,19319,27768,1149,76,5214,31633,698
38466:96,17,302,654,76,616,58,8,866,84
38480:500,17,302,654,76,616,58,8,866,84
38546:363,17,302,654,65,616,58,650,15,518
38557:58466,65964,44922,398,1551,31911,1834,25530,1451,1614
38578:84,7917,17,354,4057,1762,138,302,521,654
38616:8231,780,11,16508,238,367,398,4630,10786,548
38645:18857,9857,66220,25317,10438,10154,10316,81,1556,5398
38648:373,16710,47702,30948,20938,932,6957,30412,29584,5232
38661:6503,17,302,654,76,616,58,8,866,84
38679:21163,17,302,654,76,616,58,8,866,84
38684:866,17,302,654,76,616,58,8,866,84
38685:1119,17,302,654,76,616,58,8,866,84
38686:10807,2008,65,698,6303,6,2829,1164,654,6759
38691:5650,15,17,616,103,470,483,7210,36911,41217
38704:10474,115011,56449,86955,32775,99868,49675,23340,80495,13683
38715:17,302,654,76,616,58,8,866,84,29
38736:17426,17,302,654,76,616,58,8,866,84
38739:9289,17,302,654,76,616,58,8,866,84
38766:3177,17,302,654,76,616,58,8,866,84
38778:924,1592,176,7608,2547,17,301,1193,38910,44
38786:39466,2200,714,8066,14819,5111,19467,64013,33307,26671
38813:17,302,654,76,616,58,8,866,84,29
38868:302,29,17,654,58,616,84,650,354,285
38870:356,17,650,302,616,58,15,654,559,65
38878:2097,116,17,302,654,650,65,84,749,29
38888:23911,19350,66812,86058,99983,86808,65327,11300,17160,100407
38897:17,302,654,76,616,58,8,866,84,29
38945:26381,17,302,654,76,616,58,8,866,84
38967:7335,19029,5611,29921,9782,20037,44935,25145,94354,7956
38983:17,302,654,76,616,58,8,866,84,29
39003:27407,17,302,654,76,616,58,8,866,84
39005:17,302,654,76,616,58,8,866,84,29
39021:37252,45551,54429,68950,60169,20491,39005,112014,80335,108753
39043:35380,22606,12045,43876,101,4034,98259,89987,25997,60566
39049:9210,17,302,654,76,616,58,8,866,84
39050:322,14464,6457,119,20816,1126,5871,15,65,2030
39052:925,17,302,654,76,616,58,8,866,84
39074:1847,17,302,654,76,616,58,8,866,84
39083:1885,357,30108,116,29,43077,12872,285,17,38440
39084:986,81,3819,226,2204,5103,1749,65,2379,2967
39092:3307,13895,17,65,650,15,1002,518,8,168
39105:6751,17,302,654,76,616,58,8,866,84
39158:2715,2028,1002,245,4268,15,441,1744,710,131
39159:109809,15746,9932,69007,176,11477,39798,25308,17,302
39163:3847,17,302,654,76,616,58,8,866,84
39188:866,17,361,302,654,29,354,58,84,709
39232:18105,17,302,654,76,616,58,8,866,84
39237:17,616,65,650,302,654,554,15,1405,182
39291:14444,17,302,654,76,616,58,8,866,84
39295:361,2139,40,17,866,302,76,709,65,654
39296:6606,17,302,654,76,616,58,8,866,84
39308:88385,2121,49733,12549,45717,93726,70187,91825,51298,1694
39379:9348,27860,1245,294,53694,88835,29956,64008,115628,11914
39391:1511,17,15,302,650,616,654,356,65,8
39393:4210,302,616,17,8,84,654,58,518,65
39394:17,302,654,76,616,58,8,866,84,29
39429:17,302,654,76,616,58,8,866,84,29
39430:1788,1086,302,15,1196,650,17,616,58,654
39432:47452,68426,47267,16172,76957,17,302,654,76,616
39458:81,17,780,302,65,650,58,508,262,76
39469:2377,605,17,1412,84,65,398,378,518,508
39515:6315,441,1340,8928,1145,65,1410,4513,8,17
39518:669,8322,17,65,24933,76,285,500,224,518
39528:102004,17,302,654,76,616,58,8,866,84
39555:441,8928,1256,16465,1340,6315,4421,5083,4513,827
39556:29,302,17,654,58,616,650,285,84,354
39567:3645,17,302,654,76,616,58,8,866,84
39580:17,654,2030,302,616,58,322,15,542,8
39592:5253,1348,2924,285,654,4414,401,14129,23398,1122
39594:568,17,302,654,76,616,58,8,866,84
39617:2816,17,302,654,76,616,58,8,866,84
39623:262,17,302,654,76,616,58,8,866,84
39652:9207,17,302,654,76,616,58,8,866,84
39662:50336,78092,17,302,654,76,616,58,8,866
39693:48900,521,2083,378,18867,1462,13501,70,1537,61574
39694:33545,19672,69150,42632,13694,118073,17,302,654,76
39707:27552,100532,39399,579,5292,8066,34823,61,119,138
39718:311,17,65,302,8,542,58,15,654,81
39730:224,17,302,654,76,616,58,8,866,84
39731:2031,17,302,654,76,616,58,8,866,84
39796:2318,719,661,1528,168,14226,135,1867,8860,574
39821:378,38928,1682,1528,46215,6411,8786,14080,8705,31492
39822:3191,8683,17,7029,354,2372,302,508,162,8730
39863:925,302,4802,654,15,616,650,17,356,58
39865:17,302,654,76,616,58,8,866,84,29
39876:17,302,654,76,616,58,8,866,84,29
39877:37575,25481,11626,16866,18338,26509,6223,8275,8446,23964
39878:17,302,654,58,84,65,616,29,8,650
39896:669,17,302,654,76,616,58,8,866,84
39903:17,302,654,58,84,65,616,29,8,650
39926:78622,296,720,2440,11,36358,1102,302,322,4008
39927:20194,17,302,654,76,616,58,8,866,84
39932:9238,17,302,654,76,616,58,8,866,84
39940:2027,650,17,1119,568,654,322,1196,61,8276
39967:698,5767,17,65,616,302,81,508,5567,15
39979:17,364,17660,70,23569,168,650,322,709,1126
39983:17,302,654,76,616,58,8,866,84,29
40040:3368,17,302,654,76,616,58,8,866,84
40043:866,17,361,302,654,29,354,58,84,709
40053:837,302,654,17,58,726,29,3234,616,239
40055:2703,17,302,654,76,616,58,8,866,84
40069:533,4889,9054,1397,2510,306,4656,70142,3033,14268
40098:866,17,361,302,654,29,354,58,84,709
40101:224,45,7908,47846,6759,3,49330,17,76,650
40115:62691,110443,67172,37321,97359,31984,86554,17,302,654
40120:35612,17,302,654,76,616,58,8,866,84
40123:2982,4976,1382,17,508,377,1126,354,18159,58
