30304:1208,1091,17,65,378,119,931,1412,1023,1405
30309:986,226,17,70,81,508,44020,76,2318,564
30312:289,17,302,654,58,616,101,117,518,138
30328:206,8075,13108,24775,1077,377,1131,354,14825,564
30335:73017
30354:392,17,8,616,302,15,58,542,508,518
30375:17,84,616,58,8,1102,302,654,736,301
30392:6009,302,17,736,58,654,224,564,8232,84
30396:17,302,654,616,58,861,29,84,8,650
30399:1787,2778,2600,17,76,302,698,40,81,1682
30401:167,1772,17,302,650,616,58,654,62,518
30417:21651,12636,1482,3948,27032,3003,15,656,285,654
30453:17,616,698,302,483,654,58,1305,15,1196
30481:81,226,17,70,302,76,616,650,654,780
30482:866,17,361,302,654,29,354,58,84,76
30487:17,302,654,76,616,58,8,866,84,29
30527:17,302,654,76,616,58,8,866,84,29
30543:41750,3472,4123,1499,813,564,224,61410,31490,899
30582:76,17,302,650,564,654,58,616,8,65
30610:46675
30617:6,8,19984,518,76,138,194,1762,7407,2338
30621:4339,564,356,650,5567,17,70,76,226,302
30622:3440,12597,69,1617,1917,38690,93408,17944,48197,121818
30626:107777,15906,78853,110104,21607,122762,31883,96824,10099,28693
30647:2406,5693,6906,42870,508,9662,24467,1176,8226,45123
30670:17,301,289,302,654,58,616,84,8,1109
30694:9127,5671,10348,17271,8345,741,22420,29000,13581,57558
30698:17,302,654,76,616,58,8,866,84,29
30701:17,302,654,84,58,616,29,8,518,650
30712:2139,17,76,302,361,698,65,616,8,709
30721:1030,17,302,616,65,654,364,542,8,58
30738:827,1410,1205,3977,4991,5150,3618,2200,1002,2917
30739:21110,508,500,1451,17,76,236,4919,1435,8011
30764:17,32,302,58,654,616,518,8,15,542
30767:1902,8066,2548,17,61,131,219,226,245,10175
30825:654,322,17,302,58,616,859,29,15,84
30840:245,1119,17,518,302,65,654,15,616,8
30854:17,302,654,76,616,58,8,866,84,29
30874:1077,8,787,3039,84,65,119,19411,2140,2480
30876:8273,2140,2068,225,1326,1606,1790,8011,1023,17
30886:21193,10236,76,16697,34196,1546,50749,2291,1787,13060
30887:24134,3531,17,62,3141,97,14617,8363,302,5567
30901:17,32,787,402,302,58,616,62,654,542
30902:13203,6614,10987,40393,6589,16911,14193,14750,49,3233
30906:5847,9354,19489,17145,30439
30921:7612,14819,85656,39860,24032,50463,49652,238,1501,58748
30927:17,302,654,114,616,84,58,8,29,518
30934:654,17,302,58,616,29,650,84,15,861
30937:19478,65549,1651,96,698,6901,901,3095,48431,85328
30958:1146,1631,2816,2073,542,1548,131,225,2944,2024
30982:1701,33504,35355,69909,107384,6156,2083,61,70,60575
30984:4477,114600,88637,16405
30989:17,302,654,76,616,58,8,866,84,29
30990:262,521,17,70,302,508,542,138,76,564
31000:17,302,654,76,616,58,8,866,84,29
31001:736,17,302,654,616,58,564,84,76,8
31004:669,8322,17,24933,76,12508,65,224,947,9674
31005:239,17,302,654,58,29,616,15,285,84
31010:17,302,654,76,616,58,8,866,84,29
31016:669,8322,9674,24933,17,31597,56595,16965,13077,76
31023:21340,4364,18215,856,23418,12937,776,5381,2520,4755
31034:17,302,654,76,616,58,8,866,84,29
31096:12236,2631,167,9313,5956,12435,4508,1878,1772,18293
31105:5663,1400,262,168,719,984,2318,698,76,81
31113:28648,62038
31118:17,302,654,76,616,58,8,866,84,29
31130:1446,5567,1405,65,17,15,508,119,61,8
31151:3191,17,302,29,654,15,616,58,61,322
31158:17,302,654,76,616,58,8,866,84,29
31159:840,197,2548,157,10541,5111,3196,27070,8069,4755
31175:17,302,654,76,616,58,8,866,84,29
31225:5567,116,3329,899,39596,2988,10764,398,12056,1555
31236:17,302,654,76,616,58,8,866,84,29
31239:17,302,654,76,616,58,8,866,84,29
31267:518,40367,3824,568,3642,2193,7029,1009,84,10356
31273:22201,10923,26292,120409,64949
31274:17,302,654,76,616,58,8,866,84,29
31275:17,302,654,354,76,84,58,616,29,8
31288:17,302,654,76,616,58,8,866,84,29
31293:554,17,302,616,1509,58,654,15,650,542
31321:18287,14237,68282,13051,37838,2614,76,39089,36592,347
31345:9346,17,54930,8,268,1550,93335,32431,803,86821
31348:17,302,654,76,616,58,8,866,84,29
31352:17,302,654,76,616,58,8,866,84,29
31355:17,302,654,76,616,58,8,866,84,29
31356:8016,610,17,15,302,654,58,542,616,322
31371:394,302,17,616,654,58,650,356,8,29
31386:182,17,224,302,650,654,58,616,1245,62
31405:17,302,654,76,616,58,8,866,84,29
31445:17,302,654,76,616,58,8,866,84,29
31462:6545,521,70,17,138,226,2312,508,76,500
31475:17,302,654,58,84,616,8,29,650,354
31497:81,17,780,262,302,58,508,76,650,226
31499:36811,12257,1730,118150,83943,21931,33901,719,11732,2582
31502:17,302,654,76,616,58,8,866,84,29
31508:17,302,654,76,616,58,8,866,84,29
31510:100486,1353,42547,14176,7264,98118,66646,11050,95692,717
31541:15754,15660,5662,5303,14026,4032,17,4210,1191,302
31545:508,17,8,302,616,58,65,518,76,650
31551:182,17,953,224,302,650,58,654,616,76
31563:2318,719,7838,14748,168,661,8860,984,135,1400
31578:15442,901,3850,4995,18580,226,3360,302,17,76
31585:2646,18850,68624,698,262,34823,3081,89994,29458,2326
31597:74705,16686,62870,47228,94594,80867,31748,20706,70125,80499
31639:262,17,81,302,650,76,654,616,65,564
31644:2139,40299,2124,44663,10937,49059,17,76,698,42375
31653:157,840,3196,10541,2548,27070,5111,8069,197,17
31687:224,17,302,650,654,182,58,616,1245,76
31691:17,302,654,76,616,58,8,866,84,29
31696:41888,44196,63371,60576,2021,104129,52320,109485,121654,81079
31744:616,58,17,302,654,3234,650,29,15,8
31751:17,302,654,76,616,58,8,866,84,29
31789:17,302,654,76,616,58,8,866,84,29
31791:17,302,654,76,616,58,8,866,84,29
31806:322,26528,59585,6457,56198,5120,14092,33160,5871,65429
31822:17,302,654,76,616,58,8,866,84,29
31890:42092,1410,525,18711,41498,67614,12493,20084,72590,13065
31920:1764,17,65,654,302,650,616,508,8,15
31926:2292,13737,17,6491,500,18239,616,6127,81,226
31933:1913,2265,76,17,2848,22856,6387,5214,31633,508
31937:65,5350,37871,1549,17,58,6231,131,84112,2200
31947:17,302,654,76,616,58,8,866,84,29
31955:483,4210,485,1550,3730,4032,20485,6,3073,17
31958:17,302,654,76,616,58,8,866,84,29
31985:17,302,654,76,616,58,8,866,84,29
32010:10382,55580,73956,20035,11980,568,19978,62244,54357,1166
32032:45,17,302,650,616,58,62,654,1847,224
32043:302,17,654,58,29,616,84,650,8,1102
32072:6589,40393,7682,24718,14750,20911,3791,10007,398,6614
32076:17,302,654,76,616,58,8,866,84,29
32104:17,302,654,76,616,58,8,866,84,29
32105:17,224,302,654,58,190,616,650,84,8
32110:76,17,302,654,616,650,58,564,65,8
32123:17,302,654,76,616,58,8,866,84,29
32140:2121,17,65,1405,302,84,8,518,1410,654
32145:17,302,654,76,616,58,8,866,84,29
32161:7838,4103,984,2318,14858,9417,1528,10267,135,2153
32165:3307,98,65,17,518,8,245,650,61,119
32180:57282,13366,1223,50263,66694,30976,10752,39941,26376,1682
32185:83482,32976,44371,68182
32189:873,17,1412,65,245,518,8,84,427,131
32191:1099,17,65,302,616,8,518,873,84,654
32205:10039,1730,3568,5097,2139,17,890,40,4743,361
32215:262,81,17,302,76,654,650,616,564,58
32242:1267,6708,6759,367,5567,1405,51029,8118,6210,699
32250:17,302,654,76,616,58,8,866,84,29
32251:17,302,654,76,616,58,8,866,84,29
32256:17,302,654,76,616,58,8,866,84,29
32286:17,302,654,58,84,616,8,29,650,354
32291:17,302,654,76,616,58,8,866,84,29
32300:1086,364,17,302,15,542,58,616,650,654
32329:5567,21028,1405,1965,65,834,76,563,967,1451
32338:1164,1696,6379,17,65,2139,76,508,81,302
32355:17,302,654,76,616,58,8,866,84,29
32356:6491,18239,2292,11671,686,6127,17,785,496,76
32364:925,302,616,17,654,650,58,65,518,542
32379:1550,17,302,654,616,58,8,650,84,285
32409:564,17,616,76,302,654,736,8,58,518
32422:65340,33885,50737
32439:17,354,301,302,654,84,58,616,29,1102
32451:3,302,1357,654,17,58,650,29,616,84
32477:669,6856,8322,45886,17,9674,16965,14915,24933,19528
32493:430,616,17,302,654,58,650,238,542,15
32495:17,302,654,76,616,58,8,866,84,29
32533:3394,6545,16340,19673,48384,901,1164,3214,123024,21141
32546:17,302,654,76,616,58,8,866,84,29
32565:1825,131,21980,18964,1099,4181,119,2200,2228,763
32571:748,17,1405,518,8,302,84,15,654,65
32580:2869,31391,9916,24394,26829,47232,22146,23147,1412,51214
32583:17,302,654,76,616,58,8,866,84,29
32584:17,302,654,76,616,58,8,866,84,29
32624:11473,110752,51221,89009
32625:81,17,3718,780,302,986,226,3423,262,76
32628:656,3824,6315,22198,1403,3915,422,1471,1539,52228
32641:3003,74885,6846,28611,45365,54147,5452,26272,18260,7201
32647:224,409,17,302,650,616,58,654,182,8
32656:5066,38319,9767,29158,331,17,302,680,30724,199
32667:17,302,654,76,616,58,8,866,84,29
32675:921,23863,54178,21193,1899,111031,56455,64343,81708,62290
32684:6513,17,289,58,101,73,654,1804,3,554
32701:34215,16960,108635
32707:17,302,654,76,616,58,8,866,84,29
32715:1446,10451,5567,65,1405,13895,17,508,15,61
32751:564,1276,17,616,302,8,654,2669,76,650
32773:14237,18287,13051,76,224,17,65,68282,81,2139
32776:601,8694,37744,3514,10881,12993,4589,28866,14928,45742
32780:26641,1091,1539,1352,21005,46704,3704,1208,84669,2680
32817:225,503,429,34687,17381,104353,108744,56361,3915,27597
32819:51687
32822:99851,29003,3157
32823:23435,80976,99682,96195,41286,69159,38024,72233,77997,6670
32843:219,19337,12329,1002,8483,508,245,26981,15,2100
32871:21141,12886,5928,238,542,15,138,650,285,17
32879:24599,26170,738,17519,6503,2593,12115,6,2064,15413
32893:719,760,168,984,1867,2318,661,8860,2153,801
32902:17,302,654,76,616,58,8,866,84,29
32917:92818,3490,14741,4174,1066,4372,508,37574,15148,113471
32919:650,17,62,302,616,58,654,1239,29,15
32921:385,805,11401,62840,39936,3250,11281,5726,42061,11841
32936:78848,45699,22536,50963,52001,4263,2729,5934,65976,71609
32953:17,302,654,76,616,58,8,866,84,29
32955:224,182,17,356,302,650,616,58,654,1245
32977:17,302,654,76,616,58,8,866,84,29
32978:13573,302,17,2715,8216,1002,15809,1568,65666,654
32982:17,302,654,76,616,58,8,866,84,29
32984:4292,4257,4422,245,2955,65,15,472,17,4268
32986:17,302,654,76,616,58,8,866,84,29
32994:17,302,654,76,616,58,8,866,84,29
33005:4616,76594,76357,13386,6916,395,90254,93336,7194,74280
33043:302,17,654,398,58,616,29,84,650,8
33045:52240,302,2570,17,594,86,30301,2193,167,2162
33108:5738,168,2318,719,1326,76,1528,984,661,1460
33135:52452,7556,905,22028,49937,71954,2579,4261,40,760
33136:650,363,17,302,654,616,58,29,76,8
33149:2162,1187,1119,17,875,899,654,48,302,84
33151:1701,33504,35355,69909,107384,6156,2083,61,70,60575
33181:70,17,239,302,654,616,58,348,301,84
33201:17,302,654,76,616,58,8,866,84,29
33206:17,302,654,76,616,58,8,866,84,29
33207:17,302,654,76,616,58,8,866,84,29
33225:76,17,1744,564,1410,441,8,65,802,616
33232:3494,273,302,58,616,5702,1832,11803,13681,8
33258:17,302,654,76,616,58,8,866,84,29
33261:17,302,654,76,616,58,8,866,84,29
33268:4112,96945,52770
33316:17,302,654,58,84,616,8,29,650,354
33346:146,17,2030,302,616,518,58,654,8,650
33352:2162,875,899,1187,48,17,1119,6450,518,4420
33355:40920,76,16596,4996,18435,37380,37462,9222,1546,57335
33364:4422,245,4268,1405,17,2955,65,119,1126,103
33373:236,17,2140,302,616,65,518,76,654,8
33374:87949,33055,96177,53066,54167,2345,429,25,92196,63121
33406:38137,10114,6447,2848,17,6165,65,76,2130,361
33409:518,6068,10860,8,25363,554,3824,1405,58,15573
33421:8759,4671,311,7622,8772,2543,65,5975,17,24687
33432:8,17,518,84,302,616,654,58,1102,650
33443:53256,236,17,1057,4756,285,6496,356,1410,6059
33453:63384,16034,29644,87670
33454:12670,11637,17,22,6435,36630,378,24467,1608,947
33491:1682,81,17,2139,65,76,356,70,508,15
33525:3177,21639,398,69391,27409,39442,2068,94872,12703,34208
33527:17,302,654,76,616,58,8,866,84,29
33528:8493,3531,2770,17,81,59625,236,2311,311,356
33539:4113,17,2030,654,302,15,29,568,616,58
33541:2351,2318,719,7838,168,2153,4103,1460,5480,6097
33547:17,302,654,76,616,58,8,866,84,29
33554:17,302,654,76,616,58,8,866,84,29
33557:23911,66812,19350,86058,99983,86808,11300,1758,65327,10020
33561:53529,22018,80357,103264,73498,68052,14419,98307,46215,51212
33582:53577,2898,94978,103141,30598,75018
33590:1245,17,302,654,892,616,650,58,224,15
33614:4456,1703,16648,22311,3,4239,8910,2268,383,331
33615:8,17,518,84,302,616,654,58,1102,650
33616:10995,42009,41065,7372,3509,22597,81,262,353,403
33621:53672,96010,4117
33652:17,302,654,76,616,58,8,866,84,29
33701:367,2946,8118,699,23440,361,1267,1405,5567,22002
33702:7941,1604,37503,16330,39963,13893,83595,64389,17825,5851
33707:4048,302,356,17,81,226,780,70,616,15
33721:1682,81,17,2139,65,76,356,70,508,15
33722:6186,22975,88548,47232,1472,13957,22928,43289,32154,37061
33737:17,182,483,302,1499,616,58,654,224,650
33752:17,302,654,76,616,58,8,866,84,29
33783:1902,8066,6411,13312,6344,3275,817,43505,60436,12329
33787:1749,4374,302,650,81,17,616,58,289,654
33789:17,302,654,76,616,58,8,866,84,29
33807:5548,2103,168,719,17,2318,15,302,58,654
33808:298,2614,76,81,168,2265,2685,17,226,302
33809:3599,18867,17,226,65,302,508,70,564,654
33837:17,302,654,76,616,58,8,866,84,29
33841:17,302,654,76,616,58,8,866,84,29
33844:40,565,76,17,564,654,302,65,616,698
33859:17,302,654,76,616,58,8,866,84,29
33866:17,302,654,76,616,58,8,866,84,29
33868:116416,57825,52139,54221,3918,16376,2200
33869:67459,7622,46215,22029,6445,16021,39319,3224,26523,39844
33874:2937,17,787,8,654,616,65,964,302,518
33884:533,2510,9054,5975,1397,4889,13341,603,306,7641
33910:82400,30094,429,273,1558,2076,9203,25938,18030,13681
33921:17,302,654,76,616,58,8,866,84,29
33988:17,302,654,76,616,58,8,866,84,29
33998:37710,28536,3,518,3494,3234,1703,2688,5607,29
34022:17,302,654,76,616,58,8,866,84,29
34027:225,49767,26360,87613,2318,8213,2413,8860,34134,89462
34041:520,58,70,518,84,650,1099,2193,2200,5567
34048:5468,34675,588,66594,35908,21541,33217,40997,2522,37389
34054:17,302,654,76,616,58,8,866,84,29
34068:2162,1119,875,6450,1187,4420,899,17,48,518
34092:224,73411,56697,62,83353,89028,48337,14504,54479,1489
34093:32792,8213,673,28474,7869,45652,354,1384,364,1160
34105:11401,62840,39936,11841,42061,11281,385,29573,805,337
34106:10503,9354,64,14508,81,731,8454,12637,25114,72271
34119:54803
34124:654,17,302,58,616,29,84,1102,650,354
34148:76,564,17,302,616,654,58,650,8,736
34172:16642,11941,3911,1499,128,13396,5523,4249,263,429
34174:6129,17,654,518,2955,4268,15,32,787,65
34179:285,54944,1451,80861,3190,64384,22766,60686,45660
34188:17,302,654,29,354,58,84,301,616,1102
34227:62,1348,8,2602,45,58,116,15990,650,5262
34292:238,17,650,302,616,58,654,76,1196,8
34293:17,302,654,76,616,58,8,866,84,29
34304:245,1578,17,15,616,302,58,654,650,32
34309:1604,7941,13893,17825,8,37503,83595,17,76,84
34318:17,302,654,76,616,58,8,866,84,29
34335:17,302,654,76,616,58,8,866,84,29
34341:5468,5697,61747,55294,21541,2406,40635,73523,68324,103941
34347:16299,60217,50090,55322
34350:37977,30490,103424,80898,107014,56842,52235,32782,68112,86549
34378:68750,953,20971,1158
34398:60185,56838,25510,115980,83265,6690,21294,18059,17282,26415
34403:30598,26741,3347,21193,37164,18994,19406,35426,16745,13695
34421:17,302,654,58,84,616,8,518,29,650
34433:7838,2318,4103,168,984,719,1528,9417,8860,5480
34468:780,217,81,3516,17,7516,302,616,654,58
34470:901,17,654,302,58,616,76,518,29,84
34492:76,17,2414,302,650,654,564,616,58,65
34498:7669,36623,23843,88604,7249,26191,3177,78084,23326,1382
34499:385,17,76,805,262,2139,70,302,500,616
34511:1175,12617,2946,17,35258,2464,103092,20534,5998,385
34512:719,984,698,463,168,5480,8733,1400,574,76
34523:17,302,654,76,616,58,8,866,84,29
34527:81,2241,780,17,262,226,5767,3137,302,58
34529:17,616,302,654,58,84,8,518,650,29
34541:1539,3704,931,17,65,710,245,873,947,1410
34552:1592,924,176,2547,7608,17,301,2852,2123,26722
34553:2935,17,3389,899,1119,48,1187,302,891,654
34579:24534,61189,101798,11015,51180,7694,17234,18996,104250,114939
34594:226,361,508,1410,1412,61100,656,71825,787,21
34603:2265,1913,22614,76,17,361,4738,22856,1149,6387
34628:5785,37342,64481,58050,48643,55141,96519,70242,65936,116857
34632:224,4252,17,302,650,58,3,62,84,356
34681:12508,17,924,238,2194,669,500,70,81,353
34697:62981,11303,373,40543,49920,4364,88078,86035,105624,45977
34698:814,17,58,302,353,185,2272,508,654,2268
34702:4354,17,616,8,322,518,4268,238,245,302
34703:17,302,654,76,616,58,8,866,84,29
34709:1651,10692,6901,4146,2528,4906,8783,2354,28389,6117
34710:244,17,650,302,182,1245,542,224,15,654
34717:71314
34740:17,58,302,654,616,84,29,289,650,1102
34741:85094,50023
34742:409,17752,236,90635,84112,18962,120981,2583,5791,118559
34753:8557,56315,967,353,48,94,70,65,3169,3694
34794:9832,75115,4245,518,40853,1305,29,1139,13750,58
34820:2292,17,500,6491,65,76,361,616,508,58
34833:953,17,302,654,616,650,116,58,29,8
34837:17,302,654,76,616,58,8,866,84,29
34839:1460,44231,65,168,2153,84,11,76,17494,6097
34868:17,302,654,76,616,58,8,866,84,29
34885:33675,11448,378,441,124,1002,15,65,616,3506
34895:17,302,654,76,616,58,8,866,84,29
34896:3847,9043,76,20288,10163,24381,238,2717,6901,13151
34901:2717,1784,1446,45541,1002,29543,35823,26868,68455,6344
34906:17,302,654,76,616,58,8,866,84,29
34917:56754,66419
34936:80234,34251,90412,112434
34973:1696,1758,5356,14147,40,1086,23950,545,39436,3568
34974:302,58,17,654,616,29,650,1403,84,15
34976:17,302,654,76,616,58,8,866,84,29
34978:266,88144,6679,47099,285,6284,596,3143,12908,43740
35005:508,17,302,58,654,616,518,8,65,15
35021:4187,17,654,1382,15,302,11648,1126,650,364
35026:17,302,654,76,616,58,8,866,84,29
35086:60900,31225,63964,46902
35087:58,650,17,302,654,356,616,29,76,8
35092:8714,22573,16166,47970,37265,15184,23467,36088,720,34554
35127:17,302,654,76,616,58,8,866,84,29
35150:542,17,616,654,58,302,15,962,518,1196
35151:101,17,302,58,650,616,15,1499,289,654
35166:35793,37773,29532,39668,99712,30977,5767,10519,17865,47327
35167:5145,1744,4755,13894,17,564,65,245,2048,124
35176:8283,81,986,226,3423,654,17,70,508,61
35211:63052,1356,2852,35191,49796,105317,69907,6905,57404,85202
35212:16263,9594,7334,4475,10438,463,17,787,3520,379
35214:385,805,5726,28166,33223,4979,22801,18892,10543,19089
35229:17,302,654,76,616,58,8,866,84,29
35231:81,3423,17,780,262,226,508,986,302,140
35241:1437,8308,10536,2917,378,3506,441,1002,30778,18783
35244:18321,20710,899,26380,155,2162,1600,108487,3594,22940
35251:20765,23122,9617,1451,3514,1979,6145,2051,6,8
35255:17,302,654,76,616,58,8,866,84,29
35274:17,302,654,76,616,58,8,866,84,29
35275:4755,1352,10041,1527,3107,189,378,3172,2880,4825
35289:17,302,654,76,616,58,8,866,84,29
35296:17,302,654,76,616,58,8,866,84,29
35297:738,11800,12699,56113,64628,12791,2593,72766,13504,12115
35311:4456,1703,13183,22311,3,4239,8910,2268,383,331
35332:1196,17,616,322,654,302,58,650,518,542
35348:616,17,302,654,866,58,394,8,1305,29
35365:17,8,518,302,84,654,616,58,1102,29
35380:654,616,17,302,58,29,84,650,8,861
35429:17,302,654,76,616,58,8,866,84,29
35448:3968,29798,18531,2031,19950,2614,11556,967,496,30348
35456:8075,1131,24775,206,377,13108,9069,1077,46776,12160
35495:1600,17,2059,65,508,10861,5567,654,302,650
35510:9289,8321,2318,6503,3372,226,719,17567,17,1730
35518:229,17,81,780,654,8,500,84,302,616
35525:226,17,70,302,616,76,654,58,138,354
35558:669,8322,16965,30815,16035,13077,49095,24933,9674,6856
35572:285,17,302,654,58,616,29,15,650,62
35574:62,117771,301,58289,9193,4719,46592,1410,4364,3855
35576:17,302,654,76,616,58,8,866,84,29
35582:3378,11408,36743,32261,40483,216,10178,186,13192,64973
35593:6307,650,17,29,58,190,225,394,654,35554
35623:2162,2935,17,899,48,1187,875,1119,302,84
35676:533,8772,14268,2510,1397,9054,10981,5975,603,11590
35688:239,302,17,3841,654,58,616,29,15,518
35690:17,302,654,76,616,58,8,866,84,29
35691:17,302,654,76,616,58,8,866,84,29
35730:65972,118117,67294
35746:17,302,654,76,616,58,8,866,84,29
35757:41216,1023,37196,27152,162,97,2302,29273,17,32
35771:1679,1299,70311,8,1806,17,78240,387,48371,8697
35788:17,302,654,76,616,58,8,866,84,29
35806:289,17,1804,58,302,101,654,616,554,650
35820:35821
35826:3234,302,17,654,29,58,616,650,15,84
35850:6143,17,302,58,654,616,15,1023,363,518
35859:8384,59031
35893:17,302,654,76,616,58,8,866,84,29
35900:510,690,17,616,302,944,58,654,15,650
35901:17,302,654,76,616,58,8,866,84,29
35932:13688,58,162,302,616,61,76,322,650,3223
35941:17,70,302,654,84,616,58,354,29,138
35969:2275,752,6097,2153,168,984,1460,719,7838,5480
35970:7873,41571,73188,39461,33006,24880,10738,119725,53261
35982:986,81,226,17,17071,564,508,65,70,76
35989:11973,59292,1002,2548,58853
35990:59675,48724,27732,114114,59295,11015,7821,118607,18996,25365
35999:3522,11626,76,65,81,698,4671,25481,17,311
36064:17,302,654,76,616,58,8,866,84,29
36123:2703,1086,11310,17,301,7680,65,70,327,22
36135:76,17,302,654,650,616,58,564,65,8
36176:17,302,654,76,616,58,8,866,84,29
36179:1403,17,654,15,58,61,518,302,616,1405
36185:1758,31789,19735,344,23950,14147,14467,24896,39436,10330
36193:17,302,654,76,616,58,8,866,84,29
36196:5008,61716,1211,14206,8,2162,6450,18384,554,1119
36210:17,302,654,76,616,58,8,866,84,29
36216:4372,5567,17,1405,1382,58466,2579,76,65964,65
36221:17,302,654,76,616,58,8,866,84,29
36225:17,302,654,76,616,58,8,866,84,29
36242:17,302,654,76,616,58,8,866,84,29
36258:28615,219,2100,8483,12329,2717,7851,26981,535,9394
36261:17,302,654,76,616,58,8,866,84,29
36268:2547,26628,87601,58227,70521,4012,481,1592,33833,13411
36313:1239,892,17,616,654,58,302,162,15,650
36315:7698,84,59623,8001,302,508,21879,65,301,1410
36319:8928,441,5574,6315,1002,4513,4989,1256,1744,4547
36330:11501,17,302,58,84,1102,902,8,29,483
36342:17,18373,616,736,8166,6243,4275,273,322,1550
36355:7680,13298,58333,55819,7636,18476,5215,9341,645,43152
36358:238,17,367,616,650,302,58,285,654,29
36375:17,302,654,76,616,58,8,866,84,29
36385:2169,28416,29335,56693,40825,60059,107292
36393:17,302,654,76,616,58,8,866,84,29
36418:17,302,654,76,616,58,8,866,84,29
36419:81,17,780,302,58,262,76,650,226,616
36420:1558,17,616,322,58,302,654,650,62,564
36468:29,302,654,17,1476,58,616,650,84,285
36470:1344,1913,2265,17,302,76,616,58,654,650
36471:3159,1970,17,901,654,58,302,564,616,322
36488:901,944,1592,14018,4210,48899,2059,17,79251,238
36499:2265,1913,17,76,361,302,866,58,65,654
36508:1930,17,302,650,654,76,58,616,394,1405
36561:3,8,1550,273,1795,559,21030,302,1245,2618
36563:2513,44,18931,3167,54976,22365,2018,65,3137,45
36564:986,17317,81,3756,226,5767,57656,2379,4048,17339
36585:1460,168,65,76,2153,6097,2337,719,1326,2548
36595:616,17,58,302,654,650,322,8,861,518
36607:7159,45188,533,49230,866,2021,774,19561,650,226
36620:4755,6434,1352,10041,3107,2880,189,1527,8848,3172
36642:182,81753,17,8734,18400,10850,53765,85260,51091,28052
36656:17,302,654,76,616,58,8,866,84,29
36689:35201
36696:669,6856,14915,16965,8322,104327,56139,9674,18743,113932
36708:19132,22190,3101,1245,1280,486,2442,15079,17360,3704
36723:59582,89362,105630,8611,62270,12699,96445,101845,47465,62979
36727:37571,2917,5122,46215,30095,16404,64290,13091,4272,5433
36730:429,3711,17,302,616,58,650,654,238,542
36790:17,302,654,76,616,58,8,866,84,29
36797:5567,65,17,508,1405,8,302,616,1382,1965
36902:698,17,1970,76,564,40,616,302,262,654
36948:21141,1930,3429,17,394,15,285,654,302,1405
36960:15,2200,17,616,654,302,518,65,58,322
36961:17,302,654,76,616,58,8,866,84,29
36966:61809,38662,39888,23314,90241
36979:17,302,654,76,616,58,8,866,84,29
37050:81100,1239,398,63490,44044,15886,15,17,9237,25
37053:669,33082,8322,88867,101157,19528,112973,19823,6225,91027
37054:17,302,654,76,616,58,8,866,84,29
37058:76,17,226,361,302,70,654,866,354,616
37078:1381,81,14557,613,3423,1884,76,140,2241,731
37088:2241,81,780,1749,3374,262,17,5767,4881,3137
37143:17,302,654,76,616,58,8,866,84,29
37160:4755,7831,8848,3107,1352,10041,1527,5624,3172,2880
37165:8,5998,518,84,17,1102,302,1762,616,654
37175:162,17,302,654,58,616,29,650,15,322
37177:11576,17744,42665
37178:3526,24948,103858,108998
37212:7941,1604,13893,6,17825,83595,554,616,52477,8
37222:944,17,654,6855,616,58,510,302,542,650
37240:66587,62487,92416,76735
37255:17,302,654,76,616,58,8,866,84,29
37266:17,302,654,76,616,58,8,866,84,29
37272:17,302,654,76,616,58,8,866,84,29
37291:840,2548,157,17,3196,10541,197,27070,4755,508
37308:17,302,654,76,616,58,8,866,84,29
37313:17,302,654,76,616,58,8,866,84,29
37342:859,17,302,654,58,616,650,29,15,322
37358:4304,285,11579,650,654,17,302,58,354,616
37380:16686,62870,74705,47228,94594,80867,31748,20706,70125,80499
37389:719,2318,168,661,984,574,801,463,76,8860
37398:14918,56333,30995,59774,36535,75582,75297,117732,709,92359
37399:2337,1460,65,168,1326,76,508,9877,81,226
37404:361,17,273,866,302,654,58,29,616,76
37443:378,17,508,65,8,518,654,302,76,564
37446:93452,63048,50523
37480:32348,10493,22890,54703,2064,31324,9794,56965,30357,1803
37501:101985,226,40197,70,24481,500,64030
37515:17,302,654,58,84,616,8,29,650,354
37516:616,17,58,302,654,650,322,8,861,518
37521:17,302,654,76,616,58,8,866,84,29
37523:2059,2185,348,2618,17988,70,32448,146,4300,88806
37530:65,22169,7312,1279,50788,3304,875,20735,2816,79467
37570:17,302,654,76,616,58,8,866,84,29
37585:17,302,654,76,616,58,8,866,84,29
37588:17,302,654,76,616,58,8,866,84,29
37606:2559,5587,16229,20300,2142,245,39395,353,774,33882
37666:17,302,654,76,616,58,8,866,84,29
37676:9231,415,17,18218,1871,302,68498,2178,749,91460
37692:17,302,654,76,616,58,8,866,84,29
37701:29,17,94,302,654,58,616,84,354,650
37708:17,302,654,76,616,58,8,866,84,29
37731:24530,1981,568,654,1102,26720,17,162,616,692
37735:9289,8321,2318,6503,3372,226,719,17567,17,1730
37753:6901,6303,76,698,4146,2139,17,564,8783,2528
37767:17,302,654,76,616,58,8,866,84,29
37790:17,302,654,76,616,58,8,866,84,29
37816:2548,17,1881,654,15,61,542,302,518,245
37849:17,302,654,76,616,58,8,866,84,29
37876:80222,27558
37878:17,302,654,76,616,58,8,866,84,29
37910:17,302,654,76,616,58,8,866,84,29
37911:5567,1405,65,518,18030,563,967,1965,16134,1410
37912:17,302,654,76,616,58,8,866,84,29
37918:17,302,654,76,616,58,8,866,84,29
37924:17,302,654,76,616,58,8,866,84,29
37934:17,301,302,654,58,84,616,354,8,1102
