32893:2318,12657,14593,661,168,18895,135,7235,4940,12254
32902:1055,17,302,654,76,616,58,8,866,84
32917:92818,14741,709,15,1050,1181,1086,5567,20320,238
32919:116,709,302,65,356,1217,8276,559,14202,17
32921:62840,39936,11281,11401,29573,65,116,385,559,709
32936:17,302,654,76,616,58,8,866,84,29
32953:17,302,654,76,616,58,8,866,84,29
32955:3387,116,650,65,302,709,14202,17,559,8276
32977:3847,17,302,654,76,616,58,8,866,84
32978:3476,1196,302,356,15,3632,581,8276,26720,116
32982:17,302,654,76,616,58,8,866,84,29
32984:37653,65,4422,5567,559,119,1405,14202,9617,15
32986:12586,17,302,654,76,616,58,8,866,84
32994:16596,17,302,654,76,616,58,8,866,84
33005:13386,17,302,654,76,616,58,8,866,84
33043:65,116,709,650,17,559,285,356,654,749
33045:19570,289,60707,17,2162,167,8,3017,2570,594
33108:2318,168,719,14593,12657,1758,28541,4940,2685,661
33135:17,302,654,76,616,58,8,866,84,29
33136:17,709,65,116,559,356,8276,14202,302,15
33149:65,17,559,116,709,119,518,1405,302,1410
33151:2083,48900,1382,521,56462,107384,378,60575,17,302
33181:65,116,709,17,8276,559,5567,356,1405,650
33201:40,17,302,654,76,616,58,8,866,84
33206:168,17,302,654,76,616,58,8,866,84
33207:14113,17,302,654,76,616,58,8,866,84
33225:65,14202,709,559,46215,1039,378,124,116,967
33232:81372,273,302,13681,14593,1410,726,285,58,6723
33258:9537,17,302,654,76,616,58,8,866,84
33261:3039,17,302,654,76,616,58,8,866,84
33268:17,302,654,76,616,58,8,866,84,29
33316:65,116,709,559,302,14202,119,285,650,356
33346:6759,65,3632,14202,1412,17,356,322,6708,5567
33352:1119,65,17,518,559,5567,1405,899,14202,1410
33355:4996,76,5214,5663,17,302,654,76,616,58
33364:5567,65,1405,559,9617,119,6759,427,2955,1410
33373:65,116,322,709,5567,559,1405,17,119,14202
33374:33055,25,17,302,654,76,616,58,8,866
33406:2848,1451,65,15,17,6165,1302,8730,285,546
33409:25363,518,15573,303,8,554,13683,61524,14202,699
33421:65,3039,119,311,11626,4671,3531,476,17,559
33432:194,65,518,116,559,17,14202,709,1039,356
33443:1410,4756,1057,285,225,356,2816,1287,15,17
33453:17,302,654,76,616,58,8,866,84,29
33454:65,709,1451,24467,22,378,17,302,654,76
33491:6759,709,14593,356,559,65,6708,119,568,5567
33525:3177,398,17,302,654,76,616,58,8,866
33527:17,302,654,76,616,58,8,866,84,29
33528:11333,3531,2770,356,59625,3329,8066,387,518,2311
33539:378,13065,568,65,356,709,116,2030,3632,17
33541:2318,46215,7838,719,1758,1867,2008,661,4103,1205
33547:669,17,302,654,76,616,58,8,866,84
33554:17,302,654,76,616,58,8,866,84,29
33557:1758,1696,10291,5346,21028,646,14498,650,845,1360
33561:14419,30389,46215,17,302,654,76,616,58,8
33582:17,302,654,76,616,58,8,866,84,29
33590:650,356,116,709,302,17,65,14202,559,8730
33614:4456,1703,1218,22311,16000,1794,3,16134,650,4239
33615:518,65,116,559,17,14202,709,1039,1405,356
33616:687,559,65,11146,1548,45890,30991,9617,2579,924
33621:17,302,654,76,616,58,8,866,84,29
33652:17,302,654,76,616,58,8,866,84,29
33701:367,5567,8487,8118,2946,23440,1965,699,1600,22002
33702:7941,17825,1604,16330,83595,5851,64389,17,302,654
33707:709,8066,356,65,559,14202,116,5567,1902,15
33721:709,14593,356,65,559,119,568,891,1109,1410
33722:6186,22975,17,302,654,76,616,58,8,866
33737:116,650,17,65,356,14202,1217,709,302,559
33752:200,17,302,654,76,616,58,8,866,84
33783:8066,1902,6411,10175,13312,817,84802,6344,3275,43505
33787:650,65,302,709,356,22606,559,116,17,8276
33789:8199,17,302,654,76,616,58,8,866,84
33807:2318,14593,719,356,12657,15,168,302,559,661
33808:2614,709,14593,559,76,2265,18287,12657,1039,62383
33809:18867,65,709,5567,2318,967,116,8276,1405,356
33837:12722,17,302,654,76,616,58,8,866,84
33841:36208,17,302,654,76,616,58,8,866,84
33844:65,709,14202,559,2018,356,1039,5214,116,2194
33859:25552,17,302,654,76,616,58,8,866,84
33866:76,17,302,654,76,616,58,8,866,84
33868:17,302,654,76,616,58,8,866,84,29
33869:18802,7622,46215,17,302,654,76,616,58,8
33874:30572,65,5567,1405,559,116,119,650,356,302
33884:533,1039,15248,18867,9054,1009,8772,603,46215,9462
33910:82400,13681,30094,273,9203,18030,1558,2076,17,302
33921:224,17,302,654,76,616,58,8,866,84
33988:1803,17,302,654,76,616,58,8,866,84
33998:54357,3,1166,4456,2688,1696,3234,179,4400,829
34022:7680,17,302,654,76,616,58,8,866,84
34027:225,2107,14593,2413,8213,8860,20893,87613,2634,4940
34041:5567,1217,518,559,8276,14202,17,65,22606,116
34048:5468,34675,35908,2522,29872,21541,1136,40635,1587,16788
34054:331,17,302,654,76,616,58,8,866,84
34068:65,119,17,559,116,518,899,14202,1405,875
34092:224,62,17,302,654,76,616,58,8,866
34093:7869,2200,673,354,1384,364,32792,45652,8213,28474
34105:29573,11401,62840,39936,11281,3250,385,5726,805,17
34106:9354,14508,12637,64,2816,46215,13960,29453,14223,4755
34119:22674,17,302,654,76,616,58,8,866,84
34124:1348,65,116,709,17,302,559,650,14202,356
34148:65,709,116,14202,356,559,17,650,302,1405
34172:128,675,387,17164,11941,16642,3911,13396,1499,356
34174:65,2955,559,4268,17,9617,15,4958,427,709
34179:285,1451,3190,17,302,654,76,616,58,8
34188:116,65,709,559,650,15,119,8276,14202,285
34227:3841,1348,709,116,69799,1832,427,4205,6030,8276
34292:65,709,650,356,559,116,1217,8276,5567,14202
34293:9265,17,302,654,76,616,58,8,866,84
34304:65,559,14202,17,8276,709,302,15,3476,119
34309:7941,17825,83595,116,6,8,47128,554,11333,188
34318:3150,17,302,654,76,616,58,8,866,84
34335:17,302,654,76,616,58,8,866,84,29
34341:5697,21541,588,463,34675,103941,2522,29872,35908,4932
34347:16299,17,302,654,76,616,58,8,866,84
34350:57049,30490,17,302,654,76,616,58,8,866
34378:6145,68750,17,302,654,76,616,58,8,866
34398:6690,17282,508,6024,49044,21,26415,4640,77859,44
34403:26741,21193,3347,17,302,654,76,616,58,8
34421:65,116,559,709,14202,119,302,650,1405,1039
34433:14593,168,719,4940,984,12657,2259,14858,661,4268
34468:65,709,378,81,500,559,302,119,14020,14202
34470:65,709,559,17,116,14202,1217,8276,302,119
34492:65,709,116,650,14202,302,356,17,559,749
34498:367,26191,7249,5567,78084,23326,65,8487,8118,1039
34499:709,1039,65,124,14202,18867,46215,3476,17,2194
34511:2946,48371,2464,12617,5998,3409,54226,2068,1109,20534
34512:2318,168,12657,14593,65,709,18867,661,13534,2888
34523:3176,17,302,654,76,616,58,8,866,84
34527:65,709,14202,559,17,1086,378,18867,302,508
34529:65,116,709,559,14202,302,356,322,119,650
34541:65,5567,559,14202,378,9617,1039,8276,427,709
34552:924,7608,2852,176,18953,48522,5928,1193,44,60095
34553:116,65,1119,8276,5567,650,749,891,17,14202
34579:24534,17,302,654,76,616,58,8,866,84
34594:8168,226,361,1196,116,508,17,302,654,76
34603:1913,5214,65,116,709,31633,22856,37573,361,1149
34628:5785,37342,17,302,654,76,616,58,8,866
34632:224,8730,654,58,650,709,1240,3,17,559
34681:924,3628,65,669,2677,238,1803,28541,18867,5567
34697:40543,11303,559,373,88078,17,302,654,76,616
34698:65,17,2268,559,119,353,518,116,5567,354
34702:559,17,8276,4422,65,131,4456,9617,5567,14202
34703:669,17,302,654,76,616,58,8,866,84
34709:4906,30790,6299,18287,46620,14026,26529,9662,4146,6901
34710:650,116,17,5567,15,356,182,8730,559,1196
34717:17,302,654,76,616,58,8,866,84,29
34740:654,2097,65,116,709,559,302,14202,650,15
34741:17,302,654,76,616,58,8,866,84,29
34742:17752,409,236,17,302,654,76,616,58,8
34753:967,8557,353,42882,899,42511,2200,5533,35998,8095
34794:1139,518,75115,749,116,65,13750,1196,1871,99347
34820:496,65,709,17,559,14202,116,785,1039,6491
34833:116,65,749,559,302,8730,650,709,967,119
34837:826,17,302,654,76,616,58,8,866,84
34839:65,14593,2318,336,168,1039,1867,14202,8276,719
34868:2059,17,302,654,76,616,58,8,866,84
34885:124,378,9617,559,65,15,46215,10985,1287,1340
34895:96,17,302,654,76,616,58,8,866,84
34896:24854,9043,18287,20288,2085,65,124,901,1679,5567
34901:14600,65,709,1446,35438,68455,26868,29543,35823,219
34906:37048,17,302,654,76,616,58,8,866,84
34917:17,302,654,76,616,58,8,866,84,29
34936:34251,17,302,654,76,616,58,8,866,84
34973:1086,124,65,6759,336,46215,3474,559,709,845
34974:65,709,116,650,356,559,17,15,14202,1217
34976:5582,17,302,654,76,616,58,8,866,84
34978:11522,15,13221,6284,14202,1548,1196,322,65,8
35005:5567,65,1405,709,559,14202,116,356,17,3039
35021:1126,65,1086,116,559,14202,15,17,356,1382
35026:4953,17,302,654,76,616,58,8,866,84
35086:60900,17,302,654,76,616,58,8,866,84
35087:116,709,65,302,14202,559,8276,17,15,1217
35092:3065,720,53415,124,21366,37265,29205,3372,18736,65
35127:17,302,654,76,616,58,8,866,84,29
35150:65,709,559,14202,116,8276,356,17,1196,15
35151:650,356,65,709,14202,5567,1217,302,559,17
35166:262,5767,17,302,654,76,616,58,8,866
35167:65,699,1039,6189,559,1086,97,3172,63087,124
35176:5567,65,1412,559,1405,116,387,367,17164,17339
35211:1356,2852,17,302,654,76,616,58,8,866
35212:463,1410,1451,65,10438,1786,9594,6923,1548,1474
35214:18867,709,1039,46215,29573,39936,11281,11401,62840,20288
35229:7680,17,302,654,76,616,58,8,866,84
35231:65,709,559,14202,5567,18867,1405,378,1086,17
35241:46215,8308,378,14419,899,2917,6411,497,8786,1875
35244:155,6801,22940,17,302,654,76,616,58,8
35251:41441,35554,36036,22273,7240,1451,6417,9617,23122,3514
35255:2848,17,302,654,76,616,58,8,866,84
35274:12022,17,302,654,76,616,58,8,866,84
35275:4459,65,3107,378,3915,559,189,709,119,967
35289:7859,17,302,654,76,616,58,8,866,84
35296:616,17,302,654,76,616,58,8,866,84
35297:12699,1382,17,302,654,76,616,58,8,866
35311:4456,1703,1218,22311,16000,1794,3,16134,650,4239
35332:322,356,709,14202,65,559,17,116,650,1217
35348:65,709,116,356,559,302,14202,17,650,322
35365:65,116,559,709,14202,1039,356,1405,302,119
35380:65,709,116,559,17,302,322,14202,356,650
35429:17,302,654,76,616,58,8,866,84,29
35448:2031,119,5567,559,2614,65,967,19950,5254,11556
35456:908,10275,427,64061,76859,65,19552,49123,1131,9069
35495:2059,65,5567,3039,116,2816,356,508,967,1405
35510:2318,8321,709,719,398,661,12657,6503,2950,5567
35518:17,65,364,780,709,1412,244,124,500,1196
35525:709,116,65,17,1039,18867,14202,8276,559,5567
35558:65,285,500,15,116,8322,518,7178,1030,559
35572:15,116,17,709,65,650,302,559,14202,654
35574:62,65,861,301,17,302,654,76,616,58
35576:866,17,302,654,76,616,58,8,866,84
35582:2816,1348,7624,15754,3915,1359,2513,13192,17,302
35593:356,427,71171,5126,8,1548,1551,17,29,5663
35623:116,1119,65,17,14202,5567,650,8276,559,891
35676:13341,9054,15248,5975,1039,14814,8066,2510,603,10981
35688:17,559,65,709,302,15,356,14202,3632,8276
35690:866,17,302,654,76,616,58,8,866,84
35691:866,17,302,654,76,616,58,8,866,84
35730:17,302,654,76,616,58,8,866,84,29
35746:22572,17,302,654,76,616,58,8,866,84
35757:22273,116,1023,1039,124,14202,1405,17,559,8276
35771:1806,16882,1679,53377,1166,387,1299,650,48371,8697
35788:16804,17,302,654,76,616,58,8,866,84
35806:65,709,116,356,14202,559,17,650,8276,1217
35820:17,302,654,76,616,58,8,866,84,29
35826:829,302,116,709,654,17,65,8276,15,29
35850:1405,363,17,116,302,559,5567,1126,3216,650
35859:17,302,654,76,616,58,8,866,84,29
35893:709,17,302,654,76,616,58,8,866,84
35900:559,65,14202,15,17,709,8276,1217,650,302
35901:239,17,302,654,76,616,58,8,866,84
35932:1550,65,3159,116,302,650,356,14202,427,495
35941:65,116,709,559,14202,650,119,302,1405,356
35969:2318,65,5567,719,168,14593,1405,12657,46215,18867
35970:17,302,654,76,616,58,8,866,84,29
35982:65,709,5567,2318,18867,5103,116,2982,6759,119
35989:11973,17,302,654,76,616,58,8,866,84
35990:48724,17,302,654,76,616,58,8,866,84
35999:11626,65,4422,4671,8276,709,2538,1039,2318,1126
36064:669,17,302,654,76,616,58,8,866,84
36123:1086,65,11310,7680,53636,48522,2059,28684,508,1954
36135:65,709,116,14202,17,302,650,356,559,749
36176:3137,17,302,654,76,616,58,8,866,84
36179:1412,65,14202,1405,5567,15,322,559,17,650
36185:1758,49044,14498,65,378,16258,1155,14223,12039,650
36193:3157,17,302,654,76,616,58,8,866,84
36196:224,2656,50946,554,6340,9093,84198,8487,616,236
36210:59826,17,302,654,76,616,58,8,866,84
36216:5567,1405,65,3003,1382,559,709,1039,1412,650
36221:963,17,302,654,76,616,58,8,866,84
36225:30317,17,302,654,76,616,58,8,866,84
36242:226,17,302,654,76,616,58,8,866,84
36258:7851,219,8483,26981,18287,44678,5000,1436,14237,6559
36261:224,17,302,654,76,616,58,8,866,84
36268:924,398,1592,11973,13050,18045,1539,104335,4626,119197
36313:116,1217,302,14202,559,65,709,650,356,17
36315:84,65,1109,699,5312,14593,302,1410,11663,21923
36319:441,46215,65,11179,1340,33280,8705,559,650,1744
36330:1039,302,1410,1548,1102,84,1762,19963,17,29
36342:116,17,736,6759,749,8166,1550,3088,22606,6243
36355:7680,650,645,55819,2703,7636,226,6759,18476,1919
36358:65,5567,709,650,116,356,559,285,1405,8276
36375:17,302,654,76,616,58,8,866,84,29
36385:2169,17,302,654,76,616,58,8,866,84
36393:60311,17,302,654,76,616,58,8,866,84
36418:68687,17,302,654,76,616,58,8,866,84
36419:65,709,14202,559,1086,18867,17,6759,356,650
36420:14129,322,116,65,650,356,8276,709,236,559
36468:116,709,302,650,65,17,654,19963,559,285
36470:2265,709,116,65,8276,14202,17,559,356,119
36471:14202,65,709,48522,10930,17,116,322,18867,559
36488:924,14018,901,944,4210,1592,17,302,654,76
36499:1913,65,709,116,5214,22856,31633,17,361,1412
36508:1405,709,559,65,116,5567,2816,17,356,378
36561:10595,3,8,1550,273,1245,1795,21030,302,559
36563:44,22365,2018,65,54976,3167,5996,500,2632,13058
36564:986,22689,17339,4740,902,65,6921,786,53395,49428
36585:65,14593,2318,336,168,1039,1867,14202,719,4940
36595:322,65,709,559,14202,116,302,356,17,650
36607:533,17,302,654,76,616,58,8,866,84
36620:65,3107,3915,189,559,6024,378,124,1455,1352
36642:182,18400,10850,17,28052,8734,17,302,654,76
36656:13306,17,302,654,76,616,58,8,866,84
36689:17,302,654,76,616,58,8,866,84,29
36696:669,14915,17,302,654,76,616,58,8,866
36708:1245,3101,486,2442,378,1280,3704,1455,19651,11078
36723:59582,8611,89362,101845,12699,96445,105630,17,302,654
36727:46215,2917,17,302,654,76,616,58,8,866
36730:65,116,356,559,14202,17,1217,2816,8276,650
36790:17,302,654,76,616,58,8,866,84,29
36797:1451,65,1965,967,1405,559,8276,119,508,14202
36902:2757,709,65,2265,5567,14202,116,1913,1039,1086
36948:20884,1930,3429,394,559,1217,8276,322,3476,15
36960:65,5567,559,322,1405,116,119,709,17,14202
36961:1133,17,302,654,76,616,58,8,866,84
36966:61809,17,302,654,76,616,58,8,866,84
36979:36370,17,302,654,76,616,58,8,866,84
37050:1239,8276,398,559,17,302,654,76,616,58
37053:669,17,302,654,76,616,58,8,866,84
37054:17,302,654,76,616,58,8,866,84,29
37058:65,709,116,17,14202,5567,1039,18867,302,1405
37078:65,731,46215,22689,17339,48076,986,14202,2030,12657
37088:81,14020,5567,17,65,709,17339,116,230,819
37143:17,17,302,654,76,616,58,8,866,84
37160:4755,3107,1352,65,3172,27344,10041,1527,5624,6
37165:518,14202,65,1039,356,559,17,116,84,709
37175:65,116,302,650,709,559,17,14202,15,356
37177:17,302,654,76,616,58,8,866,84,29
37178:17,302,654,76,616,58,8,866,84,29
37212:1604,6,83595,8,10133,17825,554,188,15403,9347
37222:65,559,14202,709,17,116,5567,1405,8276,650
37240:62487,17,302,654,76,616,58,8,866,84
37255:17,302,654,76,616,58,8,866,84,29
37266:2399,17,302,654,76,616,58,8,866,84
37272:225,17,302,654,76,616,58,8,866,84
37291:10541,119,65,5567,378,15,17,559,709,3632
37308:17,302,654,76,616,58,8,866,84,29
37313:17,302,654,76,616,58,8,866,84,29
37342:709,116,559,65,14202,650,302,17,356,322
37358:285,14202,650,7956,354,29891,19818,3841,5465,9894
37380:17,302,654,76,616,58,8,866,84,29
37389:168,14593,661,12657,4940,225,574,7235,984,17112
37398:14918,56333,30995,75582,36535,59774,17,302,654,76
37399:65,168,336,28541,709,18867,2008,296,891,1410
37404:709,65,116,17,559,650,302,356,1405,14202
37443:65,3915,559,14202,709,116,119,508,518,1405
37446:17,302,654,76,616,58,8,866,84,29
37480:2657,8868,22890,559,2064,10930,14202,699,31324,1405
37501:24481,17,302,654,76,616,58,8,866,84
37515:65,116,709,559,302,14202,119,285,650,356
37516:322,65,709,559,14202,116,302,356,17,650
37521:17,302,654,76,616,58,8,866,84,29
37523:2059,2982,2185,28684,285,3426,899,17988,88806,2030
37530:65,50788,3304,875,7312,22169,1279,17,302,654
37570:17,302,654,76,616,58,8,866,84,29
37585:385,17,302,654,76,616,58,8,866,84
37588:415,17,302,654,76,616,58,8,866,84
37606:1744,245,10892,9617,15510,427,4268,763,559,16514
37666:17,302,654,76,616,58,8,866,84,29
37676:2178,749,17,116,415,18218,302,1871,17,302
37692:3088,17,302,654,76,616,58,8,866,84
37701:65,116,709,17,559,650,302,3476,15,119
37708:17,302,654,76,616,58,8,866,84,29
37731:3476,1196,568,24530,26720,8066,1154,654,55835,1180
37735:2318,8321,709,719,398,661,12657,6503,2950,5567
37753:65,709,559,5567,4906,18867,6673,124,11626,14202
37767:16964,17,302,654,76,616,58,8,866,84
37790:24920,17,302,654,76,616,58,8,866,84
37816:65,559,709,119,356,3476,5567,15,17,9617
37849:17,302,654,76,616,58,8,866,84,29
37876:17,302,654,76,616,58,8,866,84,29
37878:30,17,302,654,76,616,58,8,866,84
37910:17,302,654,76,616,58,8,866,84,29
37911:5567,1405,1965,65,563,3085,57491,967,518,16134
37912:17,302,654,76,616,58,8,866,84,29
37918:17,302,654,76,616,58,8,866,84,29
37924:65669,17,302,654,76,616,58,8,866,84
37934:65,116,709,559,14202,119,302,1405,356,650
37971:17,322,559,14202,15,650,709,3476,116,302
37987:1217,709,385,18218,3476,17784,17,302,654,76
37988:18867,17,302,654,76,616,58,8,866,84
37989:13341,5975,603,2982,476,8772,306,9054,8066,15248
38028:13166,17,302,654,76,616,58,8,866,84
38029:5405,17,302,654,76,616,58,8,866,84
38037:51343,17,302,654,76,616,58,8,866,84
38057:559,650,65,8276,654,4456,8730,58,673,356
38073:709,1585,26720,13508,358,4456,138,3632,7858,182
38080:74775,709,5214,17,302,654,76,616,58,8
38088:2318,168,14593,12657,65,4940,7235,661,46215,28541
38108:65,17,116,518,14202,302,1039,559,709,1405
38168:14593,4940,12657,4877,168,3148,2318,719,2888,2259
38216:11623,17,302,654,76,616,58,8,866,84
38244:356,8730,65,709,14202,302,891,1548,17,116
38281:65,559,116,14202,119,8276,650,1039,5567,709
38362:65,116,559,119,5567,17,709,14202,15,967
38367:8,14202,8276,15,29,70,97,116,15505,61742
38376:65,17,116,119,559,518,14202,1405,378,1039
38391:17,302,654,76,616,58,8,866,84,29
38431:65,116,709,17,302,559,650,14202,356,285
38445:43508,17,302,654,76,616,58,8,866,84
38451:1913,2265,22856,19319,1149,76,5214,13060,2312,3850
38466:96,17,302,654,76,616,58,8,866,84
38480:500,17,302,654,76,616,58,8,866,84
38546:65,709,559,17,119,116,8276,650,14202,356
38557:1451,1382,31911,1834,363,1614,1551,3409,398,25530
38578:5567,2085,97,8,559,8276,65,84,518,22606
38616:11,780,398,19984,3476,4630,11803,7585,10786,548
38645:18857,17,302,654,76,616,58,8,866,84
38648:373,65,932,16710,6957,29584,7926,30948,17,302
38661:6503,17,302,654,76,616,58,8,866,84
38679:21163,17,302,654,76,616,58,8,866,84
38684:866,17,302,654,76,616,58,8,866,84
38685:1119,17,302,654,76,616,58,8,866,84
38686:2008,65,107603,6759,5553,2816,6,46215,5000,15754
38691:19963,19984,559,190,4173,749,116,11522,650,1550
38704:10474,13683,5436,17,302,654,76,616,58,8
38715:17,302,654,76,616,58,8,866,84,29
38736:17426,17,302,654,76,616,58,8,866,84
38739:9289,17,302,654,76,616,58,8,866,84
38766:3177,17,302,654,76,616,58,8,866,84
38778:924,7608,176,18953,48522,5928,1193,44,15947,2547
38786:2178,14819,714,8066,5111,2200,39466,415,17,302
38813:17,302,654,76,616,58,8,866,84,29
38868:116,65,709,17,650,654,285,559,15,356
38870:650,14202,559,65,116,17,1405,8276,302,709
38878:2097,749,65,1239,17,14202,709,302,650,97
38888:17,302,654,76,616,58,8,866,84,29
38897:17,302,654,76,616,58,8,866,84,29
38945:26381,17,302,654,76,616,58,8,866,84
38967:29921,28450,32099,20037,60486,30568,5611,2414,238,7956
38983:17,302,654,76,616,58,8,866,84,29
39003:27407,17,302,654,76,616,58,8,866,84
39005:17,302,654,76,616,58,8,866,84,29
39021:17,302,654,76,616,58,8,866,84,29
39043:22606,4034,43876,101,12045,35380,17,302,654,76
39049:9210,17,302,654,76,616,58,8,866,84
39050:14464,322,6457,1126,5871,2030,26528,65,119,131
39052:925,17,302,654,76,616,58,8,866,84
39074:1847,17,302,654,76,616,58,8,866,84
39083:30108,116,1885,357,30471,650,5517,17,29,10147
39084:5103,6759,65,709,378,6708,559,5567,18867,119
39092:65,559,46215,116,709,518,124,2318,650,15
39105:6751,17,302,654,76,616,58,8,866,84
39158:1002,46215,4268,15,4422,116,3476,302,3632,4456
39159:109809,17,302,654,76,616,58,8,866,84
39163:3847,17,302,654,76,616,58,8,866,84
39188:709,116,17,361,65,1405,302,5465,559,1039
39232:18105,17,302,654,76,616,58,8,866,84
39237:65,5567,559,14202,356,1405,650,709,967,116
39291:14444,17,302,654,76,616,58,8,866,84
39295:709,65,116,14202,1039,559,17,1405,5214,119
39296:6606,17,302,654,76,616,58,8,866,84
39308:2121,88385,15522,5567,1694,17,302,654,76,616
39379:27860,9348,1245,294,17,302,654,76,616,58
39391:709,14202,356,559,65,15,650,8276,302,3476
39393:302,65,116,14202,559,709,1217,1410,891,3476
39394:17,302,654,76,616,58,8,866,84,29
39429:17,302,654,76,616,58,8,866,84,29
39430:1086,2816,15,65,302,8276,1196,8109,62,8868
39432:17,302,654,76,616,58,8,866,84,29
39458:65,709,14202,559,1086,18867,17,6759,356,650
39469:2377,1412,65,398,14202,387,9617,3915,518,15
39515:65,46215,1340,441,116,8928,4422,1410,11179,14593
39518:48823,65,285,500,15,116,8322,518,7178,1030
39528:102004,17,302,654,76,616,58,8,866,84
39555:441,1340,8,46215,1352,8617,8683,3191,3234,42397
39556:116,709,65,17,302,285,650,654,559,58
39567:3645,17,302,654,76,616,58,8,866,84
39580:65,14202,559,15,322,709,1412,17,1405,116
39592:5253,1348,285,654,401,4414,14129,1979,1567,2469
39594:568,17,302,654,76,616,58,8,866,84
39617:7624,17,302,654,76,616,58,8,866,84
39623:262,17,302,654,76,616,58,8,866,84
39652:9207,17,302,654,76,616,58,8,866,84
39662:17,302,654,76,616,58,8,866,84,29
39693:521,378,2083,18867,13501,17,302,654,76,616
39694:17,302,654,76,616,58,8,866,84,29
39707:8066,100532,61,2302,3,1205,1089,138,1806,60440
39718:65,17,559,356,116,119,18867,14202,302,709
39730:224,17,302,654,76,616,58,8,866,84
39731:2031,17,302,654,76,616,58,8,866,84
39796:2318,719,661,12657,14226,1867,14593,168,2677,17112
39821:378,46215,6411,1682,8786,1528,17,302,654,76
39822:3191,7029,17,2372,354,8730,559,1614,116,749
39863:65,559,356,14202,967,709,650,1548,302,15
39865:17,302,654,76,616,58,8,866,84,29
39876:17,302,654,76,616,58,8,866,84,29
39877:37575,11626,18338,25481,16866,48401,3522,26509,311,7546
39878:65,116,709,559,302,14202,119,285,650,356
39896:669,17,302,654,76,616,58,8,866,84
39903:65,116,709,559,302,14202,119,285,650,356
39926:78622,296,720,615,2440,1217,322,709,36358,10856
39927:20194,17,302,654,76,616,58,8,866,84
39932:9238,17,302,654,76,616,58,8,866,84
39940:650,8276,1548,1119,116,709,167,1196,8105,14202
39967:65,5567,709,14202,1405,559,8276,18867,1039,116
39979:364,709,17,22606,1126,14593,378,559,650,1217
39983:17,302,654,76,616,58,8,866,84,29
40040:3368,17,302,654,76,616,58,8,866,84
40043:709,116,17,361,65,1405,302,5465,559,1039
40053:116,302,65,17,654,58,650,709,19963,8276
40055:2703,17,302,654,76,616,58,8,866,84
40069:533,13341,6311,2510,306,8640,31045,4341,1039,15248
40098:709,116,17,361,65,1405,302,5465,559,1039
40101:224,6624,361,3,45,654,1039,4252,7908,6759
40115:17,302,654,76,616,58,8,866,84,29
40120:35612,17,302,654,76,616,58,8,866,84
40123:2982,1382,17,1126,3191,18159,508,354,8683,58
40129:17,302,654,76,616,58,8,866,84,29
40149:65,709,116,302,14202,17,650,356,559,8276
40158:116,1217,891,303,65,1550,15,559,58,1109
40163:7268,18920,13341,14814,5975,603,476,8772,8066,24689
40189:3476,65,709,116,559,356,14202,302,17,650
40190:4463,4339,25793,262,54625,17976,17,302,654,76
40195:65,14202,559,116,17,709,119,1410,967,378
40196:669,17,302,654,76,616,58,8,866,84
40215:65,500,14508,508,13960,42802,10503,2632,76,1109
40226:65,14202,17,559,1405,15,289,650,875,967
40229:17,302,654,76,616,58,8,866,84,29
40234:356,650,302,709,14202,1548,65,559,1217,17
40235:65,559,14202,15,709,116,356,17,302,8276
40258:2318,1086,168,12657,14593,719,18867,4940,661,709
40259:1279,17,302,654,76,616,58,8,866,84
40262:2703,17,302,654,76,616,58,8,866,84
40293:1267,15947,5567,65,1382,13050,124,21507,5000,1165
40307:866,17,302,654,76,616,58,8,866,84
40308:2669,65,559,14202,709,650,8276,1039,17,116
40316:8627,17,302,654,76,616,58,8,866,84
40347:398,17,302,654,76,616,58,8,866,84
40368:669,17,302,654,76,616,58,8,866,84
40427:7006,59329,44455,71113,1462,378,17,302,654,76
40431:14047,709,116,65,17,1039,18867,559,14202,15
40468:17,302,654,76,616,58,8,866,84,29
40472:71243,14593,2370,675,8676,16381,2888,11626,36424,398
40480:13,17,302,654,76,616,58,8,866,84
40489:10039,17,302,654,76,616,58,8,866,84
40493:30646,14081,94658,81,72456,717,4268,32429,1902,5583
40507:262,17,302,654,76,616,58,8,866,84
40512:18062,17,302,654,76,616,58,8,866,84
40538:116,709,650,65,302,17,356,8276,14202,1217
40563:21163,17,302,654,76,616,58,8,866,84
40586:14202,709,559,3476,116,302,364,17,65,1039
40610:11924,17,302,654,76,616,58,8,866,84
40638:103576,17,302,654,76,616,58,8,866,84
40642:1357,17,302,654,76,616,58,8,866,84
40647:36226,17,302,654,76,616,58,8,866,84
40659:378,10041,44666,1205,12536,45860,11243,3107,28541,1410
40682:2318,14593,12657,661,719,4940,2685,168,12254,2888
40688:2618,17,302,654,76,616,58,8,866,84
40712:99642,17,302,654,76,616,58,8,866,84
40727:866,17,302,654,76,616,58,8,866,84
40750:59514,17,302,654,76,616,58,8,866,84
40761:15470,116,709,559,17,65,1239,356,650,19963
40782:65,14202,17,559,709,1405,518,1039,1412,302
40789:65,14202,116,559,119,8276,356,709,650,302
40790:65,18287,2018,119,709,4906,8,2194,6901,1548
40801:6340,1039,18384,2178,14819,714,8066,5111,2200,39466
40852:34647,17,302,654,76,616,58,8,866,84
40864:17,302,654,76,616,58,8,866,84,29
40905:4686,17,302,654,76,616,58,8,866,84
