32641:6846,28611,45365,54147,5452,26272,18260,33371,7201,13592
32647:17,302,650,616,58,654,182,8,45,15
32656:17,302,30724,199,363,285,8,902,859,2609
32667:3792,17,302,654,76,616,58,8,866,84
32675:921,54178,21193,111031,56455,1899,81708,62290,75860,107702
32684:17,289,58,101,73,654,1804,3,554,616
32701:16960,108635,17,302,654,76,616,58,8,866
32707:3578,17,302,654,76,616,58,8,866,84
32715:5567,1405,65,13895,17,508,15,61,119,559
32751:17,616,302,8,654,76,650,518,15,542
32773:18287,13051,76,224,17,65,68282,81,2139,119
32776:3514,8694,10881,12993,4589,28866,14928,45742,74994,93439
32780:1091,1539,1352,21005,46704,3704,1208,84669,2680,79575
32817:378,225,503,429,34687,17381,104353,108744,56361,3915
32819:17,302,654,76,616,58,8,866,84,29
32822:29003,3157,17,302,654,76,616,58,8,866
32823:23435,99682,96195,69159,38024,72233,77997,6670,88399,112213
32843:12329,26981,1002,8483,508,245,1436,15,2100,17
32871:5928,238,542,15,138,650,285,17,42,302
32879:17738,738,17519,6503,2593,7703,12115,1913,6,2064
32893:168,984,2318,661,8860,2153,7235,14593,801,1528
32902:1055,17,302,654,76,616,58,8,866,84
32917:92818,14741,4174,1066,4372,508,37574,15148,113471,11145
32919:17,302,616,58,654,29,15,8,285,322
32921:11281,39936,11401,62840,29573,385,805,5726,33223,17
32936:78848,52001,45699,83195,4263,45800,2729,87021,5934,100847
32953:17,302,654,76,616,58,8,866,84,29
32955:3387,17,302,650,616,58,654,1245,84,8
32977:3847,17,302,654,76,616,58,8,866,84
32978:302,17,2715,8216,1002,15809,1568,65666,654,5077
32982:17,302,654,76,616,58,8,866,84,29
32984:37653,4422,65,245,2955,15,472,17,4268,1405
32986:12586,17,302,654,76,616,58,8,866,84
32994:16596,17,302,654,76,616,58,8,866,84
33005:76357,13386,76594,395,6916,74280,616,61929,54763,76
33043:17,654,58,29,616,84,650,8,76,354
33045:302,2570,17,594,86,30301,19570,2193,167,2162
33108:168,2318,719,1326,76,1528,984,14593,661,1460
33135:7556,905,22028,49937,71954,2579,4261,40,760,49736
33136:17,302,654,616,58,29,76,8,15,84
33149:17,899,48,302,84,6450,518,354,736,496
33151:33504,35355,69909,107384,6156,2083,61,70,60575,52930
33181:17,302,654,616,58,301,84,354,226,650
33201:40,17,302,654,76,616,58,8,866,84
33206:168,17,302,654,76,616,58,8,866,84
33207:14113,17,302,654,76,616,58,8,866,84
33225:17,564,1410,441,8,65,616,1340,508,654
33232:81372,273,302,58,616,5702,1832,11803,13681,8
33258:9537,17,302,654,76,616,58,8,866,84
33261:3039,17,302,654,76,616,58,8,866,84
33268:4112,52770,17,302,654,76,616,58,8,866
33316:302,654,58,84,616,8,29,650,354,518
33346:17,2030,302,616,518,58,654,6759,65,8
33352:899,1187,48,1119,17,6450,4420,518,84,245
33355:76,16596,4996,18435,37380,37462,9222,1546,57335,25615
33364:245,4268,1405,65,17,2955,5567,119,1126,103
33373:17,302,65,616,518,76,654,8,322,116
33374:33055,96177,54167,2345,429,25,92196,63121,17,302
33406:6447,2848,17,6165,65,76,2130,361,4807,2258
33409:25363,518,8,15573,554,61524,3824,1405,58,226
33421:4671,311,7622,65,8772,2543,5975,5567,17,76
33432:194,17,518,84,302,616,654,58,1102,650
33443:236,285,17,1057,4756,225,6496,356,1410,6059
33453:63384,16034,87670,17,302,654,76,616,58,8
33454:11637,17,22,6435,36630,378,24467,1608,947,13277
33491:81,17,2139,6759,65,76,356,70,508,15
33525:3177,21639,398,69391,27409,39442,2068,94872,12703,34208
33527:17,302,654,76,616,58,8,866,84,29
33528:3531,2770,11333,17,81,97,59625,236,2311,311
33539:378,13065,17,2030,654,302,15,29,568,616
33541:2318,719,7838,168,2153,4103,1460,5480,6097,2139
33547:669,17,302,654,76,616,58,8,866,84
33554:17,302,654,76,616,58,8,866,84,29
33557:19350,86058,99983,86808,1758,10020,39436,2309,545,21028
33561:22018,80357,103264,73498,14419,98307,46215,51212,115181,18201
33582:2898,103141,30598,17,302,654,76,616,58,8
33590:17,302,654,616,650,58,224,15,29,61
33614:4456,1703,22311,3,4239,8910,2268,383,331,12626
33615:518,17,84,302,654,616,58,1102,650,65
33616:41065,7372,3509,22597,81,262,353,403,18939,3852
33621:53672,4117,17,302,654,76,616,58,8,866
33652:17,302,654,76,616,58,8,866,84,29
33701:367,5567,8487,2946,8118,699,23440,361,1267,1405
33702:7941,1604,16330,83595,39963,13893,64389,17825,5851,76384
33707:302,356,17,81,65,226,780,15,70,616
33721:81,17,2139,65,76,356,70,508,15,168
33722:6186,22975,47232,1472,13957,22928,43289,32154,37061,25636
33737:17,302,616,58,654,224,650,8,62,15
33752:200,17,302,654,76,616,58,8,866,84
33783:1902,8066,6411,817,13312,6344,3275,857,10175,43505
33787:302,650,81,17,616,58,289,654,76,15
33789:8199,17,302,654,76,616,58,8,866,84
33807:168,719,17,2318,15,302,14593,58,356,654
33808:2614,76,14593,81,168,2265,2685,17,226,302
33809:18867,17,226,65,302,508,70,564,654,81
33837:168,17,302,654,76,616,58,8,866,84
33841:36208,17,302,654,76,616,58,8,866,84
33844:76,17,564,654,65,302,616,698,238,650
33859:25552,17,302,654,76,616,58,8,866,84
33866:76,17,302,654,76,616,58,8,866,84
33868:116416,57825,52139,3918,16376,2200,17,302,654,76
33869:7622,46215,22029,6445,16021,39319,3224,26523,39844,1446
33874:30572,17,787,8,654,65,616,302,518,84
33884:533,9054,603,4889,13594,14268,6311,911,8772,10981
33910:82400,30094,429,273,1558,2076,9203,18030,13681,44054
33921:224,17,302,654,76,616,58,8,866,84
33988:1803,17,302,654,76,616,58,8,866,84
33998:54357,3,518,3234,1703,2688,5607,29,273,1696
34022:7680,17,302,654,76,616,58,8,866,84
34027:225,2107,87613,20893,26360,2318,8213,2413,8860,34134
34041:58,70,5567,518,84,650,1099,1217,2193,2200
34048:5468,34675,35908,21541,33217,2522,37389,27819,29872,1136
34054:331,17,302,654,76,616,58,8,866,84
34068:875,1187,899,48,17,518,496,84,354,245
34092:224,56697,62,83353,89028,48337,14504,54479,1489,104766
34093:7869,32792,8213,2200,673,28474,45652,354,1384,364
34105:11401,62840,29573,39936,11281,385,805,1754,3250,77581
34106:9354,64,14508,81,731,8454,12637,25114,72271,10404
34119:22674,17,302,654,76,616,58,8,866,84
34124:1348,17,302,58,616,29,84,1102,650,354
34148:17,302,616,654,58,650,8,736,518,84
34172:128,675,3911,16642,11941,1499,13396,5523,4249,263
34174:17,654,518,65,2955,15,4268,32,787,58
34179:285,1451,80861,3190,64384,22766,60686,45660,17,302
34188:58,84,616,1102,138,650,8,76,866,736
34227:62,3841,1348,8,2602,45,58,116,15990,650
34292:17,650,302,616,654,58,76,65,356,1196
34293:9265,17,302,654,76,616,58,8,866,84
34304:17,15,616,302,58,654,650,32,542,1196
34309:7941,17825,13893,83595,16330,8,37503,17,76,84
34318:3150,17,302,654,76,616,58,8,866,84
34335:17,302,654,76,616,58,8,866,84,29
34341:5697,21541,2406,103941,588,57668,62180,71303,53086,7030
34347:16299,60217,50090,17,302,654,76,616,58,8
34350:30490,103424,80898,107014,56842,52235,32782,68112,86549,90135
34378:6145,68750,1158,953,17,302,654,76,616,58
34398:25510,115980,83265,6690,18059,17282,26415,94,10451,25306
34403:26741,3347,21193,37164,18994,19406,35426,16745,13695,103001
34421:302,654,58,84,616,8,518,65,650,29
34433:168,984,719,1528,9417,14858,8860,5480,135,661
34468:81,3516,17,302,616,654,58,65,650,508
34470:17,654,302,58,616,76,65,518,29,84
34492:17,302,650,654,564,616,58,65,8,84
34498:23843,88604,7249,26191,3177,78084,23326,1382,787,518
34499:17,76,805,262,2139,500,70,302,616,564
34511:12617,2946,17,35258,2464,103092,20534,48371,5998,385
34512:168,5480,8733,2318,1400,574,76,564,4877,8860
34523:3176,17,302,654,76,616,58,8,866,84
34527:780,17,262,226,3137,5767,302,58,3423,70
34529:302,654,58,84,8,518,650,29,76,1102
34541:931,17,65,710,245,873,947,1410,119,508
34552:924,176,2547,7608,17,301,2852,44,2123,26722
34553:17,3389,1119,899,48,1187,891,302,116,654
34579:24534,61189,101798,11015,7694,17234,18996,104250,114939,106748
34594:8168,226,361,508,1410,1412,61100,656,17,787
34603:1913,76,31633,17,361,4738,22856,1149,6387,2139
34628:5785,37342,64481,58050,48643,96519,70242,65936,116857,107640
34632:224,17,302,650,58,8730,654,3,62,84
34681:924,17,238,2194,669,500,70,81,353,4453
34697:40543,11303,373,49920,4364,88078,86035,105624,45977,1690
34698:17,58,302,353,654,508,2268,518,8,616
34702:17,616,8,238,322,518,4268,245,285,302
34703:669,17,302,654,76,616,58,8,866,84
34709:6901,4146,2528,4906,8783,2354,6117,12093,8129,26529
34710:17,650,302,182,1245,542,224,15,654,238
34717:17,302,654,76,616,58,8,866,84,29
34740:654,2097,302,616,29,84,289,650,101,1102
34741:50023,17,302,654,76,616,58,8,866,84
34742:409,17752,236,90635,84112,18962,120981,2583,118559,117666
34753:8557,967,353,48,94,70,65,3169,3694,41620
34794:75115,4245,518,1139,40853,1305,29,13750,58,61636
34820:496,17,500,65,6491,76,361,616,508,58
34833:17,302,116,654,616,650,58,29,8,236
34837:826,17,302,654,76,616,58,8,866,84
34839:65,168,2153,84,11,76,17494,2337,6097,1528
34868:2059,17,302,654,76,616,58,8,866,84
34885:11448,124,378,441,1002,15,65,616,1287,3506
34895:96,17,302,654,76,616,58,8,866,84
34896:24854,9043,76,20288,10163,24381,238,2717,6901,13151
34901:1784,1446,1002,29543,35823,26868,68455,6344,441,16669
34906:37048,17,302,654,76,616,58,8,866,84
34917:66419,17,302,654,76,616,58,8,866,84
34936:34251,112434,90412,17,302,654,76,616,58,8
34973:14147,545,40,1086,23950,39436,124,3568,65,14597
34974:17,654,616,29,650,84,15,542,289,76
34976:10930,17,302,654,76,616,58,8,866,84
34978:88144,47099,285,6284,596,3143,12908,1089,9434,34020
35005:17,302,58,654,616,65,518,8,5567,15
35021:17,1126,654,1382,15,302,650,364,32,65
35026:4953,17,302,654,76,616,58,8,866,84
35086:60900,31225,63964,17,302,654,76,616,58,8
35087:17,302,654,616,29,76,8,84,15,564
35092:16166,37265,15184,23467,36088,720,34554,3065,21366,47693
35127:17,302,654,76,616,58,8,866,84,29
35150:17,616,654,58,302,15,1196,518,61,8
35151:650,17,302,58,616,15,289,654,542,518
35166:37773,29532,39668,99712,30977,5767,10519,17865,47327,44004
35167:1744,4755,13894,17,564,65,124,245,2048,441
35176:81,986,226,3423,654,17,70,508,61,616
35211:1356,2852,35191,49796,105317,69907,38284,6905,85202,46547
35212:9594,7334,4475,10438,463,17,787,3520,379,4671
35214:28166,33223,4979,22801,18892,10543,19089,23098,12011,39619
35229:7680,17,302,654,76,616,58,8,866,84
35231:17,780,262,226,508,986,302,140,654,5767
35241:8308,46215,10536,2917,378,3506,441,1002,30778,18783
35244:155,20710,899,26380,2162,1600,108487,6801,22940,6534
35251:20765,23122,9617,1451,3514,1979,6145,2051,6,8
35255:2848,17,302,654,76,616,58,8,866,84
35274:12022,17,302,654,76,616,58,8,866,84
35275:4459,1352,3107,10041,1527,189,378,3172,4825,2880
35289:7859,17,302,654,76,616,58,8,866,84
35296:616,17,302,654,76,616,58,8,866,84
35297:11800,12699,56113,64628,12791,2593,72766,13504,12115,51035
35311:4456,1703,22311,3,4239,8910,2268,383,331,12626
35332:17,616,322,654,302,58,650,518,356,542
35348:17,302,654,58,8,29,650,84,15,542
35365:302,84,654,616,58,1102,29,650,15,101
35380:17,302,58,29,84,650,8,861,76,15
35429:17,302,654,76,616,58,8,866,84,29
35448:18531,2031,19950,2614,11556,967,496,30348,1164,431
35456:1131,24775,206,377,13108,9069,1077,46776,12160,65
35495:2059,17,65,508,5567,654,302,650,1405,76
35510:8321,2318,6503,3372,226,719,17567,17,1730,1790
35518:17,81,780,654,8,500,84,302,616,518
35525:17,70,302,616,76,654,58,354,650,138
35558:8322,16035,13077,49095,24933,9674,6856,51232,17,4409
35572:17,302,654,58,616,29,15,650,62,76
35574:62,117771,301,58289,4719,46592,1410,4364,3855,17
35576:866,17,302,654,76,616,58,8,866,84
35582:3378,32261,40483,216,10178,186,13192,64973,7649,45641
35593:650,17,29,58,190,225,394,654,35554,797
35623:17,899,48,875,1187,1119,302,84,654,891
35676:2510,1397,9054,10981,5975,603,11590,13341,4889,911
35688:302,17,654,58,616,29,15,518,650,84
35690:866,17,302,654,76,616,58,8,866,84
35691:866,17,302,654,76,616,58,8,866,84
35730:65972,118117,17,302,654,76,616,58,8,866
35746:22572,17,302,654,76,616,58,8,866,84
35757:1023,37196,27152,162,22273,97,116,2302,29273,17
35771:1806,16882,1679,1299,8,17,78240,387,48371,8697
35788:16804,17,302,654,76,616,58,8,866,84
35806:17,58,302,101,654,554,616,650,518,8
35820:17,302,654,76,616,58,8,866,84,29
35826:829,302,17,654,29,58,616,650,15,84
35850:17,302,58,654,616,15,1023,363,518,101
35859:8384,17,302,654,76,616,58,8,866,84
35893:709,17,302,654,76,616,58,8,866,84
35900:17,616,302,944,58,654,15,650,1196,8
35901:239,17,302,654,76,616,58,8,866,84
35932:58,162,302,616,61,76,322,495,650,3223
35941:302,654,84,616,58,354,29,138,650,8
35969:6097,2153,168,984,1460,719,7838,5480,2318,81
35970:24880,119725,53261,17,302,654,76,616,58,8
35982:81,226,17,564,508,65,70,76,1749,302
35989:11973,1002,2548,58853,17,302,654,76,616,58
35990:48724,114114,11015,7821,118607,27732,18996,25365,24660,69899
35999:11626,76,65,81,698,4671,25481,17,311,327
36064:669,17,302,654,76,616,58,8,866,84
36123:1086,11310,17,301,7680,65,70,327,22,58
36135:17,302,654,650,616,58,564,65,8,84
36176:3137,17,302,654,76,616,58,8,866,84
36179:17,654,15,58,61,1405,302,518,616,542
36185:1758,23950,14147,14467,24896,39436,10330,890,3568,49044
36193:3157,17,302,654,76,616,58,8,866,84
36196:224,61716,1211,14206,8,2162,6450,18384,554,1119
36210:59826,17,302,654,76,616,58,8,866,84
36216:5567,17,1405,1382,2579,65,76,363,650,302
36221:963,17,302,654,76,616,58,8,866,84
36225:30317,17,302,654,76,616,58,8,866,84
36242:226,17,302,654,76,616,58,8,866,84
36258:7851,219,2100,8483,12329,2717,26981,535,9394,3360
36261:224,17,302,654,76,616,58,8,866,84
36268:26628,87601,70521,4012,481,924,1592,33833,13411,53668
36313:17,616,654,58,302,162,15,650,8,29
36315:84,59623,8001,302,508,21879,65,301,1410,17
36319:441,6315,1002,4513,4989,1256,1744,4547,245,364
36330:17,302,58,84,1102,902,8,29,483,554
36342:17,616,736,8166,6243,4275,273,322,1550,6759
36355:7680,55819,7636,18476,5215,9341,645,650,43152,929
36358:17,616,650,302,58,285,654,29,65,8
36375:17,302,654,76,616,58,8,866,84,29
36385:2169,28416,29335,56693,40825,60059,17,302,654,76
36393:60311,17,302,654,76,616,58,8,866,84
36418:68687,17,302,654,76,616,58,8,866,84
36419:17,780,302,58,262,650,76,226,616,508
36420:14129,17,616,322,58,302,654,650,62,1196
36468:302,654,17,58,616,650,84,285,15,8
36470:2265,17,302,76,616,654,58,650,116,65
36471:17,901,654,58,302,564,616,322,554,84
36488:901,924,944,1592,14018,4210,48899,2059,17,79251
36499:1913,17,76,361,302,31633,866,58,65,654
36508:17,302,650,654,76,58,1405,518,616,394
36561:10595,3,8,1550,273,1795,559,21030,302,1245
36563:44,3167,22365,54976,2018,65,3137,45,224,238
36564:986,81,3756,226,5767,57656,2379,4048,17339,2069
36585:168,65,76,2153,2337,6097,719,1326,2548,336
36595:17,58,302,654,650,322,8,518,861,15
36607:533,49230,866,2021,774,19561,650,226,17,115462
36620:1352,10041,3107,2880,189,1527,8848,3172,4825,1712
36642:182,17,8734,18400,10850,53765,85260,51091,28052,5527
36656:13306,17,302,654,76,616,58,8,866,84
36689:17,302,654,76,616,58,8,866,84,29
36696:669,14915,16965,8322,104327,20520,56139,9674,74475,113932
36708:3101,1245,19132,22190,1280,2442,486,3704,11092,70506
36723:59582,89362,105630,8611,12699,96445,101845,62979,71174,99721
36727:46215,2917,848,4272,5122,13091,10966,46406,94793,64290
36730:17,302,616,58,650,654,238,542,8,15
36790:17,302,654,76,616,58,8,866,84,29
36797:1451,65,17,508,1405,8,302,1382,616,1287
36902:2757,17,76,564,40,616,302,262,654,58
36948:20884,1930,3429,394,17,15,285,1217,654,302
36960:17,616,654,302,65,518,58,322,8,542
36961:1133,17,302,654,76,616,58,8,866,84
36966:61809,39888,23314,90241,17,302,654,76,616,58
36979:36370,17,302,654,76,616,58,8,866,84
37050:1239,398,63490,44044,15886,15,17,9237,25,25115
37053:669,8322,88867,101157,19528,112973,19823,6225,91027,5880
37054:17,302,654,76,616,58,8,866,84,29
37058:17,302,70,654,866,354,616,84,58,650
37078:81,14557,613,731,3423,1884,76,140,2241,780
37088:81,780,1749,3374,262,17,5767,731,3137,70
37143:17,17,302,654,76,616,58,8,866,84
37160:4755,3107,1352,10041,1527,5624,3172,2880,189,1712
37165:518,84,17,1102,302,1762,616,654,9077,803
37175:17,302,654,58,616,29,650,15,322,8
37177:11576,17,302,654,76,616,58,8,866,84
37178:24948,103858,108998,17,302,654,76,616,58,8
37212:1604,13893,6,17825,83595,554,616,52477,8,76
37222:17,654,616,58,510,302,542,650,15,32
37240:62487,76735,17,302,654,76,616,58,8,866
37255:17,302,654,76,616,58,8,866,84,29
37266:2399,17,302,654,76,616,58,8,866,84
37272:225,17,302,654,76,616,58,8,866,84
37291:10541,2548,157,17,3196,197,27070,4755,508,5111
37308:17,302,654,76,616,58,8,866,84,29
37313:17,302,654,76,616,58,8,866,84,29
37342:17,302,654,58,616,650,29,15,322,542
37358:285,11579,650,654,354,17,302,58,616,1102
37380:47228,94594,80867,31748,20706,70125,80499,64213,48932,17
37389:168,661,984,574,801,463,76,8860,7235,1400
37398:14918,56333,30995,59774,36535,75582,75297,117732,709,92359
37399:1460,65,168,1326,76,508,81,226,297,378
37404:17,866,302,654,58,29,616,76,354,84
37443:17,65,508,8,518,654,302,76,564,616
37446:63048,17,302,654,76,616,58,8,866,84
37480:10493,22890,54703,2064,9794,31324,56965,30357,1405,1803
37501:24481,226,40197,70,500,64030,17,302,654,76
37515:302,654,58,84,616,8,29,650,354,518
37516:17,58,302,654,650,322,8,518,861,15
37521:17,302,654,76,616,58,8,866,84,29
37523:2059,2185,285,348,2618,17988,70,32448,146,4300
37530:65,22169,7312,50788,3304,875,1279,2816,79467,107926
37570:17,302,654,76,616,58,8,866,84,29
37585:385,17,302,654,76,616,58,8,866,84
37588:415,17,302,654,76,616,58,8,866,84
37606:2142,245,39395,353,774,33882,1524,763,2200,2955
37666:17,302,654,76,616,58,8,866,84,29
37676:415,17,116,18218,302,1871,68498,2178,749,91460
37692:3088,17,302,654,76,616,58,8,866,84
37701:17,302,654,58,616,84,354,650,15,518
37708:17,302,654,76,616,58,8,866,84,29
37731:24530,568,654,1102,26720,17,162,616,692,1140
37735:8321,2318,6503,3372,226,719,17567,17,1730,1790
37753:76,698,4146,2139,17,564,5567,8783,2528,10692
37767:16964,17,302,654,76,616,58,8,866,84
37790:24920,17,302,654,76,616,58,8,866,84
37816:17,654,15,61,542,302,65,518,245,58
37849:17,302,654,76,616,58,8,866,84,29
37876:80222,17,302,654,76,616,58,8,866,84
37878:30,17,302,654,76,616,58,8,866,84
37910:17,302,654,76,616,58,8,866,84,29
37911:5567,1405,65,518,563,967,1965,57491,119,16134
37912:17,302,654,76,616,58,8,866,84,29
37918:17,302,654,76,616,58,8,866,84,29
37924:10075,17,302,654,76,616,58,8,866,84
37934:302,654,58,84,616,354,8,1102,518,29
37971:17,302,654,495,616,15,61,322,518,8
37987:18218,385,32256,6,41991,2059,17,6166,5465,17071
37988:52200,105164,86479,39277,91352,76833,226,10662,70,301
37989:5975,13341,603,9054,1397,2510,4889,8772,6311,14268
38028:13166,17,302,654,76,616,58,8,866,84
38029:5405,53440,168,14754,17,302,654,76,616,58
38037:51343,17,302,654,76,616,58,8,866,84
38057:654,58,17,542,302,650,1196,61,356,32
38073:1585,709,358,8,17,61,62,76,119,138
38080:74775,68021,500,565,3081,25230,4880,19089,19478,3737
38088:168,2318,984,76,661,463,564,7235,14593,4877
38108:17,1102,302,8,654,518,58,616,354,29
38168:14593,4940,4877,7225,2685,661,719,12657,3601,2888
38216:11623,17,302,654,76,616,58,8,866,84
38244:356,17,302,224,564,58,650,654,892,238
38281:17,65,302,8,518,616,650,84,654,58
38362:65,17,302,654,616,84,58,518,8,15
38367:8,654,15,17,564,616,97,62,205,285
38376:17,84,65,518,8,302,654,899,616,119
38391:17,302,654,76,616,58,8,866,84,29
38431:17,302,58,29,616,84,650,354,1102,8
38445:43508,17,302,654,76,616,58,8,866,84
38451:1913,2265,22856,19319,31633,1149,76,5214,698,6387
38466:96,17,302,654,76,616,58,8,866,84
38480:500,17,302,654,76,616,58,8,866,84
38546:17,302,654,616,58,65,8,518,650,15
38557:44922,25530,398,1551,31911,1834,1451,1614,1382,3409
38578:354,17,84,138,302,521,1762,1462,654,508
38616:8231,780,11,17,45,62,2121,2157,16508,238
38645:18857,9857,25317,10438,10154,10316,81,1556,5398,3672
38648:373,16710,20938,30948,30412,5232,932,60328,6957,1099
38661:6503,17,302,654,76,616,58,8,866,84
38679:21163,17,302,654,76,616,58,8,866,84
38684:866,17,302,654,76,616,58,8,866,84
38685:1119,17,302,654,76,616,58,8,866,84
38686:2008,698,5553,6303,6,6708,26679,3131,65,70
38691:15,17,616,103,470,483,7210,36911,41217,952
38704:10474,115011,56449,86955,32775,49675,23340,80495,13683,46870
38715:17,302,654,76,616,58,8,866,84,29
38736:17426,17,302,654,76,616,58,8,866,84
38739:9289,17,302,654,76,616,58,8,866,84
38766:3177,17,302,654,76,616,58,8,866,84
38778:924,176,2547,7608,17,301,44,2123,43124,12508
38786:19467,64013,33307,39466,26671,27696,26888,108600,73275,54847
38813:17,302,654,76,616,58,8,866,84,29
38868:17,654,58,616,84,650,1102,354,285,76
38870:17,302,650,616,654,58,15,8,564,542
38878:2097,17,302,654,650,749,84,29,616,58
38888:66812,86058,99983,86808,65327,11300,17160,100407,53519,21426
38897:17,302,654,76,616,58,8,866,84,29
38945:26381,17,302,654,76,616,58,8,866,84
38967:19029,5611,44935,9782,20037,29921,94354,22848,7614,25145
38983:17,302,654,76,616,58,8,866,84,29
39003:27407,17,302,654,76,616,58,8,866,84
39005:17,302,654,76,616,58,8,866,84,29
39021:45551,68950,60169,20491,112014,80335,108753,73033,39005,17
39043:35380,4034,22606,12045,43876,101,89987,25997,60566,15767
39049:9210,17,302,654,76,616,58,8,866,84
39050:322,15,119,6457,65,1126,5871,2030,131,1196
39052:925,17,302,654,76,616,58,8,866,84
39074:1847,17,302,654,76,616,58,8,866,84
39083:1885,357,30108,29,43077,12872,36556,116,285,17
39084:81,226,1749,2379,2967,5103,140,508,3423,17
39092:17,65,1002,650,245,8,15,76,168,226
39105:6751,17,302,654,76,616,58,8,866,84
39158:1002,245,4268,441,710,1744,15,17,131,94
39159:109809,15746,9932,69007,176,11477,25308,17,302,654
39163:3847,17,302,654,76,616,58,8,866,84
39188:17,361,302,654,29,354,58,84,76,616
39232:18105,17,302,654,76,616,58,8,866,84
39237:17,616,654,650,302,15,58,8,542,65
39291:14444,17,302,654,76,616,58,8,866,84
39295:866,17,302,76,654,616,546,58,65,698
39296:6606,17,302,654,76,616,58,8,866,84
39308:88385,2121,12549,45717,93726,91825,51298,1694,8579,38660
39379:9348,27860,1245,88835,29956,64008,115628,11914,95255,17806
39391:17,616,15,302,654,650,8,542,58,356
39393:302,616,17,8,84,654,58,518,101,861
39394:17,302,654,76,616,58,8,866,84,29
39429:17,302,654,76,616,58,8,866,84,29
39430:1086,302,650,1196,616,15,17,58,654,542
39432:68426,47267,47452,76957,17,302,654,76,616,58
39458:17,780,302,58,262,650,76,226,616,508
39469:2377,17,84,1412,398,8,65,378,508,518
39515:441,4513,17,1145,8,8928,1340,84,710,1410
39518:8322,17,24933,76,65,224,947,9674,285,518
39528:102004,17,302,654,76,616,58,8,866,84
39555:441,6315,1340,4513,5083,827,4421,13881,802,76
39556:302,17,654,58,616,84,650,354,285,1102
39567:3645,17,302,654,76,616,58,8,866,84
39580:17,654,616,302,58,542,322,15,61,8
39592:5253,1348,23398,285,1122,654,4414,401,1406,33683
39594:568,17,302,654,76,616,58,8,866,84
39617:2816,17,302,654,76,616,58,8,866,84
39623:262,17,302,654,76,616,58,8,866,84
39652:9207,17,302,654,76,616,58,8,866,84
39662:50336,17,302,654,76,616,58,8,866,84
39693:521,2083,1462,70,378,1537,61574,110728,30605,3599
39694:69150,42632,118073,13694,17,302,654,76,616,58
39707:39399,579,5292,34823,17,61,119,138,2215,22699
39718:17,65,302,542,8,58,81,654,70,76
39730:224,17,302,654,76,616,58,8,866,84
39731:2031,17,302,654,76,616,58,8,866,84
39796:2318,719,661,168,8860,135,984,14226,5738,1867
39821:378,1682,1528,14080,8705,31492,774,46215,3976,5356
39822:3191,7029,17,302,15,354,162,2372,508,8730
39863:302,654,616,15,17,650,58,542,356,61
39865:17,302,654,76,616,58,8,866,84,29
39876:17,302,654,76,616,58,8,866,84,29
39877:37575,25481,11626,16866,8275,8446,26509,23964,18338,11270
39878:302,654,58,84,616,8,29,650,354,518
39896:669,17,302,654,76,616,58,8,866,84
39903:302,654,58,84,616,8,29,650,354,518
39926:78622,296,720,2440,11,36358,1102,615,4460,28920
39927:20194,17,302,654,76,616,58,8,866,84
39932:9238,17,302,654,76,616,58,8,866,84
39940:17,650,654,568,1119,322,32,61,58,1196
39967:17,616,81,302,76,65,8,731,508,654
39979:17,70,168,364,322,650,15,32,81,1023
39983:17,302,654,76,616,58,8,866,84,29
40040:3368,17,302,654,76,616,58,8,866,84
40043:17,361,302,654,29,354,58,84,76,616
40053:302,654,17,58,726,616,29,3234,239,84
40055:2703,17,302,654,76,616,58,8,866,84
40069:533,1397,2510,306,4656,70142,14268,8640,50016,4341
40098:17,361,302,654,29,354,58,84,76,616
40101:224,17,45,76,7908,6759,3,10600,650,32
40115:31984,37321,67172,97359,86554,17,302,654,76,616
40120:35612,17,302,654,76,616,58,8,866,84
40123:2982,1382,17,377,508,22,70,226,4372,554
40129:17,302,654,76,616,58,8,866,84,29
40149:17,302,654,616,58,650,564,65,8,518
40158:302,17,58,654,84,650,1102,301,6,29
40163:5975,13341,603,9054,8772,1397,2510,4889,7926,10981
40189:3476,17,302,654,616,58,650,15,564,29
40190:4463,4339,262,25793,39390,54625,29064,1419,43660,13585
40195:17,518,65,1119,302,8,654,616,15,1410
40196:669,17,302,654,76,616,58,8,866,84
40215:10503,17,14508,81,500,76,8454,508,605,27291
40226:16789,17,15,302,542,289,32,1405,103,18546
40229:17,302,654,76,616,58,8,866,84,29
40234:17,302,650,616,356,654,1196,542,15,58
40235:17,616,302,654,58,15,518,542,6,8
40258:168,2318,719,76,1086,14593,661,5738,5480,8860
40259:1279,17,302,654,76,616,58,8,866,84
40262:2703,17,302,654,76,616,58,8,866,84
40293:1267,9655,15947,1382,7950,17,65,124,301,398
40307:866,17,302,654,76,616,58,8,866,84
40308:2669,17,302,650,616,8,654,65,542,518
40316:8627,17,302,654,76,616,58,8,866,84
40347:398,17,302,654,76,616,58,8,866,84
40368:669,17,302,654,76,616,58,8,866,84
40427:7006,44455,59329,71113,378,20481,97926,5258,4372,58005
40431:14047,17,70,302,616,654,76,58,354,650
40468:17,302,654,76,616,58,8,866,84,29
40472:71243,574,36424,4190,2660,3698,14593,2370,2888,398
40480:13,17,302,654,76,616,58,8,866,84
40489:10039,17,302,654,76,616,58,8,866,84
40493:14081,94658,30646,56733,4673,15596,72456,82895,32429,1435
40507:262,17,302,654,76,616,58,8,866,84
