30219:533,4889,9054,1397,2510,5975,4656,14268,306,603
30227:8739,9916,34700,6215,654,36175,119968,1618,17,119
30247:867,4268,7838,379,245,2955,4422,6708,353,1002
30264:1126,612,2000,36042,21724,17,65,654,302,616
30282:866,236,14584,58115,17,361,302,654,58,76
30288:57579,41996,36886,35870,6201,87634,20572,55391,53386,34445
30290:200,17,302,654,76,616,58,8,866,84
30304:1208,1091,67568,100387,45943,17,65,378,119,931
30309:986,44020,32934,12199,14266,226,17,70,81,508
30312:289,117,13586,6294,75167,76115,51327,45966,17,302
30328:206,8075,13108,24775,1077,377,1131,354,14825,564
30335:73017,17,302,654,76,616,58,8,866,84
30354:392,6439,29686,17,8,616,302,15,58,542
30375:84,616,58,8,1102,736,301,15583,1927,17
30392:6009,302,17,736,58,654,224,564,8232,84
30396:17,302,654,616,861,2059,794,18287,58,29
30399:1787,2778,2600,17,76,302,698,40,81,1682
30401:167,1772,46161,17,302,650,616,58,654,62
30417:21651,12636,1482,3948,27032,285,402,518,7598,3003
30453:698,483,1305,709,2430,19565,21537,17,616,302
30481:81,226,202,17,70,302,76,616,650,654
30482:866,17,361,302,654,29,354,58,84,76
30487:3548,17,302,654,76,616,58,8,866,84
30527:866,17,302,654,76,616,58,8,866,84
30543:41750,46505,3472,4123,1499,813,564,224,61410,31490
30582:76,20288,10406,3239,17,302,650,564,654,58
30610:46675,17,302,654,76,616,58,8,866,84
30617:38531,6,8,19984,518,76,138,194,1762,7407
30621:4339,14940,564,356,650,5567,17,70,76,226
30622:3440,88234,12597,69,1617,1917,38690,93408,17944,48197
30626:46718,107777,15906,78853,110104,21607,122762,31883,96824,10099
30647:2406,5693,101910,6906,42870,508,9662,24467,1176,8226
30670:17,301,289,1109,302,654,58,616,84,8
30694:9127,10348,17271,8345,5671,741,22420,29000,13581,57558
30698:378,17,302,654,76,616,58,8,866,84
30701:17,8283,65915,302,654,84,58,616,29,8
30712:2139,361,17,76,302,698,65,616,8,709
30721:1030,17,302,616,65,654,364,542,8,58
30738:827,1205,3977,4991,4226,46215,12089,3501,3789,1410
30739:21110,508,500,1451,17,76,236,4919,1435,8011
30764:17,32,698,431,2583,2626,855,25164,66668,302
30767:1902,8066,2548,17,61,131,219,226,245,10175
30825:654,322,859,317,13227,17,302,58,616,29
30840:245,1119,2121,725,2641,5303,41593,48838,84772,17
30854:19030,17,302,654,76,616,58,8,866,84
30874:1077,2480,25313,47305,32344,4986,63065,8,787,3039
30876:8273,2140,2068,225,1326,1606,1790,8011,1023,17
30886:21193,10236,16697,2939,117289,113585,76,34196,1546,50749
30887:24134,59625,3531,17,62,3141,97,14617,8363,302
30901:32,787,402,62,2988,2668,3561,2007,59352,9026
30902:402,559,13203,6614,10987,40393,6589,16911,14193,14750
30906:5847,826,9354,19489,30439,17145,17,302,654,76
30921:7612,14819,56207,85656,39860,24032,50463,49652,1501,238
30927:17,114,116,3485,6115,6420,302,654,616,84
30934:654,1220,5182,15583,69412,17,302,58,616,29
30937:19478,65549,85328,1651,96,698,6901,901,3095,48431
30958:75988,1146,1631,2816,2073,542,1548,131,225,2944
30982:1701,33504,35355,69909,107384,6156,2083,61,70,60575
30984:4477,114600,88637,16405,17,302,654,76,616,58
30989:47567,17,302,654,76,616,58,8,866,84
30990:262,521,380,1155,3972,18867,6472,14514,85765,59708
31000:47600,17,302,654,76,616,58,8,866,84
31001:736,17,302,654,616,58,564,84,76,8
31004:669,8322,17,24933,76,12508,65,224,947,9674
31005:239,17,302,654,58,29,616,15,285,84
31010:47623,17,302,654,76,616,58,8,866,84
31016:669,100365,8322,9674,24933,17,31597,56595,16965,13077
31023:21340,18215,4364,856,23418,12937,776,5381,2520,4755
31034:20523,17,302,654,76,616,58,8,866,84
31096:12236,2960,2631,167,9313,5956,12435,4508,1878,1772
31105:5663,1400,262,168,719,984,2318,698,76,81
31113:28648,77473,48683,13623,57592,62038,17,302,654,76
31118:1145,17,302,654,76,616,58,8,866,84
31130:1446,5567,1405,65,17,15,508,119,61,8
31151:3191,17,302,29,654,15,616,58,61,322
31158:4308,17,302,654,76,616,58,8,866,84
31159:840,197,2548,157,10541,5111,3196,27070,8069,4755
31175:6381,17,302,654,76,616,58,8,866,84
31225:20474,5567,116,3329,899,39596,2988,10764,398,12056
31236:395,17,302,654,76,616,58,8,866,84
31239:7680,17,302,654,76,616,58,8,866,84
31267:40367,568,518,3824,3642,2193,7029,1009,84,10356
31273:22201,26292,79803,103517,10923,120409,64949,17,302,654
31274:8725,17,302,654,76,616,58,8,866,84
31275:17,302,354,76,226,1382,947,14762,654,84
31288:2848,17,302,654,76,616,58,8,866,84
31293:554,1509,20270,61956,17,302,616,58,654,15
31321:18287,14237,68282,13051,37838,2614,76,39089,36592,347
31345:54930,9346,17,8,268,1550,93335,32431,803,86821
31348:48336,17,302,654,76,616,58,8,866,84
31352:10143,17,302,654,76,616,58,8,866,84
31355:10038,17,302,654,76,616,58,8,866,84
31356:8016,610,17,15,302,654,58,542,616,322
31371:394,302,17,616,654,58,650,356,8,29
31386:182,16583,36187,5462,58717,17,224,302,650,654
31405:39934,17,302,654,76,616,58,8,866,84
31445:66883,48572,51470,17,302,654,76,616,58,8
31462:6545,521,2312,2069,27364,8263,70,17,138,226
31475:17,12888,29406,41823,55967,98985,302,654,58,84
31497:81,41991,17,780,262,302,58,508,76,650
31499:36811,117257,107828,12257,1730,21931,118150,83943,33901,719
31502:120032,17,302,654,76,616,58,8,866,84
31508:109007,17,302,654,76,616,58,8,866,84
31510:100486,89738,48721,1353,42547,14176,7264,98118,66646,11050
31541:15754,1191,15660,5662,5303,14026,4032,17,4210,302
31545:508,14769,23183,18150,32111,48790,116760,17,8,302
31551:182,953,5183,4619,9769,3961,17,224,302,650
31563:2318,54421,48830,719,7838,14748,168,661,8860,984
31578:15442,3850,4995,18580,23832,54866,57999,901,226,3360
31585:2646,18850,68624,698,262,34823,3081,89994,29458,2326
31597:74705,16686,62870,47228,94594,80867,31748,20706,70125,80499
31639:262,49044,113179,17,81,302,650,76,654,616
31644:2139,40299,2124,10937,49059,42375,1501,5739,10446,44663
31653:157,840,3196,10541,2548,27070,5111,8069,197,17
31687:224,49153,17,302,650,654,182,58,616,1245
31691:37332,17,302,654,76,616,58,8,866,84
31696:41888,44196,63371,60576,2021,104129,52320,109485,121654,81079
31744:616,3234,15583,2765,38900,52790,58,17,302,654
31751:49305,17,302,654,76,616,58,8,866,84
31789:49379,17,302,654,76,616,58,8,866,84
31791:4308,17,302,654,76,616,58,8,866,84
31806:26528,322,59585,6457,56198,5120,14092,33160,5871,65429
31822:10492,17,302,654,76,616,58,8,866,84
31890:42092,1410,525,18711,41498,67614,12493,20084,72590,13065
31920:1764,572,59758,17,65,654,302,650,616,508
31926:2292,13737,26885,53068,17,6491,500,18239,616,6127
31933:1913,2265,76,17,2848,22856,6387,5214,31633,508
31937:37871,12529,65,5350,1549,17,58,6231,131,84112
31947:49712,17,302,654,76,616,58,8,866,84
31955:4032,100731,19366,38605,483,4210,485,1550,3730,20485
31958:26140,17,302,654,76,616,58,8,866,84
31985:74002,17,302,654,76,616,58,8,866,84
32010:10382,55580,73956,19978,62244,54357,1166,22890,20035,11980
32032:45,1847,16632,115967,17,302,650,616,58,62
32043:302,17,654,58,29,616,84,650,8,1102
32072:6589,1208,118459,40393,7682,24718,14750,20911,3791,10007
32076:52490,17,302,654,76,616,58,8,866,84
32104:50091,17,302,654,76,616,58,8,866,84
32105:17,224,190,302,654,58,616,650,84,8
32110:76,17,302,654,616,650,58,564,65,8
32123:52705,17,302,654,76,616,58,8,866,84
32140:2121,96735,17,65,1405,302,84,8,518,1410
32145:112156,17,302,654,76,616,58,8,866,84
32161:7838,4103,14858,984,2318,9417,1528,10267,135,2153
32165:3307,98,6128,80870,65,17,518,8,245,650
32180:57282,13366,1223,50263,66694,30976,10752,39941,26376,1682
32185:83482,32976,50274,110628,68694,68182,44371,17,302,654
32189:873,1412,427,12174,21363,68964,107137,113121,50290,55635
32191:1099,99716,50293,83233,17,65,302,616,8,518
32205:10039,1730,3568,5097,2139,17,890,40,4743,361
32215:262,4686,18285,7409,50347,81,17,302,76,654
32242:1267,77048,6708,6759,367,5567,1405,51029,8118,6210
32250:40152,17,302,654,76,616,58,8,866,84
32251:50425,17,302,654,76,616,58,8,866,84
32256:60724,17,302,654,76,616,58,8,866,84
32286:17,94,302,654,58,84,616,8,29,650
32291:40755,17,302,654,76,616,58,8,866,84
32300:1086,32996,364,17,302,15,542,58,616,650
32329:21028,75065,85683,87783,5567,1405,1965,65,834,76
32338:1164,1696,6379,12136,15439,58986,50563,86635,120007,17
32355:866,17,302,654,76,616,58,8,866,84
32356:6491,18239,11671,50610,54859,73082,2292,686,6127,17
32364:925,302,616,17,654,650,58,65,518,542
32379:1550,6674,1462,39765,9154,89166,17,302,654,616
32409:564,17,616,76,302,654,736,8,58,518
32422:65340,33885,50737,17,302,654,76,616,58,8
32439:17,354,301,302,654,84,58,616,29,1102
32451:3,1357,302,654,17,58,650,29,616,84
32477:669,6856,45886,8322,17,9674,16965,14915,24933,19528
32493:430,616,17,302,654,58,650,238,542,15
32495:2008,17,302,654,76,616,58,8,866,84
32533:3394,6545,16340,19673,48384,901,1164,8770,3214,123024
32546:669,17,302,654,76,616,58,8,866,84
32565:1825,131,21980,18964,1099,4181,119,2200,2228,763
32571:748,56168,418,104791,17,1405,518,8,302,84
32580:2869,31391,9916,24394,26829,47232,22146,23147,1412,51214
32583:97913,17,302,654,76,616,58,8,866,84
32584:25641,17,302,654,76,616,58,8,866,84
32624:11473,51221,89009,110752,17,302,654,76,616,58
32625:81,3718,77226,17,780,302,986,226,3423,262
32628:37251,112326,656,3824,6315,22198,1403,3915,422,1471
32641:3003,74885,90988,97737,6846,28611,45365,54147,5452,26272
32647:224,409,17,302,650,616,58,654,182,8
32656:5066,38319,9767,29158,331,680,5462,17,302,30724
32667:3792,17,302,654,76,616,58,8,866,84
32675:23863,921,54178,21193,1899,111031,56455,64343,81708,62290
32684:6513,17,289,58,101,73,654,1804,3,554
32701:34215,16960,108635,17,302,654,76,616,58,8
32707:3578,17,302,654,76,616,58,8,866,84
32715:1446,10451,3450,5567,65,1405,13895,17,508,15
32751:564,1276,2669,229,8194,17,616,302,8,654
32773:18287,14237,13051,76,224,17,65,68282,81,2139
32776:601,37744,3514,38593,51584,8694,10881,12993,4589,28866
32780:26641,75123,69916,1091,1539,1352,21005,46704,3704,1208
32817:63567,378,225,503,429,34687,17381,104353,108744,56361
32819:51687,17,302,654,76,616,58,8,866,84
32822:99851,29003,3157,17,302,654,76,616,58,8
32823:80976,41286,23435,99682,96195,69159,38024,72233,77997,6670
32843:219,19337,108105,75311,113001,115709,115814,12329,1002,8483
32871:21141,12886,5928,238,542,15,138,650,285,17
32879:24599,26170,56747,51848,17738,738,17519,6503,2593,12115
32893:719,760,1867,13534,73149,168,984,2318,661,8860
32902:1055,17,302,654,76,616,58,8,866,84
32917:92818,3490,14741,4174,1066,4372,508,37574,15148,113471
32919:650,62,1239,331,954,2316,4262,22733,23366,37268
32921:11401,62840,39936,3250,11281,29573,16881,28511,385,805
32936:22536,50963,58331,78848,45699,52001,4263,2729,5934,65976
32953:52038,17,302,654,76,616,58,8,866,84
32955:224,182,356,2121,1148,2116,2566,10408,9152,3387
32977:3847,17,302,654,76,616,58,8,866,84
32978:13573,302,17,2715,8216,1002,15809,1568,65666,654
32982:108516,17,302,654,76,616,58,8,866,84
32984:4292,4257,76849,37653,4422,245,2955,65,15,472
32986:12586,17,302,654,76,616,58,8,866,84
32994:16596,17,302,654,76,616,58,8,866,84
33005:4616,76594,76357,13386,6916,395,90254,93336,7194,74280
33043:302,398,41480,17,654,58,616,29,84,650
33045:52240,108571,302,2570,17,594,86,30301,2193,167
33108:5738,34942,52401,97240,168,2318,719,1326,76,1528
33135:52452,7556,905,22028,49937,71954,2579,4261,40,760
33136:650,363,17,5026,717,65364,23768,29242,108128,302
33149:2162,1187,1119,875,654,17,899,48,302,84
33151:1701,33504,35355,69909,107384,6156,2083,61,70,60575
33181:70,239,348,3855,2379,53381,14999,52581,17,302
33201:40,17,302,654,76,616,58,8,866,84
33206:168,17,302,654,76,616,58,8,866,84
33207:14113,17,302,654,76,616,58,8,866,84
33225:76,1744,802,2275,1072,752,11928,4421,50261,7716
33232:3494,81372,273,302,58,616,5702,1832,11803,13681
33258:9537,17,302,654,76,616,58,8,866,84
33261:3039,17,302,654,76,616,58,8,866,84
33268:96945,4112,52770,17,302,654,76,616,58,8
33316:17,302,654,58,84,616,8,29,650,354
33346:146,4942,17,2030,302,616,518,58,654,8
33352:2162,875,7506,22728,22411,899,1187,48,17,1119
33355:40920,76,16596,4996,18435,37380,37462,9222,1546,57335
33364:4422,245,4268,1405,17,2955,65,119,1126,103
33373:236,2140,1468,114713,82648,90652,17,302,616,65
33374:87949,33055,96177,53066,54167,2345,429,25,92196,63121
33406:38137,10114,6447,2848,17,6165,65,76,2130,361
33409:6068,10860,25363,518,8,554,3824,1405,58,15573
33421:8759,24687,20419,63007,31208,4671,311,7622,8772,2543
33432:8,194,117101,17,518,84,302,616,654,58
33443:53256,236,17,1057,4756,285,6496,356,1410,6059
33453:29644,111533,63384,16034,87670,17,302,654,76,616
33454:12670,11637,17,22,6435,36630,378,24467,1608,947
33491:1682,9537,81,17,2139,65,76,356,70,508
33525:73095,114070,53454,97787,3177,398,69391,27409,39442,2068
33527:53457,17,302,654,76,616,58,8,866,84
33528:8493,3531,2770,17,81,59625,236,2311,311,356
33539:4113,378,13065,53469,17,2030,654,302,15,29
33541:2351,2318,719,7838,168,2153,4103,1460,5480,6097
33547:669,17,302,654,76,616,58,8,866,84
33554:113985,101276,108413,17,302,654,76,616,58,8
33557:23911,66812,11300,65327,53519,19350,86058,99983,86808,1758
33561:53529,22018,80357,103264,73498,68052,14419,98307,46215,51212
33582:53577,94978,75018,2898,103141,30598,17,302,654,76
33590:1245,892,4113,10141,6974,17,302,654,616,650
33614:16648,75309,4456,1703,22311,3,4239,8910,2268,383
33615:8,518,2656,103392,84781,17,84,302,616,654
33616:10995,42009,41065,7372,3509,22597,81,262,353,403
33621:96010,53672,4117,17,302,654,76,616,58,8
33652:53728,17,302,654,76,616,58,8,866,84
33701:38420,30278,76386,367,2946,8118,699,23440,361,1267
33702:7941,1604,37503,16330,39963,13893,83595,64389,17825,5851
33707:4048,302,356,17,81,226,780,70,616,15
33721:1682,81,17,2139,65,76,356,70,508,15
33722:6186,22975,88548,47232,1472,13957,22928,43289,32154,37061
33737:182,483,1499,17,302,616,58,654,224,650
33752:200,17,302,654,76,616,58,8,866,84
33783:54012,1902,8066,6411,13312,6344,3275,817,43505,60436
33787:1749,4374,302,650,81,17,616,58,289,654
33789:8199,17,302,654,76,616,58,8,866,84
33807:5548,2103,168,719,17,2318,15,302,58,654
33808:2614,80802,298,76,81,168,2265,2685,17,226
33809:18867,24960,111821,114021,83075,54065,59981,64743,3599,17
33837:168,17,302,654,76,616,58,8,866,84
33841:36208,17,302,654,76,616,58,8,866,84
33844:40,565,76,17,564,654,302,65,616,698
33859:25552,17,302,654,76,616,58,8,866,84
33866:76,17,302,654,76,616,58,8,866,84
33868:54221,103586,116416,57825,52139,3918,16376,2200,17,302
33869:67459,104369,54222,7622,46215,22029,6445,16021,39319,3224
33874:2937,964,29386,44577,30572,17,787,8,654,616
33884:2510,5975,1397,13341,306,7641,19100,20987,54370,47660
33910:82400,30094,429,273,1558,2076,9203,25938,18030,13681
33921:224,17,302,654,76,616,58,8,866,84
33988:1803,17,302,654,76,616,58,8,866,84
33998:37710,3494,54357,26751,28536,3,518,3234,1703,2688
34022:7680,17,302,654,76,616,58,8,866,84
34027:225,49767,85196,2107,102361,26360,87613,2318,8213,2413
34041:520,58,70,518,84,650,1099,2193,2200,5567
34048:5468,66594,34675,588,35908,21541,33217,40997,2522,37389
34054:331,17,302,654,76,616,58,8,866,84
34068:2162,1119,6450,4420,875,1187,899,17,48,518
34092:73411,224,56697,62,83353,89028,48337,14504,54479,1489
34093:7869,32792,8213,673,28474,45652,354,1384,364,1160
34105:11401,62840,29573,39936,11841,42061,11281,385,805,337
34106:10503,9354,64,14508,81,731,8454,12637,25114,72271
34119:54803,22674,17,302,654,76,616,58,8,866
34124:654,1348,23203,5154,22082,103584,77058,17,302,58
34148:76,564,21163,17,302,616,654,58,650,8
34172:128,35225,71417,675,16642,11941,3911,1499,13396,5523
34174:6129,17,654,518,2955,4268,15,32,787,65
34179:54944,58922,285,1451,80861,3190,64384,22766,60686,45660
34188:17,302,654,29,354,301,3234,19886,58,84
34227:97501,103805,58956,122496,95379,56591,92518,102346,121811,62
34292:238,35857,55172,60444,17,650,302,616,58,654
34293:9265,17,302,654,76,616,58,8,866,84
34304:245,1578,104636,54938,17,15,616,302,58,654
34309:1604,7941,13893,17825,8,37503,83595,17,76,84
34318:3150,17,302,654,76,616,58,8,866,84
34335:55284,17,302,654,76,616,58,8,866,84
34341:5468,5697,61747,55294,40635,21541,2406,73523,68324,103941
34347:16299,60217,50090,55322,17,302,654,76,616,58
34350:37977,55326,82121,30490,103424,80898,107014,56842,52235,32782
34378:20971,6145,68750,1158,953,17,302,654,76,616
34398:60185,56838,21294,74678,25510,115980,83265,6690,18059,17282
34403:30598,55454,116161,101087,92141,26741,3347,21193,37164,18994
34421:17,1794,14047,83267,302,654,58,84,616,8
34433:7838,2318,4103,168,984,719,1528,9417,8860,5480
34468:780,217,7516,55647,81,3516,17,302,616,654
34470:901,17,654,302,58,616,76,518,29,84
34492:76,2414,17,302,650,654,564,616,58,65
34498:7669,36623,23843,88604,7249,26191,3177,78084,23326,1382
34499:385,1175,17,76,805,262,2139,70,302,500
34511:1175,12617,2946,17,35258,2464,103092,20534,5998,385
34512:719,984,698,463,8252,12734,168,5480,8733,1400
34523:3176,17,302,654,76,616,58,8,866,84
34527:81,2241,14171,780,17,262,226,5767,3137,302
34529:17,616,48350,302,654,58,84,8,518,650
34541:1539,3704,931,17,65,710,245,873,947,1410
34552:924,65965,1592,176,2547,7608,17,301,2852,2123
34553:2935,17,3389,899,1119,48,1187,302,891,654
34579:51180,24534,61189,101798,11015,7694,17234,18996,104250,114939
34594:71825,8168,97727,226,361,508,1410,1412,61100,656
34603:2265,22614,33748,1913,76,17,361,4738,22856,1149
34628:55141,5785,37342,64481,58050,48643,96519,70242,65936,116857
34632:224,4252,17,302,650,58,3,62,84,356
34681:12508,17,924,238,2194,669,500,70,81,353
34697:62981,40543,72494,11303,373,49920,4364,88078,86035,105624
34698:814,185,2272,17,58,302,353,508,654,2268
34702:4354,56157,17,616,8,322,518,4268,238,245
34703:669,17,302,654,76,616,58,8,866,84
34709:1651,10692,28389,17622,6901,4146,2528,4906,8783,2354
34710:244,78771,17,650,302,182,1245,542,224,15
34717:71314,17,302,654,76,616,58,8,866,84
34740:17,58,654,495,4174,2097,2272,302,616,84
34741:85094,50023,17,302,654,76,616,58,8,866
34742:56287,84980,115506,409,17752,236,90635,84112,18962,120981
34753:56315,63006,81268,8557,967,353,48,94,70,65
34794:9832,56417,75115,4245,518,40853,1305,29,1139,13750
34820:2292,496,17,500,6491,65,76,361,616,508
34833:953,17,302,654,616,650,116,58,29,8
34837:826,17,302,654,76,616,58,8,866,84
34839:1460,44231,99579,71035,24262,25344,65,168,2153,84
34868:2059,17,302,654,76,616,58,8,866,84
34885:33675,56652,11448,378,441,124,1002,15,65,616
34895:96,17,302,654,76,616,58,8,866,84
34896:3847,24854,9043,76,20288,10163,24381,238,2717,6901
34901:2717,62308,114577,56711,1784,1446,45541,1002,29543,35823
34906:37048,17,302,654,76,616,58,8,866,84
34917:56754,66419,17,302,654,76,616,58,8,866
34936:80234,34251,90412,112434,17,302,654,76,616,58
34973:1696,1758,5356,28106,41685,75392,56634,36732,14147,40
34974:302,58,1403,4996,15181,17,654,616,29,650
34976:10930,17,302,654,76,616,58,8,866,84
34978:266,6679,88144,47099,285,6284,596,3143,12908,43740
35005:508,1313,4671,3965,50561,85765,106347,109337,114522,17
35021:4187,11648,17,654,1382,15,302,1126,650,364
35026:4953,17,302,654,76,616,58,8,866,84
35086:60900,31225,63964,46902,17,302,654,76,616,58
35087:58,650,356,250,17,302,654,616,29,76
35092:8714,22573,47970,16166,37265,15184,23467,36088,720,34554
35127:117707,17,302,654,76,616,58,8,866,84
35150:542,962,246,57272,17,616,654,58,302,15
35151:101,650,1499,2429,1983,17,302,58,616,15
35166:35793,37773,29532,39668,99712,30977,5767,10519,17865,47327
35167:5145,1744,4755,13894,17,564,65,245,2048,124
35176:8283,81,986,226,3423,654,17,70,508,61
35211:63052,57404,1356,2852,35191,49796,105317,69907,1884,6905
35212:16263,9594,7334,4475,10438,463,17,787,3520,379
35214:385,805,5726,28166,33223,4979,22801,18892,10543,19089
35229:7680,17,302,654,76,616,58,8,866,84
35231:81,3423,8364,17,780,262,226,508,986,302
35241:1437,8308,10536,2917,378,3506,441,1002,30778,18783
35244:155,18321,20710,899,26380,2162,1600,108487,3594,22940
35251:20928,57493,100222,20765,23122,9617,1451,3514,1979,6145
35255:2848,17,302,654,76,616,58,8,866,84
35274:12022,17,302,654,76,616,58,8,866,84
35275:4755,4459,1352,10041,1527,3107,189,378,3172,2880
35289:7859,17,302,654,76,616,58,8,866,84
35296:616,17,302,654,76,616,58,8,866,84
35297:738,11800,12699,56113,64628,12791,2593,72766,13504,12115
35311:13183,4456,1703,22311,3,4239,8910,2268,383,331
35332:1196,17,616,322,654,302,58,650,518,542
35348:616,866,394,1305,17,302,654,58,8,29
35365:17,8,518,1476,4837,302,84,654,616,58
35380:654,616,17,302,58,29,84,650,8,861
35429:57976,99528,69011,17,302,654,76,616,58,8
35448:3968,29798,10972,32239,18531,2031,19950,2614,11556,967
35456:8075,1131,24775,206,377,13108,9069,1077,46776,12160
35495:1600,2059,17,65,508,10861,5567,654,302,650
35510:9289,8321,2318,6503,3372,226,719,17567,17,1730
35518:229,3735,17,81,780,654,8,500,84,302
35525:226,17,70,302,616,76,654,58,138,354
35558:669,8322,16965,30815,16035,13077,49095,24933,9674,6856
35572:285,17,302,654,58,616,29,15,650,62
35574:9193,62,117771,301,58289,4719,46592,1410,4364,3855
35576:866,17,302,654,76,616,58,8,866,84
35582:11408,36743,1812,3378,32261,40483,216,10178,186,13192
35593:6307,650,17,29,58,190,225,394,654,35554
35623:2162,2935,17,899,48,1187,875,1119,302,84
35676:533,8772,14268,2510,1397,9054,10981,5975,603,11590
35688:239,3841,302,17,654,58,616,29,15,518
35690:866,58588,17,302,654,76,616,58,8,866
35691:866,17,302,654,76,616,58,8,866,84
35730:67294,65972,118117,17,302,654,76,616,58,8
35746:22572,17,302,654,76,616,58,8,866,84
35757:41216,10680,1023,37196,27152,162,97,2302,29273,17
35771:70311,1806,16882,58810,118364,1679,1299,8,17,78240
35788:16804,17,302,654,76,616,58,8,866,84
35806:289,1804,17,58,302,101,654,616,554,650
35820:35821,17,302,654,76,616,58,8,866,84
35826:3234,829,75818,302,17,654,29,58,616,650
35850:6143,14396,17,302,58,654,616,15,1023,363
35859:59031,8384,17,302,654,76,616,58,8,866
35893:709,17,302,654,76,616,58,8,866,84
35900:510,690,81321,56207,17,616,302,944,58,654
35901:239,17,302,654,76,616,58,8,866,84
35932:13688,58,162,302,616,61,76,322,650,3223
35941:17,70,59211,302,654,84,616,58,354,29
35969:2275,752,5405,7977,6097,2153,168,984,1460,719
35970:7873,41571,73188,39461,33006,10738,24880,119725,53261,17
35982:986,17071,81,226,17,564,508,65,70,76
35989:59292,11973,2548,1002,58853,17,302,654,76,616
35990:59675,48724,59295,27732,114114,11015,7821,118607,18996,25365
35999:11626,3522,76,65,81,698,4671,25481,17,311
36064:669,17,302,654,76,616,58,8,866,84
36123:2703,1086,11310,17,301,7680,65,70,327,22
36135:76,2286,25693,845,71565,17,302,654,650,616
36176:3137,17,302,654,76,616,58,8,866,84
36179:1403,19353,59757,91335,17,654,15,58,61,518
36185:31789,19735,344,98201,1758,23950,14147,14467,24896,39436
36193:3157,17,302,654,76,616,58,8,866,84
36196:5008,224,61716,1211,14206,8,2162,6450,18384,554
36210:59826,17,302,654,76,616,58,8,866,84
36216:4372,58466,65964,5567,17,1405,1382,2579,76,65
36221:963,17,302,654,76,616,58,8,866,84
36225:30317,17,302,654,76,616,58,8,866,84
36242:226,17,302,654,76,616,58,8,866,84
36258:28615,7851,219,2100,8483,12329,2717,26981,535,9394
36261:224,17,302,654,76,616,58,8,866,84
36268:2547,26628,87601,58227,70521,4012,481,1592,33833,13411
36313:1239,892,17,616,654,58,302,162,15,650
36315:7698,84,59623,8001,302,508,21879,65,301,1410
36319:8928,5574,60140,441,6315,1002,4513,4989,1256,1744
36330:11501,17,302,58,84,1102,902,8,29,483
36342:18373,26381,46471,60177,17,616,736,8166,6243,4275
36355:13298,58333,7680,55819,7636,18476,5215,9341,645,43152
36358:238,367,20672,32987,17,616,650,302,58,285
36375:60268,121837,17,302,654,76,616,58,8,866
36385:107292,2169,28416,29335,56693,40825,60059,17,302,654
36393:60311,17,302,654,76,616,58,8,866,84
36418:68687,17,302,654,76,616,58,8,866,84
36419:81,17,780,302,58,262,76,650,226,616
36420:1558,14129,4721,20424,17,616,322,58,302,654
36468:29,1476,2947,11524,302,654,17,58,616,650
36470:1344,1913,2265,17,302,76,616,58,654,650
36471:3159,1970,17,901,654,58,302,564,616,322
36488:60539,901,944,1592,14018,4210,48899,2059,17,79251
36499:2265,1913,17,76,361,302,866,58,65,654
36508:1930,17,302,650,654,76,58,616,394,1405
36561:10595,60734,3,8,1550,273,1795,559,21030,302
36563:2513,18931,115270,60738,98044,44,3167,54976,22365,2018
36564:986,17317,81,3756,226,5767,57656,2379,4048,17339
36585:1460,168,65,76,2153,6097,2337,719,1326,2548
36595:616,17,58,302,654,650,322,8,861,518
36607:7159,45188,533,49230,866,2021,774,19561,650,226
36620:4755,6434,62529,8850,66785,85981,1352,10041,3107,2880
36642:182,81753,17,8734,18400,10850,53765,85260,51091,28052
36656:13306,17,302,654,76,616,58,8,866,84
36689:35201,17,302,654,76,616,58,8,866,84
36696:669,6856,61062,14915,16965,8322,104327,60427,113932,106901
36708:3101,1245,19132,22190,1280,486,2442,15079,17360,3704
36723:59582,70291,89362,105630,8611,62270,12699,96445,101845,47465
36727:37571,2917,5122,46215,30095,16404,64290,13091,4272,5433
36730:429,3711,17,302,616,58,650,654,238,542
36790:61304,120627,17,302,654,76,616,58,8,866
36797:5567,1451,61322,66131,70562,65,17,508,1405,8
36902:698,1970,22093,2757,90386,17,76,564,40,616
36948:21141,20884,1930,3429,17,394,15,285,654,302
36960:15,2200,1312,17,616,654,302,518,65,58
36961:1133,17,302,654,76,616,58,8,866,84
36966:38662,61809,39888,23314,90241,17,302,654,76,616
36979:36370,17,302,654,76,616,58,8,866,84
37050:81100,62082,1239,398,63490,44044,15886,15,17,9237
37053:33082,669,8322,88867,101157,19528,102234,112973,19823,6225
37054:9731,17,302,654,76,616,58,8,866,84
37058:76,226,361,311,731,5975,533,1131,1418,66397
37078:1381,81,14557,613,3423,1884,76,140,2241,731
37088:2241,4881,87893,81316,81,780,1749,3374,262,17
37143:17,17,302,654,76,616,58,8,866,84
37160:7831,8848,4755,3107,1352,10041,1527,5624,3172,2880
37165:8,5998,518,4613,13273,96862,84,17,1102,302
37175:162,17,302,654,58,616,29,650,15,322
37177:17744,42665,11576,17,302,654,76,616,58,8
37178:3526,24948,103858,108998,17,302,654,76,616,58
37212:7941,1604,13893,6,17825,83595,554,616,52477,8
37222:944,6855,57718,78053,63021,17,654,616,58,510
37240:66587,62487,92416,76735,17,302,654,76,616,58
37255:62508,17,302,654,76,616,58,8,866,84
37266:2399,17,302,654,76,616,58,8,866,84
