30392:17,302,654,76,616,58,8,866,84,29
30396:17,302,654,616,58,29,84,861,8,1102
30399:17,302,654,76,616,58,8,866,84,29
30401:167,1772,616,17,302,650,62,787,3101,58
30417:21651,28225,46204,12636,3948,27032,1482,15,656,39246
30453:616,17,358,654,483,698,58,1305,302,861
30481:81,226,17,70,76,262,8,780,5767,500
30482:17,302,654,76,616,58,8,866,84,29
30487:17,302,654,76,616,58,8,866,84,29
30527:17,302,654,76,616,58,8,866,84,29
30543:17,302,654,76,616,58,8,866,84,29
30582:20288,76,17,70,564,2139,8,58,81,138
30610:17,302,654,76,616,58,8,866,84,29
30617:17,302,654,76,616,58,8,866,84,29
30621:17,302,654,76,616,58,8,866,84,29
30622:3440,69,1917,38690,1617,12597,93408,17944,121818,48197
30626:17,302,654,76,616,58,8,866,84,29
30647:5693,2406,6906,42870,8226,1069,45123,11887,14966,1176
30670:17,301,289,654,302,58,616,84,8,354
30694:9127,5671,10348,17271,8345,741,22420,13581,29000,57558
30698:17,302,654,76,616,58,8,866,84,29
30701:17,8283,61,616,29,654,81,84,780,76
30712:17,302,654,76,616,58,8,866,84,29
30721:17,302,654,76,616,58,8,866,84,29
30738:827,1205,1410,3977,2917,4991,5150,3618,3643,4444
30739:17,302,654,76,616,58,8,866,84,29
30764:17,32,58,616,654,302,542,518,8,84
30767:17,302,654,76,616,58,8,866,84,29
30825:654,322,17,302,58,616,859,29,84,542
30840:245,1119,17,518,302,8,616,654,15,84
30854:17,302,654,76,616,58,8,866,84,29
30874:8,1077,84,787,19411,2140,101,119,2200,518
30876:17,302,654,76,616,58,8,866,84,29
30886:21193,18435,37380,37462,9222,1546,57335,39438,25615,375
30887:17,302,654,76,616,58,8,866,84,29
30901:32,787,17,402,616,58,302,654,542,62
30902:18114,1734,27447,13203,6614,40010,32352,11396,4363,20911
30906:17,302,654,76,616,58,8,866,84,29
30921:7612,14819,24032,85656,50463,68947,98736,39860,58835,49652
30927:17,114,616,302,8,84,654,58,518,1102
30934:654,616,58,302,17,861,1220,29,650,542
30937:96,44323,901,65549,48431,85328,75249,1651,6901,14966
30958:17,302,654,76,616,58,8,866,84,29
30982:17,302,654,76,616,58,8,866,84,29
30984:17,302,654,76,616,58,8,866,84,29
30989:17,302,654,76,616,58,8,866,84,29
30990:521,262,70,17,3599,542,564,1535,508,1023
31000:17,302,654,76,616,58,8,866,84,29
31001:17,302,654,76,616,58,8,866,84,29
31004:669,50871,47616,52595,12508
31005:17,302,654,76,616,58,8,866,84,29
31010:17,302,654,76,616,58,8,866,84,29
31016:669,31597,8322,48823,9674,24933,66557,26374,94353,56595
31023:856,21340,23418,12937,72834,5381,776,2700,2520,4755
31034:17,302,654,76,616,58,8,866,84,29
31096:17,302,654,76,616,58,8,866,84,29
31105:10048,6916,901,262,26504,1068,18452,71573,11671,2843
31113:28648,62038
31118:17,302,654,76,616,58,8,866,84,29
31130:17,302,654,76,616,58,8,866,84,29
31151:17,302,654,76,616,58,8,866,84,29
31158:17,302,654,76,616,58,8,866,84,29
31159:197,840,2548,157,5111,10541,27070,3196,8069,7160
31175:17,302,654,76,616,58,8,866,84,29
31225:17,302,654,76,616,58,8,866,84,29
31236:17,302,654,76,616,58,8,866,84,29
31239:17,302,654,76,616,58,8,866,84,29
31267:9258,32320,40367,518,3642,84,10356,19666,26325,3824
31273:22201,10923,26292,120409
31274:17,302,654,76,616,58,8,866,84,29
31275:17,302,654,354,76,84,58,616,29,8
31288:17,302,654,76,616,58,8,866,84,29
31293:1509,554,616,17,15,542,654,302,861,58
31321:17,302,654,76,616,58,8,866,84,29
31345:17,302,654,76,616,58,8,866,84,29
31348:17,302,654,76,616,58,8,866,84,29
31352:17,302,654,76,616,58,8,866,84,29
31355:17,302,654,76,616,58,8,866,84,29
31356:17,302,654,76,616,58,8,866,84,29
31371:17,302,654,76,616,58,8,866,84,29
31386:36187,16583
31405:17,302,654,76,616,58,8,866,84,29
31445:17,302,654,76,616,58,8,866,84,29
31462:6545,70,500,81,138,226,698,834,76,2312
31475:98985,46671,12888,41823,29406,55967
31497:41991,81,262,17,15380,30756,550,8231,90664,2089
31499:17,302,654,76,616,58,8,866,84,29
31502:17,302,654,76,616,58,8,866,84,29
31508:17,302,654,76,616,58,8,866,84,29
31510:17,302,654,76,616,58,8,866,84,29
31541:17,302,654,76,616,58,8,866,84,29
31545:14769,1121,31670,18150,23183,508,68787,17,76,3107
31551:182,953,17,76,224,650,302,58,62,616
31563:17,302,654,76,616,58,8,866,84,29
31578:4995,3360,901,8199,55058,33427,65428,23832,8476,14237
31585:17,302,654,76,616,58,8,866,84,29
31597:17,302,654,76,616,58,8,866,84,29
31639:17,302,654,76,616,58,8,866,84,29
31644:2139,2124,40299,44663,10937,49059,5739,42375,6303,358
31653:17,302,654,76,616,58,8,866,84,29
31687:17,302,654,76,616,58,8,866,84,29
31691:17,302,654,76,616,58,8,866,84,29
31696:17,302,654,76,616,58,8,866,84,29
31744:616,58,654,3234,302,17,542,15583,29,8
31751:17,302,654,76,616,58,8,866,84,29
31789:17,302,654,76,616,58,8,866,84,29
31791:17,302,654,76,616,58,8,866,84,29
31806:21627,26528,5120,10819,14092,56198,65429,33160,59585,62769
31822:17,302,654,76,616,58,8,866,84,29
31890:17,302,654,76,616,58,8,866,84,29
31920:32,48,65,353,10316,94,131,4268,224,236
31926:2292,13737,26885,6491,6127,262,226,81,73942,18239
31933:17,302,654,76,616,58,8,866,84,29
31937:17,302,654,76,616,58,8,866,84,29
31947:17,302,654,76,616,58,8,866,84,29
31955:65536,20485,6,3073,8,18447,17,79890,6168,77856
31958:17,302,654,76,616,58,8,866,84,29
31985:17,302,654,76,616,58,8,866,84,29
32010:10382,14721,55580,1243,60144,73956,20035,11980,28536,568
32032:45,1847,17,861,62,76,84,616,116,3235
32043:17,302,654,76,616,58,8,866,84,29
32072:17,302,654,76,616,58,8,866,84,29
32076:17,302,654,76,616,58,8,866,84,29
32104:17,302,654,76,616,58,8,866,84,29
32105:17,224,302,190,654,58,616,650,84,76
32110:17,302,654,76,616,58,8,866,84,29
32123:17,302,654,76,616,58,8,866,84,29
32140:17,302,654,76,616,58,8,866,84,29
32145:17,302,654,76,616,58,8,866,84,29
32161:7838,4103,984,9417,1528,135,10267,2153,5480,14858
32165:98,3307,11834,65,5738,6559,1460,1784,984,10752
32180:30976,10752,39941,66694,26376,117804,1682,58387,10778,13728
32185:17,302,654,76,616,58,8,866,84,29
32189:1412,873,17,94,245,2302,103,427,131,8
32191:1099,99716,77069
32205:17,302,654,76,616,58,8,866,84,29
32215:564,18285,262,2548,20288,30723,8713,42506,4619,7180
32242:17,302,654,76,616,58,8,866,84,29
32250:17,302,654,76,616,58,8,866,84,29
32251:17,302,654,76,616,58,8,866,84,29
32256:17,302,654,76,616,58,8,866,84,29
32286:17,302,654,76,616,58,8,866,84,29
32291:17,302,654,76,616,58,8,866,84,29
32300:17,302,654,76,616,58,8,866,84,29
32329:17,302,654,76,616,58,8,866,84,29
32338:1164,1696,6379,140,262,564,2139,17,45,81
32355:17,302,654,76,616,58,8,866,84,29
32356:18239,6491,11671,2292,686,6127,785,32616,76,81
32364:26640,5655,409,21019,925,1822,5663,40995,5084,5169
32379:1550,8,10,17,32,58,61,62,73,84
32409:17,302,654,76,616,58,8,866,84,29
32422:50737,65340,33885
32439:17,354,301,654,302,84,58,616,29,1102
32451:3,1357,302,29,654,17,1136,2618,650,58
32477:669,6856,8322,45886,16965,19528,104327,113932,13077,88867
32493:17,302,654,76,616,58,8,866,84,29
32495:17,302,654,76,616,58,8,866,84,29
32533:17,302,654,76,616,58,8,866,84,29
32546:17,302,654,76,616,58,8,866,84,29
32565:17,302,654,76,616,58,8,866,84,29
32571:17,302,654,76,616,58,8,866,84,29
32580:17,302,654,76,616,58,8,866,84,29
32583:17,302,654,76,616,58,8,866,84,29
32584:17,302,654,76,616,58,8,866,84,29
32624:110752,11473,51221,89009
32625:81,3718,3423,7211,986,17,2241,8511,780,13544
32628:17,302,654,76,616,58,8,866,84,29
32641:74885,3003,7201,24124,6846,26272,55538,45365,5452,18260
32647:224,409,17,302,616,650,45,182,542,58
32656:29158,5066,9767,38319,30724,199,680,17,331,285
32667:17,302,654,76,616,58,8,866,84,29
32675:17,302,654,76,616,58,8,866,84,29
32684:17,302,654,76,616,58,8,866,84,29
32701:17,302,654,76,616,58,8,866,84,29
32707:17,302,654,76,616,58,8,866,84,29
32715:10451,1446,13895,12951,83706,23824,13,26373,77859,34866
32751:1276,564,17,2669,616,8,654,302,542,650
32773:17,302,654,76,616,58,8,866,84,29
32776:601,37744,8694,28866,20907,55337,171,104749,45742,12993
32780:17,302,654,76,616,58,8,866,84,29
32817:17,302,654,76,616,58,8,866,84,29
32819:17,302,654,76,616,58,8,866,84,29
32822:17,302,654,76,616,58,8,866,84,29
32823:99682,96195,115622,41286,69159,38024,72233,46250,23435,77997
32843:219,19337,12329,1002,2100,20626,80125,8483,29004,10664
32871:12886,21141,5928,42,117,138,224,380,542,683
32879:17,302,654,76,616,58,8,866,84,29
32893:719,760,168,984,1867,661,8860,1528,2153,801
32902:17,302,654,76,616,58,8,866,84,29
32917:37574,14741,11145,51946,15148,1389,1166,92818,25811,54036
32919:650,62,17,616,58,302,654,1239,29,15
32921:11841,42061,1754,337,77581,385,805,39936,11401,11281
32936:78848,45699,22536,50963,52001,4263,2729,5934,65976,71609
32953:17,302,654,76,616,58,8,866,84,29
32955:224,182,17,302,356,650,616,58,654,1245
32977:17,302,654,76,616,58,8,866,84,29
32978:53216,15809,65666,13573,115784,90025,1002,9426,8019,5077
32982:17,302,654,76,616,58,8,866,84,29
32984:4292,245,4257,472,2955,4422,1359,4268,8,15
32986:17,302,654,76,616,58,8,866,84,29
32994:17,302,654,76,616,58,8,866,84,29
33005:17,302,654,76,616,58,8,866,84,29
33043:302,398,17,654,58,616,8,542,84,76
33045:17,302,654,76,616,58,8,866,84,29
33108:17,302,654,76,616,58,8,866,84,29
33135:17,302,654,76,616,58,8,866,84,29
33136:363,650,17,302,654,616,58,29,76,8
33149:2162,1187,1119,875,17,899,48,654,84,302
33151:17,302,654,76,616,58,8,866,84,29
33181:70,17,239,348,616,302,654,58,301,354
33201:17,302,654,76,616,58,8,866,84,29
33206:17,302,654,76,616,58,8,866,84,29
33207:17,302,654,76,616,58,8,866,84,29
33225:76,1744,564,17,1410,802,441,8,245,2275
33232:17,302,654,76,616,58,8,866,84,29
33258:17,302,654,76,616,58,8,866,84,29
33261:17,302,654,76,616,58,8,866,84,29
33268:17,302,654,76,616,58,8,866,84,29
33316:17,302,654,76,616,58,8,866,84,29
33346:146,4942,17,2030,32,114,518,1023,4268,58
33352:2162,875,899,1187,48,17,6450,1119,4420,84
33355:17,302,654,76,616,58,8,866,84,29
33364:17,302,654,76,616,58,8,866,84,29
33373:2140,236,17,616,1468,76,224,302,8,94
33374:53066,87949,2345,429,96177,54167
33406:17,302,654,76,616,58,8,866,84,29
33409:10860,1201,5887,39828,65522,22528,2051,10244,3158,518
33421:17,302,654,76,616,58,8,866,84,29
33432:17,302,654,76,616,58,8,866,84,29
33443:17,302,654,76,616,58,8,866,84,29
33453:17,302,654,76,616,58,8,866,84,29
33454:17,302,654,76,616,58,8,866,84,29
33491:17,302,654,76,616,58,8,866,84,29
33525:17,302,654,76,616,58,8,866,84,29
33527:17,302,654,76,616,58,8,866,84,29
33528:17,302,654,76,616,58,8,866,84,29
33539:449,13065,138,654,11535,17,103960,678,13863,4268
33541:17,302,654,76,616,58,8,866,84,29
33547:17,302,654,76,616,58,8,866,84,29
33554:17,302,654,76,616,58,8,866,84,29
33557:23911,86058,99983,19350,86808,66812
33561:103264,22018,80357,68052,53529,73498
33582:53577,94978,2898
33590:1245,892,17,616,302,654,61,15,58,224
33614:17,302,654,76,616,58,8,866,84,29
33615:8,2656,84,4300,17,14636,4613,518,302,2026
33616:42009,48585,7372,41065,10995,27648,262,3852,403,2967
33621:17,302,654,76,616,58,8,866,84,29
33652:17,302,654,76,616,58,8,866,84,29
33701:17,302,654,76,616,58,8,866,84,29
33702:17,302,654,76,616,58,8,866,84,29
33707:3972,3214,1682,14999,14617,2204,29,16800,3234,39336
33721:17,302,654,76,616,58,8,866,84,29
33722:17,302,654,76,616,58,8,866,84,29
33737:483,182,17,1499,302,58,616,8,224,654
33752:17,302,654,76,616,58,8,866,84,29
33783:17,302,654,76,616,58,8,866,84,29
33787:17,302,654,76,616,58,8,866,84,29
33789:17,302,654,76,616,58,8,866,84,29
33807:17,302,654,76,616,58,8,866,84,29
33808:17,302,654,76,616,58,8,866,84,29
33809:17,302,654,76,616,58,8,866,84,29
33837:17,302,654,76,616,58,8,866,84,29
33841:17,302,654,76,616,58,8,866,84,29
33844:40,565,76,564,654,238,262,363,375,378
33859:17,302,654,76,616,58,8,866,84,29
33866:17,302,654,76,616,58,8,866,84,29
33868:17,302,654,76,616,58,8,866,84,29
33869:17,302,654,76,616,58,8,866,84,29
33874:2937,964,8,2200,17,84,94,101,245,518
33884:533,2510,9054,1397,4889,5975,603,13341,14268,306
33910:17,302,654,76,616,58,8,866,84,29
33921:17,302,654,76,616,58,8,866,84,29
33988:17,302,654,76,616,58,8,866,84,29
33998:37710,28536,14721,3,518,1550,2583,29,5150,10279
34022:17,302,654,76,616,58,8,866,84,29
34027:49767,225,12090,15207,20998,521,117258,15886,34319,27666
34041:17,302,654,76,616,58,8,866,84,29
34048:5468,33217,40997,37389,66594,27819,47691,34675,51868,84004
34054:17,302,654,76,616,58,8,866,84,29
34068:2162,875,6450,1119,1187,4420,899,48,17,518
34092:17,302,654,76,616,58,8,866,84,29
34093:17,302,654,76,616,58,8,866,84,29
34105:11841,42061,337,1754,77581,385,805,39936,11401,11281
34106:17,302,654,76,616,58,8,866,84,29
34119:17,302,654,76,616,58,8,866,84,29
34124:302,654,190,58,18903,616,861,696,4032,2101
34148:76,564,17,616,302,654,58,8,736,650
34172:13396,128,16642,2283,78361,13189,263,68631,50572,50818
34174:17,302,654,76,616,58,8,866,84,29
34179:17,302,654,76,616,58,8,866,84,29
34188:17,302,654,29,58,354,84,301,616,1102
34227:17,302,654,76,616,58,8,866,84,29
34292:77826,4008,1444,861,35857,616,327,238,9679,4113
34293:17,302,654,76,616,58,8,866,84,29
34304:245,1578,616,17,15,32,58,542,1196,302
34309:17,302,654,76,616,58,8,866,84,29
34318:17,302,654,76,616,58,8,866,84,29
34335:17,302,654,76,616,58,8,866,84,29
34341:5697,61747,5468,55294,73523,21541,71303,68324,62180,53086
34347:17,302,654,76,616,58,8,866,84,29
34350:17,302,654,76,616,58,8,866,84,29
34378:17,302,654,76,616,58,8,866,84,29
34398:83265,25510,56838,18059,115980,60185
34403:17,302,654,76,616,58,8,866,84,29
34421:17,1794,8,302,616,542,654,58,1535,518
34433:7838,4103,984,9417,1528,168,135,5480,2318,3601
34468:780,217,81,3516,7516,17,2241,302,616,262
34470:17,302,654,76,616,58,8,866,84,29
34492:76,2414,1069,17,564,650,698,616,654,58
34498:36623,7669,88604,23843,68481,95106,78084,518,86408,11145
34499:17,302,654,76,616,58,8,866,84,29
34511:17,302,654,76,616,58,8,866,84,29
34512:719,984,463,168,698,1400,5480,8733,8860,564
34523:17,302,654,76,616,58,8,866,84,29
34527:81,2241,780,3374,1749,5767,262,3423,140,3137
34529:616,17,58,302,654,8,84,518,861,29
34541:1539,3704,931,710,245,873,17,119,947,1471
34552:17,302,654,76,616,58,8,866,84,29
34553:17,302,654,76,616,58,8,866,84,29
34579:17,302,654,76,616,58,8,866,84,29
34594:17,302,654,76,616,58,8,866,84,29
34603:22614,2265,1913,6387,4738,56363,1149,76,14588,22856
34628:17,302,654,76,616,58,8,866,84,29
34632:17,302,654,76,616,58,8,866,84,29
34681:17,302,654,76,616,58,8,866,84,29
34697:17,302,654,76,616,58,8,866,84,29
34698:10247,10,2060,28686,18447,8208,17,63510,25,6171
34702:17,302,654,76,616,58,8,866,84,29
34703:17,302,654,76,616,58,8,866,84,29
34709:10692,1651,6901,4146,2528,2354,8783,6117,28389,12093
34710:78771,244,542,73164,26876,1410,92803,17,44551,834
34717:17,302,654,76,616,58,8,866,84,29
34740:17,58,654,302,616,29,84,289,1102,8
34741:17,302,654,76,616,58,8,866,84,29
34742:90635,84112,18962,120981,2583,409,5791,118559,117666,49960
34753:17,302,654,76,616,58,8,866,84,29
34794:17,302,654,76,616,58,8,866,84,29
34820:899,26885,2829,785,54851,11671,100762,1187,21799,56488
34833:17,302,654,76,616,58,8,866,84,29
34837:17,302,654,76,616,58,8,866,84,29
34839:44231,11,71035,84,17494,70265,99579,4103,1546,7838
34868:17,302,654,76,616,58,8,866,84,29
34885:17,302,654,76,616,58,8,866,84,29
34895:17,302,654,76,616,58,8,866,84,29
34896:3847,102308,9043,21474,62976,37509,4744,2579,2717,42662
34901:2717,45541,1784,14955,79364,12165,41227,13,23824,22931
34906:17,302,654,76,616,58,8,866,84,29
34917:17,302,654,76,616,58,8,866,84,29
34936:17,302,654,76,616,58,8,866,84,29
34973:1758,14147,39436,5356,23950,10330,14467,2309,24896,6468
34974:302,58,654,17,616,29,84,1403,650,76
34976:17,302,654,76,616,58,8,866,84,29
34978:88144,6679,47099,43740,1089,1475,34020,5991,12908,21578
35005:508,17,1313,15,654,58,302,616,61,94
35021:4187,11648,17,654,32,363,650,15,58,86
35026:17,302,654,76,616,58,8,866,84,29
35086:17,302,654,76,616,58,8,866,84,29
35087:58,650,17,302,654,616,356,29,76,8
35092:8714,22573,16166,47970,15184,37265,23467,36088,720,34554
35127:17,302,654,76,616,58,8,866,84,29
35150:542,962,616,58,654,17,15,302,32,61
35151:101,302,17,58,616,1499,542,15,654,289
35166:17,302,654,76,616,58,8,866,84,29
35167:17,302,654,76,616,58,8,866,84,29
35176:17,302,654,76,616,58,8,866,84,29
35211:17,302,654,76,616,58,8,866,84,29
35212:17,302,654,76,616,58,8,866,84,29
35214:385,805,5726,28166,22801,4979,33223,18892,10543,19089
35229:17,302,654,76,616,58,8,866,84,29
35231:81,3423,140,986,262,226,1749,780,5767,7211
35241:17,302,654,76,616,58,8,866,84,29
35244:899,3594,26380,2162,1600,108487,20710,18321,6534,270
35251:17,302,654,76,616,58,8,866,84,29
35255:17,302,654,76,616,58,8,866,84,29
35274:17,302,654,76,616,58,8,866,84,29
35275:4755,189,29126,62536,4459,1527,43526,7831,16145,23191
35289:17,302,654,76,616,58,8,866,84,29
35296:17,302,654,76,616,58,8,866,84,29
35297:17,302,654,76,616,58,8,866,84,29
35311:17,302,654,76,616,58,8,866,84,29
35332:17,302,654,76,616,58,8,866,84,29
35348:616,17,302,654,58,394,1305,866,8,29
35365:17,8,518,84,302,616,654,58,1102,29
35380:616,654,58,17,302,29,84,8,861,76
35429:17,302,654,76,616,58,8,866,84,29
35448:3968,29798,18531,128,3842,20100,55560,6793,2698,11
35456:17,302,654,76,616,58,8,866,84,29
35495:17,302,654,76,616,58,8,866,84,29
35510:17,302,654,76,616,58,8,866,84,29
35518:5634,7685,518,8,7178,17,33816,29,23074,6
35525:17,302,654,76,616,58,8,866,84,29
35558:669,8322,16965,30815,13077,51232,4409,24933,16035,34877
35572:17,302,654,76,616,58,8,866,84,29
35574:17,302,654,76,616,58,8,866,84,29
35576:17,302,654,76,616,58,8,866,84,29
35582:40483,32261,36743,11408,3378,216
35593:17,302,654,76,616,58,8,866,84,29
35623:2162,2935,48,1187,899,875,17,1119,3389,891
35676:533,14268,8772,2510,1397,9054,10981,4341,911,11590
35688:239,3841,302,654,17,58,616,29,518,1403
35690:17,302,654,76,616,58,8,866,84,29
35691:17,302,654,76,616,58,8,866,84,29
35730:17,302,654,76,616,58,8,866,84,29
35746:17,302,654,76,616,58,8,866,84,29
35757:17,302,654,76,616,58,8,866,84,29
35771:8,1679,17,1299,78240,60324,70311,18645,39788,387
35788:17,302,654,76,616,58,8,866,84,29
35806:289,1804,17,58,554,101,302,616,654,650
35820:17,302,654,76,616,58,8,866,84,29
35826:17,302,654,76,616,58,8,866,84,29
35850:5634,3,17925,6,1196,38413,2062,15,39952,17
35859:17,302,654,76,616,58,8,866,84,29
35893:17,302,654,76,616,58,8,866,84,29
35900:510,690,616,17,944,8,1196,542,32,84
35901:17,302,654,76,616,58,8,866,84,29
35932:17,302,654,76,616,58,8,866,84,29
35941:17,70,302,654,84,354,138,616,29,226
35969:2275,752,6097,2153,1460,7838,4103,8733,984,1081
35970:7873,41571,73188,39461,33006,24880,10738,119725,53261
35982:17071,986,1749,1790,3373,1888,1884,564,7228,8283
35989:17,302,654,76,616,58,8,866,84,29
35990:48724,59675,27732,114114,11015,69899,7821,46606,118607,73907
35999:17,302,654,76,616,58,8,866,84,29
36064:17,302,654,76,616,58,8,866,84,29
36123:17,302,654,76,616,58,8,866,84,29
36135:76,17,2286,70,302,999,294,356,361,2121
36176:17,302,654,76,616,58,8,866,84,29
36179:61,1403,19353,3313,17,131,285,486,542,947
36185:39436,10330,14467,1758,31789,19735,24896,14147,344,890
36193:17,302,654,76,616,58,8,866,84,29
36196:17,302,654,76,616,58,8,866,84,29
36210:17,302,654,76,616,58,8,866,84,29
36216:65964,58466,44922,14338,2051,698,449,55688,93193,91787
36221:17,302,654,76,616,58,8,866,84,29
36225:17,302,654,76,616,58,8,866,84,29
36242:17,302,654,76,616,58,8,866,84,29
36258:17,302,654,76,616,58,8,866,84,29
36261:17,302,654,76,616,58,8,866,84,29
36268:26628,2547,58227,481,13411,33833,4012,103949,87601,70521
36313:892,1239,58,616,654,17,61,162,8,542
36315:17,302,654,76,616,58,8,866,84,29
36319:5574,8928,6315,4989,1664,47232,5122,66333,8705,13961
36330:17,302,654,76,616,58,8,866,84,29
36342:26381,3231,17087,18373,27883,33990,4275,56966,46471,105772
36355:7680,645,78091,43152,27027,18966,929,14498,26919,18476
36358:238,367,20672,616,1535,12332,29,285,70,32987
36375:17,302,654,76,616,58,8,866,84,29
36385:17,302,654,76,616,58,8,866,84,29
36393:17,302,654,76,616,58,8,866,84,29
36418:17,302,654,76,616,58,8,866,84,29
36419:17,302,654,76,616,58,8,866,84,29
36420:1558,654,17,302,616,8870,45,58,62,4721
36468:29,1476,302,654,17,58,616,285,162,84
36470:1344,1913,2265,17,76,302,616,8,32,58
36471:3159,1970,901,3902,11,15,17,58,84,322
36488:17,302,654,76,616,58,8,866,84,29
36499:17,302,654,76,616,58,8,866,84,29
36508:17,302,654,76,616,58,8,866,84,29
36561:17,302,654,76,616,58,8,866,84,29
36563:10016,73793,54534,70705,44,18931,2513,88561,54976,3167
36564:17,302,654,76,616,58,8,866,84,29
36585:17,302,654,76,616,58,8,866,84,29
36595:17,302,654,76,616,58,8,866,84,29
36607:866,45188,2021,774,19561,650,21015,226,49230,83166
36620:4755,6434,10041,1352,3107,2880,8848,1527,3172,189
36642:17,302,654,76,616,58,8,866,84,29
36656:17,302,654,76,616,58,8,866,84,29
36689:17,302,654,76,616,58,8,866,84,29
36696:17,302,654,76,616,58,8,866,84,29
36708:19132,17360,15079,11092,70506,22190,1280,40594,28190,19890
36723:17,302,654,76,616,58,8,866,84,29
36727:17,302,654,76,616,58,8,866,84,29
36730:429,3711,17,58,238,483,650,8,45,61
36790:17,302,654,76,616,58,8,866,84,29
36797:17,302,654,76,616,58,8,866,84,29
36902:698,1970,40,262,22093,76,5663,564,6303,17
36948:64513,518,9735,8,2059,15,17,530,3093,1881
36960:15,2200,17,616,518,245,654,542,8,302
36961:17,302,654,76,616,58,8,866,84,29
36966:17,302,654,76,616,58,8,866,84,29
36979:17,302,654,76,616,58,8,866,84,29
37050:17,302,654,76,616,58,8,866,84,29
37053:17,302,654,76,616,58,8,866,84,29
37054:17,302,654,76,616,58,8,866,84,29
37058:76,226,17,361,70,866,302,654,354,616
37078:17,302,654,76,616,58,8,866,84,29
37088:17,302,654,76,616,58,8,866,84,29
37143:17,302,654,76,616,58,8,866,84,29
37160:8848,7831,4755,3107,10687,1206,5624,6266,2200,2390
37165:8,5998,84,518,17,1102,302,1762,616,654
37175:17,302,654,76,616,58,8,866,84,29
37177:11576,17744,42665
37178:17,302,654,76,616,58,8,866,84,29
37212:17,302,654,76,616,58,8,866,84,29
37222:944,6855,17,58,245,289,542,616,654,6
37240:92416,66587,62487,76735
37255:17,302,654,76,616,58,8,866,84,29
37266:17,302,654,76,616,58,8,866,84,29
37272:17,302,654,76,616,58,8,866,84,29
37291:17,302,654,76,616,58,8,866,84,29
37308:17,302,654,76,616,58,8,866,84,29
37313:17,302,654,76,616,58,8,866,84,29
37342:17,302,654,76,616,58,8,866,84,29
37358:17,302,654,76,616,58,8,866,84,29
37380:62870,16686,74705
37389:2318,719,168,984,661,801,463,1326,5480,1400
37398:17,302,654,76,616,58,8,866,84,29
37399:17,302,654,76,616,58,8,866,84,29
37404:273,361,17,654,302,866,58,29,616,8
37443:392,394,21389,2579,2069,5277,15524,294,2602,429
37446:63048,50523,93452
37480:17,302,654,76,616,58,8,866,84,29
37501:17,302,654,76,616,58,8,866,84,29
37515:17,302,654,76,616,58,8,866,84,29
37516:17,302,654,76,616,58,8,866,84,29
37521:17,302,654,76,616,58,8,866,84,29
37523:17,302,654,76,616,58,8,866,84,29
37530:17,302,654,76,616,58,8,866,84,29
37570:17,302,654,76,616,58,8,866,84,29
37585:17,302,654,76,616,58,8,866,84,29
37588:17,302,654,76,616,58,8,866,84,29
37606:5587,2559,16229,20300,2142,245,39395,33882,774,353
37666:17,302,654,76,616,58,8,866,84,29
37676:17,302,654,76,616,58,8,866,84,29
37692:17,302,654,76,616,58,8,866,84,29
37701:29,94,654,17,302,84,58,616,354,518
37708:17,302,654,76,616,58,8,866,84,29
37731:17,302,654,76,616,58,8,866,84,29
37735:17,302,654,76,616,58,8,866,84,29
37753:6901,4146,6303,17,2139,564,8783,9314,698,2857
37767:17,302,654,76,616,58,8,866,84,29
37790:17,302,654,76,616,58,8,866,84,29
37816:301,2548,654,3233,6,15,32,61,4174,94
37849:17,302,654,76,616,58,8,866,84,29
37876:17,302,654,76,616,58,8,866,84,29
37878:17,302,654,76,616,58,8,866,84,29
37910:17,302,654,76,616,58,8,866,84,29
37911:2051,10244,43350,4102,1023,2058,2060,15,3,22
37912:17,302,654,76,616,58,8,866,84,29
37918:17,302,654,76,616,58,8,866,84,29
37924:17,302,654,76,616,58,8,866,84,29
37934:17,301,302,654,58,84,616,354,1102,8
37971:5187,495,692,8,17,518,55895,1622,302,12400
37987:17,302,654,76,616,58,8,866,84,29
37988:17,302,654,76,616,58,8,866,84,29
37989:17,302,654,76,616,58,8,866,84,29
38028:17,302,654,76,616,58,8,866,84,29
38029:17,302,654,76,616,58,8,866,84,29
38037:17,302,654,76,616,58,8,866,84,29
38057:17,302,654,76,616,58,8,866,84,29
38073:17,302,654,76,616,58,8,866,84,29
38080:17,302,654,76,616,58,8,866,84,29
38088:17,302,654,76,616,58,8,866,84,29
38108:17,302,654,76,616,58,8,866,84,29
38168:17,302,654,76,616,58,8,866,84,29
38216:17,302,654,76,616,58,8,866,84,29
38244:17,302,654,76,616,58,8,866,84,29
38281:787,17,714,518,616,542,8,84,61,736
38362:354,17,94,302,654,327,1405,616,84,58
38367:17,302,654,76,616,58,8,866,84,29
38376:17,302,654,76,616,58,8,866,84,29
38391:17,302,654,76,616,58,8,866,84,29
38431:17,302,654,76,616,58,8,866,84,29
38445:17,302,654,76,616,58,8,866,84,29
38451:17,302,654,76,616,58,8,866,84,29
38466:17,302,654,76,616,58,8,866,84,29
38480:17,302,654,76,616,58,8,866,84,29
38546:17,302,654,76,616,58,8,866,84,29
38557:65964,58466,44922,14338,2051,698,449,55688,93193,91787
38578:84,354,521,7917,4057,17,138,302,508,720
38616:17,302,654,76,616,58,8,866,84,29
