31345:None,17,9346,17,302,654,76,616,58,8
31348:17,302,654,76,616,58,8,866,84,29
31352:10143,17,302,654,76,616,58,8,866,84
31355:10038,17,302,654,76,616,58,8,866,84
31356:None,17,131,285,559,610,116,119,650,1039
31371:None,356,65,302,650,116,709,8276,559,14202
31386:5462,None,116,650,709,17,224,302,65,356
31405:39934,17,302,654,76,616,58,8,866,84
31445:17,302,654,76,616,58,8,866,84,29
31462:None,709,65,5567,18867,1382,508,6759,22606,986
31475:None,65,116,709,559,302,14202,119,285,650
31497:None,65,709,14202,559,1086,18867,17,6759,356
31499:None,17,302,654,76,616,58,8,866,84
31502:17,302,654,76,616,58,8,866,84,29
31508:17,302,654,76,616,58,8,866,84,29
31510:None,1353,42547,17,302,654,76,616,58,8
31541:15754,None,5303,5662,128,2816,5183,4032,14026,4205
31545:None,65,5567,709,17,1405,559,14202,116,8276
31551:22397,None,116,650,65,749,709,302,17,14202
31563:2318,None,719,7838,14593,661,225,4940,12657,4103
31578:None,18287,65,1405,17,367,1030,302,18867,559
31585:None,2917,46215,68624,1205,44666,698,17,302,654
31597:None,17,302,654,76,616,58,8,866,84
31639:None,65,709,14202,1086,116,650,1039,356,559
31644:None,709,65,559,1039,14202,116,17,124,18867
31653:None,48930,840,65,4268,24642,10541,2030,8,559
31687:None,116,709,650,65,302,17,356,8276,14202
31691:37332,17,302,654,76,616,58,8,866,84
31696:None,44196,63371,17,302,654,76,616,58,8
31744:None,65,709,322,116,302,559,14202,650,17
31751:17,302,654,76,616,58,8,866,84,29
31789:17,302,654,76,616,58,8,866,84,29
31791:4308,17,302,654,76,616,58,8,866,84
31806:None,322,6457,5871,559,59585,3233,1196,2580,13931
31822:10492,17,302,654,76,616,58,8,866,84
31890:None,13065,22940,1410,12493,525,20084,18711,41498,17
31920:None,65,5567,559,1039,8276,116,17,709,302
31926:None,65,709,2326,18239,116,14202,17,559,785
31933:2265,None,5214,22856,65,116,709,31633,5567,17
31937:None,5350,65,834,163,357,29639,12776,205,84112
31947:17,302,654,76,616,58,8,866,84,29
31955:4032,None,6673,236,14750,483,28505,7194,4642,16476
31958:26140,17,302,654,76,616,58,8,866,84
31985:74002,17,302,654,76,616,58,8,866,84
32010:1166,54357,None,30742,13436,7037,690,1162,3191,11980
32032:16632,None,709,650,65,116,8276,356,302,559
32043:None,116,65,709,17,650,559,356,285,654
32072:1208,None,3465,10007,7682,14750,40393,398,402,4756
32076:52490,17,302,654,76,616,58,8,866,84
32104:50091,17,302,654,76,616,58,8,866,84
32105:None,65,116,709,302,559,650,14202,356,8276
32110:None,65,709,116,14202,302,17,650,356,559
32123:52705,17,302,654,76,616,58,8,866,84
32140:None,65,5567,1405,17,1039,14202,119,1410,116
32145:17,302,654,76,616,58,8,866,84,29
32161:None,2318,14593,4940,2259,15886,168,984,4268,12657
32165:None,65,559,46215,119,6559,4422,709,518,15
32180:57282,None,1223,13366,10648,3789,17,302,654,76
32185:None,17,302,654,76,616,58,8,866,84
32189:None,65,559,5567,4268,9617,4422,116,4958,119
32191:None,65,1086,559,5567,709,14202,116,17,1039
32205:None,1730,20382,709,3928,14202,3568,559,1696,378
32215:7409,None,65,709,14202,1086,116,6759,650,1039
32242:1267,None,6759,6708,5567,367,8487,1405,8118,559
32250:40152,17,302,654,76,616,58,8,866,84
32251:17,302,654,76,616,58,8,866,84,29
32256:17,302,654,76,616,58,8,866,84,29
32286:94,None,65,116,709,559,302,14202,119,285
32291:40755,17,302,654,76,616,58,8,866,84
32300:None,14202,559,65,356,709,650,364,15,322
32329:None,5567,1405,1965,65,3085,563,57491,1730,967
32338:None,5567,65,709,46215,1405,124,559,8276,967
32355:866,17,302,654,76,616,58,8,866,84
32356:None,2292,17,5567,116,19963,709,496,1217,1230
32364:None,65,967,559,356,14202,116,119,302,709
32379:1462,None,19963,116,17,65,302,356,559,709
32409:None,65,14202,709,356,559,116,1405,17,8276
32422:None,17,302,654,76,616,58,8,866,84
32439:None,65,116,709,559,119,302,14202,650,15
32451:None,302,650,116,65,709,17,654,5567,559
32477:None,14915,65,285,500,15,116,8322,518,7178
32493:None,709,356,1548,559,650,116,65,2816,1217
32495:3131,17,302,654,76,616,58,8,866,84
32533:None,19673,17,302,654,76,616,58,8,866
32546:669,17,302,654,76,616,58,8,866,84
32565:1825,None,131,11146,1099,559,2115,2228,4181,119
32571:418,None,5567,1405,65,14202,559,699,15,8276
32580:2869,None,36001,24394,363,26829,9916,7006,31391,17
32583:17,302,654,76,616,58,8,866,84,29
32584:25641,17,302,654,76,616,58,8,866,84
32624:None,17,302,654,76,616,58,8,866,84
32625:None,709,65,14202,18867,559,116,986,1086,17
32628:None,3824,6315,422,55850,3915,1039,656,18867,22198
32641:None,6846,7546,28611,17,119,61200,1382,1544,46110
32647:None,709,116,65,356,650,5567,14202,8276,302
32656:None,116,17,363,990,2609,31366,61634,573,1217
32667:3792,17,302,654,76,616,58,8,866,84
32675:None,921,21193,17,302,654,76,616,58,8
32684:None,3,3628,4113,2769,289,354,17,559,65
32701:None,17,302,654,76,616,58,8,866,84
32707:3578,17,302,654,76,616,58,8,866,84
32715:None,5567,1405,65,559,967,9617,3711,14600,1965
32751:None,65,559,14202,709,1039,356,116,650,8276
32773:18287,None,65,4906,5214,709,14593,10930,119,68282
32776:3514,None,8694,10881,4589,2268,398,11247,68162,46729
32780:None,1539,1352,342,50524,119197,17,302,654,76
32817:378,None,225,429,306,503,34687,17,302,654
32819:17,302,654,76,616,58,8,866,84,29
32822:None,17,302,654,76,616,58,8,866,84
32823:None,23435,17,302,654,76,616,58,8,866
32843:None,12329,8066,26981,15,709,65,8483,559,1902
32871:None,559,14202,709,116,238,19963,986,8276,427
32879:17738,None,738,7703,200,6503,1913,58304,1410,6
32893:None,2318,12657,14593,661,168,18895,135,7235,4940
32902:1055,17,302,654,76,616,58,8,866,84
32917:92818,None,14741,709,15,1050,1181,1086,5567,20320
32919:None,116,709,302,65,356,1217,8276,559,14202
32921:29573,62840,39936,11281,11401,None,65,116,385,559
32936:None,17,302,654,76,616,58,8,866,84
32953:17,302,654,76,616,58,8,866,84,29
32955:3387,None,116,650,65,302,709,14202,17,559
32977:3847,17,302,654,76,616,58,8,866,84
32978:None,3476,1196,302,356,15,3632,581,8276,26720
32982:17,302,654,76,616,58,8,866,84,29
32984:37653,None,65,4422,5567,559,119,1405,14202,9617
32986:12586,17,302,654,76,616,58,8,866,84
32994:16596,17,302,654,76,616,58,8,866,84
33005:None,13386,17,302,654,76,616,58,8,866
33043:None,65,116,709,650,17,559,285,356,654
33045:None,19570,302,289,60707,2162,167,8,3017,2570
33108:None,2318,168,719,14593,12657,1758,28541,4940,2685
33135:None,17,302,654,76,616,58,8,866,84
33136:17,None,709,65,116,559,356,8276,14202,302
33149:None,65,17,559,116,709,119,518,1405,302
33151:None,2083,1382,521,56462,107384,48900,378,60575,17
33181:None,65,116,709,17,8276,559,5567,356,1405
33201:40,17,302,654,76,616,58,8,866,84
33206:168,17,302,654,76,616,58,8,866,84
33207:14113,17,302,654,76,616,58,8,866,84
33225:None,65,14202,709,559,46215,1039,378,124,116
33232:81372,None,273,302,13681,14593,1410,726,285,58
33258:9537,17,302,654,76,616,58,8,866,84
33261:3039,17,302,654,76,616,58,8,866,84
33268:None,17,302,654,76,616,58,8,866,84
33316:None,65,116,709,559,302,14202,119,285,650
33346:None,6759,65,3632,14202,1412,17,356,322,6708
33352:None,1119,65,17,518,559,5567,1405,899,14202
33355:None,76,4996,5214,5663,17,302,654,76,616
33364:None,5567,65,1405,559,9617,119,6759,427,2955
33373:None,65,116,322,709,5567,559,1405,17,119
33374:33055,None,25,17,302,654,76,616,58,8
33406:None,2848,1451,65,15,17,6165,1302,8730,285
33409:25363,None,518,15573,303,8,554,13683,61524,14202
33421:None,65,3039,119,311,11626,4671,3531,476,17
33432:194,None,65,518,116,559,17,14202,709,1039
33443:None,1410,4756,1057,285,225,356,2816,1287,15
33453:None,17,302,654,76,616,58,8,866,84
33454:None,65,709,1451,24467,22,378,17,302,654
33491:None,6759,709,14593,356,559,65,6708,119,568
33525:None,3177,398,17,302,654,76,616,58,8
33527:17,302,654,76,616,58,8,866,84,29
33528:None,11333,3531,2770,356,59625,3329,8066,387,518
33539:378,13065,None,568,65,356,709,116,2030,3632
33541:None,2318,46215,7838,719,1758,1867,2008,661,4103
33547:669,17,302,654,76,616,58,8,866,84
33554:17,302,654,76,616,58,8,866,84,29
33557:None,1758,1696,10291,5346,646,14498,650,845,1360
33561:None,14419,30389,46215,17,302,654,76,616,58
33582:None,17,302,654,76,616,58,8,866,84
33590:None,650,356,116,709,302,17,65,14202,559
33614:None,4456,1703,1218,22311,16000,1794,3,16134,650
33615:518,None,65,116,559,17,14202,709,1039,1405
33616:None,687,559,65,11146,1548,45890,30991,9617,2579
33621:None,17,302,654,76,616,58,8,866,84
33652:17,302,654,76,616,58,8,866,84,29
33701:None,367,5567,8487,8118,2946,23440,1965,699,1600
33702:7941,None,17825,1604,16330,83595,5851,64389,17,302
33707:None,709,8066,356,65,559,14202,116,5567,1902
33721:None,709,14593,356,65,559,119,568,891,1109
33722:6186,None,22975,17,302,654,76,616,58,8
33737:None,116,650,17,65,356,14202,1217,709,302
33752:200,17,302,654,76,616,58,8,866,84
33783:None,8066,1902,6411,10175,13312,817,84802,6344,3275
33787:None,650,65,302,709,356,22606,559,116,17
33789:8199,17,302,654,76,616,58,8,866,84
33807:None,2318,14593,719,356,12657,15,168,302,559
33808:2614,None,709,14593,559,76,2265,18287,12657,1039
33809:18867,None,65,709,5567,2318,967,116,8276,1405
33837:12722,17,302,654,76,616,58,8,866,84
33841:36208,17,302,654,76,616,58,8,866,84
33844:None,65,709,14202,559,2018,356,1039,5214,116
33859:25552,17,302,654,76,616,58,8,866,84
33866:76,17,302,654,76,616,58,8,866,84
33868:None,17,302,654,76,616,58,8,866,84
33869:None,18802,7622,46215,17,302,654,76,616,58
33874:30572,None,65,5567,1405,559,116,119,650,356
33884:None,533,1039,15248,18867,9054,1009,8772,603,46215
33910:82400,None,13681,30094,273,9203,18030,1558,2076,17
33921:224,17,302,654,76,616,58,8,866,84
33988:1803,17,302,654,76,616,58,8,866,84
33998:54357,None,3,1166,4456,2688,1696,3234,179,4400
34022:7680,17,302,654,76,616,58,8,866,84
34027:225,2107,None,14593,2413,8213,8860,20893,87613,2634
34041:None,5567,1217,518,559,8276,14202,17,65,22606
34048:5468,None,34675,35908,2522,29872,21541,1136,40635,1587
34054:331,17,302,654,76,616,58,8,866,84
34068:None,65,119,17,559,116,518,899,14202,1405
34092:None,224,62,17,302,654,76,616,58,8
34093:7869,None,2200,673,354,1384,364,32792,45652,8213
34105:29573,11401,62840,None,39936,11281,3250,385,5726,805
34106:None,9354,14508,12637,64,2816,46215,13960,29453,14223
34119:22674,17,302,654,76,616,58,8,866,84
34124:1348,None,65,116,709,17,302,559,650,14202
34148:None,65,709,116,14202,356,559,17,650,302
34172:128,675,None,387,17164,11941,16642,3911,13396,1499
34174:None,65,2955,559,4268,17,9617,15,4958,427
34179:None,285,1451,3190,17,302,654,76,616,58
34188:None,116,65,709,559,650,15,119,8276,14202
34227:None,3841,1348,709,116,69799,1832,427,4205,6030
34292:None,65,709,650,356,559,116,1217,8276,5567
34293:9265,17,302,654,76,616,58,8,866,84
34304:None,65,559,14202,17,8276,709,302,15,3476
34309:None,7941,17825,83595,116,6,8,47128,554,11333
34318:3150,17,302,654,76,616,58,8,866,84
34335:17,302,654,76,616,58,8,866,84,29
34341:5697,None,21541,588,463,34675,103941,2522,29872,35908
34347:16299,None,17,302,654,76,616,58,8,866
34350:None,57049,30490,17,302,654,76,616,58,8
34378:6145,None,68750,17,302,654,76,616,58,8
34398:None,6690,17282,508,6024,49044,21,26415,4640,77859
34403:None,26741,21193,3347,17,302,654,76,616,58
34421:None,65,116,559,709,14202,119,302,650,1405
34433:None,14593,168,719,4940,984,12657,2259,14858,661
34468:None,65,709,378,81,500,559,302,119,14020
34470:None,65,709,559,17,116,14202,1217,8276,302
34492:None,65,709,116,650,14202,302,356,17,559
34498:None,367,26191,7249,5567,78084,23326,65,8487,8118
34499:None,709,1039,65,124,14202,18867,46215,3476,17
34511:None,2946,48371,2464,12617,5998,3409,54226,103092,1109
34512:None,2318,168,12657,14593,65,709,18867,661,13534
34523:3176,17,302,654,76,616,58,8,866,84
34527:None,65,709,14202,559,17,1086,378,18867,302
34529:None,65,116,709,559,14202,302,356,322,119
34541:None,65,5567,559,14202,378,9617,1039,8276,427
34552:924,None,7608,2852,176,18953,48522,5928,1193,44
34553:None,116,65,1119,8276,5567,650,749,891,17
34579:None,24534,17,302,654,76,616,58,8,866
34594:8168,None,226,361,1196,116,508,17,302,654
34603:None,1913,5214,65,116,709,31633,22856,37573,361
34628:None,5785,37342,17,302,654,76,616,58,8
34632:224,None,8730,654,58,650,709,1240,3,17
34681:None,924,3628,65,669,2677,238,1803,28541,18867
34697:40543,None,11303,88078,559,373,17,302,654,76
34698:None,65,17,2268,559,119,353,518,116,5567
34702:None,559,17,8276,4422,65,131,4456,9617,5567
34703:669,17,302,654,76,616,58,8,866,84
34709:None,4906,30790,6299,18287,46620,14026,26529,9662,4146
34710:None,650,116,17,5567,15,356,182,8730,559
34717:17,302,654,76,616,58,8,866,84,29
34740:654,2097,None,65,116,709,559,302,14202,650
34741:None,17,302,654,76,616,58,8,866,84
34742:None,17752,409,236,17,302,654,76,616,58
34753:None,967,8557,353,42882,899,42511,2200,5533,35998
34794:None,1139,518,75115,749,116,65,13750,1196,1871
34820:496,None,65,709,17,559,14202,116,785,1039
34833:None,116,65,749,559,302,8730,650,709,967
34837:826,17,302,654,76,616,58,8,866,84
34839:None,65,14593,2318,336,168,1039,1867,14202,8276
34868:2059,17,302,654,76,616,58,8,866,84
34885:None,124,378,9617,559,65,15,46215,10985,1287
34895:96,17,302,654,76,616,58,8,866,84
34896:24854,None,9043,18287,20288,2085,65,124,901,1679
34901:None,14600,65,709,1446,35438,68455,26868,29543,35823
34906:37048,17,302,654,76,616,58,8,866,84
34917:None,17,302,654,76,616,58,8,866,84
34936:None,34251,17,302,654,76,616,58,8,866
34973:None,1086,124,65,6759,336,46215,3474,559,709
34974:None,65,709,116,650,356,559,17,15,14202
34976:5582,17,302,654,76,616,58,8,866,84
34978:None,11522,15,13221,6284,14202,1548,1196,322,65
35005:None,5567,65,1405,709,559,14202,116,356,17
35021:None,1126,65,1086,116,559,14202,15,17,356
35026:4953,17,302,654,76,616,58,8,866,84
35086:60900,None,17,302,654,76,616,58,8,866
35087:None,116,709,65,302,14202,559,8276,17,15
35092:None,3065,720,53415,124,21366,37265,29205,3372,18736
35127:17,302,654,76,616,58,8,866,84,29
35150:None,65,709,559,14202,116,8276,356,17,1196
35151:650,None,356,65,709,14202,5567,1217,302,559
35166:None,262,5767,17,302,654,76,616,58,8
35167:None,65,699,1039,6189,559,1086,97,3172,63087
35176:None,5567,65,1412,559,1405,116,387,367,17164
35211:None,1356,2852,17,302,654,76,616,58,8
35212:None,463,1410,1451,65,10438,1786,9594,6923,1548
35214:None,18867,709,1039,46215,29573,39936,11281,11401,62840
35229:7680,17,302,654,76,616,58,8,866,84
35231:None,65,709,559,14202,5567,18867,1405,378,1086
35241:None,46215,8308,378,14419,899,2917,6411,497,8786
35244:155,None,6801,22940,17,302,654,76,616,58
35251:None,41441,35554,36036,22273,7240,1451,6417,9617,23122
35255:2848,17,302,654,76,616,58,8,866,84
35274:12022,17,302,654,76,616,58,8,866,84
35275:4459,None,65,3107,378,3915,559,189,709,119
35289:7859,17,302,654,76,616,58,8,866,84
35296:616,17,302,654,76,616,58,8,866,84
35297:None,12699,1382,17,302,654,76,616,58,8
35311:None,4456,1703,1218,22311,16000,1794,3,16134,650
35332:None,322,356,709,14202,65,559,17,116,650
35348:None,65,709,116,356,559,302,14202,17,650
35365:None,65,116,559,709,14202,1039,356,1405,302
35380:None,65,709,116,559,17,302,322,14202,356
35429:17,302,654,76,616,58,8,866,84,29
35448:None,2031,119,5567,559,2614,65,967,19950,5254
35456:None,908,10275,427,64061,76859,65,19552,49123,1131
35495:2059,None,65,5567,3039,116,2816,356,508,967
35510:None,2318,8321,709,719,398,661,12657,6503,2950
35518:None,17,65,364,780,709,1412,244,124,500
35525:None,709,116,65,17,1039,18867,14202,8276,559
35558:None,65,285,500,15,116,8322,518,7178,1030
35572:None,15,116,17,709,65,650,302,559,14202
35574:None,62,65,861,301,17,302,654,76,616
35576:866,17,302,654,76,616,58,8,866,84
35582:None,2816,1348,7624,15754,3915,1359,2513,13192,17
35593:None,356,427,71171,5126,8,1548,1551,17,29
35623:None,116,1119,65,17,14202,5567,650,8276,559
35676:None,13341,9054,15248,5975,1039,14814,8066,2510,603
35688:None,17,559,65,709,302,15,356,14202,3632
35690:866,17,302,654,76,616,58,8,866,84
35691:866,17,302,654,76,616,58,8,866,84
35730:None,17,302,654,76,616,58,8,866,84
35746:22572,17,302,654,76,616,58,8,866,84
35757:None,22273,116,1023,1039,124,14202,1405,17,559
35771:1806,16882,None,1679,53377,1166,387,1299,650,48371
35788:16804,17,302,654,76,616,58,8,866,84
35806:None,65,709,116,356,14202,559,17,650,8276
35820:17,302,654,76,616,58,8,866,84,29
35826:829,None,302,116,709,654,17,65,8276,15
35850:None,1405,363,17,116,302,559,5567,1126,3216
35859:None,17,302,654,76,616,58,8,866,84
35893:709,17,302,654,76,616,58,8,866,84
35900:None,559,65,14202,15,17,709,8276,1217,650
35901:239,17,302,654,76,616,58,8,866,84
35932:None,1550,65,3159,116,302,650,356,14202,427
35941:None,65,116,709,559,14202,650,119,302,1405
35969:None,2318,65,5567,719,168,14593,1405,12657,46215
35970:None,17,302,654,76,616,58,8,866,84
35982:None,65,709,5567,2318,18867,5103,116,2982,6759
35989:None,11973,17,302,654,76,616,58,8,866
35990:48724,None,17,302,654,76,616,58,8,866
35999:11626,None,65,4422,4671,8276,709,2538,1039,2318
36064:669,17,302,654,76,616,58,8,866,84
36123:None,1086,65,11310,7680,53636,48522,2059,28684,508
36135:None,65,709,116,14202,17,302,650,356,559
36176:3137,17,302,654,76,616,58,8,866,84
36179:None,1412,65,14202,1405,5567,15,322,559,17
36185:None,1758,49044,14498,65,378,16258,1155,14223,12039
36193:3157,17,302,654,76,616,58,8,866,84
36196:224,None,50946,9093,1039,21794,8487,554,4907,2656
36210:59826,17,302,654,76,616,58,8,866,84
36216:None,5567,1405,65,3003,1382,559,709,1039,1412
36221:963,17,302,654,76,616,58,8,866,84
36225:30317,17,302,654,76,616,58,8,866,84
36242:226,17,302,654,76,616,58,8,866,84
36258:7851,None,219,8483,26981,18287,44678,5000,1436,14237
36261:224,17,302,654,76,616,58,8,866,84
36268:None,924,398,1592,11973,13050,18045,1539,104335,4626
36313:None,116,1217,302,14202,559,65,709,650,356
36315:None,84,65,1109,699,5312,14593,302,1410,11663
36319:None,441,46215,65,11179,1340,33280,8705,559,650
36330:None,1039,302,1410,1548,1102,84,1762,19963,17
36342:None,116,17,736,6759,749,8166,1550,3088,22606
36355:None,7680,650,645,55819,2703,7636,226,6759,18476
36358:None,65,5567,709,650,116,356,559,285,1405
36375:17,302,654,76,616,58,8,866,84,29
36385:None,2169,17,302,654,76,616,58,8,866
36393:60311,17,302,654,76,616,58,8,866,84
36418:68687,17,302,654,76,616,58,8,866,84
36419:None,65,709,14202,559,1086,18867,17,6759,356
36420:14129,None,322,116,65,650,356,8276,709,236
36468:None,116,709,302,650,65,17,654,19963,559
36470:None,2265,709,116,65,8276,14202,17,559,356
36471:None,14202,65,709,48522,10930,17,116,322,18867
36488:None,924,14018,901,944,4210,1592,17,302,654
36499:None,1913,65,709,116,5214,22856,31633,17,361
36508:None,1405,709,559,65,116,5567,2816,17,356
36561:10595,None,3,8,1550,273,1795,559,21030,302
36563:None,44,22365,2018,65,54976,3167,5996,500,2632
36564:986,None,22689,17339,4740,902,65,6921,786,53395
36585:None,65,14593,2318,336,168,1039,1867,14202,719
36595:None,322,65,709,559,14202,116,302,356,17
36607:None,533,17,302,654,76,616,58,8,866
36620:None,65,3107,3915,189,559,6024,378,124,1455
36642:182,None,18400,10850,17,28052,8734,17,302,654
36656:13306,17,302,654,76,616,58,8,866,84
36689:17,302,654,76,616,58,8,866,84,29
36696:669,None,14915,17,302,654,76,616,58,8
36708:1245,3101,None,486,2442,378,1280,3704,1455,19651
36723:59582,None,8611,89362,101845,12699,96445,105630,17,302
36727:None,46215,2917,17,302,654,76,616,58,8
36730:None,65,116,356,559,14202,17,1217,2816,8276
36790:17,302,654,76,616,58,8,866,84,29
36797:1451,None,65,1965,967,1405,559,8276,119,508
36902:2757,None,709,65,2265,5567,14202,116,1913,1039
36948:20884,None,1930,3429,394,559,1217,8276,322,3476
36960:None,65,5567,559,322,1405,116,119,709,17
36961:1133,17,302,654,76,616,58,8,866,84
36966:None,61809,17,302,654,76,616,58,8,866
36979:36370,17,302,654,76,616,58,8,866,84
37050:None,8276,1239,398,559,17,302,654,76,616
37053:None,669,17,302,654,76,616,58,8,866
37054:17,302,654,76,616,58,8,866,84,29
37058:None,65,709,116,17,14202,5567,1039,18867,302
37078:None,65,731,46215,22689,17339,48076,986,14202,2030
37088:None,81,14020,5567,17,65,709,17339,116,230
37143:17,17,302,654,76,616,58,8,866,84
37160:None,4755,3107,1352,65,3172,27344,10041,1527,5624
37165:518,None,14202,65,1039,356,559,17,116,84
37175:None,65,116,302,650,709,559,17,14202,15
37177:None,17,302,654,76,616,58,8,866,84
37178:None,17,302,654,76,616,58,8,866,84
37212:None,1604,6,83595,8,10133,17825,554,188,15403
37222:None,65,559,14202,709,17,116,5567,1405,8276
37240:62487,None,17,302,654,76,616,58,8,866
37255:17,302,654,76,616,58,8,866,84,29
37266:2399,17,302,654,76,616,58,8,866,84
37272:225,17,302,654,76,616,58,8,866,84
37291:10541,None,119,65,5567,378,15,17,559,709
37308:17,302,654,76,616,58,8,866,84,29
37313:17,302,654,76,616,58,8,866,84,29
37342:None,709,116,559,65,14202,650,302,17,356
37358:None,285,14202,650,7956,354,29891,19818,3841,5465
37380:None,17,302,654,76,616,58,8,866,84
37389:None,168,14593,661,12657,4940,225,574,7235,984
37398:None,14918,56333,30995,75582,36535,59774,17,302,654
37399:None,65,168,336,28541,709,18867,2008,296,891
37404:None,709,65,116,17,559,650,302,356,1405
37443:None,65,3915,559,14202,709,116,119,508,518
37446:None,17,302,654,76,616,58,8,866,84
37480:None,2657,8868,22890,559,2064,10930,14202,699,31324
37501:24481,None,17,302,654,76,616,58,8,866
37515:None,65,116,709,559,302,14202,119,285,650
37516:None,322,65,709,559,14202,116,302,356,17
37521:17,302,654,76,616,58,8,866,84,29
37523:2059,None,2982,2185,28684,285,3426,899,88806,2030
37530:None,65,50788,3304,875,7312,22169,1279,17,302
37570:17,302,654,76,616,58,8,866,84,29
37585:385,17,302,654,76,616,58,8,866,84
37588:415,17,302,654,76,616,58,8,866,84
37606:None,1744,245,10892,9617,15510,427,4268,763,559
37666:17,302,654,76,616,58,8,866,84,29
37676:2178,None,749,17,116,415,18218,302,1871,17
37692:3088,17,302,654,76,616,58,8,866,84
37701:None,65,116,709,17,559,650,302,3476,15
37708:17,302,654,76,616,58,8,866,84,29
37731:None,3476,1196,568,24530,26720,8066,1154,654,55835
37735:None,2318,8321,709,719,398,661,12657,6503,2950
37753:None,65,709,559,5567,4906,18867,6673,124,11626
37767:16964,17,302,654,76,616,58,8,866,84
37790:24920,17,302,654,76,616,58,8,866,84
37816:None,65,559,709,119,356,3476,5567,15,17
37849:17,302,654,76,616,58,8,866,84,29
37876:None,17,302,654,76,616,58,8,866,84
37878:30,17,302,654,76,616,58,8,866,84
37910:17,302,654,76,616,58,8,866,84,29
37911:None,5567,1405,1965,65,563,3085,57491,967,518
37912:17,302,654,76,616,58,8,866,84,29
37918:17,302,654,76,616,58,8,866,84,29
37924:65669,17,302,654,76,616,58,8,866,84
37934:None,65,116,709,559,14202,119,302,1405,356
37971:17,None,322,559,14202,15,650,709,3476,116
37987:None,385,709,1217,18218,3476,17784,17,302,654
37988:None,18867,17,302,654,76,616,58,8,866
37989:None,13341,5975,603,2982,476,8772,306,9054,8066
38028:13166,17,302,654,76,616,58,8,866,84
38029:5405,None,17,302,654,76,616,58,8,866
38037:51343,17,302,654,76,616,58,8,866,84
38057:None,559,650,65,8276,654,4456,8730,58,673
38073:None,709,1585,26720,358,4456,138,3632,7858,182
38080:74775,None,709,5214,17,302,654,76,616,58
38088:None,2318,168,14593,12657,65,4940,7235,661,46215
38108:None,65,17,116,518,14202,302,1039,559,709
38168:None,14593,4940,12657,4877,168,3148,2318,719,2888
38216:11623,17,302,654,76,616,58,8,866,84
38244:None,356,8730,65,709,14202,302,891,1548,17
38281:None,65,559,116,14202,119,8276,650,1039,5567
38362:65,None,116,559,119,5567,17,709,14202,15
38367:None,8,14202,8276,29,70,15,97,116,15505
38376:None,65,17,116,119,559,518,14202,1405,378
38391:17,302,654,76,616,58,8,866,84,29
38431:None,65,116,709,17,302,559,650,14202,356
38445:43508,17,302,654,76,616,58,8,866,84
38451:None,1913,2265,22856,19319,1149,76,5214,13060,2312
38466:96,17,302,654,76,616,58,8,866,84
38480:500,17,302,654,76,616,58,8,866,84
38546:None,65,709,559,17,119,116,8276,650,14202
38557:None,1451,1382,31911,1834,363,1614,1551,3409,398
38578:None,5567,2085,97,8,559,8276,65,84,518
38616:None,11,780,398,19984,3476,4630,11803,7585,10786
38645:18857,None,17,302,654,76,616,58,8,866
38648:None,373,65,932,30948,16710,6957,29584,7926,17
38661:6503,17,302,654,76,616,58,8,866,84
38679:21163,17,302,654,76,616,58,8,866,84
38684:866,17,302,654,76,616,58,8,866,84
38685:1119,17,302,654,76,616,58,8,866,84
38686:None,2008,65,107603,6759,5553,2816,6,46215,5000
38691:None,19963,19984,559,190,4173,749,116,11522,650
38704:10474,None,5436,13683,17,302,654,76,616,58
38715:17,302,654,76,616,58,8,866,84,29
38736:17426,17,302,654,76,616,58,8,866,84
38739:9289,17,302,654,76,616,58,8,866,84
38766:3177,17,302,654,76,616,58,8,866,84
38778:924,None,7608,176,18953,48522,5928,1193,44,15947
38786:None,2178,14819,714,8066,5111,2200,39466,415,17
38813:17,302,654,76,616,58,8,866,84,29
38868:None,116,65,709,17,650,654,285,559,15
38870:None,650,14202,559,65,116,17,1405,8276,302
38878:2097,None,749,65,1239,17,14202,709,302,650
38888:None,17,302,654,76,616,58,8,866,84
38897:17,302,654,76,616,58,8,866,84,29
38945:26381,17,302,654,76,616,58,8,866,84
38967:None,29921,28450,32099,20037,60486,30568,5611,2414,238
38983:17,302,654,76,616,58,8,866,84,29
39003:27407,17,302,654,76,616,58,8,866,84
39005:17,302,654,76,616,58,8,866,84,29
39021:None,17,302,654,76,616,58,8,866,84
39043:None,22606,4034,43876,101,12045,35380,17,302,654
39049:9210,17,302,654,76,616,58,8,866,84
39050:14464,None,322,6457,1126,5871,2030,26528,65,119
39052:925,17,302,654,76,616,58,8,866,84
39074:1847,17,302,654,76,616,58,8,866,84
39083:None,30108,116,1885,357,30471,650,5517,17,29
39084:None,5103,6759,65,709,378,6708,559,5567,18867
39092:None,65,559,46215,116,709,518,124,2318,650
39105:6751,17,302,654,76,616,58,8,866,84
39158:None,1002,46215,4268,15,4422,116,3476,302,3632
39159:None,109809,17,302,654,76,616,58,8,866
39163:3847,17,302,654,76,616,58,8,866,84
39188:None,709,116,17,361,65,1405,302,5465,559
39232:18105,17,302,654,76,616,58,8,866,84
39237:None,65,5567,559,14202,356,1405,650,709,967
39291:14444,17,302,654,76,616,58,8,866,84
39295:None,709,65,116,14202,1039,559,17,1405,5214
39296:6606,17,302,654,76,616,58,8,866,84
