32250:40152,17,302,654,76,616,58,8,866,84
32251:17,302,654,76,616,58,8,866,84,29
32256:17,302,654,76,616,58,8,866,84,29
32286:94,302,654,58,84,616,8,29,650,354
32291:40755,17,302,654,76,616,58,8,866,84
32300:364,17,302,15,542,650,654,58,616,356
32329:5567,1405,1965,65,834,76,57491,3085,563,967
32338:65,17,5567,76,2139,302,508,81,650,1382
32355:866,17,302,654,76,616,58,8,866,84
32356:2292,17,6127,686,785,496,76,138,81,3841
32364:302,17,616,654,650,58,65,518,542,4802
32379:1462,17,302,654,616,58,650,8,29,285
32409:17,616,76,302,654,736,8,58,518,650
32422:50737,17,302,654,76,616,58,8,866,84
32439:302,654,84,58,616,29,8,1102,518,650
32451:302,654,17,58,650,616,29,84,76,15
32477:8322,17,16965,24933,9674,19528,13077,76,14915,65
32493:616,17,302,654,58,650,238,542,15,356
32495:3131,17,302,654,76,616,58,8,866,84
32533:6545,16340,19673,48384,901,1164,3214,123024,21141,86938
32546:669,17,302,654,76,616,58,8,866,84
32565:1825,131,18964,1099,4181,119,2200,2228,763,11146
32571:418,17,1405,518,8,302,84,5567,15,65
32580:2869,31391,9916,24394,26829,47232,22146,23147,1412,51214
32583:17,302,654,76,616,58,8,866,84,29
32584:25641,17,302,654,76,616,58,8,866,84
32624:110752,17,302,654,76,616,58,8,866,84
32625:17,780,302,262,226,58,76,508,654,986
32628:656,3824,6315,22198,1403,3915,422,1471,1539,52228
32641:6846,28611,1382,45365,656,54147,5452,26272,18260,1023
32647:17,302,650,616,654,58,182,8,76,356
32656:17,302,654,58,363,616,8,285,29,199
32667:3792,17,302,654,76,616,58,8,866,84
32675:921,54178,21193,111031,56455,1899,81708,62290,75860,107702
32684:17,289,58,101,73,654,1804,3,554,616
32701:16960,108635,17,302,654,76,616,58,8,866
32707:3578,17,302,654,76,616,58,8,866,84
32715:5567,1405,65,17,508,15,61,119,559,616
32751:17,616,302,8,654,76,650,58,518,65
32773:18287,13051,76,224,17,65,68282,81,2139,119
32776:3514,8694,4589,10881,4797,12993,6417,16127,1951,171
32780:1091,1539,1352,21005,46704,3704,1208,84669,2680,79575
32817:378,225,503,429,34687,17381,104353,108744,56361,3915
32819:17,302,654,76,616,58,8,866,84,29
32822:29003,3157,17,302,654,76,616,58,8,866
32823:23435,99682,96195,115622,69159,38024,72233,46250,77997,6670
32843:12329,15,245,508,8483,17,94,26981,65,1002
32871:238,15,650,285,17,542,559,5928,138,302
32879:17738,738,17519,6503,2593,7703,12115,1913,6,2064
32893:2318,168,661,984,14593,8860,12657,574,135,1400
32902:1055,17,302,654,76,616,58,8,866,84
32917:92818,14741,61,15,81,65,76,4174,1066,4372
32919:17,302,58,654,616,29,15,285,8,356
32921:11281,39936,11401,62840,29573,17,302,385,805,654
32936:78848,52001,45699,83195,4263,45800,2729,87021,5934,100847
32953:17,302,654,76,616,58,8,866,84,29
32955:3387,17,302,650,654,616,58,1245,8,15
32977:3847,17,302,654,76,616,58,8,866,84
32978:302,17,654,15,94,2200,363,61,2715,8216
32982:17,302,654,76,616,58,8,866,84,29
32984:37653,65,4422,17,245,2955,15,1405,119,131
32986:12586,17,302,654,76,616,58,8,866,84
32994:16596,17,302,654,76,616,58,8,866,84
33005:76357,13386,76594,395,6916,74280,616,61929,54763,76
33043:17,654,58,29,616,650,84,8,354,76
33045:302,2570,17,594,86,30301,19570,2193,167,2162
33108:168,2318,719,1326,76,1528,984,14593,661,1460
33135:7556,905,22028,49937,71954,2579,4261,40,760,49736
33136:17,302,654,616,58,76,8,29,15,84
33149:17,899,302,48,84,518,58,65,29,616
33151:33504,35355,69909,107384,6156,2083,61,70,60575,52930
33181:17,302,654,616,58,650,226,84,29,354
33201:40,17,302,654,76,616,58,8,866,84
33206:168,17,302,654,76,616,58,8,866,84
33207:14113,17,302,654,76,616,58,8,866,84
33225:17,65,302,564,616,654,650,8,58,1410
33232:81372,273,302,58,616,5702,1832,11803,13681,8
33258:9537,17,302,654,76,616,58,8,866,84
33261:3039,17,302,654,76,616,58,8,866,84
33268:4112,52770,17,302,654,76,616,58,8,866
33316:302,654,58,84,616,8,29,650,354,518
33346:17,2030,302,616,654,58,518,65,6759,8
33352:899,17,48,1187,1119,6450,518,84,65,302
33355:76,16596,4996,18435,37380,37462,9222,1546,57335,25615
33364:245,4268,1405,65,17,2955,5567,119,1126,103
33373:17,302,65,322,116,518,654,616,8,58
33374:33055,96177,54167,2345,429,25,92196,63121,17,302
33406:6447,2848,17,6165,65,76,2130,361,4807,2258
33409:25363,518,8,15573,17,1201,554,3824,61524,1405
33421:4671,311,7622,65,8772,2543,5975,5567,17,76
33432:194,17,518,84,302,616,654,58,1102,650
33443:236,285,17,1057,4756,225,6496,356,1410,6059
33453:63384,16034,87670,17,302,654,76,616,58,8
33454:11637,17,22,6435,36630,378,24467,1608,947,13277
33491:81,17,2139,6759,65,76,356,70,508,15
33525:3177,21639,398,69391,27409,39442,2068,94872,12703,34208
33527:17,302,654,76,616,58,8,866,84,29
33528:3531,2770,11333,17,81,97,59625,236,2311,311
33539:378,13065,17,2030,654,302,15,29,616,58
33541:2318,719,7838,168,2153,4103,1460,5480,6097,2139
33547:669,17,302,654,76,616,58,8,866,84
33554:17,302,654,76,616,58,8,866,84,29
33557:19350,86058,99983,1758,86808,10020,39436,2309,545,21028
33561:22018,103264,73498,80357,14419,98307,46215,51212,115181,18201
33582:2898,103141,30598,17,302,654,76,616,58,8
33590:17,302,654,650,616,58,224,29,15,356
33614:4456,1703,22311,3,4239,8910,2268,383,331,12626
33615:518,17,84,302,616,654,58,1102,650,65
33616:41065,7372,3509,22597,81,61651,262,353,403,18939
33621:53672,4117,17,302,654,76,616,58,8,866
33652:17,302,654,76,616,58,8,866,84,29
33701:367,5567,8487,2946,8118,699,23440,361,1267,1405
33702:7941,1604,17825,16330,83595,39963,13893,64389,5851,76384
33707:17,302,81,356,65,226,780,15,70,616
33721:81,17,2139,65,76,356,70,508,15,168
33722:6186,22975,47232,1472,13957,22928,43289,32154,37061,25636
33737:17,302,616,58,654,650,224,8,15,518
33752:200,17,302,654,76,616,58,8,866,84
33783:8066,1902,6411,10175,13312,6344,3275,817,43505,60436
33787:302,650,81,17,616,58,289,654,76,15
33789:8199,17,302,654,76,616,58,8,866,84
33807:168,719,17,2318,15,302,14593,58,356,654
33808:2614,76,14593,81,168,2265,2685,17,226,302
33809:18867,17,226,65,302,508,70,564,654,81
33837:12722,17,302,654,76,616,58,8,866,84
33841:36208,17,302,654,76,616,58,8,866,84
33844:17,76,564,65,654,302,698,616,650,2139
33859:25552,17,302,654,76,616,58,8,866,84
33866:76,17,302,654,76,616,58,8,866,84
33868:116416,57825,52139,3918,16376,2200,17,302,654,76
33869:7622,46215,22029,6445,16021,39319,3224,26523,39844,1446
33874:30572,17,65,302,654,787,616,8,518,1405
33884:533,9054,603,4889,8772,15248,6311,1039,14268,1009
33910:82400,30094,429,273,1558,2076,9203,18030,13681,44054
33921:224,17,302,654,76,616,58,8,866,84
33988:1803,17,302,654,76,616,58,8,866,84
33998:54357,3,273,302,518,14721,3234,17,58,1703
34022:7680,17,302,654,76,616,58,8,866,84
34027:225,2107,26360,87613,2318,8213,2413,8860,34134,89462
34041:58,70,5567,518,84,650,1099,1217,2193,2200
34048:5468,34675,33217,35908,37389,21541,27819,2522,51868,29872
34054:331,17,302,654,76,616,58,8,866,84
34068:875,17,899,1187,48,518,65,84,302,354
34092:224,56697,62,83353,89028,48337,14504,54479,1489,104766
34093:7869,32792,8213,2200,673,28474,45652,354,1384,364
34105:11401,62840,29573,39936,1754,11281,77581,385,3250,805
34106:9354,64,14508,81,731,8454,12637,25114,72271,10404
34119:22674,17,302,654,76,616,58,8,866,84
34124:1348,17,302,58,29,616,84,650,1102,354
34148:17,302,616,654,58,650,8,736,65,518
34172:128,675,16642,11941,3911,1499,13396,5523,4249,263
34174:17,654,518,65,2955,15,4268,787,32,58
34179:285,1451,80861,3190,64384,22766,60686,45660,17,302
34188:58,84,616,650,1102,8,138,76,15,518
34227:62,3841,1348,8,2602,45,58,116,15990,650
34292:17,650,302,616,654,58,76,65,356,1196
34293:9265,17,302,654,76,616,58,8,866,84
34304:17,15,302,616,654,58,650,518,65,8
34309:7941,17825,13893,83595,8,37503,17,76,84,1102
34318:3150,17,302,654,76,616,58,8,866,84
34335:17,302,654,76,616,58,8,866,84,29
34341:5697,21541,588,62180,71303,53086,2406,7030,73646,103941
34347:16299,60217,50090,17,302,654,76,616,58,8
34350:30490,103424,80898,107014,56842,52235,32782,68112,86549,90135
34378:6145,68750,1158,953,17,302,654,76,616,58
34398:6690,18059,17282,25510,115980,26415,83265,94,10451,25306
34403:26741,3347,21193,37164,18994,19406,35426,16745,13695,103001
34421:302,654,58,84,616,8,29,518,650,65
34433:168,719,984,1528,14593,661,8860,5480,9417,1400
34468:81,17,302,616,58,65,3516,654,650,508
34470:17,654,302,58,616,76,65,518,29,84
34492:17,302,650,654,616,564,58,65,8,84
34498:7249,26191,3177,23843,78084,88604,23326,367,1382,787
34499:17,76,805,262,2139,500,70,302,616,564
34511:12617,2946,17,35258,2464,103092,20534,48371,5998,385
34512:168,2318,76,564,1400,574,5480,661,8733,8860
34523:3176,17,302,654,76,616,58,8,866,84
34527:17,780,262,302,58,226,650,654,76,508
34529:302,654,58,84,8,650,29,518,15,76
34541:931,17,65,710,873,1410,245,378,947,5567
34552:924,176,2547,7608,17,301,2852,44,2123,26722
34553:17,3389,1119,899,48,1187,891,302,116,654
34579:24534,61189,101798,11015,7694,17234,18996,104250,114939,106748
34594:8168,226,361,508,1410,1412,61100,656,17,787
34603:1913,17,76,361,6387,302,58,866,22856,31633
34628:5785,37342,64481,58050,48643,96519,70242,65936,116857,107640
34632:224,17,302,650,58,8730,654,3,62,84
34681:924,17,238,2194,669,500,70,81,353,4453
34697:40543,11303,373,49920,4364,88078,86035,105624,45977,1690
34698:17,58,302,353,2268,518,8,654,508,616
34702:17,616,8,238,322,518,4268,245,285,302
34703:669,17,302,654,76,616,58,8,866,84
34709:4906,6901,4146,2528,8783,2354,6117,6299,30790,26529
34710:650,17,302,182,1245,224,15,654,8,356
34717:17,302,654,76,616,58,8,866,84,29
34740:654,2097,302,616,29,84,650,8,15,354
34741:50023,17,302,654,76,616,58,8,866,84
34742:409,17752,236,90635,84112,18962,56735,120981,2583,118559
34753:8557,967,353,48,94,70,65,3169,3694,41620
34794:75115,4245,518,1139,40853,1305,29,13750,58,61636
34820:496,17,500,65,6491,76,616,508,58,361
34833:17,302,116,654,616,650,58,29,8,236
34837:826,17,302,654,76,616,58,8,866,84
34839:65,168,2153,76,2337,6097,719,1326,1528,2548
34868:2059,17,302,654,76,616,58,8,866,84
34885:11448,124,378,441,1002,15,65,616,1287,3506
34895:96,17,302,654,76,616,58,8,866,84
34896:24854,9043,76,20288,10163,102308,24381,238,2717,62976
34901:1784,1446,17,76,1002,29543,14600,8066,901,1344
34906:37048,17,302,654,76,616,58,8,866,84
34917:66419,17,302,654,76,616,58,8,866,84
34936:34251,112434,90412,17,302,654,76,616,58,8
34973:1086,124,40,65,81,17,6759,15264,14147,545
34974:17,654,616,29,650,84,15,8,76,518
34976:5582,17,302,654,76,616,58,8,866,84
34978:285,88144,6284,47099,596,15,1196,58,542,616
35005:17,302,65,58,5567,654,616,8,518,1405
35021:17,1382,654,15,302,1126,65,616,364,1086
35026:4953,17,302,654,76,616,58,8,866,84
35086:60900,31225,63964,17,302,654,76,616,58,8
35087:17,302,654,616,29,15,76,8,84,6
35092:16166,37265,720,3065,15184,23467,36088,34554,21366,47693
35127:17,302,654,76,616,58,8,866,84,29
35150:17,302,654,616,58,15,518,1196,650,8
35151:650,17,302,58,616,654,15,518,289,356
35166:37773,29532,39668,99712,30977,5767,10519,17865,47327,44004
35167:1744,4755,13894,17,564,65,124,245,2048,441
35176:81,986,226,3423,654,17,70,508,61,616
35211:1356,2852,35191,49796,105317,69907,38284,6905,85202,46547
35212:9594,7334,4475,10438,463,17,787,3520,379,4671
35214:28166,4979,22801,33223,17,262,18892,500,20288,10543
35229:7680,17,302,654,76,616,58,8,866,84
35231:17,780,262,226,302,508,986,58,654,616
35241:8308,46215,10536,2917,378,3506,441,1002,30778,18783
35244:155,20710,899,26380,6801,22940,2162,1600,108487,6534
35251:20765,23122,9617,1451,3514,1979,6145,2051,6,8
35255:2848,17,302,654,76,616,58,8,866,84
35274:12022,17,302,654,76,616,58,8,866,84
35275:4459,1352,3107,10041,1527,189,3172,4825,378,2880
35289:7859,17,302,654,76,616,58,8,866,84
35296:616,17,302,654,76,616,58,8,866,84
35297:11800,12699,56113,64628,12791,2593,72766,13504,12115,51035
35311:4456,1703,22311,3,4239,8910,2268,383,331,12626
35332:17,616,322,654,302,58,650,518,356,542
35348:17,302,654,58,650,29,8,84,15,76
35365:302,84,654,616,58,1102,650,29,65,15
35380:17,302,58,29,650,84,8,15,518,322
35429:17,302,654,76,616,58,8,866,84,29
35448:2031,18531,19950,2614,11556,967,119,496,30348,1190
35456:1131,24775,206,377,13108,9069,1077,46776,12160,65
35495:2059,17,65,508,5567,654,302,650,1405,76
35510:8321,2318,6503,3372,226,719,17567,17,1730,1790
35518:17,81,780,302,654,8,500,84,616,138
35525:17,70,302,616,76,654,58,354,650,138
35558:8322,13077,24933,51232,17,9674,4409,37112,6856,31597
35572:17,302,654,58,616,29,15,650,62,76
35574:62,117771,301,58289,4719,46592,1410,4364,3855,17
35576:866,17,302,654,76,616,58,8,866,84
35582:3378,32261,10178,40483,216,186,13192,64973,7649,45641
35593:650,17,29,58,190,225,394,654,35554,797
35623:17,899,48,875,1187,1119,302,654,84,65
35676:2510,1397,9054,5975,10981,603,13341,4889,6311,11590
35688:302,17,654,58,616,29,15,650,518,84
35690:866,17,302,654,76,616,58,8,866,84
35691:866,17,302,654,76,616,58,8,866,84
35730:65972,118117,17,302,654,76,616,58,8,866
35746:22572,17,302,654,76,616,58,8,866,84
35757:1023,37196,27152,162,22273,97,116,2302,29273,17
35771:1806,16882,1679,1299,18645,53377,387,8,1166,17
35788:16804,17,302,654,76,616,58,8,866,84
35806:17,58,302,654,101,616,650,554,518,8
35820:17,302,654,76,616,58,8,866,84,29
35826:829,302,17,654,29,58,616,650,15,84
35850:17,302,58,654,616,15,1023,1405,29,363
35859:8384,17,302,654,76,616,58,8,866,84
35893:709,17,302,654,76,616,58,8,866,84
35900:17,302,616,58,654,15,944,650,1196,8
35901:239,17,302,654,76,616,58,8,866,84
35932:58,162,302,616,61,76,322,495,650,3223
35941:302,654,84,58,616,29,354,650,8,138
35969:168,719,2318,984,65,2153,81,6097,1460,5567
35970:24880,119725,53261,17,302,654,76,616,58,8
35982:81,226,17,70,508,564,65,76,302,138
35989:11973,1002,2548,58853,17,302,654,76,616,58
35990:48724,25365,24660,114114,11015,69899,7821,46606,118607,27732
35999:11626,76,65,81,698,4671,25481,17,311,327
36064:669,17,302,654,76,616,58,8,866,84
36123:1086,11310,17,301,7680,65,70,327,22,58
36135:17,302,654,650,616,58,564,65,8,84
36176:3137,17,302,654,76,616,58,8,866,84
36179:17,654,302,15,616,650,58,518,1405,61
36185:1758,23950,14147,14467,24896,39436,10330,890,15264,3568
36193:3157,17,302,654,76,616,58,8,866,84
36196:224,61716,1211,14206,8,2162,6450,18384,554,1119
36210:59826,17,302,654,76,616,58,8,866,84
36216:5567,17,1405,1382,2579,65,76,650,508,363
36221:963,17,302,654,76,616,58,8,866,84
36225:30317,17,302,654,76,616,58,8,866,84
36242:226,17,302,654,76,616,58,8,866,84
36258:7851,219,2100,8483,12329,2717,26981,535,9394,3360
36261:224,17,302,654,76,616,58,8,866,84
36268:26628,924,1592,33833,13411,53668,103949,87601,11973,70521
36313:17,616,654,302,58,162,650,15,29,1196
36315:84,59623,8001,302,508,21879,65,301,1410,17
36319:441,6315,1002,1744,4513,65,1256,4547,16465,245
36330:17,302,58,84,1102,902,8,29,483,554
36342:17,616,736,8166,6243,4275,273,322,1550,6759
36355:7680,645,650,55819,7636,18476,1919,27027,105524,5215
36358:17,616,650,302,58,654,285,65,8,76
36375:17,302,654,76,616,58,8,866,84,29
36385:2169,28416,29335,56693,40825,60059,17,302,654,76
36393:60311,17,302,654,76,616,58,8,866,84
36418:68687,17,302,654,76,616,58,8,866,84
36419:17,780,302,58,262,650,76,226,616,508
36420:14129,17,322,616,58,650,302,654,1196,564
36468:302,654,17,58,616,650,84,285,15,8
36470:2265,17,302,76,616,654,58,650,116,65
36471:17,302,654,58,901,564,616,76,322,554
36488:901,924,944,1592,14018,4210,48899,2059,17,79251
36499:1913,17,76,361,302,866,58,65,654,6387
36508:17,302,650,654,76,58,1405,518,616,394
36561:10595,3,8,1550,273,1795,559,21030,302,1245
36563:44,22365,3167,54976,2018,65,3137,45,224,238
36564:986,81,3756,226,5767,57656,2379,4048,17339,2069
36585:168,65,76,2153,2337,6097,719,1326,2548,336
36595:17,58,302,654,650,322,8,518,861,15
36607:533,49230,866,2021,774,19561,650,226,83166,17
36620:1352,3107,10041,189,2880,1527,3172,4825,5624,8848
36642:182,17,8734,18400,10850,53765,85260,51091,28052,5527
36656:13306,17,302,654,76,616,58,8,866,84
36689:17,302,654,76,616,58,8,866,84,29
36696:669,14915,16965,8322,104327,20520,56139,9674,74475,113932
36708:3101,1245,2442,19132,486,1280,11092,70506,22190,3704
36723:59582,89362,105630,8611,12699,96445,101845,62979,71174,99721
36727:46215,2917,848,4272,5122,13091,10966,46406,94793,64290
36730:17,302,616,654,58,650,542,238,8,15
36790:17,302,654,76,616,58,8,866,84,29
36797:1451,65,17,508,1405,1965,8,302,1382,616
36902:2757,17,76,564,616,302,654,65,58,40
36948:20884,1930,3429,17,394,15,285,654,302,1405
36960:17,65,302,616,654,322,518,58,8,1405
36961:1133,17,302,654,76,616,58,8,866,84
36966:61809,39888,23314,90241,17,302,654,76,616,58
36979:36370,17,302,654,76,616,58,8,866,84
37050:1239,398,63490,44044,15886,15,17,9237,25,25115
37053:669,8322,88867,101157,19528,112973,19823,6225,91027,5880
37054:17,302,654,76,616,58,8,866,84,29
37058:17,302,654,866,70,616,65,58,354,650
37078:81,14557,613,731,3423,1884,76,140,2241,780
37088:81,780,1749,3374,262,17,5767,731,3137,70
37143:17,17,302,654,76,616,58,8,866,84
37160:4755,3107,1352,10041,1527,3172,189,2880,5624,1712
37165:518,17,84,302,1102,616,654,58,1762,650
37175:17,302,654,58,616,29,650,15,322,8
37177:11576,17,302,654,76,616,58,8,866,84
37178:24948,103858,108998,17,302,654,76,616,58,8
37212:1604,13893,6,17825,83595,554,616,52477,8,76
37222:17,654,616,302,510,58,650,542,15,65
37240:62487,76735,17,302,654,76,616,58,8,866
37255:17,302,654,76,616,58,8,866,84,29
37266:2399,17,302,654,76,616,58,8,866,84
37272:225,17,302,654,76,616,58,8,866,84
37291:10541,2548,157,17,3196,197,27070,4755,508,5111
37308:17,302,654,76,616,58,8,866,84,29
37313:17,302,654,76,616,58,8,866,84,29
37342:17,302,654,58,616,650,29,15,322,542
37358:285,11579,650,654,354,17,302,58,616,1102
37380:47228,94594,80867,31748,20706,70125,80499,64213,48932,17
37389:168,661,984,574,76,14593,8860,463,801,1400
37398:14918,56333,30995,59774,36535,75582,75297,117732,709,92359
37399:1460,65,168,1326,76,508,81,226,297,378
37404:17,866,302,654,58,29,616,76,354,650
37443:17,65,508,8,518,654,302,76,616,7006
37446:63048,17,302,654,76,616,58,8,866,84
37480:10493,22890,54703,2064,9794,31324,56965,30357,1405,1803
37501:24481,226,40197,70,500,64030,17,302,654,76
37515:302,654,58,84,616,8,29,650,354,518
37516:17,58,302,654,650,322,8,518,861,15
37521:17,302,654,76,616,58,8,866,84,29
37523:2059,2185,285,28684,348,2618,17988,70,32448,146
37530:65,22169,7312,50788,3304,875,1279,2816,79467,107926
37570:17,302,654,76,616,58,8,866,84,29
37585:385,17,302,654,76,616,58,8,866,84
37588:415,17,302,654,76,616,58,8,866,84
37606:2142,245,353,763,39395,1744,2200,4268,427,774
37666:17,302,654,76,616,58,8,866,84,29
37676:2178,415,17,116,18218,749,302,1871,68498,91460
37692:3088,17,302,654,76,616,58,8,866,84
37701:17,302,654,58,616,84,354,650,15,65
37708:17,302,654,76,616,58,8,866,84,29
37731:24530,568,654,1102,26720,17,162,616,692,1140
37735:8321,2318,6503,3372,226,719,17567,17,1730,1790
37753:76,698,2139,17,4146,564,65,5567,40,654
37767:16964,17,302,654,76,616,58,8,866,84
37790:24920,17,302,654,76,616,58,8,866,84
37816:17,654,15,61,302,542,65,245,518,58
37849:17,302,654,76,616,58,8,866,84,29
37876:80222,17,302,654,76,616,58,8,866,84
37878:30,17,302,654,76,616,58,8,866,84
37910:17,302,654,76,616,58,8,866,84,29
37911:5567,1405,1965,65,518,563,967,17,57491,3085
37912:17,302,654,76,616,58,8,866,84,29
37918:17,302,654,76,616,58,8,866,84,29
37924:65669,17,302,654,76,616,58,8,866,84
37934:302,654,58,84,616,354,8,29,518,1102
37971:17,302,654,15,616,322,61,58,650,674
37987:18218,385,32256,6,41991,2059,17,6166,5465,17071
37988:52200,105164,86479,39277,91352,76833,226,10662,70,301
37989:5975,13341,603,9054,1397,2510,4889,8772,6311,14268
38028:13166,17,302,654,76,616,58,8,866,84
38029:5405,53440,168,14754,17,302,654,76,616,58
38037:51343,17,302,654,76,616,58,8,866,84
38057:654,58,17,542,302,650,1196,61,356,32
38073:1585,709,358,8,17,61,62,76,119,138
38080:74775,68021,500,565,3081,25230,4880,19089,19478,3737
38088:168,2318,984,76,661,463,564,7235,14593,4877
38108:17,1102,302,8,654,518,58,616,354,29
38168:14593,4940,4877,7225,2685,661,719,12657,3601,2888
38216:11623,17,302,654,76,616,58,8,866,84
38244:356,17,302,224,564,58,650,654,892,238
38281:17,302,65,8,518,616,650,654,84,58
38362:65,17,302,654,616,84,58,518,15,8
38367:8,654,15,17,564,616,97,62,205,285
38376:17,84,65,518,8,302,654,899,616,119
38391:17,302,654,76,616,58,8,866,84,29
38431:17,302,58,29,616,84,650,354,1102,8
38445:43508,17,302,654,76,616,58,8,866,84
38451:1913,2265,22856,19319,31633,1149,76,5214,698,6387
38466:96,17,302,654,76,616,58,8,866,84
38480:500,17,302,654,76,616,58,8,866,84
38546:17,302,654,616,58,65,8,518,650,15
38557:44922,398,1551,31911,1834,25530,1451,1614,1382,3409
38578:17,138,302,354,84,1762,521,654,1462,8
38616:8231,780,11,17,45,62,2121,2157,16508,238
38645:18857,9857,25317,10438,10154,10316,81,1556,5398,3672
38648:373,16710,20938,30948,30412,5232,932,60328,6957,1099
38661:6503,17,302,654,76,616,58,8,866,84
38679:21163,17,302,654,76,616,58,8,866,84
38684:866,17,302,654,76,616,58,8,866,84
38685:1119,17,302,654,76,616,58,8,866,84
38686:2008,698,5553,6303,6,6708,26679,3131,65,70
38691:15,17,616,103,470,483,7210,36911,41217,952
38704:10474,115011,56449,86955,32775,49675,23340,80495,13683,46870
38715:17,302,654,76,616,58,8,866,84,29
38736:17426,17,302,654,76,616,58,8,866,84
38739:9289,17,302,654,76,616,58,8,866,84
38766:3177,17,302,654,76,616,58,8,866,84
38778:924,176,2547,7608,17,301,44,2123,43124,12508
38786:19467,64013,33307,39466,26671,27696,26888,108600,73275,54847
38813:17,302,654,76,616,58,8,866,84,29
38868:17,654,58,616,84,650,354,1102,285,8
38870:17,302,650,616,654,58,15,8,564,542
38878:2097,17,302,654,749,650,84,29,616,58
38888:66812,86058,99983,86808,65327,11300,17160,100407,53519,21426
38897:17,302,654,76,616,58,8,866,84,29
38945:26381,17,302,654,76,616,58,8,866,84
38967:19029,5611,44935,9782,20037,29921,94354,22848,7614,25145
38983:17,302,654,76,616,58,8,866,84,29
39003:27407,17,302,654,76,616,58,8,866,84
39005:17,302,654,76,616,58,8,866,84,29
39021:45551,68950,60169,20491,112014,80335,108753,73033,39005,17
39043:35380,4034,22606,12045,43876,101,89987,25997,60566,15767
39049:9210,17,302,654,76,616,58,8,866,84
39050:14464,322,15,119,6457,65,1126,5871,2030,131
39052:925,17,302,654,76,616,58,8,866,84
39074:1847,17,302,654,76,616,58,8,866,84
39083:1885,357,30108,29,43077,12872,36556,116,285,17
39084:81,226,17,65,508,5103,1749,70,2967,302
39092:17,65,650,245,8,15,1002,2548,76,518
39105:6751,17,302,654,76,616,58,8,866,84
39158:1002,245,4268,15,441,1744,710,17,131,94
39159:109809,15746,9932,69007,176,11477,25308,17,302,654
39163:3847,17,302,654,76,616,58,8,866,84
39188:17,361,302,654,29,354,58,84,76,616
39232:18105,17,302,654,76,616,58,8,866,84
39237:17,302,65,616,650,654,15,58,8,1405
39291:14444,17,302,654,76,616,58,8,866,84
39295:17,866,302,76,654,65,616,709,58,354
39296:6606,17,302,654,76,616,58,8,866,84
39308:88385,2121,12549,45717,93726,91825,51298,1694,8579,38660
39379:9348,27860,1245,88835,29956,64008,115628,11914,95255,17806
39391:17,15,616,302,654,650,542,8,58,356
39393:302,616,17,8,84,654,58,518,101,861
39394:17,302,654,76,616,58,8,866,84,29
39429:17,302,654,76,616,58,8,866,84,29
39430:1086,302,17,650,654,1196,616,15,58,238
39432:68426,47267,47452,76957,17,302,654,76,616,58
39458:17,780,302,58,262,650,76,226,616,508
39469:2377,17,84,1412,398,8,65,378,508,518
39515:441,4513,17,1145,8,8928,1340,84,710,1410
39518:48823,8322,17,24933,76,65,224,947,9674,285
39528:102004,17,302,654,76,616,58,8,866,84
39555:441,1340,6315,4513,4421,5083,827,1744,8,13881
39556:302,17,654,58,616,84,650,354,285,1102
39567:3645,17,302,654,76,616,58,8,866,84
39580:17,302,654,15,616,58,322,542,650,8
39592:5253,1348,23398,285,1122,654,4414,401,1406,33683
39594:568,17,302,654,76,616,58,8,866,84
39617:7624,17,302,654,76,616,58,8,866,84
39623:262,17,302,654,76,616,58,8,866,84
39652:9207,17,302,654,76,616,58,8,866,84
39662:50336,17,302,654,76,616,58,8,866,84
39693:521,2083,1462,70,378,1537,61574,110728,30605,3599
39694:69150,42632,118073,13694,17,302,654,76,616,58
39707:39399,579,5292,34823,17,61,119,138,2215,22699
39718:17,65,302,542,8,58,81,654,70,76
39730:224,17,302,654,76,616,58,8,866,84
39731:2031,17,302,654,76,616,58,8,866,84
39796:2318,719,661,168,8860,984,135,12657,14226,1867
39821:378,1682,1528,14080,8705,31492,774,46215,3976,5356
39822:3191,7029,17,302,15,354,162,2372,508,8730
39863:302,616,17,654,15,650,58,356,542,1196
39865:17,302,654,76,616,58,8,866,84,29
39876:17,302,654,76,616,58,8,866,84,29
39877:37575,25481,11626,16866,8275,8446,26509,23964,18338,11270
39878:302,654,58,84,616,8,29,650,354,518
39896:669,17,302,654,76,616,58,8,866,84
39903:302,654,58,84,616,8,29,650,354,518
39926:78622,296,615,720,2440,11,36358,1102,4460,28920
39927:20194,17,302,654,76,616,58,8,866,84
39932:9238,17,302,654,76,616,58,8,866,84
39940:650,17,32,61,654,58,568,1119,1196,1578
39967:17,616,81,65,76,302,508,654,564,58
39979:17,70,168,364,322,650,15,32,81,1023
39983:17,302,654,76,616,58,8,866,84,29
40040:3368,17,302,654,76,616,58,8,866,84
40043:17,361,302,654,29,354,58,84,76,616
40053:302,654,17,58,726,616,29,3234,239,84
40055:2703,17,302,654,76,616,58,8,866,84
40069:533,1397,2510,4656,306,14268,8640,6311,4341,13341
40098:17,361,302,654,29,354,58,84,76,616
40101:224,4252,45,7908,6759,3,361,6624,17,76
40115:37321,31984,86554,67172,97359,17,302,654,76,616
40120:35612,17,302,654,76,616,58,8,866,84
40123:2982,1382,17,377,508,22,70,226,4372,554
40129:17,302,654,76,616,58,8,866,84,29
40149:17,302,654,616,58,650,564,65,8,84
40158:302,17,58,654,84,650,1102,301,6,29
