31348:17,302,654,76,616,58,8,866,84,29
31352:10143,17,302,654,76,616,58,8,866,84
31355:10038,17,302,654,76,616,58,8,866,84
31356:17,542,616,15,654,58,302,61,322,29
31371:17,616,302,654,58,8,650,542,29,76
31386:1709,3307,3704,2110,7358,605,4444,4357,6379,7422
31405:39934,17,302,654,76,616,58,8,866,84
31445:17,302,654,76,616,58,8,866,84,29
31462:14444,14885,7037,9043,48210,23595,28632,1787,22059,40142
31475:302,654,84,58,616,8,29,1102,354,76
31497:780,226,5767,3137,3423,986,731,140,1884,2967
31499:719,2582,12257,118150,21931,64955,27486,1730,83943,33901
31502:17,302,654,76,616,58,8,866,84,29
31508:17,302,654,76,616,58,8,866,84,29
31510:66646,95692,42547,53526,95444,29327,1353,14176,7264,98118
31541:15754,14026,66665,77310,7003,38421,113774,46734,5837,54094
31545:4755,2880,10041,1527,10687,1712,4966,4568,7831,1206
31551:378,1589,7006,3915,1991,7843,3864,2904,6552,2083
31563:168,719,2318,1400,1230,661,8860,984,135,34134
31578:14237,1787,8337,9043,3148,11887,3847,65428,3360,4023
31585:18850,68624,34823,698,262,27420,75173,13735,5550,827
31597:62870,47228,48932,94594,80867,31748,20706,70125,16686,80499
31639:6545,3148,702,14885,154,1787,7037,2600,347,3847
31644:6545,3148,1787,702,347,154,3105,4425,14444,6901
31653:840,3196,2548,10541,27070,5111,8069,197,14793,7160
31687:17,302,654,650,182,58,616,1245,76,29
31691:37332,17,302,654,76,616,58,8,866,84
31696:44196,52320,63371,60576,109485,104129,2021,121654,81079,17
31744:17,302,58,654,8,29,84,861,650,518
31751:17,302,654,76,616,58,8,866,84,29
31789:17,302,654,76,616,58,8,866,84,29
31791:4308,17,302,654,76,616,58,8,866,84
31806:10819,59585,62769,29030,61,616,60833,15,18098,103
31822:10492,17,302,654,76,616,58,8,866,84
31890:67614,72590,1410,13065,525,18711,41498,22940,12493,20084
31920:17,654,616,302,76,564,650,508,8,58
31926:500,6491,361,238,866,262,358,409,18239,2139
31933:2265,2848,6387,361,2139,698,866,5363,22856,500
31937:65,1549,17,131,2200,42470,3304,861,891,1405
31947:17,302,654,76,616,58,8,866,84,29
31955:8554,19648,19775,4032,65536,79890,77856,110819,36916,57402
31958:26140,17,302,654,76,616,58,8,866,84
31985:74002,17,302,654,76,616,58,8,866,84
32010:17,15,542,554,654,6,58,616,518,564
32032:17,616,302,58,654,650,542,62,224,76
32043:17,654,58,29,616,84,650,1102,8,76
32072:1326,2103,7225,47076,6218,168,63667,8430,88314,297
32076:52490,17,302,654,76,616,58,8,866,84
32104:50091,17,302,654,76,616,58,8,866,84
32105:302,654,58,616,84,8,29,76,650,1102
32110:17,302,654,616,564,58,650,8,84,736
32123:52705,17,302,654,76,616,58,8,866,84
32140:17,302,8,84,654,616,70,65,564,58
32145:17,302,654,76,616,58,8,866,84,29
32161:168,719,5480,984,1528,8860,463,9417,2153,661
32165:1352,1709,11973,3704,4444,2110,11235,4825,6379,8153
32180:57282,66694,58387,63658,35976,13366,1223,85612,30976,10752
32185:44371,68182,17,302,654,76,616,58,8,866
32189:17,8,302,84,654,616,518,58,508,76
32191:3704,2110,1352,3307,1709,4444,7358,4825,4357,14500
32205:1730,5097,2139,866,698,500,361,4880,5670,262
32215:17,76,616,654,302,564,650,58,542,70
32242:1267,8566,59979,4798,2980,6759,17752,3934,6210,295
32250:40152,17,302,654,76,616,58,8,866,84
32251:17,302,654,76,616,58,8,866,84,29
32256:17,302,654,76,616,58,8,866,84,29
32286:302,654,84,58,616,8,29,1102,354,76
32291:40755,17,302,654,76,616,58,8,866,84
32300:364,17,542,616,654,302,58,15,8,61
32329:14885,4146,40443,2258,36223,20836,6545,37266,4519,39373
32338:2139,262,500,698,358,826,361,238,866,3288
32355:866,17,302,654,76,616,58,8,84,29
32356:2292,500,6127,361,238,262,866,2139,358,254
32364:238,409,45,999,190,901,1832,866,361,698
32379:17,302,654,616,58,8,29,650,84,542
32409:17,616,76,302,654,736,58,8,542,518
32422:50737,17,302,654,76,616,58,8,866,84
32439:302,654,84,58,616,8,29,1102,76,650
32451:302,654,17,616,58,29,650,76,84,8
32477:8322,24933,9674,16965,13077,30815,51232,19528,36432,11072
32493:616,17,654,58,302,542,650,861,15,8
32495:2008,3131,17,302,654,76,616,58,8,866
32533:6545,47041,89593,7037,16340,123024,86938,24517,19673,48384
32546:669,17,302,654,76,616,58,8,866,84
32565:1825,8715,43586,79649,18641,7415,287,73547,2942,931
32571:17,8,518,616,302,542,84,654,422,101
32580:2869,26829,7832,70748,8111,74425,4127,43973,41042,38981
32583:17,302,654,76,616,58,8,866,84,29
32584:25641,17,302,654,76,616,58,8,866,84
32624:110752,17,302,654,76,616,58,8,866,84
32625:780,226,5767,3423,3137,986,731,140,1884,2967
32628:13849,2107,350,656,3824,6315,22198,1403,3915,422
32641:5452,26272,45365,54147,18260,7201,32652,48601,68689,6846
32647:238,45,358,190,866,901,361,999,698,262
32656:17,654,302,616,58,29,15,8,650,518
32667:3792,17,302,654,76,616,58,8,866,84
32675:921,75860,64343,54178,56455,21193,81708,111031,1899,62290
32684:17,58,289,101,1804,2469,616,654,8,73
32701:16960,108635,17,302,654,76,616,58,8,866
32707:3578,17,302,654,76,616,58,8,866,84
32715:931,1825,4422,219,1786,1598,7910,3476,4194,5287
32751:17,616,76,302,654,8,58,542,518,736
32773:18287,3847,69736,37838,7146,3360,26529,4146,23832,1546
32776:3514,4797,4589,8694,1951,353,12993,16127,1043,769
32780:1091,95594,11584,15802,74797,92269,27771,25820,94460,56642
32817:3915,378,225,503,104353,108744,56361,27597,429,63862
32819:17,302,654,76,616,58,8,866,84,29
32822:29003,3157,17,302,654,76,616,58,8,866
32823:88399,96195,115622,69159,72233,46250,23435,77997,6670,112213
32843:2715,12329,168,1460,1528,719,5738,3177,7838,3789
32871:1276,4697,2739,230,3476,913,18070,7910,873,1598
32879:16485,931,72766,13504,7415,1446,1539,30452,1138,55497
32893:168,984,661,5480,1400,463,2318,2153,8860,1528
32902:1055,17,302,654,76,616,58,8,866,84
32917:61,65,76,302,616,15,398,17,2223,10455
32919:17,302,616,654,58,76,29,8,84,542
32921:302,17,654,58,616,8,15,518,76,508
32936:78848,52001,83195,4263,45800,2729,87021,100847,112360,115924
32953:17,302,654,76,616,58,8,866,84,29
32955:17,302,654,616,58,650,8,76,29,84
32977:3847,17,302,654,76,616,58,8,866,84
32978:225,9426,6559,33340,80260,49203,27322,4292,27047,7680
32982:17,302,654,76,616,58,8,866,84,29
32984:17,245,616,472,103,518,15,1382,1126,1987
32986:12586,17,302,654,76,616,58,8,866,84
32994:16596,17,302,654,76,616,58,8,866,84
33005:76357,76594,61929,54763,11822,81722,13386,395,6916,74280
33043:17,654,58,29,616,84,8,650,1102,76
33045:302,2570,17,61995,594,86,30301,34413,2193,52518
33108:6379,3704,1352,3307,42585,27796,11973,57347,91493,28692
33135:22028,760,1460,90833,28773,1400,7556,905,49937,71954
33136:17,302,654,616,58,76,8,84,29,518
33149:17,302,58,616,29,84,8,354,899,1102
33151:33504,35355,69909,6156,22023,113296,84700,81726,76170,75252
33181:17,302,654,616,58,29,84,76,138,650
33201:40,17,302,654,76,616,58,8,866,84
33206:168,17,302,654,76,616,58,8,866,84
33207:14113,17,302,654,76,616,58,8,866,84
33225:710,441,1002,3976,4513,3506,3618,2917,1145,1340
33232:1832,10935,238,409,190,2259,1039,8199,8231,8244
33258:9537,17,302,654,76,616,58,8,866,84
33261:3039,17,302,654,76,616,58,8,866,84
33268:52770,4112,17,302,654,76,616,58,8,866
33316:302,654,84,58,616,8,29,1102,354,76
33346:2030,17,302,616,654,58,8,518,61,94
33352:17,899,48,1119,84,302,654,518,245,8
33355:16596,17427,49458,18435,37380,37462,9222,1546,57335,25615
33364:230,1786,931,7910,1446,4194,13917,873,3476,431
33373:17,302,616,654,58,8,76,84,518,564
33374:96177,2345,429,63121,25,33055,54167,92196,17,302
33406:30317,6165,2258,14648,14885,7011,30539,18452,32790,6413
33409:17,518,8,84,1201,58,654,61,245,656
33421:7622,2543,311,8772,5975,1011,17316,5372,11855,203
33432:17,84,518,302,616,654,58,1102,101,650
33443:236,285,17,6496,6059,6,4268,554,101,3731
33453:63384,16034,87670,17,302,654,76,616,58,8
33454:104976,44617,22752,44314,94583,22937,28117,40934,11637,13277
33491:168,1326,719,1460,1400,2337,297,5738,574,2582
33525:3177,27409,39442,2068,94872,12703,54949,57258,1333,100802
33527:17,302,654,76,616,58,8,866,84,29
33528:17,76,51952,861,58360,3223,1405,1693,1804,3531
33539:378,11535,3915,1589,7006,2108,13660,76294,106693,8541
33541:219,931,1276,1539,11834,431,33271,873,1446,1825
33547:669,17,302,654,76,616,58,8,866,84
33554:17,302,654,76,616,58,8,866,84,29
33557:37274,103630,48650,219,8619,119751,19350,86058,99983,86808
33561:22018,103264,73498,80357,28594,14419,98307,46215,51212,115181
33582:2898,103141,30598,17,302,654,76,616,58,8
33590:17,302,654,616,58,224,650,29,8,84
33614:8910,7249,82,6239,47213,71842,4262,18616,190,238
33615:17,84,518,302,616,654,58,1102,101,650
33616:41065,7372,3509,22597,81,61651,262,353,403,18939
33621:4117,53672,17,302,654,76,616,58,8,866
33652:17,302,654,76,616,58,8,866,84,29
33701:93690,118414,99419,13312,59053,32467,4453,6505,8586,16925
33702:1604,7941,39963,16330,72762,98818,38422,45345,57419,105302
33707:17,542,70,616,654,302,8,1023,245,508
33721:168,1326,719,1460,1400,2337,5738,574,2582,3789
33722:6186,22975,13957,22928,43289,32154,25636,28216,9914,57937
33737:17,616,302,654,58,224,650,8,84,518
33752:200,17,302,654,76,616,58,8,866,84
33783:7457,8066,1902,6411,13312,3275,43505,2100,14082,8483
33787:81,226,780,140,986,3423,7211,2967,2241,5767
33789:8199,17,302,654,76,616,58,8,866,84
33807:168,719,8860,1400,4792,984,574,463,8733,1326
33808:358,698,2265,901,1164,9874,1913,262,2139,2414
33809:1326,719,168,2715,297,352,1400,3789,2103,984
33837:168,12722,17,302,654,76,616,58,8,866
33841:36208,17,302,654,76,616,58,8,866,84
33844:698,2139,238,262,500,409,361,358,866,999
33859:25552,17,302,654,76,616,58,8,866,84
33866:76,17,302,654,616,58,8,866,84,29
33868:57825,116416,3918,16376,2200,52139,17,302,654,76
33869:7622,22029,16021,39319,3224,77228,7089,86325,8759,47698
33874:17,654,787,616,302,8,58,518,84,15
33884:533,603,8772,7926,10981,9054,4889,14268,311,17316
33910:429,82400,30094,273,1558,2076,9203,18030,13681,13832
33921:224,17,302,654,76,616,58,8,866,84
33988:1803,17,302,654,76,616,58,8,866,84
33998:273,302,17,58,616,518,14721,29,8,94
34022:7680,17,302,654,76,616,58,8,866,84
34027:225,15207,36541,59746,65648,74683,87249,23887,108533,2107
34041:70,58,2193,84,1099,1535,650,2200,472,2607
34048:5468,33217,21541,51868,92702,40639,37389,84004,19910,24688
34054:331,17,302,654,76,616,58,8,866,84
34068:17,899,48,302,84,654,8,245,616,518
34092:56697,83353,48337,10775,1489,224,89028,14504,54479,104766
34093:7869,93840,32792,8213,673,114230,28474,13903,45652,354
34105:77581,385,11401,62840,39936,11281,5726,45975,29573,1754
34106:43783,81699,2982,45423,118273,122371,88586,85003,1069,74725
34119:22674,17,302,654,76,616,58,8,866,84
34124:17,302,58,616,29,84,1102,354,8,76
34148:17,302,616,654,58,650,8,736,84,518
34172:429,56244,47321,78361,20408,16642,1499,12128,302,3028
34174:17,654,518,787,32,58,542,616,245,650
34179:80861,285,1451,3190,64384,22766,60686,45660,17,302
34188:616,58,84,8,76,650,1102,518,542,138
34227:62,1348,8,2602,58,650,10455,236,3841,116
34292:1205,2715,4453,696,1460,168,719,1684,5738,1682
34293:9265,17,302,654,76,616,58,8,866,84
34304:17,616,58,302,654,15,8,61,518,542
34309:7941,37503,17,76,8,84,1102,363,518,1471
34318:3150,17,302,654,76,616,58,8,866,84
34335:17,302,654,76,616,58,8,866,84,29
34341:588,21541,33217,40639,92702,37389,28710,24688,51868,3935
34347:16299,60217,50090,17,302,654,76,616,58,8
34350:30490,103424,80898,107014,56842,52235,68112,90135,66074,30774
34378:953,6145,68750,1158,17,302,654,76,616,58
34398:18059,17448,34866,5356,4425,6690,49044,69164,35373,25207
34403:37164,16745,103001,66983,120221,14154,31210,120467,25358,3224
34421:302,654,84,58,616,8,29,1102,354,76
34433:168,719,984,1528,8860,5480,1326,463,661,1400
34468:81,226,5767,731,3137,140,754,1749,3516,986
34470:190,238,698,409,2139,358,999,262,96,866
34492:866,238,361,698,358,190,901,2139,262,500
34498:176,119245,70088,18140,117,75530,1966,10252,2579,51760
34499:3148,15475,6545,3105,702,1787,1909,26529,2312,4146
34511:44547,60064,103476,54187,19419,78826,90233,12617,2946,17
34512:168,1326,1400,661,2318,8860,5480,1528,760,5738
34523:3176,17,302,654,76,616,58,8,866,84
34527:780,226,5767,3137,3423,986,731,140,1884,2967
34529:302,654,58,84,8,29,76,650,1102,518
34541:931,873,1825,7048,1276,431,7620,219,4697,28248
34552:924,2547,31496,2123,26722,2983,3825,7608,60095,86209
34553:17,3389,899,48,302,1119,891,654,245,616
34579:61189,101798,11015,7694,18996,24534,17234,104250,114939,106748
34594:8168,61100,61348,73175,46937,226,361,112114,508,1410
34603:1913,361,866,2139,6387,698,2848,500,358,5363
34628:64481,5785,37342,48643,96519,70242,116857,58050,65936,107640
34632:17,302,224,650,564,62,84,568,6759,1245
34681:873,931,7548,14929,2675,1539,32062,45890,5045,34251
34697:40543,11303,63540,84930,39637,51830,52252,12222,18907,86035
34698:17,58,8,616,654,302,508,518,101,353
34702:238,5820,45,409,698,190,925,999,358,1832
34703:669,17,302,654,76,616,58,8,866,84
34709:6901,4146,8783,2354,12093,16658,4093,6117,8129,5357
34710:45,409,238,8447,1832,190,1318,901,2988,1200
34717:17,302,654,76,616,58,8,866,84,29
34740:302,654,616,84,29,8,76,650,1102,518
34741:50023,17,302,654,76,616,58,8,866,84
34742:409,18962,56735,117666,249,6082,17752,236,90635,84112
34753:75114,8557,710,441,16332,7630,76291,35998,123112,30735
34794:75115,61636,4245,40853,1305,518,1139,29,13750,58
34820:500,6491,361,238,866,262,698,358,2139,409
34833:238,409,866,190,45,901,361,500,698,999
34837:826,17,302,654,76,616,58,8,866,84
34839:168,2153,2337,6097,1326,5738,719,1528,984,297
34868:2059,17,302,654,76,616,58,8,866,84
34885:11448,441,1002,3506,4547,1757,11260,11928,710,16036
34895:96,17,302,654,76,616,58,8,866,84
34896:9043,24381,13060,11887,14237,62976,2600,8226,1787,102308
34901:8066,5287,1446,6344,219,4194,931,16669,29543,1539
34906:37048,17,302,654,76,616,58,8,866,84
34917:66419,17,302,654,76,616,58,8,866,84
34936:34251,112434,90412,17,302,654,76,616,58,8
34973:24896,9397,31789,2291,702,6545,24917,17448,32442,25207
34974:17,654,616,29,84,8,650,76,1102,6
34976:10930,5582,17,302,654,76,616,58,8,866
34978:285,616,1196,58,542,564,5998,596,1822,486
35005:238,698,358,409,999,500,361,866,262,2139
35021:17,302,654,616,1382,518,84,58,8,1023
35026:4953,17,302,654,76,616,58,8,866,84
35086:60900,31225,63964,17,302,654,76,616,58,8
35087:17,302,616,654,29,8,76,84,542,518
35092:16166,37265,15184,36088,11351,36715,34554,21366,899,736
35127:17,302,654,76,616,58,8,866,84,29
35150:17,616,654,302,58,15,518,564,8,29
35151:17,616,302,58,654,8,289,518,84,542
35166:30977,10519,69113,49182,14085,33387,90929,37773,29532,39668
35167:13894,2048,9497,1526,10530,4600,15457,7833,73826,16715
35176:1930,1898,5857,3632,14020,6849,40,8655,535,17071
35211:1356,49796,69907,38284,46547,27127,2852,75903,35191,105317
35212:7334,9594,4671,24538,1696,238,361,41687,70818,33990
35214:2139,262,500,238,698,866,20288,826,358,18892
35229:7680,17,302,654,76,616,58,8,866,84
35231:780,226,5767,3137,986,140,731,1884,2967,1749
35241:3506,441,1002,2917,30778,18783,4696,16036,3618,1760
35244:20710,26380,108487,899,1600,155,6801,83991,22940,109240
35251:26650,14929,725,41786,12508,13917,3735,20765,23122,9617
35255:2848,17,302,654,76,616,58,8,866,84
35274:12022,17,302,654,76,616,58,8,866,84
35275:10041,1527,2880,6434,1712,5624,7831,8848,12990,4568
35289:7859,17,302,654,76,616,58,8,866,84
35296:616,17,302,654,76,58,8,866,84,29
35297:11800,56113,2593,12115,17519,12699,76185,94116,50480,65714
35311:4239,16000,5928,22551,4139,22606,73821,4192,6264,55038
35332:616,17,654,302,58,542,564,8,518,861
35348:17,302,654,58,8,84,76,29,650,861
35365:302,654,84,616,58,29,1102,76,650,354
35380:17,302,58,29,84,8,76,650,1102,542
35429:17,302,654,76,616,58,8,866,84,29
35448:18531,2031,496,1190,8,656,1348,245,5955,11
35456:24775,1131,206,13108,12160,16611,3661,7794,3808,82137
35495:17,508,654,302,76,58,650,736,84,327
35510:8321,3372,11563,17567,3672,5522,247,10492,3471,7021
35518:1276,718,4194,873,931,230,913,3897,4697,219
35525:81,986,780,1884,5767,754,2967,3137,140,731
35558:8322,24933,9674,13077,6856,51232,31597,19528,36432,11072
35572:17,302,654,58,616,29,650,76,84,15
35574:117771,4719,62,301,46592,1410,4364,3855,17,2200
35576:866,17,302,654,76,616,58,8,84,29
35582:32261,40483,216,22713,25232,1187,7478,3378,10178,186
35593:8582,190,797,2414,238,24588,20524,26811,10443,6444
35623:17,899,48,1119,302,84,654,8,245,70
35676:5975,2510,1397,603,9054,4889,10180,7926,10981,13341
35688:302,654,17,58,616,29,84,518,15,6
35690:866,17,302,654,76,616,58,8,84,29
35691:866,17,302,654,76,616,58,8,84,29
35730:65972,118117,17,302,654,76,616,58,8,866
35746:22572,17,302,654,76,616,58,8,866,84
35757:27152,1023,162,2302,97,29273,76,787,1987,302
35771:18645,78240,1299,8,17,17055,1806,16882,123051,20534
35788:16804,17,302,654,76,616,58,8,866,84
35806:17,58,302,654,616,101,8,518,542,76
35820:17,302,654,76,616,58,8,866,84,29
35826:302,17,654,58,29,616,84,542,495,650
35850:17,302,58,654,616,1023,29,15,101,1140
35859:8384,17,302,654,76,616,58,8,866,84
35893:709,17,302,654,76,616,58,8,866,84
35900:17,616,58,302,654,944,542,15,8,518
35901:239,17,302,654,76,616,58,8,866,84
35932:698,704,730,6207,4534,3288,1970,3159,238,901
35941:302,654,84,616,58,8,29,76,354,1102
35969:168,719,2153,5480,1326,984,1460,14754,1400,463
35970:24880,119725,53261,17,302,654,76,616,58,8
35982:81,226,2967,3423,1884,140,5767,1749,2379,780
35989:11973,1002,2548,58853,17,302,654,76,616,58
35990:25365,69899,82590,48724,24660,114114,46606,118607,27732,11015
35999:40,2275,2063,1069,4249,8446,1784,42989,377,967
36064:669,17,302,654,76,616,58,8,866,84
36123:11310,40,18966,31378,15639,48933,2162,59662,720,25337
36135:17,302,654,616,564,58,650,8,84,29
36176:3137,17,302,654,76,616,58,8,866,84
36179:17,616,654,302,58,542,518,61,15,650
36185:5356,24896,2291,24917,29079,11067,25207,19637,9397,104350
36193:3157,17,302,654,76,616,58,8,866,84
36196:1211,6450,2162,875,118788,13838,92183,14370,4664,38496
36210:59826,17,302,654,76,616,58,8,866,84
36216:2579,117,1007,18200,1966,176,774,15444,15975,9013
36221:963,17,302,654,76,616,58,8,866,84
36225:30317,17,302,654,76,616,58,8,866,84
36242:226,17,302,654,76,616,58,8,866,84
36258:7851,49393,26985,13398,9394,3360,16050,14237,37462,16935
36261:224,17,302,654,76,616,58,8,866,84
36268:1592,26628,33833,103949,70521,924,18045,13050,17516,104335
36313:616,17,654,58,302,29,542,162,15,8
36315:8001,21879,301,84,302,508,17,20801,35307,35534
36319:441,1002,1744,4513,6315,1256,4547,3506,710,3618
36330:17,302,58,483,680,84,1102,902,8,554
36342:69114,238,20288,190,262,358,12872,901,1187,11605
36355:18476,1919,105524,65055,7680,645,43152,929,26919,55819
36358:17,616,302,58,654,650,76,542,8,564
36375:17,302,654,76,616,58,8,866,84,29
36385:2169,28416,29335,40825,60059,56693,17,302,654,76
36393:60311,17,302,654,76,616,58,8,866,84
36418:68687,17,302,654,76,616,58,8,866,84
36419:780,226,5767,3137,3423,986,731,140,1884,2967
36420:17,616,58,654,302,564,650,76,8,542
36468:302,17,654,58,616,84,650,8,354,1102
36470:2265,238,698,358,361,866,262,901,409,2139
36471:901,698,238,2139,190,3902,409,3288,262,361
36488:48899,1592,103489,38653,82536,225,901,11169,924,944
36499:1913,361,866,2139,6387,2848,698,500,358,901
36508:2024,40,2162,7585,1069,8283,375,1881,4017,2430
36561:119563,55309,18179,46869,9494,106027,107948,67120,9521,60477
36563:22365,10417,4394,3167,35966,168,2153,2337,297,399
36564:986,81,3756,226,5767,57656,2379,7211,65505,3718
36585:168,2153,2337,6097,1326,5738,719,1528,297,984
36595:17,58,302,654,8,861,84,76,650,518
36607:49230,650,17,84,533,866,2021,774,19561,226
36620:10041,2880,1527,1712,5624,8848,12990,7831,1206,4568
36642:182,17,8734,18400,10850,85260,51091,5527,99621,118327
36656:13306,17,302,654,76,616,58,8,866,84
36689:17,302,654,76,616,58,8,866,84,29
36696:669,16965,14915,8322,56139,9674,74475,13647,36432,17841
36708:11092,22190,28190,3101,1245,486,17,1568,1382,39
36723:59582,89362,96445,43037,62979,71174,99721,101403,18325,70166
36727:10966,46406,30095,22738,12406,46215,94793,41715,2917,848
36730:17,616,302,654,58,542,8,76,650,861
36790:17,302,654,76,616,58,8,866,84,29
36797:17,508,8,302,616,654,65,84,327,518
36902:2139,500,238,358,901,262,96,361,866,409
36948:3476,2739,230,913,1276,1786,4697,7048,7910,287
36960:17,616,302,654,58,542,8,518,61,84
36961:1133,17,302,654,76,616,58,8,866,84
36966:61809,23314,90241,39888,17,302,654,76,616,58
36979:36370,17,302,654,76,616,58,8,866,84
37050:7298,10464,33628,3437,15886,9800,40022,1143,9265,60756
37053:669,8322,19528,19823,6225,102234,45886,88867,101157,112973
37054:17,302,654,76,616,58,8,866,84,29
37058:8772,13420,603,2051,1397,7622,2510,10981,13341,2543
37078:102254,8283,6921,13751,116904,23317,29681,44254,118115,7585
37088:81,780,1749,3374,5767,3137,731,3423,16404,140
37143:17,302,654,76,616,58,8,866,84,29
37160:4755,10041,2880,1527,6434,1712,12990,5624,10687,7859
37165:17,518,84,302,616,654,58,1102,101,564
37175:17,654,302,58,616,29,650,542,84,15
37177:11576,17,302,654,76,616,58,8,866,84
37178:24948,108998,103858,17,302,654,76,616,58,8
37212:1604,17825,616,52477,37503,39963,6,554,76,322
37222:17,616,510,654,58,302,542,564,76,8
37240:62487,76735,17,302,654,76,616,58,8,866
37255:17,302,654,76,616,58,8,866,84,29
37266:2399,17,302,654,76,616,58,8,866,84
37272:225,17,302,654,76,616,58,8,866,84
37291:157,2548,3196,27070,197,5111,10541,8069,7160,14793
37308:17,302,654,76,616,58,8,866,84,29
37313:17,302,654,76,616,58,8,866,84,29
37342:17,654,616,302,58,29,650,542,6,15
37358:654,302,285,650,17,58,1102,354,616,6
37380:48932,47228,94594,80867,31748,20706,70125,80499,64213,17
37389:168,984,661,463,1326,760,1400,8860,5738,2153
37398:59774,36535,75582,75297,117732,107255,2401,89880,14918,56333
37399:1460,1326,297,5738,168,6097,1682,984,719,2582
37404:866,238,358,2139,190,254,500,409,698,1832
37443:7006,1589,11535,1991,3915,3864,3107,7843,6552,1542
37446:63048,17,302,654,76,616,58,8,866,84
37480:30357,2064,1039,1644,13728,361,10382,659,1200,709
37501:24481,64030,226,40197,70,500,17,302,654,76
37515:302,654,84,58,616,8,29,1102,354,76
37516:17,58,302,654,8,861,84,76,650,518
37521:17,302,654,76,616,58,8,866,84,29
37523:9599,32448,2059,2185,285,42214,348,116783,2618,17988
37530:65,41668,22169,7312,18251,9293,88148,67167,3304,48239
37570:17,302,654,76,616,58,8,866,84,29
37585:385,17,302,654,76,616,58,8,866,84
37588:415,17,302,654,76,616,58,8,866,84
37606:2142,39395,245,353,33882,2200,763,2955,185,1827
37666:17,302,654,76,616,58,8,866,84,29
37676:415,2178,18536,22046,17,116,18218,749,302,1871
37692:3088,17,302,654,76,616,58,8,866,84
37701:17,302,654,58,616,84,354,650,8,1102
37708:17,302,654,76,616,58,8,866,84,29
37731:24530,568,654,1102,17,162,616,692,1140,6203
37735:8321,3372,11563,17567,3672,5522,247,10492,3471,7021
37753:4146,8783,10692,5357,4093,16658,2354,6117,28389,9043
37767:16964,17,302,654,76,616,58,8,866,84
37790:24920,17,302,654,76,616,58,8,866,84
37816:2715,1460,1682,719,168,1326,5738,1205,3789,13312
37849:17,302,654,76,616,58,8,866,84,29
37876:80222,17,302,654,76,616,58,8,866,84
37878:30,17,302,654,76,616,58,8,866,84
37910:17,302,654,76,616,58,8,866,84,29
37911:616,17,302,518,29,167,58,61,70,542
37912:17,302,654,76,616,58,8,866,84,29
37918:17,302,654,76,616,58,8,866,84,29
37924:10075,65669,17,302,654,76,616,58,8,866
37934:302,654,84,58,616,8,29,354,76,1102
37971:17,654,616,302,61,15,674,58,518,542
37987:34910,41991,550,22597,3718,140,1749,780,16217,18218
37988:52200,76833,105164,86479,39277,91352,226,10662,70,301
37989:2139,4671,361,8011,7858,866,1164,1419,2492,4880
38028:13166,17,302,654,76,616,58,8,866,84
38029:5405,168,14754,53440,17,302,654,76,616,58
38037:51343,17,302,654,76,616,58,8,866,84
38057:238,901,190,45,698,999,96,409,704,998
38073:61449,40,85040,8638,86701,116944,2275,45806,8970,59662
38080:719,74775,68021,500,21244,565,3081,25230,4880,19089
38088:168,984,463,661,1400,2318,760,801,5480,1326
38108:17,1102,302,8,654,518,616,58,354,29
38168:4877,7484,2259,21038,2632,2642,3159,2660,8798,40569
38216:11623,17,302,654,76,616,58,8,866,84
38244:3112,11367,37421,1787,65023,4023,38746,32790,49235,32873
38281:17,302,616,654,8,58,518,84,542,650
38362:17,302,654,616,84,58,8,29,518,301
38367:8,654,17,564,616,15,289,902,97,62
38376:17,84,302,8,899,654,616,518,245,301
38391:17,302,654,76,616,58,8,866,84,29
38431:17,302,58,616,29,84,1102,354,8,76
38445:43508,17,302,654,76,616,58,8,866,84
38451:1913,2265,31633,6387,22507,19319,22856,5443,698,27880
38466:96,17,302,654,76,616,58,8,866,84
38480:500,17,302,654,76,616,58,8,866,84
38546:17,616,302,654,58,8,518,84,29,76
38557:4372,59847,34106,25530,44922,398,1551,31911,1834,1451
38578:17,138,302,58,1462,354,1762,654,8,70
38616:35186,780,2435,23089,3137,15641,62860,9790,2677,43015
38645:25317,10154,5398,18857,9857,10438,10316,81,1556,3672
38648:20938,16710,373,30412,5232,60328,30948,1099,747,93322
38661:6503,17,302,654,76,616,58,8,866,84
38679:21163,17,302,654,76,616,58,8,866,84
38684:866,17,302,654,76,616,58,8,84,29
38685:1119,17,302,654,76,616,58,8,866,84
38686:698,2008,6303,3131,262,2414,2829,1164,14113,66073
38691:15,17,616,1550,8,58,61,73,155,354
38704:56449,23340,27641,10474,115011,86955,32775,49675,80495,46870
38715:17,302,654,76,616,58,8,866,84,29
38736:17426,17,302,654,76,616,58,8,866,84
38739:9289,17,302,654,76,616,58,8,866,84
38766:3177,17,302,654,76,616,58,8,866,84
38778:924,2547,31496,2123,2983,3825,7608,26722,350,18045
38786:64013,26888,108600,73275,58978,73314,50301,72327,45214,78875
38813:17,302,654,76,616,58,8,866,84,29
38868:17,654,58,616,84,650,1102,8,76,354
38870:17,616,302,654,58,650,8,564,542,84
38878:17,302,654,616,29,84,58,650,8,76
38888:118749,66812,86058,99983,86808,65327,11300,17160,100407,53519
38897:17,302,654,76,616,58,8,866,84,29
38945:26381,17,302,654,76,616,58,8,866,84
38967:19029,5611,44935,22848,76460,54008,29921,7998,5975,48582
38983:17,302,654,76,616,58,8,866,84,29
