34552:924,1592,65965,101181,77286,66166,99035,68228,35946,101730
34553:17,2061,3389,19550,1890,6005,21555,29807,36176,45487
34579:61189,24534,104250,114939,110693,101798,11015,29256,15465,65101
34594:8168,112114,46937,61100,226,361,508,61348,73175,90117
34603:1913,31633,30661,74016,79231,40938,106223,6198,63943,45726
34628:64481,70242,96519,5785,37342,48643,58050,115021,65936,52979
34632:224,17,302,650,120713,79030,117991,61364,29794,98336
34681:12508,924,17,1592,105056,98336,32848,238,98561,98626
34697:40543,11303,86035,63540,51830,105624,101574,54697,112852,39637
34698:185,353,2268,17,19550,1890,2061,25911,3943,18698
34702:17,98561,616,1890,2061,75086,79574,117559,19550,112713
34703:669,17,302,654,76,616,58,8,866,84
34709:6901,4146,2528,4906,8783,2354,6117,4110,12093,12388
34710:7057,24699,17,650,645,105961,3943,302,29900,58110
34717:17,302,654,76,616,58,8,866,84,29
34740:654,2097,302,289,101,29,554,1804,73,3234
34741:50023,17,302,654,76,616,58,8,866,84
34742:6082,409,72793,97478,236,17752,56735,90635,18962,2583
34753:41620,75114,8557,353,967,106519,48,65,70,106567
34794:75115,61636,111950,15025,518,99347,1139,4245,120740,29
34820:496,6491,785,18239,6127,11671,17,2061,1890,18698
34833:17,21422,35113,49258,50065,55347,70518,74512,93931,117991
34837:826,17,302,654,76,616,58,8,866,84
34839:44231,17494,70265,327,65,168,2153,12722,84,11
34868:2059,17,302,654,76,616,58,8,866,84
34885:11448,124,378,441,95079,65932,99108,1002,66784,99890
34895:96,17,302,654,76,616,58,8,866,84
34896:24854,102308,9043,10163,51824,24381,76,1351,13151,20288
34901:2717,1784,76504,1446,34553,42676,49421,16669,29483,75647
34906:37048,17,302,654,76,616,58,8,866,84
34917:66419,17,302,654,76,616,58,8,866,84
34936:34251,112434,75974,106728,90412,47052,72882,17,302,654
34973:1696,545,23950,14597,2309,6468,2290,14034,11315,47950
34974:17,654,29,616,289,101,650,554,84,15
34976:10930,5582,17,302,654,76,616,58,8,866
34978:266,47099,88144,285,6284,51288,596,68219,13717,32925
35005:508,58,17,1382,289,101,3943,85739,2061,25911
35021:1126,1023,901,179,3841,17,3943,57739,96766,654
35026:4953,17,302,654,76,616,58,8,866,84
35086:60900,31225,63964,22042,46902,17,302,654,76,616
35087:17,302,654,616,289,554,29,101,76,333
35092:16166,37265,15184,23467,36088,720,34554,5790,3065,21366
35127:17,302,654,76,616,58,8,866,84,29
35150:17,616,654,58,302,15,85739,1196,518,19550
35151:650,58,289,17,302,554,616,15,654,354
35166:37773,30977,49182,39668,29532,5767,10519,47327,99712,17865
35167:5145,9497,1744,4755,106011,13894,40845,17,98774,564
35176:81,13197,109650,180,1532,2187,4543,5642,8456,9023
35211:1356,46547,49796,38284,69907,2852,27127,6905,75903,120704
35212:4475,10438,102341,7334,9594,32882,100314,100503,36829,102839
35214:4979,33223,22801,18892,28166,10543,19089,39619,31619,48992
35229:7680,17,302,654,76,616,58,8,866,84
35231:17,780,262,226,508,986,1890,105211,2061,302
35241:106519,8308,74056,378,65932,82336,441,90755,107188,90832
35244:155,18321,20710,26380,108487,2162,109240,899,1600,3750
35251:9617,1451,1467,1845,1979,3514,20765,22279,55155,23122
35255:2848,17,302,654,76,616,58,8,866,84
35274:12022,17,302,654,76,616,58,8,866,84
35275:4459,4755,1352,39901,15019,38075,41257,51319,67660,121651
35289:7859,17,302,654,76,616,58,8,866,84
35296:616,17,302,654,76,58,8,866,84,29
35297:12699,12791,56113,11800,2593,82549,51035,72766,17519,64628
35311:4456,1703,22311,3,331,383,559,645,650,673
35332:17,616,45757,68063,76990,78399,94996,104605,111996,114809
35348:17,302,654,58,861,8,29,650,2061,84
35365:302,84,654,29,616,58,1102,650,15,101
35380:17,302,58,861,2061,3943,1890,75450,6005,36176
35429:17,302,654,76,616,58,8,866,84,29
35448:11556,18531,2031,99984,19950,97515,298,967,2614,6793
35456:46776,1131,34814,84203,68281,24775,31227,206,377,979
35495:2059,10861,17,2061,8237,17940,38329,121997,122637,847
35510:8321,2318,6503,35279,48741,15685,3372,57101,78678,81172
35518:17,81,780,5295,2061,7057,13197,77308,79574,81222
35525:17,25911,2061,1890,70518,6005,12603,14384,14537,19383
35558:669,8322,13077,118377,62187,98174,39308,76108,51232,24933
35572:285,17,2061,1890,34998,70518,75450,1638,6005,8355
35574:58289,62,117771,22703,301,62863,4719,85633,49152,4097
35576:866,17,302,654,76,616,58,8,84,29
35582:3378,32261,10178,58456,93455,216,40483,186,64973,7649
35593:35554,650,8582,78743,17,29,58,190,65853,65865
35623:875,17,899,48,1187,6450,1119,36176,6005,21555
35676:1397,2510,9054,4341,122660,24474,10981,6112,63253,41421
35688:3841,17,302,654,333,58,18971,98474,7970,23874
35690:866,17,302,654,76,616,58,8,84,29
35691:866,17,302,654,76,616,58,8,84,29
35730:65972,118117,17,302,654,76,616,58,8,866
35746:22572,17,302,654,76,616,58,8,866,84
35757:37196,27152,1023,112115,162,3397,85310,86031,22273,60437
35771:1806,16882,78240,117913,1679,18645,123051,20534,13287,79315
35788:16804,17,302,654,76,616,58,8,866,84
35806:58,101,554,73,17,4174,2469,530,302,654
35820:17,302,654,76,616,58,8,866,84,29
35826:829,3234,302,29,17,333,495,654,3751,7970
35850:1023,17,1126,1140,105211,302,901,58,654,1890
35859:8384,113162,6757,67111,24521,71370,84696,117842,120662,76373
35893:709,17,302,654,76,616,58,8,866,84
35900:944,17,616,302,58,654,15,650,1196,8
35901:239,17,302,654,76,616,58,8,866,84
35932:58,103160,98306,406,850,31212,33715,66661,66876,34187
35941:302,654,84,333,616,58,7970,23874,45649,75990
35969:6097,2153,168,984,1460,719,7838,5480,2318,81
35970:24880,119725,53261,17,302,654,76,616,58,8
35982:81,226,9023,17061,22745,23420,42922,61382,70820,90885
35989:11973,58853,47236,109701,65932,19214,39567,79506,55573,44824
35990:48724,59675,59295,46606,24660,66181,69899,27732,114114,118607
35999:11626,76,98479,33025,98588,878,99296,99405,66718,120376
36064:669,17,302,654,76,616,58,8,866,84
36123:2703,1086,11310,17,75524,80757,55656,96343,98336,32848
36135:76,25693,17,6005,19550,1890,3943,2061,40341,44053
36176:3137,17,302,654,76,616,58,8,866,84
36179:17,94869,654,19550,1890,50065,2061,36176,3943,8237
36185:49044,5356,11067,24917,29079,34866,69164,69491,71432,108190
36193:3157,17,302,654,76,616,58,8,866,84
36196:224,5008,61716,1211,14206,18507,8,57405,24805,74208
36210:59826,17,302,654,76,616,58,8,866,84
36216:65964,5567,25530,17,1405,1382,1890,18698,56924,75450
36221:963,17,302,654,76,616,58,8,866,84
36225:30317,17,302,654,76,616,58,8,866,84
36242:226,17,302,654,76,616,58,8,866,84
36258:7851,219,80125,90199,53345,28786,33115,15614,24272,2100
36261:224,17,302,654,76,616,58,8,866,84
36268:2547,26628,87601,33833,53668,13411,481,4012,70521,103949
36313:17,616,654,58,302,68063,112713,13142,37883,45757
36315:59623,84,40597,8001,75402,302,508,69216,21879,65
36319:441,38225,5840,28732,84105,90755,91342,94063,99108,66784
36330:17,680,302,40336,53765,98336,32848,98561,98626,103821
36342:17,21422,616,736,102439,8166,273,98785,99366,1550
36355:7680,123155,1919,18476,26919,87928,27027,78091,41954,645
36358:238,88737,17,616,2061,1890,19550,847,7057,8355
36375:17,302,654,76,616,58,8,866,84,29
36385:2169,28416,40825,60059,29335,56693,70335,17,302,654
36393:60311,17,302,654,76,616,58,8,866,84
36418:68687,17,302,654,76,616,58,8,866,84
36419:17,2061,1890,4056,21555,22134,22900,35197,42712,46880
36420:14129,17,616,322,1890,119129,58,2061,8281,302
36468:302,3234,654,17,749,495,58,3751,333,616
36470:2265,17,6387,5443,82361,19623,26121,15555,35247,11446
36471:17,901,654,58,302,3943,564,616,2061,19550
36488:32955,85169,103489,113484,106001,901,924,944,1592,11169
36499:1913,31633,6198,30661,63943,74016,45726,46332,59030,79231
36508:394,17,3429,6005,30025,59574,76222,105050,105211,847
36561:10595,55309,82128,107948,119563,45674,80582,36987,37624,111094
36563:44,88561,54976,3167,54534,5403,73793,22365,436,90673
36564:986,57656,65505,20396,53395,33170,1485,26638,52242,26958
36585:168,65,12722,327,11917,22493,67245,107918,4043,7607
36595:17,861,2061,1890,3943,36176,75450,6005,8237,11253
36607:49230,21015,533,17,226,84,115462,361,60026,650
36620:1352,10041,3107,2880,189,121651,1527,5450,8848,3172
36642:182,17,53765,8734,10850,118327,26177,85260,18400,90117
36656:13306,17,302,654,76,616,58,8,866,84
36689:17,302,654,76,616,58,8,866,84,29
36696:669,16965,8322,18743,74475,13077,56139,19528,113932,13647
36708:3101,1245,19132,11092,70506,22190,40594,16997,19890,68048
36723:59582,62270,96445,89362,105630,8611,69820,16073,103379,71174
36727:94793,46215,41715,2917,5122,26638,68623,52242,16404,31771
36730:17,39013,70518,302,1890,2061,7057,19230,19550,28453
36790:17,302,654,76,616,58,8,866,84,29
36797:1451,65,327,17,1890,2061,8964,19550,55174,55347
36902:2757,17,76,564,1890,2061,3943,6005,19550,32848
36948:20884,21141,1930,3429,394,1217,5239,294,17,2185
36960:17,616,654,302,65,518,327,2061,1890,46216
36961:1133,17,302,654,76,616,58,8,866,84
36966:39888,61809,23314,90241,17,302,654,76,616,58
36979:36370,17,302,654,76,616,58,8,866,84
37050:31882,97770,33446,33628,1239,10464,398,7298,3437,7751
37053:669,8322,88867,19528,96260,75786,32794,96286,51232,92207
37054:17,302,654,76,616,58,8,866,84,29
37058:17,302,70,654,866,354,616,84,8355,58
37078:81,17061,180,98686,98888,99034,1532,34797,2187,67945
37088:81,180,98686,8456,109650,13197,81222,101067,114937,94435
37143:17,302,654,76,616,58,8,866,84,29
37160:4755,2880,3107,72945,12820,71515,1352,55703,80161,90894
37165:518,803,9077,84,17,1102,19719,302,77404,1762
37175:17,302,654,58,333,1890,2061,3943,17707,19230
37177:11576,17,302,654,76,616,58,8,866,84
37178:24948,103858,108998,17,302,654,76,616,58,8
37212:1604,13893,21112,98818,62617,100893,16382,96913,5851,99930
37222:944,57718,510,17,654,616,58,302,6005,105211
37240:62487,76735,92416,17,302,654,76,616,58,8
37255:17,302,654,76,616,58,8,866,84,29
37266:2399,17,302,654,76,616,58,8,866,84
37272:225,17,302,654,76,616,58,8,866,84
37291:10541,27070,2548,157,90185,93087,36455,68937,79506,90473
37308:17,302,654,76,616,58,8,866,84,29
37313:17,302,654,76,616,58,8,866,84,29
37342:859,17,302,654,3943,19550,36176,50037,1890,6005
37358:43617,285,103312,39647,11579,122531,33003,650,654,66492
37380:48932,47228,94594,80867,31748,20706,70125,80499,64213,17
37389:168,12722,48465,78263,4043,35164,11917,17102,8798,67466
37398:118152,56333,30995,75297,36535,14918,92359,24010,117732,75582
37399:1460,93162,99201,105660,40451,73946,9813,80572,90945,32532
37404:273,17,866,302,75450,1890,35197,91650,104058,119129
37443:17,3915,3943,8355,8964,25911,50532,53070,56517,63130
37446:63048,17,302,654,76,616,58,8,866,84
37480:54703,22890,74686,9794,1803,30357,56965,123315,35706,10493
37501:24481,59904,122375,54286,7701,122392,112666,116252,64030,104994
37515:302,333,7970,23874,45649,58250,59506,75990,93888,6562
37516:17,861,2061,1890,3943,36176,75450,6005,8237,11253
37521:17,302,654,76,616,58,8,866,84,29
37523:2059,9599,28684,2185,285,117182,56031,88806,97531,85317
37530:67167,65,108419,10242,88135,88148,32858,45178,67715,116895
37570:17,302,654,76,616,58,8,866,84,29
37585:385,17,302,654,76,616,58,8,866,84
37588:415,17,302,654,76,616,58,8,866,84
37606:2142,39395,15642,245,353,33882,1524,774,763,2200
37666:17,302,654,76,616,58,8,866,84,29
37676:415,2178,9231,17,18536,61440,71694,84292,116,20621
37692:3088,17,302,654,76,616,58,8,866,84
37701:302,17,654,58,1890,2061,8964,8355,38415,55174
37708:17,302,654,76,616,58,8,866,84,29
37731:24530,12567,111499,83389,568,37923,66042,654,1102,66946
37735:8321,2318,6503,35279,48741,15685,3372,57101,78678,81172
37753:76,698,4146,17191,95042,102741,878,2139,3301,4488
37767:16964,17,302,654,76,616,58,8,866,84
37790:24920,17,302,654,76,616,58,8,866,84
37816:508,17,94,1382,654,75086,3943,2061,11354,14573
37849:17,302,654,76,616,58,8,866,84,29
37876:80222,17,302,654,76,616,58,8,866,84
37878:30,17,302,654,76,616,58,8,866,84
37910:17,302,654,76,616,58,8,866,84,29
37911:5567,1405,1965,65,3085,518,563,967,29709,2657
37912:17,302,654,76,616,58,8,866,84,29
37918:17,302,654,76,616,58,8,866,84,29
37924:10075,65669,17,302,654,76,616,58,8,866
37934:302,654,58,84,616,354,333,8,1102,518
37971:17,692,302,495,29,86531,55895,654,3751,70019
37987:18218,34910,385,104579,49088,49152,90117,6,8200,40971
37988:52200,39277,86479,105164,91352,98306,53252,69294,112666,28699
37989:5975,15718,68553,103538,13341,84337,61494,603,1336,73679
38028:13166,17,302,654,76,616,58,8,866,84
38029:5405,53440,122624,113344,78263,111240,67466,102039,11917,74766
38037:51343,17,302,654,76,616,58,8,866,84
38057:654,913,58,17,542,3479,7766,17553,21582,29539
38073:358,709,1585,85040,13508,49152,90117,8200,17,106525
38080:74775,67630,65587,96551,41076,18567,65749,35060,108881,63877
38088:168,12722,17102,8798,67466,78263,4043,11917,35164,40697
38108:1102,17,2061,50065,1890,6005,19550,36176,38329,46216
38168:7484,14593,7225,4940,47785,4877,81228,9612,12657,82338
38216:11623,17,302,654,76,616,58,8,866,84
38244:356,17,302,333,100398,36176,40341,98336,32848,224
38281:9678,714,17,65,302,70518,8,75086,85739,518
38362:65,17,302,654,616,508,84,58,518,8
38367:8,89079,654,13156,21798,94280,15,17,33003,616
38376:17,1890,36176,46216,1117,2061,3943,8237,8355,14384
38391:17,302,654,76,616,58,8,866,84,29
38431:17,302,2061,3943,1890,6005,14573,19550,25911,38329
38445:43508,17,302,654,76,616,58,8,866,84
38451:1913,2265,19319,31633,5443,59030,46332,6387,74016,85389
38466:96,17,302,654,76,616,58,8,866,84
38480:500,17,302,654,76,616,58,8,866,84
38546:363,17,2061,1890,50037,6005,19550,25911,30953,32848
38557:25530,44922,363,398,97264,25153,21166,31911,50170,25819
38578:354,17,84,138,302,521,1762,1462,6005,654
38616:35186,780,8231,51950,31167,11,17,98336,45,62
38645:18857,91137,109063,12296,5642,45067,89618,1556,121365,86560
38648:16710,20938,373,5232,30412,747,110736,43497,66440,86933
38661:6503,17,302,654,76,616,58,8,866,84
38679:21163,17,302,654,76,616,58,8,866,84
38684:866,17,302,654,76,616,58,8,84,29
38685:1119,17,302,654,76,616,58,8,866,84
38686:2008,90115,60154,698,58686,79512,92012,59036,76113,68368
38691:5650,41217,15,17,616,103,470,483,7210,36911
38704:10474,99868,115011,56449,86955,32775,49675,23340,80495,46870
38715:17,302,654,76,616,58,8,866,84,29
38736:17426,17,302,654,76,616,58,8,866,84
38739:9289,17,302,654,76,616,58,8,866,84
38766:3177,17,302,654,76,616,58,8,866,84
38778:924,101181,77286,66166,99035,1592,68228,35946,101730,73588
38786:19467,64013,33307,34847,84516,39466,36397,26671,27696,26888
38813:17,302,654,76,616,58,8,866,84,29
38868:17,654,1476,3234,58,3751,495,749,1890,616
38870:17,19550,1890,70518,70945,2061,11354,17707,21555,25911
38878:2097,17,1890,1638,3943,30025,35113,36176,44270,45296
38888:66812,86058,99983,86808,65327,11300,119751,17160,8619,53519
38897:17,302,654,76,616,58,8,866,84,29
38945:26381,17,302,654,76,616,58,8,866,84
38967:19029,44935,115863,9782,20037,5611,63091,94354,22848,7614
38983:17,302,654,76,616,58,8,866,84,29
39003:27407,17,302,654,76,616,58,8,866,84
39005:17,302,654,76,616,58,8,866,84,29
39021:45551,68950,60169,20491,112014,80335,108753,73033,39005,17
39043:98259,35380,22606,101,34482,12045,60566,44872,43876,101733
39049:9210,17,302,654,76,616,58,8,866,84
39050:322,14464,15,119,6457,65,1126,2030,12318,5871
39052:925,17,302,654,76,616,58,8,866,84
39074:1847,17,302,654,76,616,58,8,866,84
39083:53075,36556,357,100310,1885,85540,111037,119481,30108,47088
39084:81,2379,226,1749,9023,4543,16146,17061,22745,23420
39092:17,1890,19550,36176,46216,50065,55347,64944,67870,74512
39105:6751,17,302,654,76,616,58,8,866,84
39158:1002,245,3052,13631,32447,39027,39567,55035,62389,65932
39159:109809,25308,122588,15746,100867,82182,20361,37518,69007,61076
39163:3847,17,302,654,76,616,58,8,866,84
39188:17,361,2061,22134,1890,17934,3943,8355,12603,19383
39232:18105,17,302,654,76,616,58,8,866,84
39237:17,58,616,654,289,650,302,15,8,542
39291:14444,17,302,654,76,616,58,8,866,84
39295:866,17,302,546,1890,6005,32848,2061,76,8355
39296:6606,17,302,654,76,616,58,8,866,84
39308:91825,51298,88385,2121,45717,93726,12549,108610,120942,84205
39379:95255,106539,17458,109579,9348,11914,27860,1245,51202,52742
39391:17,1890,19550,25911,75086,11354,36742,46880,49066,56924
39393:4210,302,333,616,17,114,8,46019,57402,106472
39394:17,302,654,76,616,58,8,866,84,29
39429:17,302,654,76,616,58,8,866,84,29
39430:1788,1086,302,650,2061,1196,616,23218,15,17
39432:68426,47267,47452,76957,95246,17,302,654,76,616
39458:17,2061,1890,4056,21555,22134,22900,35197,42712,46880
39469:2377,605,1986,17,84,19550,47387,94869,98336,32848
39515:441,1145,38225,5840,84105,22371,91342,99108,66784,99890
39518:669,48823,8322,118377,62187,98174,39308,76108,17,122490
39528:102004,17,302,654,76,616,58,8,866,84
39555:441,38225,6315,1340,91342,4513,5083,827,4421,13881
39556:302,17,333,7970,93888,29794,35536,59506,78873,51
39567:3645,17,302,654,76,616,58,8,866,84
39580:17,654,616,302,58,542,322,15,61,8
39592:5253,23398,1122,1406,33683,33720,9448,13878,1348,285
39594:568,17,302,654,76,616,58,8,866,84
39617:7624,2816,17,302,654,76,616,58,8,866
39623:262,17,302,654,76,616,58,8,866,84
39652:9207,17,302,654,76,616,58,8,866,84
39662:50336,17,302,654,76,616,58,8,866,84
39693:24582,2083,86060,70,79968,71786,16402,11870,55430,110728
39694:69150,118073,42632,13694,17,302,654,76,616,58
39707:579,116723,101630,5292,46284,39399,66902,40971,17,113327
39718:17,2061,8355,32848,49066,52779,59387,64944,70518,71137
39730:224,17,302,654,76,616,58,8,866,84
39731:2031,17,302,654,76,616,58,8,866,84
39796:9247,2318,719,661,168,8860,78263,135,66083,984
39821:38928,378,76635,20167,97017,37652,42306,1528,1682,57346
39822:3191,7029,9789,17,32320,614,98561,302,333,4930
39863:302,654,616,15,17,650,58,542,356,61
39865:17,302,654,76,616,58,8,866,84,29
39876:17,302,654,76,616,58,8,866,84,29
39877:16610,8446,37575,15163,25481,22238,36646,61228,16866,11626
39878:302,333,7970,23874,45649,58250,59506,75990,93888,6562
39896:669,17,302,654,76,616,58,8,866,84
39903:302,333,7970,23874,45649,58250,59506,75990,93888,6562
39926:78622,296,66553,615,720,50938,35707,85269,102371,20725
39927:20194,17,302,654,76,616,58,8,866,84
39932:9238,17,302,654,76,616,58,8,866,84
39940:44207,17,650,654,568,645,1119,22996,55347,98336
39967:17,616,81,302,76,65,8,731,508,19550
39979:17,70,55430,32848,36000,22418,71786,7701,106118,73697
39983:17,302,654,76,616,58,8,866,84,29
40040:3368,17,302,654,76,616,58,8,866,84
40043:17,361,2061,22134,1890,17934,3943,8355,12603,19383
40053:17,726,302,239,654,333,58,13358,3751,6562
40055:2703,17,302,654,76,616,58,8,866,84
40069:533,70142,1397,72397,26987,47188,39127,98361,52634,45391
40098:17,361,2061,22134,1890,17934,3943,8355,12603,19383
40101:224,4252,17,3,45,76,2914,6708,6759,7908
40115:37321,67172,97359,31984,86554,98182,17,302,654,76
40120:35612,17,302,654,76,616,58,8,866,84
40123:2982,1382,17,377,9425,54045,508,82456,85825,87416
40129:17,302,654,76,616,58,8,866,84,29
40149:17,302,94566,1890,3943,2061,40341,6005,50037,8355
40158:302,17,58,70518,71616,78873,98336,51,32848,98474
40163:5975,15718,68553,103538,84337,61494,63171,1336,73679,107561
40189:3476,3841,17,302,15,654,616,58,650,564
40190:4463,4339,111634,17976,35766,70740,7273,25237,25793,262
40195:4288,17,114,518,65,1119,302,8,654,616
40196:669,17,302,654,76,616,58,8,866,84
40215:10503,118273,122371,17,45166,88586,91791,32848,98336,98626
40226:16789,34487,17,15,12197,119988,2061,1890,52779,63494
40229:17,302,654,76,616,58,8,866,84,29
40234:17,302,650,1890,19550,36176,36742,70518,85739,119278
40235:48035,17,2061,1890,19550,32848,70518,12409,18472,23199
40258:168,12722,11917,78263,48465,17102,67245,67466,35033,35164
40259:1279,17,302,654,76,616,58,8,866,84
40262:2703,17,302,654,76,616,58,8,866,84
40293:9655,1267,15947,59253,43930,1382,37792,71409,7950,42761
40307:866,17,302,654,76,616,58,8,84,29
40308:2669,1276,17,2061,1890,19488,35197,46216,46880,53070
40316:8627,17,302,654,76,616,58,8,866,84
40347:398,17,302,654,76,616,58,8,866,84
40368:669,17,302,654,76,616,58,8,866,84
40427:71113,7006,44455,378,97926,5258,108766,59329,70134,20481
40431:14047,17,25911,2061,1890,70518,70,6005,12603,14384
40468:17,302,654,76,616,58,8,866,84,29
40472:71243,4190,65642,77967,2370,398,8676,45543,574,2660
40480:13,17,302,654,76,616,58,8,866,84
40489:10039,17,302,654,76,616,58,8,866,84
40493:14081,30646,94658,4673,82895,56733,24094,15596,81,102579
40507:262,17,302,654,76,616,58,8,866,84
40512:18062,17,302,654,76,616,58,8,866,84
40538:17,1890,2061,3943,8355,8964,17707,19550,24150,28013
40563:21163,17,302,654,76,616,58,8,866,84
40586:1568,17,302,1890,11472,25775,40341,41788,64621,70518
40610:11924,17,302,654,76,616,58,8,866,84
40638:103576,17,302,654,76,616,58,8,866,84
40642:1357,17,302,654,76,616,58,8,866,84
40647:36226,17,302,654,76,616,58,8,866,84
40659:1712,11343,378,55493,32778,1352,3140,12990,95457,508
40682:168,661,12722,719,23294,2318,64408,67245,67466,78263
40688:2618,17,302,654,76,616,58,8,866,84
40712:99642,17,302,654,76,616,58,8,866,84
40727:866,17,302,654,76,616,58,8,84,29
40750:59514,17,302,654,76,616,58,8,866,84
40761:4958,15470,332,568,17,302,654,17960,25911,28453
40782:510,17,654,50065,302,94869,106525,8,1890,2061
40789:17,1890,70518,46216,50065,65419,4962,8237,14384,19550
40790:14966,7627,65,327,9095,98748,37000,99210,66819,67166
40801:38496,29936,75001,92183,18384,8,118788,7889,245,270
40852:34647,17,302,654,76,616,58,8,866,84
40864:17,302,654,76,616,58,8,866,84,29
40905:4686,17,302,654,76,616,58,8,866,84
40924:17,3489,119433,90117,63494,71690,40971,2061,118803,102422
40926:2492,17,302,654,76,616,58,8,866,84
40952:57175,17,302,654,76,616,58,8,866,84
40960:68379,5565,89139,91898,17,302,654,76,616,58
41019:87490,33124,111946,4108,48850,114419,75127,98532,56795,68575
41025:6294,17,302,654,76,616,58,8,866,84
41027:17,302,1890,94566,2061,32848,70518,3943,4056,7057
41055:719,2318,12571,50876,23239,40015,78239,24778,98339,70388
41077:4204,17,302,654,76,616,58,8,866,84
41080:63358,90118,57402,61,106572,114769,42339,106598,114809,106621
41089:302,333,17,654,58,616,650,7970,12785,29445
41119:17,302,654,76,616,58,8,866,84,29
41128:17,302,654,76,616,58,8,866,84,29
41147:17,1890,6005,8355,19550,32848,36176,40971,43130,46216
41153:6503,17,302,654,76,616,58,8,866,84
41159:302,333,7970,58250,3579,5709,13358,17939,18971,23874
41174:1337,7268,18920,40086,33228,39399,13247,6951,46142,21249
41176:96,17,302,654,76,616,58,8,866,84
41181:17,302,654,76,616,58,8,866,84,29
41184:17,302,654,76,616,58,8,866,84,29
41226:90305,34942,11933,91493,92032,2341,121034,115180,30349,13198
41227:1102,302,654,8,354,361,58,29,616,518
41237:64191,17,302,654,76,616,58,8,866,84
41253:15,2769,17,3943,19550,50065,1890,4160,10353,21422
41261:28129,41084,99067,58297,83048,75951,19871,85712,77690,78018
41286:18414,7744,53026,92774,91112,80425,34320,102613,1193,33279
41297:65,5567,119,245,4268,131,4422,1405,327,1190
41300:17,302,654,76,616,58,8,866,84,29
41301:53529,103264,68052,83913,73498,28594,83430,51212,14419,112642
41302:76,17,302,654,616,58,8,866,84,29
41310:8194,37121,17,8,650,14661,302,616,224,1890
41337:25636,17,302,654,76,616,58,8,866,84
41399:1239,66,2897,690,6599,116,303,749,7800,37900
41401:17,19550,1890,2061,3943,8355,8964,17707,24150,28013
41402:5624,10041,3140,1352,113702,32778,88792,41257,82511,67660
41410:73797,17,302,654,76,616,58,8,866,84
41424:17,302,654,58,333,1890,2061,3943,17707,19230
41430:81,9023,13197,16146,17061,42541,69798,81222,90885,109650
41462:15111,17,302,654,76,616,58,8,866,84
41464:20248,53789,51905,13366,46400,64899,30137,123237,33302,121894
41465:6304,17,302,654,76,616,58,8,866,84
41483:17,2061,302,1890,6005,8964,19550,75450,3943,8355
41484:39997,2631,8730,1240,18293,33390,650,654,9313,18607
41485:17,3137,2061,8237,32848,70518,85739,87220,847,1117
41493:669,17,302,654,76,616,58,8,866,84
41508:10137,41526,66693,69017,7738,44479,77352,121299,245,66022
41509:17,302,654,76,616,58,8,866,84,29
41510:356,65,327,17,8,302,33801,49978,333,378
41575:17,1890,3943,2061,40341,6005,10353,19550,36176,50037
41681:105900,21756,17,302,654,76,616,58,8,866
41683:4456,1703,22311,3,331,383,559,645,650,673
41703:23494,15,378,230,447,654,1708,322,3632,103594
41792:17,19550,36176,1890,3943,4651,6005,8237,8355,8964
41813:17,302,654,76,616,58,8,866,84,29
41814:3107,1352,5450,3172,4825,35664,10041,189,81093,92089
41816:2703,17,302,654,76,616,58,8,866,84
41820:92271,21219,17,302,654,76,616,58,8,866
41846:32,1109,302,25057,29072,92914,93942,102535,209,4882
41859:17,65,327,1405,15,2061,5567,19550,55347,55656
41871:8882,17,302,654,76,616,58,8,866,84
41886:70112,1740,42260,44023,89437,111180,37069,118815,17,302
41888:75131,17,302,654,76,616,58,8,866,84
41901:3883,17,302,654,76,616,58,8,866,84
41910:26857,77029,7428,32302,98801,12289,112642,120835,94216,118793
41944:6759,1109,32,17,302,2061,322,19550,64621,518
41947:37812,53976,104852,87099,91266,107090,87798,105119,17,302
41975:6774,100828,96312,12396,77936,55425,8351,18712,6444,24899
41979:12720,17,302,654,76,616,58,8,866,84
42005:921,56455,81708,54178,21193,62290,64343,75860,111031,1899
42030:302,333,650,616,45757,59506,78873,118683,51,524
42033:17,3484,65,327,245,564,616,2194,15,2061
42040:21684,17,302,654,76,616,58,8,866,84
42045:5101,4268,245,2030,71714,7730,15466,85173,48021,1980
42086:866,20322,17,45770,7892,14855,16123,30985,52639,53025
42105:3453,65886,25805,31972,38746,9435,115021,52979,37342,119349
42157:17,302,654,76,616,58,8,866,84,29
42174:7178,17,302,654,76,616,58,8,866,84
42179:398,4941,4126,24211,3180,2447,29808,10342,11641,15395
42184:17,302,654,76,616,58,8,866,84,29
42193:2008,79906,26679,6303,33122,66008,78353,4646,16947,6708
42229:38682,105243,15248,46629,18762,45391,33849,76123,84337,84394
42238:2703,17,302,654,76,616,58,8,866,84
42270:866,17,302,654,76,616,58,8,84,29
42278:32827,225,94695,74445,70086,54620,90117,63494,71690,40971
42309:26741,58,65,163,168,327,102711,12722,111564,78944
42310:5287,61133,441,38225,5840,115831,22371,88253,91342,28732
42313:866,17,302,654,76,616,58,8,84,29
42365:18294,17,70518,2061,1890,19550,50065,4160,10353,46216
42436:17,19550,70518,1890,2061,8964,18472,19488,32848,36176
42461:17,1890,2061,7057,19550,31432,34998,36176,39013,53070
42462:105848,122573,82837,46623,17,302,654,76,616,58
42470:68417,17,302,654,76,616,58,8,866,84
42490:13889,17,1890,6005,8355,19550,32848,36176,40971,43130
42495:17,302,654,76,616,58,8,866,84,29
