28485:12647,1405,1824,4678,34642,3854,1890,17453,31,66329
28492:37059,51479,4512,38790,33344,43773,84867,86928,69103,52783
28493:66439,61651,41568,77045,20812,55285,81,226,70,17
28496:378,17,302,654,76,616,58,8,866,84
28520:17,302,654,76,616,58,8,866,84,29
28523:1886,1161,76117,37633,77205,17440,454,116210,39604,63603
28525:302,654,58,84,616,8,29,650,354,518
28527:17,84,8,398,1412,65,378,508,518,302
28543:710,1163,273,45849,330,77318,58,97383,84635,14521
28544:36235,6745,7024,8153,17,33176,44479,23365,1002,44862
28553:23839,1239,190,901,4793,16804,104875,115395,104378,63461
28554:27012,19466,73003,37692,50237,21521,39408,11013,90214,30536
28558:8725,17,302,654,76,616,58,8,866,84
28560:17186,41568,77045,20812,55285,81,17,226,70,508
28579:66672,24831,33078,43645,44686,51101,69240,28736,97141,64911
28585:71850,83929,58778,61090,86582,86978,104558,62409,72183,82680
28606:8004,66450,28637,71756,111844,122822,17,302,429,58
28612:5738,17,302,654,76,616,58,8,866,84
28620:3160,28061,32199,7222,12440,10415,17,302,616,58
28663:56589,38705,32311,115991,302,17,58,654,616,542
28681:302,654,58,84,616,8,29,650,354,518
28683:17,302,65827,782,2194,7548,81,508,1097,1410
28691:1847,4630,2121,1109,21649,3231,12463,3250,187,780
28700:47376,30461,110614,273,8,28989,3860,17,302,654
28703:1099,49123,1402,1550,114263,13928,2755,25448,65,1164
28762:52141,67372,42585,12420,26249,21682,16452,42821,69190,13392
28773:1449,15289,3085,15854,20067,22250,53190,13739,3991,9724
28793:17,302,654,76,616,58,8,866,84,29
28801:17783,418,108762,101400,117542,120808,14601,302,654,58
28827:5301,26981,77917,508,8483,15,12329,245,1002,17
28858:45415,29049,17,302,654,76,616,58,8,866
28861:105573,8037,94440,118195,86131,109052,4494,2097,1344,12259
28862:10342,29808,44660,22703,78608,17198,24919,29094,57346,32285
28873:17,1126,2139,15,542,616,787,302,65,698
28876:94923,13392,69190,14955,30978,88134,49965,89915,96102,20765
28885:17,302,654,76,616,58,8,866,84,29
28892:24261,17,302,654,76,616,58,8,866,84
28893:2657,7299,4678,3854,6800,12647,71008,26025,73225,41019
28900:8016,11078,77845,79917,4225,51929,22910,92568,92677,45829
28908:51865,80815,90885,105997,12832,20575,25216,95533,30791,81
28940:64457,17,302,654,76,616,58,8,866,84
28946:10365,35154,4256,71315,40107,10248,30489,35840,27999,29999
28973:79573,41349,79107,93602,17,650,302,616,654,58
28981:866,17,302,654,76,616,58,8,866,84
28988:28223,17,302,654,76,616,58,8,866,84
28992:42212,17,302,654,76,616,58,8,866,84
28996:1803,17,302,654,76,616,58,8,866,84
29015:2917,12015,77599,52729,19128,53541,27509,60785,909,34402
29029:1213,82969,4327,110330,107721,9751,34457,113024,110391,67081
29032:76566,9742,14433,16571,97765,302,654,616,58,650
29033:224,17,302,654,76,616,58,8,866,84
29038:924,1592,11973,17,398,13050,58227,1382,18045,26628
29045:3028,53143,8489,42885,19220,19818,32825,68323,56630,105059
29046:22019,87334,23565,1847,554,13815,28516,95378,3546,10525
29056:82065,52955,82585,61025,105183,23042,57903,93623,30549,16269
29062:19529,26834,14136,74027,65457,18274,43722,70864,98288,40885
29074:1890,79573,105409,40271,41349,79107,19046,90365,93602,81255
29080:866,17,302,654,76,616,58,8,866,84
29104:3440,12597,1617,1917,69,17,302,654,76,616
29114:21678,91392,115502,650,8739,5189,84,1109,12892,645
29133:99084,5751,31027,50949,108799,28757,53745,96262,16222,25145
29135:326,2731,19117,8896,14912,51661,27861,13772,23655,28231
29138:17,302,654,76,616,58,8,866,84,29
29141:110127,787,10291,21028,5346,650,983,4138,20096,1023
29169:17,302,654,76,616,58,8,866,84,29
29208:3176,17,302,654,76,616,58,8,866,84
29214:22477,17,302,654,76,616,58,8,866,84
29239:43586,28759,77327,45793,17033,91927,27233,94557,63527,65
29252:24467,96993,14966,1176,1355,7627,20416,51980,9095,901
29326:736,17,302,654,76,616,58,8,866,84
29338:302,654,58,84,616,8,29,650,518,354
29360:17,302,654,76,616,58,8,866,84,29
29368:35891,17,302,1410,1109,58,654,650,65,568
29387:19291,71615,17,302,654,76,616,58,8,866
29395:3003,17,302,654,76,616,58,8,866,84
29417:26741,4320,78944,69859,30598,103305,40652,18994,65139,3817
29423:17,302,654,76,616,58,8,866,84,29
29424:18578,8788,709,8355,17,302,650,58,654,616
29432:17,302,654,76,616,58,8,866,84,29
29458:1803,70799,94954,68341,87896,10493,226,5738,33558,97818
29465:48211,25003,17,378,654,999,301,899,546,4068
29468:13969,17,302,654,76,616,58,8,866,84
29491:1215,6749,65472,816,17,518,616,245,354,1023
29497:3160,32199,28061,7222,12440,10415,17,302,654,616
29524:17934,2638,17783,112071,22134,108762,81900,83675,45953,79351
29525:17,302,654,76,616,58,8,866,84,29
29548:10610,23571,50414,15754,2816,37499,25330,17856,66665,21609
29549:64022,48356,28387,8470,48465,117802,95211,33285,33904,35277
29557:50662,57477,66437,25770,91942,59503,30629,2845,33276,68954
29558:57377,63246,84752,49336,23601,49007,77014,98373,66834,100314
29561:25491,16459,84326,17275,3020,26371,56070,28039,28544,65974
29569:39013,30794,17,302,58,654,616,650,6,356
29573:10039,17,2139,3568,5097,76,361,564,890,698
29578:2139,17,302,654,76,616,58,8,866,84
29582:840,17,302,654,76,616,58,8,866,84
29607:866,17,302,654,354,76,29,58,84,616
29608:14202,1057,27861,19117,25053,2731,28231,8896,23655,13772
29620:32199,3160,7222,28061,12440,7396,10415,39134,39152,65771
29668:17,302,654,76,616,58,8,866,84,29
29700:8725,17,302,654,76,616,58,8,866,84
29701:4477,17,302,654,76,616,58,8,866,84
29708:18200,111682,17,650,654,302,616,65,58,15
29724:8084,118388,714,31445,2822,82972,46241,2083,4261,50605
29725:53257,37271,48057,102586,33026,6545,4498,32037,76,24271
29763:116391,119490,1023,70,1382,116,94,354,226,17
29777:8322,17,24933,76,65,224,947,9674,285,518
29781:83670,463,20732,901,15623,2318,9752,7197,14498,550
29786:102721,119171,88585,115614,113664,54717,116225,12560,50921,108339
29825:25022,17,302,654,76,616,58,8,866,84
29837:44949,38004,7334,302,17,84,9594,654,65,327
29853:15947,7608,9655,880,508,398,98723,54181,63984,176
29864:17934,2638,22134,112071,81900,83675,302,654,361,84
29869:10120,2097,1155,7140,87046,109738,27627,32108,45021,211
29873:17,302,654,76,616,58,8,866,84,29
29882:65757,17,302,654,76,616,58,8,866,84
29885:13060,46138,115906,43542,18471,114503,54806,79352,60507,22527
29892:533,306,2510,26656,70031,12720,6668,49849,62259,924
29898:30708,4807,4007,7828,9212,55244,99127,1130,34064,34147
29914:13151,17,302,654,76,616,58,8,866,84
29921:37192,302,654,58,616,84,8,76,650,65
29922:38168,17,302,654,76,616,58,8,866,84
29923:16788,34911,101946,6221,73631,107199,42316,43432,83527,53827
29930:2703,17,302,654,76,616,58,8,866,84
29943:26531,508,15204,13229,5078,1030,17,53369,363,441
29956:15365,17,302,654,76,616,58,8,866,84
29968:8692,4023,19648,11543,76,238,2343,83825,2401,47480
29972:61803,4627,33659,4054,53493,4909,79942,8100,9047,25840
29993:17,302,654,76,616,58,8,866,84,29
30054:262,17,302,654,76,616,58,8,866,84
30064:302,15,650,58,162,654,542,238,616,61
30071:51306,5643,40232,42390,109399,77848,79681,24292,17,654
30085:749,813,578,14617,3751,4536,1653,9850,12175,9906
30088:14912,326,19117,2731,51661,8896,13772,27861,28231,106128
30094:17,302,650,654,182,58,616,1245,76,29
30100:10014,15412,387,53143,91991,32825,68323,8489,74334,42885
30111:51043,48401,28759,77327,45793,114615,49243,17033,91927,27233
30151:36743,1342,64973,32261,39446,13192,40483,216,77977,7478
30164:22351,116512,1790,14514,22079,17494,2704,8445,8691,66125
30189:2008,17,302,654,76,616,58,8,866,84
30212:67498,17,302,654,76,616,58,8,866,84
30219:9054,1397,2510,5975,4656,14268,306,603,13341,4341
30227:9916,34700,654,36175,119968,1618,17,119,650,1126
30247:68910,4268,6759,7838,379,2955,4422,245,6708,353
30264:84326,3020,56070,26371,47771,17275,89405,68625,40932,75419
30282:17934,10014,2638,112071,22134,81900,83675,17,361,302
30288:41996,36886,35870,6201,87634,20572,55391,53386,34445,64682
30290:200,17,302,654,76,616,58,8,866,84
30304:41142,107022,108739,13872,113600,53038,21544,55229,74949,56614
30309:32934,59061,41568,77045,52303,20812,55285,226,17,70
30312:3160,28061,32199,7222,12440,17295,10415,82454,109847,49106
30328:73814,84203,19852,13733,6574,23308,51871,58338,31772,55785
30335:17,302,654,76,616,58,8,866,84,29
30354:2061,29686,80103,51089,29063,37885,40536,107914,112615,47434
30375:3160,19529,32199,7222,28061,12440,26834,14136,30441,10415
30392:59983,109368,52757,97949,302,17,736,58,654,224
30396:749,14617,3028,3751,4536,1653,9850,12175,47767,9343
30399:75415,67761,70344,21359,90018,2778,2600,17,76,302
30401:3265,4596,60267,33978,14728,29293,11998,12183,85488,52773
30417:285,518,22800,48373,3003,15,656,654,650,1023
30453:18578,56554,23332,8788,27321,709,9695,62404,1216,71405
30481:39703,202,17,70,302,76,616,650,654,780
30482:17934,2638,112071,22134,81900,83675,17,361,302,654
30487:3548,17,302,654,76,616,58,8,866,84
30527:866,17,302,654,76,616,58,8,866,84
30543:3472,4123,1499,813,564,224,14202,61410,31490,899
30582:35582,24521,13739,66799,80586,110400,83907,116714,75356,114311
30610:17,302,654,76,616,58,8,866,84,29
30617:6,8,19984,518,76,138,194,1762,7407,2338
30621:75603,30069,86026,44066,3905,12578,70966,564,5567,356
30622:1617,12495,93408,16147,12597,48197,121818,43327,53415,322
30626:107777,15906,78853,110104,21607,122762,31883,96824,10099,28693
30647:6906,42870,508,9662,24467,1176,8226,45123,11887,20416
30670:3160,32199,28061,7222,12440,5643,10415,51306,40232,16311
30694:5671,741,22420,29000,13581,57558,68489,78658,4016,21145
30698:378,17,302,654,76,616,58,8,866,84
30701:302,654,84,58,616,29,8,650,518,354
30712:361,37192,17,76,302,65,698,709,616,8
30721:105793,39631,83492,53252,17,65,302,616,654,364
30738:1449,1205,3085,29458,15289,19128,46215,34402,77599,15854
30739:12789,508,500,1451,17,76,116,236,4919,1435
30764:79681,51306,40232,5643,42390,25839,41678,25164,24292,37703
30767:36000,183,24799,118861,33370,107315,17640,25916,59120,34662
30825:3028,49759,53143,12318,8489,19220,32825,42885,56630,63125
30840:29999,326,35840,8191,8896,19117,27999,2731,14912,22340
30854:19030,17,302,654,76,616,58,8,866,84
30874:82205,108354,2506,101422,77033,110652,86949,77357,112280,88934
30876:2140,2068,225,1326,5567,1606,1790,8011,17,58
30886:2939,47768,76,34196,1546,50749,2291,1787,13060,3847
30887:59625,3531,97,17,62,3141,14617,8363,302,5567
30901:2837,126,26124,40232,79681,32691,34765,51306,59255,33227
30902:18114,20911,40010,32352,11396,4363,57987,20104,63670,6462
30906:826,9354,19489,30439,17145,17,302,654,76,616
30921:24032,56207,41064,54781,85656,39860,50463,49652,1501,238
30927:23801,6729,38940,116,81160,17460,51625,65561,6897,9304
30934:3028,53143,8489,19220,32825,42885,68323,56630,66319,105059
30937:1651,96,698,6901,901,3095,48431,14966,44323,75249
30958:1146,1631,2816,2073,542,1548,8276,131,225,2944
30982:33504,35355,69909,107384,6156,2083,61,70,60575,52930
30984:114600,16405,88637,17,302,654,76,616,58,8
30989:47567,17,302,654,76,616,58,8,866,84
30990:4034,1449,4338,16205,15289,26096,35635,11830,23616,3013
31000:47600,17,302,654,76,616,58,8,866,84
31001:55229,74949,56614,41142,107022,108739,13872,113600,53038,21544
31004:8322,17,24933,76,12508,65,224,947,9674,285
31005:302,17,654,58,29,616,15,285,84,650
31010:47623,17,302,654,76,616,58,8,866,84
31016:66557,8322,9674,24933,17,56595,16965,13077,76,30815
31023:856,18215,4364,12937,776,5381,2520,4755,5658,6700
31034:20523,17,302,654,76,616,58,8,866,84
31096:3265,2960,2631,167,9313,5956,12435,4508,1878,1772
31105:11917,9709,50769,116253,77090,45109,62040,21324,71418,66517
31113:13623,17,302,654,76,616,58,8,866,84
31118:1145,17,302,654,76,616,58,8,866,84
31130:5567,1405,65,17,15,508,119,61,559,8
31151:17,302,29,654,15,616,322,58,61,65
31158:4308,17,302,654,76,616,58,8,866,84
31159:2548,157,10541,5111,3196,27070,8069,4755,7160,14793
31175:6381,17,302,654,76,616,58,8,866,84
31225:5567,116,3329,899,39596,2988,10764,398,12056,1555
31236:395,17,302,654,76,616,58,8,866,84
31239:7680,17,302,654,76,616,58,8,866,84
31267:32320,26325,568,55051,35415,104585,70199,117402,45844,3549
31273:10923,120409,64949,17,302,654,76,616,58,8
31274:8725,17,302,654,76,616,58,8,866,84
31275:749,14617,3751,4536,1653,9850,12175,9343,25491,9372
31288:2848,17,302,654,76,616,58,8,866,84
31293:3160,28061,32199,7222,12440,100148,55215,20270,10415,17
31321:8976,14237,68282,13051,37838,2614,76,39089,36592,347
31345:9346,17,8,268,1550,93335,32431,803,86821,2602
31348:17,302,654,76,616,58,8,866,84,29
31352:10143,17,302,654,76,616,58,8,866,84
31355:10038,17,302,654,76,616,58,8,866,84
31356:17238,52193,88570,610,17,15,302,654,58,542
31371:56656,21297,79409,302,17,616,654,58,650,356
31386:5462,37504,40143,107295,51134,39171,17,224,302,650
31405:39934,17,302,654,76,616,58,8,866,84
31445:17,302,654,76,616,58,8,866,84,29
31462:4034,4338,16205,35635,5445,23616,11830,26096,3013,35934
31475:302,654,58,84,616,8,29,650,354,518
31497:17,780,262,302,58,508,650,76,226,616
31499:12257,1730,118150,83943,21931,33901,719,11732,2582,64955
31502:17,302,654,76,616,58,8,866,84,29
31508:17,302,654,76,616,58,8,866,84,29
31510:95444,1353,42547,14176,7264,66646,98118,11050,95692,717
31541:15754,66665,5662,5303,14026,4032,17,4210,302,41480
31545:25491,16459,65974,849,6603,28544,117111,69198,55469,55551
31551:813,578,50153,35589,9906,19233,21929,8964,19691,64982
31563:2318,719,7838,168,661,8860,984,135,1400,14593
31578:8692,21168,901,226,3360,302,17,76,15,70
31585:86461,18850,68624,1205,698,262,46215,3081,89994,29458
31597:16686,62870,47228,94594,80867,31748,20706,70125,80499,64213
31639:66672,24831,33078,35373,43645,44686,51101,69240,28736,97141
31644:37192,75602,8474,41391,43457,83527,53827,43432,44663,17
31653:3370,61901,60774,101857,70209,71607,35218,120040,840,3196
31687:17,302,650,654,182,58,616,1245,76,29
31691:37332,17,302,654,76,616,58,8,866,84
31696:44196,63371,60576,104129,2021,52320,109485,121654,81079,17
31744:749,14617,3751,4536,1653,9850,12175,9343,1494,13228
31751:17,302,654,76,616,58,8,866,84,29
31789:17,302,654,76,616,58,8,866,84,29
31791:4308,17,302,654,76,616,58,8,866,84
31806:10819,62769,60833,51752,322,59585,6457,56198,5120,14092
31822:10492,17,302,654,76,616,58,8,866,84
31890:1410,13065,525,18711,41498,22940,67614,12493,20084,72590
31920:82036,10959,80907,23719,90401,31201,17,65,654,302
31926:83581,101515,56488,100762,36463,69944,102773,70116,10717,110109
31933:2265,76,17,22856,2848,6387,5214,31633,508,302
31937:65,5350,1549,17,58,6231,131,84112,2200,163
31947:17,302,654,76,616,58,8,866,84,29
31955:4032,65536,79890,77856,110819,36916,57402,26683,73796,16460
31958:26140,17,302,654,76,616,58,8,866,84
31985:74002,17,302,654,76,616,58,8,866,84
32010:54357,1166,101511,37323,107411,20035,11980,568,13436,30742
32032:4173,3943,16632,107281,17,302,650,616,58,62
32043:749,14617,3751,4536,1653,9850,12175,9372,1494,269
32072:18114,20911,63670,4363,6462,53597,57987,40010,3466,32352
32076:52490,17,302,654,76,616,58,8,866,84
32104:50091,17,302,654,76,616,58,8,866,84
32105:302,654,58,616,650,84,8,29,76,518
32110:13739,66799,116714,17,302,654,650,616,58,564
32123:52705,17,302,654,76,616,58,8,866,84
32140:8191,101504,49290,88756,98841,715,100851,11602,110529,111210
32145:17,302,654,76,616,58,8,866,84,29
32161:9984,57062,65971,99895,112623,110568,54335,89684,984,2318
32165:42430,62664,65,17,518,8,119,245,650,61
32180:57282,117804,70462,13366,1223,66694,30976,10752,39941,26376
32185:44371,68182,17,302,654,76,616,58,8,866
32189:66260,55185,23489,29825,70996,17,65,245,518,8
32191:17,65,302,616,8,518,873,84,654,508
32205:1730,3568,5097,2139,17,890,40,4743,361,76
32215:6708,7409,66672,24831,33078,33994,41642,9903,40009,43645
32242:1267,20553,33122,53951,60151,72162,99189,29646,91444,44373
32250:40152,17,302,654,76,616,58,8,866,84
32251:17,302,654,76,616,58,8,866,84,29
32256:17,302,654,76,616,58,8,866,84,29
32286:94,302,654,58,84,616,8,29,650,354
32291:40755,17,302,654,76,616,58,8,866,84
32300:88499,43053,40625,33293,38417,8335,34180,85277,90093,58638
32329:111204,107599,77551,5567,1405,1965,65,834,76,57491
32338:34553,40319,76504,37192,15671,49421,112160,22917,42676,29483
32355:866,17,302,654,76,616,58,8,866,84
32356:100762,70116,56488,2292,686,6127,17,785,496,76
32364:19531,302,17,616,654,650,58,65,518,542
32379:4173,3943,1462,107281,51826,120648,53079,24717,37835,31927
32409:15787,29221,20119,71559,108599,69032,40040,116048,120560,121749
32422:50737,17,302,654,76,616,58,8,866,84
32439:16311,57074,30441,12564,868,17948,25370,27592,56062,56510
32451:4400,31542,18971,108476,18807,77241,83750,53660,56676,64570
32477:8322,17,9674,16965,14915,24933,19528,13077,76,65
32493:42419,14976,86586,91554,616,17,302,654,58,650
32495:2008,17,302,654,76,616,58,8,866,84
32533:6545,16340,19673,48384,901,1164,3214,123024,21141,86938
32546:669,17,302,654,76,616,58,8,866,84
32565:1825,131,18964,1099,4181,119,2200,2228,763,11146
32571:418,17,1405,518,8,302,84,5567,15,65
32580:2869,31391,9916,24394,26829,47232,22146,23147,1412,51214
32583:17,302,654,76,616,58,8,866,84,29
32584:25641,17,302,654,76,616,58,8,866,84
32624:110752,17,302,654,76,616,58,8,866,84
32625:17,780,302,986,226,262,3423,76,654,508
32628:656,3824,6315,22198,1403,3915,422,1471,1539,52228
32641:61767,68267,16411,67786,39448,41776,74813,23567,56667,91366
32647:17,302,650,616,58,654,182,8,45,15
32656:77964,109876,15571,86747,29192,34793,6428,7406,40666,39555
32667:3792,17,302,654,76,616,58,8,866,84
32675:81708,921,54178,21193,111031,56455,1899,62290,75860,107702
32684:3160,7222,28061,12440,32199,10415,17,289,58,101
32701:16960,108635,17,302,654,76,616,58,8,866
32707:3578,17,302,654,76,616,58,8,866,84
32715:34553,42676,76504,49421,27060,29483,98874,5567,1405,65
32751:15787,29221,20119,71559,108599,69032,121749,116048,120560,40040
32773:18287,13051,76,224,17,65,68282,81,2139,119
32776:3514,117008,53725,57440,103301,115694,113676,113708,91764,110219
32780:1091,1539,1352,21005,46704,3704,1208,84669,2680,79575
32817:378,104353,108744,56361,27597,33274,225,503,429,34687
32819:17,302,654,76,616,58,8,866,84,29
32822:29003,3157,17,302,654,76,616,58,8,866
32823:115622,46250,23435,99682,96195,69159,38024,72233,77997,6670
32843:5301,77917,12329,1002,8483,508,245,26981,15,2100
32871:21297,79409,56656,5928,238,542,15,138,650,285
32879:17738,53945,17266,15265,738,17519,6503,2593,7703,12115
32893:13848,39242,15604,49564,83191,21594,5144,40015,27075,37709
32902:1055,17,302,654,76,616,58,8,866,84
32917:92818,98711,73584,65838,31365,14741,4174,1066,4372,508
32919:4627,8100,15454,17254,26124,4054,9047,4909,52783,25035
32921:25491,11281,39936,11401,62840,29573,849,65974,69198,28544
32936:78848,52001,45699,83195,4263,45800,2729,87021,5934,100847
32953:17,302,654,76,616,58,8,866,84,29
32955:8191,77095,3387,49290,103008,37504,40143,52765,80329,88756
32977:3847,17,302,654,76,616,58,8,866,84
32978:112160,15671,302,17,2715,8216,1002,15809,1568,65666
32982:17,302,654,76,616,58,8,866,84,29
32984:37653,37684,106250,46601,79905,116585,83958,55695,122596,91756
32986:12586,17,302,654,76,616,58,8,866,84
32994:16596,17,302,654,76,616,58,8,866,84
33005:76357,13386,76594,395,6916,74280,616,61929,54763,76
33043:749,14617,3751,4536,1653,9850,12175,9372,1494,269
33045:32832,34413,38335,76400,52518,25409,8387,68836,23079,94521
33108:168,2318,719,1326,76,1528,984,14593,661,1460
33135:7556,905,22028,49937,71954,2579,4261,40,760,49736
33136:15412,18171,17,11460,91991,302,654,616,58,29
33149:3028,326,14912,8896,19117,2731,53143,19220,8489,51661
33151:33504,35355,69909,107384,6156,2083,61,70,60575,52930
33181:13022,12564,16311,57074,41568,30441,77045,20899,56510,868
33201:40,17,302,654,76,616,58,8,866,84
33206:168,17,302,654,76,616,58,8,866,84
33207:14113,17,302,654,76,616,58,8,866,84
33225:33285,21552,8470,39433,18707,15724,16240,825,4767,57270
33232:81372,273,302,58,616,5702,1832,11803,13681,8
33258:9537,17,302,654,76,616,58,8,866,84
33261:3039,17,302,654,76,616,58,8,866,84
33268:4112,52770,17,302,654,76,616,58,8,866
33316:302,654,58,84,616,8,29,650,354,518
33346:6708,55545,35880,53738,79535,86544,58652,59979,60942,61373
33352:14912,326,8896,19117,51661,2731,13772,27861,28231,94381
33355:66922,76,16596,4996,18435,37380,37462,9222,1546,57335
33364:13657,245,4268,1405,65,17,2955,5567,119,1126
33373:10014,38735,31189,37425,4860,37954,78298,50313,64250,756
33374:33055,63121,96177,54167,2345,429,25,92196,17,302
33406:6447,2848,17,6165,65,76,2130,361,4807,2258
33409:1201,39828,65522,41071,22192,20261,25363,61524,17342,35955
33421:33230,82182,98742,753,50933,108685,76150,110156,12698,94677
33432:18871,4251,71978,74120,45761,14556,23484,194,1463,42167
33443:88806,53271,236,285,17,1057,4756,225,6496,356
33453:63384,16034,87670,17,302,654,76,616,58,8
33454:11637,17,22,6435,36630,378,24467,1608,947,13277
33491:6708,35880,53738,58652,59979,60942,44775,61373,86544,79535
33525:3177,21639,398,69391,27409,39442,2068,94872,12703,34208
33527:17,302,654,76,616,58,8,866,84,29
33528:17904,3531,2770,11333,17,81,97,59625,236,2311
33539:378,13065,35320,119139,17,2030,654,302,15,29
33541:8470,33285,41702,35277,113860,2318,719,7838,168,2153
33547:669,17,302,654,76,616,58,8,866,84
33554:17,302,654,76,616,58,8,866,84,29
33557:19350,86058,99983,86808,1758,10020,39436,2309,545,21028
33561:22018,80357,103264,73498,14419,98307,46215,51212,115181,18201
33582:2898,103141,30598,17,302,654,76,616,58,8
33590:49958,68997,103960,35320,95579,69241,36599,70642,114917,82854
33614:4456,1703,22311,3,4239,8910,2268,383,331,12626
33615:20931,518,18871,4251,71978,74120,45761,14556,23484,1463
33616:41065,7372,3509,22597,81,262,353,403,18939,3852
33621:53672,4117,17,302,654,76,616,58,8,866
33652:17,302,654,76,616,58,8,866,84,29
33701:367,5567,8487,2946,8118,699,23440,361,1267,1405
33702:7941,104301,1604,16330,83595,39963,13893,64389,17825,5851
33707:4338,4034,25563,3013,11804,11830,16205,26096,59107,92699
33721:44775,81,17,2139,65,76,356,70,508,15
33722:6186,22975,47232,1472,13957,22928,43289,32154,37061,25636
33737:56554,23332,27321,9695,62404,37504,71405,1216,107295,40143
33752:200,17,302,654,76,616,58,8,866,84
33783:118285,112482,33370,34912,30326,12620,36000,183,98123,101071
33787:23332,62404,1216,56554,73493,41118,9695,12162,71405,54963
33789:8199,17,302,654,76,616,58,8,866,84
33807:1560,47587,8520,90983,50860,64744,27686,47166,168,719
33808:2614,76,14593,81,168,2265,2685,17,226,302
33809:18867,53318,5910,106269,75337,109041,17204,20274,121630,60810
33837:168,17,302,654,76,616,58,8,866,84
33841:36208,17,302,654,76,616,58,8,866,84
33844:76,17,564,654,65,302,616,698,238,650
33859:25552,17,302,654,76,616,58,8,866,84
33866:76,17,302,654,76,616,58,8,866,84
33868:116416,57825,52139,3918,16376,2200,17,302,654,76
33869:7622,46215,22029,6445,16021,39319,3224,26523,39844,1446
33874:30572,102518,40676,41003,74144,107586,42406,23892,113166,16310
33884:30708,1336,2754,105234,84516,39040,49237,87044,60114,99127
33910:82400,30094,429,273,1558,2076,9203,18030,13681,44054
33921:224,17,302,654,76,616,58,8,866,84
33988:1803,17,302,654,76,616,58,8,866,84
33998:54357,53377,107411,101511,37323,3,518,3234,1703,2688
34022:7680,17,302,654,76,616,58,8,866,84
34027:225,2107,89152,17014,85687,108071,74975,11175,15812,7136
34041:2168,50147,32848,123049,27440,27478,55527,113550,105708,97560
34048:5468,27819,9671,34675,35908,21541,33217,2522,37389,29872
34054:331,17,302,654,76,616,58,8,866,84
34068:326,8896,14912,19117,2731,51661,13772,27861,23655,28231
34092:83353,37146,224,56697,62,89028,48337,14504,54479,1489
34093:7869,93840,114230,114619,99539,70386,118522,110719,32792,8213
34105:1754,77581,11401,62840,29573,39936,11281,385,805,3250
34106:70150,9354,64,14508,81,731,8454,12637,25114,72271
34119:22674,17,302,654,76,616,58,8,866,84
34124:3028,53143,47608,8489,42885,19220,1348,42971,32825,68323
34148:15787,29221,20119,108599,71559,13739,40040,69032,116048,120560
34172:128,675,20408,68631,50572,110105,50818,37907,101604,16642
34174:74144,113166,65419,17,654,518,65,2955,15,4268
34179:80861,285,1451,3190,64384,22766,60686,45660,17,302
34188:749,14617,3028,3751,4536,1653,9850,12175,269,9372
34227:62,3841,1348,8,2602,45,58,116,15990,650
34292:79573,42105,41349,79107,93602,17,650,302,616,654
34293:9265,17,302,654,76,616,58,8,866,84
34304:29999,35840,27999,17238,88570,42681,46773,22340,561,52193
34309:5851,7941,13893,17825,83595,8,37503,17,76,84
34318:3150,17,302,654,76,616,58,8,866,84
34335:17,302,654,76,616,58,8,866,84,29
34341:33217,5697,16309,47694,43918,106422,103454,21541,2406,103941
34347:16299,60217,50090,17,302,654,76,616,58,8
34350:30490,103424,80898,107014,56842,52235,32782,68112,86549,90135
34378:6145,1158,68750,953,17,302,654,76,616,58
34398:25510,115980,83265,6690,18059,17282,26415,94,10451,25306
34403:26741,3347,21193,37164,18994,19406,35426,16745,13695,103001
34421:29709,35569,25637,111848,302,654,58,84,616,8
34433:9984,57062,99895,112623,110568,71551,54335,89684,168,984
34468:81,3516,17,302,616,654,58,65,650,508
34470:3020,40932,47771,16347,17275,84326,56070,28039,68625,75419
34492:13739,66799,35802,104212,116714,58274,17,302,650,654
34498:55694,23843,88604,7249,26191,3177,78084,23326,1382,787
34499:17,76,805,262,2139,500,70,302,616,564
34511:12617,2946,17,35258,2464,103092,20534,48371,5998,385
34512:13848,21425,76707,37069,41070,44406,12831,55833,43099,26792
34523:3176,17,302,654,76,616,58,8,866,84
34527:780,17,262,226,3137,5767,302,58,3423,70
34529:302,654,58,84,8,518,650,29,76,1102
34541:9212,55244,38705,32311,931,17,65,710,245,873
34552:924,176,2547,7608,17,301,2852,44,2123,26722
34553:96913,17,3389,1119,899,48,1187,891,302,116
34579:24534,61189,101798,11015,7694,17234,18996,104250,114939,106748
34594:8168,61100,46937,112114,226,361,508,1410,1412,656
34603:31633,56363,82361,31017,87135,105987,106472,9509,78805,117084
34628:5785,37342,64481,58050,48643,96519,70242,65936,116857,107640
34632:224,17,302,650,58,8730,654,3,62,84
34681:924,17,238,2194,669,500,70,81,353,4453
34697:40543,11303,373,49920,4364,88078,86035,105624,45977,1690
34698:18416,7149,7987,78557,92880,64940,37322,72658,110123,12468
34702:17,616,8,238,322,518,4268,245,285,302
34703:669,17,302,654,76,616,58,8,866,84
34709:46844,102483,6901,4146,2528,4906,8783,2354,6117,12093
34710:105961,68654,29519,7057,17,650,302,182,1245,542
34717:17,302,654,76,616,58,8,866,84,29
34740:749,14617,1653,4536,9850,3160,32199,9343,28061,7222
34741:50023,17,302,654,76,616,58,8,866,84
34742:409,17752,236,90635,84112,18962,120981,2583,118559,117666
34753:41620,8557,967,353,48,94,70,65,3169,3694
34794:61636,75115,4245,518,1139,40853,1305,29,13750,58
