33421:4671,7622,2543,5975,311,8772,5567,76,2139,891
33432:194,17,84,518,302,616,654,58,1102,101
33443:236,285,17,6,4268,554,45,101,225,6496
33453:63384,16034,87670,17,302,654,76,616,58,8
33454:11637,17,6435,36630,1608,947,13277,61444,33126,17414
33491:81,17,76,2139,70,508,616,2548,65,94
33525:21639,69391,27409,39442,2068,94872,12703,34208,41633,54949
33527:17,302,654,76,616,58,8,866,84,29
33528:17,81,97,76,51952,861,58360,11333,3223,1405
33539:13065,378,17,654,2030,302,616,58,15,29
33541:2153,168,1460,5480,2275,719,2139,6097,9417,4103
33547:669,17,302,654,76,616,58,8,866,84
33554:17,302,654,76,616,58,8,866,84,29
33557:19350,86058,99983,86808,10020,39436,2309,545,31789,15928
33561:22018,103264,73498,80357,98307,14983,51212,115181,18201,40729
33582:2898,103141,30598,17,302,654,76,616,58,8
33590:17,302,654,616,58,224,650,29,15,542
33614:3,43013,65542,73735,8,15,47120,4113,2068,22551
33615:518,17,84,302,616,654,58,1102,101,650
33616:41065,7372,3509,22597,81,61651,262,353,403,18939
33621:53672,4117,17,302,654,76,616,58,8,866
33652:17,302,654,76,616,58,8,866,84,29
33701:8487,5567,559,361,2946,1039,3407,19955,22506,13312
33702:7941,1604,39963,13893,83595,16330,76384,98818,71304,107792
33707:17,81,780,226,542,70,302,616,654,8
33721:17,81,76,2139,70,508,616,65,262,2548
33722:6186,47232,1472,13957,22928,43289,32154,37061,25636,55973
33737:17,616,302,58,654,224,8,650,76,518
33752:200,17,302,654,76,616,58,8,866,84
33783:817,857,10175,13312,9217,47531,699,46086,80391,35848
33787:81,17,302,616,650,289,76,654,58,226
33789:8199,17,302,654,76,616,58,8,866,84
33807:17,168,58,76,616,654,719,302,29,8860
33808:2614,76,81,168,8860,1326,10267,17,226,297
33809:18867,17,226,70,302,564,616,654,1535,81
33837:12722,17,302,654,76,616,58,8,866,84
33841:36208,17,302,654,76,616,58,8,866,84
33844:76,564,17,698,654,302,616,2139,58,8
33859:25552,17,302,654,76,616,58,8,866,84
33866:76,17,302,654,76,616,58,8,866,84
33868:116416,57825,52139,3918,16376,2200,17,302,654,76
33869:22029,16021,39319,3224,26523,39844,7622,1446,15403,77228
33874:30572,17,654,787,616,8,302,518,58,84
33884:533,9054,4889,603,14268,6311,911,10981,8772,13594
33910:82400,429,44054,99846,13832,5514,11,354,30094,28560
33921:224,17,302,654,76,616,58,8,866,84
33988:1803,17,302,654,76,616,58,8,866,84
33998:54357,14721,3,273,518,17,29,302,30,58
34022:7680,17,302,654,76,616,58,8,866,84
34027:225,2107,15207,76,36541,26360,521,117,59746,14754
34041:70,58,2193,81,84,1099,226,472,500,650
34048:5468,33217,34675,37389,27819,51868,21541,35908,84004,104249
34054:331,17,302,654,76,616,58,8,866,84
34068:875,17,1187,899,48,84,518,245,354,302
34092:56697,83353,224,89028,48337,14504,54479,1489,104766,10775
34093:7869,1160,43529,93840,32792,8213,2200,673,162,24491
34105:11401,62840,29573,1754,77581,385,805,80736,92129,120518
34106:9354,81,8454,25114,64,14508,731,4154,8117,72271
34119:22674,17,302,654,76,616,58,8,866,84
34124:1348,17,302,58,616,29,84,1102,354,8
34148:17,616,302,654,58,8,650,736,518,84
34172:128,675,263,5523,429,4249,47321,16642,302,387
34174:17,654,518,32,787,58,542,616,8,15
34179:80861,285,64384,1451,60686,22766,3190,45660,17,302
34188:58,84,616,1102,8,650,138,76,866,518
34227:8,1348,2602,45,58,62,650,5262,10455,236
34292:17,616,302,654,58,650,76,542,8,564
34293:9265,17,302,654,76,616,58,8,866,84
34304:17,616,58,15,302,654,542,61,32,8
34309:7941,17825,13893,37503,17,76,16330,8,84,2266
34318:3150,17,302,654,76,616,58,8,866,84
34335:17,302,654,76,616,58,8,866,84,29
34341:5697,21541,71303,62180,53086,2406,7030,73646,103941,16309
34347:16299,60217,50090,17,302,654,76,616,58,8
34350:103424,80898,107014,56842,52235,32782,68112,86549,90135,66074
34378:6145,68750,1158,953,17,302,654,76,616,58
34398:18059,25510,115980,83265,25306,26415,4453,39436,17448,34866
34403:37164,18994,19406,35426,16745,13695,103001,86151,55433,1474
34421:302,654,84,58,616,8,29,1102,518,354
34433:168,984,719,1528,5480,8860,9417,14593,463,661
34468:81,17,616,302,3516,654,58,29,650,15
34470:17,654,302,616,76,58,29,84,564,8
34492:17,302,654,616,564,58,650,8,84,29
34498:23843,88604,3177,787,518,1113,1382,2028,3184,3407
34499:17,76,2139,500,70,262,805,302,564,616
34511:12617,17,385,2946,44547,4996,518,3841,8,13065
34512:168,76,564,1400,5480,8860,8733,574,17,801
34523:3176,17,302,654,76,616,58,8,866,84
34527:17,780,262,226,58,76,654,302,616,70
34529:302,654,58,84,8,29,518,76,650,1102
34541:931,17,710,873,947,245,65,508,8,1382
34552:924,17,43124,176,4320,301,302,2547,542,31496
34553:17,3389,899,48,1187,302,891,1119,654,245
34579:61189,101798,11015,7694,17234,18996,24534,104250,114939,106748
34594:8168,1410,1412,656,17,787,21,535,866,673
34603:1913,76,17,31633,361,6387,866,302,2139,58
34628:64481,58050,48643,96519,70242,65936,116857,107640,5785,116411
34632:224,17,302,8730,564,650,62,84,394,409
34681:17,924,2194,238,353,4453,873,500,1164,6
34697:40543,49920,4364,86035,105624,45977,1690,52252,64416,3233
34698:17,58,616,8,654,302,508,101,289,353
34702:17,616,8,518,61,302,654,1196,4268,238
34703:669,17,302,654,76,616,58,8,866,84
34709:6901,4146,2528,8783,2354,6117,12093,8129,16658,4093
34710:17,650,1245,654,224,302,182,8,542,616
34717:17,302,654,76,616,58,8,866,84,29
34740:654,2097,302,616,84,29,8,1102,289,650
34741:50023,17,302,654,76,616,58,8,866,84
34742:90635,84112,18962,56735,120981,2583,409,118559,117666,49960
34753:41620,3739,710,13016,75114,8557,2715,441,6049,16332
34794:75115,4245,40853,1305,1139,61636,116,6635,518,30727
34820:496,17,500,616,76,6491,226,361,58,508
34833:17,302,116,616,654,58,29,8,76,84
34837:826,17,302,654,76,616,58,8,866,84
34839:168,2153,76,2337,6097,1326,2548,1528,327,508
34868:2059,17,302,654,76,616,58,8,866,84
34885:11448,441,1002,1287,3506,8,32,124,131,245
34895:96,17,302,654,76,616,58,8,866,84
34896:24854,9043,76,10163,102308,24381,238,2717,62976,20288
34901:1784,76,1002,17,6344,441,1344,1446,40,70
34906:37048,17,302,654,76,616,58,8,866,84
34917:66419,17,302,654,76,616,58,8,866,84
34936:112434,34251,90412,17,302,654,76,616,58,8
34973:40,81,14147,17,23950,2139,3568,39436,76,124
34974:17,654,616,29,84,650,8,76,542,518
34976:5582,17,302,654,76,616,58,8,866,84
34978:285,88144,47099,596,616,58,51288,6284,542,564
35005:17,302,616,654,58,8,76,518,564,84
35021:17,654,302,616,1382,58,32,15,518,363
35026:4953,17,302,654,76,616,58,8,866,84
35086:60900,31225,63964,17,302,654,76,616,58,8
35087:17,302,654,616,29,76,8,84,542,564
35092:16166,15184,37265,23467,36088,720,34554,11351,36715,899
35127:17,302,654,76,616,58,8,866,84,29
35150:17,616,654,302,58,15,518,8,564,61
35151:650,17,302,616,58,654,289,542,518,15
35166:37773,29532,39668,99712,30977,10519,17865,47327,44004,69113
35167:13894,564,17,245,1744,2048,4755,124,441,518
35176:81,226,654,986,3423,70,616,508,17,61
35211:35191,49796,105317,69907,38284,6905,1356,85202,46547,106391
35212:7334,9594,787,4475,379,17,4671,3520,24538,8
35214:28166,4979,22801,33223,18892,500,17,262,10543,19089
35229:7680,17,302,654,76,616,58,8,866,84
35231:17,780,226,262,302,654,616,70,76,508
35241:10536,3506,441,1002,30778,18783,4696,14955,2715,16036
35244:155,20710,899,26380,2162,1600,108487,6534,650,270
35251:6145,2051,6,8,17,22531,6165,8216,26650,30
35255:2848,17,302,654,76,616,58,8,866,84
35274:12022,17,302,654,76,616,58,8,866,84
35275:4459,1352,10041,1527,3107,189,2880,3172,4825,17
35289:7859,17,302,654,76,616,58,8,866,84
35296:616,17,302,654,76,616,58,8,866,84
35297:11800,56113,64628,12791,2593,72766,13504,12115,51035,17519
35311:3,43013,65542,73735,8,15,47120,4113,2068,22551
35332:616,17,654,302,58,542,564,8,650,518
35348:17,302,654,58,8,29,84,650,76,542
35365:302,84,654,616,58,1102,29,76,101,354
35380:17,302,58,29,84,8,650,76,861,542
35429:17,302,654,76,616,58,8,866,84,29
35448:18531,11556,2031,30348,1190,1164,431,2008,19950,496
35456:24775,206,1077,1131,377,13108,46776,14825,9069,931
35495:2059,17,508,654,5567,58,76,302,84,327
35510:8321,3372,226,6503,70,17,1790,2068,11563,8211
35518:17,81,780,8,654,84,302,616,518,70
35525:17,70,616,76,302,654,58,81,138,84
35558:8322,13077,24933,51232,17,9674,4409,6856,37112,31597
35572:17,302,654,58,616,29,650,76,84,15
35574:117771,58289,4719,46592,1410,4364,3855,17,2200,301
35576:866,17,302,654,76,616,58,8,866,84
35582:3378,32261,10178,40483,216,64973,186,7649,13192,40356
35593:650,17,29,58,2414,190,225,238,35554,6508
35623:17,899,48,1187,875,1119,302,84,654,6450
35676:2510,1397,9054,5975,10981,603,4889,6311,911,13341
35688:302,654,17,58,616,29,84,518,542,15
35690:866,17,302,654,76,616,58,8,866,84
35691:866,17,302,654,76,616,58,8,866,84
35730:65972,118117,17,302,654,76,616,58,8,866
35746:22572,17,302,654,76,616,58,8,866,84
35757:27152,37196,162,1023,2302,76,97,302,364,708
35771:1806,16882,18645,8,1166,1679,17,1299,78240,17055
35788:16804,17,302,654,76,616,58,8,866,84
35806:17,58,302,101,654,616,554,8,518,650
35820:17,302,654,76,616,58,8,866,84,29
35826:829,302,17,654,58,29,616,84,542,495
35850:17,302,58,654,616,1023,15,101,518,1140
35859:8384,17,302,654,76,616,58,8,866,84
35893:709,17,302,654,76,616,58,8,866,84
35900:17,616,58,302,654,944,8,542,15,650
35901:239,17,302,654,76,616,58,8,866,84
35932:58,616,76,162,3223,29,3081,61,101,3101
35941:302,654,84,616,58,29,354,8,138,76
35969:2153,168,81,1460,564,5480,6097,984,719,1326
35970:24880,119725,53261,17,302,654,76,616,58,8
35982:81,226,17,70,564,76,508,302,616,138
35989:1002,2548,58853,11973,17,302,654,76,616,58
35990:48724,25365,24660,114114,11015,69899,7821,46606,118607,27732
35999:11626,76,81,698,17,25481,327,508,302,500
36064:669,17,302,654,76,616,58,8,866,84
36123:17,11310,70,301,327,58,138,698,1535,7680
36135:17,302,654,616,58,564,650,8,84,70
36176:3137,17,302,654,76,616,58,8,866,84
36179:17,654,616,302,58,542,61,518,8,15
36185:23950,14147,14467,24896,39436,10330,890,15264,3568,1758
36193:3157,17,302,654,76,616,58,8,866,84
36196:224,61716,1211,14206,8,6450,1119,2162,119,270
36210:59826,17,302,654,76,616,58,8,866,84
36216:17,5567,76,2579,508,542,58,654,698,1382
36221:963,17,302,654,76,616,58,8,866,84
36225:30317,17,302,654,76,616,58,8,866,84
36242:226,17,302,654,76,616,58,8,866,84
36258:7851,219,2100,535,12329,5301,2717,1730,49393,1784
36261:224,17,302,654,76,616,58,8,866,84
36268:26628,33833,13411,53668,103949,87601,70521,924,4012,481
36313:616,17,58,654,302,162,29,542,8,15
36315:59623,8001,301,21879,17,84,302,20801,35307,508
36319:441,1002,6315,4513,1256,1744,4547,3506,13,17
36330:17,58,302,483,8,84,554,564,680,902
36342:17087,3231,27883,17,116,616,6243,4275,273,322
36355:7680,18476,105524,5215,27027,9341,1919,645,650,78091
36358:17,616,302,58,654,650,542,76,8,564
36375:17,302,654,76,616,58,8,866,84,29
36385:28416,29335,56693,40825,2169,60059,17,302,654,76
36393:60311,17,302,654,76,616,58,8,866,84
36418:68687,17,302,654,76,616,58,8,866,84
36419:17,780,76,262,58,302,226,616,654,70
36420:14129,17,616,58,654,302,650,564,76,542
36468:302,654,17,58,616,84,650,8,285,354
36470:2265,17,302,76,616,654,58,650,70,564
36471:17,302,58,76,654,616,901,564,84,554
36488:48899,901,2059,17,79251,238,13590,6039,3736,409
36499:1913,17,76,361,302,866,654,58,616,2139
36508:17,302,654,76,616,58,650,101,518,138
36561:10595,18179,8,119563,55309,1550,3599,38800,273,1245
36563:44,22365,3167,54976,224,238,73793,88561,10016,3137
36564:986,81,3756,5767,226,57656,2379,4048,2069,8283
36585:168,76,2153,2337,6097,1326,2548,508,5738,719
36595:17,58,302,654,8,861,84,76,650,518
36607:49230,866,2021,774,19561,650,226,83166,17,115462
36620:1352,10041,3107,2880,1527,189,3172,4825,8848,1712
36642:182,18400,26177,11504,483,53765,6982,10601,118327,85260
36656:13306,17,302,654,76,616,58,8,866,84
36689:17,302,654,76,616,58,8,866,84,29
36696:669,16965,8322,14915,104327,20520,56139,9674,74475,113932
36708:3101,1245,19132,11092,70506,22190,1280,378,40594,28190
36723:59582,89362,105630,8611,62979,71174,99721,20618,18325,70166
36727:848,4272,5122,13091,10966,46406,46215,94793,64290,30095
36730:17,616,302,58,654,542,8,650,76,238
36790:17,302,654,76,616,58,8,866,84,29
36797:1451,17,508,8,302,616,65,654,84,327
36902:2757,17,76,564,616,654,40,58,302,2139
36948:20884,17,285,654,8,15,289,302,1405,518
36960:17,616,654,302,58,542,518,8,245,61
36961:1133,17,302,654,76,616,58,8,866,84
36966:39888,61809,23314,90241,17,302,654,76,616,58
36979:36370,17,302,654,76,616,58,8,866,84
37050:63490,44044,15886,15,17,9237,25,25115,1567,4643
37053:669,8322,88867,101157,19528,112973,19823,6225,91027,5880
37054:17,302,654,76,616,58,8,866,84,29
37058:17,302,654,866,70,616,58,354,84,564
37078:81,14557,613,3423,1884,76,140,780,7211,3939
37088:81,780,1749,3374,262,5767,3137,70,731,17
37143:17,17,302,654,76,616,58,8,866,84
37160:4755,3107,1352,10041,1527,2880,3172,189,1712,5624
37165:518,17,84,302,616,1102,654,58,101,138
37175:17,654,302,58,616,29,650,542,15,84
37177:11576,17,302,654,76,616,58,8,866,84
37178:24948,103858,108998,17,302,654,76,616,58,8
37212:1604,13893,17825,616,37503,78787,39963,52477,5851,6
37222:17,616,654,510,58,302,542,564,76,650
37240:62487,76735,17,302,654,76,616,58,8,866
37255:17,302,654,76,616,58,8,866,84,29
37266:2399,17,302,654,76,616,58,8,866,84
37272:225,17,302,654,76,616,58,8,866,84
37291:10541,157,2548,17,3196,197,27070,4755,5111,70
37308:17,302,654,76,616,58,8,866,84,29
37313:17,302,654,76,616,58,8,866,84,29
37342:17,654,616,302,58,29,650,542,6,15
37358:11579,654,302,354,17,58,285,650,1102,6
37380:47228,94594,80867,31748,20706,70125,80499,64213,48932,17
37389:168,984,76,661,463,1326,801,1400,1528,5480
37398:75297,117732,709,14918,92359,118152,24010,107255,56333,2401
37399:1460,1326,76,297,81,508,5738,226,17,168
37404:17,866,302,654,58,616,29,76,354,84
37443:17,76,508,8,302,654,616,84,564,7006
37446:63048,17,302,654,76,616,58,8,866,84
37480:10493,54703,9794,56965,30357,1405,1803,2869,22890,74686
37501:24481,226,40197,70,500,64030,17,302,654,76
37515:302,654,84,58,616,8,29,1102,354,76
37516:17,58,302,654,8,861,84,76,650,518
37521:17,302,654,76,616,58,8,866,84,29
37523:2059,285,32448,9599,70272,20160,387,698,12182,43015
37530:65,2816,79467,107926,2955,19599,1539,2579,41668,1173
37570:17,302,654,76,616,58,8,866,84,29
37585:385,17,302,654,76,616,58,8,866,84
37588:415,17,302,654,76,616,58,8,866,84
37606:2142,245,39395,353,774,33882,1524,2200,8,17
37666:17,302,654,76,616,58,8,866,84,29
37676:2178,116,68498,415,91460,19621,119109,18536,121204,18218
37692:3088,17,302,654,76,616,58,8,866,84
37701:17,302,654,58,616,84,354,650,518,1102
37708:17,302,654,76,616,58,8,866,84,29
37731:24530,162,17,568,654,1102,8231,6203,84,94
37735:8321,3372,226,6503,17,70,1790,2068,11563,8211
37753:76,698,564,17,2139,4146,40,8783,654,70
37767:16964,17,302,654,76,616,58,8,866,84
37790:24920,17,302,654,76,616,58,8,866,84
37816:17,654,542,61,302,15,245,616,58,518
37849:17,302,654,76,616,58,8,866,84,29
37876:80222,17,302,654,76,616,58,8,866,84
37878:30,17,302,654,76,616,58,8,866,84
37910:17,302,654,76,616,58,8,866,84,29
37911:5567,57491,1405,616,17,119,518,302,32,167
37912:17,302,654,76,616,58,8,866,84,29
37918:17,302,654,76,616,58,8,866,84,29
37924:65669,17,302,654,76,616,58,8,866,84
37934:302,654,58,84,616,8,354,1102,29,518
37971:17,654,302,61,616,15,58,518,674,542
37987:32256,6,41991,2059,17,6166,5465,17071,3101,1568
37988:52200,105164,39277,86479,91352,76833,226,10662,70,301
37989:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
38028:13166,17,302,654,76,616,58,8,866,84
38029:5405,53440,168,14754,17,302,654,76,616,58
38037:51343,17,302,654,76,616,58,8,866,84
38057:542,17,58,654,302,32,61,1196,8,238
38073:8,17,1585,61,62,76,294,301,358,947
38080:74775,68021,500,565,3081,25230,4880,19089,19478,3737
38088:168,76,984,463,564,661,1400,2318,760,801
38108:17,1102,302,8,654,518,616,58,354,29
38168:7225,14593,3601,2685,661,719,4877,4940,7484,12657
38216:11623,17,302,654,76,616,58,8,866,84
38244:17,58,302,654,224,564,616,892,76,238
38281:17,616,302,8,654,518,58,84,542,650
38362:65,17,302,654,616,84,58,518,8,542
38367:8,654,17,564,616,15,289,902,62,97
38376:17,84,302,8,899,654,616,518,245,301
38391:17,302,654,76,616,58,8,866,84,29
38431:17,302,58,616,29,84,1102,354,650,8
38445:43508,17,302,654,76,616,58,8,866,84
38451:1913,2265,31633,6387,22507,698,50384,22856,5443,19319
38466:96,17,302,654,76,616,58,8,866,84
38480:500,17,302,654,76,616,58,8,866,84
38546:17,616,302,654,58,8,518,84,29,76
38557:44922,14338,2051,698,449,55688,93193,91787,140,398
38578:17,138,302,354,1462,1762,84,521,654,508
38616:17,8231,45,62,2121,6395,262,35186,2435,508
38645:18857,9857,25317,10438,10154,10316,81,1556,5398,3672
38648:20938,16710,30412,5232,373,60328,30948,1099,747,3008
38661:6503,17,302,654,76,616,58,8,866,84
38679:21163,17,302,654,76,616,58,8,866,84
38684:866,17,302,654,76,616,58,8,866,84
38685:1119,17,302,654,76,616,58,8,866,84
38686:698,5553,3131,70,46663,76,33947,262,2008,7491
38691:15,17,616,103,470,483,7210,36911,41217,952
38704:10474,115011,56449,86955,32775,49675,23340,80495,13683,46870
38715:17,302,654,76,616,58,8,866,84,29
38736:17426,17,302,654,76,616,58,8,866,84
38739:9289,17,302,654,76,616,58,8,866,84
38766:3177,17,302,654,76,616,58,8,866,84
38778:924,17,43124,176,301,302,2547,542,31496,500
38786:19467,64013,33307,26671,27696,26888,108600,73275,54847,41031
38813:17,302,654,76,616,58,8,866,84,29
38868:17,654,58,616,84,1102,650,354,8,76
38870:17,616,302,654,58,650,8,564,542,84
38878:2097,17,302,654,616,29,58,84,650,8
38888:66812,86058,99983,86808,65327,11300,17160,100407,53519,21426
38897:17,302,654,76,616,58,8,866,84,29
38945:26381,17,302,654,76,616,58,8,866,84
38967:19029,5611,44935,9782,20037,94354,22848,7614,110617,76460
38983:17,302,654,76,616,58,8,866,84,29
39003:27407,17,302,654,76,616,58,8,866,84
39005:17,302,654,76,616,58,8,866,84,29
39021:45551,68950,60169,20491,112014,80335,108753,73033,39005,17
39043:89987,25997,60566,15767,23452,5084,34482,35380,77627,11457
39049:9210,17,302,654,76,616,58,8,866,84
39050:14464,15,81,119,1196,4113,61,65,94,131
39052:925,17,302,654,76,616,58,8,866,84
39074:1847,17,302,654,76,616,58,8,866,84
39083:36556,29,43077,12872,28852,285,1885,357,30108,60416
39084:81,226,1749,17,70,2967,508,2379,140,302
39092:17,245,2548,8,76,1002,226,650,2715,81
39105:6751,17,302,654,76,616,58,8,866,84
39158:1002,245,710,441,1744,17,4268,508,94,8
39159:15746,9932,69007,176,109809,11477,25308,17,302,654
39163:3847,17,302,654,76,616,58,8,866,84
39188:17,361,302,654,354,29,84,58,76,616
39232:18105,17,302,654,76,616,58,8,866,84
39237:17,616,654,302,58,8,650,542,15,518
39291:14444,17,302,654,76,616,58,8,866,84
39295:17,866,302,76,654,616,58,354,564,84
39296:6606,17,302,654,76,616,58,8,866,84
39308:88385,12549,45717,93726,91825,2121,51298,8579,38660,22337
39379:88835,29956,9348,64008,115628,11914,95255,17806,36627,103828
39391:17,616,654,542,15,302,8,58,61,518
39393:616,17,302,8,84,654,58,518,101,861
39394:17,302,654,76,616,58,8,866,84,29
39429:17,302,654,76,616,58,8,866,84,29
39430:654,616,17,58,302,650,542,1196,238,15
39432:68426,47267,47452,76957,17,302,654,76,616,58
39458:17,780,76,262,58,302,226,616,654,70
39469:2377,17,84,8,508,564,1986,302,378,518
39515:441,17,4513,710,8,1002,1145,76,84,302
39518:48823,8322,17,24933,76,9674,224,16965,947,13077
39528:102004,17,302,654,76,616,58,8,866,84
39555:441,6315,4513,1340,827,5083,4421,13881,1002,802
39556:302,17,654,58,616,84,650,354,1102,8
39567:3645,17,302,654,76,616,58,8,866,84
39580:17,654,302,616,58,542,15,8,518,84
39592:5253,23398,1122,1406,33683,33720,13878,9448,16433,15937
39594:568,17,302,654,76,616,58,8,866,84
39617:7624,17,302,654,76,616,58,8,866,84
39623:262,17,302,654,76,616,58,8,866,84
39652:9207,17,302,654,76,616,58,8,866,84
39662:50336,17,302,654,76,616,58,8,866,84
39693:1462,70,1537,61574,110728,521,30605,3599,56464,281
39694:69150,42632,118073,13694,17,302,654,76,616,58
39707:17,6311,28933,12750,39399,2139,579,8772,932,3509
39718:17,542,70,76,81,302,654,8,58,508
39730:224,17,302,654,76,616,58,8,866,84
39731:2031,17,302,654,76,616,58,8,866,84
39796:168,5738,719,2318,14593,8860,984,5480,12657,1326
39821:14080,8705,31492,774,12551,3976,5356,42306,1682,31171
39822:3191,15,17,302,7029,9789,6,8,2059,58
39863:616,654,302,17,58,15,542,650,61,8
39865:17,302,654,76,616,58,8,866,84,29
39876:17,302,654,76,616,58,8,866,84,29
39877:8275,8446,25481,23964,11270,54390,37575,214,22238,61228
39878:302,654,84,58,616,8,29,1102,354,76
39896:669,17,302,654,76,616,58,8,866,84
39903:302,654,84,58,616,8,29,1102,354,76
39926:78622,720,296,2440,3,20997,16390,8,11,1039
39927:20194,17,302,654,76,616,58,8,866,84
39932:9238,17,302,654,76,616,58,8,866,84
39940:17,650,32,654,61,1578,787,58,568,322
39967:17,616,81,76,564,654,302,542,58,8
39979:70,17,81,168,226,322,542,1023,15,32
39983:17,302,654,76,616,58,8,866,84,29
40040:3368,17,302,654,76,616,58,8,866,84
40043:17,361,302,654,354,29,84,58,76,616
40053:302,654,58,17,726,616,29,3234,239,84
40055:2703,17,302,654,76,616,58,8,866,84
40069:533,1397,2510,4656,14268,306,8640,70142,50016,4341
40098:17,361,302,654,354,29,84,58,76,616
40101:224,17,76,10600,32,6,1023,4252,22572,45
40115:37321,31984,86554,67172,97359,17,302,654,76,616
40120:35612,17,302,654,76,616,58,8,866,84
40123:2982,377,17,22,70,554,1131,226,4372,508
40129:17,302,654,76,616,58,8,866,84,29
40149:17,302,616,654,58,564,650,8,84,542
40158:17,302,58,654,84,650,1102,6,76,301
40163:5975,1397,2510,9054,603,4889,8772,13341,6311,7926
40189:3476,17,302,654,616,58,650,564,29,542
40190:4463,39390,54625,262,29064,1419,43660,13585,111634,25237
40195:17,616,8,302,654,518,1119,58,15,84
40196:669,17,302,654,76,616,58,8,866,84
40215:10503,17,81,8454,76,14508,605,27291,840,5767
40226:17,16789,542,15,302,616,32,103,245,8
40229:17,302,654,76,616,58,8,866,84,29
40234:17,616,654,542,302,58,650,15,1196,409
40235:17,616,654,58,302,542,15,6,8,518
40258:168,76,719,5738,5480,8860,2318,297,1460,14593
40259:1279,17,302,654,76,616,58,8,866,84
40262:2703,17,302,654,76,616,58,8,866,84
40293:9655,7950,301,43930,1267,15947,17,116,55482,12513
40307:866,17,302,654,76,616,58,8,866,84
40308:2669,17,616,302,8,650,654,542,76,58
40316:8627,17,302,654,76,616,58,8,866,84
40347:398,17,302,654,76,616,58,8,866,84
40368:669,17,302,654,76,616,58,8,866,84
40427:7006,20481,97926,5258,4372,58005,121509,44455,297,59329
40431:14047,17,70,616,302,76,654,58,81,84
40468:17,302,654,76,616,58,8,866,84,29
40472:71243,10752,50688,69132,25619,2582,10263,87076,36906,93746
40480:13,17,302,654,76,616,58,8,866,84
40489:10039,17,302,654,76,616,58,8,866,84
40493:30646,14081,94658,56733,4673,15596,82895,3371,52653,22727
40507:262,17,302,654,76,616,58,8,866,84
40512:18062,17,302,654,76,616,58,8,866,84
40538:17,302,654,650,182,58,616,76,1245,29
40563:21163,17,302,654,76,616,58,8,866,84
40586:17,302,654,616,58,61,518,15,29,363
40610:11924,17,302,654,76,616,58,8,866,84
40638:103576,17,302,654,76,616,58,8,866,84
40642:1357,17,302,654,76,616,58,8,866,84
40647:36226,17,302,654,76,616,58,8,866,84
40659:1712,1352,4755,2880,12990,1527,3107,7831,508,189
40682:168,661,5480,719,8860,463,1326,2833,3698,14593
40688:2618,17,302,654,76,616,58,8,866,84
40712:99642,17,302,654,76,616,58,8,866,84
40727:866,17,302,654,76,616,58,8,866,84
40750:59514,17,302,654,76,616,58,8,866,84
40761:15470,17,302,654,58,616,29,76,650,8
40782:17,654,302,8,616,58,510,84,518,76
40789:17,302,8,616,654,58,518,84,542,650
40790:327,14966,17,238,3112,931,7627,698,9095,2583
40801:38496,8,29936,75001,118788,92183,1187,1119,5731,5565
40852:34647,17,302,654,76,616,58,8,866,84
40864:17,302,654,76,616,58,8,866,84,29
40905:4686,17,302,654,76,616,58,8,866,84
40924:17,3489,119433,6007,944,115283,79305,17,302,654
40926:2492,17,302,654,76,616,58,8,866,84
40952:57175,17,302,654,76,616,58,8,866,84
40960:89139,68379,5565,17,302,654,76,616,58,8
41019:87490,33124,111946,4108,48850,114419,75127,98532,56795,68575
41025:6294,17,302,654,76,616,58,8,866,84
41027:17,58,302,616,76,654,780,650,564,542
41055:719,984,5480,1326,463,76,2318,8860,5738,661
41077:4204,17,302,654,76,616,58,8,866,84
41080:61,616,654,29486,861,63358,1476,20288,30723,28681
41089:302,616,58,17,654,650,29,8,542,861
41119:17,302,654,76,616,58,8,866,84,29
41128:17,302,654,76,616,58,8,866,84,29
41147:17,76,302,698,616,361,8,654,564,58
41153:6503,17,302,654,76,616,58,8,866,84
41159:302,17,616,654,29,58,650,8,84,6
41174:24689,21249,7926,7097,51099,30490,10981,27481,4040,6951
41176:96,17,302,654,76,616,58,8,866,84
41181:17,302,654,76,616,58,8,866,84,29
41184:17,302,654,76,616,58,8,866,84,29
41226:90305,60192,91493,30349,13198,34942,101688,11933,4542,17
41227:302,654,1102,8,58,616,354,29,361,518
41237:64191,17,302,654,76,616,58,8,866,84
41253:15,17,58,654,302,616,1102,84,301,6
41261:19871,7105,28129,6503,7021,17646,8449,2950,138,5068
41286:18414,92774,91112,80425,102613,1193,33279,13789,43326,78047
41297:245,17,119,4268,131,65,518,5567,15,4422
41300:17,302,654,76,616,58,8,866,84,29
41301:53529,68052,103264,98307,14983,51212,115181,40729,2715,1437
41302:76,17,302,654,76,616,58,8,866,84
41310:17,8,616,650,302,654,76,518,224,542
41337:25636,17,302,654,76,616,58,8,866,84
41399:1239,116,303,2560,93698,110602,38926,15,21520,17
41401:17,302,654,650,616,58,182,76,8,29
41402:10041,1352,4755,12990,8848,3172,1712,189,6434,2880
41410:73797,17,302,654,76,616,58,8,866,84
41424:17,654,302,58,616,29,650,542,15,84
41430:81,226,780,508,6759,986,17,500,140,564
41462:15111,17,302,654,76,616,58,8,866,84
41464:1326,20248,53789,1966,35229,13366,30137,46400,51905,14080
41465:6304,17,302,654,76,616,58,8,866,84
41483:17,654,302,616,29,84,650,8,76,289
