30701:17,302,654,76,616,58,8,866,84,29
30712:361,17,302,654,76,616,58,8,866,84
30721:17,302,654,76,616,58,8,866,84,29
30738:46215,44666,1205,1410,5150,3618,653,1002,2200,128
30739:17,302,654,76,616,58,8,866,84,29
30764:25164,58,616,542,302,654,518,8,15,61
30767:17,302,654,76,616,58,8,866,84,29
30825:302,17,58,616,29,15,6,61,84,542
30840:17,15,84,518,302,616,654,1382,363,947
30854:19030,17,302,654,76,616,58,8,866,84
30874:32771,81925,518,8,27667,10275,40,24108,58,65
30876:17,302,654,76,616,58,8,866,84,29
30886:2939,17,302,654,76,616,58,8,866,84
30887:59625,17,302,654,76,616,58,8,866,84
30901:33227,17,58,542,616,302,61,654,15,650
30902:3233,16911,17,302,654,76,616,58,8,866
30906:826,17,302,654,76,616,58,8,866,84
30921:56207,17,302,654,76,616,58,8,866,84
30927:749,29,62,861,6,58,61,84,162,486
30934:17,616,861,58,15,289,84,1403,302,486
30937:17,302,654,76,616,58,8,866,84,29
30958:17,302,654,76,616,58,8,866,84,29
30982:17,302,654,76,616,58,8,866,84,29
30984:17,302,654,76,616,58,8,866,84,29
30989:47567,17,302,654,76,616,58,8,866,84
30990:18867,542,1535,508,1023,70,138,238,15,76
31000:47600,17,302,654,76,616,58,8,866,84
31001:17,302,654,76,616,58,8,866,84,29
31004:17,302,654,76,616,58,8,866,84,29
31005:17,302,654,76,616,58,8,866,84,29
31010:47623,17,302,654,76,616,58,8,866,84
31016:17,302,654,76,616,58,8,866,84,29
31023:18215,17,302,654,76,616,58,8,866,84
31034:20523,17,302,654,76,616,58,8,866,84
31096:2960,17,302,654,76,616,58,8,866,84
31105:17,302,654,76,616,58,8,866,84,29
31113:13623,17,302,654,76,616,58,8,866,84
31118:1145,17,302,654,76,616,58,8,866,84
31130:17,302,654,76,616,58,8,866,84,29
31151:17,302,654,76,616,58,8,866,84,29
31158:4308,17,302,654,76,616,58,8,866,84
31159:17,302,654,76,616,58,8,866,84,29
31175:6381,17,302,654,76,616,58,8,866,84
31225:17,302,654,76,616,58,8,866,84,29
31236:395,17,302,654,76,616,58,8,866,84
31239:7680,17,302,654,76,616,58,8,866,84
31267:568,17,302,654,76,616,58,8,866,84
31273:17,302,654,76,616,58,8,866,84,29
31274:8725,17,302,654,76,616,58,8,866,84
31275:654,84,58,616,29,8,301,70,650,518
31288:2848,17,302,654,76,616,58,8,866,84
31293:20270,17,302,654,76,616,58,8,866,84
31321:17,302,654,76,616,58,8,866,84,29
31345:17,302,654,76,616,58,8,866,84,29
31348:17,302,654,76,616,58,8,866,84,29
31352:10143,17,302,654,76,616,58,8,866,84
31355:10038,17,302,654,76,616,58,8,866,84
31356:17,302,654,76,616,58,8,866,84,29
31371:17,302,654,76,616,58,8,866,84,29
31386:5462,17,302,654,76,616,58,8,866,84
31405:39934,17,302,654,76,616,58,8,866,84
31445:17,302,654,76,616,58,8,866,84,29
31462:26539,1023,6664,9225,41999,13400,1555,1044,19478,34329
31475:46671,17,302,654,76,616,58,8,866,84
31497:17,302,654,76,616,58,8,866,84,29
31499:17,302,654,76,616,58,8,866,84,29
31502:17,302,654,76,616,58,8,866,84,29
31508:17,302,654,76,616,58,8,866,84,29
31510:17,302,654,76,616,58,8,866,84,29
31541:15754,17,302,654,76,616,58,8,866,84
31545:1121,33447,68051,31670,68787,59931,63166,17,302,654
31551:22397,17,302,654,76,616,58,8,866,84
31563:2318,17,302,654,76,616,58,8,866,84
31578:17,302,654,76,616,58,8,866,84,29
31585:17,302,654,76,616,58,8,866,84,29
31597:17,302,654,76,616,58,8,866,84,29
31639:17,302,654,76,616,58,8,866,84,29
31644:44663,10048,6916,901,262,1068,18452,71573,11671,2843
31653:17,302,654,76,616,58,8,866,84,29
31687:17,302,654,76,616,58,8,866,84,29
31691:37332,17,302,654,76,616,58,8,866,84
31696:17,302,654,76,616,58,8,866,84,29
31744:58,654,3,302,29,84,568,650,162,15
31751:17,302,654,76,616,58,8,866,84,29
31789:17,302,654,76,616,58,8,866,84,29
31791:4308,17,302,654,76,616,58,8,866,84
31806:17,302,654,76,616,58,8,866,84,29
31822:10492,17,302,654,76,616,58,8,866,84
31890:17,302,654,76,616,58,8,866,84,29
31920:17,302,654,76,616,58,8,866,84,29
31926:88355,27560,616,394,6127,81,2139,86773,73942,38744
31933:2265,17,302,654,76,616,58,8,866,84
31937:17,302,654,76,616,58,8,866,84,29
31947:17,302,654,76,616,58,8,866,84,29
31955:4032,313,20485,6,3073,8,18447,17,6168,35
31958:26140,17,302,654,76,616,58,8,866,84
31985:74002,17,302,654,76,616,58,8,866,84
32010:54357,1166,20035,11980,568,32,2372,30742,13324,13436
32032:16632,17,302,654,76,616,58,8,866,84
32043:17,302,654,76,616,58,8,866,84,29
32072:1208,17,302,654,76,616,58,8,866,84
32076:52490,17,302,654,76,616,58,8,866,84
32104:50091,17,302,654,76,616,58,8,866,84
32105:302,58,654,8,616,650,182,162,1245,45
32110:17,302,654,76,616,58,8,866,84,29
32123:52705,17,302,654,76,616,58,8,866,84
32140:17,302,654,76,616,58,8,866,84,29
32145:17,302,654,76,616,58,8,866,84,29
32161:2153,135,10267,710,9417,18669,867,984,5122,9223
32165:17,302,654,76,616,58,8,866,84,29
32180:57282,17,302,654,76,616,58,8,866,84
32185:17,302,654,76,616,58,8,866,84,29
32189:4422,38,14393,103,131,2200,165,4268,8398,221
32191:17,302,654,76,616,58,8,866,84,29
32205:17,302,654,76,616,58,8,866,84,29
32215:7409,17,302,654,76,616,58,8,866,84
32242:1267,17,302,654,76,616,58,8,866,84
32250:40152,17,302,654,76,616,58,8,866,84
32251:17,302,654,76,616,58,8,866,84,29
32256:17,302,654,76,616,58,8,866,84,29
32286:94,17,302,654,76,616,58,8,866,84
32291:40755,17,302,654,76,616,58,8,866,84
32300:17,302,654,76,616,58,8,866,84,29
32329:17,302,654,76,616,58,8,866,84,29
32338:17,302,654,76,616,58,8,866,84,29
32355:866,17,302,654,76,616,58,8,866,84
32356:686,2292,6127,785,32616,8205,48,76,81,301
32364:17,302,654,76,616,58,8,866,84,29
32379:1462,17,302,654,76,616,58,8,866,84
32409:17,302,654,76,616,58,8,866,84,29
32422:17,302,654,76,616,58,8,866,84,29
32439:654,302,58,84,616,1102,138,736,8,29
32451:17,302,654,76,616,58,8,866,84,29
32477:17,302,654,76,616,58,8,866,84,29
32493:17,302,654,76,616,58,8,866,84,29
32495:3131,17,302,654,76,616,58,8,866,84
32533:17,302,654,76,616,58,8,866,84,29
32546:669,17,302,654,76,616,58,8,866,84
32565:1825,17,302,654,76,616,58,8,866,84
32571:418,17,302,654,76,616,58,8,866,84
32580:2869,17,302,654,76,616,58,8,866,84
32583:17,302,654,76,616,58,8,866,84,29
32584:25641,17,302,654,76,616,58,8,866,84
32624:110752,17,302,654,76,616,58,8,866,84
32625:17,302,654,76,616,58,8,866,84,29
32628:17,302,654,76,616,58,8,866,84,29
32641:17,302,654,76,616,58,8,866,84,29
32647:17,302,654,76,616,58,8,866,84,29
32656:30724,199,42117,902,5520,17,22574,34071,2073,4996
32667:3792,17,302,654,76,616,58,8,866,84
32675:17,302,654,76,616,58,8,866,84,29
32684:17,302,654,76,616,58,8,866,84,29
32701:17,302,654,76,616,58,8,866,84,29
32707:3578,17,302,654,76,616,58,8,866,84
32715:17,302,654,76,616,58,8,866,84,29
32751:17,654,6840,8,81,616,15,302,322,364
32773:18287,17,302,654,76,616,58,8,866,84
32776:3514,10881,28866,12993,45742,14928,74994,8694,93439,20907
32780:17,302,654,76,616,58,8,866,84,29
32817:378,17,302,654,76,616,58,8,866,84
32819:17,302,654,76,616,58,8,866,84,29
32822:17,302,654,76,616,58,8,866,84,29
32823:17,302,654,76,616,58,8,866,84,29
32843:16150,1436,8483,32549,10664,12329,12466,2100,827,28615
32871:17,302,654,76,616,58,8,866,84,29
32879:17738,17,302,654,76,616,58,8,866,84
32893:984,168,8860,2103,2153,574,2642,801,5557,1528
32902:1055,17,302,654,76,616,58,8,866,84
32917:92818,17,302,654,76,616,58,8,866,84
32919:616,58,17,654,29,302,15,322,1245,8
32921:39936,11401,11281,62840,29573,805,385,33223,5726,100590
32936:78848,52001,45699,83195,4263,45800,2729,87021,5934,100847
32953:17,302,654,76,616,58,8,866,84,29
32955:3387,17,58,616,84,650,1245,76,302,8
32977:3847,17,302,654,76,616,58,8,866,84
32978:17,302,654,76,616,58,8,866,84,29
32982:17,302,654,76,616,58,8,866,84,29
32984:37653,17,302,654,76,616,58,8,866,84
32986:12586,17,302,654,76,616,58,8,866,84
32994:16596,17,302,654,76,616,58,8,866,84
33005:17,302,654,76,616,58,8,866,84,29
33043:17,302,654,76,616,58,8,866,84,29
33045:17,302,654,76,616,58,8,866,84,29
33108:17,302,654,76,616,58,8,866,84,29
33135:17,302,654,76,616,58,8,866,84,29
33136:17,302,564,654,29,8,58,76,103,409
33149:48,899,17,6450,84,302,518,736,354,947
33151:17,302,654,76,616,58,8,866,84,29
33181:1535,301,17,58,84,1023,616,354,8,94
33201:40,17,302,654,76,616,58,8,866,84
33206:168,17,302,654,76,616,58,8,866,84
33207:14113,17,302,654,76,616,58,8,866,84
33225:441,1410,564,8,17,710,3618,4513,827,1205
33232:81372,17,302,654,76,616,58,8,866,84
33258:9537,17,302,654,76,616,58,8,866,84
33261:3039,17,302,654,76,616,58,8,866,84
33268:17,302,654,76,616,58,8,866,84,29
33316:17,302,654,76,616,58,8,866,84,29
33346:17,302,654,76,616,58,8,866,84,29
33352:1187,48,6450,899,1119,17,518,245,4420,891
33355:17,302,654,76,616,58,8,866,84,29
33364:17,302,654,76,616,58,8,866,84,29
33373:17,302,654,76,616,58,8,866,84,29
33374:33055,17,302,654,76,616,58,8,866,84
33406:17,302,654,76,616,58,8,866,84,29
33409:25363,15573,22528,2051,10244,3158,518,49409,8,6157
33421:17,302,654,76,616,58,8,866,84,29
33432:194,17,302,654,76,616,58,8,866,84
33443:17,302,654,76,616,58,8,866,84,29
33453:17,302,654,76,616,58,8,866,84,29
33454:17,302,654,76,616,58,8,866,84,29
33491:17,302,654,76,616,58,8,866,84,29
33525:17,302,654,76,616,58,8,866,84,29
33527:17,302,654,76,616,58,8,866,84,29
33528:17,302,654,76,616,58,8,866,84,29
33539:13065,378,17,302,654,76,616,58,8,866
33541:17,302,654,76,616,58,8,866,84,29
33547:669,17,302,654,76,616,58,8,866,84
33554:17,302,654,76,616,58,8,866,84,29
33557:17,302,654,76,616,58,8,866,84,29
33561:17,302,654,76,616,58,8,866,84,29
33582:17,302,654,76,616,58,8,866,84,29
33590:654,61,302,17,29,32,182,285,394,650
33614:17,302,654,76,616,58,8,866,84,29
33615:518,17,302,654,76,616,58,8,866,84
33616:27648,353,18939,27974,22597,262,7372,19275,3852,81
33621:17,302,654,76,616,58,8,866,84,29
33652:17,302,654,76,616,58,8,866,84,29
33701:17,302,654,76,616,58,8,866,84,29
33702:7941,17,302,654,76,616,58,8,866,84
33707:17,302,654,76,616,58,8,866,84,29
33721:17,302,654,76,616,58,8,866,84,29
33722:6186,17,302,654,76,616,58,8,866,84
33737:62,1614,17,66,205,2254,238,16675,861,1245
33752:200,17,302,654,76,616,58,8,866,84
33783:17,302,654,76,616,58,8,866,84,29
33787:17,302,654,76,616,58,8,866,84,29
33789:8199,17,302,654,76,616,58,8,866,84
33807:17,302,654,76,616,58,8,866,84,29
33808:2614,17,302,654,76,616,58,8,866,84
33809:18867,17,302,654,76,616,58,8,866,84
33837:12722,17,302,654,76,616,58,8,866,84
33841:36208,17,302,654,76,616,58,8,866,84
33844:17,302,654,76,616,58,8,866,84,29
33859:25552,17,302,654,76,616,58,8,866,84
33866:76,17,302,654,76,616,58,8,866,84
33868:17,302,654,76,616,58,8,866,84,29
33869:17,302,654,76,616,58,8,866,84,29
33874:30572,17,302,654,76,616,58,8,866,84
33884:533,9054,4889,13594,911,603,4656,40512,2139,55415
33910:82400,17,302,654,76,616,58,8,866,84
33921:224,17,302,654,76,616,58,8,866,84
33988:1803,17,302,654,76,616,58,8,866,84
33998:54357,17,302,654,76,616,58,8,866,84
34022:7680,17,302,654,76,616,58,8,866,84
34027:225,2107,20998,521,117258,15886,34319,27666,100883,8213
34041:17,302,654,76,616,58,8,866,84,29
34048:5468,34675,27819,37389,33217,17,302,654,76,616
34054:331,17,302,654,76,616,58,8,866,84
34068:875,1187,899,48,17,354,518,84,245,32
34092:17,302,654,76,616,58,8,866,84,29
34093:7869,17,302,654,76,616,58,8,866,84
34105:11401,62840,29573,385,1754,805,77581,33223,11281,3250
34106:17,302,654,76,616,58,8,866,84,29
34119:22674,17,302,654,76,616,58,8,866,84
34124:1348,4611,3223,1549,1550,554,1937,4886,7959,1305
34148:17,302,654,76,616,58,8,866,84,29
34172:128,675,16642,25812,13189,263,13396,1551,5523,78361
34174:17,302,654,76,616,58,8,866,84,29
34179:17,302,654,76,616,58,8,866,84,29
34188:58,84,616,1102,138,8,650,866,76,736
34227:17,302,654,76,616,58,8,866,84,29
34292:17,302,654,76,616,58,8,866,84,29
34293:9265,17,302,654,76,616,58,8,866,84
34304:17,302,654,76,616,58,8,866,84,29
34309:17,302,654,76,616,58,8,866,84,29
34318:3150,17,302,654,76,616,58,8,866,84
34335:17,302,654,76,616,58,8,866,84,29
34341:5697,2406,21541,57668,103941,53086,71303,7030,62180,73646
34347:16299,17,302,654,76,616,58,8,866,84
34350:17,302,654,76,616,58,8,866,84,29
34378:6145,17,302,654,76,616,58,8,866,84
34398:17,302,654,76,616,58,8,866,84,29
34403:17,302,654,76,616,58,8,866,84,29
34421:8,2060,15,30747,2394,32,44,45,2101,58
34433:5122,9223,14858,12812,13,15886,14352,3601,79387,30245
34468:3516,81,16680,2241,3819,17,29,2100,8546,140
34470:17,302,654,76,616,58,8,866,84,29
34492:17,302,654,76,616,58,8,866,84,29
34498:17,302,654,76,616,58,8,866,84,29
34499:17,302,654,76,616,58,8,866,84,29
34511:17,302,654,76,616,58,8,866,84,29
34512:168,5480,8733,574,13567,1400,1230,2103,4877,10267
34523:3176,17,302,654,76,616,58,8,866,84
34527:17,302,654,76,616,58,8,866,84,29
34529:17,302,654,76,616,58,8,866,84,29
34541:17,302,654,76,616,58,8,866,84,29
34552:924,17,302,654,76,616,58,8,866,84
34553:17,302,654,76,616,58,8,866,84,29
34579:17,302,654,76,616,58,8,866,84,29
34594:8168,17,302,654,76,616,58,8,866,84
34603:17,302,654,76,616,58,8,866,84,29
34628:17,302,654,76,616,58,8,866,84,29
34632:224,17,302,654,76,616,58,8,866,84
34681:17,302,654,76,616,58,8,866,84,29
34697:40543,17,302,654,76,616,58,8,866,84
34698:17,302,654,76,616,58,8,866,84,29
34702:17,302,654,76,616,58,8,866,84,29
34703:669,17,302,654,76,616,58,8,866,84
34709:8783,6901,2857,4146,2354,2528,30790,4110,46620,24647
34710:17,302,654,76,616,58,8,866,84,29
34717:17,302,654,76,616,58,8,866,84,29
34740:654,2097,302,616,84,29,289,101,1102,285
34741:17,302,654,76,616,58,8,866,84,29
34742:17,302,654,76,616,58,8,866,84,29
34753:17,302,654,76,616,58,8,866,84,29
34794:17,302,654,76,616,58,8,866,84,29
34820:496,17,302,654,76,616,58,8,866,84
34833:17,302,654,76,616,58,8,866,84,29
34837:826,17,302,654,76,616,58,8,866,84
34839:70265,11,84,17494,17,302,654,76,616,58
34868:2059,17,302,654,76,616,58,8,866,84
34885:17,302,654,76,616,58,8,866,84,29
34895:96,17,302,654,76,616,58,8,866,84
34896:24854,17,302,654,76,616,58,8,866,84
34901:17,302,654,76,616,58,8,866,84,29
34906:37048,17,302,654,76,616,58,8,866,84
34917:17,302,654,76,616,58,8,866,84,29
34936:17,302,654,76,616,58,8,866,84,29
34973:17,302,654,76,616,58,8,866,84,29
34974:654,17,616,15,542,61,650,29,289,564
34976:5582,17,302,654,76,616,58,8,866,84
34978:17,302,654,76,616,58,8,866,84,29
35005:17,302,654,76,616,58,8,866,84,29
35021:17,302,654,76,616,58,8,866,84,29
35026:4953,17,302,654,76,616,58,8,866,84
35086:60900,17,302,654,76,616,58,8,866,84
35087:302,654,616,17,29,554,76,564,8,62
35092:16166,15184,37265,23467,36088,720,34554,7685,48,58
35127:17,302,654,76,616,58,8,866,84,29
35150:15,32,58,61,101,103,322,486,2548,508
35151:650,302,17,58,1403,15,289,542,861,32
35166:17,302,654,76,616,58,8,866,84,29
35167:17,302,654,76,616,58,8,866,84,29
35176:17,302,654,76,616,58,8,866,84,29
35211:17,302,654,76,616,58,8,866,84,29
35212:17,302,654,76,616,58,8,866,84,29
35214:28166,33223,22801,4979,18892,23098,15475,19089,39619,12011
35229:7680,17,302,654,76,616,58,8,866,84
35231:14885,16680,2204,7211,11772,229,17,302,654,76
35241:17,302,654,76,616,58,8,866,84,29
35244:155,17,302,654,76,616,58,8,866,84
35251:17,302,654,76,616,58,8,866,84,29
35255:2848,17,302,654,76,616,58,8,866,84
35274:12022,17,302,654,76,616,58,8,866,84
35275:4459,17,302,654,76,616,58,8,866,84
35289:7859,17,302,654,76,616,58,8,866,84
35296:616,17,302,654,76,616,58,8,866,84
35297:17,302,654,76,616,58,8,866,84,29
35311:17,302,654,76,616,58,8,866,84,29
35332:17,302,654,76,616,58,8,866,84,29
35348:302,17,654,58,8,84,29,650,361,285
35365:84,302,616,654,58,1102,101,15,29,787
35380:17,302,654,76,616,58,8,866,84,29
35429:17,302,654,76,616,58,8,866,84,29
35448:17,302,654,76,616,58,8,866,84,29
35456:17,302,654,76,616,58,8,866,84,29
35495:2059,17,302,654,76,616,58,8,866,84
35510:17,302,654,76,616,58,8,866,84,29
35518:17,302,654,76,616,58,8,866,84,29
35525:17,302,654,76,616,58,8,866,84,29
35558:16035,49095,8322,51232,24933,13077,37112,4409,34877,17
35572:17,302,654,76,616,58,8,866,84,29
35574:17,302,654,76,616,58,8,866,84,29
35576:866,17,302,654,76,616,58,8,866,84
35582:17,302,654,76,616,58,8,866,84,29
35593:17,302,654,76,616,58,8,866,84,29
35623:17,302,654,76,616,58,8,866,84,29
35676:21249,12294,46992,34070,21271,63898,3741,94750,67364,23848
35688:17,302,654,76,616,58,8,866,84,29
35690:866,17,302,654,76,616,58,8,866,84
35691:866,17,302,654,76,616,58,8,866,84
35730:17,302,654,76,616,58,8,866,84,29
35746:22572,17,302,654,76,616,58,8,866,84
35757:17,302,654,76,616,58,8,866,84,29
35771:1806,16882,8,1679,17,1299,78240,387,1668,518
35788:16804,17,302,654,76,616,58,8,866,84
35806:17,302,654,76,616,58,8,866,84,29
35820:17,302,654,76,616,58,8,866,84,29
35826:829,17,302,654,76,616,58,8,866,84
35850:17,302,654,76,616,58,8,866,84,29
35859:17,302,654,76,616,58,8,866,84,29
35893:709,17,302,654,76,616,58,8,866,84
35900:17,302,654,76,616,58,8,866,84,29
35901:239,17,302,654,76,616,58,8,866,84
35932:17,302,654,76,616,58,8,866,84,29
35941:17,302,654,76,616,58,8,866,84,29
35969:25473,33282,27179,8069,15623,6142,4877,984,9877,6678
35970:24880,119725,53261,17,302,654,76,616,58,8
35982:17,302,654,76,616,58,8,866,84,29
35989:17,302,654,76,616,58,8,866,84,29
35990:48724,17,302,654,76,616,58,8,866,84
35999:11626,17,302,654,76,616,58,8,866,84
36064:669,17,302,654,76,616,58,8,866,84
36123:17,302,654,76,616,58,8,866,84,29
36135:17,302,654,76,616,58,8,866,84,29
36176:3137,17,302,654,76,616,58,8,866,84
36179:14202,2051,10244,8,17390,11,71695,18449,59548,2070
36185:39436,10330,14467,1758,24896,14147,890,23950,3568,16386
36193:3157,17,302,654,76,616,58,8,866,84
36196:224,17,302,654,76,616,58,8,866,84
36210:59826,17,302,654,76,616,58,8,866,84
36216:17,302,654,76,616,58,8,866,84,29
36221:963,17,302,654,76,616,58,8,866,84
36225:30317,17,302,654,76,616,58,8,866,84
36242:226,17,302,654,76,616,58,8,866,84
36258:7851,17,302,654,76,616,58,8,866,84
36261:224,17,302,654,76,616,58,8,866,84
36268:17,302,654,76,616,58,8,866,84,29
36313:17,302,654,76,616,58,8,866,84,29
36315:17,302,654,76,616,58,8,866,84,29
36319:17,302,654,76,616,58,8,866,84,29
36330:17,302,654,76,616,58,8,866,84,29
36342:1168,6923,104333,31887,3088,17,6759,1181,1822,3231
36355:17,302,654,76,616,58,8,866,84,29
36358:12332,294,88737,88073,29,98662,264,285,20850,8612
36375:17,302,654,76,616,58,8,866,84,29
36385:17,302,654,76,616,58,8,866,84,29
36393:60311,17,302,654,76,616,58,8,866,84
36418:68687,17,302,654,76,616,58,8,866,84
36419:17,302,654,76,616,58,8,866,84,29
36420:14129,17,302,654,76,616,58,8,866,84
36468:302,58,654,616,17,1196,15,84,322,650
36470:17,302,654,76,616,58,8,866,84,29
36471:17,302,654,76,616,58,8,866,84,29
36488:17,302,654,76,616,58,8,866,84,29
36499:17,302,654,76,616,58,8,866,84,29
36508:17,302,654,76,616,58,8,866,84,29
36561:10595,17,302,654,76,616,58,8,866,84
36563:17,302,654,76,616,58,8,866,84,29
36564:986,17,302,654,76,616,58,8,866,84
36585:17,302,654,76,616,58,8,866,84,29
36595:17,302,654,76,616,58,8,866,84,29
36607:17,302,654,76,616,58,8,866,84,29
36620:10041,8848,24581,21771,3107,1712,1352,189,2880,19524
36642:182,17,302,654,76,616,58,8,866,84
36656:13306,17,302,654,76,616,58,8,866,84
36689:17,302,654,76,616,58,8,866,84,29
36696:669,17,302,654,76,616,58,8,866,84
36708:3101,1245,17,302,654,76,616,58,8,866
36723:59582,17,302,654,76,616,58,8,866,84
36727:17,302,654,76,616,58,8,866,84,29
36730:17,302,654,76,616,58,8,866,84,29
36790:17,302,654,76,616,58,8,866,84,29
36797:1451,17,302,654,76,616,58,8,866,84
36902:2757,84017,28166,24091,22045,5150,5663,546,2139,2600
36948:20884,17,302,654,76,616,58,8,866,84
36960:17,302,654,76,616,58,8,866,84,29
36961:1133,17,302,654,76,616,58,8,866,84
36966:17,302,654,76,616,58,8,866,84,29
36979:36370,17,302,654,76,616,58,8,866,84
37050:17,302,654,76,616,58,8,866,84,29
37053:17,302,654,76,616,58,8,866,84,29
37054:17,302,654,76,616,58,8,866,84,29
37058:17,70,866,1023,354,654,84,301,81,508
37078:17,302,654,76,616,58,8,866,84,29
37088:17,302,654,76,616,58,8,866,84,29
37143:17,17,302,654,76,616,58,8,866,84
37160:17,302,654,76,616,58,8,866,84,29
37165:518,84,1762,1102,70,9077,554,803,17,302
37175:17,302,654,76,616,58,8,866,84,29
37177:17,302,654,76,616,58,8,866,84,29
37178:17,302,654,76,616,58,8,866,84,29
37212:17,302,654,76,616,58,8,866,84,29
37222:17,302,654,76,616,58,8,866,84,29
37240:62487,17,302,654,76,616,58,8,866,84
37255:17,302,654,76,616,58,8,866,84,29
37266:2399,17,302,654,76,616,58,8,866,84
37272:225,17,302,654,76,616,58,8,866,84
37291:10541,17,302,654,76,616,58,8,866,84
37308:17,302,654,76,616,58,8,866,84,29
37313:17,302,654,76,616,58,8,866,84,29
37342:17,302,654,76,616,58,8,866,84,29
37358:17,302,654,76,616,58,8,866,84,29
37380:17,302,654,76,616,58,8,866,84,29
37389:17,302,654,76,616,58,8,866,84,29
37398:17,302,654,76,616,58,8,866,84,29
37399:17,302,654,76,616,58,8,866,84,29
37404:3,3158,518,8,1550,17,1555,1535,7194,28335
37443:17,302,654,76,616,58,8,866,84,29
37446:17,302,654,76,616,58,8,866,84,29
37480:17,302,654,76,616,58,8,866,84,29
37501:24481,17,302,654,76,616,58,8,866,84
37515:17,302,654,76,616,58,8,866,84,29
37516:17,302,654,76,616,58,8,866,84,29
37521:17,302,654,76,616,58,8,866,84,29
37523:2059,17,302,654,76,616,58,8,866,84
37530:17,302,654,76,616,58,8,866,84,29
37570:17,302,654,76,616,58,8,866,84,29
37585:385,17,302,654,76,616,58,8,866,84
37588:415,17,302,654,76,616,58,8,866,84
37606:2142,245,39395,33882,774,353,1524,8,17,185
37666:17,302,654,76,616,58,8,866,84,29
37676:2178,17,302,654,76,616,58,8,866,84
37692:3088,17,302,654,76,616,58,8,866,84
37701:15,17,61,65,76,119,10369,131,146,2200
37708:17,302,654,76,616,58,8,866,84,29
37731:17,302,654,76,616,58,8,866,84,29
37735:17,302,654,76,616,58,8,866,84,29
37753:17,302,654,76,616,58,8,866,84,29
37767:16964,17,302,654,76,616,58,8,866,84
37790:24920,17,302,654,76,616,58,8,866,84
37816:17,302,654,76,616,58,8,866,84,29
37849:17,302,654,76,616,58,8,866,84,29
37876:17,302,654,76,616,58,8,866,84,29
37878:30,17,302,654,76,616,58,8,866,84
37910:17,302,654,76,616,58,8,866,84,29
37911:17,302,654,76,616,58,8,866,84,29
37912:17,302,654,76,616,58,8,866,84,29
37918:17,302,654,76,616,58,8,866,84,29
37924:65669,17,302,654,76,616,58,8,866,84
37934:518,654,58,616,8,84,302,101,1102,542
37971:17,67840,3589,518,8,1046,25120,680,19886,28994
37987:17,302,654,76,616,58,8,866,84,29
37988:17,302,654,76,616,58,8,866,84,29
37989:17,302,654,76,616,58,8,866,84,29
38028:13166,17,302,654,76,616,58,8,866,84
38029:5405,17,302,654,76,616,58,8,866,84
38037:51343,17,302,654,76,616,58,8,866,84
38057:17,302,654,76,616,58,8,866,84,29
38073:17,302,654,76,616,58,8,866,84,29
38080:74775,17,302,654,76,616,58,8,866,84
38088:17,302,654,76,616,58,8,866,84,29
38108:17,302,654,76,616,58,8,866,84,29
38168:17,302,654,76,616,58,8,866,84,29
38216:11623,17,302,654,76,616,58,8,866,84
38244:17,302,654,76,616,58,8,866,84,29
38281:2140,131,238,287,18756,2193,431,2548,548,8776
38362:65,17,302,616,654,58,84,518,301,542
38367:17,302,654,76,616,58,8,866,84,29
38376:17,302,654,76,616,58,8,866,84,29
38391:17,302,654,76,616,58,8,866,84,29
38431:17,302,654,76,616,58,8,866,84,29
38445:43508,17,302,654,76,616,58,8,866,84
38451:17,302,654,76,616,58,8,866,84,29
38466:96,17,302,654,76,616,58,8,866,84
38480:500,17,302,654,76,616,58,8,866,84
38546:17,302,654,76,616,58,8,866,84,29
38557:17,302,654,76,616,58,8,866,84,29
38578:17,302,654,76,616,58,8,866,84,29
38616:17,302,654,76,616,58,8,866,84,29
38645:18857,17,302,654,76,616,58,8,866,84
38648:17,302,654,76,616,58,8,866,84,29
38661:6503,17,302,654,76,616,58,8,866,84
38679:21163,17,302,654,76,616,58,8,866,84
38684:866,17,302,654,76,616,58,8,866,84
38685:1119,17,302,654,76,616,58,8,866,84
38686:17,302,654,76,616,58,8,866,84,29
38691:17,302,654,76,616,58,8,866,84,29
38704:10474,17,302,654,76,616,58,8,866,84
38715:17,302,654,76,616,58,8,866,84,29
38736:17426,17,302,654,76,616,58,8,866,84
38739:9289,17,302,654,76,616,58,8,866,84
38766:3177,17,302,654,76,616,58,8,866,84
38778:924,17,302,654,76,616,58,8,866,84
38786:17,302,654,76,616,58,8,866,84,29
38813:17,302,654,76,616,58,8,866,84,29
38868:654,17,58,285,239,616,2868,726,322,866
38870:17,302,654,76,616,58,8,866,84,29
38878:2097,17,302,654,76,616,58,8,866,84
38888:17,302,654,76,616,58,8,866,84,29
38897:17,302,654,76,616,58,8,866,84,29
38945:26381,17,302,654,76,616,58,8,866,84
38967:17,302,654,76,616,58,8,866,84,29
38983:17,302,654,76,616,58,8,866,84,29
39003:27407,17,302,654,76,616,58,8,866,84
39005:17,302,654,76,616,58,8,866,84,29
39021:17,302,654,76,616,58,8,866,84,29
39043:17,302,654,76,616,58,8,866,84,29
39049:9210,17,302,654,76,616,58,8,866,84
39050:14464,17,302,654,76,616,58,8,866,84
39052:925,17,302,654,76,616,58,8,866,84
39074:1847,17,302,654,76,616,58,8,866,84
39083:17,302,654,76,616,58,8,866,84,29
