32191:17,65,302,616,8,518,873,84,654,508
32205:1730,5097,3568,890,4743,2139,17,18425,40,361
32215:7409,81,17,302,76,654,650,616,564,65
32242:1267,6759,6708,5567,367,8487,17752,1405,3934,1965
32250:40152,17,302,654,76,616,58,8,866,84
32251:17,302,654,76,616,58,8,866,84,29
32256:17,302,654,76,616,58,8,866,84,29
32286:94,302,654,58,84,616,8,29,650,354
32291:40755,17,302,654,76,616,58,8,866,84
32300:364,17,302,15,542,650,654,58,616,356
32329:5567,1405,1965,65,834,76,57491,3085,563,967
32338:2139,17,65,5567,76,508,81,302,564,262
32355:866,17,302,654,76,616,58,8,866,84
32356:2292,686,6127,785,32616,17,496,76,81,3841
32364:4802,302,17,616,654,650,58,65,518,542
32379:1462,17,302,654,616,58,45,8,650,285
32409:17,616,76,302,654,736,8,58,518,650
32422:50737,17,302,654,76,616,58,8,866,84
32439:302,654,84,58,616,29,1102,8,138,518
32451:17,302,654,650,58,29,616,239,84,76
32477:8322,16965,19528,17,9674,13077,14915,24933,36432,18743
32493:616,17,302,654,58,650,238,542,15,356
32495:3131,17,302,654,76,616,58,8,866,84
32533:6545,16340,123024,86938,24517,19673,48384,901,1164,3214
32546:669,17,302,654,76,616,58,8,866,84
32565:1825,131,18964,1099,4181,119,2200,2228,763,11146
32571:418,17,1405,518,8,302,84,5567,15,65
32580:2869,31391,9916,24394,26829,47232,22146,23147,1412,51214
32583:17,302,654,76,616,58,8,866,84,29
32584:25641,17,302,654,76,616,58,8,866,84
32624:110752,17,302,654,76,616,58,8,866,84
32625:17,780,302,986,226,262,3423,76,654,508
32628:656,3824,6315,22198,1403,3915,422,1471,1539,52228
32641:6846,28611,5452,45365,54147,18260,7201,32652,58432,9669
32647:17,302,650,616,58,654,182,8,45,15
32656:30724,17,302,199,363,285,8,2073,902,859
32667:3792,17,302,654,76,616,58,8,866,84
32675:921,54178,56455,21193,81708,111031,1899,62290,75860,107702
32684:58,289,101,1804,17,2469,73,554,1313,4669
32701:16960,108635,17,302,654,76,616,58,8,866
32707:3578,17,302,654,76,616,58,8,866,84
32715:5567,1405,65,13895,17,508,6379,15,61,119
32751:17,616,302,8,654,76,650,518,6840,15
32773:18287,13051,76,224,17,65,68282,81,2139,119
32776:3514,8694,10881,12993,4589,171,28866,14928,45742,104749
32780:1091,84669,95594,1539,1352,21005,74797,92269,46704,3704
32817:378,225,503,104353,108744,56361,27597,429,63862,27575
32819:17,302,654,76,616,58,8,866,84,29
32822:29003,3157,17,302,654,76,616,58,8,866
32823:23435,96195,115622,69159,72233,46250,77997,6670,88399,112213
32843:12329,26981,1002,8483,508,245,15,1436,2100,5301
32871:5928,238,542,15,138,650,285,17,42,302
32879:17738,738,17519,6503,2593,1138,7703,12115,1913,6
32893:168,984,2318,661,2153,8860,801,1528,574,14593
32902:1055,17,302,654,76,616,58,8,866,84
32917:92818,14741,4174,1066,4372,508,37574,54036,15148,113471
32919:17,302,616,58,654,29,15,8,285,322
32921:11281,39936,11401,62840,29573,385,805,5726,45975,33223
32936:78848,52001,45699,83195,4263,45800,2729,87021,100847,112360
32953:17,302,654,76,616,58,8,866,84,29
32955:3387,17,302,650,616,58,654,1245,84,8
32977:3847,17,302,654,76,616,58,8,866,84
32978:302,17,2715,8216,1002,15809,1568,65666,654,5077
32982:17,302,654,76,616,58,8,866,84,29
32984:37653,4422,65,245,2955,15,472,17,4268,1405
32986:12586,17,302,654,76,616,58,8,866,84
32994:16596,17,302,654,76,616,58,8,866,84
33005:76357,13386,76594,395,6916,74280,616,61929,54763,76
33043:17,29,654,58,616,84,650,8,76,354
33045:302,114006,2570,17,61995,32832,594,86,30301,34413
33108:168,2318,719,1326,76,1528,984,14593,661,1460
33135:7556,905,22028,49937,71954,2579,4261,40,760,49736
33136:17,302,654,616,58,29,76,8,15,84
33149:899,48,17,302,6450,84,518,496,354,736
33151:33504,35355,69909,6156,52930,107384,70149,22023,2083,61
33181:17,301,302,654,616,58,84,354,226,650
33201:40,17,302,654,76,616,58,8,866,84
33206:168,17,302,654,76,616,58,8,866,84
33207:14113,17,302,654,76,616,58,8,866,84
33225:17,564,1410,441,8,65,616,508,654,518
33232:81372,273,302,58,616,5702,1832,11803,13681,8
33258:9537,17,302,654,76,616,58,8,866,84
33261:3039,17,302,654,76,616,58,8,866,84
33268:52770,4112,17,302,654,76,616,58,8,866
33316:302,654,58,84,616,8,29,650,354,518
33346:17,2030,302,616,518,58,654,6759,65,8
33352:899,1187,48,6450,1119,17,4420,518,84,245
33355:76,17427,17590,28879,16596,49458,21822,46905,66922,4996
33364:9572,245,4268,1405,65,17,2955,5567,119,1126
33373:17,302,65,616,518,76,654,8,322,116
33374:33055,96177,54167,2345,429,92196,63121,25,17,302
33406:15371,7684,30317,6447,2848,17,6165,65,76,2130
33409:25363,518,1201,8,15573,554,61524,39828,3824,65522
33421:4671,7622,311,5372,65,8772,2543,5975,19378,21479
33432:194,17,518,84,302,616,654,58,1102,650
33443:236,285,17,1057,4756,225,88806,6496,356,1410
33453:63384,16034,87670,17,302,654,76,616,58,8
33454:11637,13277,17,22,85701,6435,36630,378,24467,1608
33491:81,17,2139,6759,65,76,356,70,508,15
33525:3177,21639,398,69391,27409,39442,2068,94872,12703,34208
33527:17,302,654,76,616,58,8,866,84,29
33528:3531,2770,11333,17,81,97,59625,236,2311,311
33539:378,13065,17,2030,654,302,15,29,568,616
33541:2318,719,7838,168,2153,4103,1460,5480,6097,2139
33547:669,17,302,654,76,616,58,8,866,84
33554:17,302,654,76,616,58,8,866,84,29
33557:19350,86058,99983,86808,1758,10020,39436,2309,545,21028
33561:22018,103264,73498,80357,14419,98307,46215,51212,115181,18201
33582:2898,103141,30598,17,302,654,76,616,58,8
33590:17,302,654,616,650,58,224,15,29,61
33614:4456,1703,22311,3,4239,8910,2268,383,331,12626
33615:518,17,84,302,654,616,58,1102,650,65
33616:41065,7372,3509,22597,81,61651,262,353,403,18939
33621:53672,4117,17,302,654,76,616,58,8,866
33652:17,302,654,76,616,58,8,866,84,29
33701:367,5567,8487,2946,8118,699,23440,361,1267,1405
33702:7941,1604,39963,17825,16330,83595,13893,64389,72762,5851
33707:138,302,356,17,81,65,226,780,15,70
33721:81,17,2139,65,76,356,70,508,15,168
33722:6186,22975,47232,1472,13957,22928,43289,32154,37061,25636
33737:17,302,616,58,654,224,650,8,62,15
33752:200,17,302,654,76,616,58,8,866,84
33783:8066,1902,6411,13312,3275,10175,43505,2100,6344,14082
33787:302,650,81,17,483,616,58,289,654,76
33789:8199,17,302,654,76,616,58,8,866,84
33807:168,719,17,2318,4792,15,302,14593,7994,58
33808:2614,76,14593,81,168,2265,2685,17,226,302
33809:18867,17,226,65,302,508,70,564,654,81
33837:12722,17,302,654,76,616,58,8,866,84
33841:36208,17,302,654,76,616,58,8,866,84
33844:76,17,564,654,65,302,616,698,238,650
33859:25552,17,302,654,76,616,58,8,866,84
33866:76,17,302,654,76,616,58,8,866,84
33868:57825,116416,52139,3918,16376,2200,17,302,654,76
33869:7622,46215,22029,6445,16021,39319,3224,26523,39844,1446
33874:30572,787,17,8,654,65,616,302,518,84
33884:2754,533,9054,4889,603,14268,13594,6311,911,8772
33910:82400,30094,429,273,1558,2076,9203,18030,13681,44054
33921:224,17,302,654,76,616,58,8,866,84
33988:1803,17,302,654,76,616,58,8,866,84
33998:54357,3,14721,518,3234,1703,2688,5607,29,273
34022:7680,17,302,654,76,616,58,8,866,84
34027:225,2107,87613,20893,26360,20998,117258,100883,15393,89152
34041:1535,2607,58,70,5567,518,2168,84,650,1099
34048:5468,34675,27819,33217,37389,35908,21541,51868,84004,104249
34054:331,17,302,654,76,616,58,8,866,84
34068:875,1187,899,48,17,6945,14370,518,84,496
34092:83353,224,89028,48337,14504,54479,104766,10775,56697,37146
34093:7869,1160,93840,32792,8213,2200,673,24491,114230,28474
34105:11401,62840,29573,1754,77581,39936,11281,385,805,3250
34106:9354,14508,64,81,731,8454,43783,12637,25114,72271
34119:22674,17,302,654,76,616,58,8,866,84
34124:1348,17,302,58,616,29,84,1102,650,354
34148:17,302,616,654,58,650,8,736,518,84
34172:128,675,3911,56244,47321,78361,20408,16642,11941,1499
34174:787,17,654,518,65,2955,15,4268,32,58
34179:80861,285,1451,3190,64384,22766,60686,45660,17,302
34188:58,84,616,1102,138,650,8,1476,495,76
34227:62,3841,1348,8,2602,45,58,116,15990,650
34292:17,650,302,616,654,58,76,65,356,1196
34293:9265,17,302,654,76,616,58,8,866,84
34304:17,15,616,302,58,654,650,32,542,1196
34309:7941,13893,17825,5851,83595,8,37503,17,76,84
34318:3150,17,302,654,76,616,58,8,866,84
34335:17,302,654,76,616,58,8,866,84,29
34341:5697,21541,62180,71303,53086,2406,7030,73646,16309,103941
34347:16299,60217,50090,17,302,654,76,616,58,8
34350:30490,103424,80898,107014,56842,52235,32782,68112,86549,90135
34378:6145,68750,1158,953,17,302,654,76,616,58
34398:25510,115980,83265,18059,6690,25306,17282,90254,26415,42438
34403:37164,19406,35426,16745,26741,13695,103001,86151,55433,3347
34421:302,654,58,84,616,8,518,65,650,29
34433:168,984,719,1528,9417,8860,5480,135,661,1400
34468:3516,81,17,302,616,654,58,65,650,508
34470:17,654,302,1023,58,616,76,179,65,518
34492:17,302,650,654,564,616,58,65,8,84
34498:88604,23843,7249,26191,3177,102947,78084,23326,1382,787
34499:17,76,805,262,2139,500,70,302,616,564
34511:12617,2946,17,35258,2464,103092,20534,48371,5998,385
34512:168,5480,8733,2318,1400,574,76,564,4877,8860
34523:3176,17,302,654,76,616,58,8,866,84
34527:780,17,262,226,3137,5767,302,58,3423,70
34529:302,654,58,84,8,861,518,650,29,76
34541:931,17,65,710,245,873,947,1410,119,508
34552:924,176,2547,7608,17,301,2852,44,2123,26722
34553:17,3389,1119,899,48,1187,891,302,116,654
34579:61189,24534,101798,11015,7694,17234,18996,104250,114939,106748
34594:8168,61100,61348,73175,46937,226,361,112114,508,1410
34603:1913,76,17,6387,31633,4738,361,22856,1149,2139
34628:64481,5785,37342,58050,48643,96519,70242,65936,116857,107640
34632:224,17,302,650,58,8730,654,3,62,84
34681:924,17,238,2194,669,500,70,81,353,4453
34697:40543,11303,86035,105624,63540,84930,101574,373,112852,39637
34698:353,17,2268,58,302,654,508,518,8,616
34702:17,616,8,238,322,518,4268,245,285,302
34703:669,17,302,654,76,616,58,8,866,84
34709:6901,4146,2528,4906,8783,2354,6117,12093,8129,26529
34710:17,650,302,182,1245,542,224,15,654,238
34717:17,302,654,76,616,58,8,866,84,29
34740:654,2097,302,289,101,29,616,554,84,650
34741:50023,17,302,654,76,616,58,8,866,84
34742:6082,409,17752,236,90635,84112,18962,56735,120981,2583
34753:41620,75114,8557,967,353,76291,23046,48,94,54328
34794:75115,61636,4245,518,1139,40853,1305,29,13750,58
34820:496,6491,17,500,785,65,18239,76,361,616
34833:17,302,116,654,616,650,58,29,8,236
34837:826,17,302,654,76,616,58,8,866,84
34839:65,168,17494,2153,70265,84,11,76,2337,6097
34868:2059,17,302,654,76,616,58,8,866,84
34885:11448,124,378,441,1002,15,65,616,1287,3506
34895:96,17,302,654,76,616,58,8,866,84
34896:24854,9043,102308,10163,24381,76,20288,13151,1351,238
34901:1784,1446,16669,1002,29543,35823,26868,35438,68455,6344
34906:37048,17,302,654,76,616,58,8,866,84
34917:66419,17,302,654,76,616,58,8,866,84
34936:34251,112434,90412,17,302,654,76,616,58,8
34973:23950,545,14597,2309,14147,6468,40,1086,15264,2290
34974:17,654,29,616,650,289,84,15,101,542
34976:5582,17,302,654,76,616,58,8,866,84
34978:88144,47099,285,6284,596,51288,3143,12908,53873,1089
35005:17,58,1382,101,289,302,554,654,94,616
35021:17,1126,1023,654,1382,901,15,302,650,179
35026:4953,17,302,654,76,616,58,8,866,84
35086:60900,31225,63964,17,302,654,76,616,58,8
35087:17,302,654,616,29,289,76,554,8,84
35092:16166,37265,15184,23467,36088,720,34554,3065,21366,47693
35127:17,302,654,76,616,58,8,866,84,29
35150:17,616,654,58,302,15,1196,518,61,8
35151:650,58,17,302,289,554,616,15,654,542
35166:37773,30977,29532,39668,99712,5767,10519,49182,17865,47327
35167:9497,1744,4755,13894,17,564,65,124,245,2048
35176:81,986,226,3423,654,17,70,508,61,616
35211:1356,49796,69907,38284,46547,27127,2852,75903,35191,105317
35212:4475,10438,9594,7334,463,17,37528,787,59900,3520
35214:33223,4979,22801,28166,18892,10543,19089,39619,31619,48992
35229:7680,17,302,654,76,616,58,8,866,84
35231:17,780,262,226,508,986,302,140,654,5767
35241:8308,46215,10536,2917,378,3506,441,1002,30778,18783
35244:155,20710,26380,108487,899,2162,1600,6801,22940,83991
35251:20765,23122,9617,1451,3514,1979,6145,2051,6,8
35255:2848,17,302,654,76,616,58,8,866,84
35274:12022,17,302,654,76,616,58,8,866,84
35275:4459,1352,3107,10041,1527,189,378,3172,4825,2880
35289:7859,17,302,654,76,616,58,8,866,84
35296:616,17,302,654,76,616,58,8,866,84
35297:11800,12699,56113,64628,12791,2593,72766,13504,12115,51035
35311:4456,1703,22311,3,4239,8910,2268,383,331,12626
35332:17,616,322,654,302,58,650,518,356,542
35348:17,302,654,58,861,8,29,650,84,15
35365:302,84,654,616,58,29,1102,650,15,101
35380:17,302,58,861,29,84,650,8,76,15
35429:17,302,654,76,616,58,8,866,84,29
35448:11556,18531,2031,19950,2614,967,496,30348,1190,1164
35456:46776,1131,34814,24775,206,16611,377,13108,9069,27638
35495:2059,17,65,508,5567,654,302,650,1405,76
35510:8321,2318,6503,3372,226,719,17567,17,1730,1790
35518:17,81,780,654,8,500,84,302,616,518
35525:17,70,302,616,76,654,58,354,650,138
35558:8322,13077,51232,24933,4409,37112,16035,34877,49095,9674
35572:17,302,654,58,616,29,15,650,596,62
35574:58289,62,117771,301,4719,46592,1410,4364,3855,17
35576:866,17,302,654,76,616,58,8,866,84
35582:3378,32261,10178,40483,216,186,64973,7649,45641,22713
35593:35554,8582,650,17,29,58,190,225,394,654
35623:875,17,899,48,1187,1119,6450,302,84,654
35676:1397,2510,9054,10981,5975,603,4341,11590,13341,4889
35688:17,302,654,58,616,29,15,518,650,84
35690:866,17,302,654,76,616,58,8,866,84
35691:866,17,302,654,76,616,58,8,866,84
35730:65972,118117,17,302,654,76,616,58,8,866
35746:22572,17,302,654,76,616,58,8,866,84
35757:37196,27152,1023,162,22273,97,116,2302,29273,17
35771:1806,16882,1679,78240,1299,18645,8,17,387,117913
35788:16804,17,302,654,76,616,58,8,866,84
35806:58,101,554,17,302,654,616,650,518,8
35820:17,302,654,76,616,58,8,866,84,29
35826:829,302,29,17,654,495,58,1476,616,650
35850:1023,17,302,1140,58,654,1126,901,616,15
35859:8384,17,302,654,76,616,58,8,866,84
35893:709,17,302,654,76,616,58,8,866,84
35900:944,17,616,302,58,654,15,650,1196,8
35901:239,17,302,654,76,616,58,8,866,84
35932:58,162,302,616,61,76,322,495,650,3223
35941:302,654,84,616,58,354,29,138,650,8
35969:6097,2153,168,984,1460,719,7838,5480,2318,81
35970:24880,119725,53261,17,302,654,76,616,58,8
35982:81,226,17,564,2379,508,65,70,76,1749
35989:11973,1002,2548,58853,17,302,654,76,616,58
35990:48724,24660,114114,69899,46606,118607,27732,25365,11015,7821
35999:11626,76,65,81,698,4671,25481,17,311,327
36064:669,17,302,654,76,616,58,8,866,84
36123:1086,11310,17,301,7680,65,70,327,22,58
36135:17,302,654,650,616,58,564,65,8,84
36176:3137,17,302,654,76,616,58,8,866,84
36179:17,654,15,58,61,1405,302,518,616,542
36185:1758,49044,5356,24917,29079,11067,23950,14147,14467,24896
36193:3157,17,302,654,76,616,58,8,866,84
36196:224,61716,1211,14206,8,2162,6450,18384,554,1119
36210:59826,17,302,654,76,616,58,8,866,84
36216:5567,17,1405,1382,2579,65,76,363,650,302
36221:963,17,302,654,76,616,58,8,866,84
36225:30317,17,302,654,76,616,58,8,866,84
36242:226,17,302,654,76,616,58,8,866,84
36258:7851,219,2100,8483,12329,13398,2717,26981,535,9394
36261:224,17,302,654,76,616,58,8,866,84
36268:26628,87601,33833,13411,53668,103949,70521,4012,481,924
36313:17,616,654,58,302,162,15,650,8,29
36315:59623,84,8001,302,508,21879,65,301,1410,17
36319:441,6315,1002,4513,4989,1256,1744,4547,245,364
36330:17,302,680,58,84,1102,1358,902,8,2073
36342:17,616,736,8166,6243,4275,273,322,1550,6759
36355:7680,18476,1919,645,55819,7636,43152,929,26919,20952
36358:17,616,650,302,58,285,654,29,88737,65
36375:17,302,654,76,616,58,8,866,84,29
36385:2169,60059,28416,29335,56693,40825,17,302,654,76
36393:60311,17,302,654,76,616,58,8,866,84
36418:68687,17,302,654,76,616,58,8,866,84
36419:17,780,302,58,262,650,76,226,616,508
36420:14129,17,616,322,58,302,654,650,62,1196
36468:302,654,17,58,616,650,84,3234,285,15
36470:2265,17,302,76,616,654,58,650,116,65
36471:17,901,654,58,302,564,616,322,554,84
36488:48899,901,11169,924,944,85169,1592,32955,103489,14018
36499:1913,17,76,361,302,866,58,65,654,6387
36508:394,17,302,650,654,76,3429,58,1405,518
36561:10595,3,8,119563,55309,1550,38800,273,18179,46869
36563:44,3167,54976,22365,73793,88561,10016,54534,70705,2018
36564:986,81,3756,226,5767,57656,2379,4048,17339,2069
36585:168,65,76,2153,2337,6097,719,1326,2548,336
36595:17,861,58,302,654,650,322,8,591,518
36607:49230,533,866,2021,774,19561,650,226,83166,17
36620:1352,10041,3107,2880,189,1527,8848,3172,4825,1712
36642:182,17,8734,18400,10850,53765,85260,51091,28052,5527
36656:13306,17,302,654,76,616,58,8,866,84
36689:17,302,654,76,616,58,8,866,84,29
36696:669,14915,16965,8322,104327,20520,56139,9674,74475,113932
36708:3101,1245,19132,11092,70506,22190,1280,2442,486,3704
36723:59582,89362,105630,8611,96445,12699,43037,40273,101845,62979
36727:46215,94793,41715,2917,848,4272,5122,13091,10966,46406
36730:17,302,616,58,650,654,238,542,8,15
36790:17,302,654,76,616,58,8,866,84,29
36797:1451,65,17,508,1405,1965,8,302,1382,616
36902:2757,17,76,564,40,616,302,262,654,58
36948:20884,1930,3429,394,17,1217,15,285,2185,5239
36960:17,616,654,302,65,518,58,322,8,542
36961:1133,17,302,654,76,616,58,8,866,84
36966:61809,23314,90241,39888,17,302,654,76,616,58
36979:36370,17,302,654,76,616,58,8,866,84
37050:7751,7298,31882,1239,10464,33628,3437,97770,39299,398
37053:669,8322,88867,101157,19528,112973,19823,6225,91027,5880
37054:17,302,654,76,616,58,8,866,84,29
37058:17,302,70,654,866,354,616,84,58,650
37078:81,14557,613,731,3423,1884,30764,76,140,2241
37088:81,780,1749,3374,262,17,5767,731,3137,70
37143:17,17,302,654,76,616,58,8,866,84
37160:4755,3107,2880,1352,10041,1527,5624,3172,189,1712
37165:518,84,17,1102,302,1762,616,9077,654,803
37175:17,302,654,58,616,29,1140,650,15,322
37177:11576,17,302,654,76,616,58,8,866,84
37178:24948,103858,108998,17,302,654,76,616,58,8
37212:1604,13893,5851,6,17825,83595,554,616,52477,8
37222:510,17,654,616,58,302,542,650,15,32
37240:62487,76735,17,302,654,76,616,58,8,866
37255:17,302,654,76,616,58,8,866,84,29
37266:2399,17,302,654,76,616,58,8,866,84
37272:225,17,302,654,76,616,58,8,866,84
37291:10541,27070,2548,157,17,3196,7160,197,4755,508
37308:17,302,654,76,616,58,8,866,84,29
37313:17,302,654,76,616,58,8,866,84,29
37342:17,302,654,58,616,650,29,15,322,542
37358:285,11579,650,654,354,49711,17,302,53702,8699
37380:48932,47228,94594,80867,31748,20706,70125,80499,64213,17
37389:168,661,984,7235,574,801,463,76,8860,1400
37398:14918,56333,30995,59774,36535,75582,75297,117732,709,92359
37399:1460,65,168,1326,76,508,81,226,297,378
37404:17,866,302,654,58,29,616,76,354,84
37443:17,65,508,3915,8,518,654,302,76,564
37446:63048,17,302,654,76,616,58,8,866,84
37480:54703,22890,9794,56965,30357,1803,74686,10493,2064,8723
37501:24481,226,40197,70,500,64030,17,302,654,76
37515:302,654,58,84,616,8,29,650,354,518
37516:17,861,58,302,654,650,322,8,591,518
37521:17,302,654,76,616,58,8,866,84,29
37523:2059,9599,2185,285,43015,28684,42214,96801,348,116783
37530:65,41668,22169,7312,18251,9293,88148,50788,67167,24161
37570:17,302,654,76,616,58,8,866,84,29
37585:385,17,302,654,76,616,58,8,866,84
37588:415,17,302,654,76,616,58,8,866,84
37606:2142,39395,15642,245,353,774,33882,1524,763,2200
37666:17,302,654,76,616,58,8,866,84,29
37676:2178,415,17,116,18218,749,302,1871,68498,91460
37692:3088,17,302,654,76,616,58,8,866,84
37701:302,17,654,58,616,84,354,650,15,518
37708:17,302,654,76,616,58,8,866,84,29
37731:24530,568,654,1102,26720,17,162,616,692,1140
37735:8321,2318,6503,3372,226,719,17567,17,1730,1790
37753:76,698,4146,2139,17,564,5567,8783,2528,10692
37767:16964,17,302,654,76,616,58,8,866,84
37790:24920,17,302,654,76,616,58,8,866,84
37816:17,508,94,654,15,1382,61,542,302,65
37849:17,302,654,76,616,58,8,866,84,29
37876:80222,17,302,654,76,616,58,8,866,84
37878:30,17,302,654,76,616,58,8,866,84
37910:17,302,654,76,616,58,8,866,84,29
37911:5567,1405,1965,65,518,563,967,57491,3085,119
37912:17,302,654,76,616,58,8,866,84,29
37918:17,302,654,76,616,58,8,866,84,29
37924:65669,17,302,654,76,616,58,8,866,84
37934:302,654,58,84,616,354,8,1102,518,29
37971:17,302,29,495,654,616,15,61,322,518
37987:34910,18218,385,32256,6,41991,2059,17,6166,5465
37988:52200,105164,86479,39277,91352,76833,226,10662,70,301
37989:5975,13341,603,9054,1397,2510,4889,8772,6311,14268
38028:13166,17,302,654,76,616,58,8,866,84
38029:5405,53440,168,14754,17,302,654,76,616,58
38037:51343,17,302,654,76,616,58,8,866,84
38057:654,58,913,17,542,302,650,1196,61,356
38073:1585,709,358,8,17,61,62,76,119,138
38080:74775,68021,500,21244,565,3081,25230,4880,19089,19478
38088:168,2318,7235,984,76,661,463,564,14593,4877
38108:1102,17,302,8,654,518,58,616,354,29
38168:14593,4940,4877,7484,9612,7225,2685,661,719,12657
38216:11623,17,302,654,76,616,58,8,866,84
38244:356,17,302,224,564,58,650,654,892,238
38281:17,65,302,8,518,616,650,84,654,58
38362:65,17,302,654,616,84,58,518,8,508
38367:8,654,15,17,564,616,97,62,205,285
38376:17,84,65,518,8,302,654,899,616,119
38391:17,302,654,76,616,58,8,866,84,29
38431:17,302,58,29,616,84,650,354,1102,8
38445:43508,17,302,654,76,616,58,8,866,84
38451:1913,2265,19319,22856,5443,31633,1149,27880,7931,76
38466:96,17,302,654,76,616,58,8,866,84
38480:500,17,302,654,76,616,58,8,866,84
38546:17,302,654,616,58,65,8,518,650,15
38557:44922,25530,398,1551,31911,1834,1451,1614,1382,3409
38578:354,17,84,138,302,521,1762,1462,654,508
38616:35186,8231,780,11,17,45,62,2121,2157,16508
38645:18857,9857,25317,10438,10154,10316,81,1556,5398,3672
38648:20938,16710,373,30412,5232,60328,30948,93322,932,6957
38661:6503,17,302,654,76,616,58,8,866,84
38679:21163,17,302,654,76,616,58,8,866,84
38684:866,17,302,654,76,616,58,8,866,84
38685:1119,17,302,654,76,616,58,8,866,84
38686:2008,698,5553,6303,6,6708,26679,3131,65,70
38691:15,17,41217,616,103,470,483,7210,36911,952
38704:10474,115011,56449,86955,32775,49675,23340,80495,46870,27641
38715:17,302,654,76,616,58,8,866,84,29
38736:17426,17,302,654,76,616,58,8,866,84
38739:9289,17,302,654,76,616,58,8,866,84
38766:3177,17,302,654,76,616,58,8,866,84
38778:924,176,2547,7608,17,301,44,2123,43124,12508
38786:19467,64013,33307,39466,26671,27696,26888,108600,73275,54847
38813:17,302,654,76,616,58,8,866,84,29
38868:17,654,58,616,84,650,1102,354,285,239
38870:17,302,650,616,654,58,15,8,564,542
38878:2097,17,302,654,749,650,84,29,616,58
38888:66812,86058,99983,86808,65327,11300,17160,100407,53519,21426
38897:17,302,654,76,616,58,8,866,84,29
38945:26381,17,302,654,76,616,58,8,866,84
38967:19029,44935,9782,20037,5611,94354,22848,7614,110617,76460
38983:17,302,654,76,616,58,8,866,84,29
39003:27407,17,302,654,76,616,58,8,866,84
39005:17,302,654,76,616,58,8,866,84,29
39021:45551,68950,60169,20491,112014,80335,108753,73033,39005,17
39043:60566,35380,4034,22606,12045,43876,101,89987,25997,15767
39049:9210,17,302,654,76,616,58,8,866,84
39050:14464,322,15,119,6457,65,1126,5871,2030,131
39052:925,17,302,654,76,616,58,8,866,84
39074:1847,17,302,654,76,616,58,8,866,84
39083:36556,1885,357,30108,29,43077,12872,116,285,17
39084:81,226,2379,1749,2967,5103,140,508,3423,17
39092:17,65,1002,650,245,8,15,76,168,226
39105:6751,17,302,654,76,616,58,8,866,84
39158:1002,245,4268,441,710,1744,15,17,131,94
39159:109809,15746,9932,69007,176,11477,25308,17,302,654
39163:3847,17,302,654,76,616,58,8,866,84
39188:17,361,302,654,29,354,58,84,76,254
39232:18105,17,302,654,76,616,58,8,866,84
39237:17,58,616,654,650,302,15,8,542,65
39291:14444,17,302,654,76,616,58,8,866,84
39295:866,17,302,76,654,546,616,58,65,698
39296:6606,17,302,654,76,616,58,8,866,84
39308:88385,2121,45717,93726,91825,51298,12549,33970,1694,8579
39379:11914,95255,9348,27860,1245,88835,29956,64008,115628,17806
39391:17,616,15,302,654,650,8,542,58,356
39393:302,616,17,8,114,84,654,58,518,101
39394:17,302,654,76,616,58,8,866,84,29
39429:17,302,654,76,616,58,8,866,84,29
39430:1086,302,650,1196,616,15,17,58,654,542
39432:68426,47267,47452,76957,17,302,654,76,616,58
39458:17,780,302,58,262,650,76,226,616,508
39469:2377,17,1986,84,1412,398,8,65,378,508
39515:441,1145,4513,17,8,8928,1340,84,710,1410
39518:48823,8322,17,24933,76,65,224,947,9674,285
39528:102004,17,302,654,76,616,58,8,866,84
39555:441,6315,1340,4513,5083,827,4421,13881,802,76
39556:302,17,654,58,616,84,650,1476,3234,354
39567:3645,17,302,654,76,616,58,8,866,84
39580:17,654,616,302,58,542,322,15,61,8
39592:5253,23398,1122,1406,33683,33720,13878,9448,1348,285
39594:568,17,302,654,76,616,58,8,866,84
39617:7624,17,302,654,76,616,58,8,866,84
39623:262,17,302,654,76,616,58,8,866,84
39652:9207,17,302,654,76,616,58,8,866,84
39662:50336,17,302,654,76,616,58,8,866,84
39693:521,56464,281,111390,119840,2083,1462,79968,70,50780
39694:69150,118073,42632,13694,17,302,654,76,616,58
39707:39399,579,5292,34823,17,61,119,138,84127,2215
39718:17,65,302,542,4671,8,58,81,654,70
39730:224,17,302,654,76,616,58,8,866,84
39731:2031,17,302,654,76,616,58,8,866,84
39796:2318,719,661,168,8860,135,984,14226,5738,1867
39821:378,42306,1682,76635,1528,14080,8705,31492,774,46215
39822:3191,7029,17,302,614,15,354,162,2372,508
39863:302,654,616,15,17,650,58,542,356,61
39865:17,302,654,76,616,58,8,866,84,29
39876:17,302,654,76,616,58,8,866,84,29
39877:37575,22238,61228,15163,25481,11626,16866,8275,16610,8446
39878:302,654,58,84,616,8,29,650,354,518
39896:669,17,302,654,76,616,58,8,866,84
39903:302,654,58,84,616,8,29,650,354,518
39926:78622,296,615,720,2440,66553,11,36358,6199,1102
39927:20194,17,302,654,76,616,58,8,866,84
39932:9238,17,302,654,76,616,58,8,866,84
39940:17,650,654,44207,568,1119,322,32,61,58
39967:17,616,81,302,76,65,8,731,508,654
39979:17,70,168,364,322,650,1535,15603,15,32
39983:17,302,654,76,616,58,8,866,84,29
40040:3368,17,302,654,76,616,58,8,866,84
40043:17,361,302,654,29,354,58,84,76,254
40053:17,726,302,654,58,239,395,616,29,3234
40055:2703,17,302,654,76,616,58,8,866,84
