34093:7869,32792,8213,673,28474,45652,354,1384,364,1160
34105:11401,62840,29573,39936,11841,42061,11281,385,805,337
34106:10503,9354,64,14508,81,731,8454,12637,25114,72271
34119:22674,54803,17,302,654,76,616,58,8,866
34124:1348,654,17,302,58,616,29,84,1102,650
34148:76,564,17,302,616,654,58,650,8,736
34172:128,675,16642,11941,3911,1499,13396,5523,4249,263
34174:6129,17,654,518,2955,4268,15,32,787,65
34179:285,54944,1451,80861,3190,64384,22766,60686,45660,17
34188:17,302,654,29,354,58,84,301,616,1102
34227:62,1348,8,2602,45,58,116,15990,650,5262
34292:238,17,650,302,616,58,654,76,1196,8
34293:9265,17,302,654,76,616,58,8,866,84
34304:245,1578,17,15,616,302,58,654,650,32
34309:1604,7941,13893,17825,8,37503,83595,17,76,84
34318:3150,17,302,654,76,616,58,8,866,84
34335:17,302,654,76,616,58,8,866,84,29
34341:5697,5468,61747,55294,21541,2406,40635,73523,68324,103941
34347:16299,60217,50090,55322,17,302,654,76,616,58
34350:37977,30490,103424,80898,107014,56842,52235,32782,68112,86549
34378:6145,68750,20971,1158,953,17,302,654,76,616
34398:60185,56838,25510,115980,83265,6690,21294,18059,17282,26415
34403:30598,26741,3347,21193,37164,18994,19406,35426,16745,13695
34421:17,302,654,58,84,616,8,518,29,650
34433:7838,2318,4103,168,984,719,1528,9417,8860,5480
34468:780,217,81,3516,17,7516,302,616,654,58
34470:901,17,654,302,58,616,76,518,29,84
34492:76,17,2414,302,650,654,564,616,58,65
34498:7669,36623,23843,88604,7249,26191,3177,78084,23326,1382
34499:385,17,76,805,262,2139,70,302,500,616
34511:1175,12617,2946,17,35258,2464,103092,20534,5998,385
34512:719,984,698,463,168,5480,8733,1400,574,76
34523:3176,17,302,654,76,616,58,8,866,84
34527:81,2241,780,17,262,226,5767,3137,302,58
34529:17,616,302,654,58,84,8,518,650,29
34541:1539,3704,931,17,65,710,245,873,947,1410
34552:924,1592,176,2547,7608,17,301,2852,2123,26722
34553:2935,17,3389,899,1119,48,1187,302,891,654
34579:24534,61189,101798,11015,51180,7694,17234,18996,104250,114939
34594:8168,226,361,508,1410,1412,61100,656,71825,787
34603:2265,1913,22614,76,17,361,4738,22856,1149,6387
34628:5785,37342,64481,58050,48643,55141,96519,70242,65936,116857
34632:224,4252,17,302,650,58,3,62,84,356
34681:12508,17,924,238,2194,669,500,70,81,353
34697:40543,62981,11303,373,49920,4364,88078,86035,105624,45977
34698:814,17,58,302,353,185,2272,508,654,2268
34702:4354,17,616,8,322,518,4268,238,245,302
34703:669,17,302,654,76,616,58,8,866,84
34709:1651,10692,6901,4146,2528,4906,8783,2354,28389,6117
34710:244,17,650,302,182,1245,542,224,15,654
34717:71314,17,302,654,76,616,58,8,866,84
34740:654,2097,17,58,302,616,84,29,289,650
34741:85094,50023,17,302,654,76,616,58,8,866
34742:409,17752,236,90635,84112,18962,120981,2583,5791,118559
34753:8557,56315,967,353,48,94,70,65,3169,3694
34794:9832,75115,4245,518,40853,1305,29,1139,13750,58
34820:496,2292,17,500,6491,65,76,361,616,508
34833:953,17,302,654,616,650,116,58,29,8
34837:826,17,302,654,76,616,58,8,866,84
34839:1460,44231,65,168,2153,84,11,76,17494,6097
34868:2059,17,302,654,76,616,58,8,866,84
34885:33675,11448,378,441,124,1002,15,65,616,3506
34895:96,17,302,654,76,616,58,8,866,84
34896:24854,3847,9043,76,20288,10163,24381,238,2717,6901
34901:2717,1784,1446,45541,1002,29543,35823,26868,68455,6344
34906:37048,17,302,654,76,616,58,8,866,84
34917:56754,66419,17,302,654,76,616,58,8,866
34936:80234,34251,90412,112434,17,302,654,76,616,58
34973:1696,1758,5356,14147,40,1086,23950,545,39436,3568
34974:302,58,17,654,616,29,650,1403,84,15
34976:10930,17,302,654,76,616,58,8,866,84
34978:266,88144,6679,47099,285,6284,596,3143,12908,43740
35005:508,17,302,58,654,616,518,8,65,15
35021:4187,17,654,1382,15,302,11648,1126,650,364
35026:4953,17,302,654,76,616,58,8,866,84
35086:60900,31225,63964,46902,17,302,654,76,616,58
35087:58,650,17,302,654,356,616,29,76,8
35092:8714,22573,16166,47970,37265,15184,23467,36088,720,34554
35127:17,302,654,76,616,58,8,866,84,29
35150:542,17,616,654,58,302,15,962,518,1196
35151:650,101,17,302,58,616,15,1499,289,654
35166:35793,37773,29532,39668,99712,30977,5767,10519,17865,47327
35167:5145,1744,4755,13894,17,564,65,245,2048,124
35176:8283,81,986,226,3423,654,17,70,508,61
35211:63052,1356,2852,35191,49796,105317,69907,6905,57404,85202
35212:16263,9594,7334,4475,10438,463,17,787,3520,379
35214:385,805,5726,28166,33223,4979,22801,18892,10543,19089
35229:7680,17,302,654,76,616,58,8,866,84
35231:81,3423,17,780,262,226,508,986,302,140
35241:1437,8308,10536,2917,378,3506,441,1002,30778,18783
35244:155,18321,20710,899,26380,2162,1600,108487,3594,22940
35251:20765,23122,9617,1451,3514,1979,6145,2051,6,8
35255:2848,17,302,654,76,616,58,8,866,84
35274:12022,17,302,654,76,616,58,8,866,84
35275:4459,4755,1352,10041,1527,3107,189,378,3172,2880
35289:7859,17,302,654,76,616,58,8,866,84
35296:616,17,302,654,76,616,58,8,866,84
35297:738,11800,12699,56113,64628,12791,2593,72766,13504,12115
35311:4456,1703,13183,22311,3,4239,8910,2268,383,331
35332:1196,17,616,322,654,302,58,650,518,542
35348:616,17,302,654,866,58,394,8,1305,29
35365:17,8,518,302,84,654,616,58,1102,29
35380:654,616,17,302,58,29,84,650,8,861
35429:17,302,654,76,616,58,8,866,84,29
35448:3968,29798,18531,2031,19950,2614,11556,967,496,30348
35456:8075,1131,24775,206,377,13108,9069,1077,46776,12160
35495:2059,1600,17,65,508,10861,5567,654,302,650
35510:9289,8321,2318,6503,3372,226,719,17567,17,1730
35518:229,17,81,780,654,8,500,84,302,616
35525:226,17,70,302,616,76,654,58,138,354
35558:669,8322,16965,30815,16035,13077,49095,24933,9674,6856
35572:285,17,302,654,58,616,29,15,650,62
35574:62,117771,301,58289,9193,4719,46592,1410,4364,3855
35576:866,17,302,654,76,616,58,8,866,84
35582:3378,11408,36743,32261,40483,216,10178,186,13192,64973
35593:6307,650,17,29,58,190,225,394,654,35554
35623:2162,2935,17,899,48,1187,875,1119,302,84
35676:533,8772,14268,2510,1397,9054,10981,5975,603,11590
35688:239,302,17,3841,654,58,616,29,15,518
35690:866,17,302,654,76,616,58,8,866,84
35691:866,17,302,654,76,616,58,8,866,84
35730:65972,118117,67294,17,302,654,76,616,58,8
35746:22572,17,302,654,76,616,58,8,866,84
35757:41216,1023,37196,27152,162,97,2302,29273,17,32
35771:1806,16882,1679,1299,70311,8,17,78240,387,48371
35788:16804,17,302,654,76,616,58,8,866,84
35806:289,17,1804,58,302,101,654,616,554,650
35820:35821,17,302,654,76,616,58,8,866,84
35826:829,3234,302,17,654,29,58,616,650,15
35850:6143,17,302,58,654,616,15,1023,363,518
35859:8384,59031,17,302,654,76,616,58,8,866
35893:709,17,302,654,76,616,58,8,866,84
35900:510,690,17,616,302,944,58,654,15,650
35901:239,17,302,654,76,616,58,8,866,84
35932:13688,58,162,302,616,61,76,322,650,3223
35941:17,70,302,654,84,616,58,354,29,138
35969:2275,752,6097,2153,168,984,1460,719,7838,5480
35970:7873,41571,73188,39461,33006,24880,10738,119725,53261,17
35982:986,81,226,17,17071,564,508,65,70,76
35989:11973,59292,1002,2548,58853,17,302,654,76,616
35990:48724,59675,27732,114114,59295,11015,7821,118607,18996,25365
35999:11626,3522,76,65,81,698,4671,25481,17,311
36064:669,17,302,654,76,616,58,8,866,84
36123:2703,1086,11310,17,301,7680,65,70,327,22
36135:76,17,302,654,650,616,58,564,65,8
36176:3137,17,302,654,76,616,58,8,866,84
36179:1403,17,654,15,58,61,518,302,616,1405
36185:1758,31789,19735,344,23950,14147,14467,24896,39436,10330
36193:3157,17,302,654,76,616,58,8,866,84
36196:224,5008,61716,1211,14206,8,2162,6450,18384,554
36210:59826,17,302,654,76,616,58,8,866,84
36216:4372,5567,17,1405,1382,58466,2579,76,65964,65
36221:963,17,302,654,76,616,58,8,866,84
36225:30317,17,302,654,76,616,58,8,866,84
36242:226,17,302,654,76,616,58,8,866,84
36258:7851,28615,219,2100,8483,12329,2717,26981,535,9394
36261:224,17,302,654,76,616,58,8,866,84
36268:2547,26628,87601,58227,70521,4012,481,1592,33833,13411
36313:1239,892,17,616,654,58,302,162,15,650
36315:7698,84,59623,8001,302,508,21879,65,301,1410
36319:8928,441,5574,6315,1002,4513,4989,1256,1744,4547
36330:11501,17,302,58,84,1102,902,8,29,483
36342:17,18373,616,736,8166,6243,4275,273,322,1550
36355:7680,13298,58333,55819,7636,18476,5215,9341,645,43152
36358:238,17,367,616,650,302,58,285,654,29
36375:17,302,654,76,616,58,8,866,84,29
36385:2169,28416,29335,56693,40825,60059,107292,17,302,654
36393:60311,17,302,654,76,616,58,8,866,84
36418:68687,17,302,654,76,616,58,8,866,84
36419:81,17,780,302,58,262,76,650,226,616
36420:14129,1558,17,616,322,58,302,654,650,62
36468:29,302,654,17,1476,58,616,650,84,285
36470:1344,1913,2265,17,302,76,616,58,654,650
36471:3159,1970,17,901,654,58,302,564,616,322
36488:901,944,1592,14018,4210,48899,2059,17,79251,238
36499:2265,1913,17,76,361,302,866,58,65,654
36508:1930,17,302,650,654,76,58,616,394,1405
36561:10595,3,8,1550,273,1795,559,21030,302,1245
36563:2513,44,18931,3167,54976,22365,2018,65,3137,45
36564:986,17317,81,3756,226,5767,57656,2379,4048,17339
36585:1460,168,65,76,2153,6097,2337,719,1326,2548
36595:616,17,58,302,654,650,322,8,861,518
36607:7159,45188,533,49230,866,2021,774,19561,650,226
36620:4755,6434,1352,10041,3107,2880,189,1527,8848,3172
36642:182,81753,17,8734,18400,10850,53765,85260,51091,28052
36656:13306,17,302,654,76,616,58,8,866,84
36689:35201,17,302,654,76,616,58,8,866,84
36696:669,6856,14915,16965,8322,104327,56139,9674,18743,113932
36708:3101,1245,19132,22190,1280,486,2442,15079,17360,3704
36723:59582,89362,105630,8611,62270,12699,96445,101845,47465,62979
36727:37571,2917,5122,46215,30095,16404,64290,13091,4272,5433
36730:429,3711,17,302,616,58,650,654,238,542
36790:17,302,654,76,616,58,8,866,84,29
36797:1451,5567,65,17,508,1405,8,302,616,1382
36902:2757,698,17,1970,76,564,40,616,302,262
36948:20884,21141,1930,3429,17,394,15,285,654,302
36960:15,2200,17,616,654,302,518,65,58,322
36961:1133,17,302,654,76,616,58,8,866,84
36966:61809,38662,39888,23314,90241,17,302,654,76,616
36979:36370,17,302,654,76,616,58,8,866,84
37050:81100,1239,398,63490,44044,15886,15,17,9237,25
37053:669,33082,8322,88867,101157,19528,112973,19823,6225,91027
37054:17,302,654,76,616,58,8,866,84,29
37058:76,17,226,361,302,70,654,866,354,616
37078:1381,81,14557,613,3423,1884,76,140,2241,731
37088:2241,81,780,1749,3374,262,17,5767,4881,3137
37143:17,17,302,654,76,616,58,8,866,84
37160:4755,7831,8848,3107,1352,10041,1527,5624,3172,2880
37165:518,8,5998,84,17,1102,302,1762,616,654
37175:162,17,302,654,58,616,29,650,15,322
37177:11576,17744,42665,17,302,654,76,616,58,8
37178:3526,24948,103858,108998,17,302,654,76,616,58
37212:7941,1604,13893,6,17825,83595,554,616,52477,8
37222:944,17,654,6855,616,58,510,302,542,650
37240:62487,66587,92416,76735,17,302,654,76,616,58
37255:17,302,654,76,616,58,8,866,84,29
37266:2399,17,302,654,76,616,58,8,866,84
37272:225,17,302,654,76,616,58,8,866,84
37291:10541,840,2548,157,17,3196,197,27070,4755,508
37308:17,302,654,76,616,58,8,866,84,29
37313:17,302,654,76,616,58,8,866,84,29
37342:859,17,302,654,58,616,650,29,15,322
37358:4304,285,11579,650,654,17,302,58,354,616
37380:16686,62870,74705,47228,94594,80867,31748,20706,70125,80499
37389:719,2318,168,661,984,574,801,463,76,8860
37398:14918,56333,30995,59774,36535,75582,75297,117732,709,92359
37399:2337,1460,65,168,1326,76,508,9877,81,226
37404:361,17,273,866,302,654,58,29,616,76
37443:378,17,508,65,8,518,654,302,76,564
37446:93452,63048,50523,17,302,654,76,616,58,8
37480:32348,10493,22890,54703,2064,31324,9794,56965,30357,1803
37501:24481,226,40197,70,101985,500,64030,17,302,654
37515:17,302,654,58,84,616,8,29,650,354
37516:616,17,58,302,654,650,322,8,861,518
37521:17,302,654,76,616,58,8,866,84,29
37523:2059,2185,348,2618,17988,70,32448,146,4300,88806
37530:65,22169,7312,1279,50788,3304,875,20735,2816,79467
37570:17,302,654,76,616,58,8,866,84,29
37585:385,17,302,654,76,616,58,8,866,84
37588:415,17,302,654,76,616,58,8,866,84
37606:2559,5587,16229,20300,2142,245,39395,353,774,33882
37666:17,302,654,76,616,58,8,866,84,29
37676:415,9231,17,18218,1871,302,68498,2178,749,91460
37692:3088,17,302,654,76,616,58,8,866,84
37701:29,17,94,302,654,58,616,84,354,650
37708:17,302,654,76,616,58,8,866,84,29
37731:24530,1981,568,654,1102,26720,17,162,616,692
37735:9289,8321,2318,6503,3372,226,719,17567,17,1730
37753:6901,6303,76,698,4146,2139,17,564,8783,2528
37767:16964,17,302,654,76,616,58,8,866,84
37790:24920,17,302,654,76,616,58,8,866,84
37816:2548,17,1881,654,15,61,542,302,518,245
37849:17,302,654,76,616,58,8,866,84,29
37876:80222,27558,17,302,654,76,616,58,8,866
37878:30,17,302,654,76,616,58,8,866,84
37910:17,302,654,76,616,58,8,866,84,29
37911:5567,1405,65,518,18030,563,967,1965,16134,1410
37912:17,302,654,76,616,58,8,866,84,29
37918:17,302,654,76,616,58,8,866,84,29
37924:10075,17,302,654,76,616,58,8,866,84
37934:17,301,302,654,58,84,616,354,8,1102
37971:17,692,302,654,616,15,61,322,518,8
37987:18218,61309,385,32256,6,41991,2059,17,6166,5465
37988:3183,52200,91352,105164,86479,39277,3599,2579,29721,76833
37989:533,5975,13341,603,9054,1397,2510,4889,8772,6311
38028:13166,17,302,654,76,616,58,8,866,84
38029:5405,53440,64697,14754,168,17,302,654,76,616
38037:51343,17,302,654,76,616,58,8,866,84
38057:4708,654,58,17,542,302,650,1196,61,356
38073:358,8,17,1585,61,62,76,119,138,64683
38080:74775,5781,68021,500,565,3081,25230,4880,19089,19478
38088:719,168,2318,984,76,661,463,564,7235,4877
38108:84,17,1102,302,8,654,518,58,616,354
38168:41075,4940,4877,7225,2685,661,719,3601,2888,168
38216:11623,17,302,654,76,616,58,8,866,84
38244:13106,356,25027,17,302,224,564,58,650,654
38281:787,17,302,65,8,518,616,84,650,654
38362:65,17,354,94,302,1405,654,616,84,58
38367:10689,8,654,15,17,564,616,97,62,205
38376:947,17,84,518,8,65,302,899,654,616
38391:17,302,654,76,616,58,8,866,84,29
38431:654,17,302,58,29,616,84,650,354,1102
38445:43508,17,302,654,76,616,58,8,866,84
38451:1913,2265,27768,22856,19319,31633,1149,76,5214,698
38466:96,17,302,654,76,616,58,8,866,84
38480:500,17,302,654,76,616,58,8,866,84
38546:363,17,302,616,654,58,518,8,650,65
38557:58466,65964,44922,398,1551,31911,1834,25530,1451,1614
38578:7917,4057,354,17,84,138,302,521,1762,1462
38616:37755,8231,780,11,17,45,62,2121,2157,16508
38645:18857,9857,66220,25317,10438,10154,10316,81,1556,5398
38648:373,47702,16710,20938,30948,30412,5232,932,60328,6957
38661:6503,17,302,654,76,616,58,8,866,84
38679:21163,17,302,654,76,616,58,8,866,84
38684:866,17,302,654,76,616,58,8,866,84
38685:1119,17,302,654,76,616,58,8,866,84
38686:10807,2008,698,6303,6,6708,3131,65,70,46663
38691:5650,15,17,616,103,470,483,7210,36911,41217
38704:10474,115011,56449,86955,32775,99868,49675,23340,80495,5491
38715:17,302,654,76,616,58,8,866,84,29
38736:17426,17,302,654,76,616,58,8,866,84
38739:9289,17,302,654,76,616,58,8,866,84
38766:3177,17,302,654,76,616,58,8,866,84
38778:924,1592,176,2547,7608,17,301,2123,43124,12508
38786:19467,64013,33307,39466,26671,27696,26888,108600,73275,54847
38813:17,302,654,76,616,58,8,866,84,29
38868:302,29,17,654,58,616,84,650,1102,354
38870:356,17,302,650,616,654,58,15,8,564
38878:2097,116,17,302,654,650,749,84,29,616
38888:23911,19350,66812,86058,99983,86808,65327,11300,17160,100407
38897:17,302,654,76,616,58,8,866,84,29
38945:26381,17,302,654,76,616,58,8,866,84
38967:7335,19029,5611,44935,9782,20037,29921,94354,22848,7614
38983:17,302,654,76,616,58,8,866,84,29
39003:27407,17,302,654,76,616,58,8,866,84
39005:17,302,654,76,616,58,8,866,84,29
39021:37252,45551,54429,68950,60169,20491,39005,112014,80335,108753
39043:98259,35380,4034,12045,43876,101,89987,25997,60566,15767
39049:9210,17,302,654,76,616,58,8,866,84
39050:322,14464,20816,15,119,6457,65,1126,5871,2030
39052:925,17,302,654,76,616,58,8,866,84
39074:1847,17,302,654,76,616,58,8,866,84
39083:53075,1885,357,30108,29,43077,12872,36556,116,285
39084:986,3819,81,226,2204,1749,2379,2967,140,508
39092:3307,13895,17,1002,245,650,8,15,65,76
39105:6751,17,302,654,76,616,58,8,866,84
39158:2715,2028,1002,245,4268,441,710,1744,15,17
39159:109809,39798,15746,9932,69007,176,11477,25308,17,302
39163:3847,17,302,654,76,616,58,8,866,84
39188:866,17,361,302,654,29,354,58,84,76
39232:18105,17,302,654,76,616,58,8,866,84
39237:17,616,554,182,654,302,650,15,8,58
39291:14444,17,302,654,76,616,58,8,866,84
39295:361,2139,40,866,17,302,76,654,616,58
39296:6606,17,302,654,76,616,58,8,866,84
39308:88385,2121,49733,12549,45717,93726,70187,91825,51298,1694
39379:53694,9348,27860,1245,88835,29956,64008,115628,11914,95255
39391:1511,17,616,15,302,654,650,8,542,58
39393:4210,302,616,17,8,84,654,58,518,101
39394:17,302,654,76,616,58,8,866,84,29
39429:17,302,654,76,616,58,8,866,84,29
39430:1788,1086,302,650,1196,616,15,17,58,654
39432:47452,68426,47267,16172,76957,17,302,654,76,616
39458:81,17,780,302,58,262,76,650,226,616
39469:2377,605,17,84,1412,8,378,508,518,65
39515:6315,441,4513,17,1145,8,8928,1340,84,710
39518:669,8322,17,24933,76,65,224,947,9674,518
39528:102004,17,302,654,76,616,58,8,866,84
39555:441,8928,16465,1256,6315,1340,4513,5083,29262,827
39556:29,302,17,654,58,616,84,650,354,285
39567:3645,17,302,654,76,616,58,8,866,84
39580:17,2030,654,616,302,58,542,901,322,15
39592:5253,2924,1348,23398,285,1122,654,4414,401,1406
39594:568,17,302,654,76,616,58,8,866,84
39617:2816,17,302,654,76,616,58,8,866,84
39623:262,17,302,654,76,616,58,8,866,84
39652:9207,17,302,654,76,616,58,8,866,84
39662:50336,78092,17,302,654,76,616,58,8,866
39693:48900,521,2083,1462,70,378,1537,61574,110728,30605
39694:33545,19672,69150,42632,13694,118073,17,302,654,76
39707:27552,39399,579,5292,34823,17,119,138,2215,22699
39718:311,17,65,302,10260,542,8,81,654,58
39730:224,17,302,654,76,616,58,8,866,84
39731:2031,17,302,654,76,616,58,8,866,84
39796:2318,1528,719,661,168,8860,135,984,14226,5738
39821:38928,378,1682,1528,14080,8705,31492,774,46215,3976
39822:3191,8683,7029,17,302,15,354,162,2372,508
39863:925,4802,302,654,616,15,17,650,58,642
39865:17,302,654,76,616,58,8,866,84,29
39876:17,302,654,76,616,58,8,866,84,29
39877:37575,25481,16866,6223,8275,8446,11626,26509,23964,18338
39878:17,302,654,58,84,616,8,29,650,354
39896:669,17,302,654,76,616,58,8,866,84
39903:17,302,654,58,84,616,8,29,650,354
39926:78622,296,11,36358,1102,615,4460,28920,50938,302
39927:20194,17,302,654,76,616,58,8,866,84
39932:9238,17,302,654,76,616,58,8,866,84
39940:2027,17,650,654,568,1119,322,32,61,58
39967:698,5767,17,616,81,302,76,8,731,508
39979:17660,17,23569,70,7822,168,364,322,650,15
39983:17,302,654,76,616,58,8,866,84,29
40040:3368,17,302,654,76,616,58,8,866,84
40043:866,17,361,302,654,29,354,58,84,76
40053:837,302,654,17,58,726,616,29,3234,239
40055:2703,17,302,654,76,616,58,8,866,84
40069:4889,9054,533,1397,2510,306,4656,70142,3033,14268
40098:866,17,361,302,654,29,354,58,84,76
40101:224,49330,47846,17,45,76,7908,6759,3,10600
40115:110443,62691,67172,37321,97359,31984,86554,17,302,654
40120:35612,17,302,654,76,616,58,8,866,84
40123:2982,4976,1382,17,377,508,22,70,226,4372
40129:17,302,654,76,616,58,8,866,84,29
40149:76,17,302,654,616,58,650,564,8,65
40158:11293,302,17,58,654,84,650,1102,301,6
40163:533,5975,13341,603,9054,8772,1397,2510,4889,7926
40189:3476,76,17,302,654,616,58,568,650,564
40190:4463,4339,42835,262,25793,39390,29064,1419,43660,13585
40195:245,891,17,518,1119,302,8,654,65,616
40196:669,17,302,654,76,616,58,8,866,84
40215:9354,10503,17,14508,81,500,76,8454,508,605
40226:7556,28472,16789,17,15,302,542,32,289,1405
40229:17,302,654,76,616,58,8,866,84,29
40234:788,17,302,650,616,356,654,1196,542,58
40235:486,17,616,302,654,58,15,518,542,6
40258:1326,168,2318,719,76,1086,661,5738,5480,8860
40259:1279,17,302,654,76,616,58,8,866,84
40262:2703,17,302,654,76,616,58,8,866,84
40293:7608,1267,9655,15947,1382,7950,17,65,124,301
40307:866,17,302,654,76,616,58,8,866,84
40308:2669,1276,17,302,650,616,8,654,65,542
40316:8627,17,302,654,76,616,58,8,866,84
40347:398,17,302,654,76,616,58,8,866,84
40368:669,17,302,654,76,616,58,8,866,84
40427:44455,7006,59329,71113,82528,378,20481,97926,5258,4372
40431:14047,226,17,70,302,616,654,76,58,354
40468:17,302,654,76,616,58,8,866,84,29
40472:71243,574,36424,4190,2660,3698,14593,2370,2888,398
40480:13,17,302,654,76,616,58,8,866,84
40489:10039,17,302,654,76,616,58,8,866,84
40493:14081,30646,24094,94658,56733,4673,15596,72456,82895,32429
40507:262,17,302,654,76,616,58,8,866,84
40512:18062,17,302,654,76,616,58,8,866,84
40538:224,17,302,650,654,182,58,616,1245,76
40563:21163,17,302,654,76,616,58,8,866,84
40586:1568,17,302,654,616,364,518,58,650,29
40610:11924,17,302,654,76,616,58,8,866,84
40638:103576,17,302,654,76,616,58,8,866,84
40642:1357,17,302,654,76,616,58,8,866,84
40647:36226,17,302,654,76,616,58,8,866,84
40659:1923,1712,378,1352,12990,508,4755,7831,10041,3107
40682:2259,72,168,661,719,2318,3698,2833,8860,5738
40688:2618,17,302,654,76,616,58,8,866,84
40712:99642,17,302,654,76,616,58,8,866,84
40727:866,17,302,654,76,616,58,8,866,84
40750:59514,17,302,654,76,616,58,8,866,84
40761:4958,568,17,302,654,58,616,650,29,8
40782:8213,944,17,654,302,8,518,510,84,58
40789:787,17,302,8,518,654,616,58,65,84
40790:7146,1176,65,327,14966,7627,17,238,119,18287
40801:18384,6920,38496,8,29936,40708,75001,118788,1187,1119
40852:34647,17,302,654,76,616,58,8,866,84
40864:17,302,654,76,616,58,8,866,84,29
40905:4686,17,302,654,76,616,58,8,866,84
40924:17,3489,12130,31694,79305,944,115283,6007,119433,17
40926:2492,17,302,654,76,616,58,8,866,84
40952:51289,76335,57175,17,302,654,76,616,58,8
40960:72617,68379,89139,5565,17,302,654,76,616,58
41019:87490,33124,111946,4108,48850,114419,72756,75127,98532,56795
41025:6294,17,302,654,76,616,58,8,866,84
41027:81,17,1475,302,58,616,650,780,76,15
41055:168,719,2318,984,661,5480,463,1326,8860,2685
41077:4204,17,302,654,76,616,58,8,866,84
41080:47360,2597,568,61,616,654,2200,29486,4414,861
41089:1693,302,17,654,58,616,650,97,29,8
41119:73017,17,302,654,76,616,58,8,866,84
41128:17,302,654,76,616,58,8,866,84,29
41147:2139,17,76,361,302,698,65,616,8,709
41153:6503,17,302,654,76,616,58,8,866,84
41159:1937,302,17,616,654,29,58,650,8,84
41174:7268,1337,18920,6951,21249,40086,262,33228,51099,39399
41176:96,17,302,654,76,616,58,8,866,84
41181:17,302,654,76,616,58,8,866,84,29
41184:17,302,654,76,616,58,8,866,84,29
41226:20636,90305,60192,91493,30349,13198,34942,101688,73305,11933
41227:17,84,302,866,654,1102,8,354,947,361
41237:64191,17,302,654,76,616,58,8,866,84
41253:15,2769,17,518,58,654,354,84,1102,8
41261:11910,19871,28129,6503,7105,105998,1039,7021,17646,8449
41286:32604,18414,92774,91112,80425,102613,1193,33279,13789,43326
41297:2955,245,65,4268,119,131,4422,1405,17,1985
41300:17,302,654,76,616,58,8,866,84,29
41301:53529,22018,80357,73498,68052,103264,14419,98307,46215,51212
41302:76,17,302,654,76,616,58,8,866,84
41310:1276,2669,6840,17,8,650,8194,302,616,224
41337:25636,17,302,654,76,616,58,8,866,84
41399:1239,2897,66,690,6599,7800,37900,749,303,13704
41401:224,17,302,650,654,616,58,182,8,29
41402:32031,10041,1352,4755,12990,2880,8848,5624,3172,6266
41410:73797,17,302,654,76,616,58,8,866,84
41424:162,17,302,654,58,616,29,650,15,322
41430:4194,3819,81,226,508,780,986,17,2967,3423
41462:15111,17,302,654,76,616,58,8,866,84
41464:34811,13366,20248,46400,1966,53789,2675,51905,16124,1326
41465:6304,17,302,654,76,616,58,8,866,84
41483:58,17,302,654,616,29,650,84,8,285
41484:39997,2631,18293,12435,18607,4508,650,9313,3593,5956
41485:10071,17,65,302,780,81,542,654,787,8
41493:669,17,302,654,76,616,58,8,866,84
41508:8153,7738,44479,10137,245,41526,2548,8,17,357
41509:17,302,654,76,616,58,8,866,84,29
41510:2031,356,65,17,8,302,378,32,650,1558
41575:76,168,17,302,564,650,616,654,58,719
41681:105900,37994,21756,17,302,654,76,616,58,8
41683:4456,1703,22311,3,4239,8910,2268,383,331,12626
41703:15,378,230,87013,14551,9617,3632,23494,1708,322
41792:1023,17,302,70,518,65,1382,654,1405,650
41813:17,302,654,76,616,58,8,866,84,29
41814:4755,1527,3107,1352,23191,3172,4825,10041,189,2880
41816:2703,17,302,654,76,616,58,8,866,84
41820:74951,92271,21219,17,302,654,76,616,58,8
41846:855,32,302,17,15,616,289,8,356,542
41859:2946,17,65,1405,15,559,1412,5567,1119,97
41871:8882,17,302,654,76,616,58,8,866,84
41886:1740,75129,70112,111180,42260,44023,89437,118815,17,302
41888:75131,17,302,654,76,616,58,8,866,84
41901:107922,3883,17,302,654,76,616,58,8,866
41910:7428,32302,2454,394,322,2831,2326,11044,42439,28080
41944:6759,1109,17,188,302,322,518,616,654,58
41947:13391,104852,91266,107090,87798,53976,37812,87099,105119,17
41975:33914,18712,6444,14670,377,1360,20340,6774,2048,55425
41979:12720,17,302,654,76,616,58,8,866,84
42005:921,23863,54178,21193,56455,1899,75860,81708,64343,111031
42030:15201,302,650,616,17,58,15,356,654,564
42033:500,40,4292,17,3484,65,245,564,616,2194
42040:21684,17,302,654,76,616,58,8,866,84
42045:5101,4268,2030,245,50923,2715,4103,3976,1708,12812
42086:361,866,17,302,654,354,76,29,84,58
42105:31972,3453,38746,9435,37342,65886,12808,15408,1155,25805
42157:17,302,654,76,616,58,8,866,84,29
42174:7178,17,302,654,76,616,58,8,866,84
42179:3829,398,5598,4941,11644,4126,37386,24211,14964,3180
42184:17,302,654,76,616,58,8,866,84,29
42193:2008,66073,6708,26679,2829,6303,40616,13511,14113,802
42229:38682,29337,85314,15248,1009,3599,533,534,13341,350
42238:2703,17,302,654,76,616,58,8,866,84
42270:866,17,302,654,76,616,58,8,866,84
42278:225,22243,70086,94695,21001,74445,654,17,1684,32827
42309:26741,3817,58,163,168,40652,65,1539,34134,518
42310:5287,4513,441,1744,710,1002,8,1340,245,9497
42313:866,17,302,654,76,616,58,8,866,84
42365:15,17,616,302,322,654,58,542,518,650
42436:1208,17,65,518,1405,8,58,119,378,508
42461:429,17,302,616,654,8,58,650,225,518
