29033:
29038:2547,13789,16629,1592,17,44,2318,2548,873,371
29045:654,17,302,58,616,29,84,1102,354,8
29046:22019,28516,87334,43208,23565,95378,3546,10525
29056:1002,2715,17,245,1568,302,654,616,61,58
29062:17,302,84,654,650,616,58,8,1102,29
29074:238,17,616,302,58,654,1475,650,542,76
29080:
29104:1617,1917,43327
29114:10052,1109,13312,513,48135,70719,2570,2064,17,13842
29133:911,25145,10981,11590,76,533,5319,8772,5372,13971
29135:1119,17,347,1187,302,891,899,84,8,654
29138:44535
29141:39168,20096,787,4138,1023,105345,22534,521,1546,2060
29169:
29208:
29214:
29239:1825,931,947,17,1382,119,131,8,873,327
29252:2406,11887,5693,6906,26131,17,43400,76,15180,42089
29326:
29338:17,302,654,84,58,616,8,29,1102,354
29360:
29368:6874,17,302,58,654,616,1109,8,84,289
29387:71050,16880,98582,43929,19291,71615
29395:
29417:4320,78944,69859,40740,30598,103305,40652,18994,65139,3817
29423:
29424:358,17,302,58,616,654,76,650,29,8
29432:85003,109215,99466,26648,22852,99946,17681,26837,27806,40927
29458:9590,9265,2103,14988,24733,17585,32441,54984,11470,721
29465:2769,17,58,654,302,616,1102,84,301,6
29468:
29491:6837,616,17,3008,58,245,302,8,654,518
29497:58,17,654,302,616,29,84,8,76,650
29524:1196,17,616,654,302,58,542,254,650,8
29525:
29548:7624,4032,17,302,654,616,8,58,84,1102
29549:7048,5480,760,168,17,719,76,2351,564,984
29557:1155,17,2139,302,542,70,76,616,654,698
29558:1131,17,815,8,84,1023,302,654,1382,76
29561:508,17,1382,302,616,654,8,58,76,518
29569:5575,17,654,616,58,302,6,8,542,554
29573:1730,10039,2139,17,3568,76,5097,890,564,361
29578:
29582:
29607:361,866,17,302,654,354,76,29,84,58
29608:326,17,8,542,564,902,245,508,518,654
29620:616,17,58,302,654,8,861,542,518,84
29668:
29700:
29701:
29708:6451,17,616,654,58,302,650,486,62,542
29724:8753,118388,31445,2822,82972,46241,2083,4261,50605,46
29725:54506,6545,76,12545,17,6,118791,53257,787,24854
29763:1012,1023,17,70,238,58,224,654,8,76
29777:669,17,76,9674,224,947,301,6856,518,931
29781:13012,463,901,15623,2318,9752,7197,550,168,6063
29786:17,2162,1558,44834,58,81,2139,124,55452,6340
29825:
29837:7334,327,3051,302,17,84,654,38004,9594,44949
29853:43930,880,7608,9655,508,16774,392,20361,7306,3737
29864:17,866,302,654,84,58,616,8,29,76
29869:7140,87046,109738,27627,32108,45021,211,7997
29873:
29882:
29885:115906,43542,18471,34120,114503,17582,45055,79352,54806,13272
29892:19100,533,306,2510,26656,70031,12720,6668,62259,947
29898:1539,2021,17,931,3704,76,302,873,1382,508
29914:
29921:17,302,654,84,58,616,8,29,76,1102
29922:
29923:190,17,302,654,58,616,76,29,8,84
29930:
29943:453,26531,15204,363,2509,565,802,13229,5078,53369
29956:
29968:8476,8554,19648,11543,76,14993,5056,4023,1069,30196
29972:4685,17,302,542,616,654,8,32,364,58
29993:
30054:
30064:3666,542,15,58,162,654,616,650,861,61
30071:96,17,654,58,302,76,616,698,542,564
30085:302,17,654,58,29,616,84,650,8,1102
30088:899,17,48,1187,302,2162,84,654,70,354
30094:224,17,302,654,182,650,58,616,76,1245
30100:236,17,302,654,616,58,8,76,84,650
30111:947,17,84,908,8,302,1825,654,616,518
30151:3378,10178,11408,186,22713,36743,39446,32261,46421,88939
30164:24262,80641,52854,1790,6,43529,5645,15,3088,17
30189:
30212:67498,31769
30219:533,5975,1397,2510,4889,9054,603,13341,6311,14268
30227:8739,17,6215,84,518,654,1102,15,61,94
30247:867,379,4268,245,1002,2955,3521,103,165,353
30264:1126,17,616,654,302,542,8,58,15,518
30282:866,17,236,302,361,654,58,76,616,84
30288:57579,41996,36886,35870,6201,87634,20572,55391,53386,34445
30290:
30304:1208,17,1091,245,931,8,518,70,508,616
30309:986,226,81,17,70,508,564,76,302,138
30312:289,17,654,58,302,616,101,518,8,117
30328:206,8075,1131,24775,13108,1077,46776,76,16468,8
30335:73017
30354:392,17,616,8,654,302,542,58,518,76
30375:17,616,58,302,8,654,84,1102,301,736
30392:6009,302,17,736,654,564,58,616,8232,84
30396:17,302,654,616,58,84,29,8,76,650
30399:1787,2778,2600,76,302,698,17,40,81,226
30401:167,1772,17,58,302,616,654,650,8,542
30417:402,17,616,302,58,542,654,15,32,61
30453:698,17,358,616,483,302,654,58,76,542
30481:81,226,17,70,302,616,76,654,58,564
30482:866,17,361,302,654,29,354,84,58,76
30487:
30527:
30543:41750,61410,31490,899,3204,901,902,65,8,21899
30582:76,17,302,654,616,564,58,650,8,84
30610:46675
30617:14852,14853,521,10,11276,1549,1550,15,13842,1555
30621:4339,564,17,70,76,226,508,38234,302,650
30622:3440,69,1917,12495,3,1549,18453,25649,564,8794
30626:107777,15906,78853,110104,21607,122762,31883,96824,10099,28693
30647:2406,5693,6906,42870,358,43400,76,27364,1176,21835
30670:17,302,654,58,616,84,301,289,8,29
30694:9127,10348,5671,8345,17271,741,22420,13581,29000,16717
30698:
30701:17,302,654,84,58,616,8,29,1102,354
30712:2139,17,76,302,698,616,361,8,654,564
30721:1030,17,616,302,542,654,8,32,58,245
30738:827,3789,2917,1410,17,1205,3977,508,8,245
30739:21110,17,508,8,30779,70,76,94,236,245
30764:17,302,654,616,58,84,8,29,76,698
30767:1902,2548,8066,245,17,61,131,226,7210,29
30825:654,17,302,58,616,29,322,84,8,1102
30840:245,17,1119,302,616,654,8,84,58,518
30854:
30874:1077,17,2480,787,8,84,302,3039,58,327
30876:8273,1326,70,76,698,901,3789,1790,8011,1023
30886:10236,21193,76,16697,17,564,616,2139,358,361
30887:24134,17,5567,53675,13827,39430,17933,22544,3602,19987
30901:17,32,302,787,62,616,654,58,8,402
30902:18114,1734,27447,13203,6614,40010,32352,11396,4363,20911
30906:5847,19489,17145,30439
30921:14819,7612,85656,49652,98736,32960,46178,91905,91268,42646
30927:17,302,654,84,616,58,8,29,1102,76
30934:654,17,302,58,616,29,84,650,1102,354
30937:19478,542,40,96,2414,698,500,3144,5363,2060
30958:34048,392,3,6,1544,80300,11,55820,6669,2062
30982:1701,33504,35355,69909,6156,61,70,52930,107384,986
30984:4477,114600,88637,16405
30989:
30990:262,17,302,654,70,616,81,76,3599,521
31000:
31001:736,17,654,302,616,84,58,564,76,8
31004:669,17,76,9674,224,947,301,6856,518,931
31005:239,302,654,17,58,616,29,84,6,518
31010:
31016:669,17,76,9674,224,947,301,6856,518,931
31023:856,21340,23418,12937,72834,5381,2700,2520,4755,5658
31034:
31096:12236,9313,1772,5956,12435,4508,2631,1878,3265,18293
31105:5663,1400,262,168,76,698,984,719,81,5480
31113:62038
31118:
31130:1446,17,61,8,508,616,15,65,245,119
31151:3191,17,302,29,654,15,61,518,58,84
31158:
31159:840,197,2548,157,17,3196,27070,5111,4755,302
31175:
31225:3329,899,39596,2988,10764,398,12056,1555,9240,14106
31236:
31239:
31267:32320,9258,40367,518,3642,10356,3824,5927,53077,17
31273:22201,10923,26292,64949,120409
31274:
31275:17,302,76,654,616,58,84,8,29,354
31288:
31293:554,17,616,302,58,654,8,101,542,15
31321:18287,68282,13051,76,347,3977,12301,83982,68112,17
31345:54930,8,268,1550,93335,32431,803,86821,2602,8363
31348:
31352:
31355:
31356:8016,610,17,542,616,15,58,654,302,61
31371:394,17,616,302,654,58,8,650,542,29
31386:182,17,224,302,654,58,616,650,1245,29
31405:
31445:
31462:521,6545,17,70,138,2312,302,226,76,616
31475:17,302,654,84,58,616,8,29,1102,354
31497:81,17,780,76,58,302,262,226,616,654
31499:36811,12257,1730,118150,21931,33901,719,11732,2582,64955
31502:
31508:
31510:100486,14176,7264,98118,66646,11050,95692,717,61,89738
31541:15660,5662,17,14026,302,4210,1191,5303,4032,294
31545:508,17,616,8,302,58,654,76,564,518
31551:182,17,953,224,302,654,58,616,650,29
31563:14748,168,719,1400,4877,1230,135,2632,661,8860
31578:15442,3850,18580,654,15,58,76,302,901,17
31585:2646,18850,262,34823,3081,89994,29458,2326,27420,62238
31597:74705,16686,62870,47228,94594,80867,31748,20706,70125,80499
31639:262,81,17,76,616,654,302,564,650,58
31644:2139,17,76,698,302,616,58,81,654,8
31653:157,840,3196,2548,10541,27070,5111,8069,197,17
31687:224,17,302,654,182,650,58,616,1245,76
31691:
31696:41888,60576,2021,52320,109485,81079
31744:616,17,302,58,654,8,29,84,861,650
31751:
31789:
31791:
31806:26528,56198,5120,14092,61,33160,10819,616,62769,65429
31822:
31890:42092,43532,76942,83615,931,68909,114078,47936,47734,107208
31920:1764,17,654,616,302,76,564,508,650,8
31926:2292,17,500,76,616,508,564,6491,8,58
31933:1913,2265,76,17,2848,616,361,302,698,736
31937:37871,1549,17,65,131,2200,42470,3304,1405,861
31947:
31955:65536,8,18447,79890,77856,35,110819,36916,57402,26683
31958:
31985:
32010:1243,17,14721,15,542,6,554,654,58,616
32032:45,17,616,302,58,654,650,409,542,62
32043:302,17,654,58,29,616,84,650,1102,8
32072:6589,6614,18114,49,63670,4363,6462,53597,20911,57987
32076:
32104:
32105:17,302,654,224,58,616,84,8,29,76
32110:76,17,302,654,616,564,58,650,8,84
32123:
32140:2121,17,302,8,84,616,654,873,70,58
32145:
32161:7838,4103,168,719,5480,8860,984,1528,463,9417
32165:3307,17,98,245,8,2548,650,76,616,61
32180:50263,66694,30976,10752,39941,47623,26376,117804,1682,58387
32185:83482,32976,44371,68182
32189:873,17,1412,8,302,84,654,616,518,58
32191:1099,17,616,302,518,873,8,58,84,654
32205:10039,1730,5097,3568,2139,890,17,4743,40,76
32215:262,81,17,76,616,654,302,564,650,58
32242:51029,8566,59979,4798,2980,6210,10316,81,4194,119
32250:
32251:
32256:
32286:17,302,654,84,58,616,8,29,1102,354
32291:
32300:1086,364,17,542,616,654,302,58,15,8
32329:21028,76,2275,834,1023,1451,9662,5567,342,22
32338:1164,1696,17,6379,76,2139,81,302,508,70
32355:
32356:6491,2292,18239,17,11671,500,76,138,6127,616
32364:925,302,17,616,654,542,58,4802,650,518
32379:1550,17,302,654,616,58,8,29,650,84
32409:564,17,616,76,302,654,736,58,8,542
32422:50737,33885
32439:17,302,654,84,354,58,616,301,8,29
32451:3,302,1357,654,17,616,58,29,650,76
32477:669,17,76,9674,224,947,6856,301,518,931
32493:430,616,17,654,58,302,542,650,238,861
32495:
32533:3394,6545,16340,48384,901,1164,3214,123024,21141,86938
32546:
32565:21980,15873,521,8715,14,77327,17,63527,27231,5699
32571:748,17,8,518,616,302,542,84,654,101
32580:47232,22146,1412,51214,7832,15634,94358,72727,21656,8111
32583:
32584:
32624:11473,110752,51221,89009
32625:81,17,780,76,302,58,262,226,616,654
32628:1539,52228,4613,1030,30727,1544,20567,6157,13326,3599
32641:3003,74885,5452,26272,45365,656,7201,68689,54147,1382
32647:224,409,17,302,616,654,58,650,8,76
32656:331,17,654,302,616,680,58,29,15,8
32667:
32675:23863,921,54178,1899,56455,62290
32684:6513,17,58,289,101,616,1804,2469,8,654
32701:34215,16960,108635
32707:
32715:1446,17,61,10451,508,616,8,15,245,65
32751:564,17,616,76,302,1276,654,8,58,542
32773:14237,13051,17,76,224,81,2139,2275,616,931
32776:601,3514,4797,4589,37744,353,8694,1951,6417,12993
32780:26641,1091,1539,21005,46704,3704,1208,84669,2680,79575
32817:104353,17381,108744,56361,3915,27597,63567,9456,63862,27575
32819:51687
32822:29003,3157
32823:99682,96195,115622,41286,69159,38024,72233,46250,77997,6670
32843:219,245,17,94,15,616,61,508,8,103
32871:21141,285,15,8,17,289,542,654,58,238
32879:24599,26170,17519,2593,12115,16485,2200,4583,535,6759
32893:719,168,760,1867,984,76,661,5480,1400,463
32902:
32917:3490,61,81,65,76,302,616,15,17,2223
32919:650,17,302,616,654,62,58,76,29,8
32921:3250,302,17,654,58,616,8,15,76,518
32936:78848,45699,22536,50963,52001,4263,2729,5934,65976,71609
32953:
32955:224,17,302,182,356,654,616,58,650,8
32977:
32978:13573,17,302,654,94,363,76,84,2200,61
32982:
32984:4292,4257,17,245,616,103,472,518,15,1382
32986:
32994:
33005:4616,6916,395,90254,7194,944,81722,76,33358,81
33043:302,17,654,58,29,616,84,8,650,1102
33045:52240,302,114006,1030,13832,59913,11789,15,4628,28
33108:5738,168,1326,76,719,1528,984,1460,226,297
33135:52452,7556,905,22028,49937,71954,2579,4261,40,760
33136:650,17,363,302,654,616,58,76,8,84
33149:654,17,302,58,616,29,84,1119,8,354
33151:1701,33504,35355,69909,6156,61,70,52930,107384,986
33181:70,17,302,654,239,616,58,29,84,226
33201:
33206:
33207:
33225:76,17,302,616,654,564,58,650,8,1744
33232:3494,273,616,58,302,11803,5702,1832,902,6
33258:
33261:
33268:4112,96945,52770
33316:17,302,654,84,58,616,8,29,1102,354
33346:146,2030,17,302,616,654,58,8,518,61
33352:2162,875,17,899,48,1187,1119,84,302,6450
33355:40920,16596,18435,37380,37462,9222,1546,57335,25615,54839
33364:4422,245,4268,103,17,15,32,1126,518,2955
33373:236,17,2140,302,616,654,58,8,76,84
33374:53066,96177,87949,54167,92196,2345,429,63121
33406:38137,10114,76,2130,226,6447,4708,14951,14961,683
33409:6068,17,518,8,84,5887,58,61,654,29
33421:8759,4671,7622,2543,311,8772,5975,76,24687,2139
33432:8,17,84,518,302,616,654,58,1102,101
33443:53256,236,17,6,4268,554,45,101,285,6496
33453:63384,16034,29644,87670
33454:12670,11637,17,6435,36630,1608,947,13277,61444,33126
33491:1682,81,17,76,2139,70,508,616,2548,94
33525:21639,69391,27409,39442,2068,94872,12703,34208,41633,54949
33527:
33528:8493,17,81,76,861,58360,3223,1405,1693,1804
33539:4113,17,654,2030,302,616,58,15,29,61
33541:2351,2153,168,1460,5480,2275,719,2139,6097,9417
33547:
33554:
33557:23911,11300,10020,39436,2309,545,31789,15928,14467,16022
33561:53529,22018,98307,14983,51212,115181,40729,2715,1437,4513
33582:53577,2898,94978,103141,30598,75018
33590:1245,17,302,654,616,58,892,224,650,29
33614:16648,43013,65542,73735,8,15,47120,4113,2068,22551
33615:8,17,84,518,302,616,654,58,1102,101
33616:10995,41065,42009,8,2140,94,157,188,8444,18756
33621:53672,96010,4117
33652:
33701:361,2946,3407,30278,19955,38420,22506,13312,1023,8
33702:1604,37503,39963,13893,16330,76384,71304,107792,4784,72762
33707:4048,17,81,780,226,542,70,616,654,8
33721:1682,17,81,76,2139,70,508,616,262,2548
33722:88548,47232,1472,13957,22928,43289,32154,37061,25636,55973
33737:17,182,483,616,302,654,58,1499,224,650
33752:
33783:9217,47531,699,46086,80391,35848,42506,89943,118285,22546
33787:1749,4374,81,17,616,302,650,76,289,654
33789:
33807:5548,2103,17,168,58,76,616,654,719,302
33808:298,76,81,168,8860,1326,10267,17,226,297
33809:3599,17,226,70,302,564,616,654,1535,81
33837:
33841:
33844:40,76,17,564,565,698,302,616,654,2139
33859:
33866:
33868:116416,57825,52139,54221,3918,16376,2200
33869:67459,22029,16021,3224,26523,39844,1446,15403,77228,6445
33874:2937,17,654,616,787,302,8,58,518,84
33884:5975,533,306,2510,1397,17,13341,76,603,508
33910:429,25938,44054,99846,13832,5514,11,354,28560,915
33921:
33988:
33998:3494,37710,273,17,302,58,616,518,26751,8
34022:
34027:12090,76,49767,26360,521,58,117,14754,429,20998
34041:520,70,58,2193,81,84,1099,226,472,500
34048:588,21541,40639,35908,34675,103941,66594,28710,29872,19910
34054:
34068:1119,17,2162,899,1187,48,302,875,84,654
34092:73411,56697,83353,89028,48337,14504,54479,1489,104766,10775
34093:1160,43529,93840,4497,162,24491,3757,114230,114619,58048
34105:11841,42061,1754,337,77581,385,805,120518,33223,28511
34106:10503,9354,81,8454,25114,64,14508,731,43783,4154
34119:54803
34124:654,17,302,58,616,29,84,1102,354,8
34148:76,564,17,302,616,654,58,650,8,736
34172:263,5523,429,96,4249,205,47321,2268,16642,302
34174:6129,17,654,518,32,787,58,542,616,8
34179:54944,80861,64384,22766,60686,45660
34188:17,302,654,616,58,29,84,8,354,301
34227:8,1348,2602,45,58,62,650,5262,10455,236
34292:238,17,616,302,58,654,650,76,542,8
34293:
34304:245,17,1578,616,58,302,654,15,8,61
34309:1604,7941,13893,17,76,8,84,2266,363,518
34318:
34335:
34341:5468,5697,61747,40639,40635,21541,34675,103941,28710,35908
34347:60217,50090,55322
34350:37977,103424,80898,107014,56842,52235,32782,68112,86549,80985
34378:953,20971,1158
34398:21294,25306,26415,4453,39436,17448,34866,81,94,6774
34403:30598,37164,18994,19406,35426,16745,13695,103001,86151,55433
34421:17,302,654,84,58,616,8,29,1102,354
34433:2318,168,7838,719,4103,984,1528,8860,5480,1326
34468:780,81,17,616,302,58,654,70,542,8
34470:901,17,654,302,616,76,58,29,84,564
34492:76,17,302,654,616,564,58,650,8,84
34498:7669,8,616,902,3177,36623,84,226,238,302
34499:385,17,76,2139,70,262,500,805,302,564
34511:1175,12617,17,385,4996,518,3841,8,13065,1162
34512:698,719,76,17,168,564,616,463,984,58
34523:
34527:81,17,780,76,302,58,262,226,616,654
34529:17,616,302,654,58,84,8,29,76,650
34541:1539,3704,931,17,947,873,710,8,245,1382
34552:1592,17,43124,176,4320,301,302,65965,2547,542
34553:2935,17,3389,899,48,1187,302,1119,891,654
34579:61189,101798,11015,51180,7694,17234,18996,104250,114939,106748
34594:1410,1412,656,71825,787,21,535,866,673,61348
34603:2265,1913,17,76,361,866,302,654,58,616
34628:64481,58050,48643,55141,96519,70242,65936,116857,107640,116411
34632:4252,17,302,564,650,62,84,409,568,6759
34681:12508,17,2194,238,924,353,4453,873,500,1164
34697:62981,40543,49920,4364,86035,105624,45977,1690,52252,64416
34698:814,17,8,58,616,654,2272,185,302,508
34702:4354,17,616,8,518,61,302,654,1196,4268
34703:
34709:1651,10692,6901,4146,8783,2528,76,16658,2354,12093
34710:244,650,17,1245,224,302,654,182,8,616
34717:71314
34740:17,58,302,654,616,84,29,8,76,650
34741:85094,50023
34742:90635,84112,18962,120981,2583,5791,118559,117666,49960,56735
34753:56315,41620,3739,710,13016,75114,2715,441,6049,16332
34794:9832,75115,4245,40853,1305,61636,6635,30727,65418,1804
34820:2292,17,500,616,76,6491,58,508,564,8
34833:953,17,302,616,654,58,29,8,76,84
34837:
34839:1460,168,76,2153,2337,6097,1326,2548,508,5738
34868:
34885:33675,11448,441,1002,3506,8,32,131,245,285
34895:
34896:3847,9043,76,10163,17,262,13060,11887,24381,14237
34901:2717,76,1784,17,1344,40,70,81,226,535
34906:
34917:56754,66419
34936:90412,112434
34973:1696,5356,81,40,1758,17,76,2139,564,262
34974:302,58,17,654,616,29,84,8,650,76
34976:
34978:266,285,616,58,542,564,1196,5998,84,486
35005:508,17,302,616,8,58,654,76,564,518
35021:4187,17,302,616,654,1382,84,518,58,8
35026:
35086:31225,63964,46902
35087:58,17,650,302,616,654,29,8,76,84
35092:8714,22573,16166,47970,15184,37265,23467,36088,11351,36715
35127:
35150:542,17,616,654,302,58,15,518,564,8
35151:101,17,616,302,58,654,8,289,84,518
35166:35793,37773,29532,39668,99712,30977,10519,17865,47327,44004
35167:5145,13894,564,17,245,1744,2048,4755,441,518
35176:8283,81,226,654,986,3423,70,616,508,17
35211:35191,49796,105317,69907,6905,57404,85202,46547,106391,27127
35212:16263,7334,9594,787,4475,379,17,4671,3520,24538
35214:385,17,76,2139,262,500,805,70,302,564
35229:
35231:81,17,780,76,226,302,58,262,616,3423
35241:1437,10536,3506,441,1002,30778,18783,4696,14955,14983
35244:3594,20710,899,26380,2162,1600,108487,29701,6534,270
35251:6145,2051,6,8,17,22531,6165,8216,26650,30
35255:
35274:
35275:4755,1352,10041,1527,2880,3107,189,4825,3172,17
35289:
35296:
35297:738,64628,12791,2593,72766,13504,12115,51035,17519,82549
35311:13183,43013,65542,73735,8,15,47120,4113,2068,22551
35332:1196,616,17,654,58,302,542,564,8,518
35348:616,866,17,302,654,58,8,84,76,29
35365:17,8,302,654,84,518,616,58,29,1102
35380:654,616,17,302,58,29,84,8,76,650
35429:
35448:3968,29798,18531,11556,2031,8,30348,1190,14414,1164
35456:8075,24775,206,1077,1131,377,13108,46776,14825,9069
35495:1600,17,508,10861,654,58,76,302,84,327
35510:9289,8321,3372,226,6503,70,17,1790,2068,11563
35518:229,17,81,780,8,302,654,84,70,616
35525:226,17,70,616,76,302,654,58,81,138
35558:669,17,76,9674,224,947,301,6856,518,931
35572:285,17,302,654,58,616,29,76,650,84
35574:117771,58289,9193,4719,46592,1410,4364,3855,17,2200
35576:
35582:3378,11408,10178,36743,32261,186,64973,7649,40483,45641
35593:6307,650,17,29,58,2414,190,225,238,35554
35623:2162,17,899,2935,48,875,1187,1119,302,84
35676:533,8772,5975,2510,1397,603,4671,76,6311,9054
35688:239,302,654,17,58,3841,616,29,84,518
35690:
35691:
35730:65972,118117,67294
35746:
35757:41216,27152,37196,162,1023,2302,76,97,302,364
35771:18645,60324,70311,8,17,1299,78240,17055,39788,58810
35788:
35806:289,17,58,302,654,616,101,1804,8,518
35820:35821
35826:3234,302,17,654,58,29,616,84,542,495
35850:6143,17,302,58,654,616,1023,29,15,101
35859:8384,59031
35893:
35900:510,690,17,616,58,302,654,944,542,8
35901:
35932:13688,58,616,76,162,3223,29,3081,61,101
35941:17,302,654,70,84,616,58,8,29,76
35969:2275,752,81,168,564,76,719,17,2153,5480
35970:7873,41571,73188,39461,33006,24880,10738,119725,53261
35982:986,81,226,17,70,564,76,508,302,616
35989:59292,1002,2548,58853
35990:59675,48724,27732,114114,59295,11015,101514,7821,118607,18996
35999:3522,76,81,698,17,25481,327,508,302,500
36064:
36123:2703,17,11310,70,301,327,58,138,698,1535
36135:76,17,302,654,616,564,58,650,8,84
36176:
36179:1403,17,616,302,654,58,542,518,61,15
36185:31789,19735,344,23950,14147,14467,182,224,2291,24896
36193:
36196:5008,61716,1211,14206,8,6450,1119,2162,119,270
36210:
36216:4372,17,76,2579,508,542,654,70,61,564
36221:
36225:
36242:
36258:28615,219,2100,535,12329,5301,2717,7851,1730,1784
36261:
36268:2547,1592,17,2548,70657,6149,1551,2579,111128,23580
36313:1239,616,17,892,58,654,302,29,542,162
36315:7698,59623,8001,301,21879,17,302,20801,35307,508
36319:8928,441,1002,1744,4513,17,16465,6315,1256,710
36330:11501,17,58,302,483,8,84,554,564,680
36342:18373,17,1023,32,48,58,65,97,224,10310
36355:13298,27027,18476,5215,9341,1919,3972,6,1324,2316
36358:238,17,616,302,58,654,650,76,542,8
36375:
36385:28416,29335,56693,40825,60059,107292
36393:
36418:
36419:81,17,780,76,58,302,262,226,616,654
36420:1558,17,616,58,654,302,564,650,76,8
36468:29,302,17,654,58,616,84,650,8,354
36470:1344,1913,2265,17,302,76,616,654,58,650
36471:1970,3159,17,76,302,58,616,564,654,29
36488:48899,2059,17,79251,238,13590,6039,3736,409,1180
36499:2265,1913,17,76,361,302,866,654,58,616
36508:1930,17,302,654,76,616,58,650,101,138
36561:18179,119563,55309,3599,38800,46869,9494,64288,106027,107948
36563:2513,18931,44,224,238,3137,22365,45,81,10417
36564:17317,81,3756,5767,226,2379,4048,2069,8283,7211
36585:1460,168,76,2153,2337,6097,1326,2548,508,5738
36595:616,17,58,302,654,8,861,84,76,650
36607:45188,49230,7159,866,2021,774,19561,650,21015,226
36620:4755,1352,10041,2880,189,1527,3107,4825,3172,17
36642:81753,53765,85260,51091,5527,99621,118327,696,26177,6982
36656:
36689:35201
36696:6856,669,104327,9674,45886,71538,106901,20520,60427
36708:15079,19132,17360,11092,70506,22190,1280,40594,28190,19890
36723:89362,8611,105630,62270,62979,71174,99721,20618,18325,70166
36727:37571,848,4272,5122,13091,10966,46406,94793,64290,41715
36730:429,17,3711,616,302,654,58,542,8,76
36790:
36797:5567,17,508,8,302,616,654,65,84,518
36902:698,17,76,616,564,654,58,302,1970,542
36948:21141,17,285,654,8,15,289,302,650,1405
36960:15,17,2200,616,302,654,58,542,8,518
36961:
36966:38662,39888,23314,90241
36979:
37050:63490,44044,15886,15,17,9237,25,25115,1567,4643
37053:33082,669,101157,112973,19823,6225,91027,5880,102234,45886
37054:
37058:76,17,226,361,302,654,616,58,866,70
37078:1381,81,14557,613,3423,1884,76,140,780,7211
37088:2241,81,780,1749,3374,262,5767,3137,4881,70
37143:
37160:4755,7831,8848,1352,3107,10041,1527,2880,189,3172
37165:8,17,518,84,302,616,654,58,1102,101
37175:162,17,654,302,58,616,29,650,542,84
37177:11576,17744,42665
37178:3526,24948,103858,108998
37212:7941,1604,13893,616,78787,39963,52477,5851,17,2088
37222:944,17,616,510,654,58,302,6855,542,564
37240:92416,76735
37255:
37266:
37272:
37291:840,157,2548,17,3196,197,27070,4755,5111,70
37308:
37313:
37342:859,17,654,616,302,58,29,650,542,6
37358:4304,11579,654,302,17,58,285,650,1102,6
37380:16686,74705,62870,47228,94594,80867,31748,20706,70125,80499
37389:719,2318,168,984,76,661,463,1326,564,760
37398:75297,117732,709,92359,118152,24010,107255,2401,50173,89880
37399:2337,1460,1326,76,9877,297,81,508,5738,226
37404:361,17,273,866,302,654,58,616,76,29
37443:378,17,76,508,8,302,616,654,84,518
37446:93452,63048,50523
37480:32348,10493,54703,9794,56965,30357,1803,2869,22890,74686
37501:101985,226,40197,70,24481,500,64030
37515:17,302,654,84,58,616,8,29,1102,354
37516:616,17,58,302,654,8,861,84,76,650
37521:
37523:52499,32448,9599,70272,20160,698,12182,43015,105989,42766
37530:65,20735,2816,79467,107926,2955,19599,1539,2579,41668
37570:
37585:
37588:
37606:16229,2559,5587,2142,20300,245,39395,2200,353,774
37666:
37676:9231,68498,415,119109,112588,1890,121204,28581,84292,22046
37692:
37701:29,17,302,654,94,58,616,84,354,650
37708:
37731:1981,24530,162,17,568,654,1102,8231,6203,84
37735:9289,8321,3372,226,6503,17,70,1790,2068,11563
37753:6901,6303,76,698,564,17,2139,70,616,40
37767:
37790:
37816:2548,17,1881,654,542,302,61,245,616,15
37849:
37876:80222,27558
37878:
37910:
37911:18030,616,17,302,29,58,61,70,167,518
37912:
37918:
37924:
37934:17,302,654,84,301,58,616,8,29,354
37971:692,17,654,616,61,302,15,674,58,518
37987:61309,32256,6,41991,2059,17,6166,5465,17071,3101
37988:3183,91352,76833,226,70,301,302,3599,1295,52056
37989:533,5975,1397,2510,9054,4889,603,13341,6311,14268
38028:
38029:53440,64697,14754,168
38037:
38057:4708,542,17,58,654,302,32,61,1196,8
38073:8,17,61,62,76,64683,294,301,358,947
38080:5781,68021,500,565,3081,25230,4880,19089,19478,3737
38088:719,168,76,984,463,564,661,1400,760,801
38108:84,17,1102,302,8,654,518,616,58,354
38168:41075,7225,3601,2685,661,719,7484,9612,5557,10752
38216:
38244:25027,13106,17,58,302,654,224,564,616,892
38281:787,17,302,616,654,8,58,518,84,542
38362:17,354,327,302,654,94,616,84,58,8
38367:10689,8,654,17,564,616,15,289,902,62
38376:947,17,84,302,8,899,654,616,518,245
38391:
38431:654,17,302,58,616,29,84,1102,354,8
38445:
38451:27768,1913,2265,22507,698,50384,22856,19319,26519,48061
38466:
38480:
38546:363,17,616,302,654,58,8,518,84,29
38557:58466,65964,44922,14338,2051,698,449,55688,93193,91787
38578:7917,4057,17,138,302,58,1462,354,654,1762
38616:37755,17,8231,45,62,2121,6395,262,35186,2435
38645:9857,25317,10438,10316,10154,66220,81,1556,5398,3672
38648:47702,20938,16710,30412,5232,373,60328,30948,1099,3008
38661:
38679:
38684:
38685:
38686:10807,698,3131,70,76,262,7491,327,2414,902
38691:5650,15,8,17,58,61,73,155,354,542
38704:56449,86955,32775,115011,49675,23340,80495,5491,46870,27641
38715:
38736:
38739:
38766:
38778:1592,17,43124,176,301,302,2547,542,500,1539
38786:19467,64013,33307,26671,27696,26888,108600,73275,54847,41031
38813:
38868:302,17,29,654,58,616,84,650,1102,8
