29062:17,302,84,654,650,58,8,1102,29,616
29074:238,17,302,654,58,616,1475,650,8,76
29080:
29104:3440,12597,69,1917,43327,1617
29114:10052,1109,1382,899,48,6450,27125,8308,19431,2162
29133:911,25145,10981,76,5319,11590,8772,17,533,5372
29135:1119,17,1187,302,899,84,654,8,245,518
29138:44535
29141:39168,4138,1023,787,20096,1382,947,302,12872,138
29169:
29208:
29214:
29239:1825,947,17,1382,131,931,873,8,119,65
29252:2406,5693,6906,11887,17,76,302,26131,43400,2265
29326:
29338:17,302,654,84,58,29,8,616,354,1102
29360:
29368:6874,17,302,654,58,1109,84,1410,289,8
29387:98582,19291,71615,16880,43929,71050
29395:
29417:4320,30598,18994,103305,26741,3817,40652,40740,52443,78944
29423:
29424:358,17,302,654,58,76,29,616,650,8
29432:113618,120907,34318,4655,1250,3281,8183,17969,74431,63590
29458:9590,43919,90428,2869,33910,14988,226,45388,32441,1803
29465:2769,17,58,654,302,1102,84,301,15,6
29468:
29491:6837,17,3008,302,58,245,654,616,518,8
29497:58,17,302,654,616,29,84,8,289,518
29524:1196,17,654,302,616,58,254,8,518,29
29525:
29548:4032,17,302,7624,654,8,58,84,616,1102
29549:7048,168,17,76,873,5480,302,564,654,760
29557:1155,17,302,654,70,2139,8,138,518,546
29558:1131,17,84,815,1382,8,302,1023,654,518
29561:508,1382,17,302,654,8,58,518,70,84
29569:5575,17,654,302,58,6,616,8,29,84
29573:1730,10039,17,2139,76,3568,5097,361,564,70
29578:
29582:
29607:361,866,17,302,654,354,29,84,76,58
29608:17,8,326,654,518,245,564,787,394,496
29620:616,17,302,58,654,8,29,518,84,15
29668:
29700:
29701:
29708:17,6451,654,302,58,616,650,62,486,84
29724:8084,31445,118388,8753,2083,35788,58470,33140,714,2822
29725:54506,6545,76,1109,71732,6,70,32037,17,12545
29763:1012,1023,17,70,654,224,58,94,302,354
29777:669,8322,17,947,24933,224,76,301,518,13077
29781:13012,463,901,16474,6063,168,9752,574,2103,7197
29786:17,2162,44834,1558,947,875,13635,546,1102,1196
29825:
29837:302,654,84,17,9594,7334,327,44949,67702,38004
29853:43930,15947,880,7608,54181,9655,98723,508,1382,1023
29864:17,866,302,654,84,58,29,8,616,354
29869:2097,32108,7140,109738,7997,10120,211,27627,99988,45021
29873:
29882:
29885:13060,79352,46138,114503,45055,13272,17582,115906,54806,22527
29892:19100,2510,947,533,306,49849,17,26656,36658,70031
29898:1539,2021,17,302,1382,3704,931,873,947,76
29914:
29921:17,302,654,84,58,29,8,616,354,1102
29922:
29923:190,302,17,654,58,616,29,84,76,8
29930:
29943:453,26531,15204,5567,363,13229,5078,56568,2509,802
29956:
29968:8476,8554,19648,11543,76,4023,5056,30196,8692,901
29972:4685,17,302,654,364,8,518,58,32,15
29993:
30054:
30064:3666,15,654,162,58,302,29,483,518,650
30071:96,654,17,58,302,76,29,616,15,70
30085:302,17,654,29,58,84,616,1102,8,354
30088:899,17,48,1187,302,2162,84,654,70,354
30094:224,17,302,654,182,58,650,29,1245,616
30100:236,17,302,654,58,8,84,616,518,29
30111:947,17,84,302,908,8,654,899,518,1382
30151:3378,4032,10178,36743,6243,429,2588,32261,11408,186
30164:24262,80641,49244,22351,52854,11485,66125,302,48,4536
30189:
30212:18393,31769,67498
30219:533,2510,5975,9054,1397,4889,13341,8772,6311,2139
30227:8739,654,84,518,1102,17,6215,94,302,15
30247:245,1002,4268,867,710,2955,2715,1987,2548,230
30264:17,302,654,8,1126,616,58,15,518,612
30282:866,17,236,302,361,654,29,58,84,354
30288:57579,41996,36886,6201,87634,64682,8396,1889,15069,69605
30290:
30304:1208,17,1091,245,518,70,8,654,1023,1382
30309:986,226,17,70,302,138,654,564,76,81
30312:289,17,302,654,58,101,518,8,84,616
30328:8075,206,1131,24775,13108,1077,654,76,17,8
30335:73017
30354:17,392,654,8,302,518,58,616,15,289
30375:17,58,302,654,8,84,616,736,1102,301
30392:6009,302,736,17,654,58,84,8232,564,224
30396:17,302,654,616,58,84,29,8,518,1102
30399:1787,2778,302,2600,17,76,698,226,901,2139
30401:167,17,1772,58,302,654,8,15,518,650
30417:402,17,302,58,654,15,616,518,32,29
30453:17,483,302,698,654,58,358,616,76,8
30481:226,81,17,70,302,654,58,76,616,8
30482:866,17,361,302,654,29,354,84,58,76
30487:
30527:
30543:41750,899,947,29,48,65,1187,199,901,736
30582:76,17,302,654,58,564,616,650,8,84
30610:46675
30617:302,138,690,901,3487,15,2790,654,6,3143
30621:4339,70,17,564,76,302,5567,226,14940,1382
30622:3440,69,1917,38690,12597,1617,12495,17944,1551,53415
30626:96824,107777,122762,46718,78853,28693,21607,15906,10099,31422
30647:2406,5693,6906,42870,76,65,901,358,363,17
30670:17,302,654,58,84,301,29,289,8,616
30694:9127,5671,10348,8345,741,22420,13581,29000,17271,8772
30698:
30701:17,302,654,84,58,29,8,616,354,1102
30712:2139,17,76,302,361,654,8,58,70,866
30721:1030,17,302,654,518,245,58,8,616,70
30738:1410,17,2917,827,8,70,245,302,1205,1002
30739:21110,17,94,947,70,518,354,508,13088,361
30764:17,302,654,84,58,29,8,616,518,354
30767:1902,2548,8066,245,131,17,1382,7210,226,3841
30825:654,17,302,58,29,322,84,616,354,8
30840:245,17,1119,302,654,84,8,518,58,15
30854:
30874:1077,17,2480,84,787,8,302,3039,58,736
30876:8273,901,70,1790,1326,8011,76,94,65,5567
30886:10236,21193,76,16697,17,564,361,866,616,2139
30887:5567,24134,17,302,48,14542,6103,3235,6732,2162
30901:17,302,62,654,32,787,58,616,518,8
30902:13203,11396,32352,10987,6059,40010,16241,20104,20911,6589
30906:5847,17145,30439,9354,19489
30921:14819,7612,24032,50463,85656,46178,67350,38713,39860,98736
30927:17,302,654,84,58,8,29,616,1102,354
30934:654,17,302,58,29,84,616,354,1102,8
30937:19478,542,96,500,3144,698,40,2414,302,483
30958:1382,899,48,131,65,1818,1187,736,901,15
30982:1701,33504,69909,35355,70,52930,107384,61,986,179
30984:4477,88637,114600,16405
30989:
30990:262,17,302,654,70,138,76,521,58,616
31000:
31001:736,17,302,654,84,58,616,564,8,1102
31004:669,8322,17,947,24933,224,76,301,518,13077
31005:239,302,654,17,58,29,616,84,6,518
31010:
31016:669,8322,17,947,24933,224,76,301,518,13077
31023:23418,856,21340,6700,12937,3008,4364,219,245,776
31034:
31096:12236,9313,5956,1772,12435,4508,2631,1878,3265,18293
31105:5663,262,1400,168,76,698,17,564,984,302
31113:28648,62038
31118:
31130:1446,17,15,8,65,1382,245,302,61,1002
31151:3191,302,17,29,654,15,518,84,58,8
31158:
31159:840,2548,197,157,17,27070,5111,302,4755,70
31175:
31225:899,48,1965,5567,3329,1187,66,1023,749,116
31236:
31239:
31267:518,3642,3824,5927,32320,84,17,2193,12442,167
31273:10923,22201,26292,120409,64949
31274:
31275:17,302,76,654,58,84,29,354,616,8
31288:
31293:554,17,302,58,654,616,8,15,101,518
31321:18287,14237,76,37838,68282,347,13051,39089,1965,901
31345:54930,654,859,1790,301,363,17,8,11514,4333
31348:
31352:
31355:
31356:8016,610,17,15,654,302,58,29,322,616
31371:394,302,17,654,58,616,8,29,650,138
31386:182,17,224,302,654,58,1245,650,29,616
31405:
31445:
31462:521,6545,17,70,138,302,1462,226,654,2312
31475:17,302,654,84,58,29,8,616,354,1102
31497:81,17,302,58,780,654,70,226,76,262
31499:36811,2582,1730,33901,12257,27486,21931,83943,118150,64955
31502:
31508:
31510:100486,2548,717,14176,11050,24983,7264,29327,21,89738
31541:15754,15660,302,5662,17,14026,1410,4032,4210,5303
31545:508,17,302,8,654,58,518,84,616,76
31551:182,17,302,224,654,58,953,29,84,616
31563:168,2632,2318,14748,352,719,5738,1124,9874,8860
31578:15442,3850,654,18580,302,901,15,58,17,29
31585:2646,18850,5738,5184,27420,2326,262,5550,698,34113
31597:74705,47228,62870,16686,20706,80499,64213,31748,70125,48932
31639:262,17,302,654,76,81,58,70,616,564
31644:2139,17,76,302,654,698,58,361,8,70
31653:157,840,2548,27070,5111,197,17,3196,10541,4755
31687:224,17,302,654,182,58,650,29,1245,616
31691:
31696:41888,2021,63371,60576,44196,104129,109485,81079,52320,121654
31744:616,17,302,654,58,29,8,84,518,15
31751:
31789:
31791:
31806:56198,5120,14092,26528,21627,616,61,65,65429,15
31822:
31890:42092,1410,67614,20084,41498,12493,525,931,35539,47734
31920:1764,17,654,302,8,58,76,518,616,15
31926:2292,17,500,76,302,654,616,518,58,8
31933:1913,2265,76,17,302,361,736,2848,6387,84
31937:131,65,2200,37871,17,486,1405,861,3304,1955
31947:
31955:483,1187,1046,25356,2957,901,6,749,518,62
31958:
31985:
32010:17,1243,15,14721,654,6,58,518,302,554
32032:45,17,302,58,654,616,62,224,650,518
32043:302,17,654,29,58,84,616,1102,8,354
32072:6589,13203,20104,3427,3466,6462,18137,32352,1998,6059
32076:
32104:
32105:17,302,654,224,58,84,29,8,616,1102
32110:76,17,302,654,58,564,616,650,8,84
32123:
32140:2121,17,302,84,8,654,1382,65,70,873
32145:
32161:7838,168,4103,719,1002,8860,984,463,5738,1326
32165:3307,17,98,245,8,2548,94,1382,518,1002
32180:50263,116536,26376,66694,57282,10446,17186,3288,11813,11899
32185:83482,68182,44371,32976
32189:873,17,1412,302,84,8,654,518,58,1382
32191:1099,17,302,518,873,654,84,8,58,616
32205:10039,1730,5097,3568,2139,17,890,866,76,4743
32215:262,17,302,654,76,81,58,70,616,564
32242:51029,1267,8566,2980,59979,1965,7409,295,1023,1987
32250:
32251:
32256:
32286:17,302,654,84,58,29,8,616,354,1102
32291:
32300:1086,364,17,302,654,58,15,8,616,518
32329:21028,76,5567,1023,1451,9662,834,1382,1965,4138
32338:1164,17,1696,302,76,2139,6379,70,654,873
32355:
32356:6491,2292,18239,17,11671,138,500,70,6127,76
32364:925,302,654,17,58,616,518,650,15,787
32379:1550,17,302,654,58,616,29,8,84,650
32409:564,17,302,76,654,736,616,58,8,518
32422:33885,50737,65340
32439:17,302,654,84,354,58,301,29,8,616
32451:302,3,654,17,1357,58,29,616,650,84
32477:669,8322,17,947,24933,224,76,301,518,13077
32493:430,654,17,302,58,616,15,650,8,29
32495:
32533:3394,6545,901,47041,1164,6367,16340,21696,5189,6616
32546:
32565:1825,899,947,131,18270,11506,8514,4604,49463,9035
32571:748,17,518,8,302,84,654,101,245,58
32580:9916,848,1412,76918,2869,21313,15359,8111,4127,22146
32583:
32584:
32624:11473,51221,110752,89009
32625:81,17,302,58,780,654,70,226,76,262
32628:302,5857,199,8514,1152,543,1539,2162,70,7457
32641:3003,74885,5452,1382,26272,1023,45365,32652,7201,68689
32647:224,17,302,654,58,616,409,650,8,182
32656:331,17,302,654,680,58,29,616,15,8
32667:
32675:921,23863,54178,21193,1899,75860,81708,64343,107702,111031
32684:6513,17,58,289,101,654,8,73,302,1804
32701:34215,16960,108635
32707:
32715:1446,17,15,8,245,302,65,1382,61,508
32751:564,17,302,654,76,8,58,616,736,518
32773:14237,18287,224,17,654,76,302,2139,616,226
32776:601,3514,4797,37744,4589,6417,12993,1043,94,353
32780:1091,26641,1539,11584,15802,3704,84669,79575,1208,95594
32817:503,17381,429,9456,3915,104353,34687,63862,27575,63567
32819:51687
32822:3157,99851,29003
32823:23435,77997,80976,35607,46250,99682,115622,57114,72233,96195
32843:219,245,94,17,15,131,84,518,8,354
32871:21141,15,285,654,302,17,289,8,518,58
32879:24599,26170,17519,12115,2593,1539,848,2200,3704,6759
32893:719,168,76,984,5738,1867,564,760,2318,17
32902:
32917:3490,302,65,61,76,15,17,616,398,568
32919:650,17,302,654,62,58,616,29,8,76
32921:3250,302,17,654,58,15,8,1382,518,29
32936:22536,83195,52001,5934,71543,45800,112360,87021,65976,45699
32953:
32955:224,17,302,182,654,58,356,616,650,8
32977:
32978:13573,17,302,654,94,363,84,2200,2030,1102
32982:
32984:17,245,1382,4292,518,15,65,1987,302,4257
32986:
32994:
33005:4616,76594,2548,7194,395,76357,38382,76,81722,616
33043:302,17,654,29,58,84,616,8,1102,354
33045:52240,302,29,14461,5394,199,15,13673,654,2162
33108:5738,168,76,1326,226,984,2582,574,1460,719
33135:52452,70,4755,8498,226,13634,565,7556,905,71954
33136:650,17,302,363,654,58,616,29,8,84
33149:654,17,302,58,29,84,616,899,354,8
33151:1701,33504,69909,35355,70,52930,107384,61,986,179
33181:70,17,302,654,239,58,29,84,138,616
33201:
33206:
33207:
33225:76,17,302,654,58,564,616,8,84,650
33232:3494,273,302,58,11803,616,1832,5702,902,94
33258:
33261:
33268:52770,4112,96945
33316:17,302,654,84,58,29,8,616,354,1102
33346:146,2030,17,302,654,58,616,518,8,94
33352:2162,875,899,17,48,1187,302,84,6450,654
33355:40920,16596,22920,72567,45782,46058,2388,3146,4740,361
33364:4422,245,4268,17,15,518,1382,32,131,119
33373:236,17,302,2140,654,58,8,84,518,76
33374:53066,54167,87949,96177,25,429,63121,33055,92196,2345
33406:10114,38137,226,15371,4708,2130,76,6447,19885,6122
33409:6068,17,518,8,84,654,58,29,302,245
33421:8759,4671,5567,76,8772,2139,5975,7622,17,18802
33432:8,17,84,518,302,654,58,1102,616,101
33443:236,53256,6,17,285,101,45,6059,4268,554
33453:16034,29644,63384,87670
33454:12670,947,17,11637,1608,36630,6435,1382,13277,131
33491:1682,17,70,76,2139,94,2548,1023,245,65
33525:21639,2068,28011,78776,34298,71891,54949,14947,3177,73095
33527:
33528:8493,1693,51952,17,1405,76,3223,861,1804,58360
33539:4113,17,654,302,2030,29,15,58,616,84
33541:2351,168,2139,1460,2153,6097,2582,4880,5480,9417
33547:
33554:
33557:11300,23911,1023,9397,31789,14034,14597,24896,2309,31072
33561:53529,22018,103264,1002,4842,14983,6381,2715,76,1256
33582:2898,53577,30598,103141,94978,75018
33590:1245,17,302,654,58,892,224,616,29,650
33614:16648,94,29,302,7249,131,179,12872,11035,66
33615:8,17,84,518,302,654,58,1102,616,101
33616:10995,41065,1382,94,5567,736,901,1539,518,361
33621:96010,53672,4117
33652:
33701:22506,361,19955,38420,30278,3407,1382,94,7249,9567
33702:1604,37503,7941,13893,39963,52477,72762,92276,98818,62617
33707:4048,17,70,654,226,302,780,1023,245,364
33721:1682,17,70,76,2139,94,65,2548,15,1023
33722:6186,88548,1002,9914,47232,28216,8133,84200,75097,1472
33737:17,182,483,302,654,58,616,224,8,84
33752:
33783:1382,94,4187,3841,131,179,59260,12872,138,7869
33787:4374,1749,302,17,654,289,616,58,650,76
33789:
33807:5548,2103,17,168,654,58,302,29,76,15
33808:298,76,302,168,17,2614,226,1326,650,2685
33809:3599,17,70,302,226,654,1535,138,564,364
33837:
33841:
33844:40,17,76,564,302,654,565,698,58,70
33859:
33866:
33868:2200,52139,3918,16376,116416,54221,57825
33869:67459,22029,26302,107878,94067,19708,15403,50020,6445,53064
33874:2937,17,654,302,787,8,518,58,84,616
33884:5975,533,2510,17,306,947,76,1397,13341,1382
33910:429,25938,947,94,736,354,915,5553,5484,1987
33921:
33988:
33998:37710,302,273,17,3494,58,518,94,29,616
34022:
34027:12090,225,26360,76,429,58,117,521,15207,49767
34041:520,70,58,2193,84,1099,2200,1535,226,1382
34048:588,5468,40639,35908,33217,34675,992,28710,3935,2522
34054:
34068:1119,17,2162,899,1187,48,302,875,84,654
34092:56697,62,224,37146,14504,104766,89028,73411,48337,83353
34093:7869,364,354,162,17429,1384,118522,24491,673,43529
34105:11841,42061,77581,1754,337,385,805,3250,11281,28511
34106:10503,9354,8454,25114,14508,81,1002,2548,731,21963
34119:54803
34124:654,17,302,58,29,84,616,354,1102,8
34148:76,564,17,302,654,58,616,8,736,84
34172:429,5523,302,892,560,11861,205,96,56244,263
34174:17,654,518,58,787,32,6129,245,8,736
34179:285,54944,80861,1451,64384,3190,22766,60686,45660
34188:17,302,654,29,58,84,616,354,8,301
34227:62,58,8,1348,45,236,2602,650,10455,5262
34292:238,17,302,654,58,616,650,8,76,518
34293:
34304:245,17,302,1578,654,58,15,616,518,8
34309:1604,7941,13893,17,37503,76,84,518,1471,1102
34318:
34335:
34341:5468,588,40639,992,28710,35908,3935,2522,33217,19910
34347:16299,55322,60217,50090
34350:37977,40551,81200,26223,68112,1566,2955,28275,12294,102029
34378:953,68750,1158,20971
34398:21294,94,25306,873,2548,6774,1451,26415,7518,4453
34403:30598,35426,18994,19406,13695,16745,37164,1474,3347,21193
34421:17,302,654,84,58,29,8,616,354,1102
34433:2318,168,719,7838,984,5738,1326,4103,76,8860
34468:780,17,302,654,58,81,70,616,29,8
34470:901,17,654,302,58,29,76,84,616,15
34492:76,17,302,654,58,564,616,650,8,84
34498:7669,8,302,902,654,84,1410,616,1245,226
34499:385,17,70,302,76,2139,262,500,654,564
34511:1175,12617,17,3841,302,15,654,1587,84,518
34512:698,17,76,719,564,168,302,654,58,616
34523:
34527:81,17,302,58,780,654,70,226,76,262
34529:17,302,654,616,58,84,29,8,518,1102
34541:1539,3704,17,947,931,873,1382,710,899,8
34552:1592,924,302,1539,301,2547,17,43124,4320,500
34553:2935,17,899,3389,48,1187,302,654,245,8
34579:18996,11015,7694,24534,106748,104250,61189,17234,114939,51180
34594:29,7869,1412,749,70,354,1410,361,866,17
34603:2265,1913,17,76,361,302,866,654,58,84
34628:37342,65936,58050,116857,107640,116411,43199,48643,64481,55141
34632:4252,302,17,224,650,564,84,62,1245,5604
34681:12508,17,924,873,1164,1382,500,947,238,6
34697:62981,40543,4364,245,1099,45977,1690,373,51830,29660
34698:814,17,58,8,654,302,518,289,616,101
34702:4354,17,8,518,616,302,654,1196,15,4268
34703:
34709:1651,10692,6901,4146,8783,12093,2528,76,4093,16658
34710:244,1245,17,302,650,654,224,182,8,15
34717:71314
34740:17,58,302,654,84,29,616,8,518,1102
34741:85094,50023
34742:2583,105565,236,97478,17752,89583,56287,84980,249,6082
34753:56315,710,6049,2715,75114,441,3739,16332,71988,899
34794:9832,75115,40853,61636,1305,4245,29,302,15,518
34820:2292,17,500,76,58,616,6491,8,361,302
34833:953,17,302,654,29,58,84,8,616,301
34837:
34839:1460,168,76,2548,2337,5738,17,65,1326,710
34868:
34885:1002,33675,441,11448,947,131,710,245,8,3506
34895:
34896:3847,76,9043,17,262,13060,10163,138,654,14237
34901:2717,17,76,1344,901,70,1784,1002,8066,226
34906:
34917:56754,66419
34936:34251,112434,80234,90412
34973:1696,5356,17,76,1758,81,2139,302,40,564
34974:302,58,17,654,29,616,84,8,1102,6
34976:
34978:266,285,1196,58,616,564,5998,84,518,1102
35005:508,17,302,654,8,58,518,84,76,616
35021:4187,17,302,654,1382,84,518,29,58,15
35026:
35086:60900,31225,46902,63964
35087:58,17,302,650,654,616,29,8,84,76
35092:37265,23467,15184,36715,16166,22573,11351,899,21366,720
35127:
35150:542,17,302,654,58,616,15,518,29,8
35151:101,17,302,654,58,8,616,289,84,518
35166:35793,37773,29532,39668,10519,17865,99712,1302,1709,69113
35167:5145,13894,245,17,4755,1744,564,518,15,2048
35176:8283,81,654,226,70,17,3423,94,29,1023
35211:105317,49796,69907,27127,1356,6905,63052,75903,38284,35191
35212:16263,7334,9594,787,17,1382,4475,302,131,2995
35214:385,17,70,302,76,2139,262,500,564,226
35229:
35231:81,17,302,58,780,654,226,70,76,262
35241:1437,1002,441,3506,736,14983,2715,2917,1760,16036
35244:20710,3594,899,2162,1600,26380,108487,18321,48,2097
35251:899,94,7869,970,690,543,1109,2162,6,7591
35255:
35274:
35275:4755,1527,3107,4825,17,3172,10041,2880,245,508
35289:
35296:
35297:738,72766,12115,56113,17519,13504,2593,11800,12791,64628
35311:13183,94,29,302,7249,131,179,12872,5567,11035
35332:1196,17,654,616,302,58,8,518,84,564
35348:866,616,17,302,654,58,29,84,8,361
35365:17,302,8,654,84,518,58,29,616,1102
35380:654,17,302,616,58,29,84,8,1102,518
35429:
35448:3968,29798,18531,245,8,1348,496,3864,1164,2008
35456:8075,24775,1131,1077,206,12160,1382,13108,1109,377
35495:1600,17,654,302,508,58,10861,736,84,899
35510:9289,226,70,1790,17,2068,8321,11563,3672,6503
35518:229,17,780,302,654,81,8,84,70,138
35525:226,70,17,302,654,76,138,58,84,354
35558:669,8322,17,947,24933,224,76,301,518,13077
35572:285,17,302,654,58,29,616,84,15,6
35574:4719,117771,2200,62,1410,301,4364,3514,58289,17
35576:
35582:3378,36743,11408,10178,46413,32261,13192,1342,186,64973
35593:650,29,654,17,58,797,3323,394,8582,6307
35623:2162,899,17,2935,48,1187,875,302,84,654
35676:533,8772,5975,2510,76,3034,4671,9054,1397,2139
35688:239,302,654,17,58,3841,29,616,84,518
35690:
35691:
35730:65972,67294,118117
35746:
35757:1023,162,41216,37196,2302,899,302,364,1987,708
35771:70311,18645,17,8,17055,1299,58810,39788,1679,78240
35788:
35806:289,17,302,58,654,101,518,8,616,1804
35820:35821
35826:3234,302,17,654,29,58,84,495,616,8
35850:6143,17,302,58,654,1023,29,15,84,518
35859:8384,59031
35893:
35900:690,17,302,58,654,510,616,15,29,8
35901:
35932:13688,58,162,616,29,302,76,3223,654,546
35941:17,302,654,70,84,58,29,8,616,354
35969:2275,564,168,17,76,302,654,752,81,226
35970:7873,41571,73188,39461,33006,24880,10738,119725,53261
35982:986,226,17,70,302,138,81,76,654,564
35989:1002,2548,11973,58853,59292
35990:59675,48724,25365,101514,7821,18996,11015,24660,69899,66181
35999:3522,76,17,698,302,81,508,2139,500,1382
36064:
36123:2703,17,70,301,138,58,1535,7680,302,131
36135:76,17,302,654,58,564,616,650,8,84
36176:
36179:1403,17,302,654,58,518,15,616,8,29
36185:31789,19735,182,344,224,14147,23950,24896,2291,5356
36193:
36196:5008,6450,8,1211,947,61716,2162,875,119,14206
36210:
36216:4372,17,76,654,1382,70,138,508,58,1023
36221:
36225:
36242:
36258:28615,219,2100,1002,2548,8483,5301,80125,49393,12329
36261:
36268:2547,1592,33833,17,2548,58227,26628,13411,53668,1382
36313:1239,17,654,302,892,58,616,29,15,162
36315:7698,8001,59623,301,302,84,17,23599,21879,508
36319:8928,441,1002,1744,17,710,6315,4547,4513,1256
36330:11501,17,302,58,483,84,1102,680,8,29
36342:18373,1023,17,899,48,65,10310,224,97,58
36355:13298,7680,5215,27027,58333,18476,105524,1919,9341,29
36358:238,17,302,654,58,616,650,8,76,518
36375:
36385:56693,28416,2169,29335,60059,107292,40825
36393:
36418:
36419:81,17,302,58,780,654,70,226,76,262
36420:1558,17,58,654,302,616,8,29,1196,518
36468:29,302,17,654,58,84,616,354,1476,8
36470:1344,1913,2265,17,302,654,76,58,70,616
36471:3159,1970,17,302,76,58,654,564,29,616
36488:901,859,5794,204,1245,2030,17,58,38653,4210
36499:2265,1913,17,76,361,302,866,654,84,70
36508:1930,17,302,654,58,76,138,650,518,101
36561:302,13948,1245,58,8,3429,273,3,2618,7355
36563:2513,44,18931,224,3137,22365,873,45,238,10417
36564:17317,986,81,226,3756,1152,1468,2379,4048,57656
36585:1460,168,76,2548,2337,5738,65,17,1326,710
36595:616,17,302,58,654,8,29,84,518,15
36607:45188,49230,7159,84,361,866,17,2021,226,650
36620:4755,1527,3107,17,4825,10041,3172,2880,245,378
36642:483,182,17,11501,81753,18400,51091,11504,696,3711
36656:
36689:35201
36696:669,6856,16965,8322,13077,18743,19528,14915,9674,13647
36708:11092,70506,19132,15079,17360,22190,3704,11078,1382,1280
36723:59582,62270,105630,89362,8611,47465,16073,69820,43037,70166
36727:848,5433,37571,5122,22738,2917,13091,16404,3423,30095
36730:429,17,302,654,58,616,3711,8,15,518
36790:
36797:5567,17,302,8,65,654,1382,84,518,70
36902:698,17,76,654,302,58,564,616,70,518
36948:21141,654,17,285,302,8,15,289,518,363
36960:15,17,2200,302,654,58,616,8,518,29
36961:
36966:38662,90241,23314,61809,39888
36979:
37050:1382,3250,15,1239,654,692,6546,5178,16474,162
37053:33082,669,8322,19528,88867,91027,112973,5880,102234,101157
37054:
37058:76,17,226,361,302,654,58,70,866,84
37078:1381,81,3423,7211,76,780,70,17,58,226
37088:2241,81,780,262,4881,70,1749,17,229,654
37143:
37160:4755,3107,7831,1527,8848,3172,2880,10041,4825,6434
37165:8,17,518,84,302,654,58,616,1102,101
37175:162,654,302,17,58,29,616,15,84,6
37177:11576,17744,42665
37178:3526,24948,103858,108998
37212:7941,1604,13893,52477,616,17825,37503,6,1245,1102
37222:944,17,654,302,58,6855,616,510,15,29
37240:92416,66587,62487,76735
37255:
37266:
37272:
37291:840,2548,157,17,27070,197,302,4755,5111,70
37308:
37313:
37342:859,17,302,654,58,616,29,6,15,650
37358:4304,11579,654,302,1102,17,58,285,29,650
37380:16686,74705,62870,47228,20706,80499,64213,31748,70125,48932
37389:719,2318,168,76,5738,984,17,564,1326,226
37398:709,30995,92359,14918,59774,89880,2401,24010,56333,75582
37399:2337,1460,76,5738,1326,226,17,70,65,508
37404:361,17,866,273,302,654,29,58,84,354
37443:378,17,302,8,654,84,518,76,70,508
37446:93452,63048,50523
37480:10493,32348,2869,54703,56965,22890,1382,1803,94,302
37501:70,226,500,24481,64030,40197,101985
37515:17,302,654,84,58,29,8,616,354,1102
37516:616,17,302,58,654,8,29,84,518,15
37521:
37523:32448,9599,52499,899,11035,42214,9146,70,116783,93183
37530:65,20735,1046,1539,2816,875,1173,429,3675,1764
37570:
37585:
37588:
37606:16229,2559,5587,2142,20300,245,2200,1524,774,17
37666:
37676:9231,415,68498,302,1890,17,18218,112588,1871,119109
37692:
37701:29,302,17,654,94,58,84,354,616,8
37708:
37731:24530,1981,654,162,1102,17,568,899,94,302
37735:9289,226,70,1790,17,2068,8321,11563,3672,6503
37753:6303,6901,76,698,17,70,564,654,302,2139
37767:
37790:
37816:2548,17,654,302,245,15,58,29,518,94
37849:
37876:27558,80222
37878:
37910:
37911:18030,17,302,616,29,70,518,58,167,483
37912:
37918:
37924:
37934:17,302,654,84,301,58,29,8,354,616
37971:692,17,302,654,15,674,58,616,518,61
37987:61309,29,654,6,8445,62,1832,1410,162,301
37988:3183,91352,52200,302,70,301,58,39277,29721,105164
37989:533,5975,2510,9054,1397,13341,8772,6311,2139,4889
38028:
38029:168,5405,64697,53440,14754
38037:
38057:4708,17,654,302,58,1196,8,94,1535,542
38073:947,62,301,17,8,486,294,76,64683,358
38080:5781,500,2239,17480,361,866,68021,254,13420,2778
38088:719,168,76,564,984,17,5738,463,801,9874
38108:84,17,1102,302,654,8,518,58,354,29
38168:41075,2685,7225,3601,4940,2582,2632,30736,661,9024
38216:
38244:13106,25027,17,302,654,58,224,892,564,29
38281:787,17,302,654,8,58,518,84,616,29
38362:17,354,302,654,94,84,58,8,29,327
38367:654,8,17,15,10689,564,616,289,302,483
38376:947,17,84,302,899,8,654,518,245,301
38391:
38431:654,302,17,58,29,84,616,354,1102,138
38445:
38451:1913,2265,27768,6387,31633,5443,26519,22507,698,19319
38466:
38480:
38546:363,17,302,654,58,616,8,29,518,84
38557:44922,58466,65964,1382,302,1551,3250,5567,199,5961
38578:7917,302,138,4057,17,58,1462,354,654,1762
38616:62,17,45,2121,262,37755,780,6395,9481,508
38645:3672,10316,9857,25317,66220,81,4475,10438,17567,1556
38648:20938,47702,16710,5232,373,1099,30948,747,30412,60328
38661:
38679:
38684:
38685:
38686:10807,698,5567,70,6303,2008,262,76,7491,902
38691:15,5650,15141,736,354,859,17,58,73,8
38704:5491,99868,23340,27641,56449,49675,32775,46870,86955,80495
38715:
38736:
38739:
38766:
38778:1592,924,302,1539,301,2547,17,43124,500,1382
38786:3034,38219,33307,25217,13108,12469,50751,7926,6798,1397
38813:
38868:302,17,29,654,58,84,616,1102,8,354
38870:356,17,302,654,616,58,8,650,15,84
38878:116,17,302,654,29,84,58,8,70,354
38888:23911,66812,19350,11300,53519,86808,86058,99983,118749,17160
38897:
38945:
38967:7335,19029,5611,44935,20037,94354,22848,7614,9782,29921
