34048:5468,33217,40997,588,34675,37389,66594,27819,47691,51868
34054:53970,75671,122270,20850,80124,28628,10363,27364,26593,58383
34068:2162,1119,875,6450,17,1187,899,48,4420,84
34092:73411,56697,83353,224,89028,48337,14504,54479,1489,104766
34093:1160,43529,93840,4497,8213,32792,673,162,24491,3757
34105:11841,42061,337,1754,77581,385,805,39936,11401,11281
34106:10503,9354,81,8454,25114,64,14508,731,43783,4154
34119:54803
34124:654,17,302,58,616,29,84,1102,354,8
34148:76,564,17,616,302,654,58,8,650,736
34172:263,5523,429,4249,47321,16642,302,35225,78361,1499
34174:6129,17,654,518,32,787,58,542,616,8
34179:54944,80861,285,64384,1451,22766,60686,3190,45660
34188:17,302,654,29,58,354,84,616,301,1102
34227:8,1348,2602,45,58,62,650,5262,10455,236
34292:238,17,616,302,58,654,650,76,542,8
34293:106428,66106,97582,34693,101150,4333,3825,33030,92276,46710
34304:245,1578,17,616,58,15,302,654,542,32
34309:1604,7941,13893,37503,17,76,8,84,2266,363
34318:103791,4780,54678,56212,120735,75895,39460,99018,69476,21851
34335:108079,113958,6463,64038,28948,116223,85673,114389,97688,108252
34341:5468,5697,61747,55294,73523,21541,71303,62180,68324,53086
34347:60217,50090,16299,55322
34350:37977,103424,80898,107014,56842,52235,32782,68112,86549,80985
34378:953,20971,68750,1158
34398:21294,18059,60185,56838,25510,115980,83265,25306,26415,4453
34403:30598,37164,18994,19406,35426,16745,13695,103001,86151,55433
34421:17,302,654,84,58,616,8,29,1102,518
34433:2318,7838,4103,168,984,719,1528,5480,8860,9417
34468:780,81,217,17,616,302,3516,654,58,29
34470:901,17,654,302,616,76,58,29,84,564
34492:76,17,302,654,616,564,58,2414,650,8
34498:7669,36623,23843,88604,3177,787,518,1113,1382,2028
34499:385,17,76,2139,70,262,500,805,302,564
34511:1175,12617,17,385,2946,44547,4996,518,3841,8
34512:698,719,984,463,168,76,564,1400,5480,8860
34523:49182,81107,9394,119091,57337,21685,115578,49252,78144,98198
34527:81,2241,17,780,262,226,58,76,654,302
34529:17,616,302,654,58,84,8,29,518,76
34541:1539,3704,931,17,710,873,947,245,508,8
34552:1592,924,17,43124,176,4320,301,302,65965,2547
34553:2935,17,3389,899,48,1187,302,1119,891,654
34579:61189,101798,11015,51180,7694,17234,18996,24534,104250,114939
34594:1410,1412,656,71825,787,21,535,866,673,61348
34603:2265,1913,76,17,22614,361,6387,866,302,2139
34628:64481,58050,48643,55141,96519,70242,65936,116857,107640,5785
34632:4252,17,302,224,564,650,62,84,409,568
34681:12508,17,2194,238,924,353,4453,873,500,1164
34697:62981,40543,49920,4364,86035,105624,45977,1690,52252,64416
34698:814,17,58,616,8,654,2272,302,185,508
34702:4354,17,616,8,518,61,302,654,1196,4268
34703:72109,37054,22544,89181,13744,112710,81873,64352,89388,113943
34709:1651,10692,6901,4146,2528,8783,2354,6117,28389,12093
34710:244,17,650,1245,224,302,654,182,8,542
34717:71314
34740:17,58,302,654,616,84,29,8,1102,289
34741:85094,50023
34742:90635,84112,18962,120981,2583,409,5791,118559,117666,49960
34753:56315,41620,3739,710,13016,75114,8557,2715,441,6049
34794:9832,75115,4245,40853,1305,61636,6635,518,30727,65418
34820:2292,17,500,616,76,6491,226,361,58,508
34833:953,17,302,616,654,58,29,8,76,84
34837:7907,2965,46460,59789,80234,49787,5364,484,9049,17484
34839:1460,168,2153,76,2337,6097,1326,2548,1528,327
34868:24582,108193,97421,63850,77316,14014,55609,102100,79284,30579
34885:33675,11448,441,1002,3506,8,32,131,245,285
34895:67778,93784,46555,35824,21529,60397,115776,17335,101845,83260
34896:3847,9043,76,10163,21474,102308,24381,238,2717,62976
34901:2717,1784,45541,76,1002,17,6344,441,1344,1446
34906:6449,98243,77093,11586,78291,19553,81547,17573,40906,22771
34917:56754,66419
34936:80234,34251,90412,112434
34973:1696,5356,1758,40,81,14147,17,23950,2139,3568
34974:302,58,17,654,616,29,84,650,8,76
34976:53201,3803,19063,70023,1082,116674,62357,103097,108439,102630
34978:266,285,88144,43740,6679,47099,596,616,58,51288
35005:508,17,302,616,654,58,8,76,518,564
35021:4187,17,654,302,616,1382,58,32,518,15
35026:83796,73053,45175,90478,9807,103569,42859,98587,100150,57699
35086:31225,63964,60900,46902
35087:58,650,17,302,654,616,356,29,76,8
35092:8714,22573,16166,47970,15184,37265,23467,36088,720,34554
35127:40586,51511,55387,90398,72485,100014,114425,90343,110574,16284
35150:542,17,616,654,302,58,15,962,518,8
35151:101,17,302,616,58,654,1499,289,542,518
35166:35793,37773,29532,39668,99712,30977,10519,17865,47327,44004
35167:5145,13894,564,17,245,1744,2048,4755,441,518
35176:8283,81,226,654,986,3423,70,616,508,17
35211:35191,49796,105317,69907,63052,6905,1356,57404,85202,46547
35212:16263,7334,9594,787,4475,379,17,4671,3520,24538
35214:385,805,5726,28166,4979,22801,33223,18892,17,262
35229:97853,32588,104595,36784,46302,110482,1685,98072,31475,28138
35231:81,3423,17,780,226,262,302,654,616,70
35241:1437,10536,3506,441,1002,30778,18783,4696,14955,14983
35244:3594,20710,899,26380,18321,2162,1600,108487,6534,270
35251:6145,2051,6,8,17,22531,6165,8216,26650,30
35255:91079,87826,79370,61953,43116,111530,81050,3991,24392,74785
35274:75605,51200,88602,80278,78017,53385,65787,41930,9274,47127
35275:4755,1352,10041,1527,189,3107,2880,4825,3172,17
35289:44390,38304,90162,40416,58040,8677,89728,78407,122268,121720
35296:27234,67944,100991,10513,19069,87929,35983,12322,115185,94941
35297:738,11800,56113,64628,12791,2593,72766,13504,12115,51035
35311:13183,3,43013,65542,73735,8,15,47120,4113,2068
35332:1196,616,17,654,58,302,542,564,8,518
35348:616,17,866,302,654,58,394,8,29,84
35365:17,8,518,302,84,654,616,58,1102,29
35380:654,616,17,302,58,29,84,8,76,650
35429:45445,105250,45211,113868,121805,72423,59716,95706,91607,25626
35448:3968,29798,18531,11556,2031,30348,1190,1164,431,2008
35456:8075,24775,206,1077,1131,377,13108,46776,14825,9069
35495:1600,17,508,10861,654,58,76,302,84,327
35510:9289,8321,3372,226,6503,70,17,1790,2068,11563
35518:229,17,81,780,8,654,84,302,616,518
35525:226,17,70,616,76,302,654,58,81,138
35558:669,8322,16965,30815,13077,24933,51232,17,9674,4409
35572:285,17,302,654,58,616,29,76,650,84
35574:117771,58289,9193,4719,46592,1410,4364,3855,17,2200
35576:92642,76416,82803,41176,65582,72528,78022,22794,70227,64018
35582:3378,11408,36743,32261,10178,40483,216,186,64973,7649
35593:6307,650,17,29,58,2414,190,225,238,35554
35623:2162,2935,17,899,48,1187,875,1119,302,84
35676:533,8772,14268,2510,1397,9054,5975,10981,603,4889
35688:239,302,654,17,3841,58,616,29,84,518
35690:112784,25892,120366,6276,105228,14702,86024,81928,95425,98323
35691:122394,96977,95545,54708,14373,104614,60274,9299,79050,23475
35730:65972,118117,67294
35746:3579,5730,85701,64271,45299,5115,88788,73097,83011,108117
35757:41216,27152,37196,162,1023,2302,76,97,302,364
35771:18645,60324,70311,8,1679,17,1299,78240,39788,17055
35788:18580,78637,80662,85882,103109,3984,89304,1831,65373,30577
35806:289,17,1804,58,302,101,654,616,554,8
35820:35821
35826:3234,302,17,654,58,29,616,84,542,495
35850:6143,17,302,58,654,616,1023,15,101,518
35859:8384,59031
35893:44331,59824,5708,80209,49690,110689,59504,58742,31200,69124
35900:510,690,17,616,58,302,654,944,8,542
35901:99390,59921,78238,46123,25482,25518,90399,57204,19705,360
35932:13688,58,616,76,162,3223,29,3081,61,101
35941:17,70,302,654,84,616,58,29,354,8
35969:2275,752,2153,81,168,1460,564,5480,6097,984
35970:7873,41571,73188,39461,33006,24880,10738,119725,53261
35982:986,81,226,17,70,564,76,508,302,616
35989:59292,1002,2548,58853,11973
35990:59675,48724,25365,27732,114114,59295,11015,69899,7821,118607
35999:3522,76,81,698,17,25481,327,508,302,500
36064:36563,2470,61769,55370,35494,53037,92532,45631,95750,46970
36123:2703,17,11310,70,301,327,58,138,698,1535
36135:76,17,302,654,616,58,564,650,8,84
36176:81642,60426,42603,90229,16083,73435,120078,45637,77098,43983
36179:1403,17,616,654,302,58,542,61,518,8
36185:31789,19735,344,23950,14147,14467,24896,39436,10330,890
36193:9342,104717,77230,80083,103493,57061,116246,112003,58850,34007
36196:5008,61716,1211,14206,8,6450,1119,2162,119,270
36210:30811,27355,24782,82562,119021,40177,102160,82358,55515,25064
36216:4372,17,76,2579,508,542,58,654,698,1382
36221:97327,118394,114277,28845,14840,112703,6068,104028,82462,50024
36225:70974,6281,47149,2521,113159,38581,16017,69458,55005,11140
36242:13690,47189,30815,37808,70738,60746,35628,66819,101976,37455
36258:28615,219,2100,535,12329,5301,2717,7851,1730,49393
36261:121564,95326,12285,36658,61066,58211,82723,62200,88791,26232
36268:2547,26628,58227,33833,13411,53668,103949,87601,70521,4012
36313:1239,892,616,17,58,654,302,162,29,542
36315:7698,59623,8001,301,21879,17,84,302,20801,35307
36319:8928,441,5574,1002,6315,4513,1256,1744,4547,3506
36330:11501,17,58,302,483,8,84,554,564,680
36342:18373,17087,3231,27883,26381,17,616,6243,4275,273
36355:13298,7680,27027,18476,105524,58333,5215,9341,1919,645
36358:238,17,616,302,58,654,650,542,76,8
36375:85175,116461,4576,58503,30540,89238,17219,1013,97760,76903
36385:28416,29335,56693,40825,2169,60059,107292
36393:76995,10066,103971,87859,115158,42407,88731,97421,25231,52249
36418:14929,37919,45506,61264,86209,51635,99198,26915,43310,12128
36419:81,17,780,76,58,302,262,226,616,654
36420:1558,17,616,58,654,302,564,650,76,542
36468:29,302,654,17,58,1476,616,84,650,8
36470:1344,1913,2265,17,302,76,616,654,58,650
36471:1970,3159,17,302,58,76,654,616,564,901
36488:48899,901,2059,17,79251,238,13590,6039,3736,409
36499:2265,1913,17,76,361,302,866,654,58,616
36508:1930,17,302,654,76,616,58,650,101,138
36561:18179,8,119563,55309,1550,3599,38800,273,1245,1795
36563:2513,18931,44,3167,54976,224,238,73793,88561,10016
36564:17317,986,81,3756,5767,226,57656,2379,4048,2069
36585:1460,168,76,2153,2337,6097,1326,2548,508,5738
36595:616,17,58,302,654,8,861,84,76,650
36607:45188,49230,7159,866,2021,774,19561,650,21015,226
36620:4755,6434,1352,10041,3107,2880,1527,189,3172,4825
36642:81753,53765,85260,17,51091,5527,8734,99621,182,118327
36656:50223,64962,118916,21720,34648,91183,69820,46343,2411,80194
36689:35201
36696:6856,669,16965,8322,14915,104327,56139,9674,18743,113932
36708:15079,19132,17360,11092,70506,22190,1280,40594,28190,19890
36723:89362,8611,105630,59582,62270,62979,71174,99721,20618,18325
36727:37571,848,4272,5122,13091,10966,46406,94793,64290,41715
36730:429,17,3711,616,302,58,654,542,8,650
36790:23324,55153,40364,30168,87467,11781,121487,101829,87590,64818
36797:5567,17,508,8,302,616,654,65,84,327
36902:698,17,76,564,616,1970,654,40,58,302
36948:21141,17,285,654,8,15,289,302,1405,518
36960:15,2200,17,616,654,302,58,542,518,8
36961:39675,55813,31288,99610,121166,38570,82640,6807,45463,66175
36966:38662,39888,61809,23314,90241
36979:44372,82849,113880,95758,30734,18050,117338,97829,42658,84053
37050:63490,44044,15886,15,17,9237,25,25115,1567,4643
37053:33082,669,8322,88867,101157,19528,112973,19823,6225,91027
37054:41475,13686,32765,38574,38984,71636,25128,86083,12133,32956
37058:76,17,226,361,302,654,866,70,616,58
37078:1381,81,14557,613,3423,1884,76,140,780,7211
37088:2241,81,780,1749,3374,262,5767,3137,4881,70
37143:34029,102569,82791,101134,66254,69159,78603,16703,99383,51929
37160:4755,7831,8848,3107,1352,10041,1527,2880,189,3172
37165:8,17,84,518,5998,302,616,1102,654,58
37175:162,17,654,302,58,616,29,650,542,84
37177:11576,17744,42665
37178:3526,24948,103858,108998
37212:7941,1604,13893,17825,616,37503,78787,39963,52477,5851
37222:944,17,616,654,510,6855,58,302,542,564
37240:92416,66587,62487,76735
37255:7354,2836,12908,113199,55513,82578,77485,93558,16606,16115
37266:64059,79161,35956,97683,6003,56851,18678,9,82536,34021
37272:40322,25429,66087,309,121041,122509,28498,94747,89839,31803
37291:840,157,2548,17,3196,197,27070,4755,5111,70
37308:105054,36051,29668,2434,57298,30032,47365,80629,3826,16543
37313:72375,70214,43821,68390,101215,112990,91512,100752,7460,10352
37342:859,17,654,616,302,58,29,650,542,6
37358:4304,11579,654,302,17,58,285,650,1102,6
37380:16686,62870,74705,47228,94594,80867,31748,20706,70125,80499
37389:719,2318,168,984,76,661,463,1326,801,1400
37398:75297,117732,709,14918,92359,118152,24010,107255,56333,2401
37399:2337,1460,1326,76,9877,297,81,508,5738,226
37404:361,17,273,866,302,654,58,616,29,76
37443:378,17,76,508,8,302,616,654,84,564
37446:93452,63048,50523
37480:32348,10493,54703,9794,56965,30357,1803,2869,22890,74686
37501:101985,226,40197,70,24481,500,64030
37515:17,302,654,84,58,616,8,29,1102,354
37516:616,17,58,302,654,8,861,84,76,650
37521:28113,68967,62400,104120,8730,5088,118932,18022,31394,106078
37523:52499,32448,9599,70272,20160,387,698,12182,43015,2185
37530:65,20735,2816,79467,107926,2955,19599,1539,2579,41668
37570:66843,33142,62322,33044,114542,81593,100717,40385,55032,121628
37585:69136,120006,87683,1666,110371,15759,21489,122122,81541,95442
37588:64417,88758,103096,67393,60553,11840,118723,11902,4816,74277
37606:2559,5587,16229,20300,2142,245,39395,353,774,33882
37666:42848,56585,15026,90586,78535,44121,88649,69085,67843,75583
37676:9231,68498,415,2178,91460,19621,119109,18536,112588,18218
37692:121413,119830,96966,50603,39622,93283,81106,190,49637,80205
37701:29,17,302,654,94,58,616,84,354,650
37708:120078,120379,2026,80851,106179,8464,38488,27388,4919,7383
37731:1981,24530,162,17,568,654,1102,8231,6203,84
37735:9289,8321,3372,226,6503,17,70,1790,2068,11563
37753:6901,6303,76,698,564,17,2139,4146,40,8783
37767:69750,98314,105773,1016,89563,43878,69554,62041,17368,120385
37790:15741,117012,58156,47226,17272,54260,67339,34410,28549,51866
37816:2548,17,1881,654,542,61,302,245,15,616
37849:66134,13710,100970,37317,80032,85140,110027,105091,24699,3298
37876:80222,27558
37878:28433,35391,41694,79177,1156,31206,91644,67899,114450,94698
37910:66378,1189,48010,41181,36711,51269,77654,55177,16288,19396
37911:18030,616,17,518,32,302,656,1023,1405,508
37912:112955,13378,45366,112079,34813,106283,9861,88356,113204,110762
37918:15998,12584,96193,30497,116753,85428,60766,87710,25482,117044
37924:118185,7308,84974,95352,57159,24094,113690,2178,113461,14300
37934:17,301,302,654,58,84,616,8,354,1102
37971:692,17,302,654,616,61,15,58,518,674
37987:61309,32256,6,41991,2059,17,6166,5465,17071,3101
37988:3183,52200,105164,39277,86479,91352,76833,226,10662,70
37989:533,5975,1397,2510,9054,4889,603,13341,6311,14268
38028:31447,41694,75636,58111,94772,16004,115404,99425,99161,12396
38029:53440,64697,14754,168,5405
38037:60581,112000,76155,98642,111653,84873,38196,40857,55345,79157
38057:4708,542,17,58,654,302,32,61,1196,8
38073:8,17,61,62,76,64683,294,301,358,947
38080:5781,68021,500,565,3081,25230,4880,19089,19478,3737
38088:719,168,76,984,463,564,661,1400,760,801
38108:84,17,1102,302,8,654,518,616,58,354
38168:41075,7225,3601,2685,661,719,4877,4940,7484,9612
38216:28274,96424,32541,53209,1084,25026,115201,120020,80844,54620
38244:25027,13106,17,58,302,654,224,564,616,892
38281:787,17,616,302,8,654,518,58,84,542
38362:17,354,94,302,327,654,616,84,1405,58
38367:10689,8,654,17,564,616,15,289,902,62
38376:947,17,84,302,8,899,654,616,518,245
38391:29000,61891,73874,64701,53941,34350,48993,69808,46637,104766
38431:654,17,302,58,616,29,84,1102,354,8
38445:2733,52202,42288,75250,116608,64675,106089,23327,51507,3474
38451:27768,1913,2265,31633,6387,22507,698,50384,22856,5443
38466:14938,10928,35256,6035,3013,78087,9046,75746,77805,109064
38480:78921,85007,15385,81835,119914,30337,103465,116857,51705,13548
38546:363,17,616,302,654,58,8,518,84,29
38557:58466,65964,44922,14338,2051,698,449,55688,93193,91787
38578:7917,4057,17,138,302,354,1462,1762,84,521
38616:37755,17,8231,45,62,2121,6395,262,35186,2435
38645:9857,25317,10438,10316,10154,66220,81,1556,5398,3672
38648:47702,20938,16710,30412,5232,373,60328,30948,1099,747
38661:23570,114905,109363,45017,10217,39188,60095,24242,114500,63459
38679:6103,101476,67459,44011,87582,59138,57994,70506,78418,54201
38684:114798,28490,97111,114432,19339,76796,110022,105070,120751,27254
38685:106850,44444,91441,1789,20421,80346,121408,112050,67199,18395
38686:10807,698,3131,70,46663,76,33947,262,2008,7491
38691:5650,15,17,616,103,470,483,7210,36911,41217
38704:56449,86955,32775,115011,49675,23340,80495,5491,46870,27641
38715:47053,24160,92863,105312,20923,117283,69320,18434,13721,29529
38736:89278,90524,20855,65234,105774,53893,43354,109418,91417,95529
38739:95121,37906,86543,98268,78330,1450,16094,108452,72703,51701
38766:120111,7576,100718,40651,102457,21001,20610,77460,23958,70481
38778:1592,924,17,43124,176,301,302,2547,542,31496
38786:19467,64013,33307,26671,27696,26888,108600,73275,54847,41031
38813:8099,51691,100789,99092,46587,1439,75676,33928,16049,60531
38868:302,29,17,654,58,616,84,1102,650,354
38870:356,17,616,302,654,58,650,8,564,542
38878:116,17,302,654,616,29,58,84,650,8
38888:23911,19350,66812,86058,99983,86808,65327,11300,17160,100407
38897:113048,44819,25499,92265,117853,52770,11857,115741,13381,115192
38945:111444,114191,37354,53292,79387,6274,53528,34233,64010,118828
38967:7335,19029,5611,44935,9782,20037,94354,22848,7614,110617
38983:66237,40348,69160,92590,118521,111925,109498,118781,43415,66037
39003:69062,5165,116580,24289,26534,48011,8385,99703,116747,20360
39005:14351,98458,1760,112131,90376,104119,15280,82258,25258,123142
39021:37252,45551,54429,68950,60169,20491,39005,112014,80335,108753
39043:98259,89987,25997,60566,15767,23452,5084,34482,35380,77627
39049:98885,80027,27588,65001,39397,64743,97963,47858,115306,18516
39050:20816,15,81,119,4113,61,65,94,14464,131
39052:96409,121409,83671,29168,110025,59929,55722,92229,69089,91911
39074:32566,79362,79888,42484,86018,53580,323,53194,69478,111359
39083:36556,53075,29,43077,12872,28852,285,1885,357,30108
39084:986,81,3819,226,2204,1749,17,70,2967,508
39092:3307,13895,17,245,2548,8,76,1002,226,2715
39105:90356,82150,31032,77511,99204,50086,28740,86870,49224,68580
39158:2715,2028,1002,245,710,441,1744,17,4268,94
39159:15746,9932,69007,176,109809,11477,39798,25308
39163:46757,4813,120337,37731,117299,92591,45899,110687,33517,8499
39188:866,17,361,302,654,29,354,84,58,76
39232:103751,21943,70779,111525,111281,115114,72978,46360,123271,87182
39237:17,554,616,182,302,654,58,8,650,542
39291:112879,106900,67164,30257,64172,102962,19377,31604,32983,7254
39295:361,2139,40,17,866,302,76,654,616,58
39296:75742,67744,122577,88752,5316,44364,43818,16619,111543,82960
39308:49733,88385,12549,45717,93726,70187,91825,2121,51298,8579
39379:53694,88835,29956,9348,64008,115628,11914,95255,17806,36627
39391:1511,17,616,654,542,15,302,8,58,61
39393:4210,616,17,302,8,84,654,58,518,101
39394:65391,38813,93318,29134,24095,88299,106832,48736,123095,28629
39429:15512,95393,16615,109326,57934,32277,109753,9314,101842,48500
39430:1788,616,654,17,58,302,650,542,1196,238
39432:47452,68426,47267,16172,76957
39458:81,17,780,76,58,302,262,226,616,654
39469:605,17,84,8,508,564,1986,302,378,518
39515:6315,441,17,4513,710,8,1002,1145,76,84
39518:669,8322,17,24933,76,9674,224,16965,947,13077
39528:44262,99102,101628,34471,35848,14567,78608,87235,12356,112844
39555:8928,441,1256,16465,6315,4513,1340,827,5083,4421
39556:29,302,17,654,58,616,84,354,650,1102
39567:100204,110518,54777,70867,54233,21957,41995,50911,85661,4671
39580:17,2030,654,302,616,901,58,542,8,15
39592:2924,23398,1122,1406,33683,33720,13878,9448,16433,15937
39594:12357,5472,112369,6578,69648,104147,117652,94385,40153,35426
39617:120281,70205,74176,63755,12823,38082,22735,11487,20033,7489
39623:118159,30734,36215,109246,22444,42937,99541,63785,67685,67072
39652:86513,106539,71876,112832,96687,33025,41356,114281,111788,58031
39662:50336,78092
39693:48900,1462,70,1537,61574,110728,521,30605,3599,56464
39694:33545,19672,69150,42632,13694,118073
39707:27552,17,6311,28933,12750,39399,2139,579,8772,663
39718:311,17,542,70,76,81,302,654,8,508
39730:116356,30566,68339,108129,112250,4414,107564,62726,79933,20046
39731:72139,54249,52389,25522,119172,68070,105671,3145,5354,29634
39796:1528,168,5738,719,8860,984,5480,1326,801,463
39821:38928,14080,8705,31492,774,12551,3976,5356,42306,1682
39822:8683,15,17,302,7029,3191,9789,6,8,2059
39863:925,616,654,4802,302,17,58,642,15,542
39865:78514,54799,112702,32101,123053,88204,99223,98241,18286,67047
39876:113790,15709,78986,72648,102349,7759,84298,121039,120637,81543
39877:6223,8275,8446,25481,23964,11270,54390,37575,214,22238
39878:17,302,654,84,58,616,8,29,1102,354
39896:93469,70033,4238,3649,76223,38293,47481,7250,101885,31349
39903:17,302,654,84,58,616,8,29,1102,354
39926:3,20997,16390,8,11,1039,17,18,14871,1561
39927:117782,19039,39549,27133,588,17111,44161,75586,37241,114991
39932:118298,5958,39481,91130,73283,12515,66425,113408,95493,41573
39940:2027,17,32,650,654,61,1578,787,58,568
39967:698,5767,17,616,81,76,564,654,302,542
39979:17660,23569,70,7822,17,81,168,226,322,542
39983:58210,44315,45796,117712,68800,17445,51707,122233,53041,73263
40040:26268,85884,1480,90861,33863,39794,54869,63084,38593,30586
40043:866,17,361,302,654,29,354,84,58,76
40053:837,302,654,58,17,726,616,29,3234,84
40055:115625,105989,94249,23210,118657,68497,62216,35214,21340,33104
40069:9054,4889,533,1397,2510,4656,14268,306,8640,70142
40098:866,17,361,302,654,29,354,84,58,76
40101:47846,49330,17,76,10600,32,70230,6,1023,4252
40115:62691,37321,110443,67172,97359,31984,86554
40120:119055,9909,29665,106117,83287,92948,32450,75055,653,69874
40123:4976,377,2982,17,22,70,554,1131,226,4372
40129:33940,70315,63359,91655,18472,10788,35159,58366,99343,69827
40149:76,17,302,616,654,58,564,650,8,84
40158:11293,17,302,58,654,84,650,1102,6,76
40163:533,5975,1397,2510,9054,603,4889,8772,13341,6311
40189:76,17,302,654,616,58,568,650,564,29
40190:42835,39390,262,29064,1419,43660,13585,111634,25237,45926
40195:245,891,17,616,8,302,654,518,1119,58
40196:24155,63362,85399,40619,41576,52410,39183,12534,1385,64635
40215:9354,10503,17,81,8454,76,14508,605,27291,840
40226:7556,17,28472,16789,542,15,302,616,32,103
40229:24608,18446,44694,98723,89082,84447,39270,105887,34590,29128
40234:788,17,616,654,542,302,58,650,1196,15
40235:486,17,616,654,58,302,542,15,6,8
40258:1326,168,76,719,5738,5480,8860,297,1460,2318
40259:94535,48676,18987,98311,88337,112074,77948,62378,8264,122867
40262:36238,96161,88,59593,15394,1382,112523,119020,119107,59098
40293:7608,9655,7950,301,43930,1267,15947,17,55482,12513
40307:97845,121851,77677,56142,19392,80854,36832,46209,29592,95244
40308:1276,17,616,302,8,650,654,542,76,58
40316:59581,97540,58473,6956,120578,69800,11036,61059,107990,57970
40347:60424,8340,69643,62539,47898,35051,92222,110835,41390,59053
40368:77806,90698,75753,95754,21419,112148,115754,552,13135,78832
40427:20481,97926,5258,4372,58005,121509,44455,297,108766,59329
40431:226,17,70,616,302,76,654,58,81,138
40468:99193,67675,46747,108051,66257,82796,10361,101223,16008,76410
40472:10752,50688,69132,25619,2582,10263,87076,36906,93746,9783
40480:2034,38540,98865,51899,79737,68008,98760,650,42823,80365
40489:31071,3598,16031,105432,33531,12332,9905,56273,108943,38869
40493:24094,14081,30646,94658,56733,4673,15596,82895,3371,52653
40507:41582,118350,46900,26074,18260,59050,91971,4803,47066,102976
40512:54525,111164,15538,9368,94868,120186,65416,41377,106690,22159
40538:224,17,302,654,182,650,58,616,76,1245
40563:103241,81907,12818,6698,79450,33656,77861,77188,33996,101620
40586:1568,17,302,654,616,58,61,518,29,363
40610:113416,42557,53616,46591,99462,37974,26856,100600,16277,21786
40638:90508,56522,74922,5352,105949,37547,12758,100813,112363,11591
40642:81415,117819,42906,54280,95759,27826,51952,58268,76661,88587
40647:8967,38373,12445,103322,40700,27575,108815,83213,94880,88139
40659:1923,1712,1352,4755,2880,12990,1527,3107,7831,508
40682:2259,72,168,661,5480,719,8860,463,1326,2833
40688:122211,554,2456,13661,107211,61674,5413,103446,727,75210
40712:35355,27443,31659,50803,58891,39187,107745,10347,42764,63588
40727:96176,46460,57129,13156,84398,121534,93603,41356,101655,72013
40750:84592,56466,42816,37463,47790,66802,11936,33061,49236,113683
40761:568,17,302,654,58,616,29,76,650,8
40782:944,8213,17,654,302,8,616,58,510,84
40789:787,17,302,8,616,654,58,518,84,542
40790:7146,1176,327,14966,17,238,3112,931,7627,698
40801:6920,38496,8,29936,40708,75001,118788,92183,1187,1119
40852:81909,23494,24906,32394,93902,60823,81119,21257,17035,72979
40864:116796,55329,118854,30329,66487,43562,114340,118300,70128,68304
40905:88558,40956,8480,74487,28186,82777,68413,27629,33791,20024
40924:3489,12130,31694,17,119433,79305,944,115283,6007
40926:44506,23551,113435,83140,117092,21785,21549,23590,35114,118857
40952:51289,76335,57175
40960:72617,68379,89139,5565
41019:87490,33124,111946,4108,48850,114419,72756,75127,98532,56795
41025:33726,68761,90683,117549,354,114651,41972,44365,70447,110361
41027:81,17,1475,58,302,616,76,654,780,650
41055:168,719,984,5480,1326,463,76,2318,8860,5738
41077:30103,107924,5438,73051,69097,29786,65500,62926,111083,86251
41080:47360,61,616,654,29486,861,63358,20288,30723,28681
41089:1693,616,302,58,17,654,650,29,8,542
41119:73017
41128:19521,9163,96690,117655,3993,42160,96437,92194,55243,84910
41147:2139,17,76,302,698,616,361,8,654,564
41153:7779,53555,120619,41032,78633,121728,56224,75430,116856,82918
41159:1937,302,17,616,654,29,58,650,8,84
41174:1337,21249,7926,7097,51099,30490,10981,27481,4040,11590
41176:64742,54304,69267,30208,93891,54759,36221,53057,82703,33163
41181:46874,26358,10179,44695,66147,95668,92549,105484,21996,61028
41184:71889,107039,76102,49467,47162,76779,101792,110916,23325,47536
41226:90305,20636,60192,91493,30349,13198,34942,101688,73305,11933
41227:17,84,302,866,654,1102,8,58,616,354
41237:10033,119717,48797,95736,47409,66112,37718,108130,85641,82242
41253:2769,17,58,654,302,616,1102,84,301,6
41261:11910,19871,7105,28129,6503,7021,17646,8449,138,5068
41286:32604,18414,92774,91112,80425,102613,1193,33279,13789,43326
41297:2955,245,17,4268,131,518,119,15,8,1985
41300:53756,9954,5045,87003,96144,50421,34089,88490,71289,19394
41301:53529,22018,80357,73498,68052,103264,98307,14983,51212,115181
41302:29873,118059,100818,3430,100484,23781,42783,73119,116647,41514
41310:1276,2669,17,8,616,650,302,6840,654,76
41337:111030,30285,107551,43824,93753,59696,43477,62499,16169,27224
41399:2560,93698,110602,38926,15,21520,17,22548,47125,9751
41401:224,17,302,654,616,650,58,182,76,8
41402:32031,10041,1352,4755,12990,8848,3172,1712,189,6434
41410:98165,17189,66184,116546,72492,29167,42926,119299,10210,62190
41424:162,17,654,302,58,616,29,650,542,84
41430:4194,3819,81,226,780,508,986,17,500,140
41462:4253,110484,106645,53340,99985,93712,122358,115708,31231,112113
41464:34811,1326,20248,53789,1966,35229,13366,30137,46400,51905
41465:3926,73112,8656,109798,59919,8255,48013,56930,98765,18986
41483:58,17,654,302,616,29,84,8,76,650
41484:39997,22530,15,12435,71848,18607,182,37080,27008,49476
41485:10071,17,81,542,780,302,654,787,8,616
41493:97799,114624,75471,103587,36891,90450,99486,94625,66062,3984
41508:8153,245,41526,2548,44479,7738,8,17,7024,10137
41509:64656,71017,48993,12500,42757,99684,38619,70710,113218,34647
