30958:17,302,654,76,616,58,8,866,84,29
30982:17,302,654,76,616,58,8,866,84,29
30984:17,302,654,76,616,58,8,866,84,29
30989:47567,17,302,654,76,616,58,8,866,84
30990:18867,17,302,654,76,616,58,8,866,84
31000:47600,17,302,654,76,616,58,8,866,84
31001:17,302,654,76,616,58,8,866,84,29
31004:17,302,654,76,616,58,8,866,84,29
31005:17,302,654,76,616,58,8,866,84,29
31010:47623,17,302,654,76,616,58,8,866,84
31016:17,302,654,76,616,58,8,866,84,29
31023:18215,17,302,654,76,616,58,8,866,84
31034:20523,17,302,654,76,616,58,8,866,84
31096:2960,17,302,654,76,616,58,8,866,84
31105:17,302,654,76,616,58,8,866,84,29
31113:13623,17,302,654,76,616,58,8,866,84
31118:1145,17,302,654,76,616,58,8,866,84
31130:17,302,654,76,616,58,8,866,84,29
31151:17,302,654,76,616,58,8,866,84,29
31158:4308,17,302,654,76,616,58,8,866,84
31159:17,302,654,76,616,58,8,866,84,29
31175:6381,17,302,654,76,616,58,8,866,84
31225:17,302,654,76,616,58,8,866,84,29
31236:395,17,302,654,76,616,58,8,866,84
31239:7680,17,302,654,76,616,58,8,866,84
31267:568,17,302,654,76,616,58,8,866,84
31273:17,302,654,76,616,58,8,866,84,29
31274:8725,17,302,654,76,616,58,8,866,84
31275:654,84,616,58,29,8,650,301,70,1102
31288:2848,17,302,654,76,616,58,8,866,84
31293:20270,17,302,654,76,616,58,8,866,84
31321:17,302,654,76,616,58,8,866,84,29
31345:17,302,654,76,616,58,8,866,84,29
31348:17,302,654,76,616,58,8,866,84,29
31352:10143,17,302,654,76,616,58,8,866,84
31355:10038,17,302,654,76,616,58,8,866,84
31356:17,302,654,76,616,58,8,866,84,29
31371:17,302,654,76,616,58,8,866,84,29
31386:5462,17,302,654,76,616,58,8,866,84
31405:39934,17,302,654,76,616,58,8,866,84
31445:17,302,654,76,616,58,8,866,84,29
31462:17,302,654,76,616,58,8,866,84,29
31475:17,302,654,76,616,58,8,866,84,29
31497:17,302,654,76,616,58,8,866,84,29
31499:17,302,654,76,616,58,8,866,84,29
31502:17,302,654,76,616,58,8,866,84,29
31508:17,302,654,76,616,58,8,866,84,29
31510:17,302,654,76,616,58,8,866,84,29
31541:15754,17,302,654,76,616,58,8,866,84
31545:17,302,654,76,616,58,8,866,84,29
31551:22397,17,302,654,76,616,58,8,866,84
31563:2318,17,302,654,76,616,58,8,866,84
31578:17,302,654,76,616,58,8,866,84,29
31585:17,302,654,76,616,58,8,866,84,29
31597:17,302,654,76,616,58,8,866,84,29
31639:17,302,654,76,616,58,8,866,84,29
31644:17,302,654,76,616,58,8,866,84,29
31653:17,302,654,76,616,58,8,866,84,29
31687:17,302,654,76,616,58,8,866,84,29
31691:37332,17,302,654,76,616,58,8,866,84
31696:17,302,654,76,616,58,8,866,84,29
31744:17,302,654,76,616,58,8,866,84,29
31751:17,302,654,76,616,58,8,866,84,29
31789:17,302,654,76,616,58,8,866,84,29
31791:4308,17,302,654,76,616,58,8,866,84
31806:17,302,654,76,616,58,8,866,84,29
31822:10492,17,302,654,76,616,58,8,866,84
31890:17,302,654,76,616,58,8,866,84,29
31920:17,302,654,76,616,58,8,866,84,29
31926:17,302,654,76,616,58,8,866,84,29
31933:2265,17,302,654,76,616,58,8,866,84
31937:17,302,654,76,616,58,8,866,84,29
31947:17,302,654,76,616,58,8,866,84,29
31955:4032,17,302,654,76,616,58,8,866,84
31958:26140,17,302,654,76,616,58,8,866,84
31985:74002,17,302,654,76,616,58,8,866,84
32010:54357,1166,17,302,654,76,616,58,8,866
32032:16632,17,302,654,76,616,58,8,866,84
32043:17,302,654,76,616,58,8,866,84,29
32072:1208,17,302,654,76,616,58,8,866,84
32076:52490,17,302,654,76,616,58,8,866,84
32104:50091,17,302,654,76,616,58,8,866,84
32105:17,302,654,76,616,58,8,866,84,29
32110:17,302,654,76,616,58,8,866,84,29
32123:52705,17,302,654,76,616,58,8,866,84
32140:17,302,654,76,616,58,8,866,84,29
32145:17,302,654,76,616,58,8,866,84,29
32161:17,302,654,76,616,58,8,866,84,29
32165:17,302,654,76,616,58,8,866,84,29
32180:57282,17,302,654,76,616,58,8,866,84
32185:17,302,654,76,616,58,8,866,84,29
32189:17,302,654,76,616,58,8,866,84,29
32191:17,302,654,76,616,58,8,866,84,29
32205:17,302,654,76,616,58,8,866,84,29
32215:7409,17,302,654,76,616,58,8,866,84
32242:1267,17,302,654,76,616,58,8,866,84
32250:40152,17,302,654,76,616,58,8,866,84
32251:17,302,654,76,616,58,8,866,84,29
32256:17,302,654,76,616,58,8,866,84,29
32286:94,17,302,654,76,616,58,8,866,84
32291:40755,17,302,654,76,616,58,8,866,84
32300:17,302,654,76,616,58,8,866,84,29
32329:17,302,654,76,616,58,8,866,84,29
32338:17,302,654,76,616,58,8,866,84,29
32355:866,17,302,654,76,616,58,8,866,84
32356:17,302,654,76,616,58,8,866,84,29
32364:17,302,654,76,616,58,8,866,84,29
32379:1462,17,302,654,76,616,58,8,866,84
32409:17,302,654,76,616,58,8,866,84,29
32422:17,302,654,76,616,58,8,866,84,29
32439:654,302,17,302,654,76,616,58,8,866
32451:17,302,654,76,616,58,8,866,84,29
32477:17,302,654,76,616,58,8,866,84,29
32493:17,302,654,76,616,58,8,866,84,29
32495:3131,17,302,654,76,616,58,8,866,84
32533:17,302,654,76,616,58,8,866,84,29
32546:669,17,302,654,76,616,58,8,866,84
32565:1825,17,302,654,76,616,58,8,866,84
32571:418,17,302,654,76,616,58,8,866,84
32580:2869,17,302,654,76,616,58,8,866,84
32583:17,302,654,76,616,58,8,866,84,29
32584:25641,17,302,654,76,616,58,8,866,84
32624:17,302,654,76,616,58,8,866,84,29
32625:17,302,654,76,616,58,8,866,84,29
32628:17,302,654,76,616,58,8,866,84,29
32641:17,302,654,76,616,58,8,866,84,29
32647:17,302,654,76,616,58,8,866,84,29
32656:17,302,654,76,616,58,8,866,84,29
32667:3792,17,302,654,76,616,58,8,866,84
32675:17,302,654,76,616,58,8,866,84,29
32684:17,302,654,76,616,58,8,866,84,29
32701:17,302,654,76,616,58,8,866,84,29
32707:3578,17,302,654,76,616,58,8,866,84
32715:17,302,654,76,616,58,8,866,84,29
32751:17,302,654,76,616,58,8,866,84,29
32773:18287,17,302,654,76,616,58,8,866,84
32776:3514,17,302,654,76,616,58,8,866,84
32780:17,302,654,76,616,58,8,866,84,29
32817:378,17,302,654,76,616,58,8,866,84
32819:17,302,654,76,616,58,8,866,84,29
32822:17,302,654,76,616,58,8,866,84,29
32823:17,302,654,76,616,58,8,866,84,29
32843:17,302,654,76,616,58,8,866,84,29
32871:17,302,654,76,616,58,8,866,84,29
32879:17738,17,302,654,76,616,58,8,866,84
32893:17,302,654,76,616,58,8,866,84,29
32902:1055,17,302,654,76,616,58,8,866,84
32917:92818,17,302,654,76,616,58,8,866,84
32919:17,302,654,76,616,58,8,866,84,29
32921:11281,39936,11401,62840,29573,17,302,654,76,616
32936:17,302,654,76,616,58,8,866,84,29
32953:17,302,654,76,616,58,8,866,84,29
32955:3387,17,302,654,76,616,58,8,866,84
32977:3847,17,302,654,76,616,58,8,866,84
32978:17,302,654,76,616,58,8,866,84,29
32982:17,302,654,76,616,58,8,866,84,29
32984:37653,17,302,654,76,616,58,8,866,84
32986:12586,17,302,654,76,616,58,8,866,84
32994:16596,17,302,654,76,616,58,8,866,84
33005:17,302,654,76,616,58,8,866,84,29
33043:17,302,654,76,616,58,8,866,84,29
33045:17,302,654,76,616,58,8,866,84,29
33108:17,302,654,76,616,58,8,866,84,29
33135:17,302,654,76,616,58,8,866,84,29
33136:17,17,302,654,76,616,58,8,866,84
33149:17,899,48,17,302,654,76,616,58,8
33151:17,302,654,76,616,58,8,866,84,29
33181:17,302,654,76,616,58,8,866,84,29
33201:40,17,302,654,76,616,58,8,866,84
33206:168,17,302,654,76,616,58,8,866,84
33207:14113,17,302,654,76,616,58,8,866,84
33225:17,302,654,76,616,58,8,866,84,29
33232:81372,17,302,654,76,616,58,8,866,84
33258:9537,17,302,654,76,616,58,8,866,84
33261:3039,17,302,654,76,616,58,8,866,84
33268:17,302,654,76,616,58,8,866,84,29
33316:17,302,654,76,616,58,8,866,84,29
33346:17,302,654,76,616,58,8,866,84,29
33352:17,302,654,76,616,58,8,866,84,29
33355:17,302,654,76,616,58,8,866,84,29
33364:17,302,654,76,616,58,8,866,84,29
33373:17,302,654,76,616,58,8,866,84,29
33374:33055,17,302,654,76,616,58,8,866,84
33406:17,302,654,76,616,58,8,866,84,29
33409:25363,17,302,654,76,616,58,8,866,84
33421:17,302,654,76,616,58,8,866,84,29
33432:194,17,302,654,76,616,58,8,866,84
33443:17,302,654,76,616,58,8,866,84,29
33453:17,302,654,76,616,58,8,866,84,29
33454:17,302,654,76,616,58,8,866,84,29
33491:17,302,654,76,616,58,8,866,84,29
33525:17,302,654,76,616,58,8,866,84,29
33527:17,302,654,76,616,58,8,866,84,29
33528:17,302,654,76,616,58,8,866,84,29
33539:13065,378,17,302,654,76,616,58,8,866
33541:17,302,654,76,616,58,8,866,84,29
33547:669,17,302,654,76,616,58,8,866,84
33554:17,302,654,76,616,58,8,866,84,29
33557:17,302,654,76,616,58,8,866,84,29
33561:17,302,654,76,616,58,8,866,84,29
33582:17,302,654,76,616,58,8,866,84,29
33590:17,302,654,76,616,58,8,866,84,29
33614:17,302,654,76,616,58,8,866,84,29
33615:518,17,302,654,76,616,58,8,866,84
33616:17,302,654,76,616,58,8,866,84,29
33621:17,302,654,76,616,58,8,866,84,29
33652:17,302,654,76,616,58,8,866,84,29
33701:17,302,654,76,616,58,8,866,84,29
33702:7941,17,302,654,76,616,58,8,866,84
33707:17,302,654,76,616,58,8,866,84,29
33721:17,302,654,76,616,58,8,866,84,29
33722:6186,17,302,654,76,616,58,8,866,84
33737:17,302,654,76,616,58,8,866,84,29
33752:200,17,302,654,76,616,58,8,866,84
33783:17,302,654,76,616,58,8,866,84,29
33787:17,302,654,76,616,58,8,866,84,29
33789:8199,17,302,654,76,616,58,8,866,84
33807:17,302,654,76,616,58,8,866,84,29
33808:2614,17,302,654,76,616,58,8,866,84
33809:18867,17,302,654,76,616,58,8,866,84
33837:12722,17,302,654,76,616,58,8,866,84
33841:36208,17,302,654,76,616,58,8,866,84
33844:17,302,654,76,616,58,8,866,84,29
33859:25552,17,302,654,76,616,58,8,866,84
33866:76,17,302,654,76,616,58,8,866,84
33868:17,302,654,76,616,58,8,866,84,29
33869:17,302,654,76,616,58,8,866,84,29
33874:30572,17,302,654,76,616,58,8,866,84
33884:17,302,654,76,616,58,8,866,84,29
33910:82400,17,302,654,76,616,58,8,866,84
33921:224,17,302,654,76,616,58,8,866,84
33988:1803,17,302,654,76,616,58,8,866,84
33998:54357,17,302,654,76,616,58,8,866,84
34022:7680,17,302,654,76,616,58,8,866,84
34027:225,2107,17,302,654,76,616,58,8,866
34041:17,302,654,76,616,58,8,866,84,29
34048:5468,17,302,654,76,616,58,8,866,84
34054:331,17,302,654,76,616,58,8,866,84
34068:17,302,654,76,616,58,8,866,84,29
34092:17,302,654,76,616,58,8,866,84,29
34093:7869,17,302,654,76,616,58,8,866,84
34105:11401,62840,29573,17,302,654,76,616,58,8
34106:17,302,654,76,616,58,8,866,84,29
34119:22674,17,302,654,76,616,58,8,866,84
34124:1348,17,302,654,76,616,58,8,866,84
34148:17,302,654,76,616,58,8,866,84,29
34172:128,675,17,302,654,76,616,58,8,866
34174:17,302,654,76,616,58,8,866,84,29
34179:17,302,654,76,616,58,8,866,84,29
34188:58,84,616,1102,138,8,650,76,866,736
34227:17,302,654,76,616,58,8,866,84,29
34292:17,302,654,76,616,58,8,866,84,29
34293:9265,17,302,654,76,616,58,8,866,84
34304:17,302,654,76,616,58,8,866,84,29
34309:17,302,654,76,616,58,8,866,84,29
34318:3150,17,302,654,76,616,58,8,866,84
34335:17,302,654,76,616,58,8,866,84,29
34341:5697,17,302,654,76,616,58,8,866,84
34347:16299,17,302,654,76,616,58,8,866,84
34350:17,302,654,76,616,58,8,866,84,29
34378:6145,17,302,654,76,616,58,8,866,84
34398:17,302,654,76,616,58,8,866,84,29
34403:17,302,654,76,616,58,8,866,84,29
34421:17,302,654,76,616,58,8,866,84,29
34433:17,302,654,76,616,58,8,866,84,29
34468:17,302,654,76,616,58,8,866,84,29
34470:17,302,654,76,616,58,8,866,84,29
34492:17,302,654,76,616,58,8,866,84,29
34498:17,302,654,76,616,58,8,866,84,29
34499:17,302,654,76,616,58,8,866,84,29
34511:17,302,654,76,616,58,8,866,84,29
34512:17,302,654,76,616,58,8,866,84,29
34523:3176,17,302,654,76,616,58,8,866,84
34527:17,302,654,76,616,58,8,866,84,29
34529:17,302,654,76,616,58,8,866,84,29
34541:17,302,654,76,616,58,8,866,84,29
34552:924,17,302,654,76,616,58,8,866,84
34553:17,302,654,76,616,58,8,866,84,29
34579:17,302,654,76,616,58,8,866,84,29
34594:8168,17,302,654,76,616,58,8,866,84
34603:17,302,654,76,616,58,8,866,84,29
34628:17,302,654,76,616,58,8,866,84,29
34632:224,17,302,654,76,616,58,8,866,84
34681:17,302,654,76,616,58,8,866,84,29
34697:40543,17,302,654,76,616,58,8,866,84
34698:17,302,654,76,616,58,8,866,84,29
34702:17,302,654,76,616,58,8,866,84,29
34703:669,17,302,654,76,616,58,8,866,84
34709:17,302,654,76,616,58,8,866,84,29
34710:17,302,654,76,616,58,8,866,84,29
34717:17,302,654,76,616,58,8,866,84,29
34740:654,2097,302,616,17,302,654,76,616,58
34741:17,302,654,76,616,58,8,866,84,29
34742:17,302,654,76,616,58,8,866,84,29
34753:17,302,654,76,616,58,8,866,84,29
34794:17,302,654,76,616,58,8,866,84,29
34820:496,17,302,654,76,616,58,8,866,84
34833:17,302,654,76,616,58,8,866,84,29
34837:826,17,302,654,76,616,58,8,866,84
34839:17,302,654,76,616,58,8,866,84,29
34868:2059,17,302,654,76,616,58,8,866,84
34885:17,302,654,76,616,58,8,866,84,29
34895:96,17,302,654,76,616,58,8,866,84
34896:24854,17,302,654,76,616,58,8,866,84
34901:17,302,654,76,616,58,8,866,84,29
34906:37048,17,302,654,76,616,58,8,866,84
34917:17,302,654,76,616,58,8,866,84,29
34936:17,302,654,76,616,58,8,866,84,29
34973:17,302,654,76,616,58,8,866,84,29
34974:17,654,17,302,654,76,616,58,8,866
34976:5582,17,302,654,76,616,58,8,866,84
34978:17,302,654,76,616,58,8,866,84,29
35005:17,302,654,76,616,58,8,866,84,29
35021:17,302,654,76,616,58,8,866,84,29
35026:4953,17,302,654,76,616,58,8,866,84
35086:60900,17,302,654,76,616,58,8,866,84
35087:17,302,654,76,616,58,8,866,84,29
35092:17,302,654,76,616,58,8,866,84,29
35127:17,302,654,76,616,58,8,866,84,29
35150:17,302,654,76,616,58,8,866,84,29
35151:650,17,302,654,76,616,58,8,866,84
35166:17,302,654,76,616,58,8,866,84,29
35167:17,302,654,76,616,58,8,866,84,29
35176:17,302,654,76,616,58,8,866,84,29
35211:17,302,654,76,616,58,8,866,84,29
35212:17,302,654,76,616,58,8,866,84,29
35214:17,302,654,76,616,58,8,866,84,29
35229:7680,17,302,654,76,616,58,8,866,84
35231:17,302,654,76,616,58,8,866,84,29
35241:17,302,654,76,616,58,8,866,84,29
35244:155,17,302,654,76,616,58,8,866,84
35251:17,302,654,76,616,58,8,866,84,29
35255:2848,17,302,654,76,616,58,8,866,84
35274:12022,17,302,654,76,616,58,8,866,84
35275:4459,17,302,654,76,616,58,8,866,84
35289:7859,17,302,654,76,616,58,8,866,84
35296:616,17,302,654,76,616,58,8,866,84
35297:17,302,654,76,616,58,8,866,84,29
35311:17,302,654,76,616,58,8,866,84,29
35332:17,302,654,76,616,58,8,866,84,29
35348:17,302,654,76,616,58,8,866,84,29
35365:84,302,654,616,58,1102,17,302,654,76
35380:17,302,654,76,616,58,8,866,84,29
35429:17,302,654,76,616,58,8,866,84,29
35448:17,302,654,76,616,58,8,866,84,29
35456:17,302,654,76,616,58,8,866,84,29
35495:2059,17,302,654,76,616,58,8,866,84
35510:17,302,654,76,616,58,8,866,84,29
35518:17,302,654,76,616,58,8,866,84,29
35525:17,302,654,76,616,58,8,866,84,29
35558:17,302,654,76,616,58,8,866,84,29
35572:17,302,654,76,616,58,8,866,84,29
35574:17,302,654,76,616,58,8,866,84,29
35576:866,17,302,654,76,616,58,8,866,84
35582:17,302,654,76,616,58,8,866,84,29
35593:17,302,654,76,616,58,8,866,84,29
35623:17,302,654,76,616,58,8,866,84,29
35676:17,302,654,76,616,58,8,866,84,29
35688:17,302,654,76,616,58,8,866,84,29
35690:866,17,302,654,76,616,58,8,866,84
35691:866,17,302,654,76,616,58,8,866,84
35730:17,302,654,76,616,58,8,866,84,29
35746:22572,17,302,654,76,616,58,8,866,84
35757:17,302,654,76,616,58,8,866,84,29
35771:1806,16882,17,302,654,76,616,58,8,866
35788:16804,17,302,654,76,616,58,8,866,84
35806:17,302,654,76,616,58,8,866,84,29
35820:17,302,654,76,616,58,8,866,84,29
35826:829,17,302,654,76,616,58,8,866,84
35850:17,302,654,76,616,58,8,866,84,29
35859:17,302,654,76,616,58,8,866,84,29
35893:709,17,302,654,76,616,58,8,866,84
35900:17,302,654,76,616,58,8,866,84,29
35901:239,17,302,654,76,616,58,8,866,84
35932:17,302,654,76,616,58,8,866,84,29
35941:17,302,654,76,616,58,8,866,84,29
35969:17,302,654,76,616,58,8,866,84,29
35970:17,302,654,76,616,58,8,866,84,29
35982:17,302,654,76,616,58,8,866,84,29
35989:17,302,654,76,616,58,8,866,84,29
35990:48724,17,302,654,76,616,58,8,866,84
35999:11626,17,302,654,76,616,58,8,866,84
36064:669,17,302,654,76,616,58,8,866,84
36123:17,302,654,76,616,58,8,866,84,29
36135:17,302,654,76,616,58,8,866,84,29
36176:3137,17,302,654,76,616,58,8,866,84
36179:17,302,654,76,616,58,8,866,84,29
36185:17,302,654,76,616,58,8,866,84,29
36193:3157,17,302,654,76,616,58,8,866,84
36196:224,17,302,654,76,616,58,8,866,84
36210:59826,17,302,654,76,616,58,8,866,84
36216:17,302,654,76,616,58,8,866,84,29
36221:963,17,302,654,76,616,58,8,866,84
36225:30317,17,302,654,76,616,58,8,866,84
36242:226,17,302,654,76,616,58,8,866,84
36258:7851,17,302,654,76,616,58,8,866,84
36261:224,17,302,654,76,616,58,8,866,84
36268:17,302,654,76,616,58,8,866,84,29
36313:17,302,654,76,616,58,8,866,84,29
36315:17,302,654,76,616,58,8,866,84,29
36319:17,302,654,76,616,58,8,866,84,29
36330:17,302,654,76,616,58,8,866,84,29
36342:17,302,654,76,616,58,8,866,84,29
36355:17,302,654,76,616,58,8,866,84,29
36358:17,302,654,76,616,58,8,866,84,29
36375:17,302,654,76,616,58,8,866,84,29
36385:17,302,654,76,616,58,8,866,84,29
36393:60311,17,302,654,76,616,58,8,866,84
36418:68687,17,302,654,76,616,58,8,866,84
36419:17,302,654,76,616,58,8,866,84,29
36420:14129,17,302,654,76,616,58,8,866,84
36468:17,302,654,76,616,58,8,866,84,29
36470:17,302,654,76,616,58,8,866,84,29
36471:17,302,654,76,616,58,8,866,84,29
36488:17,302,654,76,616,58,8,866,84,29
36499:17,302,654,76,616,58,8,866,84,29
36508:17,302,654,76,616,58,8,866,84,29
36561:10595,17,302,654,76,616,58,8,866,84
36563:17,302,654,76,616,58,8,866,84,29
36564:986,17,302,654,76,616,58,8,866,84
36585:17,302,654,76,616,58,8,866,84,29
36595:17,302,654,76,616,58,8,866,84,29
36607:17,302,654,76,616,58,8,866,84,29
36620:17,302,654,76,616,58,8,866,84,29
36642:182,17,302,654,76,616,58,8,866,84
36656:13306,17,302,654,76,616,58,8,866,84
36689:17,302,654,76,616,58,8,866,84,29
36696:669,17,302,654,76,616,58,8,866,84
36708:3101,1245,17,302,654,76,616,58,8,866
36723:59582,17,302,654,76,616,58,8,866,84
36727:17,302,654,76,616,58,8,866,84,29
36730:17,302,654,76,616,58,8,866,84,29
36790:17,302,654,76,616,58,8,866,84,29
36797:1451,17,302,654,76,616,58,8,866,84
36902:2757,17,302,654,76,616,58,8,866,84
36948:20884,17,302,654,76,616,58,8,866,84
36960:17,302,654,76,616,58,8,866,84,29
36961:1133,17,302,654,76,616,58,8,866,84
36966:17,302,654,76,616,58,8,866,84,29
36979:36370,17,302,654,76,616,58,8,866,84
37050:17,302,654,76,616,58,8,866,84,29
37053:17,302,654,76,616,58,8,866,84,29
37054:17,302,654,76,616,58,8,866,84,29
37058:17,302,654,76,616,58,8,866,84,29
37078:17,302,654,76,616,58,8,866,84,29
37088:17,302,654,76,616,58,8,866,84,29
37143:17,17,302,654,76,616,58,8,866,84
37160:17,302,654,76,616,58,8,866,84,29
37165:518,17,302,654,76,616,58,8,866,84
37175:17,302,654,76,616,58,8,866,84,29
37177:17,302,654,76,616,58,8,866,84,29
37178:17,302,654,76,616,58,8,866,84,29
37212:17,302,654,76,616,58,8,866,84,29
37222:17,302,654,76,616,58,8,866,84,29
37240:62487,17,302,654,76,616,58,8,866,84
37255:17,302,654,76,616,58,8,866,84,29
37266:2399,17,302,654,76,616,58,8,866,84
37272:225,17,302,654,76,616,58,8,866,84
37291:10541,17,302,654,76,616,58,8,866,84
37308:17,302,654,76,616,58,8,866,84,29
37313:17,302,654,76,616,58,8,866,84,29
37342:17,302,654,76,616,58,8,866,84,29
37358:17,302,654,76,616,58,8,866,84,29
37380:17,302,654,76,616,58,8,866,84,29
37389:17,302,654,76,616,58,8,866,84,29
37398:17,302,654,76,616,58,8,866,84,29
37399:17,302,654,76,616,58,8,866,84,29
37404:17,302,654,76,616,58,8,866,84,29
37443:17,302,654,76,616,58,8,866,84,29
37446:17,302,654,76,616,58,8,866,84,29
37480:17,302,654,76,616,58,8,866,84,29
37501:24481,17,302,654,76,616,58,8,866,84
37515:17,302,654,76,616,58,8,866,84,29
37516:17,302,654,76,616,58,8,866,84,29
37521:17,302,654,76,616,58,8,866,84,29
37523:2059,17,302,654,76,616,58,8,866,84
37530:17,302,654,76,616,58,8,866,84,29
37570:17,302,654,76,616,58,8,866,84,29
37585:385,17,302,654,76,616,58,8,866,84
37588:415,17,302,654,76,616,58,8,866,84
37606:17,302,654,76,616,58,8,866,84,29
37666:17,302,654,76,616,58,8,866,84,29
37676:2178,17,302,654,76,616,58,8,866,84
37692:3088,17,302,654,76,616,58,8,866,84
37701:17,302,654,76,616,58,8,866,84,29
37708:17,302,654,76,616,58,8,866,84,29
37731:17,302,654,76,616,58,8,866,84,29
37735:17,302,654,76,616,58,8,866,84,29
37753:17,302,654,76,616,58,8,866,84,29
37767:16964,17,302,654,76,616,58,8,866,84
37790:24920,17,302,654,76,616,58,8,866,84
37816:17,302,654,76,616,58,8,866,84,29
37849:17,302,654,76,616,58,8,866,84,29
37876:17,302,654,76,616,58,8,866,84,29
37878:30,17,302,654,76,616,58,8,866,84
37910:17,302,654,76,616,58,8,866,84,29
37911:17,302,654,76,616,58,8,866,84,29
37912:17,302,654,76,616,58,8,866,84,29
37918:17,302,654,76,616,58,8,866,84,29
37924:65669,17,302,654,76,616,58,8,866,84
37934:17,302,654,76,616,58,8,866,84,29
37971:17,17,302,654,76,616,58,8,866,84
37987:17,302,654,76,616,58,8,866,84,29
37988:17,302,654,76,616,58,8,866,84,29
37989:17,302,654,76,616,58,8,866,84,29
38028:13166,17,302,654,76,616,58,8,866,84
38029:5405,17,302,654,76,616,58,8,866,84
38037:51343,17,302,654,76,616,58,8,866,84
38057:17,302,654,76,616,58,8,866,84,29
38073:17,302,654,76,616,58,8,866,84,29
38080:74775,17,302,654,76,616,58,8,866,84
38088:17,302,654,76,616,58,8,866,84,29
38108:17,302,654,76,616,58,8,866,84,29
38168:17,302,654,76,616,58,8,866,84,29
38216:11623,17,302,654,76,616,58,8,866,84
38244:17,302,654,76,616,58,8,866,84,29
38281:17,302,654,76,616,58,8,866,84,29
38362:65,17,302,654,76,616,58,8,866,84
38367:17,302,654,76,616,58,8,866,84,29
38376:17,302,654,76,616,58,8,866,84,29
38391:17,302,654,76,616,58,8,866,84,29
38431:17,302,654,76,616,58,8,866,84,29
38445:43508,17,302,654,76,616,58,8,866,84
38451:17,302,654,76,616,58,8,866,84,29
38466:96,17,302,654,76,616,58,8,866,84
38480:500,17,302,654,76,616,58,8,866,84
38546:17,302,654,76,616,58,8,866,84,29
38557:17,302,654,76,616,58,8,866,84,29
38578:17,302,654,76,616,58,8,866,84,29
38616:17,302,654,76,616,58,8,866,84,29
38645:18857,17,302,654,76,616,58,8,866,84
38648:17,302,654,76,616,58,8,866,84,29
38661:6503,17,302,654,76,616,58,8,866,84
38679:21163,17,302,654,76,616,58,8,866,84
38684:866,17,302,654,76,616,58,8,866,84
38685:1119,17,302,654,76,616,58,8,866,84
38686:17,302,654,76,616,58,8,866,84,29
38691:17,302,654,76,616,58,8,866,84,29
38704:10474,17,302,654,76,616,58,8,866,84
38715:17,302,654,76,616,58,8,866,84,29
38736:17426,17,302,654,76,616,58,8,866,84
38739:9289,17,302,654,76,616,58,8,866,84
38766:3177,17,302,654,76,616,58,8,866,84
38778:924,17,302,654,76,616,58,8,866,84
38786:17,302,654,76,616,58,8,866,84,29
38813:17,302,654,76,616,58,8,866,84,29
38868:17,302,654,76,616,58,8,866,84,29
38870:17,302,654,76,616,58,8,866,84,29
38878:2097,17,302,654,76,616,58,8,866,84
38888:17,302,654,76,616,58,8,866,84,29
38897:17,302,654,76,616,58,8,866,84,29
38945:26381,17,302,654,76,616,58,8,866,84
38967:17,302,654,76,616,58,8,866,84,29
38983:17,302,654,76,616,58,8,866,84,29
39003:27407,17,302,654,76,616,58,8,866,84
39005:17,302,654,76,616,58,8,866,84,29
39021:17,302,654,76,616,58,8,866,84,29
39043:17,302,654,76,616,58,8,866,84,29
39049:9210,17,302,654,76,616,58,8,866,84
39050:14464,17,302,654,76,616,58,8,866,84
39052:925,17,302,654,76,616,58,8,866,84
39074:1847,17,302,654,76,616,58,8,866,84
39083:17,302,654,76,616,58,8,866,84,29
39084:17,302,654,76,616,58,8,866,84,29
39092:17,302,654,76,616,58,8,866,84,29
39105:6751,17,302,654,76,616,58,8,866,84
39158:17,302,654,76,616,58,8,866,84,29
39159:17,302,654,76,616,58,8,866,84,29
39163:3847,17,302,654,76,616,58,8,866,84
39188:17,302,654,76,616,58,8,866,84,29
39232:18105,17,302,654,76,616,58,8,866,84
39237:17,302,654,76,616,58,8,866,84,29
39291:14444,17,302,654,76,616,58,8,866,84
39295:17,302,654,76,616,58,8,866,84,29
39296:6606,17,302,654,76,616,58,8,866,84
39308:17,302,654,76,616,58,8,866,84,29
39379:17,302,654,76,616,58,8,866,84,29
39391:17,302,654,76,616,58,8,866,84,29
39393:17,302,654,76,616,58,8,866,84,29
39394:17,302,654,76,616,58,8,866,84,29
39429:17,302,654,76,616,58,8,866,84,29
39430:17,302,654,76,616,58,8,866,84,29
39432:17,302,654,76,616,58,8,866,84,29
39458:17,302,654,76,616,58,8,866,84,29
39469:2377,17,302,654,76,616,58,8,866,84
39515:17,302,654,76,616,58,8,866,84,29
39518:48823,17,302,654,76,616,58,8,866,84
39528:102004,17,302,654,76,616,58,8,866,84
39555:17,302,654,76,616,58,8,866,84,29
39556:17,302,654,76,616,58,8,866,84,29
39567:3645,17,302,654,76,616,58,8,866,84
39580:17,302,654,76,616,58,8,866,84,29
39592:5253,17,302,654,76,616,58,8,866,84
39594:568,17,302,654,76,616,58,8,866,84
39617:7624,17,302,654,76,616,58,8,866,84
39623:262,17,302,654,76,616,58,8,866,84
39652:9207,17,302,654,76,616,58,8,866,84
39662:17,302,654,76,616,58,8,866,84,29
39693:17,302,654,76,616,58,8,866,84,29
39694:17,302,654,76,616,58,8,866,84,29
